pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_1000_lines,watchers,requester,prev_pullreqs,requester_succ_rate,followers
347698,otwarchive,828,1346460406,1347481984,1347481984,17026,17026,6,1,0,1,84,30858,0,0,0,306.7924039147061,85,brainwane,2,1.0,4
347697,otwarchive,827,1346460395,1347481942,1347481942,17025,17025,6,9,2,9,84,30858,0,0,0,306.7924039147061,85,brainwane,1,1.0,4
347695,otwarchive,826,1346458736,1347481864,1347481864,17052,17052,6,1,1,1,84,30858,0,0,1,306.7924039147061,85,brainwane,0,0,4
327599,otwarchive,825,1346447218,1347483116,1347483116,17264,17264,6,9,9,43,83,30858,0,0,35,306.7924039147061,85,sarken,143,0.9090909090909091,2
347470,otwarchive,824,1346446172,1346501241,1346501241,917,917,6,2,0,3,83,30858,4,0,4,306.7924039147061,85,CristinaRO,112,0.9464285714285714,6
345400,otwarchive,823,1346359889,1346501100,1346501100,2353,2353,6,1,0,5,83,30858,24,0,17,306.7924039147061,85,CristinaRO,111,0.9459459459459459,6
340944,otwarchive,821,1346201567,1346358200,1346358200,2610,2610,6,1,0,1,83,30858,4,0,10,306.7924039147061,85,sarken,142,0.9084507042253521,2
335244,otwarchive,820,1346125288,1346125886,1346125886,9,9,6,1,1,1,83,30858,0,0,0,306.7924039147061,85,Talvalin,24,0.75,0
334596,otwarchive,819,1346110981,1346356977,1346356978,4099,4099,6,1,0,1,83,30858,2,0,1,306.7924039147061,85,CristinaRO,110,0.9454545454545454,6
330429,otwarchive,818,1346022504,1346022701,1346022701,3,3,6,1,0,1,83,30858,0,0,0,306.7924039147061,85,sarken,141,0.9078014184397163,2
330351,otwarchive,817,1346021226,1346021571,1346021571,5,5,6,1,0,1,83,30851,4,0,11,306.86201419727075,85,CristinaRO,109,0.944954128440367,6
329801,otwarchive,816,1346014812,1346021680,1346021680,114,114,6,4,0,5,83,30851,20,0,10,306.86201419727075,85,scottsds,27,0.37037037037037035,0
329180,otwarchive,815,1346010141,1346021811,1346021811,194,194,6,1,0,1,83,30851,0,0,1,306.86201419727075,85,sarken,140,0.9071428571428571,2
266758,otwarchive,814,1345848500,1345926485,1345926485,1299,1299,6,12,0,605,84,30831,18190,365,1092,307.061074892154,85,scottsds,26,0.34615384615384615,0
259538,otwarchive,812,1345641878,1347482503,1347482503,30677,30677,6,1,1,1,84,30831,3,0,1,307.061074892154,85,anathomical,0,0,3
255874,otwarchive,811,1345611480,1346767858,1346767858,19272,19272,6,1,4,1,84,30831,0,0,0,307.061074892154,85,njxaxson,6,0.16666666666666666,0
258274,otwarchive,810,1345583310,1345897618,1345897618,5238,5238,6,1,0,4,84,30831,25,0,6,307.061074892154,85,CristinaRO,108,0.9444444444444444,6
253861,otwarchive,808,1345402720,1345897429,1345897429,8245,8245,6,1,0,1,84,30831,6,0,1,307.061074892154,85,CristinaRO,107,0.9439252336448598,6
252417,otwarchive,807,1345295398,1345896810,1345896810,10023,10023,6,2,0,2,84,30831,0,0,2,307.061074892154,85,CristinaRO,106,0.9433962264150944,6
252281,otwarchive,806,1345287964,1345896879,1345896879,10148,10148,6,1,0,1,84,31278,8,0,2,312.3601253277063,85,CristinaRO,105,0.9428571428571428,6
251824,otwarchive,805,1345248900,1345896997,1345896997,10801,10801,6,10,0,601,84,31278,17500,0,1072,312.3601253277063,85,scottsds,25,0.32,0
251618,otwarchive,804,1345237816,1345238425,1345238425,10,10,6,1,0,3,84,31278,0,0,10,312.3601253277063,85,sarken,138,0.9130434782608695,2
251331,otwarchive,803,1345228331,1346111067,1346111067,14712,14712,6,1,3,1,84,31278,0,0,0,312.3601253277063,85,CristinaRO,104,0.9519230769230769,6
246986,otwarchive,802,1345069969,1345113187,1345113187,720,720,6,2,0,4,85,31278,6,0,0,312.3601253277063,85,CristinaRO,103,0.9514563106796117,6
246885,otwarchive,801,1345065819,1345066148,1345066148,5,5,6,2,0,15,85,31278,9,0,12,312.3601253277063,85,CristinaRO,102,0.9509803921568627,6
246841,otwarchive,800,1345064444,1345065500,1345065500,17,17,6,1,0,6,85,31281,7,0,1,312.3301684728749,85,elzj,99,0.9696969696969697,6
246075,otwarchive,799,1345043676,1345288006,1345288006,4072,4072,6,1,0,0,85,31281,694,365,0,312.3301684728749,85,elzj,98,0.9693877551020408,6
244901,otwarchive,798,1344999277,1344999300,1344999300,0,0,6,1,0,2,85,31168,0,0,3,302.65015400410675,85,elzj,97,0.9690721649484536,6
244171,otwarchive,797,1344970325,1344999313,1344999313,483,483,6,1,0,1,85,31168,4,0,2,302.65015400410675,85,CristinaRO,101,0.9504950495049505,6
242526,otwarchive,796,1344922900,1345164716,1345164716,4030,4030,6,1,0,1,85,31281,0,0,0,312.3301684728749,85,njxaxson,5,0.0,0
238928,otwarchive,795,1344779024,1345896779,1345896779,18629,18629,6,1,0,2,84,31281,2,0,3,312.3301684728749,85,CristinaRO,100,0.95,6
238921,otwarchive,794,1344778676,1345897260,1345897260,18643,18643,6,1,0,1,84,31281,0,0,2,312.3301684728749,85,CristinaRO,99,0.9494949494949495,6
238074,otwarchive,793,1344656656,1344673555,1344673555,281,281,6,1,0,1,84,31281,0,0,9,312.3301684728749,85,scottsds,24,0.2916666666666667,0
15548,otwarchive,789,1344498557,1345064466,1345064466,9431,9431,6,4,0,10,85,31285,0,0,0,312.2902349368707,85,CristinaRO,98,0.9591836734693877,6
13033,otwarchive,788,1344420659,1344501272,1344501272,1343,1343,6,4,0,4,84,31285,17,2,11,312.2902349368707,85,openendings,7,0.42857142857142855,0
12743,otwarchive,786,1344411165,1345295797,1345295797,14743,14743,6,9,5,8,84,31285,0,0,0,312.2902349368707,85,njxaxson,3,0.0,0
12656,otwarchive,785,1344408198,1344408378,1344408378,3,3,6,1,1,1,84,31285,0,0,0,312.2902349368707,85,njxaxson,2,0.0,0
234952,otwarchive,781,1344199837,1344199939,1344199939,1,1,6,1,0,1,85,31213,0,0,8,305.7700317175536,85,samjohnsson,8,0.75,0
16218,otwarchive,780,1344171067,1344517478,1344517478,5773,5773,6,1,0,1,85,31213,12,0,0,305.7700317175536,85,ariana-paris,25,0.76,0
227148,otwarchive,776,1343767009,1343852446,1343852446,1423,1423,6,1,0,231,83,31185,17303,0,0,302.4851691518358,84,CristinaRO,96,0.96875,6
16332,otwarchive,773,1343335087,1344519844,1344519844,19745,19745,6,2,0,3,82,31185,3,0,14,302.4851691518358,84,scottsds,22,0.3181818181818182,0
523956,otwarchive,770,1343247603,1343248652,1343248652,17,17,6,1,0,1,82,31185,2,0,0,302.4851691518358,84,elzj,96,0.96875,6
523955,otwarchive,769,1343229655,1343244930,1343244930,254,254,6,1,1,1,82,31191,2,0,11,302.42698214228466,84,elzj,95,0.968421052631579,6
234816,otwarchive,768,1343226202,1344193052,1344193052,16114,16114,6,4,4,4,82,31191,0,0,0,302.42698214228466,84,ariana-paris,24,0.75,0
226411,otwarchive,767,1343206245,1346767415,1346767415,59352,59352,6,67,6,566,82,31191,34828,308,201,302.42698214228466,84,njxaxson,1,0.0,0
15745,otwarchive,766,1343192344,1344504711,1344504711,21872,21872,6,8,2,12,82,31191,20,0,9,302.42698214228466,84,sarken,132,0.9545454545454546,2
223247,otwarchive,765,1343071360,1343230303,1343230303,2649,2649,5,2,2,2,82,31191,4,0,0,302.42698214228466,84,samjohnsson,7,0.7142857142857143,0
16495,otwarchive,763,1343030326,1344541709,1344541709,25189,25189,5,3,2,4,81,31191,4,0,35,302.42698214228466,83,scottsds,20,0.35,0
16422,otwarchive,760,1342846080,1352731633,1352731633,164699,164699,5,3,2,3,81,31191,10,0,3,302.42698214228466,82,scottsds,18,0.3888888888888889,0
12177,otwarchive,759,1342643518,1344387630,1344387630,29068,29068,5,20,4,848,81,31191,3065,287,1009,302.42698214228466,81,CristinaRO,94,0.9787234042553191,6
213274,otwarchive,758,1342571582,1344123468,1344123468,25864,25864,5,3,0,3,81,31191,0,0,6,302.42698214228466,81,sarken,131,0.9541984732824428,2
211881,otwarchive,757,1342529855,1343619941,1343619941,18168,18168,5,1,0,1,81,31191,0,0,7,302.42698214228466,81,samjohnsson,6,0.6666666666666666,0
15680,otwarchive,756,1342503168,1344502567,1344502567,33323,33323,5,39,2,171,81,31191,0,0,24,302.42698214228466,81,sarken,130,0.9615384615384616,2
206510,otwarchive,754,1342235693,1342241021,1342241021,88,88,5,1,0,1,79,31191,0,0,9,302.42698214228466,79,scottsds,17,0.35294117647058826,0
206418,otwarchive,753,1342224638,1342258568,1342258568,565,565,5,1,0,1,78,31191,0,0,3,302.42698214228466,79,sarken,128,0.96875,2
204867,otwarchive,751,1342176330,1344115998,1344115998,32327,32327,5,3,0,3,77,31191,4,101,4,302.42698214228466,79,openendings,6,0.3333333333333333,0
204303,otwarchive,750,1342152247,1344116297,1344116297,32734,32734,5,2,0,9,77,31191,0,0,45,302.42698214228466,79,sarken,127,0.968503937007874,2
202346,otwarchive,749,1342084124,1343230112,1343230112,19099,19099,5,3,0,5,76,31191,56,0,2,302.42698214228466,79,CristinaRO,93,0.978494623655914,6
201522,otwarchive,748,1342039736,1342093919,1342093919,903,903,5,1,0,1,76,31191,0,0,1,302.42698214228466,79,sarken,126,0.9682539682539683,2
200483,otwarchive,746,1341985474,1344116847,1344116847,35522,35522,5,1,0,2,76,31191,16,0,2,302.42698214228466,79,sarken,125,0.968,2
200474,otwarchive,745,1341985274,1352847493,1352847493,180976,180976,5,4,6,5,76,31191,3,0,1,302.42698214228466,79,scottsds,14,0.42857142857142855,0
6896,otwarchive,744,1341980643,1342019908,1342019908,654,654,5,1,0,1,76,31191,0,0,1,302.42698214228466,79,sarken,124,0.967741935483871,2
200395,otwarchive,743,1341979926,1352843203,1352843203,180994,180994,5,5,3,5,76,31191,9,0,0,302.42698214228466,79,scottsds,13,0.46153846153846156,0
199826,otwarchive,742,1341950435,1352729959,1352729959,179598,179598,5,1,0,1,76,31191,0,0,0,302.42698214228466,79,scottsds,12,0.5,0
197879,otwarchive,741,1341871340,1341919543,1341919544,803,803,5,1,0,2,77,31191,0,0,3,302.42698214228466,79,sarken,123,0.967479674796748,2
196070,otwarchive,740,1341794135,1344120129,1344120129,38766,38766,5,5,0,7,77,31185,2,0,1,302.4851691518358,79,ecuoln,0,0,0
55643,otwarchive,739,1341604632,1344117489,1344117490,41880,41880,5,2,3,3,77,31166,4,0,4,302.66957581980364,79,ariana-paris,22,0.7727272727272727,0
187444,otwarchive,738,1341333729,1341346381,1341346381,210,210,5,1,0,1,76,31166,0,0,0,302.66957581980364,79,ariana-paris,21,0.7619047619047619,0
187279,otwarchive,737,1341328305,1341328365,1341328365,1,1,5,1,0,1,76,31166,0,0,2,302.66957581980364,79,CristinaRO,92,0.9782608695652174,6
183819,otwarchive,734,1341142113,1341328397,1341328397,3104,3104,5,2,0,2,74,31166,4,0,4,302.66957581980364,79,ariana-paris,20,0.75,0
183541,otwarchive,733,1341110847,1341867880,1341867880,12617,12617,5,1,1,2,74,31166,70,0,0,302.66957581980364,79,larissa,0,0,0
183335,otwarchive,732,1341087626,1341089929,1341089929,38,38,5,3,1,5,74,31161,9,0,19,302.71814126632654,79,elzj,94,0.9680851063829787,6
54855,otwarchive,731,1341028878,1352943151,1352943151,198511,198511,5,9,9,17,73,31161,0,0,10,302.71814126632654,79,scottsds,11,0.5454545454545454,0
182652,otwarchive,730,1341025385,1341235793,1341235793,3506,3506,5,0,0,0,73,31166,0,0,0,302.66957581980364,79,openendings,4,0.25,0
400962,otwarchive,729,1341003493,1341088948,1341088948,1424,1424,5,2,0,2,73,31161,17,0,6,302.71814126632654,79,zz9pzza,1,0.0,0
181728,otwarchive,727,1340975050,1349754610,1349754610,146326,146326,5,3,1,104,73,31161,16,0,0,302.71814126632654,79,openendings,3,0.3333333333333333,0
329996,otwarchive,726,1340932769,1352843260,1352843260,198448,198448,5,4,2,4,73,31161,22,0,48,302.71814126632654,79,scottsds,10,0.5,0
54006,otwarchive,724,1340840867,1344487805,1344487805,60782,60782,5,4,5,4,72,31161,0,0,0,302.71814126632654,78,scottsds,8,0.5,0
175308,otwarchive,722,1340687242,1344115045,1344115045,57130,57130,5,1,2,2,72,31161,4,0,4,302.71814126632654,78,scottsds,6,0.5,0
328999,otwarchive,721,1340644350,1352730796,1352730796,201380,201380,5,1,0,1,73,31161,0,0,1,302.71814126632654,78,scottsds,5,0.4,0
54643,otwarchive,719,1340598863,1342175802,1342175802,26282,26282,5,28,1,474,72,31191,1668,303,986,302.42698214228466,78,openendings,2,0.5,0
173328,otwarchive,718,1340587263,1341588713,1341588714,16690,16690,5,1,0,1,72,31161,0,0,2,302.71814126632654,78,scottsds,3,0.3333333333333333,0
171485,otwarchive,716,1340412844,1341435892,1341435892,17050,17050,5,1,0,1,71,31161,0,0,2,302.71814126632654,78,sarken,122,0.9672131147540983,2
236106,otwarchive,715,1340357740,1344387880,1344387880,67169,67169,5,5,0,5,71,31161,3,0,2,302.71814126632654,78,ariana-paris,19,0.7368421052631579,0
169998,otwarchive,714,1340338136,1341435338,1341435338,18286,18286,5,1,0,1,71,31161,0,0,1,302.71814126632654,78,sarken,121,0.9669421487603306,2
233709,otwarchive,713,1340277787,1344115781,1344115781,63966,63966,5,6,6,9,70,31161,15,19,19,302.71814126632654,78,openendings,1,0.0,0
168642,otwarchive,712,1340276373,1340277032,1340277032,10,10,5,2,0,4,70,31161,10,0,0,302.71814126632654,78,openendings,0,0,0
48727,otwarchive,711,1340118589,1341866520,1341866520,29132,29132,5,7,4,767,69,31161,2687,0,1432,302.71814126632654,78,samjohnsson,5,0.6,0
165079,otwarchive,710,1340106163,1341088657,1341088657,16374,16374,5,3,0,4,69,31161,0,0,2,302.71814126632654,78,mumble,12,1.0,0
164265,otwarchive,709,1340050121,1341435064,1341435064,23082,23082,5,1,0,1,69,31161,0,0,0,302.71814126632654,78,sarken,120,0.9666666666666667,2
162324,otwarchive,708,1339880236,1341089996,1341089997,20162,20162,5,1,0,7,68,31161,2,0,2,302.71814126632654,78,CristinaRO,91,0.978021978021978,6
189481,otwarchive,707,1339861034,1341437771,1341437771,26278,26278,5,3,4,3,68,31161,0,0,6,302.71814126632654,78,scottsds,1,0.0,0
161998,otwarchive,706,1339852727,1339853379,1339853379,10,10,5,1,0,2,68,31161,6,0,13,302.71814126632654,78,elzj,93,0.967741935483871,6
160155,otwarchive,705,1339704991,1341435001,1341435001,28833,28833,5,1,0,1,68,31161,0,0,2,302.71814126632654,77,sarken,119,0.9663865546218487,2
325459,otwarchive,703,1339631773,1339674819,1339674819,717,717,5,1,1,2,68,31167,11,0,16,302.65986460037857,77,elzj,92,0.967391304347826,6
325174,otwarchive,702,1339595320,1341440672,1341440672,30755,30755,5,3,2,6,68,31167,0,0,0,302.65986460037857,77,ariana-paris,18,0.7777777777777778,0
197794,otwarchive,701,1339509023,1341867499,1341867499,39307,39307,5,5,7,9,67,31167,0,0,4,302.65986460037857,76,ariana-paris,17,0.7647058823529411,0
324415,otwarchive,700,1339463753,1339475554,1339475554,196,196,5,1,0,8,68,31174,79,0,10,302.59190350933466,76,shalott,69,0.9420289855072463,6
324412,otwarchive,699,1339462211,1339462599,1339462599,6,6,5,2,0,2,68,31194,60,0,2,302.3978970314804,76,elzj,91,0.967032967032967,6
324407,otwarchive,698,1339460897,1339462174,1339462174,21,21,5,2,0,7,68,31239,123,0,30,301.96229072633565,76,elzj,90,0.9666666666666667,6
324049,otwarchive,697,1339411638,1339461008,1339461008,822,822,5,2,1,2,68,31239,0,0,0,301.96229072633565,75,ariana-paris,16,0.75,0
323818,otwarchive,696,1339356283,1352727939,1352727939,222800,222800,5,2,0,2,67,31239,0,0,0,301.96229072633565,75,ariana-paris,15,0.7333333333333333,0
323578,otwarchive,695,1339257928,1339258074,1339258074,2,2,5,1,0,3,67,31238,12,0,17,301.97195723157694,74,shalott,68,0.9411764705882353,6
323430,otwarchive,694,1339197485,1339197646,1339197646,2,2,5,1,0,1,68,31237,1,0,8,301.981624355732,74,shalott,67,0.9402985074626866,6
323419,otwarchive,693,1339194740,1339195150,1339195151,6,6,5,3,0,5,68,31212,47,0,25,302.2235037805972,74,shalott,66,0.9393939393939394,6
323310,otwarchive,692,1339177215,1339177222,1339177222,0,0,5,1,0,1,68,31212,2,0,3,302.2235037805972,74,shalott,65,0.9384615384615385,6
323298,otwarchive,691,1339175948,1339175979,1339175979,0,0,5,1,0,1,68,31212,2,0,3,302.2235037805972,74,shalott,64,0.9375,6
323277,otwarchive,690,1339174021,1339175518,1339175518,24,24,5,2,0,5,68,31206,44,0,6,302.2816125104147,74,shalott,63,0.9365079365079365,6
322901,otwarchive,689,1339117314,1339159436,1339159436,702,702,5,2,0,4,68,31206,15,0,10,302.2816125104147,74,shalott,62,0.9354838709677419,6
322882,otwarchive,688,1339110937,1339111110,1339111110,2,2,5,1,0,1,68,31202,12,0,0,302.32036407922567,74,elzj,89,0.9662921348314607,6
322726,otwarchive,687,1339087812,1339090873,1339090873,51,51,5,4,1,79,68,31192,946,0,77,302.4172864837138,74,shalott,61,0.9344262295081968,6
234167,otwarchive,686,1339053289,1344153722,1344153722,85007,85007,5,3,0,5,68,31194,0,0,0,302.3978970314804,74,ariana-paris,14,0.7142857142857143,0
322361,otwarchive,685,1339048249,1341474358,1341474358,40435,40435,5,1,1,1,68,31194,0,0,3,302.3978970314804,74,ariana-paris,13,0.6923076923076923,0
322324,otwarchive,684,1339032255,1339060830,1339060830,476,476,5,7,1,16,67,31194,186,0,27,302.3978970314804,74,shalott,60,0.9333333333333333,6
322305,otwarchive,683,1339027069,1339027136,1339027136,1,1,5,1,0,1,67,31194,2,0,4,302.3978970314804,74,elzj,88,0.9659090909090909,6
322075,otwarchive,682,1338945856,1338988853,1338988853,716,716,5,1,0,7,68,31186,13,0,10,302.47546976207275,74,elzj,87,0.9655172413793104,6
321871,otwarchive,681,1338941943,1338942311,1338942312,6,6,5,1,0,1,68,31183,2,0,3,302.5045697976462,74,elzj,86,0.9651162790697675,6
321869,otwarchive,680,1338941373,1338943170,1338943170,29,29,5,1,0,1,68,31183,2,0,0,302.5045697976462,74,elzj,85,0.9647058823529412,6
321866,otwarchive,679,1338941197,1338992991,1338992991,863,863,5,2,1,6,68,31183,63,0,30,302.5045697976462,74,elzj,84,0.9642857142857143,6
321854,otwarchive,678,1338937515,1340312944,1340312944,22923,22923,5,1,0,1,68,31183,0,0,0,302.5045697976462,74,sarken,118,0.9745762711864406,2
321643,otwarchive,677,1338902363,1341441388,1341441388,42317,42317,5,4,0,4,68,31183,0,0,8,302.5045697976462,74,ariana-paris,12,0.6666666666666666,0
236102,otwarchive,676,1338862018,1344384784,1344384785,92046,92046,5,1,0,2,68,31183,6,0,13,302.5045697976462,74,CristinaRO,90,0.9777777777777777,6
321434,otwarchive,675,1338858236,1352728054,1352728054,231103,231103,5,1,0,5,67,31183,3,0,0,302.5045697976462,74,CristinaRO,89,0.9775280898876404,6
236100,otwarchive,674,1338853022,1344383906,1344383906,92181,92181,5,1,0,2,67,31183,2,0,0,302.5045697976462,74,CristinaRO,88,0.9772727272727273,6
321355,otwarchive,672,1338841092,1338942365,1338942365,1687,1687,5,2,0,4,67,31183,34,0,20,302.5045697976462,74,CristinaRO,86,0.9883720930232558,6
321127,otwarchive,671,1338803664,1339003622,1339003622,3332,3332,5,1,1,1,67,31183,51,0,3,302.5045697976462,74,elzj,83,0.963855421686747,6
197746,otwarchive,670,1338802398,1341866029,1341866029,51060,51060,5,1,2,1,67,31183,0,0,3,302.5045697976462,74,teganm,2,1.0,0
321067,otwarchive,669,1338781526,1341434898,1341434898,44222,44222,5,1,1,1,67,31183,0,0,0,302.5045697976462,74,sarken,117,0.9743589743589743,2
191200,otwarchive,668,1338764947,1341519616,1341519616,45911,45911,4,6,2,14,66,31183,8,0,2,302.5045697976462,74,sarken,116,0.9741379310344828,2
321003,otwarchive,667,1338757717,1341472008,1341472008,45238,45238,4,2,2,2,66,31169,0,0,0,302.64044403092817,74,ariana-paris,11,0.6363636363636364,0
321002,otwarchive,666,1338755976,1341434672,1341434672,44644,44644,4,1,1,1,66,31169,0,0,8,302.64044403092817,74,sarken,115,0.9739130434782609,2
320985,otwarchive,665,1338751881,1338754279,1338754279,39,39,4,1,1,5,66,31159,16,0,11,302.7375718091081,74,elzj,82,0.9634146341463414,6
320808,otwarchive,664,1338682759,1338725800,1338725800,717,717,4,1,0,3,67,31159,2,0,4,302.7375718091081,73,elzj,81,0.9629629629629629,6
395469,otwarchive,663,1338666134,1338763069,1338763069,1615,1615,4,2,0,2,67,31159,9,0,0,302.7375718091081,73,zz9pzza,0,0,0
320369,otwarchive,661,1338552929,1338554335,1338554335,23,23,4,1,0,1,67,31159,8,0,0,302.7375718091081,73,ariana-paris,9,0.7777777777777778,0
320166,otwarchive,660,1338520784,1341434583,1341434583,48563,48563,4,1,1,1,67,31159,0,0,0,302.7375718091081,73,sarken,114,0.9736842105263158,2
320140,otwarchive,659,1338512503,1338537937,1338537937,423,423,4,2,1,4,67,31159,158,0,0,302.7375718091081,73,elzj,80,0.9625,6
320137,otwarchive,658,1338511198,1338538935,1338538935,462,462,4,2,0,2,67,31159,0,0,12,302.7375718091081,73,sarken,113,0.9734513274336283,2
320117,otwarchive,657,1338503359,1343230017,1343230018,78777,78777,4,1,1,1,66,31159,0,0,0,302.7375718091081,73,teganm,1,1.0,0
320015,otwarchive,656,1338487073,1352728108,1352728108,237290,237290,4,1,1,9,66,31159,12,0,12,302.7375718091081,73,Talvalin,23,0.7391304347826086,0
233754,otwarchive,654,1338407197,1344118360,1344118361,95186,95186,4,1,0,1,66,31159,0,0,0,302.7375718091081,73,ariana-paris,8,0.75,0
319131,otwarchive,653,1338319160,1352727867,1352727867,240085,240085,4,1,0,1,67,31146,0,0,0,302.86393116291015,73,ariana-paris,7,0.7142857142857143,0
319007,otwarchive,652,1338301201,1338332236,1338332236,517,517,4,1,0,1,67,31146,0,0,3,302.86393116291015,73,mumble,11,1.0,0
195451,otwarchive,651,1338282317,1341745776,1341745776,57724,57724,4,1,2,1,67,31146,18,0,0,302.86393116291015,73,Talvalin,22,0.7272727272727273,0
236109,otwarchive,650,1338251067,1344389097,1344389097,102300,102300,4,1,0,2,67,31146,0,0,1,302.86393116291015,72,sarken,111,0.9819819819819819,2
236108,otwarchive,648,1338236629,1344388941,1344388941,102538,102538,4,2,1,4,67,31146,0,0,0,302.86393116291015,72,afw,2,1.0,0
197753,otwarchive,647,1338236438,1341866218,1341866218,60496,60496,4,1,1,2,67,31146,0,0,5,302.86393116291015,72,afw,1,1.0,0
318690,otwarchive,646,1338236233,1338767370,1338767371,8852,8852,4,1,0,1,67,31146,0,0,0,302.86393116291015,72,afw,0,0,0
195448,otwarchive,645,1338207586,1341745658,1341745658,58967,58967,4,2,1,3,66,31146,6,0,3,302.86393116291015,72,Talvalin,20,0.75,0
260375,otwarchive,644,1337886756,1345667588,1345667588,129680,129680,4,9,8,15,63,31146,0,0,0,302.86393116291015,72,ariana-paris,6,0.6666666666666666,0
202700,otwarchive,643,1337814902,1342095764,1342095764,71347,71347,4,18,3,460,63,31191,1662,0,581,302.42698214228466,72,sarken,110,0.9818181818181818,2
236107,otwarchive,642,1337754851,1344388542,1344388542,110561,110561,4,2,3,426,63,31191,1595,0,561,302.42698214228466,72,ariana-paris,5,0.6,0
316249,otwarchive,641,1337713008,1338332153,1338332153,10319,10319,4,2,1,6,62,31146,20,0,12,302.86393116291015,72,Talvalin,19,0.7368421052631579,0
315973,otwarchive,640,1337684422,1338332473,1338332473,10800,10800,4,1,0,1,62,31146,11,0,3,302.86393116291015,72,CristinaRO,85,0.9882352941176471,6
315028,otwarchive,638,1337522354,1338767938,1338767938,20759,20759,4,1,1,1,63,31146,0,0,2,302.86393116291015,71,ariana-paris,3,0.6666666666666666,0
314245,otwarchive,635,1337325204,1347482290,1347482290,169284,169284,5,1,4,1,62,31146,0,0,2,302.86393116291015,70,sarken,109,0.981651376146789,2
314220,otwarchive,634,1337319119,1341436752,1341436752,68627,68627,5,1,0,1,63,31146,0,0,1,302.86393116291015,70,sarken,108,0.9814814814814815,2
314219,otwarchive,633,1337318907,1341434239,1341434239,68588,68588,5,1,1,1,63,31146,0,0,0,302.86393116291015,70,sarken,107,0.9813084112149533,2
313017,otwarchive,632,1337119578,1341436635,1341436635,71950,71950,5,1,0,1,63,31146,0,0,1,302.86393116291015,70,sarken,106,0.9811320754716981,2
236103,otwarchive,631,1337112858,1344385324,1344385324,121207,121207,5,1,1,1,62,31146,0,0,2,302.86393116291015,70,Talvalin,16,0.8125,0
312945,otwarchive,630,1337110043,1338332858,1338332858,20380,20380,5,3,0,4,62,31146,0,0,0,302.86393116291015,70,sarken,105,0.9809523809523809,2
196017,otwarchive,629,1337037912,1341788863,1341788863,79182,79182,5,12,2,396,63,31146,1150,0,660,302.86393116291015,70,samjohnsson,4,0.5,0
312058,otwarchive,628,1336983769,1338332314,1338332314,22475,22475,5,1,1,1,63,31146,0,0,1,302.86393116291015,70,Talvalin,15,0.8,0
312051,otwarchive,627,1336982339,1338331381,1338331381,22484,22484,5,2,0,2,63,31146,8,0,2,302.86393116291015,70,CristinaRO,84,0.9880952380952381,6
311974,otwarchive,626,1336961113,1341432989,1341432989,74531,74531,5,1,1,1,62,31146,0,0,0,302.86393116291015,70,sarken,104,0.9807692307692307,2
311972,otwarchive,625,1336960496,1341432904,1341432904,74540,74540,5,1,1,1,62,31146,0,0,0,302.86393116291015,70,sarken,103,0.9805825242718447,2
311956,otwarchive,624,1336956319,1338330705,1338330705,22906,22906,5,2,1,2,62,31146,2,0,2,302.86393116291015,70,Talvalin,14,0.7857142857142857,0
236101,otwarchive,622,1336940289,1344384082,1344384082,124063,124063,5,1,1,3,62,31191,9,0,9,302.42698214228466,69,CristinaRO,83,0.9879518072289156,6
311720,otwarchive,621,1336873325,1341432503,1341432503,75986,75986,5,1,0,1,62,31146,0,0,8,302.86393116291015,69,sarken,102,0.9803921568627451,2
195446,otwarchive,620,1336865344,1341745333,1341745333,81333,81333,5,1,0,1,62,31146,0,0,0,302.86393116291015,69,CristinaRO,82,0.9878048780487805,6
311636,otwarchive,619,1336847446,1336848014,1336848015,9,9,5,1,0,1,63,31146,0,0,0,302.86393116291015,69,ariana-paris,2,0.5,0
311619,otwarchive,618,1336842935,1341470706,1341470706,77129,77129,5,3,1,3,63,31146,0,0,0,302.86393116291015,69,ariana-paris,1,0.0,0
311613,otwarchive,617,1336841394,1336848169,1336848169,112,112,5,1,0,1,63,31146,2,0,3,302.86393116291015,69,CristinaRO,81,0.9876543209876543,6
311539,otwarchive,616,1336824413,1336831313,1336831313,115,115,5,1,1,3,63,31142,54,0,14,302.9028321880419,69,elzj,79,0.9620253164556962,6
233700,otwarchive,615,1336657252,1344115388,1344115388,124302,124302,5,1,2,3,63,31142,22,39,8,302.9028321880419,69,Talvalin,12,0.8333333333333334,0
310169,otwarchive,614,1336591878,1336592104,1336592104,3,3,5,1,0,2,63,31142,2,0,6,302.9028321880419,69,CristinaRO,80,0.9875,6
319203,otwarchive,613,1336547739,1338332793,1338332793,29750,29750,5,1,0,2,63,31142,0,0,3,302.9028321880419,69,mumble,10,1.0,0
117499,otwarchive,612,1336546789,1344169750,1344169750,127049,127049,5,3,2,4,63,31142,14,0,0,302.9028321880419,69,ariana-paris,0,0,0
115934,otwarchive,611,1336433883,1336848437,1336848437,6909,6909,5,1,0,1,63,31142,2,0,1,302.9028321880419,69,Talvalin,11,0.8181818181818182,0
39711,otwarchive,610,1336433500,1344116598,1344116598,128051,128051,5,2,4,4,63,31142,3,0,2,302.9028321880419,69,Talvalin,10,0.8,0
