pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,merged_using,conflict,forward_links,team_size,num_commits,num_commit_comments,num_issue_comments,num_comments,num_participants,files_added,files_deleted,files_modified,files_changed,src_files,doc_files,other_files,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
656676,stefanfoulis/django-filer,python,113,1308257425,1308779775,1308779775,8705,8705,github,false,false,1,2,0,0,0,0,0,0,1,1,1,0,0,62,3265,9,0,6,130.47473200612558,7.656967840735069,13.782542113323123,254,croepha,0,0,0,false,false
656748,stefanfoulis/django-filer,python,110,1308041953,1308779545,1308779545,12293,12293,github,false,false,1,15,0,4,4,2,4,0,17,21,11,6,0,59,3590,592,178,185,118.66295264623955,6.963788300835654,12.534818941504177,254,mitar,6,1.0,3,false,false
656678,stefanfoulis/django-filer,python,108,1307440103,1307785998,1307785998,5764,5764,github,false,false,1,2,0,0,0,0,0,0,2,2,2,0,0,53,3258,8,0,6,130.75506445672193,7.673419275629221,13.812154696132596,251,yml,11,0.6363636363636364,10,false,false
656749,stefanfoulis/django-filer,python,107,1307431533,1308779544,1308779545,22466,22466,github,false,false,1,12,0,26,26,3,4,0,9,13,6,5,0,52,3265,598,0,107,130.47473200612558,7.656967840735069,13.782542113323123,251,mitar,5,1.0,3,false,false
656750,stefanfoulis/django-filer,python,105,1307253338,1307274389,1307274389,350,350,github,false,false,1,1,0,2,2,1,1,0,2,3,2,1,0,50,3256,5,0,18,130.83538083538085,7.678132678132679,13.82063882063882,250,mitar,4,1.0,3,false,false
656682,stefanfoulis/django-filer,python,102,1306521661,1306672865,1306672865,2520,2520,github,false,false,1,5,0,0,0,1,2,0,25,27,1,0,12,54,2888,2,0,42,147.50692520775624,8.65650969529086,15.581717451523547,247,williambr,0,0,0,false,false
656683,stefanfoulis/django-filer,python,101,1306485111,1306672983,1306672983,3131,3131,github,false,false,1,1,0,1,1,1,0,0,1,1,0,0,1,53,2888,0,0,0,147.50692520775624,8.65650969529086,15.581717451523547,247,MrHaas,0,0,1,false,false
656684,stefanfoulis/django-filer,python,100,1306218082,1306298752,1306298752,1344,1344,github,false,false,1,2,0,2,2,1,0,0,5,5,4,1,0,55,2881,123,47,49,144.39430753210692,8.330440819160014,15.272474835126692,246,yml,10,0.6,10,false,false
656753,stefanfoulis/django-filer,python,96,1305177942,1305178749,1305178749,13,13,github,false,false,1,1,0,0,0,0,4,0,1,5,0,0,5,54,2768,0,0,1,150.28901734104048,8.670520231213873,15.895953757225433,241,mitar,3,1.0,3,false,false
656759,stefanfoulis/django-filer,python,93,1304167227,1304269448,1304269448,1703,1703,github,false,false,1,1,0,0,0,0,0,0,7,7,2,5,0,52,2755,6,0,55,150.99818511796732,8.711433756805809,15.970961887477312,239,mitar,2,1.0,3,false,false
656687,stefanfoulis/django-filer,python,77,1302786835,1303038164,1303038164,4188,4188,github,false,false,1,1,0,0,0,0,0,0,1,1,0,1,0,56,2762,0,0,5,150.61549601737872,8.689355539464156,15.930485155684286,239,eged,0,0,1,false,false
656688,stefanfoulis/django-filer,python,76,1302551509,1306208306,1306208306,60946,60946,merged_in_comments,false,false,1,2,0,4,4,2,0,0,2,2,2,0,0,56,2763,18,0,0,150.56098443720595,8.686210640608035,15.924719507781397,239,bkonkle,1,0.0,16,false,false
656689,stefanfoulis/django-filer,python,75,1302549566,,1302550935,22,,unknown,false,false,1,1,0,0,0,0,0,0,1,1,1,0,0,56,2763,2,0,0,150.56098443720595,8.686210640608035,15.924719507781397,239,bkonkle,0,0,16,false,false
656690,stefanfoulis/django-filer,python,73,1302495923,1303236569,1303236569,12344,12344,github,false,false,1,16,0,1,1,1,3,1,18,22,12,6,2,56,2763,353,0,169,150.56098443720595,8.686210640608035,15.924719507781397,239,stefanfoulis,0,0,32,true,true
656691,stefanfoulis/django-filer,python,72,1302179708,1303038272,1303038272,14309,14309,github,false,false,1,2,0,0,0,0,0,0,1,1,1,0,0,56,2763,3,0,28,150.56098443720595,8.686210640608035,15.924719507781397,238,yml,9,0.5555555555555556,10,false,false
656692,stefanfoulis/django-filer,python,70,1302156171,1302168240,1302168240,201,201,github,false,false,1,17,0,0,0,0,8,3,10,21,15,0,3,56,5122,10259,218,17,57.20421710269426,3.3190160093713392,6.4427957828973055,238,chrisglass,1,1.0,43,false,false
656695,stefanfoulis/django-filer,python,69,1302073832,1302154808,1302154808,1349,1349,github,false,false,1,1,0,0,0,0,0,0,46,46,46,0,0,46,5149,79,6,95,56.90425325305885,3.3016119634880563,6.409011458535638,238,chrisglass,0,0,42,false,false
656696,stefanfoulis/django-filer,python,68,1301054706,,1301056214,25,,unknown,false,false,1,1,0,1,1,2,0,0,1,1,0,1,0,45,5149,0,0,0,56.90425325305885,3.3016119634880563,6.409011458535638,236,ojii,2,1.0,91,false,false
656697,stefanfoulis/django-filer,python,67,1299952645,1299987170,1299987170,575,575,commit_sha_in_comments,false,false,1,1,0,2,2,2,0,0,1,1,1,0,0,48,4975,29,0,0,46.030150753768844,3.2160804020100504,6.030150753768844,233,yml,8,0.625,10,false,false
656699,stefanfoulis/django-filer,python,66,1299584510,1299611973,1299611973,457,457,github,false,false,1,13,0,0,0,0,0,1,6,7,6,0,0,52,5177,267,0,52,45.779408924087306,3.283755070504153,5.9880239520958085,231,klipstein,0,0,22,false,false
656785,stefanfoulis/django-filer,python,65,1299526503,1299526754,1299526754,4,4,github,false,false,1,1,0,0,0,0,10,0,13,23,0,1,11,49,5177,0,0,16,45.779408924087306,3.283755070504153,5.9880239520958085,230,mitar,1,1.0,3,false,false
656790,stefanfoulis/django-filer,python,63,1299187796,1299223464,1299252264,1074,594,github,false,false,1,2,0,2,2,1,0,0,16,16,4,0,1,46,5176,25,0,28,45.788253477588874,3.2843894899536323,5.989180834621329,226,mitar,0,0,3,false,false
656702,stefanfoulis/django-filer,python,57,1297863992,1298222853,1298222853,5981,5981,github,false,false,2,1,0,0,0,0,1,0,2,3,3,0,0,45,4874,12,10,3,47.189167008617154,3.282724661469019,6.155108740254411,223,ojii,1,1.0,90,false,false
656704,stefanfoulis/django-filer,python,56,1297766772,1298223913,1298252713,8099,7619,github,false,false,2,8,0,7,7,2,0,0,6,6,5,1,0,41,4956,65,0,19,46.20661824051655,3.228410008071025,6.053268765133172,223,yml,7,0.5714285714285714,10,false,false
656705,stefanfoulis/django-filer,python,54,1297610456,,1314473777,281115,,unknown,false,false,2,7,0,15,15,5,1,0,10,11,5,5,0,40,5067,232,0,11,45.19439510558516,3.1576869942766925,5.920663114268798,223,mmahnic,2,0.5,1,false,false
656804,stefanfoulis/django-filer,python,53,1296218601,1296411579,1296411579,3216,3216,github,false,false,2,3,0,0,0,0,0,0,6,6,6,0,0,35,4975,148,0,18,46.030150753768844,3.2160804020100504,6.030150753768844,217,yml,6,0.5,10,false,false
656707,stefanfoulis/django-filer,python,52,1295979734,1296107618,1296107618,2131,2131,github,false,false,2,4,0,3,3,1,0,0,4,4,4,0,0,29,4965,52,4,12,46.32426988922457,3.2225579053373616,6.042296072507553,215,yml,5,0.4,10,false,false
656708,stefanfoulis/django-filer,python,51,1295359719,1295417764,1295417764,967,967,github,false,false,2,2,0,0,0,0,2,0,2,4,1,1,1,28,4894,88,0,0,46.9963220269718,3.2693093583980386,6.129955046996322,212,ojii,0,0,88,false,false
656806,stefanfoulis/django-filer,python,50,1292273934,,1292482534,3476,,unknown,false,false,2,2,0,2,2,2,0,0,2,2,2,0,0,21,4904,12,0,0,46.900489396411096,3.2626427406199023,6.117455138662317,205,fivethreeo,0,0,13,false,false
656710,stefanfoulis/django-filer,python,48,1292082721,1298223393,1298223393,102344,102344,github,false,false,2,9,0,13,13,2,4,0,10,14,8,4,0,19,4894,577,0,25,46.9963220269718,3.2693093583980386,6.129955046996322,205,mmahnic,1,0.0,1,false,false
656711,stefanfoulis/django-filer,python,47,1292082571,,1292111556,483,,unknown,false,false,2,1,0,0,0,0,0,0,0,0,0,0,0,19,4904,0,0,0,46.900489396411096,3.2626427406199023,6.117455138662317,205,mmahnic,0,0,1,false,false
656712,stefanfoulis/django-filer,python,46,1291202120,1291203853,1291203853,28,28,github,false,false,2,1,0,0,0,0,0,0,1,1,1,0,0,8,4904,2,0,4,46.900489396411096,3.2626427406199023,6.117455138662317,197,yml,4,0.25,10,false,false
656713,stefanfoulis/django-filer,python,45,1291108381,1291203852,1291203852,1591,1591,github,false,false,2,1,0,0,0,0,0,0,1,1,0,1,0,7,4904,0,0,0,46.900489396411096,3.2626427406199023,6.117455138662317,196,yml,3,0.0,10,false,false
656714,stefanfoulis/django-filer,python,44,1290783116,,1290958547,2923,,unknown,false,false,2,2,0,0,0,1,0,0,2,2,2,0,0,7,4820,2,15,0,44.190871369294605,3.3195020746887964,6.639004149377593,194,yml,2,0.0,10,false,false
656715,stefanfoulis/django-filer,python,43,1290780836,,1290955526,2911,,unknown,false,false,2,1,0,0,0,1,0,0,1,1,1,0,0,7,4820,2,0,0,44.190871369294605,3.3195020746887964,6.639004149377593,194,yml,1,0.0,10,false,false
656716,stefanfoulis/django-filer,python,42,1290774142,,1290955368,3020,,unknown,false,false,2,1,0,0,0,1,3,0,0,3,3,0,0,7,4820,112,0,0,44.190871369294605,3.3195020746887964,6.639004149377593,194,yml,0,0,10,false,false
