pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,merged_using,conflict,forward_links,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1366737,ProjectMeniscus/meniscus,python,161,1365863186,1365866475,1365866475,54,54,github,false,false,6,2,1,2,58,3190,25,0,5,1259.87460815047,96.8652037617555,181.19122257053291,25,zinic,25,0.8,16,false,false
1365030,ProjectMeniscus/meniscus,python,160,1365800375,,1365801851,24,,unknown,false,false,6,1,3,2,58,3190,1,0,0,1259.87460815047,96.8652037617555,181.19122257053291,50,chadlung,51,0.9803921568627451,22,false,false
1364989,ProjectMeniscus/meniscus,python,159,1365799477,1365799705,1365799705,3,3,github,false,false,6,1,0,11,58,3144,167,295,51,1193.7022900763359,93.8295165394402,176.5267175572519,25,dmend,8,1.0,8,false,false
1364299,ProjectMeniscus/meniscus,python,158,1365788471,1365788507,1365788507,0,0,github,false,false,6,2,0,1,58,3144,0,0,19,1193.7022900763359,93.8295165394402,176.5267175572519,25,zinic,24,0.7916666666666666,16,false,false
1364141,ProjectMeniscus/meniscus,python,157,1365783721,1365785489,1365785489,29,29,github,false,false,6,1,0,1,59,3030,2,0,15,1237.953795379538,97.35973597359735,183.16831683168317,25,aelkikhia,12,0.5833333333333334,2,false,false
1363870,ProjectMeniscus/meniscus,python,156,1365781196,1365783752,1365783752,42,42,github,false,false,6,2,0,7,59,2996,348,22,0,1218.6248331108145,95.79439252336448,182.57676902536716,25,chadlung,50,0.98,11,false,false
1363865,ProjectMeniscus/meniscus,python,155,1365781111,1365781334,1365781335,3,3,github,false,false,6,1,0,3,59,2996,78,111,9,1218.6248331108145,95.79439252336448,182.57676902536716,25,aelkikhia,11,0.5454545454545454,2,false,false
1363175,ProjectMeniscus/meniscus,python,154,1365770236,1365778041,1365778041,130,130,github,false,false,6,1,0,2,59,2996,1,0,21,1218.6248331108145,95.79439252336448,182.57676902536716,25,chadlung,49,0.9795918367346939,11,false,false
1361608,ProjectMeniscus/meniscus,python,153,1365739564,1365762397,1365762397,380,380,github,false,false,6,5,0,4,59,2979,62,0,27,1225.5790533736154,96.34105404498155,183.61866398120173,25,zinic,23,0.782608695652174,16,false,false
1361586,ProjectMeniscus/meniscus,python,152,1365738904,,1365739249,5,,unknown,false,false,6,0,0,0,59,2979,0,0,0,1225.5790533736154,96.34105404498155,183.61866398120173,25,zinic,22,0.8181818181818182,16,false,false
1360734,ProjectMeniscus/meniscus,python,151,1365714878,1365738820,1365738820,399,399,github,false,false,6,2,0,2,59,2979,10,0,10,1225.5790533736154,96.34105404498155,183.61866398120173,25,chadlung,48,0.9791666666666666,11,false,false
1360693,ProjectMeniscus/meniscus,python,150,1365714072,1365714813,1365714813,12,12,github,false,false,6,1,0,1,59,2979,0,0,18,1225.5790533736154,96.34105404498155,183.61866398120173,50,chadlung,47,0.9787234042553191,22,false,false
1360290,ProjectMeniscus/meniscus,python,149,1365707728,1365709368,1365709368,27,27,github,false,false,6,6,0,12,59,2879,226,197,41,1213.2684960055576,96.2139631816603,184.78638416116706,25,chadlung,46,0.9782608695652174,11,false,false
1360057,ProjectMeniscus/meniscus,python,148,1365704164,1365704210,1365704211,0,0,github,false,false,6,1,0,2,59,2875,8,3,10,1213.9130434782608,96.34782608695652,184.0,25,dmend,7,1.0,8,false,false
1359808,ProjectMeniscus/meniscus,python,147,1365700295,1365700346,1365700346,0,0,github,false,false,6,1,0,4,59,2875,12,24,17,1213.9130434782608,96.34782608695652,184.0,25,dmend,6,1.0,8,false,false
1358827,ProjectMeniscus/meniscus,python,146,1365684320,1365688777,1365688777,74,74,github,false,false,6,5,0,11,59,2874,25,65,93,1196.590118302018,96.3813500347947,183.36812804453723,25,stevendgonzales,52,0.8846153846153846,4,false,false
1357006,ProjectMeniscus/meniscus,python,145,1365642638,1365642772,1365642772,2,2,github,false,false,6,1,0,2,59,2837,58,0,0,1212.195981670779,97.63835037010928,185.75960521677828,25,zinic,21,0.8095238095238095,16,false,false
1356940,ProjectMeniscus/meniscus,python,144,1365639869,1365642353,1365642353,41,41,commits_in_master,false,false,6,1,1,4,59,2837,61,0,25,1212.195981670779,97.63835037010928,185.75960521677828,25,zinic,20,0.85,16,false,false
1356495,ProjectMeniscus/meniscus,python,143,1365628281,1365637542,1365637542,154,154,github,false,false,6,2,0,4,59,2821,45,4,21,1208.4367245657568,97.837646224743,186.45870258773485,25,aelkikhia,10,0.5,2,false,false
1356391,ProjectMeniscus/meniscus,python,142,1365625571,1365628700,1365628700,52,52,github,false,false,6,1,1,6,59,2821,26,34,9,1208.4367245657568,97.837646224743,186.45870258773485,25,dmend,5,1.0,8,false,false
1355961,ProjectMeniscus/meniscus,python,141,1365618550,1365618928,1365618928,6,6,github,false,false,6,1,0,3,59,2821,24,72,8,1199.9291031549096,97.837646224743,186.45870258773485,25,stevendgonzales,51,0.8823529411764706,4,false,false
1355855,ProjectMeniscus/meniscus,python,140,1365616952,1365617057,1365617058,1,1,github,false,false,6,1,0,11,59,2805,49,6,64,1206.7736185383244,98.39572192513369,187.5222816399287,25,stevendgonzales,50,0.88,4,false,false
1355841,ProjectMeniscus/meniscus,python,139,1365616683,1365617000,1365617001,5,5,github,false,false,6,1,0,1,59,2805,0,0,0,1206.7736185383244,98.39572192513369,187.5222816399287,25,chadlung,45,0.9777777777777777,11,false,false
1355715,ProjectMeniscus/meniscus,python,138,1365614642,1365614726,1365614726,1,1,github,false,false,6,6,0,8,59,2782,42,69,0,1201.6534867002158,98.490294751977,187.9942487419123,25,stevendgonzales,49,0.8775510204081632,4,false,false
1355652,ProjectMeniscus/meniscus,python,137,1365613771,1365614537,1365614537,12,12,commits_in_master,false,false,6,5,0,8,59,2782,40,67,0,1201.6534867002158,98.490294751977,187.9942487419123,25,stevendgonzales,48,0.8958333333333334,4,false,false
1355612,ProjectMeniscus/meniscus,python,136,1365613178,1365613229,1365613229,0,0,github,false,false,6,2,0,18,60,2782,178,10,100,1202.3723939611791,98.490294751977,187.9942487419123,25,chadlung,44,0.9772727272727273,11,false,false
1355221,ProjectMeniscus/meniscus,python,135,1365606646,1365606716,1365606716,1,1,github,false,false,6,10,0,23,60,2627,696,525,193,1162.9234868671488,97.83022459078796,187.6665397792158,25,aelkikhia,9,0.4444444444444444,2,false,false
1355187,ProjectMeniscus/meniscus,python,134,1365606269,1365606547,1365606547,4,4,commits_in_master,false,false,6,10,0,23,60,2627,696,525,193,1162.9234868671488,97.83022459078796,187.6665397792158,25,aelkikhia,8,0.5,2,false,false
1352105,ProjectMeniscus/meniscus,python,133,1365539050,1365593113,1365593113,901,901,github,false,false,6,1,0,0,60,2627,0,0,0,1162.9234868671488,97.83022459078796,187.6665397792158,25,chadlung,43,0.9767441860465116,11,false,false
1661352,ProjectMeniscus/meniscus,python,132,1365534106,1365538650,1365538650,75,75,github,false,false,6,1,0,6,60,2614,22,0,3,1168.706962509564,98.3167559296098,188.59984697781178,25,chadlung,42,0.9761904761904762,11,false,false
1351487,ProjectMeniscus/meniscus,python,131,1365528593,1365530196,1365530196,26,26,github,false,false,6,2,0,9,60,2605,72,95,24,1155.0863723608445,97.88867562380038,187.71593090211132,25,stevendgonzales,47,0.8936170212765957,4,false,false
1351376,ProjectMeniscus/meniscus,python,130,1365526688,1365526852,1365526852,2,2,github,false,false,6,1,0,2,60,2602,50,0,21,1156.4181398923904,98.00153727901615,187.93235972328978,25,dmend,4,1.0,8,false,false
1350741,ProjectMeniscus/meniscus,python,129,1365515985,1365516295,1365516295,5,5,github,false,false,6,3,0,6,60,2525,237,146,30,1174.2574257425742,100.19801980198021,192.4752475247525,25,stevendgonzales,46,0.8913043478260869,4,false,false
1348928,ProjectMeniscus/meniscus,python,128,1365437487,1365473389,1365473389,598,598,github,false,false,6,1,0,1,60,2525,0,0,10,1174.2574257425742,100.19801980198021,192.4752475247525,25,chadlung,41,0.975609756097561,11,false,false
1339965,ProjectMeniscus/meniscus,python,127,1365229301,1365258009,1365258009,478,478,github,false,false,6,8,0,17,60,2425,317,274,123,1169.484536082474,101.44329896907217,189.69072164948452,25,stevendgonzales,45,0.8888888888888888,4,false,false
1334984,ProjectMeniscus/meniscus,python,126,1365108332,1365110314,1365110314,33,33,github,false,false,6,1,0,9,61,2405,54,0,54,1179.2099792099793,102.28690228690229,191.2681912681913,25,dmend,3,1.0,8,false,false
1334577,ProjectMeniscus/meniscus,python,125,1365100483,1365101945,1365101945,24,24,github,false,false,6,1,0,4,61,2403,6,0,19,1180.1914273824386,102.37203495630462,191.4273824386184,25,chadlung,40,0.975,11,false,false
1327572,ProjectMeniscus/meniscus,python,124,1364936313,1364949968,1364949968,227,227,github,false,false,6,1,1,14,61,2403,0,0,17,1180.1914273824386,102.37203495630462,191.4273824386184,24,dmend,2,1.0,8,false,false
1327205,ProjectMeniscus/meniscus,python,123,1364931875,1364932232,1364932233,5,5,github,false,false,6,36,0,37,61,2365,1265,1693,273,1041.860465116279,88.37209302325581,147.99154334038056,24,stevendgonzales,44,0.8863636363636364,4,false,false
1695478,ProjectMeniscus/meniscus,python,121,1364481219,1364482131,1364482132,15,15,github,false,false,6,3,0,31,61,2359,178,283,310,1060.194997880458,91.14031369224247,152.18312844425606,14,stevendgonzales,43,0.8837209302325582,4,false,false
1302693,ProjectMeniscus/meniscus,python,120,1364418288,1364438398,1364438398,335,335,github,false,false,6,1,0,2,61,2303,111,422,76,1026.4871906209291,90.31697785497178,147.63352149370388,12,stevendgonzales,42,0.8809523809523809,4,false,false
1297266,ProjectMeniscus/meniscus,python,119,1364327862,1364328279,1364328279,6,6,github,false,false,6,1,0,5,61,2303,8,0,16,1026.4871906209291,90.31697785497178,147.63352149370388,8,stevendgonzales,41,0.8780487804878049,4,false,false
1297193,ProjectMeniscus/meniscus,python,118,1364326005,1364327253,1364327253,20,20,github,false,false,6,7,0,6,61,2299,35,4,66,1028.2731622444542,90.47411918225315,147.89038712483688,8,stevendgonzales,40,0.875,4,false,false
1297172,ProjectMeniscus/meniscus,python,117,1364325821,1364325855,1364325855,0,0,commits_in_master,false,false,6,6,0,5,61,2299,35,0,62,1028.2731622444542,90.47411918225315,147.89038712483688,8,stevendgonzales,39,0.8974358974358975,4,false,false
1792203,ProjectMeniscus/meniscus,python,116,1364242610,1364244973,1364244973,39,39,github,false,false,6,7,0,8,61,2286,122,0,55,1034.1207349081365,90.98862642169729,148.73140857392823,8,stevendgonzales,38,0.8947368421052632,4,false,false
1792204,ProjectMeniscus/meniscus,python,115,1364229082,1364234104,1364234104,83,83,github,false,false,6,1,0,5,61,2284,25,0,25,1035.0262697022767,91.06830122591944,148.86164623467602,8,chadlung,39,0.9743589743589743,11,false,false
1792205,ProjectMeniscus/meniscus,python,114,1364214258,1364228895,1364228895,243,243,github,false,false,6,4,0,14,61,2263,185,4,71,1044.631020768891,91.91338930623067,150.24304021210781,8,stevendgonzales,37,0.8918918918918919,4,false,false
1294430,ProjectMeniscus/meniscus,python,113,1364067505,1364068627,1364068627,18,18,github,false,false,6,9,0,13,61,2063,802,721,28,902.0843431895298,86.28211342704799,120.69801260300534,8,stevendgonzales,36,0.8888888888888888,4,false,false
1292450,ProjectMeniscus/meniscus,python,112,1364001264,1364015136,1364015136,231,231,github,false,false,6,1,0,1,61,2063,0,0,17,902.0843431895298,86.28211342704799,120.69801260300534,8,chadlung,38,0.9736842105263158,11,false,false
1285492,ProjectMeniscus/meniscus,python,109,1363876813,1363879185,1363879185,39,39,github,false,false,6,3,0,11,62,2021,89,88,133,892.627412172192,84.61157842652152,118.25828797624938,8,stevendgonzales,35,0.8857142857142857,3,false,false
1281335,ProjectMeniscus/meniscus,python,108,1363795474,1363800414,1363800414,82,82,github,false,false,6,5,0,7,61,1953,161,140,193,871.9918074756783,80.38914490527394,113.67127496159755,6,stevendgonzales,34,0.8823529411764706,3,false,false
1277274,ProjectMeniscus/meniscus,python,107,1363717098,1363717253,1363717253,2,2,github,false,false,6,1,0,5,61,1919,68,38,80,879.1036998436686,81.81344450234496,115.68525273579989,5,stevendgonzales,33,0.8787878787878788,3,false,false
1276419,ProjectMeniscus/meniscus,python,106,1363706307,1363706402,1363706402,1,1,github,false,false,6,1,0,1,61,1919,0,0,1,879.1036998436686,81.81344450234496,115.68525273579989,5,zinic,19,0.8421052631578947,14,false,false
1276347,ProjectMeniscus/meniscus,python,105,1363705474,1363705826,1363705826,5,5,github,false,false,6,12,0,18,61,1846,938,142,58,913.8678223185266,85.04875406283857,120.26002166847238,5,stevendgonzales,32,0.875,3,false,false
1271676,ProjectMeniscus/meniscus,python,103,1363618564,1363638716,1363638716,335,335,github,false,false,6,2,0,2,61,1845,1,0,27,914.3631436314363,85.09485094850947,120.32520325203252,5,chadlung,37,0.972972972972973,11,false,false
1271310,ProjectMeniscus/meniscus,python,102,1363613422,1363618601,1363618601,86,86,github,false,false,6,3,0,2,60,1803,101,111,128,885.7459789240155,79.86688851913478,115.91791458679977,5,stevendgonzales,31,0.8709677419354839,3,false,false
1264593,ProjectMeniscus/meniscus,python,101,1363398767,1363615203,1363615203,3607,3607,github,false,false,6,1,0,9,60,1790,57,6,60,891.0614525139665,80.44692737430168,116.75977653631286,5,chadlung,36,0.9722222222222222,11,false,false
1262756,ProjectMeniscus/meniscus,python,99,1363361826,1363362190,1363362190,6,6,github,false,false,6,1,0,3,60,1786,16,7,63,889.6976483762597,80.06718924972004,116.46136618141098,10,stevendgonzales,30,0.8666666666666667,6,false,false
1262227,ProjectMeniscus/meniscus,python,97,1363355577,1363359536,1363359536,65,65,github,false,false,6,3,0,2,60,1763,65,81,8,868.9733408961997,77.14123652864436,114.01020986954055,5,stevendgonzales,29,0.8620689655172413,3,false,false
1259932,ProjectMeniscus/meniscus,python,96,1363310740,1363311038,1363311038,4,4,github,false,false,6,1,0,2,59,1754,13,5,16,873.4321550741163,77.53705815279362,114.5952109464082,5,chadlung,35,0.9714285714285714,11,false,false
1258665,ProjectMeniscus/meniscus,python,95,1363291430,1363292338,1363292338,15,15,github,false,false,6,1,0,9,60,1752,21,0,75,874.4292237442922,77.6255707762557,114.72602739726027,5,chadlung,34,0.9705882352941176,11,false,false
1258575,ProjectMeniscus/meniscus,python,94,1363290365,1363290531,1363290531,2,2,github,false,false,6,3,0,5,60,1469,603,0,20,1042.8863172226004,92.57998638529612,136.82777399591558,5,stevendgonzales,28,0.8571428571428571,3,false,false
1258535,ProjectMeniscus/meniscus,python,93,1363289969,1363290210,1363290210,4,4,commits_in_master,false,false,6,2,0,2,59,1469,0,0,20,1042.8863172226004,92.57998638529612,136.82777399591558,5,stevendgonzales,27,0.8888888888888888,3,false,false
1257949,ProjectMeniscus/meniscus,python,92,1363282647,1363289771,1363289771,118,118,github,false,false,6,1,0,1,60,1469,0,0,15,1042.8863172226004,92.57998638529612,136.82777399591558,5,chadlung,33,0.9696969696969697,11,false,false
1256230,ProjectMeniscus/meniscus,python,91,1363264956,1363272996,1363272996,134,134,github,false,false,6,3,0,21,60,1362,419,52,174,1118.942731277533,99.85315712187959,147.57709251101323,5,stevendgonzales,26,0.8846153846153846,3,false,false
1255374,ProjectMeniscus/meniscus,python,90,1363212197,1363213436,1363213436,20,20,github,false,false,6,1,0,2,60,1362,4,4,7,1118.942731277533,99.85315712187959,147.57709251101323,10,chadlung,32,0.96875,22,false,false
1254721,ProjectMeniscus/meniscus,python,89,1363203445,1363203977,1363203977,8,8,github,false,false,6,3,0,6,60,1362,9,2,21,1118.942731277533,99.85315712187959,147.57709251101323,5,stevendgonzales,25,0.88,3,false,false
1252939,ProjectMeniscus/meniscus,python,88,1363182692,1363197262,1363197262,242,242,github,false,false,6,3,0,4,59,1362,6,182,6,1044.0528634361233,93.97944199706313,141.70337738619676,5,aelkikhia,7,0.42857142857142855,2,false,false
1250397,ProjectMeniscus/meniscus,python,87,1363129166,1363129203,1363129207,0,0,github,false,false,6,2,0,2,59,1362,6,4,3,1044.0528634361233,93.97944199706313,141.70337738619676,10,stevendgonzales,24,0.875,6,false,false
1250279,ProjectMeniscus/meniscus,python,86,1363127383,1363127455,1363127455,1,1,github,false,false,6,1,0,1,59,1362,2,0,2,1044.0528634361233,93.97944199706313,141.70337738619676,5,stevendgonzales,23,0.8695652173913043,3,false,false
1250174,ProjectMeniscus/meniscus,python,85,1363125793,1363125849,1363125849,0,0,github,false,false,6,3,0,3,59,1362,11,7,9,1044.0528634361233,93.97944199706313,141.70337738619676,5,stevendgonzales,22,0.8636363636363636,3,false,false
1250164,ProjectMeniscus/meniscus,python,84,1363125621,1363125662,1363125662,0,0,commits_in_master,false,false,6,1,1,2,59,1362,11,0,7,1044.0528634361233,93.97944199706313,141.70337738619676,5,stevendgonzales,21,0.9047619047619048,3,false,false
1249640,ProjectMeniscus/meniscus,python,83,1363118246,1363118273,1363118273,0,0,github,false,false,6,1,0,1,59,1362,4,0,3,1044.0528634361233,93.97944199706313,141.70337738619676,5,stevendgonzales,20,0.9,3,false,false
1248568,ProjectMeniscus/meniscus,python,82,1363105004,1363106496,1363106496,24,24,github,false,false,6,11,0,14,60,1245,816,289,33,1083.5341365461848,100.40160642570281,149.3975903614458,5,zinic,18,0.8333333333333334,14,false,false
1247343,ProjectMeniscus/meniscus,python,81,1363090156,1363108111,1363108111,299,299,github,false,false,6,1,0,6,59,1245,19,13,14,1083.5341365461848,100.40160642570281,149.3975903614458,5,stevendgonzales,19,0.8947368421052632,3,false,false
1245735,ProjectMeniscus/meniscus,python,80,1363056591,1363057656,1363057656,17,17,github,false,false,6,3,0,9,59,1192,99,57,12,1098.993288590604,103.18791946308725,153.5234899328859,10,stevendgonzales,18,0.8888888888888888,6,false,false
1244653,ProjectMeniscus/meniscus,python,79,1363034251,1363034438,1363034438,3,3,github,false,false,6,5,0,8,58,1224,99,243,50,1012.2549019607843,93.13725490196079,140.52287581699346,10,stevendgonzales,17,0.8823529411764706,6,false,false
1244648,ProjectMeniscus/meniscus,python,78,1363034129,1363034420,1363034421,4,4,github,false,false,6,2,0,1,58,1224,0,0,8,1012.2549019607843,93.13725490196079,140.52287581699346,10,chadlung,31,0.967741935483871,22,false,false
1243197,ProjectMeniscus/meniscus,python,77,1363014153,1363016067,1363016067,31,31,commits_in_master,false,false,6,2,1,4,55,1223,253,159,6,1013.0825838103026,93.21340964840556,140.63777596075224,5,aelkikhia,6,0.5,2,false,false
1242874,ProjectMeniscus/meniscus,python,76,1363010114,1363013154,1363013154,50,50,commits_in_master,false,false,6,1,0,4,55,1224,253,159,6,1012.2549019607843,93.13725490196079,140.52287581699346,5,aelkikhia,5,0.6,2,false,false
1242876,ProjectMeniscus/meniscus,python,75,1363003266,1363010139,1363010139,114,114,github,false,false,6,2,0,5,55,1224,10,2,10,1012.2549019607843,93.13725490196079,140.52287581699346,5,stevendgonzales,16,0.875,3,false,false
1241074,ProjectMeniscus/meniscus,python,74,1362968202,1362969968,1362969968,29,29,github,false,false,6,2,0,6,55,1216,50,134,28,930.921052631579,87.99342105263158,133.22368421052633,5,stevendgonzales,15,0.8666666666666667,3,false,false
1234703,ProjectMeniscus/meniscus,python,73,1362776110,1362776160,1362776160,0,0,github,false,false,6,3,0,3,55,1215,6,13,7,930.8641975308642,88.06584362139917,133.33333333333334,5,stevendgonzales,14,0.8571428571428571,3,false,false
1234475,ProjectMeniscus/meniscus,python,72,1362773212,1362773385,1362773386,2,2,github,false,false,6,2,0,12,55,1076,527,0,25,1051.1152416356877,99.44237918215613,150.55762081784388,10,stevendgonzales,13,0.8461538461538461,6,false,false
1228075,ProjectMeniscus/meniscus,python,71,1362670966,1362671097,1362671097,2,2,github,false,false,6,7,0,12,54,1014,189,32,51,1095.6607495069034,103.55029585798816,159.76331360946747,5,stevendgonzales,12,0.8333333333333334,3,false,false
1727546,ProjectMeniscus/meniscus,python,70,1362617986,1362618181,1362618181,3,3,commits_in_master,false,false,6,5,1,9,54,1014,129,29,33,1095.6607495069034,103.55029585798816,159.76331360946747,10,stevendgonzales,11,0.9090909090909091,6,false,false
1791930,ProjectMeniscus/meniscus,python,69,1362519300,1362519725,1362519725,7,7,github,false,false,6,1,0,9,54,1014,0,6,15,1095.6607495069034,103.55029585798816,159.76331360946747,5,chadlung,30,0.9666666666666667,11,false,false
1791929,ProjectMeniscus/meniscus,python,68,1362517650,1362517699,1362517699,0,0,github,false,false,6,1,0,2,53,993,37,25,6,1090.6344410876131,103.72608257804633,160.12084592145015,5,zinic,17,0.8235294117647058,14,false,false
1791931,ProjectMeniscus/meniscus,python,67,1362508865,1362509046,1362509046,3,3,github,false,false,6,4,0,42,54,993,562,97,13,1029.2044310171198,98.6908358509567,155.08559919436053,5,chadlung,29,0.9655172413793104,11,false,false
1791932,ProjectMeniscus/meniscus,python,66,1362506550,1362506716,1362506716,2,2,github,false,false,6,1,0,0,54,993,0,111,5,1116.8177240684793,107.75427995971802,164.14904330312186,5,chadlung,28,0.9642857142857143,11,false,false
1222791,ProjectMeniscus/meniscus,python,65,1362448119,1362448853,1362448853,12,12,github,false,false,6,1,0,1,54,993,0,46,3,1088.6203423967775,104.73313192346426,161.12789526686808,5,chadlung,27,0.9629629629629629,11,false,false
1222752,ProjectMeniscus/meniscus,python,64,1362447175,1362447197,1362447197,0,0,github,false,false,6,1,0,1,54,993,0,0,0,1088.6203423967775,104.73313192346426,161.12789526686808,5,chadlung,26,0.9615384615384616,11,false,false
1222741,ProjectMeniscus/meniscus,python,63,1362446900,1362446982,1362446982,1,1,github,false,false,6,1,1,3,54,971,32,55,8,1090.6282183316168,105.04634397528322,162.7188465499485,5,chadlung,25,0.96,11,false,false
1222692,ProjectMeniscus/meniscus,python,62,1362445821,1362446250,1362446251,7,7,github,false,false,6,1,0,2,54,966,49,5,4,1097.3084886128363,105.59006211180125,163.56107660455487,5,zinic,16,0.8125,14,false,false
1222664,ProjectMeniscus/meniscus,python,61,1362445031,1362445066,1362445066,0,0,github,false,false,6,2,0,8,54,925,72,65,25,1129.7297297297298,110.27027027027027,170.8108108108108,5,zinic,15,0.8,14,false,false
1222651,ProjectMeniscus/meniscus,python,60,1362444738,1362444866,1362444866,2,2,commits_in_master,false,false,6,1,0,6,54,898,62,57,15,1122.4944320712696,111.358574610245,173.71937639198217,5,zinic,14,0.8571428571428571,14,false,false
1221908,ProjectMeniscus/meniscus,python,59,1362431133,1362433383,1362433384,37,37,github,false,false,6,1,0,2,55,898,0,0,3,1122.4944320712696,111.358574610245,173.71937639198217,5,chadlung,24,0.9583333333333334,11,false,false
1220829,ProjectMeniscus/meniscus,python,58,1362415944,1362444860,1362444860,481,481,github,false,false,6,2,0,5,54,898,113,51,5,1122.4944320712696,111.358574610245,173.71937639198217,5,aelkikhia,4,0.5,2,false,false
1220475,ProjectMeniscus/meniscus,python,57,1362411498,1362411548,1362411548,0,0,github,false,false,6,2,0,1,54,894,17,0,6,1127.5167785234898,111.85682326621924,174.49664429530202,5,chadlung,23,0.9565217391304348,11,false,false
1213178,ProjectMeniscus/meniscus,python,56,1362198290,1362411373,1362411373,3551,3551,commits_in_master,false,false,6,1,0,1,54,894,15,0,3,1127.5167785234898,111.85682326621924,174.49664429530202,5,chadlung,22,1.0,11,false,false
1212130,ProjectMeniscus/meniscus,python,55,1362170103,1362171384,1362171384,21,21,github,false,false,6,1,0,2,55,893,8,0,3,1128.7793952967525,111.98208286674132,174.69204927211646,5,chadlung,21,1.0,11,false,false
1211223,ProjectMeniscus/meniscus,python,54,1362156249,1362169180,1362169180,215,215,github,false,false,6,1,0,1,55,893,0,0,2,1128.7793952967525,111.98208286674132,174.69204927211646,5,chadlung,20,1.0,11,false,false
1208046,ProjectMeniscus/meniscus,python,53,1362089778,1362090137,1362090137,5,5,github,false,false,6,1,0,1,55,893,0,3,1,1127.659574468085,111.98208286674132,174.69204927211646,5,chadlung,19,1.0,11,false,false
1207993,ProjectMeniscus/meniscus,python,52,1362088921,1362089075,1362089075,2,2,github,false,false,6,1,0,5,55,881,19,52,1,1101.0215664018162,108.96708286038591,172.5312145289444,5,chadlung,18,1.0,11,false,false
1207532,ProjectMeniscus/meniscus,python,51,1362082023,1362082318,1362082318,4,4,github,false,false,6,1,0,6,55,881,10,7,37,1097.616345062429,108.96708286038591,172.5312145289444,10,stevendgonzales,10,0.9,6,false,false
1207437,ProjectMeniscus/meniscus,python,50,1362080811,1362081100,1362081100,4,4,github,false,false,6,1,0,6,55,867,39,62,9,1068.0507497116494,107.26643598615918,170.7035755478662,5,chadlung,17,1.0,11,false,false
1207293,ProjectMeniscus/meniscus,python,49,1362078486,1362078555,1362078555,1,1,github,false,false,6,1,0,2,55,864,30,0,11,1071.7592592592594,107.6388888888889,171.2962962962963,5,stevendgonzales,9,0.8888888888888888,3,false,false
1207084,ProjectMeniscus/meniscus,python,48,1362075364,1362075474,1362075475,1,1,github,false,false,6,3,0,8,55,864,0,6,9,1071.7592592592594,107.6388888888889,171.2962962962963,5,chadlung,16,1.0,11,false,false
1206251,ProjectMeniscus/meniscus,python,47,1362063352,1362063610,1362063610,4,4,github,false,false,6,1,0,0,55,864,0,5,1,1072.9166666666667,107.6388888888889,171.2962962962963,5,aelkikhia,3,0.3333333333333333,2,false,false
1204351,ProjectMeniscus/meniscus,python,46,1362021544,1362062032,1362062032,674,674,github,false,false,6,1,1,0,55,864,121,0,9,1072.9166666666667,107.6388888888889,171.2962962962963,5,chadlung,15,1.0,11,false,false
1202583,ProjectMeniscus/meniscus,python,45,1361990927,1362003446,1362003446,208,208,github,false,false,6,1,0,15,55,879,66,35,70,1035.2673492605234,104.66439135381114,164.96018202502844,5,chadlung,14,1.0,11,false,false
1202459,ProjectMeniscus/meniscus,python,44,1361988803,,1361989504,11,,unknown,false,false,6,1,1,2,55,879,12,2,0,1035.2673492605234,104.66439135381114,164.96018202502844,5,aelkikhia,2,0.5,2,false,false
1202454,ProjectMeniscus/meniscus,python,43,1361988730,1361990451,1361990451,28,28,github,false,false,6,2,0,2,55,879,0,0,9,1035.2673492605234,104.66439135381114,164.96018202502844,5,chadlung,13,1.0,11,false,false
1201115,ProjectMeniscus/meniscus,python,42,1361970699,1361973886,1361973886,53,53,github,false,false,6,2,0,9,55,879,26,4,75,1035.2673492605234,104.66439135381114,164.96018202502844,5,stevendgonzales,8,0.875,3,false,false
1199527,ProjectMeniscus/meniscus,python,41,1361933899,1361969138,1361969138,587,587,github,false,false,6,2,0,5,55,878,63,54,90,1028.4738041002277,104.78359908883827,158.3143507972665,5,stevendgonzales,7,0.8571428571428571,3,false,false
1198366,ProjectMeniscus/meniscus,python,40,1361911394,1361912702,1361912702,21,21,github,false,false,6,1,0,2,54,877,3,0,11,1029.6465222348916,104.90307867730901,158.49486887115165,10,stevendgonzales,6,0.8333333333333334,6,false,false
1198126,ProjectMeniscus/meniscus,python,39,1361908016,1361909283,1361909288,21,21,github,false,false,6,1,0,1,54,877,0,0,7,1029.6465222348916,104.90307867730901,158.49486887115165,5,chadlung,12,1.0,11,false,false
1198061,ProjectMeniscus/meniscus,python,38,1361906972,1361907617,1361907618,10,10,github,false,false,6,22,0,10,54,883,977,1223,365,314.8357870894678,15.855039637599093,41.90260475651189,5,stevendgonzales,5,0.8,3,false,false
1194065,ProjectMeniscus/meniscus,python,37,1361834581,1361900116,1361900116,1092,1092,github,true,false,6,1,2,2,53,838,48,0,21,293.5560859188544,11.933174224343675,39.37947494033413,5,chadlung,11,1.0,11,false,false
