pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_1000_lines,watchers,requester,prev_pullreqs,requester_succ_rate,followers
371959,Bukkit,512,1328400998,1330327180,1330327180,32103,32103,21,1,0,0,51,18748,0,0,0,106.41135054405804,1017,DjDCH,0,0,0
171913,Bukkit,511,1328388189,1340460165,1340460165,201259,201259,21,1,0,0,51,18748,0,0,0,106.41135054405804,1017,XanderFast,0,0,0
270386,Bukkit,510,1328157454,1328248488,1328248488,1517,1517,20,1,0,1,51,18729,6,0,0,106.03876341502483,1016,starrynte,0,0,0
657696,Bukkit,509,1328108132,1328249306,1328249306,2352,2352,19,1,0,1,51,18729,75,0,0,106.03876341502483,1016,dumptruckman,2,0.0,3
657697,Bukkit,508,1328024343,1328108148,1328108148,1396,1396,18,3,0,2,52,18728,137,0,0,106.04442545920546,1016,dumptruckman,1,0.0,3
657698,Bukkit,507,1328021146,1328024356,1328024356,53,53,18,2,0,2,52,18728,68,0,0,106.04442545920546,1016,dumptruckman,0,0,3
269529,Bukkit,506,1327953358,1328773661,1328773661,13671,13671,18,2,0,2,51,18728,180,0,0,106.04442545920546,1015,craftycreeper,1,0.0,1
370760,Bukkit,505,1327865382,1327951985,1327951985,1443,1443,18,2,0,3,52,18728,101,0,0,106.04442545920546,1014,craftycreeper,0,0,1
268918,Bukkit,504,1327839907,1339714901,1339714901,197976,197976,17,1,0,0,53,18718,0,0,0,106.10107917512555,1014,main--,3,0.0,2
268577,Bukkit,503,1327715315,1328775448,1328775448,17668,17668,16,1,0,0,54,18669,0,0,0,86.45347902940703,1013,Meaglin,7,0.14285714285714285,12
368518,Bukkit,502,1327698186,1339715389,1339715389,200346,200346,16,3,0,1,54,19150,8,0,0,110.13054830287207,1012,AlphaBlend,2,0.0,1
368505,Bukkit,501,1327696403,1327697929,1327697929,25,25,16,3,0,2,54,18669,19,0,0,86.45347902940703,1012,AlphaBlend,1,0.0,1
368215,Bukkit,500,1327614044,1345832429,1345832429,303699,303699,16,1,0,0,55,18669,0,0,0,86.45347902940703,1011,samp20,0,0,0
368497,Bukkit,499,1327563607,1327693696,1327693696,2168,2168,16,2,0,1,55,18669,6,0,0,86.45347902940703,1010,AlphaBlend,0,0,1
400442,Bukkit,498,1327516557,1340831842,1340831842,221981,221981,16,3,0,0,56,18749,0,0,0,106.4056749693317,1009,oloflarsson,0,0,7
839016,Bukkit,497,1327356763,1327477595,1327477595,2013,2013,17,1,0,3,57,18274,339,0,0,88.32220641348364,1007,Wolvereness,3,0.0,3
42727,Bukkit,496,1327352701,1330107005,1330107005,45905,45905,17,6,0,6,56,19150,46,0,0,110.13054830287207,1007,TomyLobo,5,0.2,8
839017,Bukkit,495,1327351151,1327356487,1327356487,88,88,17,1,0,3,56,18274,339,0,0,88.32220641348364,1007,Wolvereness,2,0.0,3
657701,Bukkit,494,1327150764,1327352300,1327352300,3358,3358,16,1,0,3,56,18274,108,0,0,88.32220641348364,1002,tkausl,0,0,0
657702,Bukkit,493,1326968605,1326985681,1326985681,284,284,16,3,0,9,58,18115,138,0,0,89.09743306651946,999,feildmaster,18,0.0,9
657703,Bukkit,492,1326930438,1326974827,1326974827,739,739,16,1,0,5,58,18112,23,0,0,89.11219081272084,994,zml2008,8,0.0,4
839018,Bukkit,491,1326915623,1327015641,1327015641,1666,1666,16,1,0,3,58,18112,12,0,0,89.11219081272084,992,snowleo,0,0,1
657705,Bukkit,490,1326855439,1327567753,1327567753,11871,11871,16,1,0,1,58,18110,7,0,0,89.1220320265047,985,feildmaster,17,0.0,9
657328,Bukkit,489,1326852692,1326890830,1326890830,635,635,16,1,0,3,57,18110,8,0,0,89.1220320265047,984,zml2008,7,0.0,4
657329,Bukkit,487,1326768115,1326780681,1326780681,209,209,16,1,0,1,58,16865,20465,0,0,95.28609546397865,981,GoodSeph,0,0,0
657327,Bukkit,486,1326762369,1326854970,1326854970,1543,1543,16,1,0,3,57,16865,30,0,0,95.28609546397865,981,feildmaster,16,0.0,9
838900,Bukkit,485,1326757456,1326833079,1326833079,1260,1260,16,2,0,3,57,16865,28,0,0,95.28609546397865,980,md-5,6,0.16666666666666666,11
61927,Bukkit,484,1326755530,1332382417,1332382417,93781,93781,16,1,0,0,57,16865,0,0,0,95.28609546397865,980,xpansive,2,0.0,0
171917,Bukkit,483,1326720960,1340460354,1340460354,229049,229049,16,2,0,0,58,16851,0,0,0,92.51676458370423,980,robin0van0der0v,7,0.0,0
838901,Bukkit,482,1326655786,1327093181,1327093181,7289,7289,16,1,0,4,58,16851,56,0,0,92.51676458370423,980,tips48,2,0.0,8
657324,Bukkit,481,1326617275,1326617414,1326617414,2,2,16,1,0,1,60,16784,5,0,0,91.33698760724499,979,feildmaster,15,0.0,8
657325,Bukkit,480,1326611874,1326611934,1326611934,1,1,16,1,0,1,61,16759,52,0,0,91.47323826003938,979,feildmaster,14,0.0,8
838902,Bukkit,479,1326610750,1326654764,1326654764,733,733,16,3,0,6,61,16759,80,0,0,91.47323826003938,979,tips48,1,0.0,8
374033,Bukkit,478,1326553384,1329330454,1329330454,46284,46284,16,1,0,0,62,16683,0,0,0,92.24959539651142,975,jrtc27,1,0.0,0
838903,Bukkit,477,1326496570,1326498307,1326498307,28,28,16,1,0,1,63,16654,4,0,2,92.41023177614987,975,md-5,5,0.0,11
838904,Bukkit,476,1326496234,1326496308,1326496308,1,1,16,2,0,2,63,16654,6,0,0,92.41023177614987,975,md-5,4,0.0,11
838905,Bukkit,475,1326428006,1326433623,1326433623,93,93,15,1,0,1,64,16123,2,0,0,45.090863983129694,975,md-5,3,0.0,11
838906,Bukkit,474,1326184826,1326616686,1326616686,7197,7197,14,1,0,1,63,16086,7,0,0,45.194579137137886,971,CruzBishop,6,0.0,4
657320,Bukkit,471,1325963753,1326621829,1326621829,10967,10967,13,1,0,2,65,16654,73,0,0,92.41023177614987,968,GICodeWarrior,1,0.0,24
838907,Bukkit,470,1325947959,1326609189,1326609189,11020,11020,13,1,0,1,65,15959,2,0,0,44.67698477348205,968,Wolvereness,1,0.0,3
838908,Bukkit,469,1325908838,1325945504,1325945504,611,611,13,1,0,1,65,15959,2,0,0,44.67698477348205,968,Wolvereness,0,0,3
657321,Bukkit,468,1325556216,1325661931,1325661931,1761,1761,13,1,0,1,68,15959,6,0,0,44.67698477348205,966,TomyLobo,4,0.25,8
657317,Bukkit,467,1325179509,1325466003,1325466003,4774,4774,13,1,0,1,69,15959,25,0,0,44.67698477348205,960,Sleaker,2,0.0,6
838909,Bukkit,466,1325165024,1325872567,1325872567,11792,11792,13,1,0,2,69,15959,39,0,0,44.67698477348205,960,Evenprime,2,0.0,5
657319,Bukkit,465,1325137015,1326622626,1326622626,24760,24760,13,2,0,7,68,16654,217,29,0,92.41023177614987,959,GICodeWarrior,0,0,24
160295,Bukkit,464,1325077416,1339714621,1339714621,244013,244013,13,1,0,0,68,19928,0,0,0,149.8896025692493,959,main--,2,0.0,2
45225,Bukkit,463,1324876659,1330327266,1330327266,90843,90843,12,1,0,0,69,15959,0,0,0,44.67698477348205,957,wilsonsd,1,0.0,0
838910,Bukkit,462,1324819336,1325164654,1325164654,5755,5755,12,1,0,2,70,15959,39,0,0,44.67698477348205,957,Evenprime,1,0.0,5
657316,Bukkit,461,1324810380,1326620636,1326620636,30170,30170,12,1,0,1,70,15838,2,0,0,45.018310392726356,957,robin0van0der0v,6,0.0,0
838911,Bukkit,460,1324216603,1325778931,1325778931,26038,26038,12,1,0,1,73,15797,2,0,0,45.135152244096986,953,Acrobot,0,0,4
657311,Bukkit,459,1324052976,1324307656,1324307656,4244,4244,13,2,0,2,73,15797,14,0,0,45.135152244096986,953,Sleaker,1,0.0,6
657706,Bukkit,458,1323946836,1326620992,1326620992,44569,44569,13,2,0,2,72,15797,54,0,0,45.135152244096986,950,N3X15,0,0,11
657707,Bukkit,457,1323888332,1326062059,1326062059,36228,36228,13,4,0,4,70,15797,18,4,0,45.135152244096986,949,Qala,5,0.0,0
657708,Bukkit,456,1323854132,1326615098,1326615098,46016,46016,13,1,0,1,70,15797,32,0,0,45.135152244096986,949,feildmaster,13,0.0,8
657709,Bukkit,455,1323814506,1326614670,1326614670,46669,46669,13,1,0,1,70,15797,23,0,0,45.135152244096986,949,krinsdeath,0,0,6
657710,Bukkit,454,1323751927,1324309671,1324309671,9295,9295,13,1,0,3,69,15797,20,0,0,45.135152244096986,948,TheDgtl,1,0.0,1
657711,Bukkit,453,1323738227,1326626951,1326626951,48145,48145,13,3,0,4,69,15797,14,0,0,45.135152244096986,948,feildmaster,12,0.0,8
839019,Bukkit,452,1323663435,1323664552,1323664552,18,18,13,1,0,1,70,15721,9,0,3,44.78086635710197,946,holic,2,0.0,5
657713,Bukkit,451,1323652293,1326628333,1326628333,49600,49600,13,1,0,3,70,15721,26,0,0,44.78086635710197,945,CmdrDats,0,0,4
657714,Bukkit,450,1323567219,1326560965,1326560965,49895,49895,12,1,0,1,71,15720,75,0,0,44.783715012722645,944,feildmaster,11,0.0,8
839021,Bukkit,449,1323561662,1326620962,1326620962,50988,50988,12,1,0,1,71,15720,12,0,0,44.783715012722645,944,jca2323,0,0,0
657716,Bukkit,448,1323556686,1326626807,1326626807,51168,51168,12,1,0,4,70,15720,87,0,0,44.783715012722645,944,steffengy,1,0.0,0
657717,Bukkit,447,1323555610,1323555863,1323555863,4,4,12,1,0,3,70,15720,19,0,0,44.783715012722645,944,steffengy,0,0,0
839023,Bukkit,446,1323548779,1325959208,1325959208,40173,40173,12,1,0,1,70,15720,3,0,0,44.783715012722645,944,SagaciousZed,1,0.0,1
839024,Bukkit,445,1323548428,1323548634,1323548634,3,3,12,1,0,1,70,15720,5,0,0,44.783715012722645,944,SagaciousZed,0,0,1
657720,Bukkit,444,1323464442,1326621398,1326621398,52615,52615,12,2,0,2,70,15720,17,0,0,44.783715012722645,942,Qala,4,0.0,0
839026,Bukkit,443,1323362690,1323451835,1323451835,1485,1485,12,1,0,1,71,15635,7,0,0,45.027182603133994,942,codename-B,2,0.0,11
657722,Bukkit,442,1323301606,1326625977,1326625977,55406,55406,11,4,0,4,71,15635,119,0,0,45.027182603133994,942,wilsonsd,0,0,0
657723,Bukkit,441,1323279580,1326623067,1326623067,55724,55724,11,2,0,2,71,15635,40,0,0,45.027182603133994,942,TheEliteFour,0,0,0
325941,Bukkit,440,1323211280,1339714587,1339714587,275115,275115,11,1,0,0,71,15686,0,0,0,44.88078541374474,941,Johannes13,0,0,0
657724,Bukkit,439,1323200014,1323442198,1323442198,4036,4036,11,1,0,1,71,15686,63,0,0,44.88078541374474,941,Sleaker,0,0,6
657725,Bukkit,438,1323135182,1324242429,1324242429,18454,18454,11,0,0,0,71,15797,0,0,0,45.135152244096986,940,KokaKiwi,2,0.0,4
839027,Bukkit,437,1323056072,1324494180,1324494180,23968,23968,11,1,0,2,71,15668,41,0,0,44.93234618330355,940,rmichela,1,0.0,7
657727,Bukkit,436,1322765179,1323163551,1323163551,6639,6639,11,1,0,1,75,15564,2,0,0,45.232588023644304,936,TomyLobo,3,0.3333333333333333,8
657728,Bukkit,435,1322684608,1322813004,1322813004,2139,2139,11,2,0,3,75,15553,77,0,0,45.264579180865425,935,Rob4001,0,0,1
657729,Bukkit,434,1322619641,1322688742,1322688742,1151,1151,11,1,0,1,76,15553,10,0,0,45.264579180865425,933,Meaglin,6,0.16666666666666666,10
657730,Bukkit,433,1322540737,1326616172,1326616172,67923,67923,11,1,0,1,76,15720,17,0,0,44.783715012722645,932,zml2008,6,0.0,3
657731,Bukkit,432,1322499253,1322693933,1322693933,3244,3244,11,1,0,1,76,15558,8,0,0,45.25003213780691,932,TomyLobo,2,0.0,8
839028,Bukkit,431,1322344358,1326616400,1326616400,71200,71200,11,2,0,5,78,15512,495,0,0,45.38421866941723,928,jrtc27,0,0,0
839029,Bukkit,430,1322319139,1322450511,1322450511,2189,2189,11,6,0,406,78,15512,20694,0,0,45.38421866941723,928,pqqqqq,0,0,1
839031,Bukkit,429,1322274047,1323165234,1323165234,14853,14853,11,2,0,2,78,15512,28,0,0,45.38421866941723,928,simplyianm,0,0,5
657735,Bukkit,428,1322271512,1325184640,1325184640,48552,48552,11,1,0,1,78,15512,14,0,0,45.38421866941723,928,mikeprimm,6,0.3333333333333333,4
657736,Bukkit,427,1322269781,1322365648,1322365648,1597,1597,11,1,0,2,78,15329,187,0,0,45.92602257159632,928,GuntherDW,2,0.0,5
657737,Bukkit,426,1322242896,1326614158,1326614158,72854,72854,11,1,0,1,78,15512,21,0,0,45.38421866941723,927,izstas,0,0,0
839032,Bukkit,425,1322207852,1323444352,1323444352,20608,20608,11,2,0,6,78,15512,113,0,0,45.38421866941723,926,md-5,2,0.0,10
839034,Bukkit,424,1322183330,1326752068,1326752068,76145,76145,11,1,0,2,78,15512,26,0,0,45.38421866941723,926,xpansive,1,0.0,0
657740,Bukkit,423,1322180251,1326626467,1326626467,74103,74103,11,1,0,6,78,15512,334,0,0,45.38421866941723,926,zml2008,5,0.0,3
657741,Bukkit,422,1322179982,1326548477,1326548477,72808,72808,11,1,0,1,78,15512,6,0,0,45.38421866941723,926,TomyLobo,1,0.0,8
325940,Bukkit,421,1322082065,1339714536,1339714536,293934,293934,11,1,0,0,78,15512,0,0,0,45.38421866941723,926,SwearWord,0,0,9
839035,Bukkit,420,1321941086,1326611825,1326611825,77845,77845,11,1,0,1,78,15512,4,0,0,45.38421866941723,925,holic,1,0.0,5
657743,Bukkit,419,1321925296,1322015045,1322015045,1495,1495,11,1,0,1,78,15314,6,0,0,45.97100692177092,924,mikeprimm,5,0.4,4
657744,Bukkit,418,1321890149,1322432333,1322432333,9036,9036,11,1,0,1,80,15512,2,0,0,45.38421866941723,922,main--,1,0.0,1
657745,Bukkit,417,1321815155,1322174961,1322174961,5996,5996,11,0,0,0,79,15322,0,0,0,45.94700430753165,922,Massacrer,0,0,0
839036,Bukkit,416,1321807574,1321924950,1321924950,1956,1956,11,1,0,1,80,15307,5,0,0,45.99202979029202,922,forairan,0,0,0
657747,Bukkit,415,1321793455,1321940197,1321940197,2445,2445,11,1,0,1,79,15307,2,0,0,45.99202979029202,922,Qala,3,0.0,0
280471,Bukkit,414,1321749098,1330327227,1330327227,142968,142968,11,1,0,0,79,17696,0,0,0,120.9877938517179,921,zml2008,4,0.0,3
839037,Bukkit,413,1321569458,1321911597,1321911597,5702,5702,11,7,0,21,80,15219,221,0,32,46.257967014915565,920,mooman219,0,0,0
657749,Bukkit,412,1321452363,1322120169,1322120169,11130,11130,11,1,0,1,80,15219,6,0,0,46.257967014915565,919,feildmaster,10,0.0,8
839038,Bukkit,411,1321047646,1322206596,1322206596,19315,19315,11,1,0,5,80,15210,101,0,0,46.35108481262328,913,md-5,1,0.0,10
657751,Bukkit,410,1320958448,1326609764,1326609764,94188,94188,11,1,0,1,80,15512,48,0,0,45.38421866941723,913,feildmaster,9,0.0,7
657752,Bukkit,409,1320908828,1321174700,1321174700,4431,4431,10,1,0,1,81,15210,0,0,0,46.35108481262328,912,lukegb,3,0.3333333333333333,16
839039,Bukkit,408,1320808525,1323664593,1323664593,47601,47601,10,2,0,2,81,15512,12,0,0,45.38421866941723,908,resba,0,0,9
657755,Bukkit,406,1320650509,1320655343,1320655343,80,80,10,3,0,3,80,15210,12,0,0,46.35108481262328,908,Qala,1,0.0,0
839040,Bukkit,404,1320491224,1321176439,1321176439,11420,11420,10,1,0,2,80,15198,338,0,0,45.79549940781682,906,bergerkiller,0,0,5
839041,Bukkit,403,1320319918,1326609879,1326609879,104832,104832,10,2,0,3,80,15512,53,0,0,45.38421866941723,903,codename-B,1,0.0,11
657759,Bukkit,402,1320252237,1326609497,1326609497,105954,105954,10,1,0,1,80,15512,8,0,0,45.38421866941723,903,epuidokas,0,0,3
657760,Bukkit,401,1320200151,1320521659,1320521659,5358,5358,10,1,0,3,80,15198,25,40,0,45.79549940781682,903,feildmaster,8,0.0,7
657763,Bukkit,400,1320147419,1326559081,1326559081,106861,106861,10,1,0,2,81,15512,62,0,0,45.38421866941723,903,main--,0,0,1
839042,Bukkit,399,1320128271,1321047625,1321047625,15322,15322,10,4,0,9,81,15198,129,0,0,45.79549940781682,903,md-5,0,0,10
839044,Bukkit,398,1320088907,1322163304,1322163304,34573,34573,9,2,0,2,81,15198,14,0,0,45.79549940781682,903,dredhorse,0,0,1
839047,Bukkit,396,1319749315,1321387473,1321387473,27242,27242,9,3,0,3,79,15194,6,0,0,45.80755561405818,901,Gbear605,0,0,0
657768,Bukkit,395,1319700817,1321179283,1321179283,24581,24581,9,2,0,2,78,15194,12,0,0,45.80755561405818,901,feildmaster,7,0.0,6
839049,Bukkit,394,1319635289,1319920358,1319920358,4751,4751,10,2,0,6,78,15194,67,0,0,45.80755561405818,901,iffa,1,0.0,1
839050,Bukkit,393,1319604317,1324494166,1324494166,81437,81437,10,8,0,44,77,15512,1203,373,0,45.38421866941723,899,rmichela,0,0,6
657771,Bukkit,392,1319557872,1321203343,1321203343,27364,27364,10,1,0,4,77,15194,255,0,0,45.80755561405818,899,cyberdudedk,0,0,0
657773,Bukkit,391,1319544373,1330540625,1330540625,183210,183210,9,1,0,2,78,15512,48,0,0,45.38421866941723,899,TomyLobo,0,0,7
657775,Bukkit,390,1319384458,1322143496,1322143496,45923,45923,9,0,0,0,78,15319,0,0,0,45.95600235002285,898,mikeprimm,4,0.25,4
839052,Bukkit,389,1319214926,1319601621,1319601621,6444,6444,9,1,0,1,78,14916,4,0,0,45.58862965942612,895,xGhOsTkiLLeRx,0,0,0
657779,Bukkit,388,1319183316,1319601720,1319601720,6973,6973,9,1,0,1,78,14916,2,0,0,45.58862965942612,895,feildmaster,6,0.0,6
657780,Bukkit,387,1319130231,1319967415,1319967415,13893,13893,9,4,0,20,78,15194,919,28,0,45.80755561405818,893,DerTod2,0,0,0
657781,Bukkit,386,1318952668,1319601976,1319601976,10821,10821,9,1,0,1,77,14916,2,0,0,45.58862965942612,890,Zren,1,0.0,0
657782,Bukkit,385,1318839818,1326557050,1326557050,128560,128560,9,1,0,4,75,15512,58,0,0,45.38421866941723,890,feildmaster,5,0.0,6
657783,Bukkit,384,1318703944,1319602138,1319602138,14969,14969,8,1,0,1,75,14916,3,0,0,45.58862965942612,890,feildmaster,4,0.0,6
657784,Bukkit,383,1318558556,1326780813,1326780813,136977,136977,8,2,0,143,74,16759,2104,0,0,91.47323826003938,887,zml2008,3,0.0,3
657785,Bukkit,382,1318543185,1326548349,1326548349,133359,133359,8,1,0,21,74,15512,596,0,0,45.38421866941723,887,Meaglin,5,0.2,9
839054,Bukkit,381,1318542560,1326626228,1326626228,134667,134667,8,1,0,5,74,15720,88,0,0,44.783715012722645,886,amaranth,2,0.0,1
657787,Bukkit,380,1318456078,1318543239,1318543239,1452,1452,8,1,0,15,73,14916,317,0,0,45.58862965942612,885,Meaglin,4,0.25,9
302812,Bukkit,379,1318453032,1335267588,1335267588,280242,280242,8,1,0,0,73,15512,0,0,0,45.38421866941723,884,ChrizC,2,0.0,1
839055,Bukkit,378,1318436452,1318794606,1318794606,5969,5969,8,5,0,6,73,14916,4239,0,0,45.58862965942612,882,Ashtheking,3,0.0,2
657789,Bukkit,377,1318399431,1326548404,1326548404,135756,135756,8,1,0,1,72,15512,9,0,0,45.38421866941723,882,Nephyrin,0,0,1
839056,Bukkit,376,1318367453,1318368227,1318368227,12,12,8,1,0,1,72,14862,9,0,0,42.995559144125956,882,tips48,0,0,8
839057,Bukkit,375,1318364432,1318436252,1318436252,1197,1197,8,3,0,4,72,14862,826,0,0,42.995559144125956,882,Ashtheking,2,0.0,2
839058,Bukkit,374,1318364179,1318364216,1318364216,0,0,8,1,0,2,72,14862,684,0,0,42.995559144125956,882,Ashtheking,1,0.0,2
657793,Bukkit,373,1318351544,1320022238,1320022238,27784,27784,8,11,0,27,72,14862,995,191,57,42.995559144125956,882,lukegb,1,0.0,15
657794,Bukkit,372,1318251999,1326550855,1326550855,138254,138254,8,1,0,4,76,15668,110,0,0,44.93234618330355,882,xZise,10,0.0,3
657795,Bukkit,371,1317963011,1318274135,1318274135,5185,5185,8,1,0,1,76,13930,8,0,0,0.0,878,Zren,0,0,0
657796,Bukkit,370,1317716758,1326618810,1326618810,148307,148307,9,1,0,5,75,15512,65,0,0,45.38421866941723,876,feildmaster,3,0.0,5
839059,Bukkit,369,1317705046,1318274168,1318274168,9485,9485,9,1,0,1,75,13926,54,0,0,0.0,876,ZerothAngel,0,0,0
657798,Bukkit,368,1317690866,1317716790,1317716790,432,432,9,2,0,5,75,13926,54,0,0,0.0,876,feildmaster,2,0.0,5
657799,Bukkit,367,1317491687,1326764545,1326764545,154487,154487,9,1,0,5,74,15512,41,0,0,45.38421866941723,873,feildmaster,1,0.0,5
657800,Bukkit,366,1317400534,1317490546,1317490546,1500,1500,9,1,0,4,73,13782,39,0,0,0.0,869,sunkid,29,0.06896551724137931,3
839062,Bukkit,365,1317023493,1317067078,1317067078,726,726,9,1,0,1,73,13738,12,0,0,0.0,866,TehRandomGuy,0,0,0
657803,Bukkit,364,1316961744,1326548065,1326548065,159712,159712,9,2,0,3,72,15512,33,0,0,45.38421866941723,865,FrozenCow,10,0.1,1
839063,Bukkit,363,1316909853,1318213913,1318213913,21734,21734,9,1,0,5,72,13926,63,0,0,0.0,862,amaranth,1,0.0,1
839064,Bukkit,362,1316734401,1318288666,1318288666,25904,25904,9,1,0,6,71,13592,57,0,0,0.0,859,cppmonkey,0,0,0
657807,Bukkit,361,1316646026,1316905711,1316905711,4328,4328,9,1,0,7,70,13558,163,0,0,0.0,858,zml2008,2,0.0,2
657808,Bukkit,360,1316641896,1318285467,1318285467,27392,27392,9,1,0,1,69,13558,2,0,0,0.0,858,taufiqkh,2,0.0,1
657313,Bukkit,359,1316638918,1316641941,1316641941,50,50,9,1,0,2,69,13558,4,0,0,0.0,858,taufiqkh,1,0.0,1
657314,Bukkit,358,1316631917,1316672633,1316672633,678,678,9,3,0,6,69,13527,45,0,0,0.0,858,feildmaster,0,0,4
657308,Bukkit,357,1316598983,1316642861,1316642861,731,731,9,2,0,8,68,13491,235,0,0,0.0,857,taufiqkh,0,0,1
657309,Bukkit,356,1316551048,1317900020,1317900020,22482,22482,9,37,0,148,67,13492,2419,0,407,0.0,857,escapeNT,0,0,0
657310,Bukkit,355,1316526750,1316534129,1316534129,122,122,9,2,0,3,68,13358,56,0,0,0.0,857,KokaKiwi,1,0.0,4
657305,Bukkit,354,1316470127,1316470459,1316470459,5,5,9,1,0,1,68,13358,12,0,0,0.0,856,KokaKiwi,0,0,4
838912,Bukkit,353,1316408266,1316904349,1316904349,8268,8268,9,1,0,5,67,13358,69,0,0,0.0,855,amaranth,0,0,1
838913,Bukkit,352,1316380420,1316570441,1316570441,3167,3167,9,1,0,1,67,13358,7,0,0,0.0,855,FernFerret,0,0,18
657306,Bukkit,351,1316372130,1324588977,1324588977,136887,136887,10,1,0,27,66,15512,157,0,0,45.38421866941723,855,SpaceManiac,1,0.0,14
657307,Bukkit,350,1316299649,1316534056,1316534056,3906,3906,9,1,0,6,67,13358,128,0,0,0.0,855,wizjany,4,0.25,4
838914,Bukkit,349,1316299635,1316534731,1316534731,3918,3918,9,1,0,1,67,13358,3,0,0,0.0,855,robinjam,0,0,0
657301,Bukkit,348,1316281800,1316287054,1316287054,87,87,9,1,0,1,66,13326,16,0,0,0.0,855,wizjany,3,0.3333333333333333,4
657303,Bukkit,347,1316203682,1316204478,1316204478,13,13,9,1,0,1,64,13326,2,0,0,0.0,852,tmas,0,0,0
657295,Bukkit,346,1316203552,1316295140,1316295140,1526,1526,9,1,0,5,64,13326,53,0,0,0.0,852,sunkid,28,0.07142857142857142,3
657296,Bukkit,345,1316122129,1316908039,1316908039,13098,13098,9,1,0,4,64,13323,190,0,0,0.0,850,sunkid,27,0.07407407407407407,3
657297,Bukkit,344,1316048117,1316286618,1316286618,3975,3975,9,2,0,2,65,13308,5,0,0,0.0,850,jascotty2,2,0.0,3
657293,Bukkit,342,1315072857,1317483498,1317483498,40177,40177,12,1,0,3,62,13492,156,0,0,0.0,837,CelticMinstrel,16,0.0625,8
657294,Bukkit,341,1314988910,1316912253,1316912253,32055,32055,12,1,0,2,59,12331,118,0,0,0.0,835,CelticMinstrel,15,0.06666666666666667,8
657286,Bukkit,340,1314988794,1326547629,1326547629,192587,192587,12,1,0,4,59,15512,40,0,0,45.38421866941723,835,CelticMinstrel,14,0.07142857142857142,8
657287,Bukkit,339,1314914279,1326547998,1326547998,193835,193835,12,1,0,4,60,15512,71,0,0,45.38421866941723,835,CelticMinstrel,13,0.07692307692307693,8
838916,Bukkit,338,1314900955,1318287888,1318287888,56448,56448,12,1,0,1,60,12137,28,0,0,0.0,835,erisdiscord,1,0.0,0
657284,Bukkit,337,1314839016,1326548326,1326548326,195095,195095,12,1,0,6,60,15512,232,0,0,45.38421866941723,834,CelticMinstrel,12,0.08333333333333333,8
838917,Bukkit,336,1314736561,1315004697,1315004697,4468,4468,12,7,0,25,60,12369,801,0,0,0.0,834,CruzBishop,5,0.0,3
657285,Bukkit,335,1314719319,1317484706,1317484706,46089,46089,12,1,0,1,60,12137,2,0,0,0.0,834,lahwran,0,0,27
657280,Bukkit,334,1314705826,1316908252,1316908252,36707,36707,12,4,0,81,60,13326,715,0,0,0.0,833,CelticMinstrel,11,0.09090909090909091,8
838918,Bukkit,333,1314671588,1316918340,1316918340,37445,37445,12,4,0,51,59,13206,1962,0,0,0.0,833,CruzBishop,4,0.0,3
838919,Bukkit,332,1314657819,1314805996,1314805996,2469,2469,12,1,0,1,59,12137,44,0,0,0.0,832,LRFLEW,2,0.5,0
657282,Bukkit,331,1314642104,1317431664,1317431664,46492,46492,12,1,0,1,59,13358,22,0,0,0.0,832,zml2008,1,0.0,2
657277,Bukkit,330,1314483966,1314611574,1314611574,2126,2126,12,2,0,10,59,12133,191,0,0,0.0,831,zml2008,0,0,2
839065,Bukkit,329,1314404437,1326547714,1326547714,202327,202327,12,1,0,1,58,15512,2,0,0,45.38421866941723,827,LRFLEW,1,1.0,0
657810,Bukkit,328,1314363255,1316911138,1316911138,42464,42464,12,1,0,1,58,12133,16,0,0,0.0,827,robin0van0der0v,5,0.0,0
839067,Bukkit,327,1313951583,1314619198,1314619198,11126,11126,13,0,0,0,60,12133,0,0,0,0.0,825,LRFLEW,0,0,0
657812,Bukkit,326,1313813394,1326626062,1326626062,213484,213484,13,1,0,1,60,15512,10,0,0,45.38421866941723,825,wizjany,2,0.5,4
839068,Bukkit,325,1313619402,1317443126,1317443126,63728,63728,13,1,0,4,60,11995,65,0,0,0.0,822,garbagemule,0,0,4
657815,Bukkit,324,1313602933,1318289868,1318289868,78115,78115,13,1,0,1,60,11995,5,0,0,0.0,821,wraithguard01,0,0,1
657816,Bukkit,323,1313425890,1326548317,1326548317,218647,218647,13,1,0,1,62,15512,56,0,0,45.38421866941723,818,Laeffe,0,0,0
657817,Bukkit,322,1313289342,1316906649,1316906649,60288,60288,13,1,0,1,63,11995,11,0,0,0.0,815,Raphfrk,30,0.1,7
839069,Bukkit,321,1312882342,1312946559,1312946559,1070,1070,13,1,0,1,65,11587,10,0,0,0.0,809,Ashtheking,0,0,2
657819,Bukkit,320,1312848441,1313198025,1313198025,5826,5826,13,1,0,14,65,11587,1182,0,0,0.0,809,SpaceManiac,0,0,14
839070,Bukkit,319,1312831179,1326546097,1326546097,228521,228521,13,1,0,2,65,11587,38,0,0,0.0,809,zonedabone,1,0.0,0
657821,Bukkit,318,1312759196,1326547378,1326547378,229743,229743,13,1,0,1,65,15512,9,0,0,45.38421866941723,807,Shamebot,0,0,0
