pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_1000_lines,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
567687,errbit/errbit,96,1317407196,1317438906,1317438906,528,528,2,3,0,2,21,1706,2,0,25,1181.1254396248535,761,martinciu,3,0.6666666666666666,12,false,true
567688,errbit/errbit,95,1317309786,1317438934,1317438934,2152,2152,2,1,0,1,21,1706,0,0,11,1181.1254396248535,761,dougbarth,0,0,18,false,false
567689,errbit/errbit,90,1317132976,1317190430,1317190430,957,957,2,2,0,5,23,1699,8,14,14,1179.517363154797,760,martinciu,2,0.5,12,false,true
567690,errbit/errbit,89,1317125752,1317132886,1317132886,118,118,2,4,0,7,22,1699,10,14,39,1179.517363154797,760,martinciu,1,1.0,12,false,true
567691,errbit/errbit,88,1317101177,1317101523,1317101523,5,5,2,1,0,2,22,1695,8,27,6,1174.041297935103,760,martinciu,0,0,12,false,true
567692,errbit/errbit,84,1316161248,,1316165532,71,,2,2,1,1,25,1382,3,0,0,1351.6642547033284,758,gorenje,1,1.0,4,false,false
567693,errbit/errbit,83,1315846402,1315846510,1315846510,1,1,2,1,0,1,26,1397,0,0,0,1335.0035790980671,757,gorenje,0,0,4,false,false
567694,errbit/errbit,82,1315682645,1317029470,1317029470,22447,22447,2,17,4,74,23,1397,1582,1506,512,1335.0035790980671,756,boblail,3,0.3333333333333333,7,false,false
567695,errbit/errbit,78,1314951915,1314965521,1314965521,226,226,2,1,1,1,26,1341,0,0,20,1374.3475018642803,754,akzhan,2,1.0,43,false,false
567696,errbit/errbit,73,1314618811,1314754725,1314754725,2265,2265,2,1,3,2,30,1309,477,0,0,1393.4300993124523,754,akzhan,1,1.0,43,false,false
567698,errbit/errbit,69,1314209428,1314241158,1314241158,528,528,2,1,1,6,31,1213,82,0,23,1484.7485572959604,753,fxposter,1,1.0,11,false,false
567699,errbit/errbit,68,1314174040,1314174488,1314174488,7,7,2,1,0,10,32,1213,4,30,26,1484.7485572959604,753,Bregor,0,0,20,false,false
567700,errbit/errbit,67,1313739664,1313739750,1313739750,1,1,2,1,0,3,32,1212,4,0,42,1485.9735973597358,751,grosser,1,1.0,111,false,false
567701,errbit/errbit,66,1313739627,1313740686,1313740686,17,17,2,1,0,2,32,1212,1,0,38,1485.9735973597358,751,grosser,0,0,111,false,false
568152,errbit/errbit,65,1313518779,1313548459,1313548459,494,494,2,1,0,1,37,1188,0,0,13,1545.4545454545455,750,railsaholic,0,0,2,false,false
567703,errbit/errbit,63,1313259807,1317019368,1317019368,62659,62659,2,12,16,69,40,1366,1462,1462,243,1349.194729136164,750,boblail,2,0.5,7,false,false
567704,errbit/errbit,62,1313127226,1313148500,1313148500,354,354,3,3,0,3,43,1143,0,0,15,1610.6736657917759,750,fxposter,0,0,11,false,false
568016,errbit/errbit,61,1313099818,1313171714,1313171714,1198,1198,3,2,1,1,44,1143,44,0,8,1610.6736657917759,750,crystalneth,0,0,2,false,false
568017,errbit/errbit,58,1313073616,1313073905,1313073905,4,4,3,2,0,2,46,1163,13,0,5,1588.993981083405,750,kelvich,1,1.0,0,false,false
568018,errbit/errbit,57,1313051284,1313052267,1313052267,16,16,3,2,0,2,45,1163,2,0,4,1588.993981083405,750,kelvich,0,0,0,false,false
568157,errbit/errbit,54,1312780228,,1312853910,1228,,3,2,0,10,58,1065,99,83,1,1566.1971830985915,749,ndbroadbent,6,0.6666666666666666,29,false,true
568158,errbit/errbit,53,1312701195,1312703188,1312703188,33,33,3,1,0,1,62,1051,0,0,2,1564.2245480494767,749,ndbroadbent,5,0.6,29,false,true
568159,errbit/errbit,52,1312649917,,1312703159,887,,3,1,3,10,66,1051,33,45,0,1564.2245480494767,749,ndbroadbent,4,0.75,29,false,true
568160,errbit/errbit,51,1312641992,1312646814,1312646814,80,80,2,1,0,3,67,1051,10,0,12,1560.418648905804,749,ndbroadbent,3,0.6666666666666666,29,false,true
568161,errbit/errbit,50,1312638577,1312698057,1312698057,991,991,2,5,0,4,65,1051,365,0,0,1560.418648905804,749,ndbroadbent,2,0.5,29,false,true
568162,errbit/errbit,49,1312610830,1312810804,1312810804,3332,3332,2,2,4,14,64,1065,65,127,29,1566.1971830985915,749,ndbroadbent,1,0.0,29,false,true
568163,errbit/errbit,48,1312598027,,1312600529,41,,2,1,0,1,63,1051,8,0,0,1560.418648905804,749,ndbroadbent,0,0,29,false,true
568026,errbit/errbit,45,1312247058,1312260891,1312260891,230,230,3,1,0,1,54,1051,0,0,1,1560.418648905804,749,brandonbloom,1,0.0,6,false,false
568027,errbit/errbit,44,1312246697,,1312247075,6,,3,1,0,1,53,1051,0,0,0,1560.418648905804,749,brandonbloom,0,0,6,false,false
568028,errbit/errbit,43,1311468371,1311660826,1311660826,3207,3207,3,19,2,28,58,1000,187,145,125,1522.0,748,narshlob,0,0,2,false,false
568029,errbit/errbit,42,1311357581,1311358158,1311358158,9,9,3,1,0,1,61,997,6,0,0,1526.579739217653,748,cldwalker,0,0,92,false,false
568030,errbit/errbit,39,1309202231,1309671796,1309671796,7826,7826,4,5,2,11,33,966,57,80,64,1507.2463768115942,742,bjhess,2,0.5,32,false,false
568031,errbit/errbit,38,1309201249,1309628741,1309628741,7124,7124,4,2,0,3,33,966,1,0,26,1507.2463768115942,742,bjhess,1,0.0,32,false,false
568032,errbit/errbit,36,1306221491,,1313383834,119372,,6,1,6,5,38,1176,16,0,0,1561.2244897959185,731,lda,2,1.0,3,false,false
568033,errbit/errbit,35,1306221211,1307266617,1307266617,17423,17423,6,1,2,1,38,965,3,0,0,1496.3730569948186,731,lda,1,1.0,3,false,false
568034,errbit/errbit,33,1306137160,1307266808,1307266808,18827,18827,6,1,0,2,37,965,0,0,0,1496.3730569948186,731,lda,0,0,3,false,false
568035,errbit/errbit,32,1305291033,,1307267021,32933,,6,1,0,4,39,965,1,14,0,1496.3730569948186,729,ahhrrr,0,0,7,false,false
568036,errbit/errbit,30,1303755992,1304508155,1304508155,12536,12536,5,6,1,16,39,849,104,178,89,1574.793875147232,725,benlangfeld,1,1.0,11,false,false
568037,errbit/errbit,29,1303745483,,1313260034,158575,,5,5,4,30,38,1176,549,619,132,1561.2244897959185,725,boblail,1,1.0,7,false,false
568038,errbit/errbit,28,1303488476,1304422759,1304422759,15571,15571,5,5,2,12,34,849,49,25,32,1574.793875147232,722,boblail,0,0,7,false,false
568039,errbit/errbit,27,1302697865,1304422759,1304422759,28748,28748,5,3,1,2,32,849,17,0,0,1574.793875147232,720,benlangfeld,0,0,11,false,false
568040,errbit/errbit,21,1300609804,1300875715,1300875715,4431,4431,4,4,0,2,57,723,10,0,28,1535.2697095435685,707,jlecour,0,0,19,false,false
568041,errbit/errbit,20,1300098454,,1300125559,451,,3,1,1,1,64,720,0,0,0,1540.2777777777778,704,avsej,0,0,23,false,false
568042,errbit/errbit,19,1299795789,1299834022,1299862822,1117,637,3,1,1,2,69,696,4,2,0,1590.5172413793102,703,phallstrom,1,1.0,5,false,false
568167,errbit/errbit,18,1299759966,1300291120,1300291120,8852,8852,3,2,0,1,72,696,0,0,0,1590.5172413793102,703,akzhan,0,0,39,false,false
568168,errbit/errbit,17,1299726157,1299757250,1299786050,998,518,3,1,1,1,71,670,0,0,1,1514.9253731343283,703,itspriddle,0,0,16,false,false
568170,errbit/errbit,14,1299674678,,1299755973,1354,,3,4,0,10,78,670,20,62,0,1514.9253731343283,703,oruen,4,0.5,23,false,true
568171,errbit/errbit,13,1299669094,,1299755945,1447,,3,5,0,14,76,670,86,32,0,1514.9253731343283,703,oruen,3,0.6666666666666666,23,false,true
568172,errbit/errbit,12,1299072448,1299755895,1299755895,11390,11390,2,4,0,4,87,670,9,0,4,1514.9253731343283,700,oruen,2,0.5,23,false,true
568048,errbit/errbit,11,1298658912,1299874019,1299902819,20731,20251,2,1,1,1,87,670,24,0,5,1514.9253731343283,697,CodeMonkeySteve,0,0,6,false,false
568049,errbit/errbit,10,1298582692,1299758779,1299787579,20081,19601,2,1,1,3,86,670,0,39,0,1514.9253731343283,695,phallstrom,0,0,5,false,false
568174,errbit/errbit,9,1298562539,,1299072325,8496,,2,1,0,1,85,670,0,0,1,1514.9253731343283,695,oruen,1,1.0,23,false,true
568053,errbit/errbit,8,1298306580,1302179657,1302179657,64611,64611,2,5,1,11,89,676,17,27,13,1501.4792899408285,694,unkopro,0,0,1,false,false
568054,errbit/errbit,7,1294177662,,1297223689,50767,,0,20,3,31,100,648,93,79,0,1487.6543209876543,667,bjhess,0,0,32,false,false
568055,errbit/errbit,6,1292948412,,1297195066,70777,,0,10,1,15,100,648,41,8,0,1487.6543209876543,664,cc,0,0,2,false,false
568176,errbit/errbit,5,1290519618,1297194740,1297194740,111252,111252,1,24,0,38,87,648,93,113,0,1487.6543209876543,658,oruen,0,0,23,false,true
568177,errbit/errbit,3,1285600422,,1297195178,193185,,2,1,0,1,0,648,7,0,0,1487.6543209876543,640,fnichol,0,0,45,false,false
568058,errbit/errbit,1,1283520830,1299872300,1299901100,272944,272464,2,4,4,4,0,648,35,0,15,1487.6543209876543,627,drewblas,0,0,7,false,false
