pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_1000_lines,requester,prev_pullreqs,requester_succ_rate
628906,node,3791,1343502191,,1343655679,2558,,11,1,2,6,94,178794,130,0,0,0.0,isaacs,27,0.37037037037037035
628907,node,3787,1343440353,,1343592856,2541,,11,5,3,5,94,179140,55,0,0,0.0,venkatperi,0,0
477548,node,1681,1315685783,,1343587349,465026,,61,9,58,0,42,179126,0,0,0,0.0,mikeal,2,0.0
628902,node,3778,1343396810,,1343579407,3043,,11,2,1,2,94,179114,50,0,0,0.0,dominictarr,2,0.0
629693,node,933,1302818362,,1343511083,678212,,43,2,3,2,55,179126,6,0,0,0.0,sh1mmer,0,0
629637,node,1079,1305911416,,1343509138,626628,,39,1,10,13,42,179126,162,0,0,0.0,dansondergaard,3,0.3333333333333333
629624,node,1114,1306522623,,1343509102,616441,,37,1,2,1,40,179126,10,0,0,0.0,dgreenru,0,0
630416,node,2250,1322860569,,1343509076,344201,,56,0,0,0,45,164216,0,0,0,0.0,migounette,1,0.0
629663,node,1032,1305061586,,1343483800,640370,,40,1,6,1,50,179126,0,0,0,0.0,repat,0,0
630654,node,1086,1306057224,,1343483747,623775,,36,0,0,0,40,109631,0,0,0,0.0,msporleder,1,0.0
629185,node,2148,1321715605,,1343483539,362858,,58,3,3,5,40,179126,0,0,0,0.0,adammw,1,0.0
630406,node,2375,1324255761,,1343483440,320521,,54,0,0,0,61,164216,0,0,0,0.0,msporleder,2,0.0
630428,node,2182,1322169351,,1343483421,355294,,59,0,0,0,43,129140,0,0,0,0.0,vanillahsu,0,0
302892,node,3171,1335277049,,1343483265,136770,,3,3,3,4,88,179126,0,0,0,0.0,habibvirji,0,0
629667,node,1021,1304693380,,1343482699,646488,,42,1,3,3,56,179126,36,0,0,0.0,sdwilsh,0,0
629626,node,1112,1306477764,,1343480547,616713,,37,1,6,15,40,179126,891,0,0,0.0,amdg,0,0
629746,node,802,1300401077,,1343480343,718047,,39,1,3,1,47,179126,142,0,0,0.0,dolmen,0,0
218942,node,3748,1342799660,,1343407671,10133,,11,2,3,4,90,179126,60,0,0,0.0,joeandaverde,0,0
628900,node,3781,1343404646,,1343405060,6,,11,1,2,1,94,179114,0,0,0,0.0,trentm,5,0.0
629522,node,1380,1311283329,,1343345446,534368,,49,2,7,3,28,179126,129,0,0,0.0,mscdex,5,0.0
628897,node,3771,1343252940,,1343333060,1335,,11,1,2,2,94,179126,195,0,0,0.0,bnoordhuis,19,0.15789473684210525
454114,node,3655,1341583731,,1343332684,29149,,11,1,14,5,87,179126,117,0,0,0.0,tjfontaine,2,0.0
220962,node,3752,1342957420,,1343331629,6236,,11,12,6,12,93,178542,0,0,0,0.0,adammw,4,0.0
205738,node,3707,1342200682,,1343330862,18836,,11,5,9,15,88,177634,309,0,0,0.0,tjfontaine,3,0.0
333286,node,3763,1343164921,,1343330787,2764,,11,1,2,1,93,178631,0,0,0,0.0,isaacs,25,0.4
405857,node,3753,1342966669,,1343330530,6064,,11,1,0,0,93,178363,0,0,0,0.0,paulmillr,0,0
628903,node,3772,1343257211,,1343257473,4,,11,1,1,1,94,178542,6,0,0,0.0,thekiur,1,0.0
224014,node,3758,1343112311,,1343253795,2358,,11,1,6,7,93,178542,50,0,0,0.0,shigeki,28,0.0
628899,node,3769,1343235678,,1343244156,141,,11,1,3,2,94,178630,239,0,0,0.0,isaacs,26,0.38461538461538464
225650,node,3762,1343164839,,1343164881,0,,11,6,0,149,93,178542,1212,0,666,0.0,isaacs,24,0.4166666666666667
213084,node,3729,1342562102,,1343163410,10021,,11,1,4,1,89,177961,26,0,0,0.0,bnoordhuis,18,0.16666666666666666
64377,node,3757,1343094303,,1343163106,1146,,11,1,3,3,93,178542,49,0,0,0.0,isaacs,23,0.43478260869565216
210052,node,3718,1342457394,,1343035370,9632,,11,4,7,4,88,177532,41,0,0,0.0,prybin,0,0
221544,node,3754,1343002176,,1343029019,447,,11,1,0,1,93,178196,2,0,0,0.0,mscdex,12,0.0
218035,node,3745,1342767441,,1342797590,502,,11,1,2,1,90,178359,2,0,0,0.0,shigeki,27,0.0
217306,node,3689,1342029421,1342727197,1342727198,11629,11629,11,2,11,6,86,178133,348,0,19,0.0,indutny,94,0.06382978723404255
209864,node,3717,1342452098,,1342723489,4523,,11,1,3,2,88,177532,36,0,0,0.0,indutny,95,0.07368421052631578
210924,node,3723,1342492310,,1342712633,3672,,11,4,14,10,89,177634,258,0,6,0.0,isaacs,22,0.45454545454545453
212935,node,3727,1342557178,,1342558620,24,,11,1,3,1,89,177634,2,0,0,0.0,davepacheco,8,0.0
211685,node,3725,1342524459,,1342557294,547,,11,1,5,164,89,177634,370,0,0,0.0,AelMalinka,1,0.0
210749,node,3722,1342481845,,1342482703,14,,11,1,2,2,89,177605,92,0,0,0.0,isaacs,21,0.47619047619047616
210758,node,3474,1339997049,,1342482527,41424,,8,1,5,0,90,166246,50,0,0,0.0,shigeki,24,0.0
210454,node,3720,1342468907,,1342481642,212,,11,1,8,3,89,177532,58,0,0,0.0,langpavel,3,0.0
210625,node,3721,1342474923,1342481583,1342481584,111,111,11,1,0,2,89,177549,48,0,3,0.0,isaacs,20,0.45
206387,node,3709,1342222484,,1342476471,4233,,11,5,8,8,88,177532,254,0,0,0.0,isaacs,19,0.47368421052631576
203416,node,3701,1342114116,,1342469142,5917,,11,2,9,3,86,172649,39,0,0,0.0,langpavel,2,0.0
404681,node,3716,1342433345,,1342433353,0,,11,2,0,193,88,177532,7401,0,195,0.0,AndisthermalFindLasthree,0,0
206010,node,3708,1342207242,,1342391259,3066,,11,1,0,1,88,177532,0,0,0,0.0,mmorearty,0,0
404081,node,3704,1342174229,,1342319961,2428,,11,1,1,1,88,172649,13,0,0,0.0,thekiur,0,0
207109,node,3412,1339468468,,1342277716,46820,,4,1,1,2,94,166246,0,0,0,0.0,shama,17,0.0
204474,node,2503,1326210638,,1342160900,265897,,55,1,2,1,82,166246,0,0,0,0.0,indutny,78,0.05128205128205128
204471,node,3441,1339708114,,1342160868,40879,,8,5,16,14,91,166246,308,0,0,0.0,indutny,91,0.06593406593406594
203075,node,3700,1342105366,,1342126375,350,,11,1,5,1,86,172649,16,0,0,0.0,langpavel,1,0.0
183944,node,3603,1341150742,,1342114303,16059,,11,33,8,801,87,172252,23592,0,1077,0.0,langpavel,0,0
202451,node,3696,1342087969,,1342088218,4,,11,2,6,0,86,179497,0,0,0,0.0,iapain,0,0
198999,node,3677,1341926160,,1342003047,1281,,11,1,3,1,86,172038,2,0,0,0.0,phihag,0,0
199486,node,3684,1341940233,,1341945898,94,,11,1,1,1,86,172038,8,0,0,0.0,shigeki,26,0.0
199028,node,3635,1341429189,,1341926790,8293,,11,1,2,3,87,172019,90,0,0,0.0,mmalecki,36,0.0
195094,node,3663,1341701718,,1341925945,3737,,11,2,4,2,86,172038,11,0,0,0.0,nakamura-to,0,0
193707,node,3657,1341628817,,1341923821,4916,,11,1,3,1,87,172038,0,0,0,0.0,mexpolk,0,0
193440,node,3656,1341614764,,1341835590,3680,,11,1,1,1,87,172213,0,0,0,0.0,dominictarr,0,0
183931,node,3602,1341149822,,1341835099,11421,,11,1,4,1,87,171544,0,0,0,0.0,jplock,1,0.0
192409,node,3654,1341578250,,1341829707,4190,,11,1,5,1,87,172213,8,0,0,0.0,mmalecki,37,0.0
195404,node,3666,1341741038,,1341747536,108,,11,2,2,63,86,172038,7466,0,0,0.0,rvagg,3,0.0
195347,node,3665,1341731906,,1341747007,251,,11,1,0,1,86,172038,7,0,0,0.0,maxdeliso,0,0
184336,node,3608,1341178612,,1341621363,7379,,11,9,6,9,87,172038,157,0,0,0.0,nlogax,0,0
180837,node,3583,1340923400,,1341616494,11551,,11,1,3,1,87,171544,16,0,0,0.0,bahamas10,0,0
193309,node,3580,1340900698,,1341606486,11763,,11,2,3,4,87,171484,36,0,0,0.0,visionmedia,11,0.09090909090909091
192106,node,3652,1341566961,,1341573002,100,,11,1,4,2,87,172038,0,0,0,0.0,nlogax,1,0.0
181290,node,3587,1340956478,,1341527121,9510,,11,1,6,1,87,171544,2,0,0,0.0,refractalize,0,0
184224,node,3607,1341169475,,1341515269,5763,,11,1,2,2,87,171996,13,0,0,0.0,bnoordhuis,17,0.17647058823529413
398007,node,3462,1339896532,,1341502281,26762,,8,1,0,1,89,166246,5,0,0,0.0,lambgao,0,0
187810,node,3629,1341347546,,1341478792,2187,,11,1,8,1,87,171544,0,0,0,0.0,indutny,92,0.06521739130434782
189491,node,3430,1339602165,,1341438227,30601,,7,1,4,1,91,166246,10,0,0,0.0,VladimirTechMan,1,1.0
186093,node,3621,1341274707,,1341419013,2405,,11,1,4,2,88,171996,6,0,0,0.0,mmalecki,35,0.0
171393,node,3517,1340403049,,1341419012,16932,,11,1,7,2,87,171406,12,0,0,0.0,Southern,11,0.0
178085,node,3561,1340805196,,1341395220,9833,,11,2,6,2,87,171472,33,0,0,0.0,mathiasbynens,9,0.0
401232,node,3606,1341158948,,1341159390,7,,11,1,0,0,87,171544,0,0,0,0.0,calmh,0,0
183307,node,3593,1341085412,,1341153688,1137,,11,1,6,1,87,171544,0,0,0,0.0,adamramadhan,0,0
183519,node,2974,1332294837,,1341106939,146928,,10,1,9,2,100,166246,107,0,0,0.0,seebees,10,0.1
629002,node,3589,1340979889,,1340980978,18,,11,1,1,1,87,171544,1,0,0,0.0,oddmarthon-lende,0,0
168386,node,3502,1340264999,1340871583,1340871584,10109,10109,10,0,16,0,88,171484,0,0,0,0.0,itaylor,0,0
178985,node,3473,1339996693,,1340839111,14040,,8,1,1,1,90,166246,22,0,0,0.0,shigeki,23,0.0
167919,node,3501,1340234170,,1340836695,10042,,10,2,5,32,88,166311,6565,0,0,0.0,shigeki,25,0.0
176262,node,3553,1340726497,,1340812427,1432,,11,1,7,1,86,171472,0,0,0,0.0,g2p,0,0
174407,node,3537,1340641064,,1340726090,1417,,11,1,3,1,86,171436,0,0,0,0.0,timoxley,2,0.0
172380,node,3523,1340500405,1340719956,1340719956,3659,3659,11,1,2,2,87,171464,16,0,9,0.0,isaacs,18,0.4444444444444444
174294,node,3535,1340638523,,1340717800,1321,,11,1,3,2,86,171406,1,0,0,0.0,roman-neuhauser,1,0.0
175910,node,3548,1340714593,,1340717444,47,,11,1,1,1,86,171464,0,0,0,0.0,AndreasMadsen,50,0.0
175897,node,3547,1340713948,,1340714029,1,,11,2,1,2,86,171464,0,0,0,0.0,AndreasMadsen,49,0.0
174237,node,3534,1340636131,,1340651897,262,,11,1,1,1,86,171406,0,0,0,0.0,AndreasMadsen,48,0.0
173923,node,3531,1340624339,,1340627806,57,,11,1,1,1,86,171406,7,0,0,0.0,roman-neuhauser,0,0
172352,node,3522,1340496329,,1340498097,29,,11,1,1,2,87,171406,0,0,0,0.0,taterbase,0,0
171658,node,3518,1340437338,,1340470542,553,,11,1,1,7,87,171416,0,0,0,0.0,mathiasbynens,8,0.0
393067,node,3298,1337588298,,1340437350,47484,,4,1,2,0,93,163834,0,0,0,0.0,mathiasbynens,5,0.0
169693,node,3507,1340315214,,1340316610,23,,11,1,1,1,87,171406,0,0,0,0.0,joeshaw,2,0.0
169637,node,3506,1340313320,1340313518,1340313518,3,3,11,1,0,2,87,166364,56,0,4,0.0,isaacs,17,0.4117647058823529
167864,node,3477,1340003975,,1340229167,3753,,8,1,0,2,90,166246,9,0,0,0.0,Skomski,6,0.0
327274,node,3486,1340078662,,1340079023,6,,8,4,1,3242,89,166213,7764,0,0,0.0,coolaj86,10,0.1
326437,node,3454,1339809814,,1340058249,4140,,8,1,5,1,90,134991,2,0,0,0.0,trentm,3,0.0
327084,node,3483,1340037995,,1340049433,190,,8,1,5,4,90,166064,14,0,0,0.0,trentm,4,0.0
131720,node,3307,1337670860,,1339958275,38123,,4,1,2,2,93,166095,11,0,0,0.0,AndreasMadsen,41,0.0
326619,node,3464,1339919642,,1339956457,613,,8,1,1,1,89,165302,3,0,0,0.0,mmalecki,34,0.0
326449,node,3456,1339819794,,1339956049,2270,,8,2,1,3,90,165285,53,0,0,0.0,reid,2,0.0
326612,node,3463,1339907677,,1339944858,619,,8,1,1,1,89,165302,2,0,0,0.0,pksunkara,0,0
326428,node,3453,1339805148,,1339936301,2185,,8,1,1,1,90,165285,4,0,0,0.0,AvianFlu,5,0.0
303418,node,3177,1335357704,,1339862240,75075,,3,1,5,3,88,179497,81,0,0,0.0,ssuda,21,0.0
125904,node,3276,1337170683,,1339861433,44845,,3,2,3,2,93,166095,92,0,0,0.0,FB55,2,0.0
324808,node,3419,1339523805,,1339771774,4132,,4,1,6,9,94,166095,62,0,0,0.0,AndreasMadsen,47,0.0
325244,node,3431,1339602270,,1339712885,1843,,7,1,5,2,91,166095,24,0,0,0.0,reid,1,0.0
325831,node,3439,1339699176,,1339710739,192,,8,1,2,2,91,166095,258,0,0,0.0,isaacs,16,0.4375
56629,node,2966,1332236108,,1339685625,124218,,10,1,1,2,100,166057,32,0,0,0.0,3rd-Eden,5,0.0
141343,node,3345,1338395664,,1339684406,21479,,4,1,1,3,94,166057,15,0,0,0.0,AndreasMadsen,45,0.0
325491,node,3435,1339641954,,1339684106,702,,7,1,4,2,91,166057,17,0,0,0.0,isaacs,15,0.4666666666666667
324945,node,3422,1339545062,,1339676033,2182,,5,8,3,18,92,166057,582,0,0,0.0,isaacs,13,0.46153846153846156
325638,node,3437,1339670236,,1339674143,65,,8,10,6,482,91,166057,10139,0,0,0.0,migounette,3,0.0
324393,node,3410,1339459535,,1339625139,2760,,4,2,1,5,94,166048,31,0,0,0.0,btrask,0,0
325391,node,3434,1339619059,,1339624374,88,,7,5,1,61,91,166048,779,0,0,0.0,migounette,2,0.0
325243,node,3429,1339601965,,1339624261,371,,7,1,2,1,91,153943,3,0,0,0.0,SuperShabam,0,0
324825,node,3420,1339525882,1339601759,1339601759,1264,1264,4,0,3,0,94,153943,0,0,0,0.0,VladimirTechMan,0,0
322331,node,3384,1339034712,,1339592256,9292,,4,3,16,590,95,153943,6683,0,0,0.0,wanderview,0,0
324947,node,3423,1339546014,1339546322,1339546322,5,5,5,1,0,3,92,153926,21,0,3,0.0,isaacs,14,0.42857142857142855
324469,node,3414,1339477964,,1339499498,358,,4,2,3,2,94,153880,4,0,0,0.0,shigeki,22,0.0
324177,node,3404,1339428041,,1339430471,40,,4,1,1,2,94,153755,32,0,0,0.0,AvianFlu,4,0.0
323822,node,3401,1339358372,,1339365281,115,,4,1,3,1,96,153177,0,0,0,0.0,ithinkihaveacat,2,0.5
323699,node,3400,1339317995,,1339364228,770,,4,2,4,6,96,153177,59,0,0,0.0,jasonknight,0,0
323603,node,3397,1339270027,,1339310443,673,,4,3,2,5,96,153177,309,0,0,0.0,pgte,1,0.0
396719,node,3396,1339257106,,1339259435,38,,4,1,0,1,96,153173,26,0,0,0.0,dscape,0,0
323412,node,3393,1339193113,,1339253143,1000,,4,4,4,5,96,163933,467,0,0,0.0,isaacs,12,0.5
323280,node,3391,1339174143,,1339252074,1298,,4,3,5,5,96,163933,26,0,0,0.0,AndreasMadsen,46,0.0
323528,node,3395,1339240008,,1339246801,113,,4,1,1,4,96,163933,56,0,0,0.0,mmalecki,33,0.0
149262,node,3380,1338988811,,1339216381,3792,,4,3,3,5,95,164292,61,0,0,0.0,wavded,0,0
43479,node,3381,1338996054,,1339089706,1560,,4,2,7,5,95,164292,30,0,0,0.0,indutny,90,0.06666666666666667
148565,node,3378,1338939331,,1338946338,116,,4,1,1,1,95,164292,0,0,0,0.0,joelrbrandt,1,0.0
148475,node,3376,1338933040,,1338939350,105,,4,1,2,1,95,134907,0,0,0,0.0,joelrbrandt,0,0
395304,node,3359,1338564251,,1338894743,5508,,4,1,0,1,95,134907,31,0,0,0.0,mathiasbynens,7,0.0
146322,node,3369,1338805431,,1338831734,438,,4,3,0,7,94,164216,45,0,0,0.0,piscisaureus,1,0.0
145248,node,3365,1338705847,,1338831724,2097,,4,2,2,5,93,164216,21,0,0,0.0,japj,13,0.0
145255,node,3366,1338707145,,1338805057,1631,,4,1,0,1,93,164216,0,0,0,0.0,japj,14,0.0
144904,node,3363,1338659513,,1338670064,175,,4,2,2,3,93,164216,0,0,0,0.0,japj,12,0.0
144181,node,3360,1338574673,,1338648050,1222,,4,1,2,3,95,164216,3,0,0,0.0,japj,11,0.0
143335,node,3357,1338529689,,1338592200,1041,,4,1,3,1,95,163880,5,0,0,0.0,sstur,0,0
143173,node,3356,1338513725,,1338590369,1277,,4,2,9,10,95,163880,6,0,0,0.0,mattness,0,0
143871,node,3358,1338560427,1338564261,1338564261,63,63,4,2,0,47,95,163880,1928,0,142,0.0,indutny,89,0.056179775280898875
395033,node,3350,1338459997,,1338465551,92,,4,1,0,0,94,163880,0,0,0,0.0,evanderkoogh,0,0
141248,node,3344,1338389358,,1338390270,15,,4,5,3,14,94,163880,167,0,0,0.0,klepikov,0,0
138373,node,3339,1338180240,,1338233188,882,,4,1,1,1,94,163835,1,0,0,0.0,shigeki,21,0.0
138130,node,3338,1338149187,,1338230103,1348,,4,3,3,3,92,163837,6,0,0,0.0,pyrotechnick,0,0
138104,node,3337,1338147158,,1338156120,149,,4,1,5,1,92,163837,6,0,0,0.0,mmalecki,32,0.0
137207,node,3328,1338031860,,1338134447,1709,,4,1,7,2,93,134871,70,0,0,0.0,AndreasMadsen,42,0.0
137228,node,3329,1338035833,,1338123738,1465,,4,1,1,3,93,134871,89,0,0,0.0,AndreasMadsen,43,0.0
137783,node,3333,1338116044,,1338122814,112,,4,2,1,2,92,163801,3,0,0,0.0,tricknotes,1,0.0
137253,node,3330,1338039038,,1338122647,1393,,4,1,1,5,93,163801,125,0,0,0.0,AndreasMadsen,44,0.0
137132,node,3327,1338021547,,1338021854,5,,4,1,1,1,93,163801,0,0,0,0.0,japj,10,0.0
137129,node,3326,1338020866,,1338021585,11,,4,1,1,2,93,163801,0,0,0,0.0,japj,9,0.0
393782,node,3316,1337864917,,1337925736,1013,,4,2,0,2,93,163801,30,0,0,0.0,pbrengard,0,0
135209,node,3317,1337870394,,1337871379,16,,4,1,1,1,93,163801,0,0,0,0.0,japj,8,0.0
393466,node,3301,1337604775,,1337731528,2112,,4,2,6,1,93,163747,0,0,0,0.0,mathiasbynens,6,0.0
132950,node,3303,1337630918,,1337731505,1676,,4,1,2,1,93,163756,0,0,0,0.0,japj,7,0.0
38137,node,3288,1337515079,,1337628644,1892,,3,1,6,4,93,163754,17,0,0,0.0,AndreasMadsen,40,0.0
126158,node,3277,1337181404,,1337628604,7453,,3,1,10,10,93,163754,209,0,0,0.0,Sannis,0,0
130396,node,3294,1337578046,,1337611088,550,,4,1,2,3,93,163747,41,0,0,0.0,Sannis,1,0.0
130644,node,3300,1337599303,,1337599980,11,,4,2,2,2,93,163747,30,0,0,0.0,qxfusion,0,0
129408,node,3287,1337454273,,1337458226,65,,3,1,2,3,94,163724,27,0,0,0.0,AndreasMadsen,39,0.0
127868,node,3281,1337295126,,1337297853,45,,3,1,5,1,93,163724,2,0,0,0.0,otavio,0,0
125406,node,3274,1337131492,,1337220386,1481,,3,1,6,1,93,152610,0,0,0,0.0,magicmonkey,2,0.0
125322,node,3271,1337123274,,1337216749,1557,,3,3,2,4,93,152587,234,0,0,0.0,isaacs,10,0.6
125356,node,3273,1337126799,,1337200901,1235,,3,1,2,2,93,152587,122,0,0,0.0,isaacs,11,0.5454545454545454
313327,node,2859,1330683446,,1337172603,108212,,19,5,9,5,98,149998,63,0,0,0.0,adammw,3,0.0
391840,node,3267,1337015253,,1337118137,1714,,3,8,0,7,91,152341,302,0,0,0.0,FB55,1,0.0
293772,node,3063,1333574464,,1337113064,58976,,3,10,11,4684,99,149998,48500,0,0,0.0,magicmonkey,1,0.0
277692,node,2799,1329829836,,1337108605,121372,,29,1,1,1,98,149998,0,0,0,0.0,IvanVergiliev,0,0
312925,node,2848,1330534783,,1337108270,109618,,24,1,8,1,98,149998,7,0,0,0.0,jmar777,5,0.0
312924,node,2880,1330978514,,1337107968,102217,,18,2,3,2,98,149998,0,0,0,0.0,sdqali,1,0.0
291986,node,3048,1333298539,,1337107095,63475,,3,1,2,10,99,149998,205,0,0,0.0,ssuda,15,0.0
297221,node,3093,1334205420,,1337106875,48357,,3,1,5,1,93,149998,4,0,0,0.0,ssuda,18,0.0
298516,node,3115,1334460125,,1337106804,44111,,3,1,2,4,91,134592,17,0,0,0.0,jdduncan,0,0
122584,node,3263,1336930919,,1337002578,1194,,3,1,1,7,90,134707,103,0,0,0.0,ssuda,22,0.0
276322,node,2772,1329494486,,1337000255,125156,,29,2,28,7,98,151926,647,0,0,0.0,AndreasMadsen,31,0.0
122832,node,3265,1336955129,,1336997398,704,,3,1,2,1,91,151926,2,0,0,0.0,rsolomo,0,0
122948,node,3266,1336968911,,1336997379,474,,3,1,1,1,91,151926,7,0,0,0.0,rsolomo,1,0.0
311870,node,2861,1330702820,,1336930847,103860,,19,19,10,40,98,151926,1073,0,52,0.0,ssuda,2,0.0
308546,node,3228,1336327663,,1336775290,7460,,3,1,6,1,84,151873,55,0,0,0.0,TooTallNate,43,0.023255813953488372
120937,node,3256,1336748048,,1336748481,7,,3,1,2,1,89,134649,76,0,0,0.0,Filirom1,2,0.0
120463,node,3253,1336724986,,1336727469,41,,3,1,1,1,89,151959,0,0,0,0.0,shigeki,20,0.0
119009,node,3248,1336643783,,1336696415,877,,3,1,0,1,88,179497,5,0,0,0.0,lwille,0,0
118298,node,3245,1336589858,,1336592075,36,,3,1,1,1,85,134649,0,0,0,0.0,bluesmoon,1,0.0
310101,node,3238,1336501092,,1336584402,1388,,3,2,9,11,85,134593,47,0,0,0.0,felixge,18,0.0
310026,node,3244,1336576175,1336584152,1336584152,132,132,3,1,1,3,85,151937,31,0,18,0.0,isaacs,9,0.5555555555555556
308414,node,3227,1336289862,,1336567637,4629,,3,1,2,2,84,151873,9,0,0,0.0,rlidwka,3,0.0
309556,node,3237,1336501032,,1336501068,0,,3,6,1,15,85,151873,111,0,6,0.0,felixge,17,0.0
303222,node,3175,1335331330,,1336412474,18019,,3,2,4,2,88,150812,0,0,0,0.0,kevingadd,0,0
306440,node,3201,1335918709,,1336321432,6712,,3,1,3,1,85,151022,0,0,0,0.0,jameskoval,0,0
308360,node,3225,1336262228,,1336263799,26,,3,1,3,2,84,151772,4,0,0,0.0,npcode,1,0.0
308358,node,2371,1324250428,,1336261517,200244,,54,1,9,1,60,134568,6,0,0,0.0,mcavage,3,0.0
308045,node,3219,1336162973,,1336221185,970,,3,1,4,1,84,151087,0,0,0,0.0,javihernandez,0,0
307038,node,3209,1336020916,,1336219910,3316,,3,1,2,3,84,151763,0,0,0,0.0,koichik,30,0.0
308176,node,3223,1336208588,,1336218667,167,,3,1,2,2,84,151717,139,0,0,0.0,koichik,33,0.0
307646,node,3217,1336116718,,1336181465,1079,,3,1,5,2,84,151087,92,0,0,0.0,koichik,32,0.0
308097,node,2886,1331078632,,1336173140,84968,,18,1,1,1,98,149998,37,0,0,0.0,trentm,2,0.0
308096,node,2899,1331300933,,1336173106,81262,,17,1,0,0,98,134568,0,0,0,0.0,arturadib,5,0.2
304263,node,3181,1335477358,,1336172836,11591,,3,2,8,109,88,151036,3363,0,0,0.0,vvo,0,0
306704,node,3208,1335971025,,1336172821,3363,,3,2,2,3,85,134185,5,0,0,0.0,Filirom1,1,0.0
308088,node,3198,1336036030,,1336170945,2248,,3,3,2,6,84,151075,185,0,0,0.0,coltrane,0,0
307421,node,3214,1336070858,,1336167281,1607,,3,2,5,5,85,151087,153,0,0,0.0,bts,0,0
308049,node,3220,1336163692,,1336165031,22,,3,1,2,1,84,151087,48,0,0,0.0,laverdet,5,0.0
305906,node,3196,1335833040,,1336119495,4774,,3,1,3,1,84,150971,0,0,0,0.0,ando-takahiro,0,0
307062,node,3210,1336026700,,1336050080,389,,3,1,2,3,84,151076,12,0,0,0.0,koichik,31,0.0
301702,node,3154,1335031806,,1336047450,16927,,3,1,1,2,89,150812,31,0,0,0.0,ssuda,20,0.0
305991,node,3199,1335856958,,1335966213,1820,,3,1,5,1,84,150971,1,0,0,0.0,Filirom1,0,0
305908,node,3197,1335833097,,1335912726,1327,,3,1,1,1,84,150971,5,0,0,0.0,xenyou,9,0.0
292980,node,3057,1333465410,,1335871267,40097,,3,3,5,10,99,149998,199,0,0,0.0,npcode,0,0
306041,node,3152,1334976501,,1335871254,14912,,3,1,4,1,89,150971,0,0,0,0.0,shama,12,0.0
298324,node,3111,1334395595,,1335871241,24594,,3,1,7,3,91,150971,71,0,0,0.0,shigeki,19,0.0
63927,node,2994,1332464644,,1335824899,56064,,6,2,0,0,100,149998,0,0,0,0.0,gjtorikian,2,0.0
305869,node,3153,1335023853,,1335824881,13350,,3,1,2,1,89,150806,0,0,0,0.0,shama,13,0.0
305868,node,3034,1333081189,,1335824863,45727,,2,1,4,14,99,150807,32,0,0,0.0,shama,1,0.0
65177,node,3000,1332527421,,1335823707,54998,,5,1,10,1,100,149998,8,0,0,0.0,Gozala,2,0.0
388646,node,3193,1335787953,,1335820283,538,,3,1,0,1,86,150952,0,0,0,0.0,AelMalinka,0,0
305308,node,3191,1335740176,,1335800006,997,,3,1,1,1,86,150952,2,0,0,0.0,iwillwen,0,0
305246,node,3188,1335723960,,1335724143,3,,3,1,1,2,86,150941,15,0,0,0.0,mmalecki,31,0.0
304902,node,3186,1335608911,,1335617026,135,,3,1,2,1,86,150916,0,0,0,0.0,AndreasMadsen,38,0.0
296531,node,3090,1334097254,,1335544055,24113,,4,2,8,2,94,149998,30,0,0,0.0,laverdet,4,0.0
303066,node,3173,1335294962,,1335302029,117,,3,1,1,1,88,150812,0,0,0,0.0,shama,16,0.0
301713,node,3157,1335034952,,1335284902,4165,,3,1,0,32,89,150806,0,0,0,0.0,gjtorikian,3,0.0
302345,node,3164,1335193650,,1335230776,618,,3,1,1,1,88,150808,0,0,0,0.0,shama,15,0.0
302068,node,3163,1335149131,,1335181691,542,,3,1,4,1,88,150808,0,0,0,0.0,shama,14,0.0
386602,node,3156,1335033785,,1335131592,1630,,3,1,0,0,89,150806,0,0,0,0.0,skenqbx,1,0.0
301631,node,3150,1334975479,,1335011450,599,,3,1,2,1,89,150806,6,0,0,0.0,shama,10,0.0
301544,node,3151,1334975847,,1334980536,78,,3,1,2,1,89,150806,4,0,0,0.0,shama,11,0.0
301532,node,3149,1334970457,,1334975356,81,,3,1,1,1,89,150807,0,0,0,0.0,shama,9,0.0
301362,node,3145,1334934091,,1334975339,687,,3,1,1,1,89,150807,1,0,0,0.0,shama,8,0.0
301098,node,3140,1334896900,,1334924332,457,,3,1,2,1,89,150807,0,0,0,0.0,shama,7,0.0
301102,node,3141,1334897935,,1334924238,438,,3,1,1,1,89,134077,0,0,0,0.0,mscdex,11,0.0
300361,node,3134,1334777175,,1334778236,17,,3,1,1,1,89,150807,2,0,0,0.0,shama,6,0.0
300303,node,3133,1334770750,,1334772014,21,,3,1,2,1,89,150799,8,0,0,0.0,shama,5,0.0
300107,node,3129,1334750368,,1334771539,352,,3,1,1,2,89,150604,28,0,0,0.0,ErikDubbelboer,2,0.0
300117,node,3130,1334751398,,1334770940,325,,3,6,5,11,89,150604,137,0,0,0.0,ErikDubbelboer,3,0.0
300229,node,3131,1334763613,,1334769771,102,,3,1,1,1,89,134077,2,0,0,0.0,springmeyer,0,0
385868,node,2955,1331995910,,1334750394,45968,,13,182,0,133,99,150604,986,0,0,0.0,ErikDubbelboer,1,0.0
299172,node,3123,1334596579,,1334748278,2528,,3,3,3,3,90,150098,0,0,0,0.0,josher19,1,0.0
