pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,merged_using,conflict,forward_links,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1872117,isenseDev/rSENSE,ruby,448,1375289295,1375289477,1375289477,3,3,github,false,false,3,1,0,1,70,2744,0,0,31,203.71720116618076,0.36443148688046645,47.376093294460645,2,hmcq6,65,0.9692307692307692,2,false,false
1872016,isenseDev/rSENSE,ruby,447,1375288198,1375288225,1375288225,0,0,github,false,false,3,1,0,1,70,2740,8,0,30,204.01459854014598,0.36496350364963503,47.44525547445255,1,hmcq6,64,0.96875,1,false,false
1871704,isenseDev/rSENSE,ruby,445,1375284558,1375286307,1375286307,29,29,github,false,false,3,2,0,3,70,2740,44,0,9,204.01459854014598,0.36496350364963503,47.44525547445255,1,hmcq6,63,0.9682539682539683,1,false,false
1871524,isenseDev/rSENSE,ruby,439,1375282065,1375284102,1375284102,33,33,github,false,false,3,1,0,2,70,2740,2,0,53,204.01459854014598,0.36496350364963503,47.44525547445255,1,hmcq6,62,0.967741935483871,1,false,false
1871421,isenseDev/rSENSE,ruby,438,1375280949,1375284077,1375284078,52,52,github,false,false,3,1,0,1,70,2740,0,0,13,204.01459854014598,0.36496350364963503,47.44525547445255,1,hmcq6,61,0.9672131147540983,1,false,false
1871371,isenseDev/rSENSE,ruby,437,1375280327,1375280525,1375280525,3,3,github,false,false,3,6,0,13,70,2715,216,0,198,205.89318600368324,0.3683241252302026,47.882136279926335,2,hmcq6,60,0.9666666666666667,2,false,false
1871355,isenseDev/rSENSE,ruby,436,1375280089,1375280344,1375280344,4,4,github,false,false,3,1,0,5,70,2715,16,0,65,205.89318600368324,0.3683241252302026,47.882136279926335,1,nickavv,11,1.0,4,false,false
1867062,isenseDev/rSENSE,ruby,434,1375210357,1375210369,1375210369,0,0,github,false,false,3,1,0,1,70,2714,1,0,0,205.96904937361828,0.36845983787767134,47.899778924097276,1,jdalphon,128,1.0,3,false,false
1867018,isenseDev/rSENSE,ruby,433,1375209880,1375209885,1375209885,0,0,github,false,false,3,1,0,3,71,2714,9,0,16,205.96904937361828,0.36845983787767134,47.899778924097276,1,mmcguinn,82,1.0,3,false,false
1866839,isenseDev/rSENSE,ruby,432,1375207799,1375207804,1375207804,0,0,github,false,false,3,1,0,3,71,2714,17,0,3,205.96904937361828,0.36845983787767134,47.899778924097276,1,mmcguinn,81,1.0,3,false,false
1866628,isenseDev/rSENSE,ruby,431,1375204984,1375204995,1375204995,0,0,github,false,false,3,1,0,2,71,2714,4,0,8,205.96904937361828,0.36845983787767134,47.899778924097276,1,mmcguinn,80,1.0,3,false,false
1866427,isenseDev/rSENSE,ruby,430,1375203134,1375203487,1375203487,5,5,github,false,false,3,1,0,2,71,2714,0,0,14,205.96904937361828,0.36845983787767134,47.899778924097276,1,jdalphon,127,1.0,3,false,false
1866311,isenseDev/rSENSE,ruby,428,1375201624,1375201650,1375201650,0,0,github,false,false,3,2,0,2,71,2714,31,0,7,205.96904937361828,0.36845983787767134,47.899778924097276,1,mmcguinn,79,1.0,3,false,false
1866184,isenseDev/rSENSE,ruby,426,1375199976,1375201302,1375201302,22,22,github,false,false,3,4,0,7,71,2727,58,0,74,204.987165383205,0.3667033370003667,47.671433810047674,1,jdalphon,126,1.0,3,false,false
1866162,isenseDev/rSENSE,ruby,425,1375199677,1375199685,1375199686,0,0,github,false,false,3,1,0,2,71,2727,10,0,23,204.987165383205,0.3667033370003667,47.671433810047674,1,mmcguinn,78,1.0,3,false,false
1859608,isenseDev/rSENSE,ruby,414,1375105522,1375112331,1375112331,113,113,github,false,false,3,1,0,1,71,2727,2,0,5,204.987165383205,0.3667033370003667,47.671433810047674,1,jdalphon,125,1.0,3,false,false
1843662,isenseDev/rSENSE,ruby,412,1374859439,1374860075,1374860075,10,10,github,false,false,3,1,0,3,71,2707,18,0,4,206.5016623568526,0.3694126339120798,48.02364240857037,1,jdalphon,124,1.0,3,false,false
1843233,isenseDev/rSENSE,ruby,411,1374856419,1374859815,1374859815,56,56,github,false,false,3,12,0,10,71,2707,63,0,120,206.5016623568526,0.3694126339120798,48.02364240857037,1,nickavv,10,1.0,4,false,false
1843161,isenseDev/rSENSE,ruby,410,1374855600,1374856127,1374856128,8,8,github,false,false,3,1,0,1,71,2707,4,0,22,206.5016623568526,0.3694126339120798,48.02364240857037,2,jdalphon,123,1.0,6,false,false
1843057,isenseDev/rSENSE,ruby,409,1374855017,1374855050,1374855050,0,0,github,false,false,3,1,0,1,71,2707,18,0,19,206.5016623568526,0.3694126339120798,48.02364240857037,1,jdalphon,122,1.0,3,false,false
1843050,isenseDev/rSENSE,ruby,408,1374854981,1374855191,1374855192,3,3,github,false,false,3,2,1,2,71,2707,30,0,19,206.5016623568526,0.3694126339120798,48.02364240857037,1,hmcq6,59,0.9661016949152542,1,false,false
1841978,isenseDev/rSENSE,ruby,407,1374847125,1374848551,1374848554,23,23,github,false,false,3,2,0,6,70,2706,89,0,43,206.57797487065778,0.36954915003695493,48.04138950480414,1,jdalphon,121,1.0,3,false,false
1841938,isenseDev/rSENSE,ruby,406,1374846797,1374846801,1374846801,0,0,github,false,false,3,1,0,1,70,2706,2,0,8,206.57797487065778,0.36954915003695493,48.04138950480414,1,mmcguinn,77,1.0,3,false,false
1841552,isenseDev/rSENSE,ruby,404,1374843844,1374843853,1374843853,0,0,github,false,false,3,1,0,2,70,2706,0,0,2,206.57797487065778,0.36954915003695493,48.04138950480414,1,mmcguinn,76,1.0,3,false,false
1835989,isenseDev/rSENSE,ruby,399,1374776077,1374776090,1374776091,0,0,github,false,false,3,1,0,5,70,2706,55,0,4,206.57797487065778,0.36954915003695493,48.04138950480414,1,mmcguinn,75,1.0,3,false,false
1834831,isenseDev/rSENSE,ruby,398,1374764803,1374764807,1374764807,0,0,github,false,false,3,1,0,3,70,2706,0,0,23,206.57797487065778,0.36954915003695493,48.04138950480414,1,jdalphon,120,1.0,3,false,false
1828290,isenseDev/rSENSE,ruby,397,1374691911,1374691932,1374691933,0,0,github,false,false,3,2,0,4,70,2706,1714,0,30,206.57797487065778,0.36954915003695493,48.04138950480414,1,mmcguinn,74,1.0,3,false,false
1828192,isenseDev/rSENSE,ruby,396,1374691244,1374691301,1374691301,0,0,github,false,false,3,3,0,4,70,2706,0,0,50,206.57797487065778,0.36954915003695493,48.04138950480414,1,jdalphon,119,1.0,3,false,false
1827231,isenseDev/rSENSE,ruby,395,1374683840,1374683844,1374683844,0,0,github,false,false,3,1,0,1,70,2706,0,0,7,206.57797487065778,0.36954915003695493,48.04138950480414,1,jdalphon,118,1.0,3,false,false
1816512,isenseDev/rSENSE,ruby,394,1374602201,1374602530,1374602530,5,5,github,false,false,3,2,0,3,70,2706,20,0,27,206.57797487065778,0.36954915003695493,48.04138950480414,1,mmcguinn,73,1.0,3,false,false
1815835,isenseDev/rSENSE,ruby,393,1374596008,1374602091,1374602092,101,101,github,false,false,3,3,0,8,70,2692,47,0,133,207.65230312035663,0.3714710252600297,48.29123328380386,1,jdalphon,117,1.0,3,false,false
1808789,isenseDev/rSENSE,ruby,392,1374512143,1374512151,1374512151,0,0,github,false,false,3,1,0,3,70,2692,9,0,12,207.65230312035663,0.3714710252600297,48.29123328380386,1,mmcguinn,72,1.0,3,false,false
1808443,isenseDev/rSENSE,ruby,391,1374508871,1374509518,1374509518,10,10,github,false,false,3,2,0,2,70,2692,8,0,19,207.65230312035663,0.3714710252600297,48.29123328380386,2,jdalphon,116,1.0,6,false,false
1808417,isenseDev/rSENSE,ruby,390,1374508570,1374508576,1374508576,0,0,github,false,false,3,1,0,1,70,2692,10,0,6,207.65230312035663,0.3714710252600297,48.29123328380386,1,mmcguinn,71,1.0,3,false,false
1808414,isenseDev/rSENSE,ruby,389,1374508540,1374509543,1374509544,16,16,github,false,false,3,1,0,3,70,2692,10,0,47,207.65230312035663,0.3714710252600297,48.29123328380386,2,hmcq6,58,0.9655172413793104,2,false,false
1808099,isenseDev/rSENSE,ruby,387,1374505271,1374506242,1374506242,16,16,github,false,false,3,2,0,3,70,2692,28,0,69,207.65230312035663,0.3714710252600297,48.29123328380386,1,jdalphon,115,1.0,3,false,false
1807620,isenseDev/rSENSE,ruby,386,1374500532,1374500610,1374500610,1,1,github,false,false,3,2,0,1,70,2692,4,0,36,207.65230312035663,0.3714710252600297,48.29123328380386,1,jdalphon,114,1.0,3,false,false
1807319,isenseDev/rSENSE,ruby,384,1374169533,1374497966,1374497966,5473,5473,github,false,false,3,3,0,9,70,2692,0,0,41,207.65230312035663,0.3714710252600297,48.29123328380386,1,jdalphon,113,1.0,3,false,false
2011533,isenseDev/rSENSE,ruby,383,1374167231,1374167245,1374167245,0,0,github,false,false,3,0,0,0,70,2692,0,0,0,207.65230312035663,0.3714710252600297,48.29123328380386,1,mmcguinn,70,1.0,3,false,false
2006503,isenseDev/rSENSE,ruby,382,1374166618,1374167112,1374167112,8,8,github,false,false,3,0,0,0,70,2692,0,0,0,207.65230312035663,0.3714710252600297,48.29123328380386,1,hmcq6,57,0.9649122807017544,1,false,false
2006497,isenseDev/rSENSE,ruby,381,1374166027,1374166344,1374166344,5,5,github,false,false,3,0,0,0,70,2692,0,0,0,207.65230312035663,0.3714710252600297,48.29123328380386,1,jdalphon,112,1.0,3,false,false
1791001,isenseDev/rSENSE,ruby,380,1374159466,1374159515,1374159515,0,0,github,false,false,2,4,0,5,70,2692,118,0,25,207.65230312035663,0.3714710252600297,48.29123328380386,1,mmcguinn,69,1.0,3,false,false
1791000,isenseDev/rSENSE,ruby,379,1374159100,1374159229,1374159229,2,2,github,false,false,2,1,0,4,70,2692,6028,0,29,207.65230312035663,0.3714710252600297,48.29123328380386,2,hmcq6,56,0.9642857142857143,2,false,false
1790999,isenseDev/rSENSE,ruby,378,1374158533,1374158591,1374158591,0,0,github,false,false,2,1,0,2,70,2692,0,0,23,207.65230312035663,0.3714710252600297,48.29123328380386,1,jdalphon,111,1.0,3,false,false
1790998,isenseDev/rSENSE,ruby,377,1374154626,1374155858,1374155858,20,20,github,false,false,2,1,0,2,70,2692,0,0,3,207.65230312035663,0.3714710252600297,48.29123328380386,1,hmcq6,55,0.9636363636363636,1,false,false
1786910,isenseDev/rSENSE,ruby,376,1374085592,1374085711,1374085711,1,1,github,false,false,2,1,0,1,71,2692,146,0,5,207.65230312035663,0.3714710252600297,48.29123328380386,1,mmcguinn,68,1.0,3,false,false
1786584,isenseDev/rSENSE,ruby,375,1374081296,1374081303,1374081303,0,0,github,false,false,2,1,0,1,71,2692,4,0,16,207.65230312035663,0.3714710252600297,48.29123328380386,1,mmcguinn,67,1.0,3,false,false
1786465,isenseDev/rSENSE,ruby,374,1374079798,1374080433,1374080433,10,10,github,false,false,2,1,0,4,71,2692,112,0,32,207.65230312035663,0.3714710252600297,48.29123328380386,1,hmcq6,54,0.9629629629629629,1,false,false
1786335,isenseDev/rSENSE,ruby,373,1374078502,1374078606,1374078606,1,1,github,false,false,2,3,0,1,71,2693,2,0,22,207.57519494987002,0.37133308577794283,48.27330115113257,2,mmcguinn,66,1.0,6,false,false
1786305,isenseDev/rSENSE,ruby,372,1374078179,1374078798,1374078799,10,10,github,false,false,2,1,0,1,71,2693,4,0,10,207.57519494987002,0.37133308577794283,48.27330115113257,2,jdalphon,110,1.0,6,false,false
1786236,isenseDev/rSENSE,ruby,371,1374077474,1374078809,1374078809,22,22,github,false,false,2,1,0,1,71,2693,0,0,1,207.57519494987002,0.37133308577794283,48.27330115113257,1,jdalphon,109,1.0,3,false,false
1785909,isenseDev/rSENSE,ruby,370,1374073200,1374076478,1374076478,54,54,github,false,false,2,5,0,5,72,2709,15,0,81,206.34920634920633,0.36913990402362495,47.98818752307124,1,nickavv,9,1.0,4,false,false
1785739,isenseDev/rSENSE,ruby,369,1374071032,1374071036,1374071036,0,0,github,false,false,2,1,0,2,72,2709,0,0,34,206.34920634920633,0.36913990402362495,47.98818752307124,1,mmcguinn,65,1.0,3,false,false
1780600,isenseDev/rSENSE,ruby,368,1373992559,1374076593,1374076593,1400,1400,github,false,false,2,2,2,2,71,2709,65,0,44,206.34920634920633,0.36913990402362495,47.98818752307124,1,hmcq6,53,0.9622641509433962,1,false,false
1780427,isenseDev/rSENSE,ruby,367,1373990483,1374076749,1374076749,1437,1437,github,false,false,2,1,0,1,71,2709,115,0,16,206.34920634920633,0.36913990402362495,47.98818752307124,1,hmcq6,52,0.9615384615384616,1,false,false
1779551,isenseDev/rSENSE,ruby,366,1373985489,1373985534,1373985535,0,0,github,false,false,2,1,0,1,72,2709,8,0,15,206.34920634920633,0.36913990402362495,47.98818752307124,2,jdalphon,108,1.0,6,false,false
1779529,isenseDev/rSENSE,ruby,365,1373985262,1373985501,1373985501,3,3,github,false,false,2,1,0,1,72,2709,2,0,17,206.34920634920633,0.36913990402362495,47.98818752307124,2,hmcq6,51,0.9607843137254902,2,false,false
1779385,isenseDev/rSENSE,ruby,364,1373983682,1373985944,1373985944,37,37,github,false,false,2,3,0,2,72,2709,81,0,22,206.34920634920633,0.36913990402362495,47.98818752307124,1,hmcq6,50,0.96,1,false,false
1779256,isenseDev/rSENSE,ruby,363,1373982397,1373982445,1373982445,0,0,github,false,false,2,3,0,9,72,2709,1358,0,60,206.34920634920633,0.36913990402362495,47.98818752307124,1,jdalphon,107,1.0,3,false,false
1779173,isenseDev/rSENSE,ruby,362,1373981502,1373981634,1373981634,2,2,github,false,false,2,8,0,14,72,2666,101,0,144,209.67741935483872,0.37509377344336087,48.76219054763691,2,mmcguinn,64,1.0,6,false,false
1773115,isenseDev/rSENSE,ruby,361,1373888284,1373985561,1373985561,1621,1621,github,false,false,2,8,0,11,71,2666,21,0,31,209.67741935483872,0.37509377344336087,48.76219054763691,1,nickavv,8,1.0,4,false,false
1765325,isenseDev/rSENSE,ruby,360,1373648067,1373648070,1373648070,0,0,github,false,false,2,1,0,2,71,2666,2,0,17,209.67741935483872,0.37509377344336087,48.76219054763691,1,jdalphon,106,1.0,3,false,false
1791014,isenseDev/rSENSE,ruby,359,1373642674,1373642708,1373642708,0,0,github,false,false,2,2,0,4,71,2669,40,0,41,209.441738478831,0.37467216185837393,48.70738104158861,1,hmcq6,49,0.9591836734693877,1,false,false
1764882,isenseDev/rSENSE,ruby,358,1373641720,1373641725,1373641725,0,0,github,false,false,2,1,0,1,71,2669,0,0,19,209.441738478831,0.37467216185837393,48.70738104158861,1,jdalphon,105,1.0,3,false,false
1764504,isenseDev/rSENSE,ruby,356,1373636846,1373639065,1373639065,36,36,github,false,false,2,2,0,1,71,2669,0,0,3,209.441738478831,0.37467216185837393,48.70738104158861,1,hmcq6,48,0.9583333333333334,1,false,false
1760583,isenseDev/rSENSE,ruby,355,1373564196,1373564207,1373564207,0,0,github,false,false,2,4,0,5,71,2675,638,0,56,208.97196261682242,0.37383177570093457,48.598130841121495,1,jdalphon,104,1.0,3,false,false
1759993,isenseDev/rSENSE,ruby,354,1373557716,1373563011,1373563011,88,88,github,false,false,2,1,0,1,71,2674,8,0,2,209.05011219147346,0.3739715781600598,48.61630516080778,1,hmcq6,47,0.9574468085106383,1,false,false
1758958,isenseDev/rSENSE,ruby,353,1373545809,1373545815,1373545815,0,0,github,false,false,2,4,0,4,71,2674,8,0,11,209.05011219147346,0.3739715781600598,48.61630516080778,1,jdalphon,103,1.0,3,false,false
1755186,isenseDev/rSENSE,ruby,352,1373477045,1373546168,1373546168,1152,1152,github,false,false,2,11,0,8,70,2674,14,0,117,209.05011219147346,0.3739715781600598,48.61630516080778,1,nickavv,7,1.0,4,false,false
1754133,isenseDev/rSENSE,ruby,351,1373463365,1373463371,1373463371,0,0,github,false,false,2,13,0,8,69,2588,494,0,136,215.9969088098918,0.3863987635239567,50.23183925811438,1,jdalphon,102,1.0,3,false,false
1748639,isenseDev/rSENSE,ruby,350,1373381155,1373381310,1373381310,2,2,github,false,false,2,1,0,1,69,2588,2,0,6,215.9969088098918,0.3863987635239567,50.23183925811438,1,hmcq6,46,0.9565217391304348,1,false,false
1748607,isenseDev/rSENSE,ruby,349,1373380359,1373380399,1373380399,0,0,github,false,false,2,1,0,1,69,2588,28,0,5,215.9969088098918,0.3863987635239567,50.23183925811438,1,hmcq6,45,0.9555555555555556,1,false,false
1748173,isenseDev/rSENSE,ruby,348,1373379083,1373379180,1373379180,1,1,github,false,false,2,1,0,1,69,2588,8,0,1,215.9969088098918,0.3863987635239567,50.23183925811438,2,hmcq6,44,0.9545454545454546,2,false,false
1747949,isenseDev/rSENSE,ruby,347,1373378340,1373378517,1373378517,2,2,github,false,false,2,1,0,3,69,2601,82,0,46,214.91733948481354,0.3844675124951942,49.980776624375245,1,hmcq6,43,0.9534883720930233,1,false,false
1762749,isenseDev/rSENSE,ruby,346,1373376966,1373376992,1373376992,0,0,github,false,false,2,1,0,2,69,2600,6,0,19,215.0,0.38461538461538464,50.0,1,jdalphon,101,1.0,3,false,false
1746795,isenseDev/rSENSE,ruby,344,1373373437,1373374187,1373374188,12,12,github,false,false,2,3,0,4,69,2600,11,0,44,215.0,0.38461538461538464,50.0,1,nickavv,6,1.0,4,false,false
1718173,isenseDev/rSENSE,ruby,343,1373289117,1373371487,1373371487,1372,1372,github,false,false,2,1,0,2,69,2593,4,0,20,215.58040879290397,0.38565368299267255,50.13497878904744,1,kcarcia,7,1.0,0,false,false
1717918,isenseDev/rSENSE,ruby,342,1373287757,1373287763,1373287763,0,0,github,false,false,2,1,0,1,69,2586,11,0,15,216.16395978344934,0.3866976024748647,50.27068832173241,1,jdalphon,100,1.0,3,false,false
1681022,isenseDev/rSENSE,ruby,340,1372782571,1373371722,1373371722,9819,9819,github,false,false,2,7,0,6,66,2586,56,0,95,216.16395978344934,0.3866976024748647,50.27068832173241,1,nickavv,5,1.0,4,false,false
1678970,isenseDev/rSENSE,ruby,338,1372757621,1372773073,1372773073,257,257,github,false,false,2,3,0,9,64,2586,2,195,13,245.1662799690642,0.3866976024748647,57.23124516627997,1,kcarcia,6,1.0,0,false,false
1675742,isenseDev/rSENSE,ruby,337,1372693693,1373463372,1373463372,12827,12827,github,false,false,2,7,0,6,63,2586,349,0,110,245.1662799690642,0.3866976024748647,57.23124516627997,1,hmcq6,42,0.9523809523809523,1,false,false
1658026,isenseDev/rSENSE,ruby,334,1372339863,1372345759,1372345759,98,98,github,false,false,2,4,0,4,59,2586,2,0,36,245.1662799690642,0.3866976024748647,57.23124516627997,1,nickavv,4,1.0,4,false,false
1654026,isenseDev/rSENSE,ruby,333,1372271946,1372272181,1372272181,3,3,github,false,false,2,2,0,21,58,2804,908,0,239,226.10556348074178,0.3566333808844508,52.78174037089872,1,mmcguinn,63,1.0,3,false,false
1652825,isenseDev/rSENSE,ruby,332,1372257373,1372272318,1372272318,249,249,github,false,false,2,1,0,1,57,2804,2,0,26,226.10556348074178,0.3566333808844508,52.78174037089872,1,kcarcia,5,1.0,0,false,false
1652453,isenseDev/rSENSE,ruby,331,1372254114,1372254138,1372254138,0,0,github,false,false,2,1,0,2,57,2804,4,0,8,226.10556348074178,0.3566333808844508,52.78174037089872,1,kcarcia,4,1.0,0,false,false
1652171,isenseDev/rSENSE,ruby,330,1372251465,1372252257,1372252258,13,13,github,false,false,2,4,0,2,56,2804,0,0,41,206.84736091298146,0.3566333808844508,47.78887303851641,2,nickavv,3,1.0,8,false,false
1651271,isenseDev/rSENSE,ruby,329,1372244397,1372253276,1372253276,147,147,github,false,false,2,3,0,14,56,2804,55,436,4,206.84736091298146,0.3566333808844508,47.78887303851641,1,kcarcia,3,1.0,0,false,false
1630754,isenseDev/rSENSE,ruby,324,1371832114,1371833832,1371833832,28,28,github,false,false,2,5,0,10,53,2323,4,0,80,249.6771416272062,0.4304778303917348,57.68402927249247,1,nickavv,2,1.0,4,false,false
1629127,isenseDev/rSENSE,ruby,323,1371811027,1371818400,1371818400,122,122,github,false,false,2,4,0,7,51,2310,19,0,20,251.08225108225108,0.4329004329004329,58.00865800865801,1,nickavv,1,1.0,4,false,false
1620060,isenseDev/rSENSE,ruby,322,1371663731,1372090583,1372090583,7114,7114,github,false,false,2,7,4,18,50,2310,572,0,69,251.08225108225108,0.4329004329004329,58.00865800865801,1,hmcq6,41,0.9512195121951219,1,false,false
1620160,isenseDev/rSENSE,ruby,321,1371662897,1372164357,1372164357,8357,8357,github,false,false,2,22,0,54,50,2310,1477,0,839,251.08225108225108,0.4329004329004329,58.00865800865801,1,mmcguinn,62,1.0,3,false,false
1612158,isenseDev/rSENSE,ruby,320,1371555662,1371646635,1371646635,1516,1516,github,false,false,2,4,0,7,49,2293,23,0,56,252.9437418229394,0.4361098996947231,58.43872655909289,1,nickavv,0,0,4,false,false
1566337,isenseDev/rSENSE,ruby,319,1370625369,1370625380,1370625380,0,0,github,false,false,2,1,0,2,53,2293,10,0,13,252.9437418229394,0.4361098996947231,58.43872655909289,1,mmcguinn,61,1.0,3,false,false
1561307,isenseDev/rSENSE,ruby,318,1370545383,1370545386,1370545386,0,0,github,false,false,2,1,0,1,54,2293,2,0,1,252.9437418229394,0.4361098996947231,58.43872655909289,1,mmcguinn,60,1.0,3,false,false
1560673,isenseDev/rSENSE,ruby,317,1370538487,1370538492,1370538492,0,0,github,false,false,2,1,0,1,54,2293,11,0,10,252.9437418229394,0.4361098996947231,58.43872655909289,1,mmcguinn,59,1.0,3,false,false
1560250,isenseDev/rSENSE,ruby,316,1370533646,1370533654,1370533654,0,0,github,false,false,2,1,0,1,54,2293,0,0,3,252.9437418229394,0.4361098996947231,58.43872655909289,1,mmcguinn,58,1.0,3,false,false
1560165,isenseDev/rSENSE,ruby,313,1370532589,1370532594,1370532595,0,0,github,false,false,2,1,0,3,54,2293,0,0,10,252.9437418229394,0.4361098996947231,58.43872655909289,1,mmcguinn,57,1.0,3,false,false
1555220,isenseDev/rSENSE,ruby,311,1370452048,1370452053,1370452053,0,0,github,false,false,2,1,0,2,54,2293,0,0,1,252.9437418229394,0.4361098996947231,58.43872655909289,1,mmcguinn,56,1.0,3,false,false
1554258,isenseDev/rSENSE,ruby,307,1370440013,1370440019,1370440019,0,0,github,false,false,2,3,0,13,54,2293,755,0,11,252.9437418229394,0.4361098996947231,58.43872655909289,1,mmcguinn,55,1.0,3,false,false
1548797,isenseDev/rSENSE,ruby,306,1370356979,1370366206,1370366206,153,153,github,false,false,2,1,0,1,53,2293,0,0,1,252.9437418229394,0.4361098996947231,58.43872655909289,1,hmcq6,40,0.95,1,false,false
1548602,isenseDev/rSENSE,ruby,305,1370354966,1370355680,1370355681,11,11,github,false,false,2,1,1,1,54,2293,16,0,5,252.9437418229394,0.4361098996947231,58.43872655909289,1,hmcq6,39,0.9487179487179487,1,false,false
1548578,isenseDev/rSENSE,ruby,304,1370354752,1370354774,1370354775,0,0,github,false,false,2,2,0,2,54,2293,284,0,11,252.9437418229394,0.4361098996947231,58.43872655909289,1,mmcguinn,54,1.0,3,false,false
1548033,isenseDev/rSENSE,ruby,303,1370349300,1370349307,1370349307,0,0,github,false,false,2,1,0,1,53,2293,0,0,1,252.9437418229394,0.4361098996947231,58.43872655909289,1,mmcguinn,53,1.0,3,false,false
1733977,isenseDev/rSENSE,ruby,298,1370284494,1370284499,1370284499,0,0,github,false,false,2,1,0,2,53,2293,8,0,14,252.9437418229394,0.4361098996947231,58.43872655909289,1,mmcguinn,52,1.0,3,false,false
1733463,isenseDev/rSENSE,ruby,297,1370281743,1370281752,1370281752,0,0,github,false,false,2,1,0,1,53,2293,8,0,0,252.9437418229394,0.4361098996947231,58.43872655909289,1,mmcguinn,51,1.0,3,false,false
1733361,isenseDev/rSENSE,ruby,296,1370280803,1370280808,1370280808,0,0,github,false,false,2,1,0,0,53,2293,0,0,2,252.9437418229394,0.4361098996947231,58.43872655909289,1,mmcguinn,50,1.0,3,false,false
1733293,isenseDev/rSENSE,ruby,295,1370280228,1370280245,1370280246,0,0,github,false,false,2,2,0,6,54,2293,104,0,28,252.9437418229394,0.4361098996947231,58.43872655909289,1,mmcguinn,49,1.0,3,false,false
1731799,isenseDev/rSENSE,ruby,294,1370269433,1370271680,1370271681,37,37,github,false,false,2,1,1,1,54,2293,2,0,16,252.9437418229394,0.4361098996947231,58.43872655909289,1,hmcq6,38,0.9473684210526315,1,false,false
1719375,isenseDev/rSENSE,ruby,293,1370011295,1370011359,1370011360,1,1,github,false,false,2,1,0,4,55,2293,249,0,69,252.9437418229394,0.4361098996947231,58.43872655909289,1,hmcq6,37,0.9459459459459459,1,false,false
1718973,isenseDev/rSENSE,ruby,292,1370007627,1370007631,1370007632,0,0,github,false,false,2,2,0,3,56,2293,12,0,38,252.9437418229394,0.4361098996947231,58.43872655909289,1,mmcguinn,48,1.0,3,false,false
1540912,isenseDev/rSENSE,ruby,289,1369931621,1369931641,1369931641,0,0,github,false,false,2,1,0,2,55,2293,16,0,13,252.9437418229394,0.4361098996947231,58.43872655909289,1,mmcguinn,47,1.0,3,false,false
1540446,isenseDev/rSENSE,ruby,288,1369924670,1369924754,1369924754,1,1,github,false,false,2,2,0,5,56,2297,29,0,25,252.5032651284284,0.4353504571179799,58.336961253809314,1,mmcguinn,46,1.0,3,false,false
1535719,isenseDev/rSENSE,ruby,285,1369847625,1369848702,1369848702,17,17,github,false,false,2,7,3,6,54,2207,582,0,146,262.8001812415043,0.45310376076121434,60.71590394200272,1,hmcq6,36,0.9444444444444444,1,false,false
1535336,isenseDev/rSENSE,ruby,284,1369842345,1369842350,1369842350,0,0,github,false,false,2,1,0,1,55,2207,2,0,11,262.8001812415043,0.45310376076121434,60.71590394200272,1,mmcguinn,45,1.0,3,false,false
1534951,isenseDev/rSENSE,ruby,283,1369837577,1369837594,1369837594,0,0,github,false,false,2,1,0,1,55,2207,10,0,8,262.8001812415043,0.45310376076121434,60.71590394200272,1,mmcguinn,44,1.0,3,false,false
1534756,isenseDev/rSENSE,ruby,282,1369835525,1369835545,1369835545,0,0,github,false,false,2,4,0,3,55,2207,121,0,21,262.8001812415043,0.45310376076121434,60.71590394200272,1,mmcguinn,43,1.0,3,false,false
1513999,isenseDev/rSENSE,ruby,281,1369415859,1369832025,1369832025,6936,6936,github,false,false,2,2,0,2,58,2207,2,0,13,262.8001812415043,0.45310376076121434,60.71590394200272,1,Evana13G,12,1.0,1,false,false
1511866,isenseDev/rSENSE,ruby,279,1369326437,1369326447,1369326447,0,0,github,false,false,2,2,0,4,58,2207,105,0,12,262.8001812415043,0.45310376076121434,60.71590394200272,1,mmcguinn,42,1.0,3,false,false
1502108,isenseDev/rSENSE,ruby,274,1369055569,1369055574,1369055574,0,0,github,false,false,2,1,0,3,59,2206,7,0,21,262.9193109700816,0.45330915684496825,60.74342701722575,1,mmcguinn,41,1.0,3,false,false
1492951,isenseDev/rSENSE,ruby,273,1368809054,1368809114,1368809114,1,1,github,false,false,2,1,0,1,59,2195,175,0,14,264.2369020501139,0.4555808656036447,61.04783599088838,1,hmcq6,35,0.9428571428571428,1,false,false
1492621,isenseDev/rSENSE,ruby,272,1368804465,1368804470,1368804470,0,0,github,false,false,2,1,0,6,59,2195,4,0,35,264.2369020501139,0.4555808656036447,61.04783599088838,1,mmcguinn,40,1.0,3,false,false
1488404,isenseDev/rSENSE,ruby,270,1368727689,1368727696,1368727697,0,0,github,false,false,2,2,0,3,59,2195,22,0,9,264.2369020501139,0.4555808656036447,61.04783599088838,1,mmcguinn,39,1.0,3,false,false
