pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,git_merged,conflict,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
960440,puppetlabs/puppet,ruby,1447,1360081331,,1366127611,100831,,false,false,22,6,0,4,74,67248,88,340,0,1322.076492981204,143.67713537949084,235.1742802759933,1386,zaphod42,72,0.7916666666666666,19,false,true
956140,puppetlabs/puppet,ruby,1446,1359989501,,1361486380,24947,,false,false,23,7,5,4,74,67248,96,432,0,1322.076492981204,143.67713537949084,235.1742802759933,2772,zaphod42,71,0.8028169014084507,38,false,true
956108,puppetlabs/puppet,ruby,1445,1359989083,1359989402,1359989402,5,5,true,false,23,2,0,2,74,67248,28,98,0,1322.076492981204,143.67713537949084,235.1742802759933,1386,zaphod42,70,0.8142857142857143,19,false,true
947505,puppetlabs/puppet,ruby,1444,1359721354,,1360085323,6066,,false,false,22,1,1,3,74,67248,14,11,0,1322.076492981204,143.67713537949084,235.1742802759933,2770,dalen,12,0.16666666666666666,30,false,false
946832,puppetlabs/puppet,ruby,1443,1359707433,,1360605949,14975,,false,false,22,3,0,1,74,67248,13,0,0,1322.076492981204,143.67713537949084,235.1742802759933,2770,wfarr,1,0.0,206,false,false
956967,puppetlabs/puppet,ruby,1442,1359664872,1360968430,1360968431,21725,21725,false,false,22,19,6,20,73,67193,591,302,174,1323.1586623606627,143.79474052356645,235.3667792776033,1385,jjulien,2,0.5,0,false,false
942292,puppetlabs/puppet,ruby,1441,1359605998,1360184275,1360184275,9637,9637,false,false,22,2,0,2,72,67193,4,0,0,1323.1586623606627,143.79474052356645,235.3667792776033,2770,joshcooper,111,0.8648648648648649,6,false,true
942261,puppetlabs/puppet,ruby,1440,1359605233,1364270556,1364270556,77755,77755,false,false,22,1,0,1,72,67193,55,0,0,1323.1586623606627,143.79474052356645,235.3667792776033,2770,joshcooper,110,0.8636363636363636,6,false,true
942238,puppetlabs/puppet,ruby,1439,1359604163,1360344204,1360344204,12334,12334,false,false,22,2,0,6,72,67193,208,82,1,1323.1586623606627,143.79474052356645,235.3667792776033,2770,joshcooper,109,0.8623853211009175,6,false,true
940358,puppetlabs/puppet,ruby,1438,1359566579,,1359966272,6661,,false,false,22,2,0,4,72,67172,22,25,0,1318.5404632882749,143.12511165366521,234.16006669445602,2768,poelzi,0,0,66,false,false
945923,puppetlabs/puppet,ruby,1437,1359485880,1359677252,1359677252,3189,3189,true,false,22,1,0,5,72,67193,1669,4,8,1323.1586623606627,143.79474052356645,235.3667792776033,2768,dalen,11,0.18181818181818182,30,false,false
937174,puppetlabs/puppet,ruby,1436,1359468758,1359495110,1359495110,439,439,true,false,23,1,0,5,72,67172,6,16,0,1318.5404632882749,143.12511165366521,234.16006669445602,2766,dalen,10,0.2,30,false,false
974535,puppetlabs/puppet,ruby,1435,1359420723,1359421947,1359421947,20,20,false,false,23,1,0,1,71,67172,2,0,2,1318.5404632882749,143.12511165366521,234.16006669445602,2764,mrwacky42,0,0,18,false,false
933841,puppetlabs/puppet,ruby,1434,1359409188,1360190794,1360190794,13026,13026,false,false,23,4,8,2,71,62293,0,181,0,1673.6551458430322,154.27094537106896,271.7961889778948,2764,nicklewis,40,0.8,32,false,true
947793,puppetlabs/puppet,ruby,1433,1359335905,,1360022187,11438,,false,false,23,3,9,2,71,67172,178,0,0,1318.5404632882749,143.12511165366521,234.16006669445602,2764,swills,0,0,22,false,false
926702,puppetlabs/puppet,ruby,1432,1359150680,1359151157,1359151157,7,7,false,false,23,1,0,3,70,67172,0,0,5,1318.5404632882749,143.12511165366521,234.16006669445602,2764,haus,46,0.8478260869565217,40,false,true
974536,puppetlabs/puppet,ruby,1431,1359150660,1359150665,1359150665,0,0,true,false,23,1,0,3,70,67172,0,0,5,1318.5404632882749,143.12511165366521,234.16006669445602,2764,haus,45,0.8666666666666667,40,false,true
926574,puppetlabs/puppet,ruby,1430,1359146610,1359147504,1359147504,14,14,false,false,23,1,0,2,70,62293,2,2,12,1673.6551458430322,154.27094537106896,271.7961889778948,1382,jeffweiss,37,0.6486486486486487,7,false,true
935645,puppetlabs/puppet,ruby,1429,1359124661,,1359470008,5755,,false,false,22,3,0,4,70,67172,66,90,0,1318.5404632882749,143.12511165366521,234.16006669445602,2764,raskas,0,0,18,false,false
926128,puppetlabs/puppet,ruby,1428,1359112556,1359136538,1359136538,399,399,false,false,22,5,0,3,70,62286,63,139,18,1671.7882028064091,154.20800822014576,271.6340750730501,1382,jeffweiss,36,0.6388888888888888,7,false,true
974537,puppetlabs/puppet,ruby,1427,1359072960,1359076659,1359076659,61,61,false,false,22,1,0,3,70,67171,2,4,6,1318.5154307662533,143.12724241115956,234.11889059266647,1382,hlindberg,13,0.3076923076923077,5,false,true
974538,puppetlabs/puppet,ruby,1426,1359067029,1359071281,1359071281,70,70,false,false,22,7,0,39,69,67535,2200,3237,306,1340.4012734137852,145.40608573332347,236.2182571999704,1382,pcarlisle,84,0.9285714285714286,1,false,true
838369,puppetlabs/puppet,ruby,1425,1358977022,1359134666,1359134667,2627,2627,false,false,22,3,0,3,69,62283,94,131,6,1671.2907213846474,154.19938024822184,271.6311031902767,2764,jeffweiss,35,0.6285714285714286,14,false,true
838061,puppetlabs/puppet,ruby,1424,1358974679,1359571662,1359571662,9949,9949,true,false,22,3,0,8,69,67514,140,468,0,1340.7441419557424,145.45131380158188,236.26210859969785,2764,stschulte,26,0.6923076923076923,10,false,true
834517,puppetlabs/puppet,ruby,1423,1358918222,1358969035,1358969036,846,846,false,false,22,1,0,2,69,67486,4,2,1,1339.4037281806598,145.3190291319681,235.8415078682986,2760,joshcooper,108,0.8611111111111112,6,false,true
923820,puppetlabs/puppet,ruby,1422,1358892137,1360277610,1360277610,23091,23091,false,false,22,1,0,1,69,67466,7,0,3,1339.5636320517,145.33246375952334,235.82248836450952,2760,jeffmccune,72,0.7222222222222222,84,false,true
833007,puppetlabs/puppet,ruby,1421,1358880310,1359063768,1359063768,3057,3057,false,false,21,1,0,2,68,62281,10,63,0,1669.915383503797,154.1401069346992,271.3989820330438,2758,nicklewis,39,0.7948717948717948,32,false,true
824267,puppetlabs/puppet,ruby,1420,1358813599,,1360604179,29843,,false,false,21,13,2,20,68,67452,1018,404,0,1339.1448733914488,145.24402538101168,235.72318092866038,2758,hlindberg,12,0.3333333333333333,10,false,true
824823,puppetlabs/puppet,ruby,1419,1358609096,1358963511,1358963512,5906,5906,false,false,21,7,22,14,67,67452,114,90,30,1339.1448733914488,145.24402538101168,235.72318092866038,2756,hlindberg,11,0.2727272727272727,10,false,true
818406,puppetlabs/puppet,ruby,1418,1358537194,,1358977724,7342,,false,false,21,3,3,10,66,67369,118,39,0,1339.3697397912988,145.33390728673427,235.79094242158857,2756,jjulien,1,1.0,0,false,false
823006,puppetlabs/puppet,ruby,1417,1358534385,1358898458,1358898458,6067,6067,false,false,21,5,3,3,66,62281,31,97,0,1669.915383503797,154.1401069346992,271.3989820330438,1378,jeffweiss,34,0.6176470588235294,7,false,true
822991,puppetlabs/puppet,ruby,1416,1358534090,1359135038,1359135039,10015,10015,false,false,21,4,0,3,66,62281,51,106,0,1669.915383503797,154.1401069346992,271.3989820330438,2756,jeffweiss,33,0.6060606060606061,14,false,true
822986,puppetlabs/puppet,ruby,1415,1358534023,1359067671,1359067672,8894,8894,false,false,21,1,0,1,66,62281,4,0,0,1669.915383503797,154.1401069346992,271.3989820330438,2756,jeffweiss,32,0.59375,14,false,true
820883,puppetlabs/puppet,ruby,1413,1358476589,1358917288,1358917288,7344,7344,true,false,21,1,1,4,66,67369,28,18,0,1339.3697397912988,145.33390728673427,235.79094242158857,2756,alexharv074,2,0.0,0,false,false
820601,puppetlabs/puppet,ruby,1412,1358467923,1358468984,1358468984,17,17,false,false,21,1,0,1,66,62281,0,0,0,1669.915383503797,154.1401069346992,271.3989820330438,2756,haus,44,0.8636363636363636,40,false,true
820476,puppetlabs/puppet,ruby,1411,1358464772,1359139670,1359139671,11248,11248,false,false,21,2,0,2,66,62281,30,29,1,1669.915383503797,154.1401069346992,271.3989820330438,2756,praxxis,2,0.5,16,false,true
820401,puppetlabs/puppet,ruby,1410,1358463510,1359135895,1359135896,11206,11206,false,false,21,1,0,2,66,62281,4,21,0,1669.915383503797,154.1401069346992,271.3989820330438,2756,praxxis,1,0.0,16,false,true
820358,puppetlabs/puppet,ruby,1409,1358462788,1359061409,1359061410,9977,9977,false,false,21,1,0,1,66,62281,4,0,0,1669.915383503797,154.1401069346992,271.3989820330438,1378,nicklewis,38,0.7894736842105263,16,false,true
820359,puppetlabs/puppet,ruby,1408,1358462766,1358898655,1358898657,7264,7264,false,false,21,4,0,4,66,62281,0,65,0,1669.915383503797,154.1401069346992,271.3989820330438,2756,nicklewis,37,0.7837837837837838,32,false,true
820349,puppetlabs/puppet,ruby,1407,1358462620,1358529904,1358529904,1121,1121,true,false,21,1,0,1,66,67369,4,0,0,1339.3697397912988,145.33390728673427,235.79094242158857,2756,nicklewis,36,0.8055555555555556,32,false,true
820296,puppetlabs/puppet,ruby,1406,1358461920,,1358529907,1133,,false,false,21,3,0,3,66,67369,0,65,0,1339.3697397912988,145.33390728673427,235.79094242158857,2756,nicklewis,35,0.8285714285714286,32,false,true
820148,puppetlabs/puppet,ruby,1405,1358459598,,1358463522,65,,false,false,21,1,0,1,66,62281,4,0,0,1669.915383503797,154.1401069346992,271.3989820330438,2756,praxxis,0,0,16,false,true
819261,puppetlabs/puppet,ruby,1404,1358446993,1358448561,1358448561,26,26,false,false,20,1,0,2,66,67361,0,0,2,1339.2318997639584,145.39570374549072,235.7892549101112,2756,pdxmph,5,0.2,2,false,true
818162,puppetlabs/puppet,ruby,1403,1358430391,1358883261,1358883261,7547,7547,true,false,20,2,0,2,66,67365,41,65,0,1339.1820678393824,145.38707043717065,235.8049432197729,2754,omcnet,3,0.0,0,false,false
817823,puppetlabs/puppet,ruby,1402,1358424320,,1358880970,7610,,false,false,19,3,0,2,66,67365,39,0,0,1339.1820678393824,145.38707043717065,235.8049432197729,2754,rubiojr,0,0,72,false,false
818738,puppetlabs/puppet,ruby,1401,1358405098,1358439346,1358439346,570,570,true,false,19,250,0,252,66,66401,7350,7985,149,1318.3686992665773,143.26591466995978,232.72239875905484,1377,alexharv074,1,0.0,0,false,false
823009,puppetlabs/puppet,ruby,1400,1358403322,,1358534483,2186,,false,false,19,1,0,1,66,67365,8,0,0,1339.1820678393824,145.38707043717065,235.8049432197729,1377,jeffweiss,31,0.6129032258064516,7,false,true
823008,puppetlabs/puppet,ruby,1399,1358399457,1358534427,1358534427,2249,2249,true,false,19,1,0,1,66,62281,4,0,0,1669.915383503797,154.1401069346992,271.3989820330438,1377,jeffweiss,30,0.6333333333333333,7,false,true
974534,puppetlabs/puppet,ruby,1398,1358397907,1358404574,1358404574,111,111,true,false,19,250,0,252,66,66401,7350,7985,149,1318.3686992665773,143.26591466995978,232.72239875905484,1377,alexharv074,0,0,0,false,false
817003,puppetlabs/puppet,ruby,1397,1358383695,1358892260,1358892260,8476,8476,true,false,19,1,4,1,66,67369,0,0,0,1339.3697397912988,145.33390728673427,235.79094242158857,1377,jeffmccune,71,0.7323943661971831,42,false,true
819038,puppetlabs/puppet,ruby,1396,1358382439,1358443765,1358443765,1022,1022,false,false,19,1,0,2,66,67365,7,2,2,1339.1820678393824,145.38707043717065,235.8049432197729,1377,pcarlisle,83,0.927710843373494,1,false,true
920181,puppetlabs/puppet,ruby,1395,1358309164,1358376925,1358376925,1129,1129,false,false,19,3,0,1,65,67360,0,72,24,1339.2666270783848,145.4127078384798,235.77790973871734,2754,jjulien,0,0,0,false,false
838383,puppetlabs/puppet,ruby,1394,1358289349,1358977141,1358977142,11463,11463,false,false,19,4,0,1,65,67360,109,0,16,1339.2666270783848,145.4127078384798,235.77790973871734,2754,zaphod42,69,0.8115942028985508,38,false,true
919231,puppetlabs/puppet,ruby,1393,1358279905,1358362530,1358362530,1377,1377,false,false,19,2,0,38,65,67360,1,0,2,1339.2666270783848,145.4127078384798,235.77790973871734,2754,joshcooper,107,0.8598130841121495,6,false,true
817056,puppetlabs/puppet,ruby,1392,1358278323,1358358555,1358358555,1337,1337,false,false,19,1,0,1,65,67360,7,0,8,1339.2666270783848,145.4127078384798,235.77790973871734,2754,joshcooper,106,0.8584905660377359,6,false,true
919162,puppetlabs/puppet,ruby,1391,1358276822,1358381012,1358381012,1736,1736,false,false,19,1,0,2,65,67360,0,0,0,1339.2666270783848,145.4127078384798,235.77790973871734,2754,zaphod42,68,0.8088235294117647,38,false,true
917152,puppetlabs/puppet,ruby,1390,1358208297,1358208656,1358208656,5,5,false,false,19,1,0,1,64,67367,4,0,7,1339.1571540962193,145.3827541674707,235.73856636038417,2754,joshcooper,105,0.8571428571428571,6,false,true
917159,puppetlabs/puppet,ruby,1389,1358205884,,1358276004,1168,,false,false,19,1,0,2,64,67367,15,44,0,1339.1571540962193,145.3827541674707,235.73856636038417,1377,daniel-pittman,116,0.7758620689655172,20,false,true
917373,puppetlabs/puppet,ruby,1388,1358201246,1358216700,1358216700,257,257,false,false,19,2,0,8,64,67367,127,436,42,1339.1571540962193,145.3827541674707,235.73856636038417,1377,stschulte,25,0.68,5,false,true
913584,puppetlabs/puppet,ruby,1387,1358086504,,1358111762,420,,false,false,18,7,0,9,64,66401,146,437,0,1318.3686992665773,143.26591466995978,232.72239875905484,2754,stschulte,24,0.7083333333333334,10,false,true
792108,puppetlabs/puppet,ruby,1386,1357827464,,1358545323,11964,,false,false,18,1,1,4,62,67367,34,319,0,1339.1571540962193,145.3827541674707,235.73856636038417,2752,mruzicka,7,0.2857142857142857,0,false,true
790411,puppetlabs/puppet,ruby,1385,1357782321,1358375175,1358375175,9880,9880,true,false,18,1,0,1,62,67367,0,0,0,1339.1571540962193,145.3827541674707,235.73856636038417,2752,ryanuber,1,1.0,0,false,false
790084,puppetlabs/puppet,ruby,1384,1357773894,1358227681,1358227683,7563,7563,false,false,18,1,0,2,62,67338,11,5,4,1339.377468888295,145.4008138049838,235.84009029077194,1376,joshcooper,104,0.8557692307692307,3,false,true
789968,puppetlabs/puppet,ruby,1383,1357772144,1357854685,1357854686,1375,1375,false,false,18,1,0,1,62,67338,2,0,10,1339.377468888295,145.4008138049838,235.84009029077194,2752,Aethylred,1,0.0,6,false,false
789726,puppetlabs/puppet,ruby,1382,1357768020,,1357854164,1435,,false,false,18,1,0,66,62,67338,176,26,0,1339.377468888295,145.4008138049838,235.84009029077194,2752,Aethylred,0,0,6,false,false
788722,puppetlabs/puppet,ruby,1381,1357752052,1357752274,1357752274,3,3,false,false,18,1,0,2,62,67451,34,342,5,1340.2321685371603,145.2461787075062,235.68219892959334,2752,jeffmccune,70,0.7285714285714285,84,false,true
784246,puppetlabs/puppet,ruby,1380,1357669237,1358230239,1358230239,9350,9350,true,false,18,1,0,2,61,67451,2,4,0,1340.2321685371603,145.2461787075062,235.68219892959334,2752,reidmv,1,0.0,60,false,true
784144,puppetlabs/puppet,ruby,1379,1357667720,1358971845,1358971847,21735,21735,false,false,18,9,9,2,61,67451,68,594,0,1340.2321685371603,145.2461787075062,235.68219892959334,2752,joshcooper,103,0.8543689320388349,6,false,true
783919,puppetlabs/puppet,ruby,1378,1357664075,1357667478,1357667478,56,56,false,false,18,1,0,4,61,67338,34,342,1,1339.377468888295,145.4008138049838,235.84009029077194,2752,mruzicka,6,0.16666666666666666,0,false,true
910369,puppetlabs/puppet,ruby,1377,1357595446,1357599431,1357599431,66,66,false,false,18,6,0,3,60,67338,0,0,8,1339.377468888295,145.4008138049838,235.84009029077194,2750,zaphod42,67,0.8059701492537313,38,false,true
779836,puppetlabs/puppet,ruby,1376,1357578920,,1357775844,3282,,false,false,18,1,0,2,59,67338,39,23,0,1339.377468888295,145.4008138049838,235.84009029077194,1375,jjperry69,1,0.0,0,false,false
780774,puppetlabs/puppet,ruby,1375,1357530709,1357602458,1357602459,1195,1195,false,false,18,1,0,1,59,67338,0,0,3,1339.377468888295,145.4008138049838,235.84009029077194,1375,MosesMendoza,22,0.7727272727272727,2,false,true
974527,puppetlabs/puppet,ruby,1374,1357515529,1357517096,1357517096,26,26,false,false,18,1,0,4,59,62281,37,0,2,1669.915383503797,154.1401069346992,271.3989820330438,1375,jeffmccune,69,0.7246376811594203,42,false,true
974528,puppetlabs/puppet,ruby,1373,1357461406,1357463429,1357463429,33,33,false,false,18,2,0,6,59,67338,22,11,8,1339.392319344204,145.4008138049838,235.84009029077194,1375,jeffmccune,68,0.7205882352941176,42,false,true
974529,puppetlabs/puppet,ruby,1372,1357447927,1357517929,1357517929,1166,1166,false,false,18,1,0,1,59,67338,0,0,0,1339.377468888295,145.4008138049838,235.84009029077194,1375,jeffmccune,67,0.7164179104477612,42,false,true
779814,puppetlabs/puppet,ruby,1371,1357356519,1357599457,1357599457,4048,4048,false,false,20,2,44,8,57,67338,791,0,2,1339.095310226024,145.37111289316582,235.81038937895394,1374,pcarlisle,82,0.926829268292683,1,false,true
974530,puppetlabs/puppet,ruby,1370,1357349075,1357349694,1357349694,10,10,false,false,20,6,0,44,57,67291,2952,14,42,1339.8820050229601,145.44292698875037,235.9453715950127,1374,hlindberg,10,0.2,5,false,true
974531,puppetlabs/puppet,ruby,1369,1357322870,1357328917,1357328917,100,100,false,false,21,3,0,6,56,67287,0,0,2,1339.9022099365404,145.45157311219106,235.91481266812312,1374,nfagerlund,42,0.9047619047619048,5,false,true
779915,puppetlabs/puppet,ruby,1368,1357312016,1357580935,1357580935,4481,4481,false,false,21,1,0,1,56,67287,0,0,1,1339.9022099365404,145.45157311219106,235.91481266812312,1374,mrzarquon,0,0,0,false,true
974532,puppetlabs/puppet,ruby,1367,1357250317,1357459220,1357459220,3481,3481,false,false,21,2,0,2,55,67338,0,38,3,1339.095310226024,145.37111289316582,235.81038937895394,1373,jeffmccune,66,0.7121212121212122,42,false,true
974533,puppetlabs/puppet,ruby,1366,1357233081,,1357349099,1933,,false,false,21,39,0,44,55,67156,3462,14,0,1341.265114062779,145.6757400679016,235.24331407469177,1373,hlindberg,9,0.2222222222222222,5,false,true
956504,puppetlabs/puppet,ruby,1365,1357226681,,1359996454,46162,,false,false,22,1,0,1,55,67156,2,0,0,1341.265114062779,145.6757400679016,235.24331407469177,1373,ghoneycutt,4,0.0,75,false,true
917683,puppetlabs/puppet,ruby,1364,1357226313,,1358230522,16736,,false,false,22,1,0,2,55,67156,4,0,0,1341.265114062779,145.6757400679016,235.24331407469177,1373,ghoneycutt,3,0.0,75,false,true
909317,puppetlabs/puppet,ruby,1363,1357172208,1357245857,1357245857,1227,1227,false,false,22,1,0,1,55,67156,0,0,0,1341.265114062779,145.6757400679016,235.24331407469177,1373,haus,43,0.8604651162790697,20,false,true
776168,puppetlabs/puppet,ruby,1362,1357171118,1357171437,1357171437,5,5,false,false,22,1,0,1,55,66401,10,0,3,1318.3686992665773,143.26591466995978,232.72239875905484,2746,jeffmccune,65,0.7076923076923077,84,false,true
776045,puppetlabs/puppet,ruby,1361,1357169327,1357169506,1357169506,2,2,false,false,22,2,0,3,55,67128,22,54,16,1341.1989035871768,145.7216064831367,235.2520557740436,2746,zaphod42,66,0.803030303030303,38,false,true
909157,puppetlabs/puppet,ruby,1360,1357157701,1360020762,1360020762,47717,47717,true,false,23,1,0,1,55,66401,2,0,0,1318.3385792382644,143.26591466995978,232.72239875905484,2746,ghoneycutt,2,0.0,150,false,true
908688,puppetlabs/puppet,ruby,1359,1357132543,,1357152852,338,,false,false,23,3,1,2,54,66401,5,4,0,1318.3385792382644,143.26591466995978,232.72239875905484,2746,ghoneycutt,1,0.0,150,false,true
772246,puppetlabs/puppet,ruby,1358,1356818706,,1358378602,25998,,false,false,24,1,0,2,54,67036,2,26,0,1341.801420132466,145.89175965153052,235.45557610835968,2746,domcleal,27,0.6296296296296297,24,false,false
770268,puppetlabs/puppet,ruby,1357,1356746773,,1363366853,110334,,false,false,24,1,0,2,54,66401,7,16,0,1318.3385792382644,143.26591466995978,232.72239875905484,2744,AndrewHendry,0,0,0,false,false
770042,puppetlabs/puppet,ruby,1356,1356740042,1360021047,1360021047,54683,54683,true,false,24,3,0,3,54,67036,0,0,0,1341.801420132466,145.89175965153052,235.45557610835968,2744,stahnma,4,0.75,26,false,true
769955,puppetlabs/puppet,ruby,1355,1356737407,1366915143,1366915143,169688,169688,true,false,24,1,0,13,54,67036,1073,168,0,1341.801420132466,145.89175965153052,235.45557610835968,1372,nicklewis,34,0.8529411764705882,16,false,true
769956,puppetlabs/puppet,ruby,1354,1356737406,,1362678442,99017,,false,false,24,1,0,8,54,67036,42,36,0,1341.801420132466,145.89175965153052,235.45557610835968,2744,nicklewis,33,0.8787878787878788,32,false,true
769209,puppetlabs/puppet,ruby,1353,1356719280,,1356985574,4438,,false,false,24,1,0,3,54,62281,8,0,0,1669.915383503797,154.1401069346992,271.3989820330438,2742,branan,3,0.6666666666666666,30,false,true
769194,puppetlabs/puppet,ruby,1352,1356719037,,1356719241,3,,false,false,24,1,0,3,54,67036,8,0,0,1341.801420132466,145.89175965153052,235.45557610835968,2742,branan,2,1.0,30,false,true
769071,puppetlabs/puppet,ruby,1351,1356716577,,1369842910,218832,,false,false,24,4,1,2,54,67036,30,0,0,1341.801420132466,145.89175965153052,235.45557610835968,2742,ahpook,13,0.38461538461538464,10,false,true
765140,puppetlabs/puppet,ruby,1350,1356615556,1365006781,1365006781,139913,139913,false,false,23,3,0,8,54,67036,18,735,0,1341.801420132466,145.89175965153052,235.45557610835968,2736,mruzicka,5,0.0,0,false,true
764948,puppetlabs/puppet,ruby,1349,1356610306,,1363361385,112517,,false,false,23,3,7,2,54,67036,27,57,0,1341.801420132466,145.89175965153052,235.45557610835968,2736,duritong,2,0.5,98,false,false
774224,puppetlabs/puppet,ruby,1348,1356124432,1358455908,1358455908,38857,38857,true,false,25,4,0,2,52,67036,13,86,0,1341.801420132466,145.89175965153052,235.45557610835968,2726,jaredcurtis,1,0.0,0,false,false
761125,puppetlabs/puppet,ruby,1347,1356091948,,1356111029,318,,false,false,25,1,0,8,52,66401,6,245,0,1318.3385792382644,143.26591466995978,232.72239875905484,2726,mruzicka,4,0.0,0,false,true
774227,puppetlabs/puppet,ruby,1346,1356072372,,1356123988,860,,false,false,25,2,0,2,53,67036,13,6,0,1341.801420132466,145.89175965153052,235.45557610835968,2726,jaredcurtis,0,0,0,false,false
774225,puppetlabs/puppet,ruby,1345,1355980948,,1357084893,18399,,false,false,24,1,0,1,53,67036,2,0,0,1341.801420132466,145.89175965153052,235.45557610835968,1360,joshvote,0,0,0,false,false
774226,puppetlabs/puppet,ruby,1344,1355962742,1357167206,1357167207,20074,20074,false,false,24,14,5,9,53,67036,211,395,71,1341.801420132466,145.89175965153052,235.45557610835968,2716,zaphod42,65,0.8,38,false,true
761131,puppetlabs/puppet,ruby,1343,1355930273,,1356092122,2697,,false,false,25,9,0,11,52,62281,4,482,0,1669.915383503797,154.1401069346992,271.3989820330438,1357,mruzicka,3,0.0,0,false,true
774228,puppetlabs/puppet,ruby,1342,1355857670,1355857981,1355857981,5,5,false,false,25,1,0,1,52,67038,0,0,4,1341.7613890629195,145.88740714221785,235.44855156776754,2712,haus,42,0.8571428571428571,40,false,true
774229,puppetlabs/puppet,ruby,1341,1355855395,1355855464,1355855464,1,1,false,false,25,1,0,1,51,67038,0,0,3,1341.7613890629195,145.88740714221785,235.44855156776754,2712,haus,41,0.8536585365853658,40,false,true
774230,puppetlabs/puppet,ruby,1340,1355852068,1355852179,1355852179,1,1,false,false,26,1,0,1,51,62281,0,0,2,1669.915383503797,154.1401069346992,271.3989820330438,2712,haus,40,0.85,40,false,true
758962,puppetlabs/puppet,ruby,1339,1355786548,,1360273008,74774,,false,false,26,1,3,2,51,62281,5,32,0,1669.915383503797,154.1401069346992,271.3989820330438,2708,domcleal,26,0.6538461538461539,24,false,false
757861,puppetlabs/puppet,ruby,1338,1355764019,,1355843560,1325,,false,false,26,6,0,3,51,62281,4,359,0,1669.915383503797,154.1401069346992,271.3989820330438,2708,mruzicka,2,0.0,0,false,true
757857,puppetlabs/puppet,ruby,1337,1355763973,,1355763984,0,,false,false,26,5,0,3,51,67038,4,290,0,1341.7613890629195,145.88740714221785,235.44855156776754,2708,mruzicka,1,0.0,0,false,true
757741,puppetlabs/puppet,ruby,1336,1355761143,,1357243855,24711,,false,false,26,1,0,2,51,66401,2,5,0,1318.3385792382644,143.26591466995978,232.72239875905484,2708,dalen,8,0.25,30,false,false
757659,puppetlabs/puppet,ruby,1335,1355759693,,1357243490,24729,,false,false,26,1,0,6,51,66401,3,12,0,1318.3385792382644,143.26591466995978,232.72239875905484,1354,dalen,7,0.2857142857142857,15,false,false
749882,puppetlabs/puppet,ruby,1334,1355442256,1355442515,1355442515,4,4,false,false,26,5,0,3,51,67038,2,176,4,1340.8365404695844,145.73823801426056,235.29938243981024,2700,zaphod42,64,0.796875,38,false,true
749189,puppetlabs/puppet,ruby,1333,1355428679,,1355442313,227,,false,false,26,1,0,1,51,67037,2,0,0,1339.9615137908916,145.53157211689066,235.00454972627057,2700,hunner,2,0.0,92,false,true
748648,puppetlabs/puppet,ruby,1332,1355419147,1357254542,1357254542,30589,30589,false,false,25,2,2,2,51,67037,0,13,2,1339.9615137908916,145.53157211689066,235.00454972627057,2700,joshcooper,102,0.8529411764705882,6,false,true
748582,puppetlabs/puppet,ruby,1331,1355418028,,1355418930,15,,false,false,25,2,1,2,51,67037,0,13,0,1339.9615137908916,145.53157211689066,235.00454972627057,2700,joshcooper,101,0.8613861386138614,6,false,true
663776,puppetlabs/puppet,ruby,1330,1355337263,1355338332,1355338332,17,17,false,false,25,4,0,2,50,67037,2,349,12,1339.2902427017916,145.45698644032402,234.91504691439056,2696,zaphod42,63,0.7936507936507936,38,false,true
663769,puppetlabs/puppet,ruby,1329,1355327081,1360274658,1360274658,82459,82459,true,false,25,7,2,12,50,67042,109,31,0,1339.1903582828675,145.44613824169926,234.89752692342114,1348,guillaumerose,2,0.0,10,false,false
663779,puppetlabs/puppet,ruby,1328,1355320555,,1355321676,18,,false,false,25,1,0,1,49,67042,2,0,0,1339.1903582828675,145.44613824169926,234.89752692342114,2696,mruzicka,0,0,0,false,true
663771,puppetlabs/puppet,ruby,1327,1355305702,,1362006744,111684,,false,false,25,1,1,2,49,67042,2,5,0,1339.1903582828675,145.44613824169926,234.89752692342114,2696,guillaumerose,1,0.0,20,false,false
663780,puppetlabs/puppet,ruby,1326,1355187561,1355328316,1355328316,2345,2345,false,false,25,8,0,2,48,66967,119,0,5,1339.6448997267312,145.5493004016904,234.951543297445,2694,nfagerlund,41,0.9024390243902439,10,false,true
663772,puppetlabs/puppet,ruby,1325,1355141618,,1361485849,105737,,false,false,25,1,1,2,47,66967,1,37,0,1339.6448997267312,145.5493004016904,234.951543297445,2692,guillaumerose,0,0,20,false,false
663781,puppetlabs/puppet,ruby,1324,1354937142,1355181163,1355181163,4067,4067,false,false,25,1,0,2,47,66404,8,10,3,1318.2187820010843,143.25944220227697,232.7118848262153,2684,joshcooper,100,0.86,6,false,true
663783,puppetlabs/puppet,ruby,1323,1354913357,1355337284,1355337284,7065,7065,true,false,25,2,1,2,46,66967,2,18,8,1339.6448997267312,145.5493004016904,234.951543297445,2682,ahpook,12,0.4166666666666667,10,false,true
663784,puppetlabs/puppet,ruby,1322,1354911826,1355271599,1355271599,5996,5996,false,false,25,1,0,1,46,66967,7,0,3,1339.6448997267312,145.5493004016904,234.951543297445,2682,joshcooper,99,0.8585858585858586,6,false,true
