pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,merged_using,conflict,forward_links,team_size,num_commits,num_comments,num_participants,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
493412,nipy/nipype,python,480,1353118403,1353237167,1353237167,1979,1979,github,false,false,2,4,0,0,4,95,27601,39,26,24,190.8988804753451,22.173109669939496,87.78667439585521,73,satra,119,0.9663865546218487,29,false,true
460817,nipy/nipype,python,479,1352732390,,1353097471,6084,,unknown,false,false,2,15,8,3,11,95,27601,1502,43,0,190.8988804753451,22.173109669939496,87.78667439585521,73,dmwelch,1,1.0,1,false,false
573032,nipy/nipype,python,478,1352352663,1352352674,1352352674,0,0,github,false,false,2,4,0,0,11,96,27597,44,26,53,190.8903141645831,22.176323513425373,87.7993984853426,73,satra,118,0.9661016949152542,29,false,true
573033,nipy/nipype,python,477,1352346145,1352346149,1352346150,0,0,github,false,false,2,1,0,0,1,96,27598,6,0,1,190.8833973476339,22.17551996521487,87.7962171171824,73,satra,117,0.9658119658119658,29,false,true
573034,nipy/nipype,python,476,1352339697,1352339722,1352339722,0,0,github,false,false,2,2,0,0,3,96,27598,25,0,1,190.8833973476339,22.17551996521487,87.7962171171824,73,satra,116,0.9655172413793104,29,false,true
573035,nipy/nipype,python,473,1350872962,1350872974,1350872974,0,0,github,false,false,2,1,0,0,1,96,27587,5,0,0,190.95950991408998,22.18436219958676,87.83122485228549,73,satra,115,0.9652173913043478,29,true,true
494386,nipy/nipype,python,472,1350660493,1353340404,1353340404,44605,44605,github,false,false,2,14,1,1,33,96,27587,645,0,188,190.95950991408998,22.18436219958676,87.83122485228549,73,chrisfilo,101,0.9207920792079208,11,false,true
573036,nipy/nipype,python,471,1350660041,1350884253,1350884253,3736,3736,github,false,false,2,2,4,2,1,96,27587,45,0,16,190.95950991408998,22.18436219958676,87.83122485228549,73,chrisfilo,100,0.92,11,false,true
495677,nipy/nipype,python,469,1350647045,1353246082,1353246082,43257,43257,commits_in_master,false,false,2,4,3,2,37,96,27586,4094,0,63,190.96643224824186,22.185166388747916,87.83440875806568,73,chrisfilo,99,0.9292929292929293,11,false,true
496163,nipy/nipype,python,468,1350613070,1353265428,1353265428,44145,44145,github,false,false,2,2,0,0,7,96,27586,123,0,11,190.96643224824186,22.185166388747916,87.83440875806568,73,kastman,1,1.0,0,false,false
573037,nipy/nipype,python,467,1350452564,1350658023,1350658023,3424,3424,github,false,false,2,1,0,0,1,96,27586,1,0,0,190.96643224824186,22.185166388747916,87.83440875806568,73,moloney,1,1.0,0,false,false
573038,nipy/nipype,python,466,1349875425,1350426405,1350426405,9183,9183,github,false,false,2,3,1,1,2,96,27555,9,0,5,191.14498276174925,22.21012520413718,88.76791870803847,73,chrisfilo,98,0.9285714285714286,11,false,true
573039,nipy/nipype,python,465,1349874363,1349911043,1349911043,611,611,github,false,false,2,2,1,1,1,96,27555,114,0,2,191.14498276174925,22.21012520413718,88.76791870803847,146,chrisfilo,97,0.9278350515463918,22,false,true
573030,nipy/nipype,python,464,1349486742,1355846674,1355846674,105938,105938,github,false,false,2,22,2,2,4,96,27601,675,23,1,190.8988804753451,22.173109669939496,87.78667439585521,73,satra,114,0.9649122807017544,29,false,true
573040,nipy/nipype,python,463,1349426747,1349619279,1349619279,3208,3208,github,false,false,2,1,0,0,1,96,27551,12,0,0,191.1727342020253,22.21334978766651,88.78080650430113,73,bpinsard,17,0.8823529411764706,0,false,false
453612,nipy/nipype,python,462,1349210528,1349933796,1349933796,12054,12054,github,false,false,2,1,0,0,2,96,27641,35,1,2,190.5502695271517,22.14102239426938,88.49173329474331,73,moloney,0,0,0,false,false
443157,nipy/nipype,python,461,1348781117,1348830845,1348830845,828,828,github,false,false,2,3,0,0,2,96,26635,27,13,20,198.04768162192605,22.789562605594142,89.54383330204618,73,satra,113,0.9646017699115044,29,false,true
425189,nipy/nipype,python,460,1348086089,1348086179,1348086179,1,1,github,false,false,2,1,0,0,1,96,26635,0,0,1,198.04768162192605,22.789562605594142,89.54383330204618,73,mwaskom,29,0.9310344827586207,8,false,true
416595,nipy/nipype,python,458,1347721635,1353238917,1353238917,91894,91894,github,false,false,2,1,6,5,1,98,26635,8,0,4,198.04768162192605,22.789562605594142,89.54383330204618,73,hjmjohnson,6,0.8333333333333334,11,true,true
410768,nipy/nipype,python,457,1347658191,1349022586,1349022587,22739,22739,github,false,false,1,34,0,0,69,98,26635,9549,476,15,198.04768162192605,22.789562605594142,89.54383330204618,73,hjmjohnson,5,0.8,11,true,true
363946,nipy/nipype,python,456,1347215459,1350426355,1350426355,53514,53514,github,false,false,0,19,8,3,10,100,26633,107,15,43,198.06255397439267,22.791273983404047,89.55055757894341,73,satra,112,0.9642857142857143,29,false,true
363412,nipy/nipype,python,455,1347187369,1347215514,1347215514,469,469,github,false,false,0,1,0,0,1,100,26633,4,0,1,198.06255397439267,22.791273983404047,89.55055757894341,73,hanke,3,1.0,15,false,true
349212,nipy/nipype,python,453,1346595115,1349096114,1349096114,41683,41683,github,false,false,0,1,0,0,2,100,26460,38,0,6,197.50566893424036,22.75132275132275,89.56916099773244,72,chrisfilo,96,0.9270833333333334,11,false,true
334210,nipy/nipype,python,452,1346097669,,1353264615,119389,,unknown,false,false,0,2,1,1,2,100,26460,68,0,0,197.50566893424036,22.75132275132275,89.56916099773244,72,ssikka,5,0.6,5,false,false
267211,nipy/nipype,python,451,1345898854,1378657340,1378657340,545974,545974,commits_in_master,false,false,0,217,10,3,73,100,26460,26407,18,290,197.50566893424036,22.75132275132275,89.56916099773244,72,satra,111,0.972972972972973,29,false,true
266816,nipy/nipype,python,450,1345854153,1346757946,1346757946,15063,15063,github,false,false,0,3,0,0,3,100,26460,16,6,11,197.50566893424036,22.75132275132275,89.56916099773244,72,satra,110,0.9727272727272728,29,false,true
336662,nipy/nipype,python,449,1345666720,1345666975,1345666975,4,4,github,false,false,0,1,0,0,2,100,26460,6,0,5,197.50566893424036,22.75132275132275,89.56916099773244,72,hjmjohnson,4,0.75,11,true,true
245393,nipy/nipype,python,448,1345020994,1345025370,1345025370,72,72,github,false,false,0,1,0,0,1,100,26462,6,0,0,197.49074144055626,22.749603204595267,89.56239135363919,72,swederik,20,0.7,5,false,true
244720,nipy/nipype,python,447,1344990157,,1345020940,513,,unknown,false,false,0,1,1,2,1,100,26462,2,0,0,197.49074144055626,22.749603204595267,89.56239135363919,72,aguidon,0,0,0,false,false
242235,nipy/nipype,python,446,1344908243,1344908249,1344908249,0,0,github,false,false,0,2,0,0,2,100,26449,38,0,3,197.58781050323262,22.760784906801767,89.60641234073121,72,satra,109,0.9724770642201835,29,false,true
242144,nipy/nipype,python,445,1344904618,1344904623,1344904623,0,0,github,false,false,0,1,0,0,1,100,26446,8,0,0,197.61022460863649,22.763366860772894,89.6165771761325,72,satra,108,0.9722222222222222,29,false,true
242136,nipy/nipype,python,444,1344904256,1344904261,1344904261,0,0,github,false,false,0,2,0,0,2,100,26442,118,0,0,197.6401179941003,22.766810377429845,89.63013387792148,72,satra,107,0.9719626168224299,29,false,true
242078,nipy/nipype,python,443,1344901750,1344901758,1344901758,0,0,github,false,false,0,1,0,0,1,100,26442,0,0,0,197.6401179941003,22.766810377429845,89.63013387792148,72,satra,106,0.9716981132075472,29,false,true
15628,nipy/nipype,python,442,1344500965,1353233896,1353233896,145488,145488,github,false,false,0,1,3,2,1,100,26423,2,0,0,197.78223517390154,22.78318131930515,89.69458426370964,72,bpinsard,15,0.9333333333333333,0,false,false
12152,nipy/nipype,python,441,1344386642,1344528173,1344528173,2358,2358,github,false,false,0,2,0,0,1,100,26423,13,0,10,197.78223517390154,22.78318131930515,89.69458426370964,72,akeshavan,6,0.8333333333333334,5,false,false
8988,nipy/nipype,python,440,1344301901,1344304648,1344304648,45,45,github,false,false,0,8,2,1,3,100,26429,69,2,11,197.73733398917855,22.778009005259374,89.67422149911081,144,akeshavan,5,0.8,10,false,false
8972,nipy/nipype,python,439,1344301388,1344301413,1344301420,0,0,github,false,false,0,1,0,0,27,100,26429,270,12,70,197.73733398917855,22.778009005259374,89.67422149911081,144,satra,105,0.9714285714285714,58,false,true
16701,nipy/nipype,python,438,1343834788,1344527965,1344527965,11552,11552,github,false,false,0,3,0,0,11,100,26429,191,0,54,197.73733398917855,22.778009005259374,89.67422149911081,71,chrisfilo,95,0.9263157894736842,10,false,true
572967,nipy/nipype,python,437,1343743288,1343749719,1343749719,107,107,github,false,false,0,1,0,0,1,100,26428,3,0,1,197.74481610413198,22.778870894505825,89.67761465112758,71,hjmjohnson,3,0.6666666666666666,11,true,true
572968,nipy/nipype,python,436,1343719046,1343731892,1343731893,214,214,github,false,false,0,1,0,0,1,100,26420,0,0,0,197.12339137017412,22.747918243754732,89.70476911430734,71,chrisfilo,94,0.925531914893617,10,false,true
352556,nipy/nipype,python,435,1343496221,1346757475,1346757475,54354,54354,github,false,false,0,4,1,1,4,100,26418,40,16,12,197.1383147853736,22.74964039669922,89.71156029979561,71,chrisfilo,93,0.9247311827956989,10,false,true
572969,nipy/nipype,python,433,1343365447,1343369247,1343369247,63,63,github,false,false,0,1,0,0,1,100,26418,0,0,1,197.1383147853736,22.74964039669922,89.71156029979561,70,GaelVaroquaux,9,0.8888888888888888,76,false,false
572970,nipy/nipype,python,431,1343330707,1343330717,1343330717,0,0,github,false,false,0,1,0,0,1,100,26418,0,15,0,197.1383147853736,22.74964039669922,89.71156029979561,140,satra,104,0.9711538461538461,56,false,true
225903,nipy/nipype,python,430,1343178523,1343178543,1343178543,0,0,github,false,false,1,1,0,0,1,99,26420,6,0,5,197.12339137017412,22.747918243754732,89.70476911430734,70,satra,103,0.970873786407767,28,false,true
216830,nipy/nipype,python,429,1342712579,1343732034,1343732034,16990,16990,github,false,false,1,3,0,0,2,96,26420,43,0,0,197.12339137017412,22.747918243754732,89.70476911430734,138,satra,102,0.9705882352941176,56,false,true
209328,nipy/nipype,python,428,1342435496,1343732117,1343732117,21610,21610,github,false,false,1,1,0,0,2,96,26420,2,34,1,197.12339137017412,22.747918243754732,89.70476911430734,68,chrisfilo,92,0.9239130434782609,10,false,true
204225,nipy/nipype,python,427,1342145556,1355406794,1355406794,220960,220960,commits_in_master,false,false,2,9,2,2,6,93,26409,114,108,0,197.20549812563897,22.75739331288576,89.74213336362604,68,satra,101,0.9801980198019802,28,false,true
199726,nipy/nipype,python,426,1341947265,1342367382,1342367383,7001,7001,github,false,false,2,2,3,2,6,94,26409,129,0,11,197.20549812563897,22.75739331288576,89.74213336362604,66,chrisfilo,91,0.9230769230769231,10,false,true
199094,nipy/nipype,python,425,1341928442,1341934365,1341934365,98,98,github,false,false,2,1,0,0,1,93,26407,2,0,5,197.22043397583974,22.759116900821752,89.74893020789942,132,bpinsard,14,0.9285714285714286,0,false,false
196987,nipy/nipype,python,424,1341842575,1341943002,1341943002,1673,1673,github,false,false,2,1,0,0,1,93,26407,4,0,0,197.22043397583974,22.759116900821752,89.74893020789942,66,bpinsard,13,0.9230769230769231,0,false,false
196769,nipy/nipype,python,423,1341835571,1341942976,1341942976,1790,1790,github,false,false,2,1,0,0,1,93,26407,1,0,2,197.22043397583974,22.759116900821752,89.74893020789942,66,chrisfilo,90,0.9222222222222223,10,false,true
191567,nipy/nipype,python,422,1341538095,1343732203,1343732203,36568,36568,github,false,false,2,1,1,1,1,93,26407,14,0,9,197.22043397583974,22.759116900821752,89.74893020789942,66,satra,100,0.98,26,false,true
186981,nipy/nipype,python,421,1341317883,1341943019,1341943019,10418,10418,github,false,false,2,1,1,1,1,93,26407,8,0,2,197.22043397583974,22.759116900821752,89.74893020789942,66,chrisfilo,89,0.9213483146067416,10,false,true
52927,nipy/nipype,python,419,1341214508,1346749184,1346749184,92244,92244,merged_in_comments,false,false,2,3,3,3,1,92,26407,8,0,0,197.22043397583974,22.759116900821752,89.74893020789942,66,bpinsard,12,1.0,0,false,false
184735,nipy/nipype,python,418,1341214197,1343719025,1343719025,41747,41747,github,false,false,2,3,0,0,1,92,26407,42,0,0,197.22043397583974,22.759116900821752,89.74893020789942,66,bpinsard,11,1.0,0,false,false
182322,nipy/nipype,python,417,1340999673,1341084428,1341084428,1412,1412,github,false,false,2,1,0,0,1,92,26190,2,0,4,198.85452462772048,22.947689957999234,90.49255441008017,66,satra,99,0.9797979797979798,26,false,true
180955,nipy/nipype,python,416,1340933553,1341084266,1341084266,2511,2511,github,false,false,2,3,3,2,4,92,26190,53,0,9,198.85452462772048,22.947689957999234,90.49255441008017,66,satra,98,0.9795918367346939,26,false,true
176279,nipy/nipype,python,414,1340727332,1341084405,1341084405,5951,5951,github,false,false,2,1,0,0,1,92,26190,24,0,2,198.85452462772048,22.947689957999234,90.49255441008017,66,hjmjohnson,2,0.5,10,false,true
155026,nipy/nipype,python,412,1339426361,1340467463,1340467463,17351,17351,github,false,false,2,1,4,3,1,93,26182,6,0,8,198.91528531051867,22.95470170346039,90.52020472080055,64,bpinsard,10,1.0,0,false,false
154640,nipy/nipype,python,411,1339410734,1339420619,1339420619,164,164,github,false,false,2,3,0,0,1,93,26190,40,0,21,198.85452462772048,22.947689957999234,90.49255441008017,64,satra,97,0.979381443298969,26,false,true
152864,nipy/nipype,python,410,1339220041,,1353232841,233486,,unknown,false,false,3,1,6,3,1,92,26190,2,0,0,198.85452462772048,22.947689957999234,90.49255441008017,63,bnucon,2,0.5,1,false,false
44315,nipy/nipype,python,409,1339196842,1339672429,1339672429,7926,7926,github,false,false,3,2,1,1,3,92,26190,85,0,2,198.85452462772048,22.947689957999234,90.49255441008017,63,ssikka,4,0.5,5,false,false
44121,nipy/nipype,python,407,1339185521,1339186341,1339186341,13,13,github,false,false,3,1,1,2,4,92,26202,0,0,11,198.76345317151362,22.937180367910845,90.4511106022441,63,yarikoptic,6,1.0,21,false,true
42738,nipy/nipype,python,406,1338885053,,1340511015,27099,,unknown,false,false,4,3,7,2,1,89,26190,36,0,0,198.85452462772048,22.947689957999234,90.49255441008017,62,akeshavan,4,1.0,3,false,false
144684,nipy/nipype,python,405,1338631666,1346748511,1346748511,135280,135280,github,false,false,4,1,1,1,1,82,26205,5,0,2,198.74069834001145,22.93455447433696,90.440755580996,61,chrisfilo,88,0.9204545454545454,10,false,true
143809,nipy/nipype,python,404,1338557711,1338728271,1338728271,2842,2842,github,false,false,4,1,0,0,1,80,26205,5,0,11,198.74069834001145,22.93455447433696,90.440755580996,61,satra,96,0.9791666666666666,26,false,true
141541,nipy/nipype,python,403,1338404728,1338404742,1338404742,0,0,github,false,false,4,1,0,0,1,80,26160,39,0,1,199.08256880733947,22.974006116207953,90.63455657492355,61,satra,95,0.9789473684210527,26,false,true
141512,nipy/nipype,python,402,1338403602,1338403608,1338403609,0,0,github,false,false,4,1,0,0,1,80,26160,0,7,1,198.96788990825686,22.974006116207953,90.63455657492355,61,satra,94,0.9787234042553191,26,false,true
141491,nipy/nipype,python,401,1338402649,1338402654,1338402654,0,0,github,false,false,4,1,0,0,11,80,26158,43,25,23,198.79195657160335,22.975762672987234,90.64148635216759,61,satra,93,0.978494623655914,26,false,true
140317,nipy/nipype,python,400,1338317687,1338320915,1338320915,53,53,github,false,false,4,2,0,0,10,79,26158,2,0,8,198.79195657160335,22.975762672987234,90.64148635216759,61,jsalva,5,0.8,0,false,false
137878,nipy/nipype,python,399,1338125734,1338203850,1338203850,1301,1301,github,false,false,4,3,0,0,1,78,26152,14,0,0,198.83756500458855,22.981033955338024,90.66228204343837,61,kastman,0,0,0,false,false
42271,nipy/nipype,python,397,1337946075,1338728496,1338728496,13040,13040,github,false,false,4,2,5,3,1,78,26092,13,0,24,198.2600030660739,22.68894680361797,89.29940211559098,61,claire9823,0,0,0,false,false
316683,nipy/nipype,python,396,1337783901,1337947118,1337947118,2720,2720,github,false,false,4,3,0,0,1,78,26092,15,0,9,198.2600030660739,22.68894680361797,89.29940211559098,60,bpinsard,9,1.0,0,false,false
316104,nipy/nipype,python,395,1337696490,1337696496,1337696496,0,0,github,false,false,4,1,0,0,1,78,26092,2,0,11,198.2600030660739,22.68894680361797,89.29940211559098,60,satra,92,0.9782608695652174,26,false,true
315550,nipy/nipype,python,394,1337614711,1337614718,1337614719,0,0,github,false,false,4,1,0,0,1,78,26092,6,0,10,198.2600030660739,22.68894680361797,89.29940211559098,60,satra,91,0.978021978021978,26,false,true
16699,nipy/nipype,python,393,1337343721,1344527924,1344527924,119736,119736,github,false,false,4,4,4,2,3,77,26092,22,0,16,198.2600030660739,22.68894680361797,89.29940211559098,60,satra,90,0.9777777777777777,26,false,true
314307,nipy/nipype,python,392,1337334523,1337343651,1337343651,152,152,github,false,false,4,1,0,0,1,77,26092,2,0,13,198.2600030660739,22.68894680361797,89.29940211559098,60,chrisfilo,87,0.9195402298850575,9,false,true
313419,nipy/nipype,python,390,1337182429,1337270714,1337270714,1471,1471,github,false,false,4,2,3,2,2,77,26091,103,30,2,197.99931010693342,22.689816411789508,89.30282472883368,60,mwaskom,28,0.9285714285714286,7,false,true
312950,nipy/nipype,python,389,1337110213,1337974479,1337974479,14404,14404,github,false,false,4,2,2,2,4,76,26091,99,226,6,197.99931010693342,22.689816411789508,89.30282472883368,60,dmwelch,0,0,1,false,false
312576,nipy/nipype,python,388,1337064570,1337077769,1337077769,219,219,github,false,false,4,5,0,0,5,76,26046,118,0,48,198.34139599170697,22.69062428011979,89.34193350226523,120,chrisfilo,86,0.9186046511627907,18,false,true
312073,nipy/nipype,python,387,1336987495,1336990919,1336990919,57,57,github,false,false,4,4,0,0,42,76,26061,3243,0,91,198.49583669084072,22.67756417635547,89.29051072483787,120,chrisfilo,85,0.9176470588235294,18,false,true
310754,nipy/nipype,python,386,1336676369,1337995524,1337995524,21985,21985,github,false,false,4,3,1,1,1,75,26056,22,0,15,198.53392692661959,22.681915873503225,89.30764507215228,60,jsalva,4,0.75,0,false,false
309678,nipy/nipype,python,385,1336517155,1336546840,1336546840,494,494,github,false,false,4,1,0,0,1,75,25624,2,0,2,198.64189822041837,22.986262878551358,90.65719637839526,60,satra,89,0.9775280898876404,26,false,true
309324,nipy/nipype,python,384,1336470634,,1336471400,12,,unknown,false,false,4,1,2,2,1,74,25624,8,0,0,198.64189822041837,22.986262878551358,90.65719637839526,60,swederik,19,0.7368421052631579,3,false,true
309177,nipy/nipype,python,382,1336443300,1336444128,1336444129,13,13,github,false,false,4,3,0,0,3,74,25564,2,13,8,198.95165075887965,23.04021279924894,90.86997340009388,120,satra,88,0.9772727272727273,52,false,true
309168,nipy/nipype,python,381,1336440196,1338405627,1338405627,32757,32757,github,false,false,4,10,9,2,2,74,26056,180,0,95,198.53392692661959,22.681915873503225,89.30764507215228,60,akeshavan,3,1.0,3,false,false
307673,nipy/nipype,python,378,1336120118,,1338388520,37806,,unknown,false,false,4,1,1,1,1,73,26636,2,0,0,190.6817840516594,21.88767082144466,85.41072233068029,60,swederik,18,0.7777777777777778,3,false,true
307299,nipy/nipype,python,377,1336057253,1336159243,1336159243,1699,1699,github,false,false,4,6,2,2,93,72,26636,3508,41,9,190.6817840516594,21.88767082144466,85.41072233068029,60,chrisfilo,84,0.9166666666666666,9,false,true
306916,nipy/nipype,python,376,1335991291,1336159374,1336159374,2801,2801,github,false,false,4,7,11,3,11,71,26636,1036,0,54,190.6817840516594,21.88767082144466,85.41072233068029,60,chrisfilo,83,0.9156626506024096,9,false,true
306862,nipy/nipype,python,375,1335986162,,1338385677,39991,,unknown,false,false,4,3,0,0,2,71,26636,234,0,0,190.6817840516594,21.88767082144466,85.41072233068029,60,swederik,17,0.8235294117647058,3,false,true
306849,nipy/nipype,python,374,1335985215,,1338385700,40008,,unknown,false,false,4,4,0,0,2,71,26636,307,0,0,190.6817840516594,21.88767082144466,85.41072233068029,60,swederik,16,0.875,3,false,true
110597,nipy/nipype,python,373,1335984613,1346748325,1346748325,179395,179395,merged_in_comments,false,false,4,4,6,3,4,71,26423,196,0,0,197.78223517390154,22.78318131930515,89.69458426370964,60,swederik,15,0.9333333333333333,3,false,true
306063,nipy/nipype,python,372,1335874756,1335956388,1335956388,1360,1360,github,false,false,4,5,1,1,3,70,26636,22,251,20,186.4018621414627,21.737498122841266,85.03529058417179,60,chrisfilo,82,0.9146341463414634,9,false,true
304557,nipy/nipype,python,371,1335528938,1335529704,1335529704,12,12,github,false,false,4,1,0,0,1,66,26530,2,0,10,187.14662646061063,21.786656615152655,85.22427440633246,60,jsalva,3,0.6666666666666666,0,false,false
304021,nipy/nipype,python,370,1335446506,1335530106,1335530106,1393,1393,github,false,false,4,1,4,2,1,65,26530,13,0,1,187.14662646061063,21.786656615152655,85.22427440633246,60,briancheung,0,0,0,false,false
303963,nipy/nipype,python,369,1335440960,1335530034,1335530034,1484,1484,github,false,false,4,6,3,2,4,65,26530,39,15,67,187.14662646061063,21.786656615152655,85.22427440633246,120,satra,87,0.9770114942528736,52,false,true
303836,nipy/nipype,python,367,1335418874,1335434459,1335434459,259,259,github,false,false,4,5,2,2,2,65,26509,173,4,68,187.29488098381682,21.803915651288243,85.29178769474518,60,bpinsard,8,1.0,0,false,false
303507,nipy/nipype,python,365,1335366893,1335376128,1335376128,153,153,github,false,false,4,6,4,2,2,64,26501,493,24,59,187.3514207011056,21.810497717067282,85.31753518735142,60,bpinsard,7,1.0,0,false,false
302535,nipy/nipype,python,364,1335216677,1335219474,1335219474,46,46,github,false,false,4,1,0,0,1,64,26503,3,0,0,187.33728257178433,21.808851828094934,85.3110968569596,60,swederik,14,0.9285714285714286,3,false,true
302528,nipy/nipype,python,363,1335216121,1336444254,1336444254,20468,20468,github,false,false,4,12,11,3,6,64,25563,264,0,69,198.95943355631184,23.04111411023745,90.87352814614873,60,swederik,13,0.9230769230769231,3,false,true
302524,nipy/nipype,python,362,1335215841,1335529314,1335529314,5224,5224,github,false,false,4,6,0,0,3,64,26503,393,0,4,187.33728257178433,21.808851828094934,85.3110968569596,60,swederik,12,0.9166666666666666,3,false,true
298065,nipy/nipype,python,361,1334337004,1334574036,1334574036,3950,3950,github,false,false,4,2,2,2,4,60,26410,96,0,24,187.99697084437713,21.8099204846649,85.08140855736464,59,chrisfilo,81,0.9135802469135802,9,false,true
298058,nipy/nipype,python,360,1334336240,1334573579,1334573579,3955,3955,github,false,false,4,3,2,2,1,61,26295,47,0,21,188.70507701083855,21.79121505989732,85.03517779045445,59,chrisfilo,80,0.9125,9,false,true
298056,nipy/nipype,python,359,1334336019,1334576710,1334576710,4011,4011,github,false,false,4,4,5,2,2,61,26470,83,0,66,187.5708349074424,21.798262183604077,85.11522478277294,59,chrisfilo,79,0.9113924050632911,9,false,true
190395,nipy/nipype,python,357,1334321071,1341491043,1341491043,119499,119499,github,false,false,4,4,12,4,3,61,26407,166,0,16,197.22043397583974,22.759116900821752,89.74893020789942,59,chrisfilo,78,0.9102564102564102,9,false,true
297160,nipy/nipype,python,356,1334192088,1334509238,1334509238,5285,5285,github,false,false,4,3,3,3,2,59,26235,12,74,32,189.13664951400798,21.80293501048218,85.00095292548123,59,satra,86,0.9767441860465116,26,false,true
296942,nipy/nipype,python,355,1334163437,1334254109,1334254109,1511,1511,github,false,false,4,3,0,0,2,59,26235,106,0,26,189.13664951400798,21.80293501048218,85.00095292548123,59,jsalva,2,0.5,0,false,false
296822,nipy/nipype,python,354,1334149820,1334209127,1334209127,988,988,github,false,false,4,1,2,1,2,59,26235,42,0,32,189.13664951400798,21.80293501048218,85.00095292548123,59,satra,85,0.9764705882352941,26,false,true
296794,nipy/nipype,python,353,1334146480,1336563309,1336563309,40280,40280,github,false,false,4,26,17,4,18,59,25624,499,118,106,198.64189822041837,22.986262878551358,90.65719637839526,59,satra,84,0.9761904761904762,26,false,true
296052,nipy/nipype,python,352,1334041443,1334209289,1334209289,2797,2797,github,false,false,4,1,0,0,1,59,26235,4,0,10,189.13664951400798,21.80293501048218,85.00095292548123,59,bpinsard,6,1.0,0,false,false
381703,nipy/nipype,python,349,1333128831,1333140187,1333140187,189,189,github,false,false,4,9,2,1,4,58,26164,288,89,0,187.5477755694848,21.670998318299954,84.161443204403,59,cindeem,0,0,5,true,true
33340,nipy/nipype,python,348,1332973923,1353271791,1353271791,338237,338237,github,false,false,4,46,27,3,11,58,26158,2626,0,972,198.79195657160335,22.975762672987234,90.64148635216759,59,swederik,11,0.9090909090909091,3,false,true
290306,nipy/nipype,python,347,1332965782,1334163488,1334163488,19961,19961,commits_in_master,false,false,4,3,3,3,2,57,26084,106,0,26,188.1229872718908,21.699125900935442,84.22787915963809,59,jsalva,1,1.0,0,false,false
290193,nipy/nipype,python,346,1332953740,1332964413,1332964413,177,177,github,false,false,4,1,0,0,1,57,26084,0,0,0,188.1229872718908,21.699125900935442,84.22787915963809,59,fmorency,0,0,1,false,false
290037,nipy/nipype,python,345,1332937319,1334491001,1334491001,25894,25894,github,false,false,4,3,1,1,11,57,26235,219,0,36,189.13664951400798,21.80293501048218,85.00095292548123,59,swederik,10,0.9,3,false,true
287063,nipy/nipype,python,344,1332426332,1333097752,1333097752,11250,11250,github,false,false,4,4,3,2,4,56,26081,310,0,12,187.7995475633603,21.701621870327056,84.08419922548983,59,akeshavan,2,1.0,1,false,false
286931,nipy/nipype,python,343,1332406823,1332411201,1332411201,72,72,github,false,false,4,1,0,0,1,56,26080,3,0,9,187.80674846625766,21.70245398773006,84.08742331288343,59,bpinsard,5,1.0,0,false,false
284384,nipy/nipype,python,342,1332195608,1332198762,1332198762,52,52,github,false,false,4,2,2,2,1,55,26080,23,0,22,187.80674846625766,21.70245398773006,84.08742331288343,59,satra,83,0.9759036144578314,24,false,true
284304,nipy/nipype,python,341,1332186334,1332501550,1332501550,5253,5253,github,false,false,4,7,7,2,5,55,26080,13,37,37,187.80674846625766,21.70245398773006,84.08742331288343,59,satra,82,0.975609756097561,24,false,true
350552,nipy/nipype,python,340,1331904836,1346673755,1346673755,246208,246208,github,false,false,4,10,9,2,5,54,26046,267,25,60,198.34139599170697,22.69062428011979,89.34193350226523,59,chrisfilo,77,0.9090909090909091,8,false,true
282150,nipy/nipype,python,339,1331808429,,1335216757,56865,,unknown,false,false,4,1,14,3,4,54,26080,3,0,0,187.80674846625766,21.70245398773006,84.08742331288343,59,JohnGriffiths,0,0,1,false,false
281811,nipy/nipype,python,338,1331760443,1331772625,1331772625,203,203,github,false,false,4,2,0,0,4,51,26074,16,0,15,187.84996548285648,21.70744803252282,84.1067730306052,59,satra,81,0.9753086419753086,23,false,true
573041,nipy/nipype,python,336,1331723834,1331724371,1331724371,8,8,github,false,false,4,1,0,0,1,48,26076,8,0,3,187.835557600859,21.705783095566805,84.10032213529682,59,chrisfilo,76,0.9078947368421053,8,false,true
573042,nipy/nipype,python,335,1331694793,1331725040,1331725040,504,504,github,false,false,4,6,1,2,1,47,26076,0,0,0,186.91517103850282,21.66743365546863,84.06197269519865,59,satra,80,0.975,23,false,true
573043,nipy/nipype,python,334,1331691187,1331723339,1331723339,535,535,github,false,false,4,1,0,0,2,47,26076,20,27,8,186.91517103850282,21.66743365546863,84.06197269519865,59,satra,79,0.9746835443037974,23,false,true
573044,nipy/nipype,python,333,1331663575,1331663583,1331663583,0,0,github,false,false,4,4,0,0,7,46,26062,47,0,50,187.01557823651294,21.67907297981736,84.10712915355691,59,chrisfilo,75,0.9066666666666666,8,false,true
573045,nipy/nipype,python,332,1331650350,1331663972,1331663972,227,227,github,false,false,4,1,0,0,1,46,26027,11,0,15,187.3054904522227,21.708226072924273,84.22023283513275,59,akeshavan,1,1.0,0,false,false
