pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,merged_using,conflict,forward_links,team_size,num_commits,num_comments,num_participants,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1870491,opf/openproject,ruby,296,1375270547,1375272283,1375272283,28,28,github,false,false,14,2,0,0,1,63,47010,179,0,2,755.307381408211,62.83769410763668,171.5592427143161,31,cratz,34,0.9117647058823529,1,true,false
1869411,opf/openproject,ruby,295,1375254983,1375257992,1375257992,50,50,github,false,false,14,2,1,1,2,63,46635,14,0,17,735.4347593009543,61.94917980057897,169.50788034737857,31,ulferts,55,0.9090909090909091,0,true,false
1869240,opf/openproject,ruby,294,1375252473,1375957776,1375957776,11755,11755,github,false,false,14,100,10,1,108,63,46853,1394,1562,1849,741.7027725012273,62.81348046016264,170.3626235246409,31,hschink,5,1.0,2,true,false
1869083,opf/openproject,ruby,293,1375249545,1375256501,1375256501,115,115,github,false,false,14,1,0,0,1,63,46853,7,0,4,741.7027725012273,62.81348046016264,170.3626235246409,62,cratz,33,0.9090909090909091,2,true,false
1868951,opf/openproject,ruby,292,1375247416,1375277732,1375277732,505,505,github,false,false,14,2,0,0,3,63,46853,8,0,3,741.7027725012273,62.81348046016264,170.3626235246409,31,sschu,29,0.9310344827586207,1,true,false
1865725,opf/openproject,ruby,291,1375194533,1375267213,1375267213,1211,1211,github,false,false,14,39,0,0,35,63,46638,2575,2162,680,735.3874522921224,61.94519490544191,169.49697671426733,31,ulferts,54,0.9074074074074074,0,true,false
1863752,opf/openproject,ruby,290,1375171533,1375356447,1375356447,3081,3081,github,false,true,14,7,4,1,4,63,46626,32,0,72,735.5767168532578,61.96113756273324,169.54059966542272,31,sschu,28,0.9285714285714286,1,true,false
1859835,opf/openproject,ruby,289,1375108105,1375162145,1375162145,900,900,github,false,false,14,1,0,0,1,63,46626,0,0,0,735.5767168532578,61.96113756273324,169.54059966542272,31,sschu,27,0.9259259259259259,1,true,false
1858457,opf/openproject,ruby,288,1375092147,1375107076,1375107076,248,248,github,false,false,14,1,1,1,2,62,46622,10,0,2,735.6398266912616,61.96645360559393,169.55514563939772,31,sschu,26,0.9230769230769231,1,true,false
1857795,opf/openproject,ruby,287,1375083626,1375183637,1375183637,1666,1666,merged_in_comments,false,false,14,24,0,1,21,62,46622,339,0,465,735.6398266912616,61.96645360559393,169.55514563939772,31,apfelfabrik,24,0.9583333333333334,12,true,false
1857640,opf/openproject,ruby,286,1375081558,1375193966,1375193966,1873,1873,github,false,false,14,3,1,1,5,62,46622,27,0,184,735.6398266912616,61.96645360559393,169.55514563939772,31,tessi,40,0.925,22,true,false
1848894,opf/openproject,ruby,285,1374936148,1374941485,1374941485,88,88,github,false,false,14,1,1,1,1,62,41601,2,0,0,599.6490468979111,53.267950289656504,177.54380904305182,31,marutosi,6,0.5,16,false,false
1840713,opf/openproject,ruby,284,1374838613,1375163584,1375163584,5416,5416,github,false,false,14,2,1,1,38,62,46622,262,44,107,735.6398266912616,61.96645360559393,169.55514563939772,31,sschu,25,0.92,0,true,false
1831665,opf/openproject,ruby,283,1374739242,1374741645,1374741646,40,40,github,false,false,14,2,2,2,1,62,46622,0,0,44,735.6398266912616,61.96645360559393,169.55514563939772,31,sschu,24,0.9166666666666666,0,true,false
1831271,opf/openproject,ruby,282,1374733059,1374748605,1374748605,259,259,github,false,false,14,2,0,0,2,62,46622,12,0,41,735.6398266912616,61.96645360559393,169.55514563939772,31,ulferts,53,0.9056603773584906,0,true,false
1831234,opf/openproject,ruby,281,1374732440,1375361540,1375361540,10485,10485,github,false,false,14,100,0,0,94,62,46622,1075,1330,1464,735.6398266912616,61.96645360559393,169.55514563939772,31,apfelfabrik,23,0.9565217391304348,12,true,false
1828911,opf/openproject,ruby,280,1374696562,1375243744,1375243744,9119,9119,github,false,false,14,62,0,0,71,62,46622,1204,1258,1818,735.6398266912616,61.96645360559393,169.55514563939772,31,ulferts,52,0.9038461538461539,0,true,false
1825324,opf/openproject,ruby,279,1374662971,1374737856,1374737856,1248,1248,github,false,false,14,1,2,2,1,62,46476,0,0,4,737.9507702900422,62.16111541440743,170.0877872450297,30,apfelfabrik,22,0.9545454545454546,12,true,false
1825047,opf/openproject,ruby,278,1374659037,1375796439,1375796439,18956,18956,github,false,false,14,10,2,2,9,63,46476,277,211,202,737.9507702900422,62.16111541440743,170.0877872450297,30,meeee,25,0.92,34,true,false
1814990,opf/openproject,ruby,277,1374589563,1374655520,1374655520,1099,1099,github,false,false,14,19,1,1,16,63,46433,186,608,171,733.9176878513126,61.80948894105485,169.31923416535653,30,tessi,39,0.9230769230769231,21,true,false
1814235,opf/openproject,ruby,276,1374583288,1374583365,1374583365,1,1,github,false,false,14,1,0,0,1,63,46433,2,0,1,733.9176878513126,61.80948894105485,169.31923416535653,30,apfelfabrik,21,0.9523809523809523,12,true,false
1813954,opf/openproject,ruby,275,1374581330,1374581839,1374581839,8,8,github,false,false,14,2,1,2,2,63,46405,43,0,34,734.3605214955286,61.846783751750884,169.42139855619007,30,apfelfabrik,20,0.95,12,true,false
1812313,opf/openproject,ruby,274,1374562250,1374576686,1374576686,240,240,github,false,false,14,1,0,0,3,63,46389,14,0,43,733.4712970747375,61.76033111297937,169.3504925736705,30,tessi,38,0.9210526315789473,21,true,false
1807926,opf/openproject,ruby,273,1374503653,1374558293,1374558293,910,910,github,false,false,14,5,1,1,5,64,46382,39,26,41,733.3017118709845,61.74809193221508,169.33293087835798,30,tessi,37,0.918918918918919,21,true,false
1807864,opf/openproject,ruby,272,1374503126,1375255496,1375255496,12539,12539,merged_in_comments,false,true,14,16,1,1,48,64,46382,534,347,0,733.3017118709845,61.74809193221508,169.33293087835798,30,ulferts,51,0.9215686274509803,0,true,false
1806754,opf/openproject,ruby,271,1374493651,1374558982,1374558982,1088,1088,github,false,false,14,15,1,1,7,64,46382,68,0,73,733.3017118709845,61.74809193221508,169.33293087835798,30,tessi,36,0.9166666666666666,21,true,false
1806542,opf/openproject,ruby,270,1374491333,1374576359,1374576359,1417,1417,github,false,false,14,3,12,2,13,64,46382,92,195,226,733.3017118709845,61.74809193221508,169.33293087835798,30,meeee,24,0.9166666666666666,34,true,false
1806541,opf/openproject,ruby,269,1374491333,1375876678,1375876678,23089,23089,github,false,true,14,22,7,2,22,64,46382,130,161,517,733.3017118709845,61.74809193221508,169.33293087835798,30,hschink,4,1.0,2,true,false
1806496,opf/openproject,ruby,268,1374490773,1374667118,1374667118,2939,2939,github,false,false,14,24,11,2,155,64,46382,853,858,1070,733.3017118709845,61.74809193221508,169.33293087835798,30,apfelfabrik,19,0.9473684210526315,12,true,false
1805705,opf/openproject,ruby,267,1374479618,1374490710,1374490710,184,184,github,false,false,14,4,1,1,5,64,46378,9,0,60,733.3649575229634,61.7534175686748,169.3475354694036,30,tessi,35,0.9142857142857143,21,true,false
1806006,opf/openproject,ruby,266,1374240587,1374484003,1374484003,4056,4056,github,false,false,14,2,1,1,4,64,46378,0,0,153,733.3649575229634,61.7534175686748,169.3475354694036,30,meeee,23,0.9130434782608695,34,true,false
2004908,opf/openproject,ruby,265,1374238688,1374239256,1374239256,9,9,github,false,false,14,1,1,1,1,64,46378,0,56,0,732.567165466385,61.66716977877442,169.26128767950323,30,sschu,23,0.9130434782608695,0,true,false
1806190,opf/openproject,ruby,264,1374235619,1374486806,1374486806,4186,4186,github,false,false,14,1,1,1,2,64,46363,10,0,5,732.5669175851434,61.68712119578112,169.31604943597264,30,meeee,22,0.9090909090909091,34,true,false
1791762,opf/openproject,ruby,262,1374155276,1374155613,1374155613,5,5,github,false,false,14,1,0,0,1,64,46359,11,0,8,732.6732673267327,61.69244375417934,169.37380012511056,30,cnrk,14,0.7142857142857143,2,true,false
1790255,opf/openproject,ruby,261,1374145469,1375354869,1375354869,20156,20156,github,false,false,14,26,4,2,65,64,46332,888,1693,499,732.9275662608997,61.749978416645085,169.51566951566952,30,ulferts,50,0.92,0,true,false
1789107,opf/openproject,ruby,260,1374129063,1374142041,1374142041,216,216,github,false,false,14,1,6,5,2,64,46332,1,0,74,732.9275662608997,61.749978416645085,169.51566951566952,30,apfelfabrik,18,0.9444444444444444,12,true,false
1788823,opf/openproject,ruby,259,1374123532,1374214320,1374214320,1513,1513,github,false,false,14,6,3,3,5,64,46308,36,26,58,733.3074198842532,61.78198151507299,169.6035242290749,30,nkenneweg,13,0.6923076923076923,4,true,false
1785758,opf/openproject,ruby,258,1374071179,1374126066,1374126066,914,914,github,false,false,14,1,0,0,2,64,46308,34,0,4,733.3074198842532,61.78198151507299,169.6035242290749,30,meeee,20,0.95,34,true,false
1785233,opf/openproject,ruby,257,1374065886,1374125939,1374125939,1000,1000,github,false,false,14,5,0,0,10,64,46313,60,0,47,733.357804504135,61.77531146762248,169.5852136549133,30,GarstgerUnhold,22,0.7727272727272727,4,true,false
1785211,opf/openproject,ruby,256,1374065643,1374147533,1374147534,1364,1364,github,false,false,14,9,1,1,7,64,46313,51,54,116,733.357804504135,61.77531146762248,169.5852136549133,30,apfelfabrik,17,0.9411764705882353,12,true,false
1784540,opf/openproject,ruby,255,1374056860,1374151263,1374151264,1573,1573,github,false,false,14,6,0,0,14,64,46290,154,90,76,732.6636422553468,61.67638798876647,169.56146035860877,30,ulferts,49,0.9183673469387755,0,true,false
1784520,opf/openproject,ruby,254,1374056644,1374065337,1374065337,144,144,github,false,false,14,3,3,2,5,64,46290,28,0,3,732.6636422553468,61.67638798876647,169.56146035860877,30,ulferts,48,0.9166666666666666,0,true,false
1784445,opf/openproject,ruby,253,1374055731,1374069753,1374069753,233,233,github,false,false,14,2,1,1,8,64,46290,23,32,166,732.6636422553468,61.67638798876647,169.56146035860877,30,meeee,19,0.9473684210526315,34,true,false
1784019,opf/openproject,ruby,252,1374048868,1374056148,1374056148,121,121,github,false,false,14,1,0,0,1,64,46290,16,0,4,732.6636422553468,61.67638798876647,169.56146035860877,30,GarstgerUnhold,21,0.7619047619047619,4,true,false
1783517,opf/openproject,ruby,251,1374040927,1374067234,1374067234,438,438,github,false,false,14,2,1,1,9,64,46290,62,0,59,732.6636422553468,61.67638798876647,169.56146035860877,30,sschu,22,0.9090909090909091,0,true,false
1779048,opf/openproject,ruby,250,1373980038,1374067306,1374067306,1454,1454,github,false,false,14,3,2,2,2,64,46290,64,0,14,732.6636422553468,61.67638798876647,169.56146035860877,29,sschu,21,0.9047619047619048,0,true,false
1778593,opf/openproject,ruby,249,1373975330,1374477279,1374477279,8365,8365,github,false,false,14,22,6,3,6,64,46290,30,8,63,732.6636422553468,61.67638798876647,169.56146035860877,29,tessi,34,0.9117647058823529,21,true,false
1778448,opf/openproject,ruby,248,1373973272,1374065305,1374065305,1533,1533,github,false,false,14,2,0,0,7,64,46290,79,130,64,732.6636422553468,61.67638798876647,169.56146035860877,29,ulferts,47,0.9148936170212766,0,true,false
1773968,opf/openproject,ruby,247,1373898189,1373969934,1373969934,1195,1195,github,false,false,14,5,2,1,5,64,46281,32,90,32,732.1579049718026,61.60195328536548,169.46479116700158,29,ulferts,46,0.9130434782608695,0,true,false
1771111,opf/openproject,ruby,246,1373842231,,1374590588,12472,,unknown,true,false,14,1,5,4,1,64,46226,0,0,0,732.9641327391512,61.67524769610176,169.62315579976635,29,marutosi,5,0.6,16,false,false
1758194,opf/openproject,ruby,245,1373535887,1373539830,1373539830,65,65,github,false,false,13,1,1,1,1,64,41601,2,0,0,599.6490468979111,53.267950289656504,177.54380904305182,29,marutosi,4,0.5,16,false,false
1757720,opf/openproject,ruby,244,1373528165,1374238642,1374238642,11841,11841,github,false,false,13,13,13,2,5,64,45323,120,42,154,728.8573130640073,60.91829755311873,170.4211989497606,29,cnrk,13,0.6923076923076923,2,true,false
1757683,opf/openproject,ruby,243,1373527593,1373545976,1373545976,306,306,github,false,false,13,123,0,0,130,64,45323,2029,1533,2021,728.8573130640073,60.91829755311873,170.4211989497606,29,ulferts,45,0.9111111111111111,0,true,false
1754363,opf/openproject,ruby,242,1373466043,1373969426,1373969426,8389,8389,github,false,false,13,8,4,2,4,64,45323,49,56,21,728.8573130640073,60.91829755311873,170.4211989497606,29,sschu,20,0.9,0,true,false
1754262,opf/openproject,ruby,241,1373464609,1373539438,1373539438,1247,1247,github,false,false,13,4,2,2,3,64,45323,4,4,22,728.8573130640073,60.91829755311873,170.4211989497606,29,cnrk,12,0.6666666666666666,2,true,false
1754015,opf/openproject,ruby,240,1373462302,1373540262,1373540262,1299,1299,github,false,false,13,52,0,0,32,64,45323,1058,542,1091,728.8573130640073,60.91829755311873,170.4211989497606,29,meeee,18,0.9444444444444444,33,true,false
1749625,opf/openproject,ruby,239,1373384267,1373896972,1373896972,8545,8545,github,false,false,13,19,8,2,17,64,45323,426,7,226,728.8573130640073,60.91829755311873,170.4211989497606,29,GarstgerUnhold,20,0.75,4,true,false
1748098,opf/openproject,ruby,238,1373378933,1373518378,1373518378,2324,2324,github,false,false,13,2,1,1,3,63,45323,2,0,194,728.8573130640073,60.91829755311873,170.4211989497606,29,GarstgerUnhold,19,0.7368421052631579,4,true,false
1743659,opf/openproject,ruby,237,1373364254,1373368908,1373368908,77,77,github,false,false,13,4,1,1,4,63,45319,30,0,43,728.9216443434321,60.923674397052004,170.43624087027518,29,tessi,33,0.9090909090909091,21,true,false
1733644,opf/openproject,ruby,236,1373349313,1373350601,1373350601,21,21,github,false,false,13,1,1,1,1,63,45319,0,4,10,728.8995785432159,60.923674397052004,170.43624087027518,29,meeee,17,0.9411764705882353,33,true,false
1700181,opf/openproject,ruby,235,1373022233,1374071376,1374071376,17485,17485,github,false,true,13,13,9,4,6,64,45319,392,0,178,728.8995785432159,60.923674397052004,170.43624087027518,29,GarstgerUnhold,18,0.7222222222222222,4,true,false
1698880,opf/openproject,ruby,234,1373004511,1373032300,1373032300,463,463,github,false,false,13,1,1,1,1,64,45307,0,0,36,729.0926346922108,60.939810625289695,170.4813825678151,29,delinde,0,0,0,false,false
1698597,opf/openproject,ruby,233,1373000184,1373002980,1373002980,46,46,github,false,false,13,1,1,2,1,64,45306,4,0,1,729.1087273208846,60.9411556968172,170.48514545534806,29,cratz,32,0.90625,1,true,false
1695869,opf/openproject,ruby,232,1372941025,,1378384695,90727,,unknown,false,false,13,56,8,3,21,64,45306,6183,0,569,729.1087273208846,60.9411556968172,170.48514545534806,29,nkenneweg,12,0.75,4,true,false
1695348,opf/openproject,ruby,231,1372937682,1372937785,1372937785,1,1,github,false,false,13,1,0,0,2,64,45302,11,0,3,729.1731049401793,60.946536576751576,170.50019866672554,29,cratz,31,0.9032258064516129,1,true,false
1695281,opf/openproject,ruby,230,1372936832,1373539180,1373539180,10039,10039,github,false,false,13,5,6,2,12,64,45302,207,276,77,729.1731049401793,60.946536576751576,170.50019866672554,29,linki,7,0.5714285714285714,10,true,false
1693681,opf/openproject,ruby,229,1372918224,1372919364,1372919364,19,19,github,false,false,13,1,0,0,1,64,45194,0,0,6,729.9862813647829,61.07005354693101,170.6863742974731,28,cratz,30,0.9,1,true,false
1688298,opf/openproject,ruby,228,1372852759,1372853588,1372853589,13,13,github,false,false,13,1,0,0,4,65,45179,19,0,39,728.7456561676885,61.04606122313464,170.63237344784082,28,sschu,19,0.8947368421052632,0,true,false
1683658,opf/openproject,ruby,227,1372829876,1372833250,1372833250,56,56,github,false,false,13,1,0,0,1,65,45051,3,0,29,730.9715655590331,61.24170384675146,171.18376950567136,28,meeee,16,0.9375,33,true,false
1688625,opf/openproject,ruby,226,1372763308,1373014592,1373014592,4188,4188,github,false,false,13,4,6,3,17,65,45056,137,32,163,730.8904474431818,61.23490767045455,171.16477272727275,28,meeee,15,0.9333333333333333,33,true,false
1678392,opf/openproject,ruby,225,1372748321,1372854637,1372854637,1771,1771,github,false,false,13,8,1,1,8,66,45055,51,160,276,730.9066696260127,61.236266785040506,171.16857174564421,28,cratz,29,0.896551724137931,1,true,false
1678323,opf/openproject,ruby,224,1372747203,1372762933,1372762933,262,262,github,false,false,13,4,1,1,3,65,45055,30,0,54,730.9066696260127,61.236266785040506,171.16857174564421,28,meeee,14,0.9285714285714286,33,true,false
1678301,opf/openproject,ruby,223,1372746812,1372780408,1372780408,559,559,github,false,false,13,2,2,2,6,65,45055,34,0,52,730.9066696260127,61.236266785040506,171.16857174564421,28,sschu,18,0.8888888888888888,0,true,false
1678299,opf/openproject,ruby,222,1372746741,1372919031,1372919031,2871,2871,github,false,false,13,6,1,1,5,65,45055,17,0,82,730.9066696260127,61.236266785040506,171.16857174564421,28,sschu,17,0.8823529411764706,0,true,false
1674966,opf/openproject,ruby,221,1372682442,1372858430,1372858430,2933,2933,github,false,false,13,2,1,1,1,65,45055,2548,0,4,730.9066696260127,61.236266785040506,171.16857174564421,28,meeee,13,0.9230769230769231,33,true,false
1674177,opf/openproject,ruby,220,1372669445,1372670687,1372670687,20,20,github,false,false,13,1,0,0,1,65,45056,2,0,3,730.8904474431818,61.23490767045455,171.16477272727275,28,sschu,16,0.875,0,true,false
1673982,opf/openproject,ruby,219,1372665946,,1372767874,1698,,unknown,false,false,13,1,2,2,3,65,45056,19,0,16,730.8904474431818,61.23490767045455,171.16477272727275,28,sschu,15,0.9333333333333333,0,true,false
1673972,opf/openproject,ruby,218,1372665832,1372666001,1372666002,2,2,github,false,false,13,1,1,1,1,65,45056,0,0,3,730.8904474431818,61.23490767045455,171.16477272727275,28,meeee,12,0.9166666666666666,33,true,false
1673763,opf/openproject,ruby,217,1372661851,1373553504,1373553504,14860,14860,merged_in_comments,false,true,13,60,1,1,57,65,45056,1118,794,90,730.8904474431818,61.23490767045455,171.16477272727275,28,ulferts,44,0.9318181818181818,0,true,false
1666706,opf/openproject,ruby,216,1372659418,1372920197,1372920197,4346,4346,github,false,false,13,16,2,1,6,65,45056,125,12,18,730.8904474431818,61.23490767045455,171.16477272727275,28,hschink,3,1.0,2,true,false
1665971,opf/openproject,ruby,215,1372425560,,1373525806,18337,,unknown,false,true,13,1,2,2,1,65,45056,2,0,0,730.8904474431818,61.23490767045455,171.16477272727275,27,GarstgerUnhold,17,0.7647058823529411,4,true,false
1665335,opf/openproject,ruby,214,1372417032,1372679097,1372679097,4367,4367,github,false,false,13,1,0,0,2,65,45056,4,0,7,730.8904474431818,61.23490767045455,171.16477272727275,27,hschink,2,1.0,2,true,false
1665324,opf/openproject,ruby,213,1372416874,1372929551,1372929551,8544,8544,github,false,false,13,7,2,2,2,65,45056,1280,0,23,730.8904474431818,61.23490767045455,171.16477272727275,27,nkenneweg,11,0.7272727272727273,3,true,false
1664555,opf/openproject,ruby,212,1372405750,1372414083,1372414083,138,138,github,false,false,13,1,0,0,7,65,45041,21,0,29,731.1338558202527,61.255300726005196,171.24397770919828,27,nkenneweg,10,0.7,3,true,false
1664551,opf/openproject,ruby,211,1372405673,1372411398,1372411398,95,95,github,false,false,13,1,0,0,1,65,45041,16,0,21,731.1338558202527,61.255300726005196,171.24397770919828,27,nkenneweg,9,0.6666666666666666,3,true,false
1664527,opf/openproject,ruby,210,1372405142,1372410428,1372410428,88,88,github,false,false,13,1,0,0,1,65,45041,0,10,1,731.1338558202527,61.255300726005196,171.24397770919828,27,hschink,1,1.0,2,true,false
1657871,opf/openproject,ruby,209,1372337235,1372931995,1372931995,9912,9912,github,false,false,13,10,6,3,6,66,44961,46,128,160,731.8342563555082,61.36429349881008,171.59315851515757,27,nkenneweg,8,0.625,3,true,false
1664568,opf/openproject,ruby,208,1372332528,1372405950,1372405950,1223,1223,github,false,false,13,1,0,0,1,66,44860,8,0,2,731.8546589389211,61.3464110566206,171.89032545697728,27,sschu,14,0.9285714285714286,0,true,false
1656935,opf/openproject,ruby,207,1372325831,1372332264,1372332264,107,107,github,false,false,13,2,0,0,1,66,44860,6,0,28,731.8546589389211,61.3464110566206,171.89032545697728,27,Nilos,0,0,0,true,false
1651717,opf/openproject,ruby,206,1372247477,1372928387,1372928387,11348,11348,github,false,false,13,12,6,3,20,67,44860,1008,47,123,731.8546589389211,61.3464110566206,171.89032545697728,27,meeee,11,0.9090909090909091,30,true,false
1657300,opf/openproject,ruby,205,1372228175,1372331081,1372331082,1715,1715,github,false,false,13,1,0,0,3,67,44828,0,0,61,731.7078611582048,61.390202551976444,171.92379762648343,27,cratz,28,0.8928571428571429,1,true,false
1647050,opf/openproject,ruby,204,1372167431,1372245322,1372245322,1298,1298,github,false,false,13,1,1,1,2,68,44828,9,38,25,731.7078611582048,61.390202551976444,171.92379762648343,27,cratz,27,0.8888888888888888,1,true,false
1646430,opf/openproject,ruby,203,1372161470,1372243737,1372243737,1371,1371,github,false,false,13,2,0,0,3,68,44828,3,0,157,731.7078611582048,61.390202551976444,171.92379762648343,27,GarstgerUnhold,16,0.75,4,true,false
1645770,opf/openproject,ruby,202,1372153312,1372158909,1372158909,93,93,github,false,false,13,1,0,0,1,68,44304,25,0,0,736.9989165763814,61.61971830985916,174.13777537016972,27,tessi,32,0.90625,21,true,false
1645048,opf/openproject,ruby,201,1372143067,,1372146809,62,,unknown,false,false,13,1,0,1,1,68,44288,0,0,0,736.7458453757225,61.61940028901734,174.11036849710982,27,rasmusprivat,0,0,0,false,false
1640843,opf/openproject,ruby,200,1372078668,1372145382,1372145382,1111,1111,github,false,false,13,1,0,0,5,68,44288,37,26,32,736.7458453757225,61.61940028901734,174.11036849710982,27,cratz,26,0.8846153846153846,1,true,false
1639931,opf/openproject,ruby,199,1372067172,1372067514,1372067514,5,5,github,false,false,13,1,1,1,1,68,44288,0,0,1,736.7458453757225,61.61940028901734,174.11036849710982,54,tessi,31,0.9032258064516129,42,true,false
1638206,opf/openproject,ruby,198,1372057980,1372152638,1372152638,1577,1577,github,false,false,13,1,4,2,1,68,41602,25,0,1,599.6346329503389,53.26666987164079,177.53954136820346,27,meeee,10,0.9,30,true,false
1629258,opf/openproject,ruby,197,1371813075,1372051197,1372051197,3968,3968,github,false,false,13,4,1,1,3,68,44270,4,0,152,737.2035238310368,61.66704314434154,174.2489270386266,27,sschu,13,0.9230769230769231,0,true,false
1629133,opf/openproject,ruby,196,1371811187,1372232135,1372232135,7015,7015,github,false,false,13,2,0,0,1,68,44270,28,0,10,737.2035238310368,61.66704314434154,174.2489270386266,27,nkenneweg,7,0.5714285714285714,3,true,false
1628023,opf/openproject,ruby,195,1371792598,1372337706,1372337706,9085,9085,github,false,false,13,95,1,1,183,69,44260,2437,1422,879,737.4830546769092,61.68097605061003,174.35607772254858,27,hschink,0,0,2,true,false
1624169,opf/openproject,ruby,194,1371730465,1371733205,1371733205,45,45,github,false,false,13,1,0,0,1,70,44257,3,0,3,737.5330456199019,61.68515715028131,174.36789660392708,27,sschu,12,0.9166666666666666,0,true,false
1622873,opf/openproject,ruby,193,1371712472,1371800052,1371800052,1459,1459,github,false,false,13,2,0,0,2,70,44257,41,0,4,737.5330456199019,61.68515715028131,174.36789660392708,27,meeee,9,0.8888888888888888,30,true,false
1612882,opf/openproject,ruby,192,1371562987,1372048412,1372048412,8090,8090,github,false,false,13,1,4,2,1,69,44257,0,0,0,737.5330456199019,61.68515715028131,174.36789660392708,27,lindenthal,0,0,0,true,false
1612388,opf/openproject,ruby,191,1371558091,1372336593,1372336593,12975,12975,github,false,false,13,10,12,4,21,69,44257,625,200,108,737.5330456199019,61.68515715028131,174.36789660392708,27,meeee,8,0.875,29,true,false
1611889,opf/openproject,ruby,190,1371552272,1371794329,1371794329,4034,4034,github,false,false,13,5,1,1,9,69,44257,0,87,50,737.5330456199019,61.68515715028131,174.36789660392708,27,GarstgerUnhold,15,0.7333333333333333,4,true,false
1611165,opf/openproject,ruby,189,1371541085,1371800120,1371800120,4317,4317,github,false,false,13,5,3,2,8,69,44257,27,0,51,737.5330456199019,61.68515715028131,174.36789660392708,27,cratz,25,0.88,0,true,false
1596300,opf/openproject,ruby,188,1371206184,1372231237,1372231237,17084,17084,github,false,false,13,5,0,0,6,69,44254,18,0,10,736.3628146608216,61.689338816830116,174.37971708772088,27,nkenneweg,6,0.5,2,true,false
1595599,opf/openproject,ruby,187,1371194749,1371194984,1371194984,3,3,github,false,false,12,1,0,0,1,69,44123,0,0,2,737.7104911270766,61.82716497065023,174.7161344423543,27,apfelfabrik,16,0.9375,12,true,false
1591675,opf/openproject,ruby,186,1371129967,1373289144,1373289144,35986,35986,github,false,false,12,1,1,1,1,69,44144,12,0,26,737.812613265676,61.820405944182674,174.81424429140992,27,marutosi,3,0.3333333333333333,16,false,false
1591673,opf/openproject,ruby,185,1371129929,,1373289187,35987,,unknown,false,false,12,1,1,1,1,69,44144,35,0,0,737.812613265676,61.820405944182674,174.81424429140992,27,marutosi,2,0.5,16,false,false
1591572,opf/openproject,ruby,184,1371128863,1371210471,1371210471,1360,1360,github,false,false,12,4,3,2,3,69,44144,0,190,25,737.812613265676,61.820405944182674,174.81424429140992,27,ulferts,43,0.9302325581395349,0,true,false
1590138,opf/openproject,ruby,183,1371111284,1371185651,1371185651,1239,1239,github,false,false,12,4,2,2,2,69,44145,96,41,10,737.7958998754106,61.819005549892395,174.81028429040663,27,cratz,24,0.875,0,true,false
1589740,opf/openproject,ruby,182,1371105030,1371117175,1371117175,202,202,github,false,false,12,1,1,1,1,69,44145,3,0,1,737.3428474345906,61.7510476837694,174.7196738022426,27,sschu,11,0.9090909090909091,0,true,false
1585305,opf/openproject,ruby,181,1371034854,1371107339,1371107339,1208,1208,github,false,false,12,4,1,1,4,69,44145,2,35,17,737.3428474345906,61.7510476837694,174.7196738022426,27,cratz,23,0.8695652173913043,0,true,false
1584669,opf/openproject,ruby,180,1371024434,1371030446,1371030446,100,100,github,false,false,12,1,0,0,2,70,44149,2,0,38,737.2760424924687,61.745452898140385,174.7038438016716,27,meeee,7,0.8571428571428571,29,true,false
1584594,opf/openproject,ruby,179,1371023175,1371030807,1371030807,127,127,github,false,false,12,4,0,0,2,70,44149,24,0,35,737.2760424924687,61.745452898140385,174.7038438016716,27,sschu,10,0.9,0,true,false
1584041,opf/openproject,ruby,178,1371013527,1371020764,1371020766,120,120,github,false,false,12,1,0,0,1,70,44146,0,0,0,737.3261450641054,61.749648892311875,174.7157160331627,27,cratz,22,0.8636363636363636,0,true,false
1583973,opf/openproject,ruby,177,1371011232,1371021176,1371021176,165,165,github,false,false,12,2,0,0,6,70,44146,108,0,5,737.3261450641054,61.749648892311875,174.7157160331627,27,cratz,21,0.8571428571428571,0,true,false
1580304,opf/openproject,ruby,176,1370952818,1371097510,1371097510,2411,2411,github,false,false,12,2,0,0,1,70,44145,84,0,8,737.1842790803036,61.72839506172839,174.65171593611961,27,cnrk,11,0.6363636363636364,1,true,false
1579929,opf/openproject,ruby,175,1370948190,1372155259,1372155259,20117,20117,github,false,false,12,106,7,2,435,71,44145,9489,10406,608,737.1842790803036,61.72839506172839,174.65171593611961,27,apfelfabrik,15,0.9333333333333333,12,true,false
1578840,opf/openproject,ruby,174,1370931416,1371115426,1371115426,3066,3066,github,false,false,12,3,3,2,8,71,44145,0,0,34,737.1842790803036,61.72839506172839,174.65171593611961,27,meeee,6,0.8333333333333334,29,true,false
1575256,opf/openproject,ruby,173,1370865051,1372229181,1372229181,22735,22735,github,false,false,12,5,1,1,5,71,44289,67,0,10,739.50642371695,61.82121971595655,176.16112352954457,27,ulferts,42,0.9285714285714286,0,true,false
1575230,opf/openproject,ruby,172,1370864792,1370875051,1370875051,170,170,github,false,false,12,6,0,0,9,71,44289,720,770,92,739.50642371695,61.82121971595655,176.16112352954457,27,ulferts,41,0.926829268292683,0,true,false
