pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,git_merged,conflict,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
147390,toastdriven/django-tastypie,python,514,1338878433,,1338878796,6,,false,false,0,1,0,1,100,2350,2,0,0,2800.0,132.3404255319149,778.2978723404256,1461,eyvoro,0,0,10,false,false
134239,toastdriven/django-tastypie,python,505,1337809195,,1338835632,17107,,false,false,0,1,1,1,100,2335,0,0,0,2792.7194860813706,132.33404710920772,776.8736616702355,2852,rdegges,3,0.0,262,false,false
130702,toastdriven/django-tastypie,python,500,1337602092,,1337711765,1827,,false,false,0,1,1,1,100,2331,0,6,0,2792.363792363792,132.1321321321321,777.7777777777778,2840,joshbohde,12,0.0,104,false,true
128617,toastdriven/django-tastypie,python,497,1337360390,,1337713488,5884,,false,false,0,2,1,3,100,2331,21,25,0,2801.8018018018015,132.1321321321321,777.7777777777778,2830,jorgeecardona,7,0.0,22,false,false
37755,toastdriven/django-tastypie,python,494,1337300754,,1337514642,3564,,false,false,0,15,5,21,100,2331,14,79,0,2801.8018018018015,132.1321321321321,777.7777777777778,2824,joshbohde,11,0.0,102,false,true
127097,toastdriven/django-tastypie,python,490,1337250131,,1340657344,56786,,false,false,0,1,3,1,100,2331,2,0,0,2801.8018018018015,132.1321321321321,777.7777777777778,2820,andymckay,0,0,154,false,false
310823,toastdriven/django-tastypie,python,485,1336686944,,1360831163,402343,,false,false,0,1,2,1,100,2325,0,0,0,2801.720430107527,132.0430107526882,775.9139784946236,2774,achur,0,0,4,false,false
119067,toastdriven/django-tastypie,python,484,1336646978,1338919378,1338919378,37873,37873,true,false,0,1,3,1,100,2325,4,0,0,2801.720430107527,132.0430107526882,775.9139784946236,2770,rassie,0,0,12,false,false
309294,toastdriven/django-tastypie,python,483,1336466379,,1360831405,406023,,false,false,0,1,1,2,100,2325,11,14,0,2801.720430107527,132.0430107526882,775.9139784946236,1382,cyberdelia,8,0.0,33,false,false
309185,toastdriven/django-tastypie,python,482,1336445057,,1350139252,228236,,false,false,0,1,1,2,100,2325,37,13,0,2801.720430107527,132.0430107526882,775.9139784946236,2762,mik3y,2,0.0,16,false,false
115987,toastdriven/django-tastypie,python,481,1336438629,,1336439021,6,,false,false,0,1,1,1,100,2325,0,0,0,2801.720430107527,132.0430107526882,775.9139784946236,1381,mik3y,1,0.0,8,false,false
389999,toastdriven/django-tastypie,python,479,1336341243,,1336418375,1285,,false,false,0,1,2,1,100,2325,7,0,0,2801.720430107527,132.0430107526882,775.9139784946236,1380,mik3y,0,0,8,true,false
389853,toastdriven/django-tastypie,python,478,1336254881,,1338911156,44271,,false,false,0,2,0,2,100,2325,0,0,0,2801.720430107527,132.0430107526882,775.9139784946236,2758,rdegges,2,0.0,250,true,false
389713,toastdriven/django-tastypie,python,477,1336173048,,1336180043,116,,false,false,0,2,0,2,100,2324,3,0,0,2792.5989672977626,132.0998278829604,774.526678141136,2756,rdegges,1,0.0,250,true,false
389375,toastdriven/django-tastypie,python,475,1336055564,,1336180547,2083,,false,false,0,1,4,1,100,2324,2,0,0,2792.5989672977626,132.0998278829604,774.526678141136,1372,paulmillr,0,0,119,true,false
111530,toastdriven/django-tastypie,python,474,1336054235,,1336179126,2081,,false,false,0,1,1,2,100,2324,8,32,0,2792.5989672977626,132.0998278829604,774.526678141136,1372,aaronelliotross,1,0.0,0,false,false
111423,toastdriven/django-tastypie,python,473,1336049029,1336183290,1336183290,2237,2237,true,false,0,2,0,5,100,2324,19,72,0,2792.5989672977626,132.0998278829604,774.526678141136,2744,zvin,4,0.0,2,false,false
307071,toastdriven/django-tastypie,python,472,1336027789,,1348947675,215331,,false,false,0,2,2,2,100,2324,12,0,0,2792.5989672977626,132.0998278829604,774.526678141136,2742,zvin,3,0.0,2,false,false
111084,toastdriven/django-tastypie,python,471,1336027481,,1336027527,0,,false,false,0,3,0,1,100,2324,26,0,0,2792.5989672977626,132.0998278829604,774.526678141136,1371,zvin,2,0.0,1,false,false
110291,toastdriven/django-tastypie,python,470,1335968710,,1338843262,47909,,false,false,0,3,1,2,100,2324,14,0,0,2792.5989672977626,132.0998278829604,774.526678141136,2742,zvin,1,0.0,2,false,false
110281,toastdriven/django-tastypie,python,469,1335968447,,1335968560,1,,false,false,0,1,0,1,100,2324,12,0,0,2792.5989672977626,132.0998278829604,774.526678141136,2742,zvin,0,0,2,false,false
305907,toastdriven/django-tastypie,python,467,1335832922,,1350139257,238438,,false,false,0,4,1,4,100,2322,24,13,0,2719.207579672696,132.213608957795,751.5073212747632,2732,jorgeecardona,6,0.0,22,false,false
303276,toastdriven/django-tastypie,python,460,1335338811,,1374937825,659983,,false,false,0,1,6,1,100,2322,7,0,0,2719.207579672696,132.213608957795,751.5073212747632,2692,yesimon,0,0,6,false,false
386841,toastdriven/django-tastypie,python,457,1335180606,,1339763716,76385,,false,false,0,2,1,3,100,2319,8,5,0,2717.9818887451484,131.95342820181114,752.0482966796033,2674,teferi,0,0,0,true,false
93369,toastdriven/django-tastypie,python,450,1334679555,,1335500446,13681,,false,false,0,1,1,1,100,2314,1,0,0,2718.6689714779604,132.23854796888503,750.2160760587727,2638,panta,0,0,0,false,false
93159,toastdriven/django-tastypie,python,448,1334669055,,1334785305,1937,,false,false,0,1,1,1,100,2314,8,0,0,2718.6689714779604,132.23854796888503,750.2160760587727,2634,onyxfish,1,0.0,244,false,false
90783,toastdriven/django-tastypie,python,444,1334500272,,1334510421,169,,false,false,0,2,0,2,100,2314,21,0,0,2718.6689714779604,132.23854796888503,750.2160760587727,1312,vesterbaek,1,0.0,0,false,false
297922,toastdriven/django-tastypie,python,441,1334321961,,1335500136,19636,,false,false,0,1,2,2,100,2314,16,0,0,2718.6689714779604,132.23854796888503,750.2160760587727,2614,gwrtheyrn,0,0,62,false,false
296651,toastdriven/django-tastypie,python,436,1334127112,,1334178591,857,,false,false,0,1,1,1,100,2312,2,0,0,2721.0207612456747,132.35294117647058,750.8650519031141,2600,svartalf,0,0,26,false,false
295594,toastdriven/django-tastypie,python,435,1333969371,,1338877077,81795,,false,false,0,3,2,1,100,2319,2,0,0,2717.9818887451484,131.95342820181114,752.0482966796033,1295,pelme,2,0.0,5,false,false
291653,toastdriven/django-tastypie,python,428,1333197479,,1335498221,38345,,false,false,0,1,1,1,100,2312,2,0,0,2721.0207612456747,132.35294117647058,750.8650519031141,2556,dgerzo,3,0.0,0,false,false
291654,toastdriven/django-tastypie,python,427,1333197465,,1335498320,38347,,false,false,0,1,1,1,100,2312,0,1,0,2721.0207612456747,132.35294117647058,750.8650519031141,1278,dgerzo,2,0.0,0,false,false
291652,toastdriven/django-tastypie,python,426,1333197412,,1335498688,38354,,false,false,0,1,0,1,100,2312,68,0,0,2721.0207612456747,132.35294117647058,750.8650519031141,1278,dgerzo,1,0.0,0,false,false
381258,toastdriven/django-tastypie,python,425,1332994098,,1333060767,1111,,false,false,0,1,1,1,100,2290,0,0,0,2700.873362445415,131.87772925764193,738.4279475982532,2538,jphalip,0,0,30,true,false
287840,toastdriven/django-tastypie,python,415,1332535169,,1335499585,49466,,false,false,0,1,1,2,100,2289,1,21,0,2694.189602446483,131.93534294451726,738.3136740934906,1246,ipmb,0,0,18,false,false
286190,toastdriven/django-tastypie,python,413,1332343686,,1332343976,4,,false,false,0,1,1,1,100,2289,0,0,0,2694.189602446483,131.93534294451726,738.3136740934906,2478,philipn,3,0.0,62,false,false
285217,toastdriven/django-tastypie,python,412,1332266863,,1348657422,273235,,false,false,0,1,3,1,100,2289,22,0,0,2694.189602446483,131.93534294451726,738.3136740934906,2474,anentropic,0,0,10,false,false
379015,toastdriven/django-tastypie,python,411,1332258129,,1333061765,13453,,false,false,0,7,9,6,100,2289,141,28,0,2694.189602446483,131.93534294451726,738.3136740934906,2474,dgerzo,0,0,0,true,false
283381,toastdriven/django-tastypie,python,408,1332011557,,1332013244,28,,false,false,0,1,0,1,100,2289,5,0,0,2694.189602446483,131.93534294451726,738.3136740934906,1227,tachang,0,0,4,false,false
282666,toastdriven/django-tastypie,python,407,1331870945,,1331871816,14,,false,false,0,1,2,1,100,2241,2,0,0,2622.9361892012494,128.96028558679163,721.1066488174922,2442,vbabiy,5,0.0,40,false,true
282668,toastdriven/django-tastypie,python,406,1331870751,,1331870774,0,,false,false,0,46,0,33,100,2241,495,1046,0,2622.9361892012494,128.96028558679163,721.1066488174922,2442,vbabiy,4,0.0,40,false,true
377577,toastdriven/django-tastypie,python,405,1331764087,,1331932294,2803,,false,false,0,1,2,1,100,2241,0,0,0,2622.9361892012494,128.96028558679163,721.1066488174922,2422,craigbruce,0,0,0,true,false
737911,toastdriven/django-tastypie,python,404,1331515216,,1331569474,904,,false,false,0,1,0,1,100,2224,0,0,0,2579.5863309352517,127.24820143884894,718.9748201438849,1204,easel,0,0,8,false,false
377937,toastdriven/django-tastypie,python,403,1331511251,,1331872171,6015,,false,false,0,1,1,1,100,2224,1,0,0,2579.5863309352517,127.24820143884894,718.9748201438849,1204,bartek,0,0,4,true,false
737912,toastdriven/django-tastypie,python,402,1331511031,,1331576735,1095,,false,false,0,23,0,13,100,2224,319,801,0,2579.5863309352517,127.24820143884894,718.9748201438849,1204,vbabiy,3,0.0,20,false,true
283200,toastdriven/django-tastypie,python,401,1331253215,,1331960191,11782,,false,false,0,14,2,30,100,2224,148,661,0,2579.5863309352517,127.24820143884894,718.9748201438849,1200,philipn,2,0.0,31,false,false
304342,toastdriven/django-tastypie,python,400,1331079674,,1335498996,73715,,false,false,0,1,1,1,100,2224,0,0,0,2579.5863309352517,127.24820143884894,718.9748201438849,1194,dericcrago,5,0.0,3,false,false
283234,toastdriven/django-tastypie,python,396,1330915831,,1331975674,17664,,false,false,0,2,1,1,100,2224,53,0,0,2579.5863309352517,127.24820143884894,718.9748201438849,1190,philipn,1,0.0,31,false,false
280684,toastdriven/django-tastypie,python,388,1330360338,,1333078409,45361,,false,false,0,5,5,4,100,2222,32,1,0,2567.0567056705668,126.91269126912691,713.7713771377138,2362,gaftech,0,0,0,false,false
280108,toastdriven/django-tastypie,python,387,1330218320,,1330416459,3302,,false,false,0,1,1,1,100,2222,4,0,0,2567.0567056705668,126.91269126912691,713.7713771377138,2352,vbabiy,2,0.0,40,false,true
280106,toastdriven/django-tastypie,python,386,1330217819,,1330217873,0,,false,false,0,24,0,13,100,2222,321,757,0,2567.0567056705668,126.91269126912691,713.7713771377138,2352,vbabiy,1,0.0,40,false,true
277824,toastdriven/django-tastypie,python,383,1329841944,,1330413492,9525,,false,false,0,1,0,3,100,2222,8,10,0,2567.0567056705668,126.91269126912691,713.7713771377138,2322,jorgeecardona,3,0.0,20,false,false
277491,toastdriven/django-tastypie,python,382,1329783721,,1360652064,514472,,false,false,0,13,6,6,100,2222,39,621,0,2567.0567056705668,126.91269126912691,713.7713771377138,1159,joshbohde,10,0.0,42,false,true
277027,toastdriven/django-tastypie,python,381,1329682862,,1329807818,2082,,false,false,0,1,4,1,100,2222,4,0,0,2567.0567056705668,126.91269126912691,713.7713771377138,1156,Brendtron5000,0,0,0,false,false
276715,toastdriven/django-tastypie,python,380,1329591442,,1337711408,135392,,false,false,0,3,4,6,100,2331,3,34,0,2792.363792363792,132.1321321321321,777.7777777777778,1153,acdha,6,0.3333333333333333,75,false,true
276090,toastdriven/django-tastypie,python,376,1329456598,,1329760996,5073,,false,false,0,2,1,2,100,2222,0,0,0,2567.0567056705668,126.91269126912691,713.7713771377138,2306,joshbohde,9,0.0,80,false,true
373066,toastdriven/django-tastypie,python,370,1328961947,,1332828609,64504,,false,false,0,1,1,1,100,2222,0,0,0,2567.0567056705668,126.91269126912691,713.7713771377138,2282,dericcrago,4,0.0,2,true,false
273074,toastdriven/django-tastypie,python,368,1328858853,,1328889278,507,,false,false,0,3,1,2,100,2222,9,0,0,2567.0567056705668,126.91269126912691,713.7713771377138,2268,jezdez,4,0.0,1172,false,false
273045,toastdriven/django-tastypie,python,366,1328850283,,1328852390,35,,false,false,0,3,0,2,100,2221,39,25,0,2556.9563259792885,125.61909049977487,711.8415128320577,2268,joshbohde,8,0.0,78,false,true
171498,toastdriven/django-tastypie,python,365,1328837544,,1340413101,192985,,false,false,0,1,0,1,100,2221,0,0,0,2565.511031067087,126.51958577217471,713.6425033768573,2266,mattdeboard,0,0,88,false,false
272968,toastdriven/django-tastypie,python,364,1328830316,,1328853386,384,,false,false,0,1,0,1,100,2216,4,0,0,2522.1119133574007,125.90252707581229,680.0541516245487,2266,stephenmcd,0,0,134,false,false
372643,toastdriven/django-tastypie,python,362,1328798646,,1330736340,32294,,false,false,0,3,0,2,100,2221,11,0,0,2565.511031067087,126.51958577217471,713.6425033768573,2262,dericcrago,3,0.0,2,true,false
272421,toastdriven/django-tastypie,python,359,1328742934,,1348951689,336872,,false,false,0,1,1,1,100,2221,6,0,0,2565.511031067087,126.51958577217471,713.6425033768573,2258,ross,1,0.0,6,false,false
271070,toastdriven/django-tastypie,python,356,1328553001,,1335504429,115917,,false,false,0,3,2,1,100,2319,5,0,0,2717.9818887451484,131.95342820181114,752.0482966796033,2254,pelme,1,0.0,8,false,false
738796,toastdriven/django-tastypie,python,353,1328434412,,1328503561,1152,,false,false,0,1,0,1,100,2210,0,0,0,2518.552036199095,125.3393665158371,678.7330316742082,1125,dericcrago,2,0.0,1,false,false
738797,toastdriven/django-tastypie,python,352,1328274417,,1328503425,3816,,false,false,0,1,0,1,100,2210,0,0,0,2518.552036199095,125.3393665158371,678.7330316742082,2244,dericcrago,1,0.0,2,false,false
738377,toastdriven/django-tastypie,python,351,1328203096,,1328203182,1,,false,false,0,1,1,3,100,2210,8,27,0,2518.552036199095,125.3393665158371,678.7330316742082,2240,jacobian,0,0,1590,false,false
371514,toastdriven/django-tastypie,python,350,1328177992,,1328234988,949,,false,false,0,1,0,1,100,2210,0,0,0,2518.552036199095,125.3393665158371,678.7330316742082,2240,dericcrago,0,0,2,true,false
738378,toastdriven/django-tastypie,python,349,1328068643,,1331511275,57377,,false,false,0,26,6,13,100,2222,325,757,0,2567.0567056705668,126.91269126912691,713.7713771377138,1113,vbabiy,0,0,18,false,true
238148,toastdriven/django-tastypie,python,347,1327786621,1344665095,1344665095,281367,281367,true,false,0,1,4,1,100,2221,13,0,0,2565.511031067087,126.51958577217471,713.6425033768573,2194,sgarcez,0,0,8,false,false
738798,toastdriven/django-tastypie,python,345,1327575092,,1328506172,15518,,false,false,0,1,0,1,100,2208,1,0,0,2514.039855072464,125.45289855072464,677.9891304347826,1088,toidi,0,0,1,false,false
738381,toastdriven/django-tastypie,python,341,1327480188,,1327546808,1110,,false,false,0,1,0,1,100,2208,0,0,0,2514.039855072464,125.45289855072464,677.9891304347826,1088,passy,0,0,17,false,false
738382,toastdriven/django-tastypie,python,339,1327330663,,1327331766,18,,false,false,0,1,0,1,100,2209,9,0,0,2512.9017655047533,125.39610683567226,677.6822091444093,1088,jezdez,3,0.0,574,false,false
738385,toastdriven/django-tastypie,python,333,1326820503,,1326833206,211,,false,false,0,1,3,21,100,2168,68,148,0,2543.357933579336,127.30627306273063,687.269372693727,2164,jezdez,2,0.0,1146,false,false
737801,toastdriven/django-tastypie,python,331,1326477564,,1361469742,583202,,false,false,0,8,1,5,100,2483,47,0,0,2828.0306081353206,136.9311316955296,761.578735400725,2156,eykd,0,0,2,false,false
318348,toastdriven/django-tastypie,python,328,1326230434,,1338154952,198801,,false,false,0,1,1,1,100,2221,1,0,0,2565.511031067087,126.51958577217471,713.6425033768573,1073,singingwolfboy,0,0,1,false,false
738799,toastdriven/django-tastypie,python,325,1325907760,,1326139306,3859,,false,false,0,1,0,1,100,2161,6,0,0,2507.172605275335,127.25590004627487,689.0328551596483,1068,issackelly,0,0,52,false,true
447157,toastdriven/django-tastypie,python,318,1324533070,,1348952184,407045,,false,false,0,1,2,1,100,2221,16,0,0,2565.511031067087,126.51958577217471,713.6425033768573,1056,chrischamberlin,0,0,0,false,false
305075,toastdriven/django-tastypie,python,317,1324412383,,1335659518,187512,,false,false,0,1,0,7,100,2221,50,103,0,2565.511031067087,126.51958577217471,713.6425033768573,1056,jorgeecardona,2,0.0,10,false,false
321015,toastdriven/django-tastypie,python,313,1323646510,,1338761467,251975,,false,false,0,4,16,6,100,2221,32,21,0,2565.511031067087,126.51958577217471,713.6425033768573,1056,jorgeecardona,0,0,10,false,false
738387,toastdriven/django-tastypie,python,311,1323619643,,1323754765,2252,,false,false,0,1,0,1,100,2161,0,0,0,2507.172605275335,127.25590004627487,689.0328551596483,1056,jezdez,1,0.0,566,false,false
318353,toastdriven/django-tastypie,python,309,1323377370,,1338156001,246370,,false,false,0,1,2,1,100,2221,0,0,0,2565.511031067087,126.51958577217471,713.6425033768573,1055,kyleslattery,0,0,0,false,false
625112,toastdriven/django-tastypie,python,302,1322144724,,1354456913,538536,,false,false,0,32,0,7,100,2322,2035,0,0,2719.207579672696,132.213608957795,751.5073212747632,1052,glencoates,0,0,2,false,false
318344,toastdriven/django-tastypie,python,300,1322025445,,1338154900,268884,,false,false,0,2,1,2,100,2221,1,0,0,2565.511031067087,126.51958577217471,713.6425033768573,1051,freevoid,0,0,8,false,false
309296,toastdriven/django-tastypie,python,298,1321981987,,1336466408,241467,,false,false,0,2,1,2,100,2221,23,36,0,2565.511031067087,126.51958577217471,713.6425033768573,1051,cyberdelia,7,0.0,23,false,false
738389,toastdriven/django-tastypie,python,295,1321832619,,1322032790,3336,,false,false,0,2,2,2,100,2135,4,26,0,2507.259953161593,128.8056206088993,692.7400468384075,1050,joshbohde,7,0.0,36,false,true
233370,toastdriven/django-tastypie,python,294,1321762227,,1344099052,372340,,false,false,0,1,1,1,100,2221,0,0,0,2565.511031067087,126.51958577217471,713.6425033768573,1049,wolever,0,0,42,false,false
738390,toastdriven/django-tastypie,python,290,1321467173,,1321467195,0,,false,false,0,1,0,1,100,2135,0,0,0,2507.259953161593,128.8056206088993,692.7400468384075,1049,revolunet,1,0.0,32,false,false
738391,toastdriven/django-tastypie,python,288,1321293555,,1324063594,46167,,false,false,0,4,0,2,100,2135,11,0,0,2507.259953161593,128.8056206088993,692.7400468384075,1048,zbyte64,1,0.0,6,false,false
738802,toastdriven/django-tastypie,python,284,1320868490,,1321639726,12853,,false,false,1,2,1,1,95,2135,18,0,0,2507.259953161593,128.8056206088993,692.7400468384075,1046,lionelbarrow,0,0,0,false,false
738393,toastdriven/django-tastypie,python,283,1320360928,,1322454544,34893,,false,false,2,5,4,4,92,2135,23,6,0,2507.259953161593,128.8056206088993,692.7400468384075,1046,daveyss,0,0,0,false,false
394315,toastdriven/django-tastypie,python,279,1320244659,,1338156254,298586,,false,false,2,1,2,1,92,2221,8,0,0,2565.511031067087,126.51958577217471,713.6425033768573,1044,gavbaa,0,0,0,true,false
320586,toastdriven/django-tastypie,python,273,1319518421,,1338582579,317735,,false,false,2,1,4,1,89,2221,4,0,0,2565.511031067087,126.51958577217471,713.6425033768573,1042,llonchj,0,0,0,false,false
738395,toastdriven/django-tastypie,python,269,1319025775,,1319089921,1069,,false,false,4,1,0,4,86,2135,7,50,0,2507.259953161593,128.8056206088993,692.7400468384075,1041,ryankask,0,0,2,false,false
385202,toastdriven/django-tastypie,python,264,1318308409,1334500232,1334500232,269863,269863,true,false,4,16,0,17,82,2221,789,363,30,2565.511031067087,126.51958577217471,713.6425033768573,1041,vesterbaek,0,0,0,true,false
376376,toastdriven/django-tastypie,python,261,1317176301,,1330095237,215255,,false,false,5,2,0,1,76,2221,7,0,0,2565.511031067087,126.51958577217471,713.6425033768573,1035,jstlaurent,0,0,0,true,false
291018,toastdriven/django-tastypie,python,256,1316374978,,1333076360,278356,,false,false,7,5,2,3,58,2224,44,72,0,2579.5863309352517,127.24820143884894,718.9748201438849,1030,joshbohde,6,0.0,36,false,true
313682,toastdriven/django-tastypie,python,253,1316187497,,1337218649,350519,,false,false,7,3,1,9,54,2221,14,222,0,2565.511031067087,126.51958577217471,713.6425033768573,1029,georgemarshall,0,0,3,false,false
738400,toastdriven/django-tastypie,python,252,1316143820,,1316147773,65,,false,false,7,3,0,1,47,2001,4,0,0,2504.7476261869065,132.93353323338332,712.6436781609195,1029,edsu,0,0,99,false,false
738402,toastdriven/django-tastypie,python,251,1316135272,,1316140271,83,,false,false,7,1,0,2,46,2001,0,0,0,2504.7476261869065,132.93353323338332,712.6436781609195,1029,joshbohde,5,0.0,36,false,true
738403,toastdriven/django-tastypie,python,249,1316051043,,1316062907,197,,false,false,7,1,0,1,42,2001,0,0,0,2497.251374312844,132.43378310844577,712.1439280359821,1028,SmileyChris,0,0,64,false,false
738405,toastdriven/django-tastypie,python,247,1316027762,,1316063102,589,,false,false,7,1,0,1,40,2000,0,0,0,2492.5,132.0,711.0,1028,fatbox,0,0,0,false,false
738416,toastdriven/django-tastypie,python,245,1315280738,,1319658589,72964,,false,false,7,1,3,3,34,2066,18,0,0,2508.2284607938045,130.6873184898354,702.8073572120038,1022,gorillamania,0,0,4,false,false
738417,toastdriven/django-tastypie,python,244,1314995274,,1316065375,17835,,false,false,8,1,0,1,32,2000,0,0,0,2492.5,132.0,711.0,1020,madisvain,0,0,1,false,false
738419,toastdriven/django-tastypie,python,242,1314736011,,1316954471,36974,,false,false,9,1,0,1,32,2066,2,0,0,2508.2284607938045,130.6873184898354,702.8073572120038,1018,robhudson,2,0.0,206,false,false
737871,toastdriven/django-tastypie,python,241,1314729962,,1374959518,1003825,,false,false,9,1,2,1,32,2221,4,0,0,2565.511031067087,126.51958577217471,713.6425033768573,1018,alsonkemp,0,0,0,false,false
738420,toastdriven/django-tastypie,python,240,1314621713,,1323342119,145280,,false,false,10,2,1,1,31,2066,48,0,0,2508.2284607938045,130.6873184898354,702.8073572120038,1017,MacMaru,13,0.0,0,false,false
737872,toastdriven/django-tastypie,python,239,1314377517,,1361475996,784914,,false,false,11,1,5,1,29,2221,12,0,0,2565.511031067087,126.51958577217471,713.6425033768573,1014,robhudson,1,0.0,205,false,false
738807,toastdriven/django-tastypie,python,233,1314190816,,1314257224,1106,,false,false,11,1,0,2,25,2000,6,0,0,2492.5,132.0,711.0,1013,gudmundur,0,0,10,false,false
737875,toastdriven/django-tastypie,python,232,1314135543,,1366263694,868802,,false,false,11,1,0,20,26,2221,1,31,0,2565.511031067087,126.51958577217471,713.6425033768573,1013,robhudson,0,0,205,false,false
738808,toastdriven/django-tastypie,python,222,1312573522,,1324568282,199852,,false,false,14,1,0,2,20,2066,8,0,0,2508.2284607938045,130.6873184898354,702.8073572120038,1007,felipecruz,0,0,15,false,false
738423,toastdriven/django-tastypie,python,221,1312557315,,1312942717,6423,,false,false,14,1,0,1,20,1995,0,0,0,2479.699248120301,131.8295739348371,711.2781954887218,1006,jacobb,0,0,13,false,false
308120,toastdriven/django-tastypie,python,219,1312436607,,1336180689,395734,,false,false,14,1,4,1,20,2221,3,0,0,2565.511031067087,126.51958577217471,713.6425033768573,1006,jkbr,1,0.0,19,false,false
738425,toastdriven/django-tastypie,python,217,1312196359,,1323342133,185702,,false,false,14,2,2,1,20,2066,17,0,0,2508.2284607938045,130.6873184898354,702.8073572120038,1004,MacMaru,12,0.0,0,false,false
738426,toastdriven/django-tastypie,python,216,1312130818,,1323342141,186795,,false,false,14,2,0,1,20,2066,37,0,0,2508.2284607938045,130.6873184898354,702.8073572120038,1004,MacMaru,11,0.0,0,false,false
738428,toastdriven/django-tastypie,python,215,1312128470,,1323342147,186834,,false,false,14,1,0,1,20,2066,28,0,0,2508.2284607938045,130.6873184898354,702.8073572120038,1004,MacMaru,10,0.0,0,false,false
738429,toastdriven/django-tastypie,python,214,1312114270,,1323342162,187071,,false,false,14,4,0,2,20,2066,2052,0,0,2508.2284607938045,130.6873184898354,702.8073572120038,1004,MacMaru,9,0.0,0,false,false
738430,toastdriven/django-tastypie,python,213,1312110800,,1323342172,187129,,false,false,14,1,3,1,20,2066,2,0,0,2508.2284607938045,130.6873184898354,702.8073572120038,1004,MacMaru,8,0.0,0,false,false
738431,toastdriven/django-tastypie,python,212,1312105017,,1323342184,187226,,false,false,14,5,1,3,20,2066,2062,0,0,2508.2284607938045,130.6873184898354,702.8073572120038,1004,MacMaru,7,0.0,0,false,false
738432,toastdriven/django-tastypie,python,211,1312098410,,1323342192,187336,,false,false,14,1,0,1,20,2066,0,12,0,2508.2284607938045,130.6873184898354,702.8073572120038,1004,MacMaru,6,0.0,0,false,false
738433,toastdriven/django-tastypie,python,210,1312098280,,1323342201,187338,,false,false,14,2,0,1,20,2066,1520,0,0,2508.2284607938045,130.6873184898354,702.8073572120038,1004,MacMaru,5,0.0,0,false,false
738436,toastdriven/django-tastypie,python,209,1312098185,,1313627465,25488,,false,false,14,2,2,2,20,1995,1998,0,0,2479.699248120301,131.8295739348371,711.2781954887218,1004,MacMaru,4,0.0,0,false,false
738437,toastdriven/django-tastypie,python,208,1311853062,,1311925360,1204,,false,false,14,1,0,1,20,1989,252,0,0,2472.599296128708,130.71895424836603,707.3906485671192,1003,MacMaru,3,0.0,0,false,false
738810,toastdriven/django-tastypie,python,205,1311522571,,1313098937,26272,,false,false,15,1,2,1,19,1989,7,0,0,2472.599296128708,130.71895424836603,707.3906485671192,1001,sontek,0,0,65,false,false
738441,toastdriven/django-tastypie,python,204,1311503956,,1311650468,2441,,false,false,14,1,1,1,18,1989,0,0,0,2472.599296128708,130.71895424836603,707.3906485671192,1000,jkbr,0,0,19,false,false
738445,toastdriven/django-tastypie,python,200,1311081734,,1311948661,14448,,false,false,15,1,0,2,17,1989,6,0,0,2472.599296128708,130.71895424836603,707.3906485671192,996,MacMaru,2,0.0,0,false,false
738812,toastdriven/django-tastypie,python,190,1309503331,,1310263238,12665,,false,false,14,1,0,1,16,1986,8,0,0,2466.767371601208,130.41289023162133,704.9345417925479,985,nsb,1,0.0,3,false,false
395771,toastdriven/django-tastypie,python,189,1309495812,1338838174,1338838174,489039,489039,true,false,14,2,9,2,14,1986,12,0,0,2466.767371601208,130.41289023162133,704.9345417925479,985,miratcan,0,0,17,true,false
738814,toastdriven/django-tastypie,python,182,1309166179,,1309324862,2644,,false,false,14,1,0,1,15,1972,8,0,0,2453.8539553752535,130.32454361054766,699.290060851927,984,cyberdelia,6,0.0,21,false,false
738815,toastdriven/django-tastypie,python,181,1309160459,,1309324896,2740,,false,false,14,1,0,1,14,1972,3,0,0,2453.8539553752535,130.32454361054766,699.290060851927,984,cyberdelia,5,0.0,21,false,false
738816,toastdriven/django-tastypie,python,180,1309159774,,1309233222,1224,,false,false,14,1,1,2,13,1972,6,22,0,2453.8539553752535,130.32454361054766,699.290060851927,984,cyberdelia,4,0.0,21,false,false
146531,toastdriven/django-tastypie,python,177,1308817054,,1338815243,499969,,false,false,15,3,16,2,14,2221,30,28,0,2565.511031067087,126.51958577217471,713.6425033768573,1960,michaelmwu,2,0.5,2,false,false
738452,toastdriven/django-tastypie,python,175,1308802930,1309453504,1309453504,10842,10842,false,false,15,0,0,0,14,1986,0,0,0,2466.767371601208,130.41289023162133,704.9345417925479,980,michaelmwu,0,0,1,false,false
738456,toastdriven/django-tastypie,python,169,1308553952,,1320008619,190851,,false,false,15,1,2,11,14,2066,18,114,0,2508.2284607938045,130.6873184898354,702.8073572120038,979,EnTeQuAk,6,0.16666666666666666,20,false,false
738457,toastdriven/django-tastypie,python,168,1308545980,,1309069409,8723,,false,false,14,2,1,2,14,1945,4,11,0,2459.6401028277633,131.61953727506426,693.5732647814909,979,EnTeQuAk,5,0.2,20,false,false
