pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,git_merged,conflict,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1280664,Shopify/active_merchant,ruby,626,1363787517,1363792670,1363792670,85,85,false,false,16,1,0,1,71,27726,2,0,0,2075.8493832503787,118.87758782370338,435.47572675467075,2301,klebervirgilio,0,0,5,false,false
1274651,Shopify/active_merchant,ruby,625,1363675959,,1364565233,14821,,false,false,16,1,0,3,71,27718,6,49,0,2075.5465762320514,118.80366548813045,435.3488707698968,2301,nagash,3,0.0,5,false,false
1274135,Shopify/active_merchant,ruby,624,1363658421,1363704172,1363704172,762,762,false,false,16,1,4,3,71,27718,42,30,5,2075.5465762320514,118.80366548813045,435.3488707698968,4602,jduff,20,0.7,88,false,true
1271822,Shopify/active_merchant,ruby,623,1363620438,,1364564572,15735,,false,false,16,1,0,1,71,27718,0,76,0,2075.5465762320514,118.80366548813045,435.3488707698968,4602,jamesshipton,2,0.0,6,false,false
1271801,Shopify/active_merchant,ruby,622,1363620205,,1364564487,15738,,false,false,16,1,0,1,71,27718,0,4,0,2075.5465762320514,118.80366548813045,435.3488707698968,2301,jamesshipton,1,0.0,3,false,false
1271778,Shopify/active_merchant,ruby,621,1363619955,,1364564380,15740,,false,false,16,1,0,1,71,27718,6,0,0,2075.5465762320514,118.80366548813045,435.3488707698968,4602,jamesshipton,0,0,6,false,false
1271450,Shopify/active_merchant,ruby,620,1363615277,,1364564323,15817,,false,false,16,1,0,1,71,27718,3,0,0,2075.5465762320514,118.80366548813045,435.3488707698968,4602,oggy,1,0.0,78,false,false
1255389,Shopify/active_merchant,ruby,619,1363212332,,1364564214,22531,,false,false,16,1,0,1,73,27718,2,0,0,2075.5465762320514,118.80366548813045,435.3488707698968,4602,oggy,0,0,78,false,false
1247693,Shopify/active_merchant,ruby,618,1363095283,,1364563924,24477,,false,false,16,1,0,1,73,27716,10,0,0,2075.37162649733,118.77615817578294,435.2359647856834,4602,duff,20,0.2,36,false,false
1243365,Shopify/active_merchant,ruby,617,1363016594,,1364563363,25779,,false,true,16,2,2,2,73,27716,24,32,0,2075.37162649733,118.77615817578294,435.2359647856834,2301,dougal,2,0.0,19,false,false
1241896,Shopify/active_merchant,ruby,616,1362993218,,1364515990,25379,,false,false,16,1,0,2,73,27716,2,5,0,2075.37162649733,118.77615817578294,435.2359647856834,4602,ukolovda,0,0,0,false,false
1224939,Shopify/active_merchant,ruby,615,1362579475,,1368125728,92497,,false,false,16,1,8,1,75,27708,2,0,0,2075.573841489823,118.77436119532265,435.2894470910928,4602,rterbush,0,0,4,false,false
1243463,Shopify/active_merchant,ruby,614,1362523911,1364561535,1364561535,33960,33960,true,true,16,1,2,3,75,27708,38,483,0,2075.573841489823,118.77436119532265,435.2894470910928,2301,duff,19,0.21052631578947367,18,false,false
1308653,Shopify/active_merchant,ruby,613,1362522288,,1364515322,33217,,false,false,16,1,0,1,75,27708,1,0,0,2075.573841489823,118.77436119532265,435.2894470910928,2301,cyu,0,0,19,false,false
1308637,Shopify/active_merchant,ruby,612,1362511185,,1364515050,33397,,false,false,16,1,0,1,75,27708,0,0,0,2075.573841489823,118.77436119532265,435.2894470910928,2301,nashby,6,0.3333333333333333,57,false,false
1218381,Shopify/active_merchant,ruby,609,1362365040,,1364558641,36560,,false,false,16,2,2,3,75,27708,165,148,0,2075.573841489823,118.77436119532265,435.2894470910928,4602,jhecking,0,0,0,false,false
1213548,Shopify/active_merchant,ruby,608,1362215275,1364511954,1364511954,38277,38277,true,false,16,1,0,1,76,27708,1,0,3,2075.573841489823,118.77436119532265,435.2894470910928,4602,anton-yordanov,0,0,0,false,false
1207271,Shopify/active_merchant,ruby,606,1362078108,,1364511594,40558,,false,false,16,1,0,2,77,27708,23,8,0,2075.573841489823,118.77436119532265,435.2894470910928,4602,nashbridges,0,0,8,false,false
1206807,Shopify/active_merchant,ruby,605,1362071201,,1365187445,51997,,false,false,16,2,4,2,77,27708,34,98,0,2075.573841489823,118.77436119532265,435.2894470910928,4602,fabiokr,6,0.0,46,false,false
1206624,Shopify/active_merchant,ruby,604,1362068749,,1373115481,184172,,false,false,16,1,5,2,77,27708,7,6,0,2075.573841489823,118.77436119532265,435.2894470910928,2301,cwise,1,0.0,8,false,false
1195765,Shopify/active_merchant,ruby,603,1361873256,,1364510941,43961,,false,false,16,1,0,1,76,27707,2,0,0,2075.648753022702,118.77864799509149,435.3051575414155,4602,besi,0,0,10,false,false
1189013,Shopify/active_merchant,ruby,601,1361707135,,1364510627,46724,,false,false,16,2,1,5,76,27707,123,72,0,2075.648753022702,118.77864799509149,435.3051575414155,4602,ji,0,0,4,false,false
1184879,Shopify/active_merchant,ruby,599,1361563619,1363105505,1363105505,25698,25698,true,false,16,6,8,9,76,27707,14,168,7,2075.648753022702,118.77864799509149,435.3051575414155,4602,melari,4,0.5,4,true,true
1180427,Shopify/active_merchant,ruby,598,1361476138,1362686938,1362686938,20180,20180,true,false,16,2,3,2,75,27707,14,14,4,2075.648753022702,118.77864799509149,435.3051575414155,4602,BlakeMesdag,5,1.0,6,true,true
1179721,Shopify/active_merchant,ruby,597,1361464191,1361470595,1361470595,106,106,false,false,16,2,1,2,75,27707,2,8,3,2075.432201248782,118.7425560327715,435.1968816544555,2301,natejgreene,0,0,0,false,false
1178784,Shopify/active_merchant,ruby,596,1361450285,1364509246,1364509246,50982,50982,true,false,16,1,4,1,75,27707,2,0,0,2075.432201248782,118.7425560327715,435.1968816544555,2301,RyanScottLewis,0,0,13,false,false
1174872,Shopify/active_merchant,ruby,595,1361368488,1365533031,1365533031,69469,69469,true,false,16,15,9,6,74,27713,277,1545,0,2074.982860029589,118.7168476888103,435.10265940172485,4602,ExxKA,0,0,0,false,false
1173147,Shopify/active_merchant,ruby,594,1361327745,1361372301,1361372301,742,742,false,false,16,1,3,4,74,27713,16,0,4,2074.982860029589,118.7168476888103,435.10265940172485,4602,jduff,19,0.6842105263157895,78,true,true
1163731,Shopify/active_merchant,ruby,591,1361129509,,1364510302,56346,,false,false,16,10,8,9,74,27520,391,254,0,2079.469476744186,118.4593023255814,433.3575581395349,4602,scamurcuoglu,0,0,2,false,false
1161518,Shopify/active_merchant,ruby,590,1361046292,1361187536,1361187536,2354,2354,true,false,16,1,0,1,74,27520,0,2,0,2079.469476744186,118.4593023255814,433.3575581395349,2301,duff,18,0.2222222222222222,17,false,false
1161492,Shopify/active_merchant,ruby,589,1361045726,,1361187485,2362,,false,false,16,1,0,1,74,27520,6,0,0,2079.469476744186,118.4593023255814,433.3575581395349,4602,duff,17,0.23529411764705882,34,false,false
1158721,Shopify/active_merchant,ruby,588,1360958534,1368197239,1368197239,120705,120705,true,false,16,2,7,2,75,27384,11,11,0,2072.925796085305,118.39030090563833,431.8215016067777,4602,aprofeit,2,0.5,4,true,true
1158679,Shopify/active_merchant,ruby,587,1360958039,1361022905,1361022905,1081,1081,true,false,16,1,0,5,75,27384,173,492,0,2072.925796085305,118.39030090563833,431.8215016067777,4602,duff,16,0.25,34,false,false
1154331,Shopify/active_merchant,ruby,585,1360864910,1361188109,1361188109,5386,5386,true,false,16,4,3,10,75,27384,348,365,0,2072.925796085305,118.39030090563833,431.8215016067777,2301,alexdunae,0,0,30,false,false
1148732,Shopify/active_merchant,ruby,584,1360728747,1361020946,1361020946,4869,4869,true,false,16,1,0,2,77,27383,4,14,0,2072.67282620604,118.35810539385751,431.8007522915678,2301,chrisrbnelson,0,0,2,false,false
1147107,Shopify/active_merchant,ruby,580,1360681166,1361020481,1361020481,5655,5655,true,false,15,1,0,2,78,27383,10,19,0,2072.67282620604,118.35810539385751,431.8007522915678,2301,pwoestelandt,0,0,0,false,false
1146415,Shopify/active_merchant,ruby,579,1360663293,1361020201,1361020201,5948,5948,true,false,14,1,0,1,79,27383,3,0,0,2072.67282620604,118.35810539385751,431.8007522915678,4602,dougal,1,0.0,38,false,false
1144356,Shopify/active_merchant,ruby,578,1360592799,1361019726,1361019726,7115,7115,true,false,14,1,0,1,80,27383,2,0,0,2072.67282620604,118.35810539385751,431.8007522915678,4602,dougal,0,0,38,false,false
974717,Shopify/active_merchant,ruby,577,1360349415,1360588271,1360588271,3980,3980,true,false,13,4,8,4,81,27378,56,67,2,2072.795675359778,118.34319526627219,431.8065600116882,4602,melari,3,0.6666666666666666,4,true,true
974719,Shopify/active_merchant,ruby,576,1360252349,1360252836,1360252836,8,8,true,false,13,1,0,2,82,27378,2,2,0,2072.795675359778,118.34319526627219,431.8065600116882,2301,duff,15,0.26666666666666666,17,false,false
974718,Shopify/active_merchant,ruby,575,1360191640,,1364508681,71950,,false,false,13,3,8,6,83,27378,794,1208,0,2072.795675359778,118.34319526627219,431.8065600116882,4600,forest,2,0.0,12,false,false
974720,Shopify/active_merchant,ruby,574,1360161004,1360173395,1360173395,206,206,true,false,12,3,0,10,84,27093,274,295,0,2070.387184881704,117.70568043406045,429.5205403609789,4598,Fodoj,0,0,10,false,false
962465,Shopify/active_merchant,ruby,573,1360130825,1360161830,1360161830,516,516,false,false,12,2,5,3,84,27093,7,22,0,2070.387184881704,117.70568043406045,429.5205403609789,4598,jduff,18,0.6666666666666666,78,false,true
960840,Shopify/active_merchant,ruby,572,1360088971,1360163392,1360163392,1240,1240,true,false,12,7,0,4,84,27093,61,252,0,2070.387184881704,117.70568043406045,429.5205403609789,4598,forest,1,0.0,12,false,false
956369,Shopify/active_merchant,ruby,571,1359992946,1360003306,1360003307,172,172,false,false,10,5,1,5,86,27083,24,38,30,2069.416238969095,117.52760033969649,428.7191226968947,4598,RichardBlair,0,0,8,true,true
948409,Shopify/active_merchant,ruby,570,1359738602,,1359991326,4212,,false,false,10,1,0,2,88,27078,16,11,0,2069.429056798877,117.51237166703598,428.68749538370633,4598,gabetax,1,0.0,20,false,false
950815,Shopify/active_merchant,ruby,569,1359729684,1360007305,1360007306,4627,4627,false,false,9,2,3,3,88,27078,10,41,1,2069.429056798877,117.51237166703598,428.68749538370633,4598,melari,2,0.5,4,true,true
945173,Shopify/active_merchant,ruby,568,1359659969,1359991138,1359991138,5519,5519,true,false,8,1,0,2,90,27078,6,63,0,2069.281335401433,117.47544131767486,428.6505650343452,4598,duff,14,0.2857142857142857,34,false,false
944682,Shopify/active_merchant,ruby,567,1359651160,1359664752,1359664752,226,226,false,false,8,1,2,2,91,27078,2,6,3,2069.281335401433,117.47544131767486,428.6505650343452,4598,aprofeit,1,0.0,4,true,true
940086,Shopify/active_merchant,ruby,566,1359562536,1360162919,1360162919,10006,10006,true,false,8,2,3,2,91,27078,3,23,0,2069.281335401433,117.47544131767486,428.6505650343452,4598,cwise,0,0,14,false,false
937872,Shopify/active_merchant,ruby,565,1359510689,1360162408,1360162408,10861,10861,true,false,8,1,1,4,91,27078,165,450,0,2069.281335401433,117.47544131767486,428.6505650343452,2299,madpilot,0,0,18,false,false
937014,Shopify/active_merchant,ruby,564,1359492592,,1361284699,29868,,false,false,8,2,8,3,91,27078,66,88,6,2069.281335401433,117.47544131767486,428.6505650343452,4598,melari,1,1.0,4,true,true
936376,Shopify/active_merchant,ruby,563,1359482390,1368123156,1368123156,144072,144072,true,false,8,3,9,2,91,27078,140,120,0,2069.281335401433,117.47544131767486,428.6505650343452,4598,gabetax,0,0,20,false,false
956208,Shopify/active_merchant,ruby,560,1359990353,,1359998159,130,,false,false,10,1,2,3,86,27078,9,11,28,2069.429056798877,117.51237166703598,428.68749538370633,2299,ntalbott,8,0.375,57,true,true
927603,Shopify/active_merchant,ruby,559,1359201778,1359217998,1359217998,270,270,true,false,8,1,0,3,92,27077,1,18,0,2068.8407135207,117.4059164604646,428.518668981054,4598,duff,13,0.3076923076923077,34,false,false
841622,Shopify/active_merchant,ruby,558,1359029304,1359067818,1359067818,641,641,true,false,6,1,0,1,93,27064,15,0,0,2065.7700266036063,117.31451374519656,428.13331362695834,4598,thehenster,0,0,4,false,false
826748,Shopify/active_merchant,ruby,557,1358877421,1358964673,1358964675,1454,1454,false,false,3,4,7,3,96,27025,65,117,3,2069.3432007400556,117.59481961147087,429.01017576318225,4598,melari,0,0,4,true,true
830843,Shopify/active_merchant,ruby,556,1358824346,1359067362,1359067362,4050,4050,true,false,3,2,1,3,96,27025,37,128,0,2069.3432007400556,117.59481961147087,429.01017576318225,4598,nagash,2,0.0,6,false,false
825509,Shopify/active_merchant,ruby,554,1358371838,1358634561,1358634561,4378,4378,true,false,2,3,0,3,98,26934,94,34,0,2070.9512140788597,117.58372317516894,428.3433578376773,2299,bowmande,1,0.0,1,false,false
825475,Shopify/active_merchant,ruby,553,1358365043,1358633469,1358633469,4473,4473,true,false,2,1,0,3,98,26934,40,22,0,2070.9512140788597,117.58372317516894,428.3433578376773,2299,duff,12,0.3333333333333333,17,false,false
839935,Shopify/active_merchant,ruby,552,1358359699,,1358359744,0,,false,false,2,2,0,3,98,26934,94,34,0,2070.9512140788597,117.58372317516894,428.3433578376773,2299,bowmande,0,0,1,false,false
825427,Shopify/active_merchant,ruby,549,1357971989,1358632255,1358632255,11004,11004,true,false,2,1,0,3,98,26809,74,69,0,2073.072475661159,117.53515610429334,428.51281286135253,4598,cdaloisio,0,0,0,false,false
839938,Shopify/active_merchant,ruby,547,1357936809,1358179284,1358179284,4041,4041,false,false,2,1,0,1,98,26809,0,0,6,2073.072475661159,117.53515610429334,428.51281286135253,2299,ntalbott,6,0.16666666666666666,57,true,true
793857,Shopify/active_merchant,ruby,546,1357853394,1357933288,1357933288,1331,1331,true,false,2,1,0,2,98,26800,11,35,0,2072.0149253731342,117.53731343283583,428.17164179104475,2299,tpiekos,0,0,3,false,false
792762,Shopify/active_merchant,ruby,545,1357836364,1358173079,1358173079,5611,5611,true,false,2,7,3,8,98,26800,286,366,0,2072.0149253731342,117.53731343283583,428.17164179104475,2299,samlown,1,0.0,30,false,false
839934,Shopify/active_merchant,ruby,544,1357253585,1357932809,1357932810,11320,11320,false,false,2,1,1,1,98,26800,2,0,1,2072.0149253731342,117.53731343283583,428.17164179104475,2299,BlakeMesdag,4,1.0,2,true,true
775405,Shopify/active_merchant,ruby,543,1357140836,1357150063,1357150063,153,153,false,false,2,1,1,2,98,26799,1,29,1,2071.5325198701444,117.46706966677861,428.0383596402851,4598,Soleone,9,0.5555555555555556,36,true,true
833651,Shopify/active_merchant,ruby,542,1358893819,1358903924,1358903924,168,168,true,false,3,1,3,3,96,27025,70,21,38,2068.8991674375575,117.52081406105458,428.86216466234964,2299,ntalbott,5,0.2,57,true,true
775404,Shopify/active_merchant,ruby,541,1356960502,,1360161359,53347,,false,false,2,1,5,7,98,26799,229,272,0,2071.5325198701444,117.46706966677861,428.0383596402851,4596,pronix,0,0,74,false,false
771532,Shopify/active_merchant,ruby,540,1356793829,1356796501,1356796501,44,44,true,false,1,1,0,2,99,26799,5,50,0,2071.047427142804,117.39244001641852,427.8144706892048,4594,duff,11,0.36363636363636365,34,false,false
770528,Shopify/active_merchant,ruby,539,1356756043,,1358904086,35800,,false,false,1,1,3,1,99,26799,6,0,0,2071.047427142804,117.39244001641852,427.8144706892048,4594,alex3t,0,0,10,false,false
762897,Shopify/active_merchant,ruby,537,1356540549,1356623421,1356623421,1381,1381,true,false,1,1,0,2,99,26763,2,4,0,2059.559840077719,115.83155849493704,420.7301124687068,4588,duff,10,0.4,34,false,false
765444,Shopify/active_merchant,ruby,536,1356350025,,1358778938,40481,,false,false,1,2,11,10,99,26763,385,104,0,2059.559840077719,115.83155849493704,420.7301124687068,4586,nextbyte,0,0,0,false,false
765471,Shopify/active_merchant,ruby,535,1356274096,,1356623696,5826,,false,false,1,1,2,1,99,26763,0,2,0,2059.559840077719,115.83155849493704,420.7301124687068,2291,sanemat,0,0,40,false,false
765428,Shopify/active_merchant,ruby,534,1355945953,1356622696,1356622696,11279,11279,true,false,1,1,0,2,99,26763,16,16,0,2059.559840077719,115.83155849493704,420.7301124687068,4578,duff,9,0.4444444444444444,34,false,false
758491,Shopify/active_merchant,ruby,533,1355776392,,1357932671,35937,,false,false,1,3,2,3,99,26763,6,28,0,2059.559840077719,115.83155849493704,420.7301124687068,2283,shanebonham,0,0,2,false,false
758227,Shopify/active_merchant,ruby,532,1355771503,1356622467,1356622468,14182,14182,false,false,1,1,0,1,99,26763,2,0,1,2059.559840077719,115.83155849493704,420.7301124687068,4566,semaperepelitsa,0,0,6,false,false
752744,Shopify/active_merchant,ruby,531,1355527122,1358630828,1358630828,51728,51728,true,false,1,1,1,2,99,26576,9,2,0,2036.9506321493077,115.10385310054184,414.58458759783264,4564,aprofeit,0,0,4,true,true
752715,Shopify/active_merchant,ruby,530,1355526020,1355594698,1355594698,1144,1144,true,false,1,3,0,3,99,26576,289,154,0,2036.9506321493077,115.10385310054184,414.58458759783264,4564,duff,8,0.5,34,false,false
749171,Shopify/active_merchant,ruby,529,1355428459,1355750351,1355750352,5364,5364,false,false,1,1,3,1,99,26352,0,0,4,2024.2865816636306,114.22282938676382,412.6062537947784,4564,brynary,0,0,616,false,false
745548,Shopify/active_merchant,ruby,526,1355336932,1355593298,1355593298,4272,4272,true,false,1,1,0,6,99,26352,235,1036,0,2024.2865816636306,114.22282938676382,412.6062537947784,4560,duff,7,0.5714285714285714,34,false,false
722984,Shopify/active_merchant,ruby,525,1354899384,1354903880,1354903880,74,74,false,false,1,1,6,3,99,26341,21,25,3,2023.4994874909837,114.0427470483277,411.7155764777343,4554,Soleone,8,0.5,34,true,true
704962,Shopify/active_merchant,ruby,523,1354822594,1354867204,1354867204,743,743,false,false,1,1,3,4,99,26341,4,18,2,2023.119851182567,113.9668197866444,411.4877946926844,2276,jduff,17,0.6470588235294118,35,true,true
676065,Shopify/active_merchant,ruby,521,1354715836,1354735931,1354735931,334,334,false,false,1,1,4,4,99,26343,14,26,5,2022.3588809171317,113.80632426071442,411.3047109288995,4550,jduff,16,0.625,70,false,true
606495,Shopify/active_merchant,ruby,519,1354551616,1354630147,1354630147,1308,1308,true,false,1,2,10,5,99,26134,602,964,0,2021.8489324251934,114.10423203489707,410.6145251396648,4548,ntalbott,4,0.25,114,true,true
775408,Shopify/active_merchant,ruby,518,1354520048,1354551171,1354551171,518,518,true,false,1,1,0,1,99,26134,0,2,0,2021.8489324251934,114.10423203489707,410.6145251396648,2274,thomasklemm,0,0,14,false,false
611904,Shopify/active_merchant,ruby,517,1354313496,1355520999,1355520999,20125,20125,true,false,1,1,2,1,99,26134,2,0,0,2021.8489324251934,114.10423203489707,410.6145251396648,4540,aq1018,0,0,124,false,false
833668,Shopify/active_merchant,ruby,516,1358894304,1358903807,1358903807,158,158,true,false,3,1,4,4,96,27025,6,78,39,2069.3432007400556,117.59481961147087,429.01017576318225,4598,ntalbott,3,0.3333333333333333,114,true,true
588970,Shopify/active_merchant,ruby,515,1354220822,1355594736,1355594737,22898,22898,false,false,1,1,0,1,99,26131,2,0,0,2018.5220619187935,113.88771956679805,409.74321686885304,2270,bob-p,0,0,15,false,false
752525,Shopify/active_merchant,ruby,514,1354059364,1355520548,1355520548,24353,24353,true,false,1,2,0,4,99,26131,59,227,0,2018.5220619187935,113.88771956679805,409.74321686885304,4536,forest,0,0,12,false,false
752436,Shopify/active_merchant,ruby,513,1353978175,,1355518452,25671,,false,false,0,1,0,2,100,26131,2,22,0,2018.5220619187935,113.88771956679805,409.74321686885304,2268,moklett,6,0.16666666666666666,12,false,false
752356,Shopify/active_merchant,ruby,512,1353977611,1355516237,1355516237,25643,25643,true,false,0,1,0,2,100,26131,2,66,0,2018.5220619187935,113.88771956679805,409.74321686885304,2268,moklett,5,0.2,12,false,false
752167,Shopify/active_merchant,ruby,511,1353976273,1355511528,1355511528,25587,25587,true,false,0,1,0,2,100,26131,61,136,0,2018.5220619187935,113.88771956679805,409.74321686885304,2268,moklett,4,0.25,12,false,false
752152,Shopify/active_merchant,ruby,510,1353651168,1355511304,1355511304,31002,31002,true,false,0,1,0,1,100,26131,0,0,0,2018.5220619187935,113.88771956679805,409.74321686885304,2268,gaboesquivel,0,0,12,false,false
752136,Shopify/active_merchant,ruby,509,1353579485,,1355511025,32192,,false,false,0,1,0,2,100,26131,349,53,0,2018.5220619187935,113.88771956679805,409.74321686885304,2268,lenw,0,0,6,false,false
495967,Shopify/active_merchant,ruby,508,1353258490,1353441131,1353441131,3044,3044,true,false,0,1,0,1,100,26131,0,14,0,2018.5220619187935,113.88771956679805,409.74321686885304,2267,nashby,5,0.4,44,false,false
480626,Shopify/active_merchant,ruby,507,1353060605,1356622365,1356622365,59362,59362,true,false,0,6,8,12,100,26131,153,615,0,2018.5220619187935,113.88771956679805,409.74321686885304,4534,twarberg,0,0,4,false,false
487962,Shopify/active_merchant,ruby,506,1353016152,1353439932,1353439932,7063,7063,false,false,0,1,0,1,100,26131,2,0,1,2018.5220619187935,113.88771956679805,409.74321686885304,2267,jhawthorn,0,0,17,false,false
472523,Shopify/active_merchant,ruby,505,1352811357,,1353439865,10475,,false,false,0,5,2,3,100,25926,232,116,0,2030.3941988737174,114.51824423358791,412.17310807683407,2267,chengz,0,0,0,false,false
470012,Shopify/active_merchant,ruby,504,1352730849,1352995686,1352995686,4413,4413,true,false,0,2,2,2,100,25926,7,11,0,2030.35562755535,114.51824423358791,412.17310807683407,2267,v-fedorov,0,0,0,false,false
463531,Shopify/active_merchant,ruby,503,1352480731,1352484693,1352484693,66,66,true,false,0,3,0,3,100,25924,25,40,0,2033.019595741398,114.52707915445147,412.32062953247953,2267,samuelreh,1,0.0,5,false,false
458909,Shopify/active_merchant,ruby,502,1352392494,,1352482724,1503,,false,false,0,1,1,8,100,25917,216,0,0,2032.9127599645021,114.51942740286299,412.0847320291701,2267,ntalbott,2,0.5,57,true,true
485091,Shopify/active_merchant,ruby,501,1352140117,1352140199,1352140199,1,1,false,false,0,3,0,2,100,25914,10,2,4,2033.148105271282,114.53268503511616,412.13243806436674,2265,orenmazor,3,1.0,15,true,true
472525,Shopify/active_merchant,ruby,500,1352140063,1355510886,1355510886,56180,56180,true,false,0,3,2,6,100,25914,242,572,0,2033.148105271282,114.53268503511616,412.13243806436674,4530,frobcode,2,0.0,0,false,false
459017,Shopify/active_merchant,ruby,499,1352139501,1352393788,1352393788,4238,4238,true,false,0,1,0,3,100,25914,27,63,0,2033.148105271282,114.53268503511616,412.13243806436674,2265,fabiokr,5,0.0,23,false,false
472527,Shopify/active_merchant,ruby,498,1351881662,1354815495,1354815496,48897,48897,false,false,0,2,2,2,100,25513,4,2,4,2049.543370046643,114.7650217536158,413.51467879120446,2263,BlakeMesdag,3,1.0,2,true,true
485092,Shopify/active_merchant,ruby,497,1351859397,1351859461,1351859461,1,1,false,false,0,2,0,3,100,25513,9,11,9,2049.543370046643,114.7650217536158,413.51467879120446,2263,orenmazor,2,1.0,15,true,true
457120,Shopify/active_merchant,ruby,496,1351849535,1352994661,1352994661,19085,19085,true,false,0,2,2,10,100,25513,251,120,0,2049.543370046643,114.7650217536158,413.51467879120446,2263,beorc,0,0,3,false,false
485093,Shopify/active_merchant,ruby,495,1351802825,1351802855,1351802855,0,0,false,false,0,5,0,2,100,25503,28,0,10,2050.3470179978826,114.81002235031173,413.67682233462733,2263,orenmazor,1,1.0,15,true,true
485094,Shopify/active_merchant,ruby,494,1351786357,1352134422,1352134422,5801,5801,true,false,0,4,0,7,100,25503,482,250,0,2050.3470179978826,114.81002235031173,413.67682233462733,2263,samlown,0,0,30,false,false
459660,Shopify/active_merchant,ruby,493,1351785441,1352480760,1352480760,11588,11588,true,false,0,4,5,7,100,25917,52,103,31,2032.9127599645021,114.51942740286299,412.0847320291701,2263,samuelreh,0,0,5,false,false
485095,Shopify/active_merchant,ruby,492,1351716005,1351867884,1351867884,2531,2531,false,false,0,1,2,1,100,25500,2,0,0,2050.588235294118,114.8235294117647,413.7254901960784,2263,BlakeMesdag,2,1.0,2,true,true
485096,Shopify/active_merchant,ruby,490,1351365659,,1351970731,10024,,false,false,0,1,3,2,100,25495,0,173,0,2049.2253383016277,114.76760149048833,413.3359482251422,2263,moklett,3,0.3333333333333333,12,false,false
485097,Shopify/active_merchant,ruby,489,1351344831,,1351365371,342,,false,false,0,1,0,2,100,25495,2,58,0,2049.2253383016277,114.76760149048833,413.3359482251422,2263,moklett,2,0.5,12,false,false
485098,Shopify/active_merchant,ruby,487,1351264585,1351703931,1351703931,7262,7262,false,false,0,1,2,2,100,25300,3,28,2,2060.197628458498,114.98023715415019,415.05928853754943,2263,BlakeMesdag,1,1.0,2,true,true
485099,Shopify/active_merchant,ruby,486,1351249504,1351970202,1351970202,11951,11951,true,false,0,1,0,2,100,25300,64,41,0,2060.197628458498,114.98023715415019,415.05928853754943,2263,damonmorgan,0,0,0,false,false
485100,Shopify/active_merchant,ruby,485,1351113092,,1351969795,14218,,false,false,0,2,0,150,100,25300,5367,0,0,2060.197628458498,114.98023715415019,415.05928853754943,2263,ivanvanderbyl,1,0.0,40,false,false
457440,Shopify/active_merchant,ruby,484,1351112889,,1355506560,73167,,false,false,0,2,7,1,100,25300,48,0,0,2060.197628458498,114.98023715415019,415.05928853754943,4526,ivanvanderbyl,0,0,80,false,false
472531,Shopify/active_merchant,ruby,483,1351068250,,1355506489,73910,,false,false,0,1,2,8,100,25300,272,94,0,2060.197628458498,114.98023715415019,415.05928853754943,4526,mixandgo,0,0,4,false,false
485101,Shopify/active_merchant,ruby,482,1350934638,1351977352,1351977352,17318,17318,true,false,0,1,1,2,100,25300,26,9,0,2060.197628458498,114.98023715415019,415.05928853754943,2262,jonm-okc,2,0.0,0,false,false
485090,Shopify/active_merchant,ruby,481,1350819371,,1355505433,78041,,false,false,0,10,1,5,100,25300,223,90,0,2060.197628458498,114.98023715415019,415.05928853754943,4524,mattbeedle,0,0,14,false,false
485102,Shopify/active_merchant,ruby,480,1350489498,1351274899,1351274899,13090,13090,false,false,0,7,10,3,100,25289,14,59,7,2059.8283838823204,114.87207876942544,415.04211317173474,2262,orenmazor,0,0,15,true,true
485104,Shopify/active_merchant,ruby,474,1349247771,,1351957777,45106,,false,false,0,1,0,1,100,25115,6,0,0,2064.7421859446545,114.87159068285885,415.6878359546088,2254,amasses,2,0.0,1,false,false
453327,Shopify/active_merchant,ruby,473,1349203000,,1352139957,48889,,false,false,0,4,2,5,100,25115,254,492,0,2064.7421859446545,114.87159068285885,415.6878359546088,4508,frobcode,1,0.0,0,false,false
453278,Shopify/active_merchant,ruby,472,1349201844,1358797938,1358797939,159874,159874,false,false,0,3,6,2,100,25115,23,51,6,2064.7421859446545,114.87159068285885,415.6878359546088,6762,BlakeMesdag,0,0,6,true,true
452487,Shopify/active_merchant,ruby,471,1349183076,1351953399,1351953399,46112,46112,false,false,0,1,0,1,100,25114,2,0,1,2064.8244007326593,114.87616468901808,415.70438799076214,4504,npverni,1,0.0,26,false,false
446578,Shopify/active_merchant,ruby,470,1348925091,1349191145,1349191145,4434,4434,true,false,0,4,11,11,100,25114,69,172,0,2064.8244007326593,114.87616468901808,415.70438799076214,2251,ntalbott,1,1.0,57,true,true
445326,Shopify/active_merchant,ruby,469,1348854112,,1352139553,54697,,false,false,0,1,2,2,100,25114,30,13,0,2064.8244007326593,114.87616468901808,415.70438799076214,2250,fabiokr,4,0.0,22,false,false
444587,Shopify/active_merchant,ruby,468,1348835636,1351952450,1351952450,51886,51886,true,false,0,2,1,8,100,25145,285,85,0,2067.6078743288926,114.81407834559555,415.90773513620996,4500,england,0,0,0,false,false
