pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,git_merged,conflict,forward_links,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1470030,SciTools/iris,python,499,1368437379,1368774139,1368774139,5612,5612,true,false,false,7,5,14,18,70,11076,6,38,13,993.9508847959552,99.13326110509209,216.0527266161069,18,esc24,46,0.6086956521739131,4,false,false
1469756,SciTools/iris,python,498,1368432205,1368528248,1368528248,1600,1600,true,false,false,7,2,9,8,70,11076,0,61,3,993.9508847959552,99.13326110509209,216.0527266161069,36,bjlittle,46,0.782608695652174,6,false,false
1460171,SciTools/iris,python,497,1368183356,,1368437437,4234,,false,false,true,7,3,1,17,69,11076,13,0,0,993.9508847959552,99.13326110509209,216.0527266161069,17,cpelley,22,0.2727272727272727,0,false,false
1450948,SciTools/iris,python,496,1368022743,1376641895,1376641895,143652,143652,true,false,true,7,19,87,10,69,11076,1312,320,11,993.9508847959552,99.13326110509209,216.0527266161069,32,cpelley,21,0.2857142857142857,0,false,false
1450024,SciTools/iris,python,495,1368012236,1368522712,1368522712,8507,8507,true,false,false,7,2,15,2,68,11076,36,75,5,993.9508847959552,99.13326110509209,216.0527266161069,16,esc24,45,0.6222222222222222,4,false,false
1444224,SciTools/iris,python,494,1367912337,1370268223,1370268223,39264,39264,true,false,false,7,3,3,5,68,11076,36,0,27,993.9508847959552,99.13326110509209,216.0527266161069,32,cpelley,20,0.3,0,false,false
1430399,SciTools/iris,python,492,1367575674,,1368006569,7181,,false,false,false,8,8,5,3,69,11057,355,0,0,995.7492990865516,99.30360857375419,216.42398480600525,16,niallrobinson,3,0.0,0,false,false
1429215,SciTools/iris,python,491,1367569725,1367577387,1367577387,127,127,true,false,false,8,1,0,2,69,10875,232,1,5,972.6896551724138,98.48275862068965,216.73563218390805,32,esc24,44,0.6363636363636364,8,false,false
1428941,SciTools/iris,python,490,1367564743,1368443108,1368443108,14639,14639,true,false,false,8,1,0,3,69,10875,189,103,6,972.6896551724138,98.48275862068965,216.73563218390805,32,ajdawson,9,0.8888888888888888,2,false,false
1425463,SciTools/iris,python,489,1367507163,,1367586553,1323,,false,false,false,8,1,2,172,69,10875,0,22,0,972.6896551724138,98.48275862068965,216.73563218390805,32,pelson,34,0.5588235294117647,22,false,false
1423386,SciTools/iris,python,488,1367478585,1367483399,1367483399,80,80,true,false,false,8,1,1,3,68,10834,2,24,13,967.4173896990955,98.4862470001846,216.81742661990032,16,cpelley,19,0.3157894736842105,0,false,false
1418660,SciTools/iris,python,487,1367403828,1367413952,1367413952,168,168,true,false,false,8,2,2,86,67,10825,72,106,228,952.8868360277136,97.64434180138568,213.3025404157044,15,esc24,43,0.6511627906976745,4,false,false
1418663,SciTools/iris,python,486,1367403517,1367405991,1367405991,41,41,false,false,false,8,1,0,1,67,10825,0,2,2,952.8868360277136,97.64434180138568,213.3025404157044,30,pelson,33,0.5454545454545454,22,false,false
1417845,SciTools/iris,python,483,1367384787,1367389318,1367389318,75,75,true,false,false,8,1,0,1,67,10825,0,2,1,952.8868360277136,97.64434180138568,213.3025404157044,30,pelson,32,0.5625,22,false,false
1413037,SciTools/iris,python,480,1367311590,1367504071,1367504071,3208,3208,true,false,false,8,10,25,3,67,10825,336,356,3,952.8868360277136,97.64434180138568,213.3025404157044,15,rhattersley,41,0.7317073170731707,4,false,false
1407950,SciTools/iris,python,479,1367237069,1368610524,1368610524,22890,22890,true,false,false,8,8,25,4,66,10866,42,416,16,941.8369225105835,97.18387631143015,212.49769924535246,30,pp-mo,21,0.7142857142857143,0,false,false
1359283,SciTools/iris,python,477,1366900931,1367309039,1367309039,6801,6801,true,false,false,8,1,21,12,67,10866,66,186,14,941.8369225105835,97.18387631143015,212.49769924535246,30,pelson,31,0.5806451612903226,22,false,false
1334409,SciTools/iris,python,476,1366880085,1366892270,1366892270,203,203,true,false,false,8,1,3,1,67,10866,0,188,0,929.5048775998528,97.09184612552917,212.4056690594515,30,pelson,30,0.6,22,false,false
1406855,SciTools/iris,python,475,1366797315,1367410141,1367410141,10213,10213,true,false,false,8,1,6,16,67,10843,84,184,10,929.26311906299,97.11334501521719,212.48731900765472,30,bjlittle,45,0.8,6,false,false
1326537,SciTools/iris,python,473,1366712362,1366716007,1366716007,60,60,true,false,false,8,1,1,7,67,10883,0,6,7,922.539740880272,96.388863364881,210.6955802627952,15,bblay,54,0.5925925925925926,3,false,false
1736018,SciTools/iris,python,472,1366712287,1366721509,1366721509,153,153,true,false,false,8,1,0,2,67,10883,18,19,6,922.539740880272,96.388863364881,210.6955802627952,15,esc24,42,0.6666666666666666,4,false,false
1360705,SciTools/iris,python,471,1366703366,1366907408,1366907408,3400,3400,true,false,false,8,1,7,1,67,10883,0,8,5,922.539740880272,96.388863364881,210.6955802627952,30,bblay,53,0.6037735849056604,6,false,false
1324587,SciTools/iris,python,469,1366582194,,1369033773,40859,,false,false,false,8,1,13,24,67,10789,10,16,0,907.5910649735843,94.72610992677727,209.37992399666328,30,bjlittle,44,0.8181818181818182,6,false,false
1381209,SciTools/iris,python,465,1366206698,1366278887,1366278887,1203,1203,false,false,false,8,1,0,34,68,10788,16,0,78,897.8494623655914,93.71523915461624,207.4527252502781,30,cpelley,18,0.2777777777777778,0,false,false
1322052,SciTools/iris,python,464,1366198061,1367571813,1367571813,22895,22895,true,false,false,8,34,66,50,68,10789,3697,1322,7,907.5910649735843,94.72610992677727,209.37992399666328,15,esc24,41,0.6829268292682927,4,false,false
1319167,SciTools/iris,python,463,1366193319,1369990118,1369990118,63279,63279,true,false,true,8,5,21,13,68,10788,268,140,15,897.8494623655914,93.71523915461624,207.4527252502781,30,esc24,40,0.7,8,false,false
1376977,SciTools/iris,python,462,1366123219,1374050741,1374050741,132125,132125,true,false,false,8,21,29,42,68,10788,854,481,35,897.8494623655914,93.71523915461624,207.4527252502781,30,niallrobinson,2,0.0,0,false,false
1317748,SciTools/iris,python,461,1366116189,,1368543894,40461,,false,false,true,8,8,15,2,68,10788,46,7,0,897.8494623655914,93.71523915461624,207.4527252502781,30,niallrobinson,1,0.0,0,false,false
1407036,SciTools/iris,python,460,1366115719,,1367472825,22618,,false,false,true,8,3,4,2,68,10788,20,3,0,897.8494623655914,93.71523915461624,207.4527252502781,15,niallrobinson,0,0,0,false,false
1318835,SciTools/iris,python,459,1366109269,1366272765,1366272765,2724,2724,false,false,false,9,1,3,2,67,10788,17,128,26,897.8494623655914,93.71523915461624,207.4527252502781,15,esc24,39,0.6923076923076923,4,false,false
1368642,SciTools/iris,python,455,1365935701,,1366720041,13072,,false,false,false,9,47,0,10,67,10699,863,2571,0,905.3182540424339,94.49481259930835,209.17842789045704,30,pp-mo,20,0.75,0,false,false
1363957,SciTools/iris,python,453,1365782461,1369221839,1369221839,57322,57322,true,false,false,9,32,36,14,68,10699,1342,3474,0,905.3182540424339,94.49481259930835,209.17842789045704,30,pp-mo,19,0.7894736842105263,0,false,false
1320712,SciTools/iris,python,452,1365776566,,1368536145,45992,,false,false,true,9,1,7,1,68,10699,0,0,0,905.3182540424339,94.49481259930835,209.17842789045704,30,munslowa,2,0.5,4,false,false
1316078,SciTools/iris,python,451,1365772955,1366723126,1366723126,15836,15836,true,false,false,9,1,2,3,67,10699,0,15,4,905.3182540424339,94.49481259930835,209.17842789045704,30,bjlittle,43,0.8372093023255814,6,false,false
1314749,SciTools/iris,python,449,1365675355,1366031450,1366031450,5934,5934,false,false,false,9,1,4,1,68,10788,0,0,17,897.8494623655914,93.71523915461624,207.4527252502781,15,esc24,38,0.6842105263157895,4,false,false
1310696,SciTools/iris,python,443,1365584803,,1367566804,33033,,false,false,false,9,2,9,4,69,10561,126,36,0,888.4575324306411,93.64643499668591,206.70391061452514,15,cpelley,17,0.29411764705882354,0,false,false
1313383,SciTools/iris,python,442,1365514343,1365749825,1365749825,3924,3924,false,false,false,9,1,2,28,69,10561,377,401,10,888.4575324306411,93.64643499668591,206.70391061452514,15,rhattersley,40,0.725,4,false,false
1346103,SciTools/iris,python,441,1365419259,1365422859,1365422859,60,60,false,false,false,9,1,0,1,69,10561,0,0,0,887.4159643973109,93.64643499668591,206.41984660543508,30,pp-mo,18,0.7777777777777778,0,false,false
1346072,SciTools/iris,python,440,1365418738,1365501743,1365501743,1383,1383,false,false,false,9,1,0,1,69,10561,0,23,13,887.4159643973109,93.64643499668591,206.41984660543508,30,pp-mo,17,0.7647058823529411,0,false,false
1308362,SciTools/iris,python,439,1365418222,1366700907,1366700907,21378,21378,false,false,false,9,1,66,27,69,10789,213,404,31,907.5910649735843,94.72610992677727,209.37992399666328,30,bblay,52,0.5961538461538461,6,false,false
1304967,SciTools/iris,python,437,1365080091,1365148285,1365148285,1136,1136,false,false,false,9,2,7,3,69,10545,58,130,0,880.7017543859648,92.93504030346135,205.31057373162636,15,esc24,37,0.6756756756756757,4,false,false
1336628,SciTools/iris,python,436,1365078872,1365151135,1365151135,1204,1204,false,false,false,9,1,0,1,69,10561,0,0,16,887.4159643973109,93.64643499668591,206.41984660543508,15,bjlittle,42,0.8333333333333334,3,false,false
1316171,SciTools/iris,python,435,1365075844,1366019823,1366019823,15732,15732,false,false,false,9,1,3,3,69,10699,55,0,27,905.3182540424339,94.49481259930835,209.17842789045704,30,bjlittle,41,0.8292682926829268,6,false,false
1333361,SciTools/iris,python,434,1365070973,,1365072621,27,,false,false,false,9,1,0,1,70,10545,0,0,0,880.7017543859648,92.93504030346135,205.31057373162636,30,bjlittle,40,0.85,6,false,false
1330457,SciTools/iris,python,433,1364995534,,1369033096,67292,,false,false,false,9,3,3,3,70,10545,20,17,0,880.7017543859648,92.93504030346135,205.31057373162636,30,bjlittle,39,0.8717948717948718,6,false,false
1306225,SciTools/iris,python,428,1364480291,1367489654,1367489654,50216,50216,true,false,false,9,4,9,2,70,10561,81,13,9,887.4159643973109,93.64643499668591,206.41984660543508,30,rhattersley,39,0.7435897435897436,8,false,false
1306102,SciTools/iris,python,427,1364477976,1366639811,1366639811,36090,36090,false,false,false,9,1,10,2,70,10789,333,0,8,907.5910649735843,94.72610992677727,209.37992399666328,30,bblay,51,0.5882352941176471,6,false,false
1301218,SciTools/iris,python,426,1364396845,1364397047,1364397047,3,3,false,false,false,9,2,0,4,70,10361,8,0,30,858.604381816427,93.04121223820094,208.4740855129814,30,pp-mo,16,0.75,0,false,false
1638585,SciTools/iris,python,424,1364308752,1366820275,1366820275,41918,41918,true,false,false,9,1,2,2,70,10545,0,0,11,880.7017543859648,92.93504030346135,205.31057373162636,15,pelson,29,0.6206896551724138,9,false,false
1299279,SciTools/iris,python,422,1364301986,1366809009,1366809009,41843,41843,true,false,false,9,4,17,10,71,10788,201,79,47,897.8494623655914,93.71523915461624,207.4527252502781,15,pelson,28,0.6428571428571429,9,false,false
1295089,SciTools/iris,python,420,1364289229,1364290029,1364290029,13,13,false,false,false,9,1,0,1,71,10354,9,0,6,891.7326637048484,94.4562487927371,209.0013521344408,30,esc24,36,0.6666666666666666,8,false,false
1289211,SciTools/iris,python,416,1363948658,1363949329,1363949329,11,11,true,false,false,9,1,1,1,72,10368,6,0,6,890.721450617284,94.32870370370371,209.49074074074073,15,rhattersley,37,0.7837837837837838,4,false,false
1285101,SciTools/iris,python,414,1363871876,1363940132,1363940132,1137,1137,true,false,false,9,1,3,1,74,10354,15,0,0,874.3480780374734,93.78018157233919,209.19451419741165,30,rhattersley,35,0.8285714285714286,8,false,false
1285035,SciTools/iris,python,413,1363870769,,1363873611,47,,false,false,false,9,1,2,1,74,10354,51,0,0,874.3480780374734,93.78018157233919,209.19451419741165,30,bjlittle,38,0.8947368421052632,6,false,false
1284357,SciTools/iris,python,412,1363857284,,1363859194,31,,false,false,false,9,4,1,1,74,10361,0,0,0,858.2183186951066,92.94469645787086,208.3775697326513,30,pelson,27,0.6666666666666666,16,false,false
1262489,SciTools/iris,python,411,1363856366,1363868497,1363868497,202,202,true,false,false,9,1,10,1,74,10361,0,0,9,858.2183186951066,92.94469645787086,208.3775697326513,30,pelson,26,0.6923076923076923,16,false,false
1281160,SciTools/iris,python,410,1363793142,1363802966,1363802966,163,163,false,false,false,9,1,7,1,76,10361,0,0,8,858.2183186951066,92.94469645787086,208.3775697326513,30,esc24,35,0.6571428571428571,8,false,false
1261374,SciTools/iris,python,409,1363787472,1363855805,1363855805,1138,1138,true,false,false,9,1,14,6,76,10361,0,0,12,858.2183186951066,92.94469645787086,208.3775697326513,15,rhattersley,34,0.8529411764705882,4,false,false
1280249,SciTools/iris,python,408,1363781791,,1363868497,1445,,false,false,true,9,1,6,1,76,10361,0,2,0,858.2183186951066,92.94469645787086,208.3775697326513,15,esc24,34,0.6764705882352942,4,false,false
1259359,SciTools/iris,python,406,1363699381,1363782413,1363782413,1383,1383,true,false,true,9,3,9,12,77,10276,169,42,47,862.2031919034644,93.42156481121059,209.61463604515376,30,esc24,33,0.696969696969697,8,false,false
1275807,SciTools/iris,python,405,1363698039,1363702312,1363702312,71,71,false,false,false,9,1,1,2,77,10276,18,52,24,862.2031919034644,93.42156481121059,209.61463604515376,30,rhattersley,33,0.8484848484848485,8,false,false
1259766,SciTools/iris,python,399,1363307642,1363335068,1363335068,457,457,false,false,false,9,1,0,1,78,10275,0,0,1,862.2871046228711,93.43065693430657,209.63503649635038,30,bjlittle,37,0.8918918918918919,6,false,false
1253281,SciTools/iris,python,397,1363266890,1363358163,1363358163,1521,1521,false,false,false,9,1,5,1,78,10276,0,86,2,862.2031919034644,93.42156481121059,209.61463604515376,15,cpelley,16,0.25,0,false,false
1249263,SciTools/iris,python,393,1363113443,1363337561,1363337561,3735,3735,true,false,false,9,1,1,4,79,10027,63,0,0,814.1019248030318,91.0541537847811,200.95741497955518,30,pelson,25,0.72,14,false,false
1246829,SciTools/iris,python,392,1363082771,1363247992,1363247992,2753,2753,true,false,false,9,7,34,38,79,10027,0,78,64,814.1019248030318,91.0541537847811,200.95741497955518,15,bblay,50,0.6,3,false,false
1243198,SciTools/iris,python,391,1363014170,1363883099,1363883099,14482,14482,true,false,false,9,5,54,2,79,10027,280,1160,22,814.1019248030318,91.0541537847811,200.95741497955518,15,pp-mo,15,0.8,0,false,false
1242671,SciTools/iris,python,390,1363007436,1363273813,1363273813,4439,4439,true,false,false,9,2,15,2,79,10027,121,28,6,814.1019248030318,91.0541537847811,200.95741497955518,30,cpelley,15,0.26666666666666666,0,false,false
1237776,SciTools/iris,python,389,1362864270,1363105260,1363105260,4016,4016,true,false,false,9,8,12,3,79,10027,0,0,0,814.1019248030318,91.0541537847811,200.95741497955518,15,munslowa,1,1.0,2,false,false
1225658,SciTools/iris,python,384,1362585698,,1362648374,1044,,false,false,false,9,1,1,1,79,10027,0,2,0,814.1019248030318,91.0541537847811,200.95741497955518,15,bblay,49,0.6122448979591837,3,false,false
1211187,SciTools/iris,python,383,1362155658,1364307067,1364307067,35856,35856,true,false,false,9,5,74,9,74,10027,446,201,9,814.1019248030318,91.0541537847811,200.95741497955518,30,iedwards,5,0.4,2,false,false
1209686,SciTools/iris,python,382,1362131373,1362135405,1362135405,67,67,true,false,false,9,1,2,41,73,10050,37,23,100,814.0298507462686,90.84577114427861,200.49751243781094,15,cpelley,14,0.2857142857142857,0,false,false
1209410,SciTools/iris,python,381,1362125958,1362126741,1362126741,13,13,true,false,false,9,2,0,2,73,9977,389,0,47,819.9859677257692,91.51047409040794,201.9645183923023,30,cpelley,13,0.3076923076923077,0,false,false
1206463,SciTools/iris,python,380,1362066119,1362066144,1362066144,0,0,true,false,false,9,1,0,2,73,9735,4,0,16,835.6445814072932,93.68258859784284,205.75243965074475,15,bblay,48,0.625,3,false,false
1206429,SciTools/iris,python,379,1362065735,1362065765,1362065765,0,0,true,false,false,9,2,0,3,73,9735,4,0,20,835.6445814072932,93.68258859784284,205.75243965074475,30,bblay,47,0.6382978723404256,6,false,false
1206305,SciTools/iris,python,378,1362063944,,1363702175,27303,,false,false,false,9,1,1,100,73,9977,731,160,0,819.9859677257692,91.51047409040794,201.9645183923023,15,rhattersley,32,0.875,4,false,false
1205397,SciTools/iris,python,376,1362047665,,1363335826,21469,,false,false,false,9,1,5,2,73,9977,0,98,0,819.9859677257692,91.51047409040794,201.9645183923023,30,esc24,32,0.71875,8,false,false
1205300,SciTools/iris,python,375,1362046171,,1362046300,2,,false,false,false,9,2,0,2,73,9735,8,0,0,835.6445814072932,93.68258859784284,205.75243965074475,30,bblay,45,0.6666666666666666,6,false,false
1195728,SciTools/iris,python,374,1361872461,1361952811,1361952811,1339,1339,true,false,false,9,1,0,3,72,9872,139,84,17,825.5672609400324,92.28119935170179,203.6061588330632,15,cpelley,12,0.3333333333333333,0,false,false
1192342,SciTools/iris,python,373,1361809268,1361895184,1361895184,1431,1431,true,true,false,9,4,7,3,72,9872,8,0,4,825.5672609400324,92.28119935170179,203.6061588330632,15,cpelley,11,0.36363636363636365,0,false,false
1191386,SciTools/iris,python,372,1361795463,,1362038336,4047,,false,false,false,9,2,55,3,72,9872,415,34,0,825.5672609400324,92.28119935170179,203.6061588330632,15,iedwards,4,0.5,1,false,false
1191143,SciTools/iris,python,371,1361790531,1361964030,1361964030,2891,2891,true,false,false,9,3,8,1,72,9872,8,0,44,825.5672609400324,92.28119935170179,203.6061588330632,30,esc24,31,0.7419354838709677,8,false,false
1183628,SciTools/iris,python,370,1361544800,1361884017,1361884017,5653,5653,true,false,false,9,1,1,22,72,9845,105,0,128,827.8313864906044,92.53428136109702,204.16455053326564,30,esc24,30,0.7666666666666667,8,false,false
1169661,SciTools/iris,python,369,1361454945,,1368611589,119337,,false,false,false,9,2,13,2,71,9845,143,0,0,827.8313864906044,92.53428136109702,204.16455053326564,30,cpelley,10,0.4,0,false,false
1169871,SciTools/iris,python,368,1361453397,1362041386,1362041386,9799,9799,true,false,false,9,2,26,4,71,9845,105,14,14,827.8313864906044,92.53428136109702,204.16455053326564,30,bjlittle,36,0.9166666666666666,6,false,false
1178880,SciTools/iris,python,367,1361451609,1363694302,1363694302,37378,37378,true,false,false,9,13,111,15,71,9845,3299,1120,19,827.8313864906044,92.53428136109702,204.16455053326564,30,cpelley,9,0.4444444444444444,0,false,false
1167376,SciTools/iris,python,362,1361268595,1361546972,1361546972,4639,4639,true,false,false,9,3,28,8,71,9845,354,116,57,827.8313864906044,92.53428136109702,204.16455053326564,14,rockdoc,0,0,1,false,false
1169928,SciTools/iris,python,361,1361268579,1361882259,1361882259,10228,10228,true,false,false,9,3,6,8,71,9845,70,72,33,827.8313864906044,92.53428136109702,204.16455053326564,14,esc24,29,0.7931034482758621,4,false,false
1157602,SciTools/iris,python,359,1360941770,1363261309,1363261309,38658,38658,true,false,false,9,7,30,8,71,9845,435,49,12,827.8313864906044,92.53428136109702,204.16455053326564,28,cpelley,8,0.5,0,false,false
1156400,SciTools/iris,python,358,1360918803,1360922811,1360922811,66,66,true,false,false,9,1,6,4,71,9735,15,7,27,835.2336928608115,93.5798664612224,205.6497175141243,28,pelson,24,0.75,14,false,false
1153936,SciTools/iris,python,357,1360857507,1360915002,1360915002,958,958,true,false,false,9,1,0,1,71,9841,0,0,7,825.2210141245808,92.36866172136978,204.04430444060563,14,esc24,28,0.8214285714285714,4,false,false
1152962,SciTools/iris,python,355,1360839746,,1360941954,1703,,false,false,false,9,1,4,4,71,9735,12,14,0,835.2336928608115,93.5798664612224,205.6497175141243,28,esc24,27,0.8518518518518519,8,false,false
1104987,SciTools/iris,python,354,1360754946,1360837988,1360837988,1384,1384,true,false,false,9,2,5,1,70,9735,0,27,8,835.2336928608115,93.5798664612224,205.6497175141243,28,rhattersley,31,0.9032258064516129,8,false,false
1104993,SciTools/iris,python,350,1360668860,1360842744,1360842744,2898,2898,true,false,true,9,1,14,7,70,9845,12,82,5,820.2133062468257,91.92483494159471,203.14880650076182,28,rhattersley,30,0.9333333333333333,8,false,false
1105186,SciTools/iris,python,349,1360600081,1360660603,1360660603,1008,1008,false,false,false,9,1,3,3,70,9845,36,23,5,818.384966988319,91.82326053834433,202.84408329101066,28,iedwards,3,0.3333333333333333,2,false,false
1105101,SciTools/iris,python,347,1360575088,1360588428,1360588428,222,222,false,false,false,9,1,1,3,70,9735,6,0,32,835.2336928608115,93.5798664612224,205.6497175141243,14,bjlittle,35,0.9142857142857143,3,false,false
1104974,SciTools/iris,python,343,1360336991,1360337129,1360337129,2,2,false,false,false,9,1,0,5,70,9733,9,0,40,835.4053221000719,93.59909585944725,205.69197575259426,14,bjlittle,34,0.9117647058823529,3,false,false
1104969,SciTools/iris,python,342,1360314866,1360314970,1360314970,1,1,false,false,false,9,1,0,2,70,9733,4,0,10,835.4053221000719,93.59909585944725,205.69197575259426,28,rhattersley,29,0.9310344827586207,8,false,false
959861,SciTools/iris,python,338,1360071506,1360147624,1360147624,1268,1268,false,false,false,9,4,5,61,70,9566,733,1101,219,826.3642065649174,91.99247334309011,202.59251515785073,26,ajdawson,8,0.875,0,false,false
960074,SciTools/iris,python,337,1359995443,1360918573,1360918573,15385,15385,true,false,false,9,11,10,16,69,9566,300,103,53,826.3642065649174,91.99247334309011,202.59251515785073,26,pelson,23,0.782608695652174,14,false,false
932912,SciTools/iris,python,334,1359394084,1360141336,1360065805,11195,12454,false,false,false,9,5,11,31,70,9566,330,375,82,826.3642065649174,91.99247334309011,202.59251515785073,12,esc24,26,0.8461538461538461,4,false,false
932619,SciTools/iris,python,333,1359388951,1359391600,1359391600,44,44,false,false,false,9,1,0,1,70,9566,9,0,1,826.3642065649174,91.99247334309011,202.59251515785073,12,rhattersley,28,0.9285714285714286,4,false,false
931628,SciTools/iris,python,331,1359366633,1359395066,1359395066,473,473,false,false,false,9,1,0,2,69,9565,61,0,0,825.196027182436,92.00209095661265,202.61369576581288,24,rhattersley,27,0.9259259259259259,8,false,false
842023,SciTools/iris,python,327,1359036077,1359995235,1359994665,15976,15985,false,false,false,9,1,10,0,68,9565,0,0,0,826.5551489806586,92.00209095661265,202.61369576581288,12,pelson,21,0.8095238095238095,7,false,false
841597,SciTools/iris,python,326,1359028709,1359104800,1359104800,1268,1268,false,false,false,9,1,1,13,68,9565,0,25,29,825.5096706743335,92.00209095661265,202.61369576581288,24,iedwards,2,0.0,2,false,false
836387,SciTools/iris,python,323,1358951127,1360149510,1360149510,19973,19973,false,false,false,9,4,46,39,68,9565,203,66,37,825.5096706743335,92.00209095661265,202.61369576581288,12,cpelley,7,0.42857142857142855,0,false,false
836346,SciTools/iris,python,322,1358950572,1360141910,1360141910,19855,19855,true,false,false,9,84,11,88,68,9565,787,1465,222,825.5096706743335,92.00209095661265,202.61369576581288,24,bjlittle,32,0.96875,6,false,false
836453,SciTools/iris,python,320,1358867790,,1359044892,2951,,false,false,false,9,6,36,21,68,9565,426,68,0,825.5096706743335,92.00209095661265,202.61369576581288,24,esc24,25,0.88,8,false,false
819698,SciTools/iris,python,317,1358526864,1360241627,1360165260,27306,28579,false,false,false,9,19,42,70,68,9552,729,322,242,825.5862646566164,92.02261306532664,202.78475711892796,12,esc24,24,0.875,4,false,false
822088,SciTools/iris,python,316,1358515044,1359028871,1359028871,8563,8563,false,false,false,9,85,9,103,68,9548,759,2180,238,824.6753246753246,91.95643066610809,202.5555090071219,24,pelson,20,0.8,14,false,false
821923,SciTools/iris,python,315,1358511423,1358511538,1358511538,1,1,false,false,false,9,2,0,4,68,9542,52,0,13,825.1938796897925,92.01425277719557,202.68287570739886,24,bjlittle,31,0.967741935483871,6,false,false
818606,SciTools/iris,python,313,1358437541,1358438111,1358438111,9,9,true,false,false,9,2,30,4,67,9497,102,145,38,828.4721490997157,92.45024744656207,203.64325576497842,12,cpelley,6,0.5,0,false,false
816847,SciTools/iris,python,312,1358437275,,1358511350,1234,,false,false,false,9,3,8,7,67,9497,194,39,0,828.4721490997157,92.45024744656207,203.64325576497842,24,bblay,44,0.6818181818181818,6,false,false
816776,SciTools/iris,python,311,1358433475,1358525344,1358525344,1531,1531,false,false,false,9,2,18,2,68,9463,148,12,11,779.1398076719856,90.66892106097433,201.627390890838,24,rhattersley,26,0.9230769230769231,8,false,false
817351,SciTools/iris,python,310,1358413377,1358518657,1358518657,1754,1754,false,false,false,9,1,1,1,65,9497,2,0,4,827.2085921870064,92.45024744656207,203.64325576497842,12,pelson,19,0.7894736842105263,7,false,false
815939,SciTools/iris,python,309,1358345577,1358511417,1358511417,2764,2764,false,false,false,9,1,11,3,65,9497,96,40,0,828.4721490997157,92.45024744656207,203.64325576497842,12,ajdawson,7,0.8571428571428571,0,false,false
821919,SciTools/iris,python,307,1358246509,1358511469,1358511469,4416,4416,true,false,false,9,1,5,3,65,9497,44,0,7,827.2085921870064,92.45024744656207,203.64325576497842,12,iedwards,1,0.0,1,false,false
915516,SciTools/iris,python,306,1358173545,1358180687,1358180687,119,119,false,false,false,7,1,0,16,66,9497,0,0,32,827.2085921870064,92.45024744656207,203.64325576497842,24,bblay,43,0.6744186046511628,6,false,false
816510,SciTools/iris,python,304,1358161241,1358436564,1358436564,4588,4588,false,false,false,7,2,13,7,65,9497,0,37,33,827.9456670527535,92.45024744656207,203.64325576497842,12,bblay,42,0.6666666666666666,3,false,false
795383,SciTools/iris,python,302,1357895036,1357895140,1357895141,1,1,false,false,false,7,2,0,2,64,9479,2,0,16,824.9815381369343,92.41481168899674,203.81896824559553,24,cpelley,5,0.4,0,false,false
792383,SciTools/iris,python,301,1357831249,,1357891788,1008,,false,false,false,7,5,1,152,64,9479,19,11,0,824.9815381369343,92.41481168899674,203.81896824559553,24,bblay,41,0.6829268292682927,6,false,false
792236,SciTools/iris,python,300,1357829414,1358172613,1358172614,5720,5719,false,false,false,7,2,0,3,64,9479,48,13,5,824.9815381369343,92.41481168899674,203.81896824559553,12,pelson,18,0.7777777777777778,7,false,false
791227,SciTools/iris,python,297,1357811232,1370261524,1370261524,207564,207564,true,false,false,7,12,10,11,63,9474,528,233,17,822.1448173949757,92.1469284357188,203.60987967067766,12,pelson,17,0.8235294117647058,7,false,false
791810,SciTools/iris,python,296,1357809092,1358167670,1358167671,5976,5976,false,false,false,7,2,3,4,63,9474,36,53,9,822.1448173949757,92.1469284357188,203.60987967067766,12,pelson,16,0.8125,7,false,false
783246,SciTools/iris,python,294,1357654773,1357659609,1357659609,80,80,false,false,false,7,1,0,1,66,9463,0,0,5,779.1398076719856,90.66892106097433,201.627390890838,24,pelson,15,0.8,14,false,false
782300,SciTools/iris,python,293,1357652296,1357909632,1357909633,4288,4288,false,false,false,7,17,26,10,66,9474,42,29,22,822.1448173949757,92.1469284357188,203.60987967067766,12,bblay,40,0.675,3,false,false
791749,SciTools/iris,python,290,1357571728,1357822369,1357822369,4177,4177,false,false,false,7,4,0,3,66,9474,2,0,19,822.1448173949757,92.1469284357188,203.60987967067766,24,cpelley,4,0.25,0,false,false
792091,SciTools/iris,python,288,1357230662,1357910708,1357910709,11334,11334,false,false,false,7,3,2,2,63,9472,24,0,6,821.7905405405405,92.06081081081082,203.5472972972973,12,esc24,23,0.8695652173913043,4,false,false
908694,SciTools/iris,python,286,1357132738,1357306941,1357306941,2903,2903,false,false,false,7,1,0,2,62,9472,19,7,15,821.7905405405405,92.06081081081082,203.5472972972973,22,ajdawson,6,0.8333333333333334,0,false,false
775047,SciTools/iris,python,285,1357125042,1358157150,1358157151,17201,17201,false,false,false,7,1,1,2,62,9472,65,27,10,821.7905405405405,92.06081081081082,203.5472972972973,11,ajdawson,5,0.8,0,false,false
