pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,git_merged,conflict,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
837282,mozilla/firefox-flicks,python,129,1358952157,,1358991071,648,,false,false,2,1,1,100,44,4885,1,0,0,103.17297850562949,16.786079836233366,17.195496417604915,18,Osmose,44,0.8636363636363636,58,false,true
833078,mozilla/firefox-flicks,python,128,1358881802,1358881893,1358881893,1,1,false,false,2,1,0,1,50,4871,0,0,8,103.4695134469308,16.83432560049271,17.244918907821802,18,craigcook,10,0.7,42,false,true
923664,mozilla/firefox-flicks,python,127,1358878409,1358879132,1358879132,12,12,false,false,2,2,0,10,50,4871,0,0,43,103.4695134469308,16.83432560049271,17.244918907821802,9,craigcook,9,0.6666666666666666,21,false,true
820195,mozilla/firefox-flicks,python,126,1358787886,,1358873958,1434,,false,false,2,5,6,6,51,4871,36,0,0,103.4695134469308,16.83432560049271,17.244918907821802,18,craigcook,8,0.75,42,false,true
828719,mozilla/firefox-flicks,python,125,1358774569,1358775951,1358775951,23,23,false,false,2,1,0,2,52,4871,0,0,2,103.4695134469308,16.83432560049271,17.244918907821802,9,bensternthal,10,0.7,3,false,false
824766,mozilla/firefox-flicks,python,124,1358606431,1358618863,1358618863,207,207,false,false,2,1,0,2,60,4871,0,0,26,103.4695134469308,16.83432560049271,17.244918907821802,18,bensternthal,9,0.6666666666666666,6,false,false
824744,mozilla/firefox-flicks,python,123,1358605389,1358618979,1358618979,226,226,false,false,2,1,0,2,60,4871,0,0,16,103.4695134469308,16.83432560049271,17.244918907821802,18,bensternthal,8,0.625,6,false,false
823338,mozilla/firefox-flicks,python,122,1358541724,1358546318,1358546318,76,76,false,false,2,2,1,6,62,4871,53,0,20,103.4695134469308,16.83432560049271,17.244918907821802,18,craigcook,7,0.7142857142857143,42,false,true
819907,mozilla/firefox-flicks,python,121,1358456269,1358456448,1358456448,2,2,false,false,2,1,0,1,65,4870,0,0,15,103.28542094455852,16.837782340862425,17.24845995893224,18,craigcook,6,0.6666666666666666,42,false,true
819640,mozilla/firefox-flicks,python,120,1358452241,1358454449,1358454450,36,36,false,false,2,1,0,2,65,4870,2,0,17,103.28542094455852,16.837782340862425,17.24845995893224,18,bensternthal,7,0.5714285714285714,6,false,false
1070149,mozilla/firefox-flicks,python,119,1358368391,1358370993,1358370994,43,43,false,false,2,1,0,6,64,4868,11,0,11,103.3278553820871,16.84470008216927,17.255546425636812,9,Osmose,43,0.8604651162790697,29,false,true
1070151,mozilla/firefox-flicks,python,118,1358363519,1358364007,1358364007,8,8,false,false,2,1,0,4,62,4868,0,0,0,103.3278553820871,16.84470008216927,17.255546425636812,9,bensternthal,6,0.5,3,false,false
816493,mozilla/firefox-flicks,python,117,1358352466,1358357582,1358357582,85,85,false,false,2,1,2,3,60,4858,15,13,9,98.39440098806094,16.26183614656237,16.8793742280774,18,Osmose,42,0.8571428571428571,58,false,true
816952,mozilla/firefox-flicks,python,116,1358350546,1358357582,1358357582,117,117,false,false,2,2,1,7,59,4858,30,38,24,98.39440098806094,16.26183614656237,16.8793742280774,9,Osmose,41,0.8536585365853658,29,false,true
920102,mozilla/firefox-flicks,python,115,1358304797,,1358307000,36,,false,false,2,2,2,2,63,4856,0,0,0,98.43492586490939,16.26853377265239,16.88632619439868,9,bensternthal,5,0.6,3,false,false
919520,mozilla/firefox-flicks,python,114,1358285852,1358286853,1358286853,16,16,false,false,2,1,0,8,64,4855,1,0,19,98.4552008238929,16.27188465499485,16.88980432543769,18,craigcook,5,0.6,42,false,true
919296,mozilla/firefox-flicks,python,113,1358281193,1358281308,1358281308,1,1,false,false,2,1,0,2,62,4855,0,0,10,98.4552008238929,16.27188465499485,16.88980432543769,18,bensternthal,4,0.5,6,false,false
1070158,mozilla/firefox-flicks,python,112,1358269790,1358270055,1358270055,4,4,false,false,2,1,0,1,64,4860,0,0,8,98.35390946502058,16.25514403292181,16.872427983539097,9,bensternthal,3,0.3333333333333333,3,false,false
917383,mozilla/firefox-flicks,python,111,1358216853,1358217209,1358217209,5,5,false,false,1,1,0,1,69,4860,0,0,7,98.35390946502058,16.25514403292181,16.872427983539097,18,bensternthal,2,0.0,6,false,false
917086,mozilla/firefox-flicks,python,110,1358206223,1358306969,1358306969,1679,1679,true,false,1,9,2,4,75,4855,34,0,0,98.4552008238929,16.27188465499485,16.88980432543769,18,bensternthal,1,0.0,6,false,false
911388,mozilla/firefox-flicks,python,109,1357946944,,1358210452,4391,,false,false,1,5,17,17,70,4843,349,0,0,98.69915341730332,16.3122031798472,16.931653933512287,18,craigcook,4,0.75,42,false,true
786673,mozilla/firefox-flicks,python,108,1357719048,1357761047,1357761048,700,699,false,false,1,1,3,4,66,4858,0,0,7,96.1300946891725,16.26183614656237,16.8793742280774,18,craigcook,3,0.6666666666666666,42,false,true
784072,mozilla/firefox-flicks,python,107,1357666717,1357919761,1357919762,4217,4217,false,false,1,4,3,16,62,4858,70,102,18,96.1300946891725,16.26183614656237,16.8793742280774,9,Osmose,40,0.85,28,false,true
796761,mozilla/firefox-flicks,python,106,1357325406,1357590444,1357590444,4417,4417,false,false,1,2,8,76,50,4836,123,0,11,96.56741108354011,16.335814722911497,16.95616211745244,9,craigcook,2,0.5,21,false,true
796765,mozilla/firefox-flicks,python,105,1357154094,1357164139,1357164139,167,167,false,false,1,1,0,2,60,4889,267,0,0,95.52055635099202,16.15872366537124,16.772346083043566,9,Osmose,39,0.8461538461538461,28,false,true
796766,mozilla/firefox-flicks,python,104,1357151063,1357158390,1357158390,122,122,false,false,1,1,0,2,60,4887,604,0,1,95.55964804583589,16.165336607325557,16.779210149375896,18,Osmose,38,0.8421052631578947,56,false,true
796773,mozilla/firefox-flicks,python,103,1355788801,,1355799167,172,,false,false,1,1,0,1,50,4887,0,0,0,95.55964804583589,16.165336607325557,16.779210149375896,18,bensternthal,0,0,6,false,false
125651,mozilla/firefox-flicks,python,102,1337152883,1337191568,1337191568,644,644,false,false,4,6,0,64,34,4884,64,0,170,95.61834561834561,16.175266175266174,16.78951678951679,18,craigcook,1,0.0,36,false,true
36136,mozilla/firefox-flicks,python,101,1336945616,1337098996,1337098996,2556,2556,false,false,4,10,23,116,35,4726,35933,8,469,97.96868387642826,16.927634363097756,17.350825222175203,18,Osmose,37,0.8378378378378378,44,false,true
119599,mozilla/firefox-flicks,python,100,1336667907,1336750527,1336750527,1377,1377,true,false,3,2,1,62,35,4726,0,0,134,97.96868387642826,16.927634363097756,17.350825222175203,18,craigcook,0,0,36,false,true
118399,mozilla/firefox-flicks,python,99,1336595669,1336748941,1336748941,2554,2554,false,false,3,1,0,2,35,4726,0,0,44,97.96868387642826,16.927634363097756,17.350825222175203,18,pmclanahan,0,0,24,false,true
115863,mozilla/firefox-flicks,python,98,1336427754,1336506333,1336506333,1309,1309,false,false,3,1,0,2,34,4726,0,0,25,97.96868387642826,16.927634363097756,17.350825222175203,18,Osmose,36,0.8333333333333334,44,false,true
115437,mozilla/firefox-flicks,python,97,1336405593,1336405658,1336405658,1,1,false,false,3,1,0,1,34,4726,0,0,39,97.96868387642826,16.927634363097756,17.350825222175203,18,Osmose,35,0.8285714285714286,44,false,true
101630,mozilla/firefox-flicks,python,96,1335295167,1335300659,1335300659,91,91,false,false,3,1,0,4,32,4726,0,0,73,97.96868387642826,16.927634363097756,17.350825222175203,18,Osmose,34,0.8235294117647058,42,false,true
386965,mozilla/firefox-flicks,python,95,1335205308,1335205313,1335205313,0,0,false,false,3,1,0,2,32,4726,0,0,43,97.96868387642826,16.927634363097756,17.350825222175203,18,ednapiranha,50,0.76,186,true,true
386921,mozilla/firefox-flicks,python,94,1335198222,1335198226,1335198226,0,0,false,false,3,1,0,2,32,4726,0,0,35,97.96868387642826,16.927634363097756,17.350825222175203,9,ednapiranha,49,0.7551020408163265,93,true,true
384836,mozilla/firefox-flicks,python,93,1334333143,,1334604071,4515,,false,false,3,1,2,16,32,4761,96,23,0,96.40831758034027,16.803192606595253,17.433312329342574,9,ednapiranha,48,0.7708333333333334,91,true,true
383715,mozilla/firefox-flicks,python,92,1333988345,1334001346,1334001346,216,216,false,false,3,1,0,2,33,4761,0,0,11,96.40831758034027,16.803192606595253,17.433312329342574,18,ednapiranha,47,0.7659574468085106,180,true,true
383713,mozilla/firefox-flicks,python,91,1333987588,1334001603,1334001603,233,233,false,false,3,1,0,3,33,4761,0,0,55,96.40831758034027,16.803192606595253,17.433312329342574,18,ednapiranha,46,0.7608695652173914,180,true,true
79588,mozilla/firefox-flicks,python,90,1333581902,1333584656,1333584656,45,45,false,false,3,1,1,4,34,4759,0,0,61,96.44883378861105,16.810254255095607,17.440638789661694,18,Osmose,33,0.8181818181818182,38,false,true
78224,mozilla/firefox-flicks,python,89,1333484699,1333485467,1333485467,12,12,false,false,3,1,1,2,34,4759,15,28,17,93.92729565034672,16.600126076906914,17.440638789661694,9,Osmose,32,0.8125,19,false,true
76845,mozilla/firefox-flicks,python,88,1333391357,1333393578,1333393578,37,37,false,false,3,1,1,9,34,4743,135,119,78,95.08749736453721,16.656124815517607,17.499472907442545,18,Osmose,31,0.8064516129032258,38,false,true
381640,mozilla/firefox-flicks,python,87,1333110275,1333117732,1333117732,124,124,false,false,3,1,0,2,33,4731,0,0,9,91.10124709363771,16.275628831113927,17.543859649122805,18,ednapiranha,45,0.7555555555555555,174,true,true
73417,mozilla/firefox-flicks,python,86,1333059685,1333113373,1333113373,894,894,false,false,3,1,0,6,33,4731,33,39,15,91.10124709363771,16.275628831113927,17.543859649122805,18,Osmose,30,0.8,38,false,true
72155,mozilla/firefox-flicks,python,85,1332977237,1333021162,1333021162,732,732,false,false,3,1,0,2,33,4731,2,5,38,90.67850348763474,16.275628831113927,17.543859649122805,18,Osmose,29,0.7931034482758621,38,false,true
381124,mozilla/firefox-flicks,python,84,1332950714,,1333053305,1709,,false,false,3,1,0,2,33,4731,0,0,0,91.10124709363771,16.275628831113927,17.543859649122805,18,ednapiranha,44,0.7727272727272727,172,true,true
380891,mozilla/firefox-flicks,python,83,1332871987,,1333039517,2792,,false,false,3,1,1,7,33,4731,0,0,0,90.67850348763474,16.275628831113927,17.543859649122805,18,ednapiranha,43,0.7906976744186046,170,true,true
70238,mozilla/firefox-flicks,python,82,1332862671,1332862777,1332862777,1,1,false,false,3,1,0,2,33,4731,0,0,37,90.67850348763474,16.275628831113927,17.543859649122805,18,Osmose,28,0.7857142857142857,38,false,true
68981,mozilla/firefox-flicks,python,81,1332795998,1332859100,1332859100,1051,1051,false,false,3,1,2,4,33,4727,4,0,82,90.75523587899302,16.28940131161413,17.558705309921724,18,Osmose,27,0.7777777777777778,38,false,true
65267,mozilla/firefox-flicks,python,80,1332529968,1332532400,1332532400,40,40,false,false,3,2,1,14,33,4718,43,0,241,90.92835947435354,16.320474777448073,17.592200084781688,18,Osmose,26,0.7692307692307693,38,false,true
65063,mozilla/firefox-flicks,python,79,1332524668,1332532400,1332532400,128,128,false,false,3,1,2,7,33,4718,24,0,130,90.92835947435354,16.320474777448073,17.592200084781688,18,Osmose,25,0.76,38,false,true
63787,mozilla/firefox-flicks,python,78,1332456579,1332459965,1332459965,56,56,false,false,3,1,0,2,33,4718,26,0,31,90.92835947435354,16.320474777448073,17.592200084781688,18,Osmose,24,0.75,38,false,true
63094,mozilla/firefox-flicks,python,77,1332433877,1332434341,1332434341,7,7,false,false,3,1,0,7,33,4653,92,0,53,92.19858156028369,16.548463356973993,17.837954008166772,18,Osmose,23,0.7391304347826086,38,false,true
56047,mozilla/firefox-flicks,python,76,1332194117,1332263427,1332263427,1155,1155,false,false,3,1,1,5,33,4646,39,59,93,86.09556607834696,16.142918639690055,17.864829961256998,18,Osmose,22,0.7272727272727273,38,false,true
377415,mozilla/firefox-flicks,python,75,1331734260,1331734264,1331734264,0,0,false,false,3,1,0,2,33,4646,0,0,24,86.09556607834696,16.142918639690055,17.864829961256998,9,ednapiranha,42,0.7857142857142857,76,true,true
796819,mozilla/firefox-flicks,python,74,1331651145,1331651152,1331651152,0,0,false,false,3,1,0,2,34,4642,0,0,22,86.16975441619991,16.156828953037483,17.880224041361483,9,ednapiranha,41,0.7804878048780488,76,false,true
796823,mozilla/firefox-flicks,python,73,1331326921,1331326926,1331326926,0,0,false,false,3,1,0,3,34,4642,0,0,37,86.16975441619991,16.156828953037483,17.880224041361483,18,ednapiranha,40,0.775,152,false,true
796644,mozilla/firefox-flicks,python,72,1331243786,1331296650,1331296650,881,881,false,false,3,1,0,8,34,4567,111,32,79,84.30041602802716,16.203196846945477,18.173855922925334,9,Osmose,21,0.7142857142857143,18,false,true
796824,mozilla/firefox-flicks,python,71,1331226378,1331226384,1331226384,0,0,false,false,3,1,0,1,34,4534,39,0,36,84.91398323775915,16.32112924569916,18.306131451257166,18,ednapiranha,39,0.7692307692307693,152,false,true
796826,mozilla/firefox-flicks,python,70,1331225288,1331225297,1331225297,0,0,false,false,3,1,0,8,34,4534,0,0,61,84.91398323775915,16.32112924569916,18.306131451257166,18,ednapiranha,38,0.7631578947368421,152,false,true
796653,mozilla/firefox-flicks,python,69,1331142633,1331144106,1331144106,24,24,false,false,3,1,0,6,34,4505,64,0,66,85.46059933407325,16.426193118756938,18.423973362930077,9,Osmose,20,0.7,18,false,true
796827,mozilla/firefox-flicks,python,68,1331136491,1331136497,1331136497,0,0,false,false,3,1,0,1,34,4505,0,0,19,85.46059933407325,16.426193118756938,18.423973362930077,18,ednapiranha,37,0.7567567567567568,152,false,true
796829,mozilla/firefox-flicks,python,67,1331048865,1331048871,1331048872,0,0,false,false,3,1,0,2,33,4505,0,0,16,85.46059933407325,16.426193118756938,18.423973362930077,18,ednapiranha,36,0.75,152,false,true
796832,mozilla/firefox-flicks,python,66,1330981705,1330981725,1330981725,0,0,false,false,3,1,0,1,33,4505,0,0,10,85.46059933407325,16.426193118756938,18.423973362930077,9,ednapiranha,35,0.7428571428571429,76,false,true
796833,mozilla/firefox-flicks,python,65,1330980695,1330981996,1330981996,21,21,false,false,3,1,1,3,33,4505,0,0,28,85.46059933407325,16.426193118756938,18.423973362930077,9,ednapiranha,34,0.7352941176470589,76,false,true
796836,mozilla/firefox-flicks,python,64,1330974355,1330974855,1330974855,8,8,false,false,3,1,1,1,33,4504,7,0,11,85.47957371225577,16.429840142095916,18.428063943161632,18,ednapiranha,33,0.7272727272727273,152,false,true
796842,mozilla/firefox-flicks,python,63,1330973653,1330973657,1330973657,0,0,false,false,3,1,0,3,32,4504,0,0,32,85.47957371225577,16.429840142095916,18.428063943161632,18,ednapiranha,32,0.71875,152,false,true
866935,mozilla/firefox-flicks,python,62,1330967203,1330967209,1330967209,0,0,false,false,3,1,0,1,32,4504,0,0,24,85.47957371225577,16.429840142095916,18.428063943161632,18,ednapiranha,31,0.7096774193548387,152,false,true
796844,mozilla/firefox-flicks,python,61,1330966745,1330967048,1330967048,5,5,false,false,3,1,0,1,32,4504,0,0,7,85.47957371225577,16.429840142095916,18.428063943161632,18,ednapiranha,30,0.7,152,false,true
796846,mozilla/firefox-flicks,python,60,1330955363,1330955379,1330955379,0,0,false,false,3,1,0,1,31,4504,0,0,17,85.47957371225577,16.429840142095916,18.428063943161632,18,ednapiranha,29,0.6896551724137931,152,false,true
796847,mozilla/firefox-flicks,python,59,1330914090,1330954517,1330954517,673,673,false,false,3,1,0,3,31,4501,14,0,37,84.64785603199289,16.4407909353477,18.440346589646744,9,Osmose,19,0.6842105263157895,17,false,true
796848,mozilla/firefox-flicks,python,58,1330910629,1330954413,1330954413,729,729,false,false,3,1,0,2,30,4501,6,5,30,84.64785603199289,16.4407909353477,18.440346589646744,9,Osmose,18,0.6666666666666666,17,false,true
796678,mozilla/firefox-flicks,python,57,1330906585,1330908095,1330908095,25,25,false,false,3,1,0,2,30,4500,6,14,15,83.11111111111111,16.22222222222222,18.444444444444443,9,Osmose,17,0.6470588235294118,17,false,true
377158,mozilla/firefox-flicks,python,56,1330386119,1330386124,1330386124,0,0,false,false,3,1,0,1,38,4488,0,0,11,83.33333333333333,16.26559714795009,18.493761140819963,27,ednapiranha,28,0.6785714285714286,225,true,true
377105,mozilla/firefox-flicks,python,55,1330375534,1330381545,1330381545,100,100,false,false,3,1,1,3,37,4468,24,0,24,83.7063563115488,16.338406445837066,18.576544315129812,27,ednapiranha,27,0.6666666666666666,225,true,true
376485,mozilla/firefox-flicks,python,54,1330120913,1330121611,1330121611,11,11,false,false,3,1,1,5,37,4458,35,4,22,83.89412292507852,16.375056078959176,18.618214445939884,27,ednapiranha,26,0.6538461538461539,225,true,true
376444,mozilla/firefox-flicks,python,53,1330110772,1330110777,1330110777,0,0,false,false,3,1,0,1,37,4458,0,0,6,83.89412292507852,16.375056078959176,18.618214445939884,27,ednapiranha,25,0.64,225,true,true
376250,mozilla/firefox-flicks,python,52,1330043727,1330099384,1330099384,927,927,false,false,3,1,0,8,37,4457,23,8,51,83.9129459277541,16.378730087502806,18.622391743325103,27,ednapiranha,24,0.625,222,true,true
279203,mozilla/firefox-flicks,python,51,1330040226,1330040233,1330040234,0,0,false,false,3,1,0,2,37,4457,5,0,21,83.9129459277541,16.378730087502806,18.622391743325103,27,fwenzel,2,1.0,84,false,true
796680,mozilla/firefox-flicks,python,50,1330038823,1330038844,1330038844,0,0,false,false,3,1,0,1,37,4457,0,0,18,83.9129459277541,16.378730087502806,18.622391743325103,18,fwenzel,1,1.0,56,false,true
376202,mozilla/firefox-flicks,python,49,1330032086,1330032092,1330032092,0,0,false,false,3,1,0,1,37,4457,0,0,5,83.9129459277541,16.378730087502806,18.622391743325103,27,ednapiranha,23,0.6086956521739131,222,true,true
796854,mozilla/firefox-flicks,python,48,1330032011,1330032017,1330032017,0,0,false,false,3,1,0,1,37,4457,0,0,4,83.9129459277541,16.378730087502806,18.622391743325103,18,ednapiranha,22,0.5909090909090909,148,false,true
796855,mozilla/firefox-flicks,python,47,1330031960,1330031965,1330031965,0,0,false,false,3,1,0,1,37,4457,0,0,4,83.9129459277541,16.378730087502806,18.622391743325103,9,ednapiranha,21,0.5714285714285714,74,false,true
279131,mozilla/firefox-flicks,python,46,1330031879,1330036908,1330036908,83,83,false,false,3,1,0,2,37,4457,0,0,17,83.9129459277541,16.378730087502806,18.622391743325103,27,fwenzel,0,0,84,false,true
376098,mozilla/firefox-flicks,python,45,1330014984,1330016622,1330016622,27,27,false,false,3,1,1,11,38,4462,7,9,47,84.71537427162708,16.584491259524878,18.601523980277904,27,ednapiranha,20,0.55,222,true,true
278454,mozilla/firefox-flicks,python,44,1329937514,1329944469,1329944469,115,115,false,false,3,1,3,11,41,4432,76,98,86,84.1606498194946,15.342960288808664,18.727436823104693,27,Osmose,16,0.625,51,false,true
375804,mozilla/firefox-flicks,python,43,1329935033,1329935216,1329935216,3,3,false,false,3,1,1,4,41,4432,0,0,18,84.1606498194946,15.342960288808664,18.727436823104693,27,ednapiranha,19,0.5263157894736842,222,true,true
375557,mozilla/firefox-flicks,python,42,1329863060,1329863396,1329863396,5,5,false,false,2,1,2,1,40,4430,4,0,24,84.19864559819413,15.349887133182845,18.73589164785553,27,ednapiranha,18,0.5,222,true,true
375556,mozilla/firefox-flicks,python,41,1329863020,,1329863026,0,,false,false,2,1,0,2,40,4430,4,0,0,84.19864559819413,15.349887133182845,18.73589164785553,27,ednapiranha,17,0.5294117647058824,222,true,true
375525,mozilla/firefox-flicks,python,40,1329856514,1329857447,1329857447,15,15,false,false,2,1,0,7,41,4415,0,0,17,84.48471121177803,15.402038505096263,18.799546998867495,27,ednapiranha,16,0.5,222,true,true
374621,mozilla/firefox-flicks,python,39,1329514461,1329857430,1329857430,5716,5716,false,false,2,1,0,11,42,4415,22,0,68,84.48471121177803,15.402038505096263,18.799546998867495,27,ednapiranha,15,0.4666666666666667,216,true,true
796863,mozilla/firefox-flicks,python,38,1329506737,,1329513957,120,,false,false,2,4,1,10,43,4400,20,0,0,84.77272727272728,15.454545454545455,18.863636363636363,18,ednapiranha,14,0.5,144,false,true
796864,mozilla/firefox-flicks,python,37,1329503477,,1329506497,50,,false,false,2,2,2,3,44,4210,1,0,0,77.43467933491686,15.439429928741092,19.71496437054632,18,ednapiranha,13,0.5384615384615384,144,false,true
276048,mozilla/firefox-flicks,python,36,1329442026,,1329508888,1114,,false,false,2,5,2,15,46,4210,513,104,0,77.43467933491686,15.439429928741092,19.71496437054632,27,Osmose,15,0.6666666666666666,51,false,true
276039,mozilla/firefox-flicks,python,35,1329439465,,1329508881,1156,,false,false,2,4,1,14,46,4210,464,64,0,77.43467933491686,15.439429928741092,19.71496437054632,27,Osmose,14,0.7142857142857143,51,false,true
796872,mozilla/firefox-flicks,python,34,1329425082,,1329502714,1293,,false,false,2,1,4,32,46,4207,65,0,0,77.48989778939861,15.450439743285001,19.729023056810078,9,ednapiranha,12,0.5833333333333334,72,false,true
275565,mozilla/firefox-flicks,python,33,1329354695,1329423738,1329423738,1150,1150,false,false,2,0,0,0,47,4182,0,0,0,74.6054519368723,15.303682448589193,19.607843137254903,27,Osmose,13,0.6923076923076923,51,false,true
373840,mozilla/firefox-flicks,python,32,1329254970,1329259749,1329259749,79,79,false,false,2,1,0,31,48,4183,96,0,92,72.91417642840068,15.300023906287354,19.603155629930672,27,ednapiranha,11,0.5454545454545454,216,true,true
373839,mozilla/firefox-flicks,python,31,1329254864,1329254874,1329254874,0,0,true,false,2,6,0,43,48,3954,235,48,70,53.110773899848255,14.668689934243805,20.73849266565503,27,ednapiranha,10,0.6,216,true,true
373748,mozilla/firefox-flicks,python,29,1329235920,,1329240818,81,,false,false,2,1,0,16,51,4003,109,0,0,58.2063452410692,13.989507869098176,20.484636522608046,27,ednapiranha,9,0.6666666666666666,216,true,true
373743,mozilla/firefox-flicks,python,28,1329235397,1329235550,1329235550,2,2,true,false,2,6,0,28,51,3954,230,48,70,53.110773899848255,14.668689934243805,20.73849266565503,27,ednapiranha,8,0.75,216,true,true
274532,mozilla/firefox-flicks,python,27,1329176883,1329238417,1329238417,1025,1025,false,false,2,1,0,6,50,4003,105,27,21,58.2063452410692,13.989507869098176,20.484636522608046,27,Osmose,12,0.6666666666666666,51,false,true
274531,mozilla/firefox-flicks,python,26,1329176850,1329176866,1329176866,0,0,true,false,2,7,0,21,50,3954,228,75,94,53.110773899848255,14.668689934243805,20.73849266565503,18,Osmose,11,0.7272727272727273,34,false,true
274906,mozilla/firefox-flicks,python,25,1329168083,1329245861,1329245861,1296,1296,false,false,2,4,0,23,48,4077,448,114,125,61.81015452538632,14.226146676477804,20.112828059847928,18,Osmose,10,0.7,34,false,true
373541,mozilla/firefox-flicks,python,24,1329152045,1329152244,1329152244,3,3,false,false,2,1,0,1,48,3998,19,0,7,58.279139569784896,14.007003501750876,20.51025512756378,18,ednapiranha,7,0.7142857142857143,144,true,true
273473,mozilla/firefox-flicks,python,23,1328917937,1328918592,1328918592,10,10,false,false,2,1,0,2,45,3960,0,0,4,53.03030303030303,14.646464646464647,20.70707070707071,27,milossh,0,0,0,false,false
273456,mozilla/firefox-flicks,python,22,1328914889,1329140159,1329140159,3754,3754,false,false,2,1,0,12,45,3954,52,48,48,53.110773899848255,14.668689934243805,20.73849266565503,27,Osmose,9,0.6666666666666666,51,false,true
372705,mozilla/firefox-flicks,python,21,1328815741,1328834384,1328834384,310,310,false,false,2,1,0,31,47,3944,98,0,91,53.24543610547668,14.705882352941176,20.79107505070994,24,ednapiranha,6,0.6666666666666666,213,true,true
272284,mozilla/firefox-flicks,python,20,1328728309,,1328730811,41,,false,false,2,3,8,16,47,3944,211,72,0,53.24543610547668,14.705882352941176,20.79107505070994,24,Osmose,8,0.75,51,false,true
796896,mozilla/firefox-flicks,python,19,1328548388,1328634348,1328634348,1432,1432,false,false,2,1,0,2,48,3944,0,0,4,54.5131845841785,14.959432048681542,20.79107505070994,16,ednapiranha,5,0.6,136,false,true
796897,mozilla/firefox-flicks,python,18,1328220442,,1328547189,5445,,false,false,2,1,1,28,60,3944,273,9,0,54.5131845841785,14.959432048681542,20.79107505070994,8,ednapiranha,4,0.75,67,false,true
270447,mozilla/firefox-flicks,python,16,1328172159,,1328547204,6250,,false,false,2,2,1,13,65,3682,168,66,0,51.602390005431836,14.937533948940793,22.270505160239,16,Osmose,7,0.8571428571428571,34,false,true
269959,mozilla/firefox-flicks,python,15,1328113446,1328122750,1328122750,155,155,false,false,2,2,0,25,70,3532,308,156,39,32.559456398641,13.306908267270668,22.083805209513024,16,Osmose,6,0.8333333333333334,34,false,true
368494,mozilla/firefox-flicks,python,14,1327692048,,1328041855,5830,,false,false,2,1,4,22,79,3473,13,3,0,33.11258278145696,13.532968615030233,22.45896919090124,21,ednapiranha,3,1.0,201,true,true
796691,mozilla/firefox-flicks,python,13,1327626321,1327679324,1327679324,883,883,false,false,2,1,0,11,78,3445,54,26,22,30.76923076923077,13.352685050798257,22.641509433962263,7,Osmose,5,0.8,17,false,true
796904,mozilla/firefox-flicks,python,12,1327620928,1327678347,1327678347,956,956,false,false,2,1,0,2,77,3445,21,0,4,30.76923076923077,13.352685050798257,22.641509433962263,14,Osmose,4,0.75,34,false,true
1070202,mozilla/firefox-flicks,python,11,1327620348,1327620698,1327620698,5,5,true,false,2,5,0,65,77,1418,5165,236,31,3.526093088857546,0.7052186177715092,0.0,14,Osmose,3,1.0,34,false,true
796729,mozilla/firefox-flicks,python,9,1327431102,1327520000,1327520000,1481,1481,false,false,2,4,0,64,77,1418,5144,236,29,3.526093088857546,0.7052186177715092,0.0,7,Osmose,2,1.0,17,false,true
859505,mozilla/firefox-flicks,python,8,1326906738,1326922691,1326922691,265,265,false,false,2,1,0,115,84,1245,250,29,48,0.0,0.0,0.0,14,ednapiranha,2,1.0,134,false,true
856927,mozilla/firefox-flicks,python,7,1326400924,1326412649,1326412649,195,195,false,false,2,1,0,14,88,1229,51,0,9,0.0,0.0,0.0,14,ednapiranha,1,1.0,132,false,true
796751,mozilla/firefox-flicks,python,6,1326387692,1326389543,1326389543,30,30,false,false,2,1,0,11,91,1224,27,0,10,0.0,0.0,0.0,14,Osmose,1,1.0,34,false,true
796753,mozilla/firefox-flicks,python,5,1326343010,1326377702,1326377702,578,578,false,false,1,2,0,21,95,199,2099,0,9,0.0,0.0,0.0,7,Osmose,0,0,17,false,true
796918,mozilla/firefox-flicks,python,4,1326315789,1326318508,1326318508,45,45,false,false,1,1,0,20,95,142,344,0,12,0.0,0.0,0.0,14,ednapiranha,0,0,132,false,true
