pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,git_merged,conflict,forward_links,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
933514,mozilla/firefox-flicks,python,135,1359402193,1359403471,1359403471,21,21,false,false,false,2,1,0,9,38,5011,51,0,81,50.28936340051886,10.576731191378965,16.363999201756137,18,Osmose,48,0.8541666666666666,58,false,true
846503,mozilla/firefox-flicks,python,134,1359123876,1359176604,1359176604,878,878,false,false,false,2,4,4,19,42,4322,3812,106,58,57.380842202683944,12.031466913465987,18.74132346136048,18,Osmose,47,0.851063829787234,58,false,true
842429,mozilla/firefox-flicks,python,133,1359043624,1359056858,1359056859,220,220,false,false,false,2,1,0,92,42,4346,37,0,65,57.06396686608375,11.965025310630464,18.63782788771284,18,Osmose,46,0.8478260869565217,58,false,true
839577,mozilla/firefox-flicks,python,132,1358991346,1359043532,1359043532,869,869,false,false,false,2,1,1,13,41,4736,1626,840,52,139.14695945945945,17.31418918918919,17.947635135135137,18,Osmose,45,0.8444444444444444,58,false,true
837494,mozilla/firefox-flicks,python,131,1358965551,1358969553,1358969554,66,66,false,false,false,2,1,0,3,43,4730,16,0,34,139.32346723044398,17.336152219873153,17.970401691331922,9,craigcook,11,0.7272727272727273,21,false,true
837231,mozilla/firefox-flicks,python,130,1358962345,1358963510,1358963511,19,19,false,false,false,2,1,0,2,44,4730,0,0,0,139.32346723044398,17.336152219873153,17.970401691331922,18,bensternthal,11,0.7272727272727273,6,false,false
837282,mozilla/firefox-flicks,python,129,1358952157,,1358991071,648,,false,false,false,2,1,1,100,44,4730,1,0,0,139.32346723044398,17.336152219873153,17.970401691331922,18,Osmose,44,0.8636363636363636,58,false,true
833078,mozilla/firefox-flicks,python,128,1358881802,1358881893,1358881893,1,1,false,false,false,2,1,0,1,50,4716,0,0,8,139.7370653095844,17.387616624257845,18.023748939779477,18,craigcook,10,0.7,42,false,true
923664,mozilla/firefox-flicks,python,127,1358878409,1358879132,1358879132,12,12,false,false,false,2,2,0,10,50,4716,0,0,43,139.7370653095844,17.387616624257845,18.023748939779477,9,craigcook,9,0.6666666666666666,21,false,true
820195,mozilla/firefox-flicks,python,126,1358787886,,1358873958,1434,,false,false,false,2,5,6,6,51,4716,36,0,0,139.7370653095844,17.387616624257845,18.023748939779477,18,craigcook,8,0.75,42,false,true
828719,mozilla/firefox-flicks,python,125,1358774569,1358775951,1358775951,23,23,false,false,false,2,1,0,2,52,4716,0,0,2,139.7370653095844,17.387616624257845,18.023748939779477,9,bensternthal,10,0.7,3,false,false
824766,mozilla/firefox-flicks,python,124,1358606431,1358618863,1358618863,207,207,false,false,false,2,1,0,2,60,4716,0,0,26,139.7370653095844,17.387616624257845,18.023748939779477,18,bensternthal,9,0.6666666666666666,6,false,false
824744,mozilla/firefox-flicks,python,123,1358605389,1358618979,1358618979,226,226,false,false,false,2,1,0,2,60,4716,0,0,16,139.7370653095844,17.387616624257845,18.023748939779477,18,bensternthal,8,0.625,6,false,false
823338,mozilla/firefox-flicks,python,122,1358541724,1358546318,1358546318,76,76,false,false,false,2,2,1,6,62,4716,53,0,20,139.7370653095844,17.387616624257845,18.023748939779477,18,craigcook,7,0.7142857142857143,42,false,true
819907,mozilla/firefox-flicks,python,121,1358456269,1358456448,1358456448,2,2,false,false,false,2,1,0,1,65,4715,0,0,15,139.55461293743372,17.391304347826086,18.02757158006363,18,craigcook,6,0.6666666666666666,42,false,true
819640,mozilla/firefox-flicks,python,120,1358452241,1358454449,1358454450,36,36,false,false,false,2,1,0,2,65,4715,2,0,17,139.55461293743372,17.391304347826086,18.02757158006363,18,bensternthal,7,0.5714285714285714,6,false,false
1070149,mozilla/firefox-flicks,python,119,1358368391,1358370993,1358370994,43,43,false,false,false,2,1,0,6,64,4713,11,0,11,139.6138340759601,17.398684489709314,18.035221727137706,9,Osmose,43,0.8604651162790697,29,false,true
1070151,mozilla/firefox-flicks,python,118,1358363519,1358364007,1358364007,8,8,false,false,false,2,1,0,4,62,4713,0,0,0,139.6138340759601,17.398684489709314,18.035221727137706,9,bensternthal,6,0.5,3,false,false
816493,mozilla/firefox-flicks,python,117,1358352466,1358357582,1358357582,85,85,false,false,false,2,1,2,3,60,4703,15,13,9,134.5949394003827,16.797788645545396,17.648309589623647,18,Osmose,42,0.8571428571428571,58,false,true
816952,mozilla/firefox-flicks,python,116,1358350546,1358357582,1358357582,117,117,false,false,false,2,2,1,7,59,4703,30,38,24,134.5949394003827,16.797788645545396,17.648309589623647,9,Osmose,41,0.8536585365853658,29,false,true
920102,mozilla/firefox-flicks,python,115,1358304797,,1358307000,36,,false,false,false,2,2,2,2,63,4701,0,0,0,134.65220165922145,16.804935120187192,17.65581791108275,9,bensternthal,5,0.6,3,false,false
919520,mozilla/firefox-flicks,python,114,1358285852,1358286853,1358286853,16,16,false,false,false,2,1,0,8,64,4700,1,0,19,134.6808510638298,16.80851063829787,17.659574468085108,18,craigcook,5,0.6,42,false,true
919296,mozilla/firefox-flicks,python,113,1358281193,1358281308,1358281308,1,1,false,false,false,2,1,0,2,62,4700,0,0,10,134.6808510638298,16.80851063829787,17.659574468085108,18,bensternthal,4,0.5,6,false,false
1070158,mozilla/firefox-flicks,python,112,1358269790,1358270055,1358270055,4,4,false,false,false,2,1,0,1,64,4705,0,0,8,134.53772582359193,16.790648246546226,17.640807651434645,9,bensternthal,3,0.3333333333333333,3,false,false
917383,mozilla/firefox-flicks,python,111,1358216853,1358217209,1358217209,5,5,false,false,false,1,1,0,1,69,4705,0,0,7,134.53772582359193,16.790648246546226,17.640807651434645,18,bensternthal,2,0.0,6,false,false
917086,mozilla/firefox-flicks,python,110,1358206223,1358306969,1358306969,1679,1679,true,false,false,1,9,2,4,75,4700,34,0,0,134.6808510638298,16.80851063829787,17.659574468085108,18,bensternthal,1,0.0,6,false,false
911388,mozilla/firefox-flicks,python,109,1357946944,,1358210452,4391,,false,false,false,1,5,17,17,70,4688,349,0,0,135.02559726962457,16.851535836177476,17.704778156996586,18,craigcook,4,0.75,42,false,true
786673,mozilla/firefox-flicks,python,108,1357719048,1357761047,1357761048,700,699,false,false,false,1,1,3,4,66,4701,0,0,7,132.73771537970643,16.804935120187192,17.65581791108275,18,craigcook,3,0.6666666666666666,42,false,true
784072,mozilla/firefox-flicks,python,107,1357666717,1357919761,1357919762,4217,4217,false,false,false,1,4,3,16,62,4701,38,134,18,132.73771537970643,16.804935120187192,17.65581791108275,9,Osmose,40,0.85,28,false,true
796761,mozilla/firefox-flicks,python,106,1357325406,1357590444,1357590444,4417,4417,false,false,false,1,2,8,76,50,4679,123,0,11,133.36182945073733,16.883949561872193,17.738833083992304,9,craigcook,2,0.5,21,false,true
796765,mozilla/firefox-flicks,python,105,1357154094,1357164139,1357164139,167,167,false,false,false,1,1,0,2,60,4732,267,0,0,131.86813186813188,16.694843617920544,17.54015215553677,9,Osmose,39,0.8461538461538461,28,false,true
796766,mozilla/firefox-flicks,python,104,1357151063,1357158390,1357158390,122,122,false,false,false,1,1,0,2,60,4730,604,0,1,131.92389006342495,16.701902748414376,17.54756871035941,18,Osmose,38,0.8421052631578947,56,false,true
796773,mozilla/firefox-flicks,python,103,1355788801,,1355799167,172,,false,false,false,1,1,0,1,50,4730,0,0,0,131.92389006342495,16.701902748414376,17.54756871035941,18,bensternthal,0,0,6,false,false
125651,mozilla/firefox-flicks,python,102,1337152883,1337191568,1337191568,644,644,false,false,false,4,6,0,64,34,4727,64,0,170,132.00761582398985,16.712502644383328,17.558705309921724,18,craigcook,1,0.0,36,false,true
36136,mozilla/firefox-flicks,python,101,1336945616,1337098996,1337098996,2556,2556,false,false,false,4,10,23,116,35,4569,35933,8,469,135.69708907857301,17.509301816590064,18.16590063471219,18,Osmose,37,0.8378378378378378,44,false,true
119599,mozilla/firefox-flicks,python,100,1336667907,1336750527,1336750527,1377,1377,true,false,false,3,2,1,62,35,4569,0,0,134,135.69708907857301,17.509301816590064,18.16590063471219,18,craigcook,0,0,36,false,true
118399,mozilla/firefox-flicks,python,99,1336595669,1336748941,1336748941,2554,2554,false,false,false,3,1,0,2,35,4569,0,0,44,135.69708907857301,17.509301816590064,18.16590063471219,18,pmclanahan,0,0,24,false,true
115863,mozilla/firefox-flicks,python,98,1336427754,1336506333,1336506333,1309,1309,false,false,false,3,1,0,2,34,4569,0,0,25,135.69708907857301,17.509301816590064,18.16590063471219,18,Osmose,36,0.8333333333333334,44,false,true
115437,mozilla/firefox-flicks,python,97,1336405593,1336405658,1336405658,1,1,false,false,false,3,1,0,1,34,4569,0,0,39,135.69708907857301,17.509301816590064,18.16590063471219,18,Osmose,35,0.8285714285714286,44,false,true
101630,mozilla/firefox-flicks,python,96,1335295167,1335300659,1335300659,91,91,false,false,false,3,1,0,4,32,4569,0,0,73,135.69708907857301,17.509301816590064,18.16590063471219,18,Osmose,34,0.8235294117647058,42,false,true
386965,mozilla/firefox-flicks,python,95,1335205308,1335205313,1335205313,0,0,false,false,false,3,1,0,2,32,4569,0,0,43,135.69708907857301,17.509301816590064,18.16590063471219,18,ednapiranha,50,0.76,186,true,true
386921,mozilla/firefox-flicks,python,94,1335198222,1335198226,1335198226,0,0,false,false,false,3,1,0,2,32,4569,0,0,35,135.69708907857301,17.509301816590064,18.16590063471219,9,ednapiranha,49,0.7551020408163265,93,true,true
384836,mozilla/firefox-flicks,python,93,1334333143,,1334604071,4515,,false,false,false,3,1,2,16,32,4606,88,31,0,133.30438558402082,17.368649587494573,18.2370820668693,9,ednapiranha,48,0.7708333333333334,91,true,true
383715,mozilla/firefox-flicks,python,92,1333988345,1334001346,1334001346,216,216,false,false,false,3,1,0,2,33,4606,0,0,11,133.30438558402082,17.368649587494573,18.2370820668693,18,ednapiranha,47,0.7659574468085106,180,true,true
383713,mozilla/firefox-flicks,python,91,1333987588,1334001603,1334001603,233,233,false,false,false,3,1,0,3,33,4606,0,0,55,133.30438558402082,17.368649587494573,18.2370820668693,18,ednapiranha,46,0.7608695652173914,180,true,true
79588,mozilla/firefox-flicks,python,90,1333581902,1333584656,1333584656,45,45,false,false,false,3,1,1,4,34,4604,0,0,61,133.36229365768898,17.37619461337967,18.245004344048652,18,Osmose,33,0.8181818181818182,38,false,true
78224,mozilla/firefox-flicks,python,89,1333484699,1333485467,1333485467,12,12,false,false,false,3,1,1,2,34,4604,15,28,17,130.755864465682,17.158992180712424,18.245004344048652,9,Osmose,32,0.8125,19,false,true
76845,mozilla/firefox-flicks,python,88,1333391357,1333393578,1333393578,37,37,false,false,false,3,1,1,9,34,4589,135,119,78,131.8370015253868,17.215079538025712,18.30464153410329,18,Osmose,31,0.8064516129032258,38,false,true
381640,mozilla/firefox-flicks,python,87,1333110275,1333117732,1333117732,124,124,false,false,false,3,1,0,2,33,4582,0,0,9,126.58227848101266,16.80488869489306,18.332605848974246,18,ednapiranha,45,0.7555555555555555,174,true,true
73417,mozilla/firefox-flicks,python,86,1333059685,1333113373,1333113373,894,894,false,false,false,3,1,0,6,33,4582,24,48,15,126.58227848101266,16.80488869489306,18.332605848974246,18,Osmose,30,0.8,38,false,true
72155,mozilla/firefox-flicks,python,85,1332977237,1333021162,1333021162,732,732,false,false,false,3,1,0,2,33,4582,2,5,38,126.14578786556088,16.80488869489306,18.332605848974246,18,Osmose,29,0.7931034482758621,38,false,true
381124,mozilla/firefox-flicks,python,84,1332950714,,1333053305,1709,,false,false,false,3,1,0,2,33,4582,0,0,0,126.58227848101266,16.80488869489306,18.332605848974246,18,ednapiranha,44,0.7727272727272727,172,true,true
380891,mozilla/firefox-flicks,python,83,1332871987,,1333039517,2792,,false,false,false,3,1,1,7,33,4582,0,0,0,126.14578786556088,16.80488869489306,18.332605848974246,18,ednapiranha,43,0.7906976744186046,170,true,true
70238,mozilla/firefox-flicks,python,82,1332862671,1332862777,1332862777,1,1,false,false,false,3,1,0,2,33,4582,0,0,37,126.14578786556088,16.80488869489306,18.332605848974246,18,Osmose,28,0.7857142857142857,38,false,true
68981,mozilla/firefox-flicks,python,81,1332795998,1332859100,1332859100,1051,1051,false,false,false,3,1,2,4,33,4578,4,0,82,126.25600698995196,16.819571865443425,18.34862385321101,18,Osmose,27,0.7777777777777778,38,false,true
65267,mozilla/firefox-flicks,python,80,1332529968,1332532400,1332532400,40,40,false,false,false,3,2,1,14,33,4569,43,0,241,126.5047056248632,16.852702998467937,18.384766907419568,18,Osmose,26,0.7692307692307693,38,false,true
65063,mozilla/firefox-flicks,python,79,1332524668,1332532400,1332532400,128,128,false,false,false,3,1,2,7,33,4569,24,0,130,126.5047056248632,16.852702998467937,18.384766907419568,18,Osmose,25,0.76,38,false,true
63787,mozilla/firefox-flicks,python,78,1332456579,1332459965,1332459965,56,56,false,false,false,3,1,0,2,33,4569,26,0,31,126.5047056248632,16.852702998467937,18.384766907419568,18,Osmose,24,0.75,38,false,true
63094,mozilla/firefox-flicks,python,77,1332433877,1332434341,1332434341,7,7,false,false,false,3,1,0,7,33,4566,21,71,53,113.00919842312747,16.86377573368375,18.396846254927727,18,Osmose,23,0.7391304347826086,38,false,true
56047,mozilla/firefox-flicks,python,76,1332194117,1332263427,1332263427,1155,1155,false,false,false,3,1,1,5,33,4559,39,59,93,106.82167141917087,16.45097609124808,18.42509322219785,18,Osmose,22,0.7272727272727273,38,false,true
377415,mozilla/firefox-flicks,python,75,1331734260,1331734264,1331734264,0,0,false,false,false,3,1,0,2,33,4559,0,0,24,106.82167141917087,16.45097609124808,18.42509322219785,9,ednapiranha,42,0.7857142857142857,76,true,true
796819,mozilla/firefox-flicks,python,74,1331651145,1331651152,1331651152,0,0,false,false,false,3,1,0,2,34,4555,0,0,22,106.91547749725576,16.46542261251372,18.44127332601537,9,ednapiranha,41,0.7804878048780488,76,false,true
796823,mozilla/firefox-flicks,python,73,1331326921,1331326926,1331326926,0,0,false,false,false,3,1,0,3,34,4555,0,0,37,106.91547749725576,16.46542261251372,18.44127332601537,18,ednapiranha,40,0.775,152,false,true
796644,mozilla/firefox-flicks,python,72,1331243786,1331296650,1331296650,881,881,false,false,false,3,1,0,8,34,4482,106,37,79,104.86390004462294,16.51048639000446,18.741633199464527,9,Osmose,21,0.7142857142857143,18,false,true
796824,mozilla/firefox-flicks,python,71,1331226378,1331226384,1331226384,0,0,false,false,false,3,1,0,1,34,4449,39,0,36,105.64171723982918,16.632951224994382,18.88064733648011,18,ednapiranha,39,0.7692307692307693,152,false,true
796826,mozilla/firefox-flicks,python,70,1331225288,1331225297,1331225297,0,0,false,false,false,3,1,0,8,34,4449,0,0,61,105.64171723982918,16.632951224994382,18.88064733648011,18,ednapiranha,38,0.7631578947368421,152,false,true
796653,mozilla/firefox-flicks,python,69,1331142633,1331144106,1331144106,24,24,false,false,false,3,1,0,6,34,4420,64,0,66,106.33484162895927,16.742081447963802,19.004524886877828,9,Osmose,20,0.7,18,false,true
796827,mozilla/firefox-flicks,python,68,1331136491,1331136497,1331136497,0,0,false,false,false,3,1,0,1,34,4420,0,0,19,106.33484162895927,16.742081447963802,19.004524886877828,18,ednapiranha,37,0.7567567567567568,152,false,true
796829,mozilla/firefox-flicks,python,67,1331048865,1331048871,1331048872,0,0,false,false,false,3,1,0,2,33,4420,0,0,16,106.33484162895927,16.742081447963802,19.004524886877828,18,ednapiranha,36,0.75,152,false,true
796832,mozilla/firefox-flicks,python,66,1330981705,1330981725,1330981725,0,0,false,false,false,3,1,0,1,33,4420,0,0,10,106.33484162895927,16.742081447963802,19.004524886877828,9,ednapiranha,35,0.7428571428571429,76,false,true
796833,mozilla/firefox-flicks,python,65,1330980695,1330981996,1330981996,21,21,false,false,false,3,1,1,3,33,4420,0,0,28,106.33484162895927,16.742081447963802,19.004524886877828,9,ednapiranha,34,0.7352941176470589,76,false,true
796836,mozilla/firefox-flicks,python,64,1330974355,1330974855,1330974855,8,8,false,false,false,3,1,1,1,33,4419,7,0,11,106.35890472957684,16.745870106358904,19.008825526137134,18,ednapiranha,33,0.7272727272727273,152,false,true
796842,mozilla/firefox-flicks,python,63,1330973653,1330973657,1330973657,0,0,false,false,false,3,1,0,3,32,4419,0,0,32,106.35890472957684,16.745870106358904,19.008825526137134,18,ednapiranha,32,0.71875,152,false,true
866935,mozilla/firefox-flicks,python,62,1330967203,1330967209,1330967209,0,0,false,false,false,3,1,0,1,32,4419,0,0,24,106.35890472957684,16.745870106358904,19.008825526137134,18,ednapiranha,31,0.7096774193548387,152,false,true
796844,mozilla/firefox-flicks,python,61,1330966745,1330967048,1330967048,5,5,false,false,false,3,1,0,1,32,4419,0,0,7,106.35890472957684,16.745870106358904,19.008825526137134,18,ednapiranha,30,0.7,152,false,true
796846,mozilla/firefox-flicks,python,60,1330955363,1330955379,1330955379,0,0,false,false,false,3,1,0,1,31,4419,0,0,17,106.35890472957684,16.745870106358904,19.008825526137134,18,ednapiranha,29,0.6896551724137931,152,false,true
796847,mozilla/firefox-flicks,python,59,1330914090,1330954517,1330954517,673,673,false,false,false,3,1,0,3,31,4416,14,0,37,105.52536231884058,16.757246376811597,19.021739130434785,9,Osmose,19,0.6842105263157895,17,false,true
796848,mozilla/firefox-flicks,python,58,1330910629,1330954413,1330954413,729,729,false,false,false,3,1,0,2,30,4416,6,5,30,105.52536231884058,16.757246376811597,19.021739130434785,9,Osmose,18,0.6666666666666666,17,false,true
796678,mozilla/firefox-flicks,python,57,1330906585,1330908095,1330908095,25,25,false,false,false,3,1,0,2,30,4415,6,14,15,103.96375990939977,16.534541336353342,19.026047565118915,9,Osmose,17,0.6470588235294118,17,false,true
377158,mozilla/firefox-flicks,python,56,1330386119,1330386124,1330386124,0,0,false,false,false,3,1,0,1,38,4403,0,0,11,104.24710424710425,16.579604814898932,19.077901430842605,27,ednapiranha,28,0.6785714285714286,225,true,true
377105,mozilla/firefox-flicks,python,55,1330375534,1330381545,1330381545,100,100,false,false,false,3,1,1,3,37,4383,24,0,24,104.72279260780287,16.655258955053615,19.164955509924706,27,ednapiranha,27,0.6666666666666666,225,true,true
376485,mozilla/firefox-flicks,python,54,1330120913,1330121611,1330121611,11,11,false,false,false,3,1,1,5,37,4373,35,4,22,104.96226846558426,16.69334552938486,19.20878115710039,27,ednapiranha,26,0.6538461538461539,225,true,true
376444,mozilla/firefox-flicks,python,53,1330110772,1330110777,1330110777,0,0,false,false,false,3,1,0,1,37,4373,0,0,6,104.96226846558426,16.69334552938486,19.20878115710039,27,ednapiranha,25,0.64,225,true,true
376250,mozilla/firefox-flicks,python,52,1330043727,1330099384,1330099384,927,927,false,false,false,3,1,0,8,37,4372,23,8,51,104.98627630375114,16.697163769441904,19.213174748398902,27,ednapiranha,24,0.625,222,true,true
279203,mozilla/firefox-flicks,python,51,1330040226,1330040233,1330040234,0,0,false,false,false,3,1,0,2,37,4372,5,0,21,104.98627630375114,16.697163769441904,19.213174748398902,27,fwenzel,2,1.0,84,false,true
796680,mozilla/firefox-flicks,python,50,1330038823,1330038844,1330038844,0,0,false,false,false,3,1,0,1,37,4372,0,0,18,104.98627630375114,16.697163769441904,19.213174748398902,18,fwenzel,1,1.0,56,false,true
376202,mozilla/firefox-flicks,python,49,1330032086,1330032092,1330032092,0,0,false,false,false,3,1,0,1,37,4372,0,0,5,104.98627630375114,16.697163769441904,19.213174748398902,27,ednapiranha,23,0.6086956521739131,222,true,true
796854,mozilla/firefox-flicks,python,48,1330032011,1330032017,1330032017,0,0,false,false,false,3,1,0,1,37,4372,0,0,4,104.98627630375114,16.697163769441904,19.213174748398902,18,ednapiranha,22,0.5909090909090909,148,false,true
796855,mozilla/firefox-flicks,python,47,1330031960,1330031965,1330031965,0,0,false,false,false,3,1,0,1,37,4372,0,0,4,104.98627630375114,16.697163769441904,19.213174748398902,9,ednapiranha,21,0.5714285714285714,74,false,true
279131,mozilla/firefox-flicks,python,46,1330031879,1330036908,1330036908,83,83,false,false,false,3,1,0,2,37,4372,0,0,17,104.98627630375114,16.697163769441904,19.213174748398902,27,fwenzel,0,0,84,false,true
376098,mozilla/firefox-flicks,python,45,1330014984,1330016622,1330016622,27,27,false,false,false,3,1,1,11,38,4377,7,9,47,105.78021475896733,16.90655700251314,19.191226867717614,27,ednapiranha,20,0.55,222,true,true
278454,mozilla/firefox-flicks,python,44,1329937514,1329944469,1329944469,115,115,false,false,false,3,1,3,11,41,4349,68,106,86,104.85169004368821,15.635778339848239,19.314785008047828,27,Osmose,16,0.625,51,false,true
375804,mozilla/firefox-flicks,python,43,1329935033,1329935216,1329935216,3,3,false,false,false,3,1,1,4,41,4349,0,0,18,104.85169004368821,15.635778339848239,19.314785008047828,27,ednapiranha,19,0.5263157894736842,222,true,true
375557,mozilla/firefox-flicks,python,42,1329863060,1329863396,1329863396,5,5,false,false,false,2,1,2,1,40,4347,4,0,24,104.89993098688751,15.642972164711296,19.32367149758454,27,ednapiranha,18,0.5,222,true,true
375556,mozilla/firefox-flicks,python,41,1329863020,,1329863026,0,,false,false,false,2,1,0,2,40,4347,4,0,0,104.89993098688751,15.642972164711296,19.32367149758454,27,ednapiranha,17,0.5294117647058824,222,true,true
375525,mozilla/firefox-flicks,python,40,1329856514,1329857447,1329857447,15,15,false,false,false,2,1,0,7,41,4332,0,0,17,105.26315789473684,15.69713758079409,19.39058171745152,27,ednapiranha,16,0.5,222,true,true
374621,mozilla/firefox-flicks,python,39,1329514461,1329857430,1329857430,5716,5716,false,false,false,2,1,0,11,42,4332,22,0,68,105.26315789473684,15.69713758079409,19.39058171745152,27,ednapiranha,15,0.4666666666666667,216,true,true
796863,mozilla/firefox-flicks,python,38,1329506737,,1329513957,120,,false,false,false,2,4,1,10,43,4317,20,0,0,105.62890896455872,15.751679406995597,19.457956914523976,18,ednapiranha,14,0.5,144,false,true
796864,mozilla/firefox-flicks,python,37,1329503477,,1329506497,50,,false,false,false,2,2,2,3,44,4127,1,0,0,99.10346498667313,15.74993942330991,20.353767870123576,18,ednapiranha,13,0.5384615384615384,144,false,true
276048,mozilla/firefox-flicks,python,36,1329442026,,1329508888,1114,,false,false,false,2,5,2,15,46,4127,513,104,0,99.10346498667313,15.74993942330991,20.353767870123576,27,Osmose,15,0.6666666666666666,51,false,true
276039,mozilla/firefox-flicks,python,35,1329439465,,1329508881,1156,,false,false,false,2,4,1,14,46,4127,464,64,0,99.10346498667313,15.74993942330991,20.353767870123576,27,Osmose,14,0.7142857142857143,51,false,true
796872,mozilla/firefox-flicks,python,34,1329425082,,1329502714,1293,,false,false,false,2,1,4,32,46,4124,65,0,0,99.17555771096023,15.761396702230844,20.368574199806012,9,ednapiranha,12,0.5833333333333334,72,false,true
275565,mozilla/firefox-flicks,python,33,1329354695,1329423738,1329423738,1150,1150,false,false,false,2,0,0,0,47,4099,0,0,0,96.36496706513783,15.6135642839717,20.248841180775802,27,Osmose,13,0.6923076923076923,51,false,true
373840,mozilla/firefox-flicks,python,32,1329254970,1329259749,1329259749,79,79,false,false,false,2,1,0,31,48,4100,96,0,92,94.63414634146342,15.609756097560975,20.243902439024392,27,ednapiranha,11,0.5454545454545454,216,true,true
373839,mozilla/firefox-flicks,python,31,1329254864,1329254874,1329254874,0,0,true,false,false,2,6,0,43,48,3871,235,48,70,75.6910359080341,14.983208473262723,21.441487987600105,27,ednapiranha,10,0.6,216,true,true
373748,mozilla/firefox-flicks,python,29,1329235920,,1329240818,81,,false,false,false,2,1,0,16,51,3920,109,0,0,80.61224489795917,14.285714285714285,21.1734693877551,27,ednapiranha,9,0.6666666666666666,216,true,true
373743,mozilla/firefox-flicks,python,28,1329235397,1329235550,1329235550,2,2,true,false,false,2,6,0,28,51,3871,230,48,70,75.6910359080341,14.983208473262723,21.441487987600105,27,ednapiranha,8,0.75,216,true,true
274532,mozilla/firefox-flicks,python,27,1329176883,1329238417,1329238417,1025,1025,false,false,false,2,1,0,6,50,3920,105,27,21,80.61224489795917,14.285714285714285,21.1734693877551,27,Osmose,12,0.6666666666666666,51,false,true
274531,mozilla/firefox-flicks,python,26,1329176850,1329176866,1329176866,0,0,true,false,false,2,7,0,21,50,3871,228,75,94,75.6910359080341,14.983208473262723,21.441487987600105,18,Osmose,11,0.7272727272727273,34,false,true
274906,mozilla/firefox-flicks,python,25,1329168083,1329245861,1329245861,1296,1296,false,false,false,2,4,0,23,48,3994,433,129,125,83.87581372058087,14.521782674011016,20.781171757636454,18,Osmose,10,0.7,34,false,true
373541,mozilla/firefox-flicks,python,24,1329152045,1329152244,1329152244,3,3,false,false,false,2,1,0,1,48,3915,19,0,7,80.71519795657727,14.303959131545339,21.20051085568327,18,ednapiranha,7,0.7142857142857143,144,true,true
273473,mozilla/firefox-flicks,python,23,1328917937,1328918592,1328918592,10,10,false,false,false,2,1,0,2,45,3877,0,0,4,75.57389734330667,14.96002063451122,21.408305390766056,27,milossh,0,0,0,false,false
273456,mozilla/firefox-flicks,python,22,1328914889,1329140159,1329140159,3754,3754,false,false,false,2,1,0,12,45,3871,52,48,48,75.6910359080341,14.983208473262723,21.441487987600105,27,Osmose,9,0.6666666666666666,51,false,true
372705,mozilla/firefox-flicks,python,21,1328815741,1328834384,1328834384,310,310,false,false,false,2,1,0,31,47,3861,98,0,91,75.88707588707588,15.02201502201502,21.4970214970215,24,ednapiranha,6,0.6666666666666666,213,true,true
272284,mozilla/firefox-flicks,python,20,1328728309,,1328730811,41,,false,false,false,2,3,8,16,47,3861,199,84,0,75.88707588707588,15.02201502201502,21.4970214970215,24,Osmose,8,0.75,51,false,true
796896,mozilla/firefox-flicks,python,19,1328548388,1328634348,1328634348,1432,1432,false,false,false,2,1,0,2,48,3861,0,0,4,77.1820771820772,15.28101528101528,21.4970214970215,16,ednapiranha,5,0.6,136,false,true
796897,mozilla/firefox-flicks,python,18,1328220442,,1328547189,5445,,false,false,false,2,1,1,28,60,3861,270,12,0,77.1820771820772,15.28101528101528,21.4970214970215,8,ednapiranha,4,0.75,67,false,true
270447,mozilla/firefox-flicks,python,16,1328172159,,1328547204,6250,,false,false,false,2,2,1,13,65,3603,164,70,0,74.66000555092978,15.265056897030252,23.036358590063834,16,Osmose,7,0.8571428571428571,34,false,true
269959,mozilla/firefox-flicks,python,15,1328113446,1328122750,1328122750,155,155,false,false,false,2,2,0,25,70,3495,206,258,39,43.490701001430615,13.447782546494993,22.317596566523605,16,Osmose,6,0.8333333333333334,34,false,true
368494,mozilla/firefox-flicks,python,14,1327692048,,1328041855,5830,,false,false,false,2,1,4,22,79,3436,13,3,0,44.23748544819558,13.678696158323632,22.70081490104773,21,ednapiranha,3,1.0,201,true,true
796691,mozilla/firefox-flicks,python,13,1327626321,1327679324,1327679324,883,883,false,false,false,2,1,0,11,78,3408,49,31,22,41.960093896713616,13.791079812206572,22.887323943661972,7,Osmose,5,0.8,17,false,true
796904,mozilla/firefox-flicks,python,12,1327620928,1327678347,1327678347,956,956,false,false,false,2,1,0,2,77,3408,21,0,4,41.960093896713616,13.791079812206572,22.887323943661972,14,Osmose,4,0.75,34,false,true
1070202,mozilla/firefox-flicks,python,11,1327620348,1327620698,1327620698,5,5,true,false,false,2,5,0,65,77,1418,5091,310,31,3.526093088857546,0.7052186177715092,0.0,14,Osmose,3,1.0,34,false,true
796729,mozilla/firefox-flicks,python,9,1327431102,1327520000,1327520000,1481,1481,false,false,false,2,4,0,64,77,1418,5070,310,29,3.526093088857546,0.7052186177715092,0.0,7,Osmose,2,1.0,17,false,true
859505,mozilla/firefox-flicks,python,8,1326906738,1326922691,1326922691,265,265,false,false,false,2,1,0,115,84,1245,250,29,48,0.0,0.0,0.0,14,ednapiranha,2,1.0,134,false,true
