pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,git_merged,conflict,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
533781,unknown-horizons/unknown-horizons,python,852,1333894788,1333920761,1333920761,432,432,false,false,13,7,2,4,25,22805,308,0,177,86.03376452532339,7.454505590879193,18.89936417452313,86,mesutcank,11,0.6363636363636364,3,false,true
533987,unknown-horizons/unknown-horizons,python,851,1333842012,,1333894710,878,,false,false,13,13,14,87,24,22818,468,45,0,86.07239898325884,7.450258567797353,18.93242177228504,86,mesutcank,10,0.7,3,false,true
533988,unknown-horizons/unknown-horizons,python,850,1333717497,1333824905,1333824905,1790,1790,false,false,13,1,0,4,22,22749,11,0,44,86.33346520726185,7.472855949712075,18.989845707503626,85,mesutcank,9,0.6666666666666666,3,false,true
533989,unknown-horizons/unknown-horizons,python,849,1333641653,1333717179,1333717180,1258,1258,false,false,13,2,5,2,22,22740,46,0,37,86.36763412489006,7.475813544415127,18.997361477572557,85,mesutcank,8,0.625,3,false,true
533990,unknown-horizons/unknown-horizons,python,848,1333641475,1333641562,1333641562,1,1,true,false,13,66,0,229,22,22623,4182,480,3492,86.41647880475622,7.160853998143482,18.653582637139195,85,mesutcank,7,0.7142857142857143,3,false,true
533991,unknown-horizons/unknown-horizons,python,847,1333572893,1333573126,1333573126,3,3,false,false,13,1,0,3,21,22718,53,0,31,86.45127211902457,7.483053085658948,19.01575842943921,85,mesutcank,6,0.6666666666666666,3,false,true
533992,unknown-horizons/unknown-horizons,python,846,1333571785,1333572804,1333572804,16,16,true,false,13,1,0,3,21,22718,53,0,31,86.45127211902457,7.483053085658948,19.01575842943921,85,mesutcank,5,0.8,3,false,true
533788,unknown-horizons/unknown-horizons,python,845,1333193799,1333219958,1333219958,435,435,false,false,14,3,0,4,13,22547,91,0,31,86.7077659999113,7.184991351399299,18.71645895241052,84,enno4uh,0,0,0,false,false
533789,unknown-horizons/unknown-horizons,python,844,1333186028,,1333198424,206,,false,false,14,2,2,3,13,22636,23,0,0,86.76444601519704,7.510160805796077,19.084643930022974,83,savionok,4,0.0,0,false,false
533790,unknown-horizons/unknown-horizons,python,843,1333135895,,1333186046,835,,false,false,14,3,1,3,11,22533,32,0,0,86.76163848577642,7.189455465317534,18.728087693604934,83,savionok,3,0.0,0,false,false
533793,unknown-horizons/unknown-horizons,python,842,1333023763,,1333026296,42,,false,false,14,2,0,2,7,22527,24,0,0,86.78474719225818,7.191370355573312,18.73307586451813,83,savionok,2,0.0,0,false,false
533794,unknown-horizons/unknown-horizons,python,841,1333020595,,1333023774,52,,false,false,14,2,1,2,7,22527,24,0,0,86.78474719225818,7.191370355573312,18.73307586451813,83,savionok,1,0.0,0,false,false
533795,unknown-horizons/unknown-horizons,python,840,1332825547,,1333020630,3251,,false,false,14,8,0,2,5,22527,38,0,0,86.78474719225818,7.191370355573312,18.73307586451813,83,savionok,0,0,0,false,false
533797,unknown-horizons/unknown-horizons,python,837,1331983259,1331985154,1331985154,31,31,false,false,14,1,0,1,4,22339,2,0,29,83.88916245131831,7.207126549979856,18.666905412059627,78,volpino,0,0,16,false,false
534065,unknown-horizons/unknown-horizons,python,836,1331517784,,1333025111,25182,,false,false,15,2,1,1,3,22339,2,0,0,83.88916245131831,7.207126549979856,18.666905412059627,77,vonmixer,2,0.0,0,false,false
534078,unknown-horizons/unknown-horizons,python,835,1330965306,,1331494770,8824,,false,false,15,2,1,2,3,22192,6,0,0,83.49855803893296,7.164744051910598,18.745493871665463,77,vonmixer,1,0.0,0,false,false
534082,unknown-horizons/unknown-horizons,python,834,1330885041,,1330963963,1315,,false,false,15,4,1,3,1,22190,10,0,0,83.50608382154124,7.1653898152320865,18.747183415953135,77,vonmixer,0,0,0,false,false
533801,unknown-horizons/unknown-horizons,python,833,1330444363,1330450587,1330450587,103,103,false,false,14,2,1,5,1,22026,24,0,125,84.03704712612367,7.082538817760828,18.75056751112322,75,Vivek-sagar,3,0.6666666666666666,1,false,false
533802,unknown-horizons/unknown-horizons,python,832,1329659232,1329659886,1329659886,10,10,false,false,14,2,1,2,0,21924,11,177,4,68.69184455391351,5.6102900930487145,16.967706622879035,74,perher,2,1.0,0,false,false
533803,unknown-horizons/unknown-horizons,python,831,1329303759,1329320244,1329320244,274,274,false,false,13,1,0,1,0,21656,0,0,3,69.40339859623198,5.633542667159217,17.31621721462874,73,Vivek-sagar,2,0.5,1,false,false
533804,unknown-horizons/unknown-horizons,python,828,1328558219,1328559051,1328559051,13,13,false,false,12,1,0,2,0,21398,2,10,13,63.46387512851668,5.467800729040097,16.683802224506962,71,perher,1,1.0,0,false,false
533805,unknown-horizons/unknown-horizons,python,827,1328555685,1328556241,1328556241,9,9,false,false,12,2,0,2,0,21398,12,218,11,56.126740816898774,4.579867277315637,15.141602018880269,71,perher,0,0,0,false,false
533806,unknown-horizons/unknown-horizons,python,823,1315031311,1315421229,1315421229,6498,6498,false,false,4,10,0,22,25,22274,207,0,87,20.562090329532193,2.424351261560564,8.215857053066355,62,mitfik,0,0,1,false,true
534217,unknown-horizons/unknown-horizons,python,822,1313148459,1313148964,1313148964,8,8,false,false,5,1,0,1,36,15804,3,0,18,27.27157681599595,3.2903062515818777,11.326246519868388,62,abeaumont,0,0,1,false,false
534232,unknown-horizons/unknown-horizons,python,802,1310567819,1310575378,1310575378,125,125,false,false,5,1,0,3,34,15595,20,0,0,27.637063161269637,3.3344020519397244,11.478037832638666,61,hoffi,11,0.36363636363636365,0,false,true
534266,unknown-horizons/unknown-horizons,python,793,1307798315,1307799861,1307799861,25,25,false,false,4,1,0,1,34,15400,7,0,0,0.0,1.2337662337662338,1.6883116883116882,58,squiddy,0,0,3,false,true
534269,unknown-horizons/unknown-horizons,python,683,1307190562,1307220803,1307220803,504,504,false,false,4,1,0,1,36,15279,8,0,21,0.0,1.2435368806859086,1.7016820472544014,58,hoffi,10,0.3,0,false,true
534276,unknown-horizons/unknown-horizons,python,341,1306764343,,1307186918,7042,,false,false,4,2,0,3,34,15104,21,0,0,0.0,1.2579449152542372,1.7213983050847457,58,hoffi,9,0.3333333333333333,0,false,true
534280,unknown-horizons/unknown-horizons,python,340,1306247405,,1306602009,5910,,false,false,4,2,3,2,30,15039,15,0,0,0.0,1.2633818737948002,1.7288383536139371,58,hoffi,8,0.375,0,false,true
534281,unknown-horizons/unknown-horizons,python,339,1306169772,1306245416,1306245416,1260,1260,false,false,4,9,1,13,27,14968,375,0,59,0.0,1.2693746659540353,1.73703901656868,58,hoffi,7,0.2857142857142857,0,false,true
534283,unknown-horizons/unknown-horizons,python,338,1305970506,1305986395,1305986395,264,264,false,false,4,1,1,3,29,14883,9,0,12,0.0,1.2766243364912988,1.7469596183565141,58,hoffi,6,0.16666666666666666,0,false,true
534285,unknown-horizons/unknown-horizons,python,337,1305965775,,1305969462,61,,false,false,4,4,1,8,26,14865,42,0,0,0.0,1.2781701984527414,1.7490750084090145,58,hoffi,5,0.2,0,false,true
533816,unknown-horizons/unknown-horizons,python,336,1305745640,1305811140,1305811140,1091,1091,false,false,4,3,0,5,16,14588,86,0,37,0.0,1.3024403619413216,1.782286811077598,56,court-jus,3,1.0,2,false,true
533819,unknown-horizons/unknown-horizons,python,335,1305742885,1305744011,1305744011,18,18,false,false,4,4,0,5,18,14598,43,0,31,0.0,1.3015481572818193,1.781065899438279,56,court-jus,2,1.0,2,false,true
533822,unknown-horizons/unknown-horizons,python,334,1305741129,1305742114,1305742114,16,16,false,false,4,10,1,7,20,14580,224,0,24,0.0,1.3031550068587106,1.7832647462277094,56,court-jus,1,1.0,2,false,true
533826,unknown-horizons/unknown-horizons,python,333,1305485801,1305486975,1305486975,19,19,false,false,4,1,0,11,22,14512,147,0,39,0.0,1.3092613009922822,1.7916207276736495,56,court-jus,0,0,2,false,true
534301,unknown-horizons/unknown-horizons,python,332,1303568286,,1303741241,2882,,false,false,4,1,3,3,25,14236,31,0,0,0.0,1.3346445630795167,1.8263557178982859,54,wazery,0,0,0,false,false
533829,unknown-horizons/unknown-horizons,python,331,1303214575,,1303644376,7163,,false,false,3,2,0,2,0,14223,109,0,0,0.0,1.3358644449131687,1.8280250298811782,54,sids-aquarius,4,0.5,1,false,false
533831,unknown-horizons/unknown-horizons,python,330,1303075032,1303128147,1303128147,885,885,false,false,2,2,0,3,0,14199,38,0,44,0.0,1.3381224029861258,1.8311148672441722,53,sids-aquarius,3,0.3333333333333333,1,false,false
533833,unknown-horizons/unknown-horizons,python,329,1303025388,,1303068277,714,,false,false,1,5,0,10,0,14201,303,0,0,0.0,1.337933948313499,1.830856981902683,53,sids-aquarius,2,0.5,1,false,false
533834,unknown-horizons/unknown-horizons,python,328,1300755349,1300828357,1300828357,1216,1216,false,false,1,7,0,3,0,14239,553,0,42,0.0,1.33436336821406,1.8259709249245033,48,sids-aquarius,1,0.0,1,false,false
533835,unknown-horizons/unknown-horizons,python,325,1300639942,1300649751,1300649751,163,163,true,false,1,3,0,2,0,14239,6,0,20,0.0,1.33436336821406,1.8259709249245033,48,sids-aquarius,0,0,1,false,false
534358,unknown-horizons/unknown-horizons,python,324,1286280384,1286375398,1286375398,1583,1583,false,false,3,1,0,1,0,10045,7,0,25,0.0,1.8914883026381286,2.588352414136386,34,mssssm,2,0.5,0,false,true
534359,unknown-horizons/unknown-horizons,python,322,1286280274,1286280367,1286280367,1,1,true,false,3,27,0,45,0,9963,459,0,355,0.0,1.907056107598113,2.6096557261868916,34,mssssm,1,1.0,0,false,true
534360,unknown-horizons/unknown-horizons,python,318,1286114360,1286115493,1286140693,438,18,false,false,2,1,1,1,0,10044,3,0,2,0.0,1.8916766228594184,2.588610115491836,34,mssssm,0,0,0,false,true
408873,unknown-horizons/unknown-horizons,python,84,1345310896,,1345376432,1092,,false,false,12,0,0,0,36,23871,0,0,0,89.52285199614596,6.995936491977713,18.89321771186796,101,hoffi,4,0.25,0,false,true
408822,unknown-horizons/unknown-horizons,python,83,1345277774,,1345332519,912,,false,false,12,0,0,0,35,23852,0,0,0,89.59416401140366,7.001509307395606,18.908267650511487,101,hoffi,3,0.3333333333333333,0,false,true
408503,unknown-horizons/unknown-horizons,python,82,1345127542,,1345130894,55,,false,false,11,0,0,0,34,23841,0,0,0,89.63550186653245,7.004739734071557,18.916991736923787,101,hoffi,2,0.5,0,false,true
408256,unknown-horizons/unknown-horizons,python,81,1345042520,1345053436,1345053436,181,181,false,false,11,0,0,0,34,23860,0,0,0,89.56412405699916,6.9991617770326915,18.90192791282481,101,hoffi,1,0.0,0,true,true
407333,unknown-horizons/unknown-horizons,python,80,1344525132,,1344613098,1466,,false,false,11,0,3,0,34,23848,0,0,0,89.60919154646092,7.002683663200268,18.911439114391143,200,hoffi,0,0,0,false,true
404806,unknown-horizons/unknown-horizons,python,78,1342458285,1343642956,1343642956,19744,19744,false,false,9,0,1,0,45,23770,0,0,0,89.90323937736643,7.025662599915861,18.97349600336559,200,ChrisOelmueller,5,0.8,2,true,true
404080,unknown-horizons/unknown-horizons,python,77,1342173927,1342270861,1342270861,1615,1615,false,false,10,0,1,0,43,23739,0,0,0,89.47301908252244,7.034837187750116,18.998272884283246,196,ChrisOelmueller,4,0.75,2,true,true
402820,unknown-horizons/unknown-horizons,python,76,1341783743,,1344878266,51575,,false,false,9,0,1,0,45,23745,0,0,0,89.45041061276059,7.033059591492946,18.993472309959994,98,ChrisOelmueller,3,1.0,1,true,true
402334,unknown-horizons/unknown-horizons,python,75,1341577648,1342460818,1342460819,14719,14719,false,false,9,0,0,0,45,23742,0,0,0,89.46171341925702,7.0339482773144635,18.995872293825286,196,ChrisOelmueller,2,1.0,2,true,true
401725,unknown-horizons/unknown-horizons,python,73,1341338411,1341383983,1341383983,759,759,false,false,8,0,4,0,46,23803,0,0,0,89.19043818006134,7.0159223627273875,18.94719153047935,196,desophos,6,0.6666666666666666,0,false,true
401490,unknown-horizons/unknown-horizons,python,72,1341260505,1341292812,1341292812,538,538,false,false,8,0,9,0,48,23790,0,0,0,89.23917612442203,7.019756200084069,18.957545187053384,97,desophos,5,0.6,0,false,true
401489,unknown-horizons/unknown-horizons,python,71,1341259228,,1343767609,41806,,false,false,8,0,0,0,48,23790,0,0,0,89.23917612442203,7.019756200084069,18.957545187053384,194,desophos,4,0.75,0,false,true
401268,unknown-horizons/unknown-horizons,python,70,1341181598,1341575981,1341575981,6573,6573,false,false,7,0,0,0,50,23761,0,0,0,89.34809141029417,7.028323723749001,18.98068263120239,194,ChrisOelmueller,1,1.0,2,true,true
401266,unknown-horizons/unknown-horizons,python,69,1341180872,1341576296,1341576296,6590,6590,false,false,7,0,1,0,50,23761,0,0,0,89.34809141029417,7.028323723749001,18.98068263120239,194,ChrisOelmueller,0,0,2,true,true
401253,unknown-horizons/unknown-horizons,python,68,1341171707,1341252819,1341252819,1351,1351,false,false,6,0,2,0,50,23769,0,0,0,89.31801926879548,7.025958180823762,18.97429424881148,194,desophos,3,0.6666666666666666,0,true,true
400308,unknown-horizons/unknown-horizons,python,67,1340786497,,1341165201,6311,,false,false,7,0,0,0,59,23497,0,0,0,90.35195982465846,7.10729029237775,19.19393965187045,194,desophos,2,1.0,0,true,true
399960,unknown-horizons/unknown-horizons,python,66,1340657344,1340689011,1340689011,527,527,false,false,7,0,1,0,59,23485,0,0,0,90.39812646370024,7.1109218650202255,19.20374707259953,194,desophos,1,1.0,0,true,true
399751,unknown-horizons/unknown-horizons,python,65,1340577041,1340578121,1340578121,18,18,false,false,6,0,1,0,59,23484,0,0,0,90.40197581331971,7.1112246636007495,19.20456481008346,194,desophos,0,0,0,true,true
394210,unknown-horizons/unknown-horizons,python,64,1338066168,1338066278,1338066278,1,1,false,false,9,0,1,0,44,23412,0,0,0,90.12472236459935,7.602938663933026,19.77618315393815,188,MasterofJOKers,4,0.75,8,false,false
390197,unknown-horizons/unknown-horizons,python,63,1336411091,1336415143,1336415143,67,67,false,false,9,0,1,0,43,23264,0,0,0,86.82943603851444,7.565337001375516,19.21423658872077,184,kennedyshead,1,1.0,0,false,true
390053,unknown-horizons/unknown-horizons,python,62,1336368947,1336380234,1336380234,188,188,false,false,9,0,0,0,43,23228,0,0,0,86.96400895470984,7.577062166350956,19.244015842948166,184,kennedyshead,0,0,0,false,true
387904,unknown-horizons/unknown-horizons,python,60,1335471642,1336380327,1336380327,15144,15144,false,false,12,0,0,0,32,23127,0,0,0,87.38703679681757,7.5669131318372465,19.32805811389285,182,MasterofJOKers,2,1.0,6,false,false
387521,unknown-horizons/unknown-horizons,python,59,1335363506,1335364579,1335364579,17,17,false,false,12,0,0,0,32,23062,0,0,0,87.63333622409158,7.588240395455728,19.382534038678344,180,MasterofJOKers,1,1.0,6,false,false
387469,unknown-horizons/unknown-horizons,python,58,1335353119,1335354498,1335354498,22,22,false,false,12,0,0,0,32,23060,0,0,0,87.64093668690373,7.58889852558543,19.384215091066782,180,MasterofJOKers,0,0,6,false,false
533710,unknown-horizons/unknown-horizons,python,57,1334750814,,1334767395,276,,false,false,13,0,0,0,30,22638,0,0,0,86.58008658008657,7.200282710486793,18.641222722855375,178,mesutcank,4,1.0,6,false,true
533711,unknown-horizons/unknown-horizons,python,56,1334674744,1334675025,1334675025,4,4,false,false,13,0,1,0,29,22941,0,0,0,85.74168519245019,7.45390349156532,18.787324005056448,178,Vivek-sagar,1,0.0,2,false,false
533712,unknown-horizons/unknown-horizons,python,55,1334631560,,1334673341,696,,false,false,13,0,0,0,29,22638,0,0,0,86.58008658008657,7.200282710486793,18.641222722855375,178,Vivek-sagar,0,0,2,false,false
533713,unknown-horizons/unknown-horizons,python,54,1334395905,1334396199,1334396199,4,4,false,false,13,0,1,0,29,22637,0,0,0,86.5839112956664,7.200600786323276,18.642046207536335,178,mesutcank,3,1.0,6,false,true
533714,unknown-horizons/unknown-horizons,python,53,1334339646,1334514535,1334514535,2914,2914,false,false,13,0,0,0,28,22926,0,0,0,85.7977841751723,7.458780423972782,18.79961615632906,178,mesutcank,2,1.0,6,false,true
533715,unknown-horizons/unknown-horizons,python,52,1334312649,1334333566,1334333566,348,348,false,false,13,0,0,0,27,22597,0,0,0,86.60441651546665,7.169093242465815,18.675045360003537,176,mesutcank,1,1.0,6,false,true
533716,unknown-horizons/unknown-horizons,python,51,1334234283,1334239114,1334239114,80,80,false,false,13,0,0,0,27,22931,0,0,0,85.64824909511141,7.41354498277441,18.795516985739827,88,mesutcank,0,0,3,false,true
401036,unknown-horizons/unknown-horizons,python,50,1334122793,,1341045230,115373,,false,false,13,0,1,0,27,23261,0,0,0,86.84063453849791,7.566312712265165,19.216714672628004,172,mage666,0,0,0,false,false
533717,unknown-horizons/unknown-horizons,python,49,1334080598,1334606178,1334606178,8759,8759,false,false,13,0,1,0,26,22933,0,0,0,85.77159551737671,7.456503728251864,18.79387781799154,172,srijanmishra,2,0.0,20,false,false
971553,unknown-horizons/unknown-horizons,python,48,1334063045,,1334063887,14,,false,false,13,0,1,0,26,22931,0,0,0,85.64824909511141,7.41354498277441,18.795516985739827,172,srijanmishra,1,0.0,20,false,false
870517,unknown-horizons/unknown-horizons,python,47,1333982487,,1334048914,1107,,false,false,13,0,0,0,26,22634,0,0,0,86.37448086948838,7.157373862331006,18.644517098170894,172,srijanmishra,0,0,20,false,false
