pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_1000_lines,requester,prev_pullreqs,requester_succ_rate
228830,fog,1066,1343915049,1343916304,1343916304,20,20,20,1,1,2,99,103074,58,0,3,0.0,ktheory,33,0.7878787878787878
471767,fog,1062,1343384314,1343744965,1343744965,6010,6010,22,3,15,3,99,102838,120,0,9,0.0,dpiddy,14,0.7857142857142857
471764,fog,1064,1343651788,1343654303,1343654303,41,41,22,1,0,1,99,102978,8,0,2,0.0,stueccles,0,0
471765,fog,1063,1343401540,1343481039,1343481040,1325,1324,22,5,1,10,99,102838,184,0,7,0.0,benton,4,0.75
225397,fog,1060,1343156595,1343162244,1343162244,94,94,25,2,1,2,100,102832,4,0,2,0.0,Irio,0,0
223194,fog,1057,1343069375,1343141284,1343141284,1198,1198,25,2,0,2,100,102814,32,0,2,0.0,freeformz,18,0.8888888888888888
224511,fog,1058,1343131301,1343141138,1343141138,163,163,25,2,1,4,100,102814,8,0,4,0.0,benton,3,0.6666666666666666
219503,fog,1052,1342820411,1343051774,1343051774,3856,3856,25,1,0,5,100,102729,21,0,10,0.0,ey-pairing,7,1.0
219271,fog,1051,1342811590,1343051460,1343051460,3997,3997,25,1,6,1,100,102815,2,0,3,0.0,kevmoo,0,0
222593,fog,1056,1343050893,1343051346,1343051346,7,7,25,1,0,1,100,102815,2,0,3,0.0,mummifyus,0,0
220835,fog,1054,1342944380,1343049775,1343049775,1756,1756,25,1,1,1,100,102729,1,0,1,0.0,thoughtcroft,0,0
221624,fog,1055,1343008135,1343009482,1343009482,22,22,25,1,1,4,100,102729,114,0,5,0.0,adamtanner,0,0
217861,fog,1048,1342758250,1342804676,1342804676,773,773,25,1,1,1,100,102732,6,0,1,0.0,sugarb,0,0
218731,fog,1050,1342792508,1342803380,1342803380,181,181,25,1,1,1,100,102732,5,0,1,0.0,fcheung,5,0.6
215365,fog,1046,1342648287,1342701914,1342701914,893,893,25,1,1,1,100,102648,1,0,1,0.0,carlossg,1,1.0
215293,fog,1045,1342645295,1342701723,1342701724,940,940,25,1,0,10,100,102648,217,0,16,0.0,ey-pairing,6,1.0
214826,fog,1044,1342630441,1342637631,1342637631,119,119,25,1,0,25,100,102177,732,0,26,0.0,ey-pairing,5,1.0
210554,fog,1042,1342472254,1342531045,1342531045,979,979,25,1,0,1,100,102154,4,0,1,0.0,vadims,0,0
209281,fog,1040,1342434003,1342434024,1342434024,0,0,25,5,1,183,100,102153,3024,98,196,0.0,estonfer,29,0.8620689655172413
208802,fog,1039,1342405606,1342432295,1342432295,444,444,25,1,2,1,100,102153,4,0,1,0.0,carlossg,0,0
189127,fog,1020,1341420935,1342374674,1342374674,15895,15895,27,10,5,56,95,101113,1487,0,31,0.8505335614609397,bradgignac,4,0.5
205238,fog,1037,1342186548,1342194356,1342194356,130,130,25,2,1,4,100,101165,8,0,6,0.0,akatz,0,0
201698,fog,1035,1342045471,1342097808,1342097808,872,872,26,1,2,1,100,101142,2,0,7,0.8502896917205514,kjohnston,0,0
197292,fog,1031,1341851171,1341940016,1341940016,1480,1480,26,1,1,1,98,101132,0,0,1,0.8503737689356484,manewitz,0,0
199123,fog,1032,1341919752,1341929223,1341929223,157,157,26,1,3,2,98,101132,16,0,2,0.8503737689356484,rb2k,2,1.0
197013,fog,1030,1341843378,1341843728,1341843728,5,5,26,1,2,2,98,101132,2,0,4,0.8503737689356484,miketheman,1,0.0
197023,fog,991,1339936288,,1341843710,31790,,28,1,6,1,75,98874,0,0,0,0.7686550559297692,miketheman,0,0
195620,fog,1028,1341759627,1341842701,1341842701,1384,1384,27,1,3,2,97,101125,4,0,2,0.8504326328800988,Keoven,3,0.6666666666666666
195870,fog,1029,1341777242,1341839544,1341839544,1038,1038,27,1,1,2,98,101125,17,0,2,0.8504326328800988,frodenas,2,0.5
176677,fog,1007,1340739177,,1341777364,17303,,28,4,13,4,83,100662,77,0,0,0.8543442411237606,frodenas,1,1.0
195422,fog,1027,1341742897,1341747915,1341747915,83,83,27,1,1,1,97,101125,2,0,2,0.8504326328800988,maxstepanov,0,0
193186,fog,1025,1341601639,1341603870,1341603870,37,37,27,1,1,1,97,101125,2,0,1,0.8504326328800988,sniperd,0,0
400852,fog,1012,1340970749,1341597893,1341597893,10452,10452,28,26,2,51,90,100838,349,0,47,0.8528530910966103,bkabrda,0,0
192759,fog,1023,1341589088,1341592839,1341592839,62,62,27,1,1,1,97,101122,2,0,1,0.8504578627796128,jadeatucker,0,0
192530,fog,1022,1341581225,1341584074,1341584074,47,47,27,1,1,2,97,101113,17,0,5,0.8505335614609397,fcheung,4,0.5
183252,fog,1014,1341082431,1341408867,1341408867,5440,5440,28,1,3,1,92,100838,5,0,1,0.8528530910966103,m0use,1,1.0
180946,fog,1010,1340932541,,1341334606,6701,,28,27,2,76,90,101096,1184,0,0,0.8506765846324286,bradgignac,3,0.6666666666666666
187044,fog,1018,1341320127,1341324191,1341324191,67,67,27,1,1,1,94,101094,2,0,1,0.8506934140502899,phillc,0,0
186375,fog,1004,1340650513,1341294847,1341294847,10738,10738,28,10,9,115,83,99954,2755,20,147,0.8603957820597475,trotter,0,0
185637,fog,1017,1341251394,1341253787,1341253787,39,39,27,3,1,3,94,100839,8,0,3,0.8528446335247275,ktheory,32,0.78125
185511,fog,1016,1341245974,1341246034,1341246034,1,1,27,1,1,1,94,100838,1,0,1,0.8528530910966103,shaiguitar,2,0.5
177187,fog,1008,1340772182,1340821606,1340821606,823,823,28,2,1,2,84,100838,4,0,2,0.8528530910966103,ohadlevy,8,0.875
177995,fog,1009,1340803448,1340812362,1340812362,148,148,28,1,2,4,84,100838,8,0,12,0.8528530910966103,bradgignac,2,0.5
177008,fog,1006,1340678211,1340758641,1340758641,1340,1340,28,5,3,21,83,100662,315,0,5,0.8543442411237606,brianhartsock,10,1.0
329153,fog,1005,1340677654,1340677665,1340677665,0,0,28,1,1,2,83,100662,4,0,2,0.8543442411237606,estonfer,28,0.8571428571428571
113658,fog,892,1336231641,,1340677334,74094,,25,1,3,0,72,94062,0,0,0,23.367566073440923,justinbarry,0,0
328580,fog,999,1340476736,1340672345,1340672345,3260,3260,28,5,7,36,80,99931,817,0,26,0.8605938097287128,bradgignac,1,0.0
329026,fog,1003,1340649415,1340649423,1340649423,0,0,28,1,1,2,83,99952,6,0,4,0.8604129982391548,estonfer,27,0.8518518518518519
328702,fog,1001,1340544935,1340558036,1340558036,218,218,28,1,1,1,82,99952,2,0,1,0.8604129982391548,frodenas,0,0
327551,fog,995,1340130424,1340557645,1340557645,7120,7120,28,2,10,7,78,98946,14,0,10,0.768095728983486,m0use,0,0
323405,fog,971,1339191435,1340375930,1340375930,19741,19741,28,2,8,6,70,99911,27,0,21,0.8607660818128133,freeformz,16,0.875
327916,fog,996,1340215918,1340373821,1340373821,2631,2631,28,8,4,68,78,98946,1814,20,53,0.768095728983486,fcheung,3,0.3333333333333333
328223,fog,997,1340309180,1340367873,1340367873,978,978,28,1,1,1,78,98946,9,0,7,0.768095728983486,freeformz,17,0.8823529411764706
327363,fog,994,1340098748,1340101572,1340101572,47,47,28,3,1,2,77,98928,36,0,0,0.7682354843926896,restebanez,6,1.0
326515,fog,990,1339847370,1340092591,1340092592,4087,4087,28,1,1,3,75,98840,146,0,4,0.7689194658033185,dylanegan,22,1.0
327252,fog,993,1340070437,1340070448,1340070448,0,0,28,1,1,1,77,98874,7,0,4,0.7686550559297692,estonfer,26,0.8461538461538461
327100,fog,992,1340041426,,1340067682,437,,28,1,1,1,77,98874,9,0,0,0.7686550559297692,gonnabefun,0,0
322796,fog,966,1339098533,1340019225,1340019225,15344,15344,29,4,5,234,69,98401,10059,2809,329,0.7723498744931454,prashantrajan,0,0
325929,fog,986,1339711911,1339849067,1339849067,2285,2285,28,1,7,3,74,98840,102,0,3,0.7689194658033185,avalanche123,2,1.0
326235,fog,989,1339772217,1339772241,1339772241,0,0,28,1,1,1,74,98840,14,0,1,0.7689194658033185,estonfer,25,0.84
325800,fog,985,1339692455,1339695999,1339695999,59,59,28,1,1,1,75,98840,4,0,5,0.7689194658033185,avalanche123,1,1.0
325699,fog,984,1339679313,1339681833,1339681833,42,42,28,4,1,5,75,98811,34,0,5,0.7691451356630334,benton,2,0.5
325483,fog,983,1339640306,1339681342,1339681342,683,683,28,1,0,2,75,98811,24,0,3,0.7691451356630334,jingoro,0,0
397337,fog,977,1339535931,1339606586,1339606586,1177,1177,28,5,8,8,73,98801,19,0,9,0.7692229835730408,atbell,1,0.0
325157,fog,982,1339592349,1339593039,1339593039,11,11,28,1,1,4,73,98801,0,0,4,0.7692229835730408,stepheneb,0,0
325123,fog,981,1339588316,1339592621,1339592621,71,71,28,1,0,1,73,98801,2,0,2,0.7692229835730408,ehowe,6,0.5
325113,fog,980,1339587148,,1339588081,15,,28,1,1,0,73,98801,0,0,0,0.7692229835730408,ehowe,5,0.6
397336,fog,976,1339534967,,1339535604,10,,28,4,0,9,73,98801,91,0,0,0.7692229835730408,atbell,0,0
324305,fog,975,1339442227,1339447297,1339447297,84,84,28,1,0,1,72,98777,2,0,5,0.7694098828674691,cmeiklejohn,3,1.0
324269,fog,973,1339438159,1339438356,1339438356,3,3,28,1,1,1,72,98777,2,0,3,0.7694098828674691,cmeiklejohn,2,1.0
395897,fog,959,1338906202,1339435545,1339435545,8822,8822,29,17,2,50,67,95820,1345,0,10,22.938843665205592,restebanez,5,1.0
323366,fog,970,1339185376,1339422822,1339422822,3957,3957,29,1,2,1,70,98401,43,0,1,0.7723498744931454,stormsilver,0,0
322670,fog,965,1339083528,1339422266,1339422266,5645,5645,29,1,0,5,69,95820,21,0,7,22.938843665205592,rubiojr,9,0.8888888888888888
322878,fog,967,1339110347,1339174006,1339174006,1060,1060,29,9,2,17,70,98235,218,0,9,0.7736550109431465,avalanche123,0,0
471954,fog,957,1338862919,,1339125984,4384,,29,2,2,2,67,95820,47,0,0,22.938843665205592,tmornini,1,1.0
322648,fog,964,1339082013,1339094822,1339094822,213,213,29,2,1,229,69,95820,9869,2809,307,22.938843665205592,ehowe,4,0.5
322473,fog,963,1339065728,,1339081798,267,,29,20,2,230,68,95820,17832,0,0,22.938843665205592,ehowe,3,0.6666666666666666
322148,fog,961,1338999612,,1339009305,161,,29,17,3,2,68,95820,4,0,0,22.938843665205592,ehowe,2,1.0
395745,fog,949,1338830416,1338874323,1338874323,731,731,29,2,4,3,67,95338,25,0,3,23.05481549854203,pperezrubio,0,0
321322,fog,956,1338834751,1338836272,1338836272,25,25,29,1,0,1,67,95813,14,0,4,22.940519553714005,freeformz,15,0.8666666666666667
319616,fog,943,1338413986,1338835588,1338835588,7026,7026,29,1,7,1,66,95273,21,0,1,23.070544645387464,justinclayton,0,0
321315,fog,955,1338833772,1338833778,1338833778,0,0,29,1,0,3,67,95775,48,0,3,22.949621508744453,estonfer,24,0.8333333333333334
321313,fog,954,1338833680,1338833695,1338833695,0,0,29,2,0,156,67,95338,5881,0,286,23.05481549854203,estonfer,23,0.8260869565217391
321311,fog,953,1338833560,,1338833641,1,,29,2,0,156,67,95338,5881,0,286,23.05481549854203,estonfer,22,0.8636363636363636
321310,fog,952,1338833140,,1338833155,0,,29,1,1,15,67,95338,631,0,20,23.05481549854203,estonfer,21,0.9047619047619048
395752,fog,951,1338831948,1338832785,1338832786,13,13,29,1,1,1,67,95338,2,0,3,23.05481549854203,rb2k,1,1.0
320018,fog,948,1338487719,1338815205,1338815205,5458,5458,29,1,2,1,65,95338,2,0,2,23.05481549854203,ericboehs,0,0
319894,fog,947,1338471196,1338471754,1338471754,9,9,29,2,0,5,65,95338,2235,0,5,23.05481549854203,bigon,0,0
394995,fog,946,1338440081,1338447846,1338447846,129,129,29,1,0,1,66,95330,14,0,1,23.056750236022236,tmornini,0,0
319674,fog,945,1338432240,1338432275,1338432275,0,0,29,1,0,1,66,95307,27,0,1,23.062314415520373,freeformz,14,0.8571428571428571
318016,fog,933,1338005187,1338429258,1338429258,7067,7067,29,2,3,2,74,95299,20,0,3,23.064250411861615,mattray,3,0.3333333333333333
319631,fog,944,1338418412,1338418538,1338418538,2,2,29,1,3,2,66,95273,30,0,2,23.070544645387464,freeformz,13,0.8461538461538461
319220,fog,942,1338338089,1338387169,1338387169,818,818,29,4,0,156,65,95273,719,0,2,23.070544645387464,zsiddique,2,1.0
319159,fog,941,1338322843,1338327761,1338327761,81,81,29,1,1,1,66,95273,2,0,1,23.070544645387464,ibolotin,0,0
319067,fog,940,1338309737,1338317168,1338317168,123,123,29,1,1,1,66,95273,2,0,1,23.070544645387464,questionnet,0,0
317347,fog,927,1337877676,1338296295,1338296295,6976,6976,29,1,5,1,71,96970,22,0,4,22.666804166236982,freeformz,12,0.8333333333333334
36368,fog,905,1337017258,1338216127,1338216127,19981,19981,27,31,16,115,67,96970,304,0,151,22.666804166236982,jherdman,1,1.0
318524,fog,936,1338207953,1338215940,1338215940,133,133,29,1,0,5,72,96973,5,0,5,22.666102935868746,dylanegan,21,1.0
318513,fog,935,1338206454,1338206713,1338206713,4,4,29,1,0,1,72,96973,2,0,1,22.666102935868746,dylanegan,20,1.0
318007,fog,932,1337998867,1338194194,1338194194,3255,3255,29,1,2,1,74,96970,3,0,4,22.666804166236982,mattray,2,0.0
318459,fog,819,1332943484,,1338192642,87485,,20,7,4,0,74,80036,0,0,0,27.462641811184966,jessehu,1,0.0
317679,fog,930,1337942893,1337942908,1337942908,0,0,29,1,0,1,73,96970,2,0,1,22.666804166236982,ohadlevy,7,0.8571428571428571
316900,fog,926,1337804932,1337806547,1337806547,26,26,29,2,0,3,72,96960,14,0,4,22.66914191419142,freeformz,11,0.8181818181818182
316897,fog,925,1337804700,1337806043,1337806043,22,22,29,2,0,2,72,96960,18,0,2,22.66914191419142,freeformz,10,0.8
316902,fog,924,1337804418,1337805001,1337805001,9,9,29,1,0,1,72,96960,4,0,1,22.66914191419142,freeformz,9,0.7777777777777778
316867,fog,923,1337801633,1337801864,1337801864,3,3,29,1,1,1,72,96959,3,0,1,22.669375715508615,cyrez,1,1.0
316748,fog,922,1337789578,1337795367,1337795367,96,96,29,1,1,1,71,96959,2,0,1,22.669375715508615,cyrez,0,0
91933,fog,856,1334586743,1337781400,1337781401,53244,53244,23,5,6,842,66,81955,16940,0,55,26.819596119821856,dillards,0,0
316204,fog,919,1337707839,1337781397,1337781397,1225,1225,28,7,1,890,69,95483,19193,0,26,23.01980457254171,estonfer,20,0.9
316318,fog,920,1337723948,1337727189,1337727190,54,54,28,2,1,15,70,95483,727,0,23,23.01980457254171,ey-pairing,4,1.0
316199,fog,918,1337707252,,1337707286,0,,28,6,1,862,69,95483,17703,0,20,23.01980457254171,estonfer,19,0.9473684210526315
315733,fog,916,1337637586,1337696074,1337696074,974,974,28,1,2,7,69,95402,107,0,13,23.03934927988931,ey-pairing,3,1.0
314654,fog,913,1337392891,1337695936,1337695936,5050,5050,28,1,10,1,70,95402,2,0,2,23.03934927988931,sorentwo,0,0
314184,fog,912,1337308999,1337356754,1337356754,795,795,28,2,0,3,70,95387,29,0,5,23.042972312788955,aia,1,1.0
314146,fog,911,1337292919,1337296621,1337296621,61,61,28,1,0,1,71,95387,2,0,2,23.042972312788955,cap10morgan,1,1.0
314121,fog,910,1337287402,1337287854,1337287854,7,7,28,1,1,1,71,95387,6,0,1,23.042972312788955,drnic,2,1.0
37392,fog,906,1337119568,1337281859,1337281859,2704,2704,28,3,14,28,71,94281,970,0,22,23.313286876465035,ey-pairing,2,1.0
127508,fog,908,1337272467,1337279545,1337279545,117,117,28,3,0,21,71,94281,501,0,19,23.313286876465035,cap10morgan,0,0
127186,fog,907,1337254945,1337255011,1337255011,1,1,28,1,0,1,70,94281,4,0,1,23.313286876465035,jnewland,0,0
117306,fog,898,1336527434,1336660580,1336660580,2219,2219,25,1,3,1,71,94082,47,0,1,23.36259858421377,zsiddique,1,1.0
118343,fog,900,1336592526,1336657554,1336657554,1083,1083,26,3,0,3,69,94084,118,0,5,23.36210195144764,ey-pairing,1,1.0
118341,fog,899,1336592096,1336592759,1336592759,11,11,26,1,1,1,69,94084,8,0,3,23.36210195144764,ey-pairing,0,0
116910,fog,897,1336502549,1336565707,1336565707,1052,1052,25,1,0,1,72,94072,2,0,1,23.36508206480143,brookemckim,0,0
116644,fog,896,1336489302,1336490158,1336490158,14,14,25,1,0,3,72,94072,6,0,3,23.36508206480143,tokengeek,9,0.5555555555555556
116142,fog,893,1336457146,1336483152,1336483152,433,433,25,1,0,1,72,94072,4,0,3,23.36508206480143,seancaffery,0,0
112448,fog,891,1336121727,1336433648,1336433648,5198,5198,24,1,7,1,72,94062,8,0,1,23.367566073440923,Keoven,1,1.0
389524,fog,890,1336114607,1336134604,1336134604,333,333,24,1,7,1,72,94057,2,0,6,23.36880827583274,rubiojr,8,0.875
110500,fog,888,1335979642,1335982363,1335982363,45,45,23,1,0,1,72,94062,64,0,2,23.367566073440923,jherdman,0,0
110011,fog,887,1335954478,1335962927,1335962927,140,140,23,1,3,1,73,94061,3,0,2,23.367814503354207,ehowe,1,1.0
277276,fog,755,1329748776,,1335819613,101240,,19,1,4,9,59,72596,200,0,0,30.277150256212465,bpaquet,0,0
32410,fog,866,1334880755,1335798508,1335798508,15295,15295,22,80,13,406,70,88930,7941,0,37,24.716068818171596,Keoven,0,0
104467,fog,883,1335474349,,1335474394,0,,24,1,2,0,68,88926,0,0,0,24.71718057710906,bradgignac,0,0
103272,fog,879,1335402663,1335470172,1335470172,1125,1125,23,1,5,1,68,88921,12,0,1,24.71857041643706,ack,0,0
103975,fog,882,1335450749,1335451155,1335451155,6,6,24,1,1,1,68,88921,46,0,3,24.71857041643706,gsandie,3,0.6666666666666666
96981,fog,867,1334916858,1335380598,1335380598,7729,7729,22,1,0,1,70,88891,1,0,1,24.726912735822523,pomnikita,0,0
98000,fog,869,1334988233,1335361063,1335361063,6213,6213,22,1,2,3,71,88902,81,0,3,24.723853231648334,zsiddique,0,0
386084,fog,865,1334818905,1335361020,1335361020,9035,9035,22,1,0,8,68,88891,102,0,42,24.726912735822523,rubiojr,7,0.8571428571428571
102464,fog,877,1335357292,1335359212,1335359212,32,32,22,1,1,133,69,88986,356,0,276,24.70051468770368,nirvdrum,9,0.7777777777777778
99351,fog,871,1335140383,1335317181,1335317182,2946,2946,22,1,17,7,71,88943,131,0,11,24.712456292232105,halorgium,0,0
100529,fog,874,1335223114,1335314502,1335314502,1523,1523,22,1,2,3,71,88943,51,0,4,24.712456292232105,adgaudio,0,0
386993,fog,872,1335211520,,1335277251,1095,,22,1,2,2,70,88942,6,0,0,24.71273414135054,jk0,0,0
98357,fog,870,1335027667,1335116109,1335116109,1474,1474,22,1,2,1,71,88902,6,0,5,24.723853231648334,mgk,0,0
96985,fog,868,1334916947,1335097280,1335097280,3005,3005,22,1,1,125,70,88891,284,0,142,24.726912735822523,scsmith,0,0
95001,fog,861,1334777355,1334936525,1334936525,2652,2652,22,1,7,1,67,88891,18,0,1,24.726912735822523,cldwalker,0,0
95109,fog,864,1334782735,1334794660,1334794660,198,198,22,1,2,2,67,88882,11,0,2,24.729416529781055,drnic,1,1.0
92166,fog,858,1334599401,1334658615,1334658615,986,986,23,1,0,105,66,81959,5483,0,14,26.818287192376676,rupakg,0,0
382245,fog,831,1333379635,1334658349,1334658349,21311,21311,22,23,7,191,71,81006,4964,0,92,27.13379255857591,rubiojr,6,0.8333333333333334
92237,fog,859,1334602450,1334657984,1334657984,925,925,23,1,0,1,66,81959,2,0,1,26.818287192376676,ozgurakan,1,1.0
92000,fog,857,1334589379,1334597521,1334597521,135,135,23,3,4,4,66,81955,14,0,0,26.819596119821856,michiels,0,0
91468,fog,855,1334562661,1334574731,1334574731,201,201,23,3,1,4,66,81945,18,0,13,26.822868997498322,abenari,2,1.0
90245,fog,853,1334435790,1334437825,1334437825,33,33,23,1,0,1,68,81945,2,0,3,26.822868997498322,ozgurakan,0,0
90075,fog,852,1334421124,1334421177,1334421177,0,0,23,1,0,1,69,81943,2,0,1,26.82352366889179,freeformz,8,0.75
384458,fog,849,1334228065,1334264758,1334264758,611,611,23,5,4,9,71,81833,147,0,7,26.85957987608911,ehowe,0,0
88131,fog,850,1334259385,1334259583,1334259583,3,3,23,1,0,2,72,81833,13,0,2,26.85957987608911,ndwns,0,0
84976,fog,846,1334066040,1334079412,1334079412,222,222,23,1,1,1,70,81833,2,0,2,26.85957987608911,benton,1,0.0
81883,fog,842,1333755653,1334010866,1334010866,4253,4253,23,1,0,1,69,81605,15,0,1,26.9346241039152,atlantacs,0,0
83630,fog,844,1333972170,1333973189,1333973189,16,16,23,2,0,13,71,81659,186,0,27,26.91681259873376,abenari,1,1.0
82802,fog,843,1333885121,1333972147,1333972147,1450,1450,23,5,3,13,71,81605,90,0,19,26.9346241039152,ohadlevy,6,0.8333333333333334
383267,fog,841,1333740459,1333745432,1333745432,82,82,22,2,19,3,69,81568,26,0,3,26.946841898783838,ryanstout,0,0
80854,fog,839,1333674776,1333744617,1333744617,1164,1164,22,1,1,4,69,81568,35,0,4,26.946841898783838,brianhartsock,9,1.0
80135,fog,838,1333628383,1333653124,1333653124,412,412,22,2,2,13,70,81450,116,0,27,26.98588090853284,abenari,0,0
290658,fog,823,1333028074,1333599439,1333599439,9522,9522,21,4,3,57,72,81031,2313,0,56,27.125421135121126,ohadlevy,5,0.8
78943,fog,837,1333545171,1333558504,1333558504,222,222,22,1,2,2,70,81031,19,0,2,27.125421135121126,dcarley,0,0
292596,fog,833,1333408613,1333450350,1333450350,695,695,22,1,1,1,71,81028,5,0,1,27.12642543318359,freeformz,7,0.7142857142857143
77218,fog,835,1333422158,1333449023,1333449023,447,447,22,1,1,1,72,81028,2,0,2,27.12642543318359,fj,0,0
291694,fog,827,1333207348,1333380715,1333380715,2889,2889,21,1,2,1,72,80143,43,0,3,27.425976067778848,gscottrw,3,0.6666666666666666
287014,fog,810,1332419773,,1333326259,15168,,20,2,6,49,76,80036,1615,0,0,27.462641811184966,maf23,4,0.75
292050,fog,585,1320341309,,1333308118,216173,,14,1,15,0,60,63288,0,0,0,33.90848186070029,jwatson0,0,0
290470,fog,822,1333000835,1333308097,1333308097,5121,5121,21,1,9,4,72,80119,74,0,14,27.434191639935595,portertech,0,0
291773,fog,830,1333222255,1333222282,1333222282,0,0,21,1,0,1,72,80150,92,0,2,27.423580786026204,freeformz,6,0.6666666666666666
291731,fog,828,1333214573,1333214631,1333214631,0,0,21,4,0,4,71,80143,33,0,7,27.425976067778848,freeformz,5,0.6
290066,fog,818,1332940708,1332946953,1332946953,104,104,20,1,0,1,74,80036,1,0,1,27.462641811184966,benbc,0,0
289972,fog,817,1332928211,1332944661,1332944661,274,274,20,3,1,7,74,80036,105,0,7,27.462641811184966,ohadlevy,4,0.75
286887,fog,808,1332399112,,1332943647,9135,,20,21,7,725,76,79964,8431,0,0,27.487369316192286,jessehu,0,0
289684,fog,816,1332877168,1332877269,1332877269,1,1,20,1,0,1,73,80036,0,0,1,27.462641811184966,lnmx,0,0
288967,fog,815,1332783959,1332787467,1332787467,58,58,20,2,3,4,73,79964,37,0,5,27.487369316192286,gscottrw,2,0.5
380218,fog,813,1332637200,,1332729046,1530,,21,1,0,3,75,79964,45,0,5,27.487369316192286,BrindleFly,0,0
287134,fog,811,1332433653,1332521839,1332521839,1469,1469,21,3,1,8,76,79942,119,0,35,27.494933827024592,decklin,2,1.0
287087,fog,809,1332417141,1332428562,1332428562,190,190,20,1,1,9,76,79941,43,0,66,27.49527776735342,decklin,1,1.0
286799,fog,805,1332379917,1332428046,1332428046,802,802,20,2,2,4,76,79941,24,0,4,27.49527776735342,jem,0,0
285354,fog,804,1332272546,1332360177,1332360177,1460,1460,21,1,1,5,77,77337,107,0,20,28.421066242548843,estonfer,18,0.9444444444444444
286529,fog,694,1326480915,1332359315,1332359315,97973,97973,14,62,44,295,62,77337,5054,0,64,28.421066242548843,decklin,0,0
284556,fog,801,1332226620,1332271121,1332271121,741,741,21,4,6,11,76,77298,115,0,10,28.435405831974954,maf23,3,0.6666666666666666
282583,fog,798,1331854600,1332192568,1332192568,5632,5632,23,6,3,87,78,75191,2986,0,71,29.23222194145576,gscottrw,1,0.0
282571,fog,794,1331664549,,1331852594,3134,,21,40,2,195,73,75184,4266,0,21,29.234943605022345,gscottrw,0,0
282446,fog,795,1331706184,1331840142,1331840142,2232,2232,21,6,3,88,75,75092,2016,0,103,29.270761199595164,maf23,2,0.5
282015,fog,796,1331788795,1331791079,1331791080,38,38,21,1,1,3,76,74990,123,0,5,29.310574743299107,freeformz,4,0.5
281483,fog,785,1331282368,,1331733794,7523,,21,1,5,10,73,74412,176,0,11,29.538246519378596,maf23,1,1.0
471998,fog,792,1331624644,1331645649,1331645650,350,350,21,1,1,1,74,74990,4,0,2,29.310574743299107,manuelmeurer,1,1.0
472005,fog,784,1331219597,1331582471,1331582471,6047,6047,21,1,2,13,69,74412,537,0,15,29.538246519378596,estonfer,17,0.9411764705882353
472001,fog,788,1331403901,1331578160,1331578160,2904,2904,21,1,1,1,75,74412,1,0,1,29.538246519378596,rustygeldmacher,1,0.0
471999,fog,791,1331567293,1331570262,1331570262,49,49,21,1,1,1,74,74648,2,0,1,29.444861215303828,manuelmeurer,0,0
472000,fog,790,1331565813,1331565968,1331565968,2,2,21,1,1,1,74,74648,2,0,4,29.444861215303828,rb2k,0,0
472007,fog,783,1331217626,1331565657,1331565657,5800,5800,21,1,1,2,70,74395,25,0,2,29.544996303515024,thommay,1,1.0
472008,fog,782,1331217301,1331565331,1331565331,5800,5800,21,2,0,2,70,74395,14,0,2,29.544996303515024,ktheory,31,0.7741935483870968
472002,fog,786,1331320385,,1331402708,1372,,21,1,3,0,74,74412,0,0,0,29.538246519378596,rustygeldmacher,0,0
472013,fog,776,1330881901,1331149727,1331149727,4463,4463,19,4,3,5,68,73931,64,0,4,29.730424314563578,ktheory,30,0.7666666666666667
472009,fog,780,1331142800,1331143461,1331143462,11,11,20,1,0,7,69,74363,44,0,8,29.557710151553863,lunks,0,0
472011,fog,778,1331002123,1331086499,1331086499,1406,1406,19,1,1,12,70,73981,514,0,12,29.710331030940377,estonfer,16,0.9375
472012,fog,777,1330980093,1331064276,1331064276,1403,1403,19,1,0,6,70,73981,74,0,7,29.710331030940377,restebanez,3,1.0
472010,fog,779,1331039897,1331064165,1331064165,404,404,19,3,2,3,71,73981,38,0,1,29.710331030940377,restebanez,4,1.0
280612,fog,766,1330352153,1330963494,1330963495,10189,10189,20,1,3,4,66,72753,61,0,6,30.2118125713029,estonfer,15,0.9333333333333333
472014,fog,774,1330653834,1330902479,1330902479,4144,4144,20,2,5,8,68,73931,80,0,29,29.730424314563578,jwang,1,1.0
472017,fog,770,1330534830,1330539614,1330539614,79,79,20,1,0,1,66,73931,3,0,1,29.730424314563578,lancecarlson,0,0
472015,fog,771,1330535351,1330539578,1330539578,70,70,20,1,0,1,66,73931,3,0,2,29.730424314563578,lancecarlson,1,1.0
472018,fog,769,1330467717,,1330468756,17,,20,1,2,0,65,73931,0,0,0,29.730424314563578,martincik,0,0
279020,fog,762,1330020038,,1330453576,7225,,20,1,6,0,62,72655,0,0,0,30.252563484963183,nirvdrum,8,0.875
281247,fog,768,1330446335,1330447149,1330447149,13,13,20,1,1,1,65,73893,1,0,1,29.745713396397495,gnufied,1,1.0
277418,fog,756,1329769525,1330446943,1330446943,11290,11290,19,1,5,6,59,72651,120,0,9,30.25422912279253,estonfer,11,0.9090909090909091
273225,fog,739,1328884025,,1330382035,24966,,17,9,12,18,58,72125,208,0,0,30.474870017331025,kevinykchan,0,0
