pull_req_id, project_name, github_id, created_at,merged_at, lifetime_minutes, team_size_at_merge, num_commits, num_commit_comments, num_issue_comments, num_comments, files_changed, total_commits_last_month, main_team_commits_last_month, sloc, churn, commits_on_files_touched, test_lines_per_1000_lines, test_cases_per_1000_lines, assertions_per_1000_lines
116910, fog, 897, 1336502549, 1336565707, 1052, 26, 1, 0, 0, 0, 1, 217, 66, 94072, 2, 1, 23.36508206480143, 0.2657538906369589, 0.0
116644, fog, 896, 1336489302, 1336490158, 14, 25, 1, 0, 0, 0, 3, 203, 56, 94072, 6, 3, 23.36508206480143, 0.2657538906369589, 0.0
116142, fog, 893, 1336457146, 1336483152, 433, 25, 1, 0, 0, 0, 1, 203, 56, 94072, 4, 3, 23.36508206480143, 0.2657538906369589, 0.0
112448, fog, 891, 1336121727, 1336433648, 5198, 25, 1, 0, 7, 7, 1, 198, 54, 94062, 8, 1, 23.367566073440923, 0.2657821436924582, 0.0
389524, fog, 890, 1336114607, 1336134604, 333, 24, 1, 0, 7, 7, 1, 216, 59, 94057, 2, 6, 23.36880827583274, 0.2657962724730748, 0.0
110500, fog, 888, 1335979642, 1335982363, 45, 23, 1, 0, 0, 0, 1, 214, 58, 94062, 64, 2, 23.367566073440923, 0.2657821436924582, 0.0
110011, fog, 887, 1335954478, 1335962927, 140, 23, 1, 0, 3, 3, 1, 215, 58, 94061, 3, 2, 23.367814503354207, 0.26578496932841456, 0.0
32410, fog, 866, 1334880755, 1335798508, 15295, 24, 80, 5, 8, 13, 406, 230, 63, 88930, 8495, 30, 24.716068818171596, 0.28111998200832117, 0.0
103272, fog, 879, 1335402663, 1335470172, 1125, 24, 1, 0, 5, 5, 1, 220, 70, 88921, 12, 1, 24.71857041643706, 0.28114843512781007, 0.0
103975, fog, 882, 1335450749, 1335451155, 6, 24, 1, 0, 1, 1, 1, 219, 69, 88921, 46, 3, 24.71857041643706, 0.28114843512781007, 0.0
96981, fog, 867, 1334916858, 1335380598, 7729, 22, 1, 0, 0, 0, 1, 216, 66, 88891, 1, 1, 24.726912735822523, 0.2812433204711388, 0.0
98000, fog, 869, 1334988233, 1335361063, 6213, 22, 1, 0, 2, 2, 3, 208, 63, 88902, 81, 3, 24.723853231648334, 0.2812085217430429, 0.0
386084, fog, 865, 1334818905, 1335361020, 9035, 22, 1, 0, 0, 0, 8, 208, 63, 88891, 102, 42, 24.726912735822523, 0.2812433204711388, 0.0
102464, fog, 877, 1335357292, 1335359212, 32, 22, 1, 0, 1, 1, 133, 208, 63, 88986, 360, 276, 24.70051468770368, 0.28094306969635674, 0.0
99351, fog, 871, 1335140383, 1335317181, 2946, 22, 1, 0, 17, 17, 7, 205, 60, 88943, 131, 11, 24.712456292232105, 0.28107889322375007, 0.0
100529, fog, 874, 1335223114, 1335314502, 1523, 22, 1, 0, 2, 2, 3, 205, 60, 88943, 51, 4, 24.712456292232105, 0.28107889322375007, 0.0
98357, fog, 870, 1335027667, 1335116109, 1474, 22, 1, 0, 2, 2, 1, 198, 54, 88902, 6, 5, 24.723853231648334, 0.2812085217430429, 0.0
96985, fog, 868, 1334916947, 1335097280, 3005, 22, 1, 0, 1, 1, 125, 202, 56, 88891, 286, 138, 24.726912735822523, 0.2812433204711388, 0.0
95001, fog, 861, 1334777355, 1334936525, 2652, 22, 1, 0, 7, 7, 1, 213, 62, 88891, 18, 1, 24.726912735822523, 0.2812433204711388, 0.0
95109, fog, 864, 1334782735, 1334794660, 198, 22, 1, 0, 2, 2, 2, 209, 66, 88882, 11, 2, 24.729416529781055, 0.2812717985643888, 0.0
92166, fog, 858, 1334599401, 1334658615, 986, 23, 1, 0, 0, 0, 105, 212, 70, 81959, 5543, 13, 26.818287192376676, 0.30503056406251905, 0.0
382245, fog, 831, 1333379635, 1334658349, 21311, 23, 23, 0, 7, 7, 191, 212, 70, 81006, 5175, 90, 27.13379255857591, 0.30861911463348396, 0.0
92237, fog, 859, 1334602450, 1334657984, 925, 23, 1, 0, 0, 0, 1, 212, 70, 81959, 2, 1, 26.818287192376676, 0.30503056406251905, 0.0
92000, fog, 857, 1334589379, 1334597521, 135, 23, 3, 0, 4, 4, 4, 213, 70, 81955, 14, 0, 26.819596119821856, 0.30504545177231407, 0.0
91468, fog, 855, 1334562661, 1334574731, 201, 23, 3, 0, 1, 1, 4, 209, 69, 81945, 18, 13, 26.822868997498322, 0.30508267740557693, 0.0
90245, fog, 853, 1334435790, 1334437825, 33, 23, 1, 0, 0, 0, 1, 222, 69, 81945, 2, 3, 26.822868997498322, 0.30508267740557693, 0.0
90075, fog, 852, 1334421124, 1334421177, 0, 23, 1, 0, 0, 0, 1, 220, 68, 81943, 2, 1, 26.82352366889179, 0.3050901236225181, 0.0
384458, fog, 849, 1334228065, 1334264758, 611, 23, 5, 0, 4, 4, 9, 248, 67, 81833, 147, 7, 26.85957987608911, 0.3055002260701673, 0.0
88131, fog, 850, 1334259385, 1334259583, 3, 23, 1, 0, 0, 0, 2, 249, 68, 81833, 13, 2, 26.85957987608911, 0.3055002260701673, 0.0
84976, fog, 846, 1334066040, 1334079412, 222, 23, 1, 0, 1, 1, 1, 242, 71, 81833, 2, 2, 26.85957987608911, 0.3055002260701673, 0.0
81883, fog, 842, 1333755653, 1334010866, 4253, 23, 1, 0, 0, 0, 1, 232, 68, 81605, 15, 1, 26.9346241039152, 0.30635377734207464, 0.0
83630, fog, 844, 1333972170, 1333973189, 16, 23, 2, 0, 0, 0, 13, 228, 65, 81659, 226, 27, 26.91681259873376, 0.3061511897035232, 0.0
82802, fog, 843, 1333885121, 1333972147, 1450, 23, 5, 0, 3, 3, 13, 228, 65, 81605, 95, 19, 26.9346241039152, 0.30635377734207464, 0.0
383267, fog, 841, 1333740459, 1333745432, 82, 22, 2, 0, 19, 19, 3, 228, 68, 81568, 26, 3, 26.946841898783838, 0.3064927422518635, 0.0
80854, fog, 839, 1333674776, 1333744617, 1164, 22, 1, 0, 1, 1, 4, 228, 68, 81568, 35, 4, 26.946841898783838, 0.3064927422518635, 0.0
80135, fog, 838, 1333628383, 1333653124, 412, 22, 2, 0, 2, 2, 13, 232, 69, 81450, 156, 27, 26.98588090853284, 0.3069367710251688, 0.0
290658, fog, 823, 1333028074, 1333599439, 9522, 22, 4, 0, 3, 3, 57, 231, 68, 81031, 2644, 53, 27.125421135121126, 0.3085238982611593, 0.0
78943, fog, 837, 1333545171, 1333558504, 222, 22, 1, 0, 2, 2, 2, 231, 67, 81031, 19, 2, 27.125421135121126, 0.3085238982611593, 0.0
292596, fog, 833, 1333408613, 1333450350, 695, 22, 1, 0, 1, 1, 1, 236, 65, 81028, 5, 1, 27.12642543318359, 0.30853532112356225, 0.0
77218, fog, 835, 1333422158, 1333449023, 447, 22, 1, 0, 1, 1, 1, 236, 65, 81028, 2, 2, 27.12642543318359, 0.30853532112356225, 0.0
291694, fog, 827, 1333207348, 1333380715, 2889, 22, 1, 0, 2, 2, 1, 234, 67, 80143, 43, 3, 27.425976067778848, 0.3119424029547184, 0.0
290470, fog, 822, 1333000835, 1333308097, 5121, 21, 1, 0, 9, 9, 4, 225, 64, 80119, 74, 13, 27.434191639935595, 0.3120358466780664, 0.0
291773, fog, 830, 1333222255, 1333222282, 0, 21, 1, 0, 0, 0, 1, 227, 63, 80150, 92, 2, 27.423580786026204, 0.3119151590767311, 0.0
291731, fog, 828, 1333214573, 1333214631, 0, 21, 4, 0, 0, 0, 4, 225, 64, 80143, 33, 7, 27.425976067778848, 0.3119424029547184, 0.0
290066, fog, 818, 1332940708, 1332946953, 104, 20, 1, 0, 0, 0, 1, 236, 59, 80036, 1, 1, 27.462641811184966, 0.3123594382527862, 0.0
289972, fog, 817, 1332928211, 1332944661, 274, 20, 3, 0, 1, 1, 7, 234, 59, 80036, 105, 7, 27.462641811184966, 0.3123594382527862, 0.0
289684, fog, 816, 1332877168, 1332877269, 1, 20, 1, 0, 0, 0, 1, 233, 62, 80036, 2, 1, 27.462641811184966, 0.3123594382527862, 0.0
288967, fog, 815, 1332783959, 1332787467, 58, 20, 2, 0, 3, 3, 4, 238, 62, 79964, 37, 5, 27.487369316192286, 0.3126406883097394, 0.0
287134, fog, 811, 1332433653, 1332521839, 1469, 21, 3, 0, 1, 1, 8, 252, 59, 79942, 119, 35, 27.494933827024592, 0.3127267268769858, 0.0
287087, fog, 809, 1332417141, 1332428562, 190, 20, 1, 0, 1, 1, 9, 262, 61, 79941, 43, 66, 27.49527776735342, 0.31273063884614904, 0.0
286799, fog, 805, 1332379917, 1332428046, 802, 20, 2, 0, 2, 2, 4, 262, 61, 79941, 24, 4, 27.49527776735342, 0.31273063884614904, 0.0
285354, fog, 804, 1332272546, 1332360177, 1460, 21, 1, 0, 1, 1, 5, 252, 57, 77337, 107, 20, 28.421066242548843, 0.32326053506083763, 0.0
286529, fog, 694, 1326480915, 1332359315, 97973, 21, 62, 0, 44, 44, 295, 252, 57, 77337, 6128, 24, 28.421066242548843, 0.32326053506083763, 0.0
284556, fog, 801, 1332226620, 1332271121, 741, 21, 4, 0, 6, 6, 11, 258, 58, 77298, 102, 10, 28.435405831974954, 0.323423633211726, 0.0
282583, fog, 798, 1331854600, 1332192568, 5632, 21, 6, 0, 3, 3, 87, 258, 57, 75191, 2986, 71, 29.23222194145576, 0.3324866007899882, 0.0
282446, fog, 795, 1331706184, 1331840142, 2232, 23, 6, 0, 3, 3, 88, 280, 64, 75092, 200, 103, 29.270761199595164, 0.3329249454003089, 0.0
282015, fog, 796, 1331788795, 1331791079, 38, 21, 1, 0, 1, 1, 3, 279, 65, 74990, 123, 5, 29.310574743299107, 0.33337778370449395, 0.0
471998, fog, 792, 1331624644, 1331645649, 350, 21, 1, 0, 1, 1, 1, 266, 68, 74990, 4, 2, 29.310574743299107, 0.33337778370449395, 0.0
472005, fog, 784, 1331219597, 1331582471, 6047, 21, 1, 0, 2, 2, 13, 260, 68, 74412, 537, 15, 29.538246519378596, 0.3359673170993926, 0.0
472001, fog, 788, 1331403901, 1331578160, 2904, 21, 1, 0, 1, 1, 1, 255, 67, 74412, 1, 1, 29.538246519378596, 0.3359673170993926, 0.0
471999, fog, 791, 1331567293, 1331570262, 49, 21, 1, 0, 1, 1, 1, 253, 66, 74648, 2, 1, 29.444861215303828, 0.3349051548601436, 0.0
472000, fog, 790, 1331565813, 1331565968, 2, 21, 1, 0, 1, 1, 1, 249, 63, 74648, 2, 4, 29.444861215303828, 0.3349051548601436, 0.0
472007, fog, 783, 1331217626, 1331565657, 5800, 21, 1, 0, 1, 1, 2, 249, 63, 74395, 25, 2, 29.544996303515024, 0.33604408898447474, 0.0
472008, fog, 782, 1331217301, 1331565331, 5800, 21, 2, 0, 0, 0, 2, 249, 63, 74395, 14, 2, 29.544996303515024, 0.33604408898447474, 0.0
472013, fog, 776, 1330881901, 1331149727, 4463, 20, 4, 0, 3, 3, 5, 258, 79, 73931, 64, 4, 29.730424314563578, 0.33815314279530917, 0.0
472009, fog, 780, 1331142800, 1331143461, 11, 20, 1, 0, 0, 0, 7, 256, 78, 74363, 44, 8, 29.557710151553863, 0.336188695991286, 0.0
472011, fog, 778, 1331002123, 1331086499, 1406, 19, 1, 0, 1, 1, 12, 255, 78, 73981, 514, 12, 29.710331030940377, 0.3379246022627431, 0.0
472012, fog, 777, 1330980093, 1331064276, 1403, 19, 1, 0, 0, 0, 6, 267, 76, 73981, 74, 7, 29.710331030940377, 0.3379246022627431, 0.0
472010, fog, 779, 1331039897, 1331064165, 404, 19, 3, 0, 2, 2, 3, 267, 76, 73981, 38, 1, 29.710331030940377, 0.3379246022627431, 0.0
280612, fog, 766, 1330352153, 1330963494, 10189, 19, 1, 0, 3, 3, 4, 276, 87, 72753, 61, 4, 30.2118125713029, 0.343628441438841, 0.0
472014, fog, 774, 1330653834, 1330902479, 4144, 19, 2, 0, 5, 5, 8, 273, 86, 73931, 740, 26, 29.730424314563578, 0.33815314279530917, 0.0
472017, fog, 770, 1330534830, 1330539614, 79, 20, 1, 0, 0, 0, 1, 279, 92, 73931, 3, 1, 29.730424314563578, 0.33815314279530917, 0.0
472015, fog, 771, 1330535351, 1330539578, 70, 20, 1, 0, 0, 0, 1, 279, 92, 73931, 3, 2, 29.730424314563578, 0.33815314279530917, 0.0
281247, fog, 768, 1330446335, 1330447149, 13, 20, 1, 0, 1, 1, 1, 253, 89, 73893, 1, 1, 29.745713396397495, 0.338327040450381, 0.0
277418, fog, 756, 1329769525, 1330446943, 11290, 20, 1, 0, 5, 5, 6, 253, 89, 72651, 120, 9, 30.25422912279253, 0.3441108862919987, 0.0
280822, fog, 767, 1330374074, 1330381344, 121, 20, 2, 0, 0, 0, 23, 247, 84, 72753, 56, 32, 30.2118125713029, 0.343628441438841, 0.0
280318, fog, 764, 1330283350, 1330351718, 1139, 20, 6, 0, 3, 3, 21, 242, 82, 72655, 230, 20, 30.252563484963183, 0.3440919413667332, 0.0
279932, fog, 763, 1330184915, 1330351675, 2779, 20, 5, 0, 0, 0, 501, 242, 82, 72655, 103, 333, 30.252563484963183, 0.3440919413667332, 0.0
278634, fog, 760, 1329960192, 1329960233, 0, 19, 1, 0, 0, 0, 2, 228, 90, 72655, 6, 2, 30.252563484963183, 0.3440919413667332, 0.0
278627, fog, 759, 1329959321, 1329959463, 2, 19, 1, 0, 0, 0, 1, 228, 90, 72656, 3, 2, 30.252147104162077, 0.34408720546135213, 0.0
278440, fog, 758, 1329936045, 1329941641, 93, 19, 1, 0, 3, 3, 3, 231, 92, 72651, 26, 3, 30.25422912279253, 0.3441108862919987, 0.0
276495, fog, 752, 1329519989, 1329521725, 28, 19, 1, 0, 0, 0, 1, 221, 88, 72550, 2, 2, 30.296347346657477, 0.34458993797381116, 0.0
276057, fog, 751, 1329443521, 1329513499, 1166, 19, 9, 0, 2, 2, 30, 220, 86, 72441, 408, 0, 30.34193343548543, 0.34510843306967054, 0.0
275927, fog, 750, 1329424927, 1329425287, 6, 19, 7, 0, 2, 2, 8, 212, 84, 72385, 74, 9, 30.365407197623817, 0.3453754230848933, 0.0
275833, fog, 749, 1329410974, 1329424155, 219, 19, 1, 0, 0, 0, 1, 212, 84, 72346, 65, 1, 30.381776463107844, 0.3455616067232466, 0.0
32658, fog, 692, 1326363939, 1329409662, 50762, 19, 1, 0, 10, 10, 2, 205, 83, 67762, 190, 0, 32.43705911868008, 0.3689383430241138, 0.0
31656, fog, 642, 1323145627, 1329335431, 103163, 19, 4, 0, 12, 12, 12, 201, 82, 66883, 461, 2, 32.86335840198556, 0.37378706098709685, 0.0
275366, fog, 746, 1329325029, 1329327543, 41, 19, 1, 0, 3, 3, 1, 198, 80, 72269, 2, 1, 30.414147144695512, 0.3459297900898034, 0.0
275311, fog, 745, 1329319270, 1329319998, 12, 19, 1, 0, 1, 1, 1, 196, 79, 72269, 8, 1, 30.414147144695512, 0.3459297900898034, 0.0
274573, fog, 742, 1329182104, 1329237780, 927, 19, 1, 0, 1, 1, 5, 195, 76, 72261, 24, 5, 30.417514288482028, 0.3459680879035718, 0.0
274373, fog, 721, 1328039256, 1329158355, 18651, 19, 1, 0, 4, 4, 8, 193, 75, 71126, 143, 8, 30.902904704327533, 0.3514889070100948, 0.0
273684, fog, 741, 1328989181, 1329079439, 1504, 18, 2, 0, 0, 0, 3, 179, 74, 72135, 22, 3, 30.47064531780689, 0.34657239897414566, 0.0
273306, fog, 740, 1328895362, 1328895453, 1, 18, 1, 0, 1, 1, 1, 182, 77, 72135, 2, 5, 30.47064531780689, 0.34657239897414566, 0.0
272977, fog, 736, 1328831426, 1328887996, 942, 18, 1, 0, 3, 3, 1, 181, 76, 72125, 1, 4, 30.474870017331025, 0.3466204506065858, 0.0
25771, fog, 682, 1325224673, 1328712344, 58127, 17, 3, 0, 2, 2, 3, 172, 67, 67705, 6, 2, 32.464367476552695, 0.36924894764049926, 0.0
271254, fog, 733, 1328576277, 1328577646, 22, 17, 12, 0, 2, 2, 55, 161, 62, 71159, 552, 40, 30.888573476299555, 0.3513259039615509, 0.0
270890, fog, 732, 1328536804, 1328537113, 5, 17, 1, 0, 4, 4, 10, 148, 59, 71152, 70, 17, 30.891612322914323, 0.3513604677310546, 0.0
270886, fog, 730, 1328480395, 1328536417, 933, 17, 2, 0, 0, 0, 2, 148, 59, 71151, 7, 2, 30.89204649267052, 0.3513654059675901, 0.0
270793, fog, 731, 1328525902, 1328527578, 27, 17, 1, 0, 2, 2, 5, 146, 58, 71151, 10, 14, 30.89204649267052, 0.3513654059675901, 0.0
472025, fog, 729, 1328324936, 1328475095, 2502, 17, 1, 0, 2, 2, 3, 148, 55, 71035, 111, 4, 30.942493137185892, 0.35193918490884774, 0.0
472028, fog, 728, 1328225047, 1328280391, 922, 17, 14, 0, 6, 6, 14, 147, 48, 71257, 268, 18, 30.846092313737596, 0.35084272422358503, 0.0
270255, fog, 727, 1328137717, 1328195504, 963, 17, 1, 0, 3, 3, 1, 132, 47, 71257, 2, 1, 30.846092313737596, 0.35084272422358503, 0.0
269975, fog, 726, 1328114531, 1328114576, 0, 16, 1, 0, 0, 0, 2, 122, 41, 71242, 21, 4, 30.85258695713203, 0.3509165941439039, 0.0
269458, fog, 718, 1327944922, 1328114198, 2821, 16, 3, 0, 0, 0, 48, 122, 41, 71126, 1618, 47, 30.902904704327533, 0.3514889070100948, 0.0
269968, fog, 725, 1328105080, 1328113801, 145, 16, 1, 0, 0, 0, 1, 122, 41, 71126, 2, 1, 30.902904704327533, 0.3514889070100948, 0.0
269966, fog, 722, 1328067276, 1328113648, 772, 16, 1, 0, 3, 3, 2, 122, 41, 71126, 3, 3, 30.902904704327533, 0.3514889070100948, 0.0
269963, fog, 720, 1328037279, 1328113556, 1271, 16, 1, 0, 3, 3, 1, 122, 41, 71126, 4, 1, 30.902904704327533, 0.3514889070100948, 0.0
269678, fog, 719, 1327972169, 1328019237, 784, 16, 1, 0, 3, 3, 1, 117, 40, 71126, 2, 1, 30.902904704327533, 0.3514889070100948, 0.0
269347, fog, 717, 1327934925, 1327953446, 308, 16, 1, 0, 3, 3, 1, 116, 40, 71126, 2, 1, 30.902904704327533, 0.3514889070100948, 0.0
17861, fog, 681, 1325190230, 1327616096, 40431, 16, 25, 0, 21, 21, 46, 238, 82, 70491, 1291, 10, 31.18128555418422, 0.3546552042104666, 0.0
472038, fog, 712, 1327521819, 1327523724, 31, 16, 2, 0, 4, 4, 6, 113, 41, 70482, 56, 6, 31.18526716040975, 0.3547004909054794, 0.0
472041, fog, 711, 1327504451, 1327505253, 13, 15, 1, 0, 1, 1, 10, 110, 39, 70372, 161, 11, 31.23401352810777, 0.3552549309384414, 0.0
472047, fog, 709, 1327500486, 1327502029, 25, 15, 1, 0, 0, 0, 1, 109, 39, 70372, 2, 2, 31.23401352810777, 0.3552549309384414, 0.0
472049, fog, 708, 1327491241, 1327491328, 1, 15, 3, 0, 0, 0, 5, 103, 38, 70369, 19, 5, 31.235345109352128, 0.3552700763120124, 0.0
472052, fog, 704, 1327178768, 1327333201, 2573, 15, 1, 0, 3, 3, 4, 102, 36, 67954, 126, 4, 32.34541013038231, 0.3678959295994349, 0.0
472050, fog, 706, 1327287728, 1327328141, 673, 15, 1, 0, 0, 0, 1, 102, 35, 70224, 2, 2, 31.299840510366828, 0.3560036454773297, 0.0
482176, fog, 456, 1312305657, 1327275226, 249432, 15, 17, 0, 35, 35, 1860, 98, 31, 67762, 3096, 42, 32.43705911868008, 0.3689383430241138, 0.0
472054, fog, 703, 1326977147, 1327017069, 665, 14, 2, 0, 3, 3, 3, 109, 31, 67762, 188, 3, 32.43705911868008, 0.3689383430241138, 0.0
472055, fog, 702, 1326936935, 1327000442, 1058, 14, 1, 0, 3, 3, 6, 105, 27, 67762, 217, 7, 32.43705911868008, 0.3689383430241138, 0.0
472060, fog, 697, 1326815983, 1326998708, 3045, 14, 5, 0, 7, 7, 5, 105, 27, 67762, 134, 2, 32.43705911868008, 0.3689383430241138, 0.0
472056, fog, 701, 1326919795, 1326924340, 75, 14, 3, 0, 0, 0, 1181, 106, 28, 67762, 7, 77, 32.43705911868008, 0.3689383430241138, 0.0
472058, fog, 700, 1326911397, 1326912320, 15, 14, 1, 0, 0, 0, 1, 104, 27, 67762, 2, 2, 32.43705911868008, 0.3689383430241138, 0.0
472059, fog, 699, 1326874572, 1326881705, 118, 13, 1, 0, 0, 0, 1, 106, 29, 67762, 2, 1, 32.43705911868008, 0.3689383430241138, 0.0
472062, fog, 696, 1326815546, 1326817932, 39, 13, 1, 0, 0, 0, 1, 97, 28, 67762, 4, 1, 32.43705911868008, 0.3689383430241138, 0.0
472064, fog, 695, 1326580768, 1326726833, 2434, 13, 1, 0, 0, 0, 1, 101, 33, 67762, 2, 1, 32.43705911868008, 0.3689383430241138, 0.0
472070, fog, 693, 1326379287, 1326395377, 268, 14, 1, 0, 0, 0, 2, 126, 51, 67756, 7, 2, 32.43993151897987, 0.36897101363716867, 0.0
471771, fog, 687, 1325988624, 1326220554, 3865, 14, 1, 0, 0, 0, 2, 122, 49, 67709, 22, 2, 32.46244960049624, 0.369227133763606, 0.0
471773, fog, 685, 1325667843, 1326220477, 9210, 14, 1, 0, 0, 0, 1, 122, 49, 67709, 27, 1, 32.46244960049624, 0.369227133763606, 0.0
471770, fog, 688, 1326133090, 1326220313, 1453, 14, 1, 0, 0, 0, 1, 122, 49, 67709, 8, 1, 32.46244960049624, 0.369227133763606, 0.0
471768, fog, 689, 1326211095, 1326211167, 1, 14, 1, 0, 0, 0, 1, 120, 48, 67743, 2, 1, 32.4461567984884, 0.3690418198190219, 0.0
471774, fog, 683, 1325268922, 1325278911, 166, 15, 1, 0, 1, 1, 1, 130, 54, 67705, 6, 1, 32.464367476552695, 0.36924894764049926, 0.0
471775, fog, 680, 1325170226, 1325171437, 20, 15, 1, 0, 0, 0, 1, 142, 60, 67705, 2, 0, 32.464367476552695, 0.36924894764049926, 0.0
471777, fog, 679, 1325022834, 1325031922, 151, 15, 3, 0, 0, 0, 16, 147, 63, 67475, 391, 28, 32.575027788069654, 0.3705075954057058, 0.0
471780, fog, 675, 1324667140, 1324668186, 17, 15, 1, 0, 1, 1, 1, 163, 77, 67473, 2, 1, 32.57599336030709, 0.37051857780149094, 0.0
471781, fog, 674, 1324647606, 1324653692, 101, 15, 3, 0, 3, 3, 9, 161, 76, 67469, 44, 10, 32.57792467651811, 0.37054054454638424, 0.0
471785, fog, 670, 1324338353, 1324398841, 1008, 13, 6, 0, 1, 1, 31, 151, 73, 67132, 598, 8, 32.74146457725079, 0.372400643508312, 0.0
471783, fog, 671, 1324397493, 1324397963, 7, 13, 1, 0, 0, 0, 3, 149, 73, 67132, 6, 3, 32.74146457725079, 0.372400643508312, 0.0
471805, fog, 647, 1323439600, 1324395917, 15938, 13, 4, 0, 10, 10, 196, 149, 73, 67103, 53, 159, 32.75561450307736, 0.3725615844299063, 0.0
471787, fog, 669, 1324309734, 1324309928, 3, 14, 1, 0, 0, 0, 1, 139, 70, 67102, 1, 2, 32.75610264969748, 0.372567136598015, 0.0
471790, fog, 667, 1324307941, 1324309390, 24, 14, 1, 0, 0, 0, 1, 139, 70, 67085, 23, 1, 32.7644033688604, 0.37266154878139673, 0.0
471791, fog, 664, 1324089592, 1324096370, 112, 13, 1, 0, 0, 0, 1, 133, 67, 67085, 2, 3, 32.7644033688604, 0.37266154878139673, 0.0
471803, fog, 652, 1323795134, 1323961858, 2778, 13, 8, 0, 10, 10, 10, 122, 62, 66899, 19, 5, 32.85549858742283, 0.3736976636422069, 0.0
471795, fog, 659, 1323902901, 1323961185, 971, 13, 1, 0, 0, 0, 1, 121, 61, 66899, 9, 1, 32.85549858742283, 0.3736976636422069, 0.0
471792, fog, 662, 1323949113, 1323958616, 158, 13, 1, 0, 0, 0, 11, 120, 61, 66899, 23, 13, 32.85549858742283, 0.3736976636422069, 0.0
471793, fog, 661, 1323948876, 1323958094, 153, 13, 1, 0, 0, 0, 1, 120, 61, 66899, 4, 1, 32.85549858742283, 0.3736976636422069, 0.0
471796, fog, 658, 1323882330, 1323882666, 5, 13, 1, 0, 2, 2, 1, 114, 61, 66899, 4, 1, 32.85549858742283, 0.3736976636422069, 0.0
471800, fog, 655, 1323812572, 1323870112, 959, 13, 1, 0, 4, 4, 1, 111, 59, 66899, 3, 1, 32.85549858742283, 0.3736976636422069, 0.0
471806, fog, 646, 1323438676, 1323701019, 4372, 13, 3, 0, 7, 7, 6, 103, 48, 66884, 27, 6, 32.86286705340589, 0.37378147239997606, 0.0
471808, fog, 645, 1323359962, 1323370199, 170, 13, 1, 0, 0, 0, 1, 127, 69, 66888, 2, 1, 32.860901806004065, 0.37375911972252124, 0.0
471810, fog, 643, 1323282050, 1323285107, 50, 13, 1, 0, 0, 0, 1, 147, 70, 66883, 5, 5, 32.86335840198556, 0.37378706098709685, 0.0
471811, fog, 640, 1322865005, 1322932850, 1130, 13, 1, 0, 0, 0, 4, 154, 74, 66774, 126, 7, 32.9170036241651, 0.3743972204750352, 0.0
472100, fog, 639, 1322857801, 1322864190, 106, 13, 3, 0, 0, 0, 3, 151, 72, 66774, 24, 3, 32.9170036241651, 0.3743972204750352, 0.0
472101, fog, 637, 1322829348, 1322839838, 174, 13, 6, 0, 0, 0, 15, 145, 70, 66516, 299, 14, 33.04468097901257, 0.375849419688496, 0.0
472103, fog, 633, 1322690959, 1322749786, 980, 13, 1, 0, 4, 4, 1, 151, 75, 66513, 6, 3, 33.046171425134936, 0.375866371987431, 0.0
472104, fog, 631, 1322670991, 1322675255, 71, 13, 1, 0, 0, 0, 1, 154, 75, 66513, 2, 1, 33.046171425134936, 0.375866371987431, 0.0
472205, fog, 527, 1317109861, 1322665471, 92533, 13, 14, 0, 8, 8, 59, 148, 71, 66140, 1982, 3, 32.44632597520411, 0.34774720290293315, 0.0
472109, fog, 627, 1322642182, 1322664733, 375, 13, 1, 0, 1, 1, 1, 148, 71, 66163, 2, 2, 33.220984538185995, 0.37785469219956774, 0.0
472106, fog, 629, 1322648394, 1322663824, 257, 13, 1, 0, 0, 0, 1, 148, 71, 66164, 2, 1, 33.22048243757935, 0.37784898131914635, 0.0
472105, fog, 630, 1322651892, 1322663757, 197, 13, 1, 0, 0, 0, 1, 148, 71, 66164, 7, 1, 33.22048243757935, 0.37784898131914635, 0.0
472108, fog, 628, 1322645507, 1322645648, 2, 13, 1, 0, 0, 0, 1, 142, 70, 66163, 1, 2, 33.220984538185995, 0.37785469219956774, 0.0
472110, fog, 625, 1322555587, 1322577257, 361, 14, 1, 0, 4, 4, 2, 138, 68, 66140, 60, 2, 32.44632597520411, 0.34774720290293315, 0.0
472112, fog, 622, 1322148922, 1322152001, 51, 13, 3, 0, 1, 1, 12, 129, 56, 64986, 468, 15, 33.022497153233004, 0.35392238328255315, 0.0
472113, fog, 618, 1321863085, 1321888956, 431, 13, 1, 0, 0, 0, 2, 129, 56, 64986, 3, 2, 33.022497153233004, 0.35392238328255315, 0.0
472114, fog, 615, 1321481388, 1321481422, 0, 14, 1, 0, 0, 0, 1, 146, 61, 64652, 6, 2, 33.19309534121141, 0.3557507888387057, 0.0
472117, fog, 614, 1321462483, 1321463950, 24, 14, 1, 0, 0, 0, 2, 145, 60, 64652, 8, 2, 33.19309534121141, 0.3557507888387057, 0.0
472118, fog, 610, 1321262239, 1321389837, 2126, 14, 3, 0, 1, 1, 6, 142, 59, 64604, 529, 14, 33.21775741440158, 0.3560151074236889, 0.0
472122, fog, 608, 1321116116, 1321220705, 1743, 14, 1, 0, 1, 1, 7, 141, 58, 64534, 237, 16, 33.25378870052995, 0.35640127684631356, 0.0
472125, fog, 601, 1320973127, 1321023445, 838, 14, 1, 0, 3, 3, 4, 142, 58, 64529, 22, 4, 33.25636535511166, 0.356428892435959, 0.0
