pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_1000_lines,watchers,requester,prev_pullreqs,requester_succ_rate,followers
335885,fog,1110,1345570299,1345571017,1345571017,11,11,16,1,3,1,84,105119,2,0,0,0.0,2234,duhast,0,0,3
255274,fog,1107,1345470665,1345484552,1345484552,231,231,16,1,3,1,85,105109,6,0,0,0.0,2234,zacharydanger,1,1.0,7
251606,fog,1106,1345237214,1345239621,1345239621,40,40,16,1,2,2,84,105096,23,0,3,0.0,2233,thommahoney,0,0,8
251378,fog,1105,1345230036,1345234253,1345234253,70,70,16,1,0,1,84,105095,1,0,3,0.0,2232,vkhatri,0,0,0
251356,fog,1104,1345229064,1345472379,1345472379,4055,4055,16,1,0,1,84,105095,22,0,0,0.0,2232,TrevorBramble,0,0,19
250453,fog,1103,1345204607,1345208968,1345208968,72,72,16,1,0,1,85,105078,2,0,0,0.0,2231,atambo,0,0,15
249736,fog,1102,1345172674,1345207821,1345207821,585,585,16,1,1,1,85,105078,2,0,7,0.0,2231,pmenglund,1,1.0,19
249389,fog,1101,1345152787,1345211885,1345211885,984,984,16,1,0,1,85,105078,21,0,2,0.0,2231,bgentry,14,0.9285714285714286,13
249372,fog,1100,1345151679,1345151818,1345151818,2,2,16,1,0,1,85,105078,0,0,4,0.0,2231,wenzowski,3,0.6666666666666666,3
249241,fog,1099,1345147625,1345151129,1345151129,58,58,16,1,0,2,86,105060,14,0,1,0.0,2231,bgentry,13,1.0,13
249026,fog,1097,1345142063,1345143745,1345143745,28,28,16,1,0,1,86,105073,0,0,3,0.0,2230,wenzowski,2,0.5,3
248958,fog,1096,1345140939,1345141149,1345141149,3,3,16,1,1,1,86,105073,0,0,1,0.0,2230,wenzowski,1,0.0,3
248791,fog,1095,1345136326,1345138566,1345138566,37,37,16,1,0,1,86,105063,2,0,6,0.0,2230,pmenglund,0,0,19
248641,fog,1094,1345131932,1345138185,1345138185,104,104,16,1,0,2,87,105063,10,0,1,0.0,2230,ehowe,8,0.5,4
248606,fog,1092,1345131051,1345137758,1345137758,111,111,16,1,2,1,87,105063,0,0,0,0.0,2229,wenzowski,0,0,3
170662,fog,1091,1345096736,1345488148,1345488148,6523,6523,16,2,14,0,86,104990,0,0,0,0.0,2229,timuralp,0,0,1
246028,fog,1088,1345041802,1345045021,1345045021,53,53,16,5,1,42,86,104985,97,0,31,0.0,2228,tokengeek,11,0.5454545454545454,13
242902,fog,1086,1344937384,1344963347,1344963347,432,432,17,1,1,2,87,104980,16,0,5,0.0,2227,tokengeek,10,0.6,13
241601,fog,1085,1344886069,1344963565,1344963565,1291,1291,18,1,1,1,87,104980,4,0,0,0.0,2227,ericchernuka,0,0,0
237576,fog,1084,1344626003,1344626012,1344626012,0,0,18,1,1,1,87,104499,4,0,2,0.0,2225,bradgignac,7,0.42857142857142855,8
237264,fog,1082,1344617720,1346334780,1346334780,28617,28617,18,4,14,124,87,104499,1341,0,125,0.0,2225,rustygeldmacher,2,0.5,8
239051,fog,1081,1344585103,1344786573,1344786573,3357,3357,18,1,1,1,87,104469,2,0,5,0.0,2224,rb2k,3,1.0,40
16619,fog,1079,1344526077,1344529112,1344529112,50,50,18,2,0,6,87,104138,109,0,9,0.0,2224,ehowe,7,0.5714285714285714,4
15564,fog,1078,1344498926,1344601129,1344601129,1703,1703,19,2,3,2,87,104138,40,0,8,0.0,2222,kliuchnikau,1,0.0,4
14929,fog,1077,1344470477,1344471367,1344471367,14,14,21,1,0,2,87,104131,10,0,2,0.0,2221,bradgignac,6,0.5,8
14911,fog,1076,1344469909,1344475580,1344475580,94,94,21,1,0,1,87,104131,2,0,0,0.0,2221,lockstone,0,0,1
14099,fog,1075,1344447190,1344447733,1344447733,9,9,21,1,2,1,87,104124,21,0,1,0.0,2219,kliuchnikau,0,0,4
10622,fog,1071,1344349299,1344349358,1344349358,0,0,20,1,1,2,87,103999,4,0,3,0.0,2219,estonfer,30,0.8666666666666667,4
9207,fog,1070,1344313817,1344324705,1344324705,181,181,20,1,1,1,87,104001,4,0,1,0.0,2218,ccaum,2,0.5,19
235236,fog,1069,1344222227,1344227174,1344227174,82,82,18,2,6,2,87,103108,6,0,0,0.0,2217,ccaum,1,0.0,19
16752,fog,1068,1344173786,1344529185,1344529185,5923,5923,18,3,4,11,87,103108,330,0,4,0.0,2215,chirag-jog,1,0.0,3
229203,fog,1067,1343924027,1343925662,1343925662,27,27,20,1,1,1,86,103089,2,0,0,0.0,2215,lanej,0,0,16
228830,fog,1066,1343915049,1343916304,1343916304,20,20,20,1,1,2,86,103074,58,0,3,0.0,2215,ktheory,33,0.7878787878787878,19
8798,fog,1065,1343848849,1344293345,1344293345,7408,7408,21,3,10,36,86,103074,1034,0,6,0.0,2215,bradgignac,5,0.6,8
471764,fog,1064,1343651788,1343654303,1343654303,41,41,22,1,0,1,86,102978,8,0,4,0.0,2211,stueccles,0,0,8
471765,fog,1063,1343401540,1343481039,1343481040,1325,1324,22,5,1,10,86,102838,184,0,7,0.0,2209,benton,4,0.75,4
471767,fog,1062,1343384314,1343744965,1343744965,6010,6010,22,3,15,3,86,102838,120,0,23,0.0,2209,dpiddy,14,0.7857142857142857,7
225397,fog,1060,1343156595,1343162244,1343162244,94,94,25,2,1,2,84,102832,4,0,7,0.0,2205,Irio,0,0,2
224511,fog,1058,1343131301,1343141138,1343141138,163,163,25,2,1,4,84,102814,8,0,0,0.0,2205,benton,3,0.6666666666666666,4
223194,fog,1057,1343069375,1343141284,1343141284,1198,1198,25,2,0,2,84,102814,32,0,2,0.0,2202,freeformz,18,0.8888888888888888,23
222593,fog,1056,1343050893,1343051346,1343051346,7,7,25,1,0,1,84,102815,2,0,3,0.0,2201,mummifyus,0,0,0
221624,fog,1055,1343008135,1343009482,1343009482,22,22,25,1,1,4,84,102729,114,0,2,0.0,2201,adamtanner,0,0,17
220835,fog,1054,1342944380,1343049775,1343049775,1756,1756,25,1,1,1,83,102729,1,0,3,0.0,2201,thoughtcroft,0,0,1
219503,fog,1052,1342820411,1343051774,1343051774,3856,3856,25,1,0,5,83,102729,21,0,5,0.0,2200,ey-pairing,7,1.0,0
219271,fog,1051,1342811590,1343051460,1343051460,3997,3997,25,1,6,1,83,102815,2,0,5,0.0,2200,kevmoo,0,0,72
218731,fog,1050,1342792508,1342803380,1342803380,181,181,25,1,1,1,83,102732,5,0,3,0.0,2198,fcheung,5,0.6,32
217861,fog,1048,1342758250,1342804676,1342804676,773,773,25,1,1,1,83,102732,6,0,0,0.0,2196,sugarb,0,0,0
215365,fog,1046,1342648287,1342701914,1342701914,893,893,25,1,1,1,83,102648,1,0,0,0.0,2195,carlossg,1,1.0,12
215293,fog,1045,1342645295,1342701723,1342701724,940,940,25,1,0,10,83,102648,217,0,28,0.0,2195,ey-pairing,6,1.0,0
214826,fog,1044,1342630441,1342637631,1342637631,119,119,25,1,0,25,83,102177,732,0,26,0.0,2195,ey-pairing,5,1.0,0
210554,fog,1042,1342472254,1342531045,1342531045,979,979,25,1,0,1,82,102154,4,0,1,0.0,2192,vadims,0,0,19
209680,fog,1041,1342446717,1344848152,1344848152,40023,40023,25,1,3,0,81,102154,0,0,0,0.0,2191,pperezrubio,1,1.0,0
209281,fog,1040,1342434003,1342434024,1342434024,0,0,25,5,1,183,81,102153,3024,98,367,0.0,2191,estonfer,29,0.8620689655172413,4
208802,fog,1039,1342405606,1342432295,1342432295,444,444,25,1,2,1,81,102153,4,0,1,0.0,2190,carlossg,0,0,12
205238,fog,1037,1342186548,1342194356,1342194356,130,130,25,2,1,4,81,101165,8,0,9,0.0,2189,akatz,0,0,11
201698,fog,1035,1342045471,1342097808,1342097808,872,872,26,1,2,1,80,101142,2,0,11,0.8502896917205514,2185,kjohnston,0,0,8
199123,fog,1032,1341919752,1341929223,1341929223,157,157,26,1,3,2,80,101132,16,0,7,0.8503737689356484,2183,rb2k,2,1.0,40
197292,fog,1031,1341851171,1341940016,1341940016,1480,1480,26,1,1,1,80,101132,0,0,0,0.8503737689356484,2182,manewitz,0,0,1
197013,fog,1030,1341843378,1341843728,1341843728,5,5,26,1,2,2,80,101132,2,0,6,0.8503737689356484,2182,miketheman,1,0.0,20
195870,fog,1029,1341777242,1341839544,1341839544,1038,1038,27,1,1,2,80,101125,17,0,1,0.8504326328800988,2180,frodenas,2,0.5,10
195620,fog,1028,1341759627,1341842701,1341842701,1384,1384,27,1,3,2,80,101125,4,0,12,0.8504326328800988,2180,Keoven,3,0.6666666666666666,14
195422,fog,1027,1341742897,1341747915,1341747915,83,83,27,1,1,1,80,101125,2,0,5,0.8504326328800988,2180,maxstepanov,0,0,0
193186,fog,1025,1341601639,1341603870,1341603870,37,37,27,1,1,1,79,101125,2,0,0,0.8504326328800988,2178,sniperd,0,0,0
192759,fog,1023,1341589088,1341592839,1341592839,62,62,27,1,1,1,79,101122,2,0,1,0.8504578627796128,2178,jadeatucker,0,0,1
192530,fog,1022,1341581225,1341584074,1341584074,47,47,27,1,1,2,79,101113,17,0,6,0.8505335614609397,2178,fcheung,4,0.5,32
189127,fog,1020,1341420935,1342374674,1342374674,15895,15895,27,10,5,56,79,101113,1487,0,5,0.8505335614609397,2177,bradgignac,4,0.5,8
187044,fog,1018,1341320127,1341324191,1341324191,67,67,27,1,1,1,79,101094,2,0,1,0.8506934140502899,2177,phillc,0,0,9
185637,fog,1017,1341251394,1341253787,1341253787,39,39,27,3,1,3,78,100839,8,0,2,0.8528446335247275,2173,ktheory,32,0.78125,19
185511,fog,1016,1341245974,1341246034,1341246034,1,1,27,1,1,1,78,100838,1,0,0,0.8528530910966103,2173,shaiguitar,2,0.5,6
183252,fog,1014,1341082431,1341408867,1341408867,5440,5440,28,1,3,1,77,100838,5,0,2,0.8528530910966103,2168,m0use,1,1.0,13
182835,fog,1013,1341047855,1346782928,1346782928,95584,95584,28,78,12,379,77,102978,5536,98,419,0.0,2167,seanhandley,0,0,15
400852,fog,1012,1340970749,1341597893,1341597893,10452,10452,28,26,2,51,77,100838,349,0,109,0.8528530910966103,2166,bkabrda,0,0,0
180946,fog,1010,1340932541,1341334606,1341334606,6701,6701,28,27,2,76,77,101096,1184,0,0,0.8506765846324286,2164,bradgignac,3,0.6666666666666666,8
177995,fog,1009,1340803448,1340812362,1340812362,148,148,28,1,2,4,76,100838,8,0,8,0.8528530910966103,2161,bradgignac,2,0.5,8
177187,fog,1008,1340772182,1340821606,1340821606,823,823,28,2,1,2,76,100838,4,0,5,0.8528530910966103,2161,ohadlevy,8,0.875,50
176677,fog,1007,1340739177,1341777364,1341777364,17303,17303,28,4,13,4,76,100662,77,0,0,0.8543442411237606,2160,frodenas,1,1.0,9
177008,fog,1006,1340678211,1340758641,1340758641,1340,1340,28,5,3,21,75,100662,315,0,22,0.8543442411237606,2159,brianhartsock,10,1.0,12
329153,fog,1005,1340677654,1340677665,1340677665,0,0,28,1,1,2,75,100662,4,0,0,0.8543442411237606,2159,estonfer,28,0.8571428571428571,4
186375,fog,1004,1340650513,1341294847,1341294847,10738,10738,28,10,9,115,75,99954,2755,20,261,0.8603957820597475,2159,trotter,0,0,87
329026,fog,1003,1340649415,1340649423,1340649423,0,0,28,1,1,2,75,99952,6,0,3,0.8604129982391548,2158,estonfer,27,0.8518518518518519,4
328702,fog,1001,1340544935,1340558036,1340558036,218,218,28,1,1,1,75,99952,2,0,0,0.8604129982391548,2155,frodenas,0,0,9
11802,fog,1000,1340520143,1344373826,1344373826,64228,64228,28,6,16,9,75,99952,152,0,10,0.8604129982391548,2154,yob,0,0,68
328580,fog,999,1340476736,1340672345,1340672345,3260,3260,28,5,7,36,75,99931,817,0,3,0.8605938097287128,2154,bradgignac,1,0.0,8
328223,fog,997,1340309180,1340367873,1340367873,978,978,28,1,1,1,73,98946,9,0,6,0.768095728983486,2151,freeformz,17,0.8823529411764706,23
327916,fog,996,1340215918,1340373821,1340373821,2631,2631,28,8,4,68,73,98946,1814,20,125,0.768095728983486,2149,fcheung,3,0.3333333333333333,32
327551,fog,995,1340130424,1340557645,1340557645,7120,7120,28,2,10,7,72,98946,14,0,26,0.768095728983486,2147,m0use,0,0,12
327363,fog,994,1340098748,1340101572,1340101572,47,47,28,3,1,2,72,98928,36,0,0,0.7682354843926896,2145,restebanez,6,1.0,3
327252,fog,993,1340070437,1340070448,1340070448,0,0,28,1,1,1,72,98874,7,0,7,0.7686550559297692,2144,estonfer,26,0.8461538461538461,4
327100,fog,992,1340041426,1340067682,1340067682,437,437,28,1,1,1,72,98874,9,0,0,0.7686550559297692,2144,gonnabefun,0,0,0
197023,fog,991,1339936288,1341843710,1341843710,31790,31790,28,1,6,1,71,98874,0,0,0,0.7686550559297692,2141,miketheman,0,0,20
326515,fog,990,1339847370,1340092591,1340092592,4087,4087,28,1,1,3,71,98840,146,0,1,0.7689194658033185,2140,dylanegan,22,1.0,45
326235,fog,989,1339772217,1339772241,1339772241,0,0,28,1,1,1,71,98840,14,0,0,0.7689194658033185,2139,estonfer,25,0.84,4
325929,fog,986,1339711911,1339849067,1339849067,2285,2285,28,1,7,3,71,98840,102,0,5,0.7689194658033185,2138,avalanche123,2,1.0,249
325800,fog,985,1339692455,1339695999,1339695999,59,59,28,1,1,1,71,98840,4,0,4,0.7689194658033185,2138,avalanche123,1,1.0,249
325699,fog,984,1339679313,1339681833,1339681833,42,42,28,4,1,5,71,98811,34,0,2,0.7691451356630334,2136,benton,2,0.5,3
325483,fog,983,1339640306,1339681342,1339681342,683,683,28,1,0,2,71,98811,24,0,5,0.7691451356630334,2136,jingoro,0,0,1
325157,fog,982,1339592349,1339593039,1339593039,11,11,28,1,1,4,71,98801,0,0,0,0.7692229835730408,2134,stepheneb,0,0,13
325123,fog,981,1339588316,1339592621,1339592621,71,71,28,1,0,1,71,98801,2,0,1,0.7692229835730408,2134,ehowe,6,0.5,4
325113,fog,980,1339587148,1339588081,1339588081,15,15,28,1,1,0,71,98801,0,0,0,0.7692229835730408,2134,ehowe,5,0.6,4
397337,fog,977,1339535931,1339606586,1339606586,1177,1177,28,5,8,8,71,98801,19,0,14,0.7692229835730408,2133,atbell,1,0.0,5
397336,fog,976,1339534967,1339535604,1339535604,10,10,28,4,0,9,71,98801,91,0,0,0.7692229835730408,2133,atbell,0,0,5
324305,fog,975,1339442227,1339447297,1339447297,84,84,28,1,0,1,70,98777,2,0,6,0.7694098828674691,2130,cmeiklejohn,3,1.0,32
324269,fog,973,1339438159,1339438356,1339438356,3,3,28,1,1,1,70,98777,2,0,2,0.7694098828674691,2130,cmeiklejohn,2,1.0,32
323405,fog,971,1339191435,1340375930,1340375930,19741,19741,28,2,8,6,71,99911,27,0,26,0.8607660818128133,2127,freeformz,16,0.875,23
323366,fog,970,1339185376,1339422822,1339422822,3957,3957,29,1,2,1,71,98401,43,0,2,0.7723498744931454,2127,stormsilver,0,0,1
322878,fog,967,1339110347,1339174006,1339174006,1060,1060,29,9,2,17,71,98235,218,0,25,0.7736550109431465,2125,avalanche123,0,0,247
322796,fog,966,1339098533,1340019225,1340019225,15344,15344,29,4,5,234,71,98401,10059,2809,361,0.7723498744931454,2124,prashantrajan,0,0,6
322670,fog,965,1339083528,1339422266,1339422266,5645,5645,29,1,0,5,70,95820,21,0,25,22.938843665205592,2124,rubiojr,9,0.8888888888888888,30
322648,fog,964,1339082013,1339094822,1339094822,213,213,29,2,1,229,70,95820,9869,2809,14,22.938843665205592,2124,ehowe,4,0.5,4
322473,fog,963,1339065728,1339081798,1339081798,267,267,29,20,2,230,70,95820,17832,0,0,22.938843665205592,2124,ehowe,3,0.6666666666666666,4
322148,fog,961,1338999612,1339009305,1339009305,161,161,29,17,3,2,70,95820,4,0,0,22.938843665205592,2123,ehowe,2,1.0,4
395897,fog,959,1338906202,1339435545,1339435545,8822,8822,29,17,2,50,70,95820,1345,0,10,22.938843665205592,2122,restebanez,5,1.0,3
471954,fog,957,1338862919,1339125984,1339125984,4384,4384,29,2,2,2,69,95820,47,0,0,22.938843665205592,2121,tmornini,1,1.0,10
321322,fog,956,1338834751,1338836272,1338836272,25,25,29,1,0,1,70,95813,14,0,7,22.940519553714005,2120,freeformz,15,0.8666666666666667,23
321315,fog,955,1338833772,1338833778,1338833778,0,0,29,1,0,3,70,95775,48,0,0,22.949621508744453,2120,estonfer,24,0.8333333333333334,4
321313,fog,954,1338833680,1338833695,1338833695,0,0,29,2,0,156,70,95338,5881,0,478,23.05481549854203,2120,estonfer,23,0.8260869565217391,4
321311,fog,953,1338833560,1338833641,1338833641,1,1,29,2,0,156,70,95338,5881,0,478,23.05481549854203,2120,estonfer,22,0.8636363636363636,4
321310,fog,952,1338833140,1338833155,1338833155,0,0,29,1,1,15,70,95338,631,0,19,23.05481549854203,2120,estonfer,21,0.9047619047619048,4
395752,fog,951,1338831948,1338832785,1338832786,13,13,29,1,1,1,70,95338,2,0,6,23.05481549854203,2120,rb2k,1,1.0,38
395745,fog,949,1338830416,1338874323,1338874323,731,731,29,2,4,3,70,95338,25,0,3,23.05481549854203,2120,pperezrubio,0,0,0
320018,fog,948,1338487719,1338815205,1338815205,5458,5458,29,1,2,1,70,95338,2,0,5,23.05481549854203,2114,ericboehs,0,0,5
319894,fog,947,1338471196,1338471754,1338471754,9,9,29,2,0,5,70,95338,2235,0,1,23.05481549854203,2114,bigon,0,0,3
394995,fog,946,1338440081,1338447846,1338447846,129,129,29,1,0,1,70,95330,14,0,0,23.056750236022236,2114,tmornini,0,0,10
319674,fog,945,1338432240,1338432275,1338432275,0,0,29,1,0,1,71,95307,27,0,0,23.062314415520373,2114,freeformz,14,0.8571428571428571,23
319631,fog,944,1338418412,1338418538,1338418538,2,2,29,1,3,2,71,95273,30,0,0,23.070544645387464,2114,freeformz,13,0.8461538461538461,23
319616,fog,943,1338413986,1338835588,1338835588,7026,7026,29,1,7,1,70,95273,21,0,0,23.070544645387464,2114,justinclayton,0,0,2
319220,fog,942,1338338089,1338387169,1338387169,818,818,29,4,0,156,70,95273,719,0,351,23.070544645387464,2113,zsiddique,2,1.0,0
319159,fog,941,1338322843,1338327761,1338327761,81,81,29,1,1,1,70,95273,2,0,3,23.070544645387464,2113,ibolotin,0,0,0
319067,fog,940,1338309737,1338317168,1338317168,123,123,29,1,1,1,70,95273,2,0,1,23.070544645387464,2113,questionnet,0,0,0
318524,fog,936,1338207953,1338215940,1338215940,133,133,29,1,0,5,72,96973,5,0,2,22.666102935868746,2112,dylanegan,21,1.0,44
318513,fog,935,1338206454,1338206713,1338206713,4,4,29,1,0,1,72,96973,2,0,2,22.666102935868746,2112,dylanegan,20,1.0,44
40543,fog,934,1338137148,1344786663,1344786663,110825,110825,29,11,18,43,72,96970,1013,0,10,22.666804166236982,2111,chirag-jog,0,0,2
318016,fog,933,1338005187,1338429258,1338429258,7067,7067,29,2,3,2,72,95299,20,0,8,23.064250411861615,2111,mattray,3,0.3333333333333333,64
318007,fog,932,1337998867,1338194194,1338194194,3255,3255,29,1,2,1,72,96970,3,0,14,22.666804166236982,2111,mattray,2,0.0,64
317679,fog,930,1337942893,1337942908,1337942908,0,0,29,1,0,1,72,96970,2,0,2,22.666804166236982,2110,ohadlevy,7,0.8571428571428571,47
317347,fog,927,1337877676,1338296295,1338296295,6976,6976,29,1,5,1,72,96970,22,0,5,22.666804166236982,2108,freeformz,12,0.8333333333333334,21
316900,fog,926,1337804932,1337806547,1337806547,26,26,29,2,0,3,73,96960,14,0,6,22.66914191419142,2108,freeformz,11,0.8181818181818182,21
316897,fog,925,1337804700,1337806043,1337806043,22,22,29,2,0,2,73,96960,18,0,0,22.66914191419142,2108,freeformz,10,0.8,21
316902,fog,924,1337804418,1337805001,1337805001,9,9,29,1,0,1,73,96960,4,0,0,22.66914191419142,2108,freeformz,9,0.7777777777777778,21
316867,fog,923,1337801633,1337801864,1337801864,3,3,29,1,1,1,73,96959,3,0,1,22.669375715508615,2108,cyrez,1,1.0,2
316748,fog,922,1337789578,1337795367,1337795367,96,96,29,1,1,1,73,96959,2,0,0,22.669375715508615,2108,cyrez,0,0,2
316318,fog,920,1337723948,1337727189,1337727190,54,54,28,2,1,15,73,95483,727,0,11,23.01980457254171,2107,ey-pairing,4,1.0,0
316204,fog,919,1337707839,1337781397,1337781397,1225,1225,28,7,1,890,73,95483,19193,0,433,23.01980457254171,2107,estonfer,20,0.9,4
316199,fog,918,1337707252,1337707286,1337707286,0,0,28,6,1,862,73,95483,17703,0,421,23.01980457254171,2107,estonfer,19,0.9473684210526315,4
315733,fog,916,1337637586,1337696074,1337696074,974,974,28,1,2,7,73,95402,107,0,8,23.03934927988931,2106,ey-pairing,3,1.0,0
314654,fog,913,1337392891,1337695936,1337695936,5050,5050,28,1,10,1,72,95402,2,0,1,23.03934927988931,2104,sorentwo,0,0,5
314184,fog,912,1337308999,1337356754,1337356754,795,795,28,2,0,3,71,95387,29,0,8,23.042972312788955,2102,aia,1,1.0,9
314146,fog,911,1337292919,1337296621,1337296621,61,61,28,1,0,1,72,95387,2,0,1,23.042972312788955,2100,cap10morgan,1,1.0,9
314121,fog,910,1337287402,1337287854,1337287854,7,7,28,1,1,1,71,95387,6,0,0,23.042972312788955,2100,drnic,2,1.0,1229
127508,fog,908,1337272467,1337279545,1337279545,117,117,28,3,0,21,71,94281,501,0,0,23.313286876465035,2100,cap10morgan,0,0,9
127186,fog,907,1337254945,1337255011,1337255011,1,1,28,1,0,1,71,94281,4,0,1,23.313286876465035,2097,jnewland,0,0,192
37392,fog,906,1337119568,1337281859,1337281859,2704,2704,28,3,14,28,72,94281,970,0,18,23.313286876465035,2091,ey-pairing,2,1.0,0
36368,fog,905,1337017258,1338216127,1338216127,19981,19981,27,31,16,115,71,96970,304,0,287,22.666804166236982,2091,jherdman,1,1.0,35
118343,fog,900,1336592526,1336657554,1336657554,1083,1083,26,3,0,3,71,94084,118,0,2,23.36210195144764,2087,ey-pairing,1,1.0,0
118341,fog,899,1336592096,1336592759,1336592759,11,11,26,1,1,1,71,94084,8,0,2,23.36210195144764,2086,ey-pairing,0,0,0
117306,fog,898,1336527434,1336660580,1336660580,2219,2219,25,1,3,1,72,94082,47,0,0,23.36259858421377,2085,zsiddique,1,1.0,0
116910,fog,897,1336502549,1336565707,1336565707,1052,1052,25,1,0,1,72,94072,2,0,1,23.36508206480143,2083,brookemckim,0,0,8
116644,fog,896,1336489302,1336490158,1336490158,14,14,25,1,0,3,71,94072,6,0,1,23.36508206480143,2083,tokengeek,9,0.5555555555555556,12
116142,fog,893,1336457146,1336483152,1336483152,433,433,25,1,0,1,70,94072,4,0,2,23.36508206480143,2083,seancaffery,0,0,1
113658,fog,892,1336231641,1340677334,1340677334,74094,74094,25,1,3,0,70,94062,0,0,0,23.367566073440923,2078,justinbarry,0,0,3
112448,fog,891,1336121727,1336433648,1336433648,5198,5198,24,1,7,1,70,94062,8,0,0,23.367566073440923,2078,Keoven,1,1.0,11
389524,fog,890,1336114607,1336134604,1336134604,333,333,24,1,7,1,70,94057,2,0,16,23.36880827583274,2078,rubiojr,8,0.875,30
110500,fog,888,1335979642,1335982363,1335982363,45,45,23,1,0,1,70,94062,64,0,2,23.367566073440923,2076,jherdman,0,0,35
110011,fog,887,1335954478,1335962927,1335962927,140,140,23,1,3,1,70,94061,3,0,2,23.367814503354207,2076,ehowe,1,1.0,4
104467,fog,883,1335474349,1335474394,1335474394,0,0,24,1,2,0,69,88926,0,0,0,24.71718057710906,2068,bradgignac,0,0,8
103975,fog,882,1335450749,1335451155,1335451155,6,6,24,1,1,1,69,88921,46,0,2,24.71857041643706,2067,gsandie,3,0.6666666666666666,7
103272,fog,879,1335402663,1335470172,1335470172,1125,1125,23,1,5,1,69,88921,12,0,0,24.71857041643706,2065,ack,0,0,0
102464,fog,877,1335357292,1335359212,1335359212,32,32,22,1,1,133,69,88986,356,0,206,24.70051468770368,2065,nirvdrum,9,0.7777777777777778,47
100529,fog,874,1335223114,1335314502,1335314502,1523,1523,22,1,2,3,70,88943,51,0,6,24.712456292232105,2061,adgaudio,0,0,3
386993,fog,872,1335211520,1335277251,1335277251,1095,1095,22,1,2,2,70,88942,6,0,0,24.71273414135054,2061,jk0,0,0,23
99351,fog,871,1335140383,1335317181,1335317182,2946,2946,22,1,17,7,69,88943,131,0,17,24.712456292232105,2060,halorgium,0,0,86
98357,fog,870,1335027667,1335116109,1335116109,1474,1474,22,1,2,1,69,88902,6,0,4,24.723853231648334,2059,mgk,0,0,0
98000,fog,869,1334988233,1335361063,1335361063,6213,6213,22,1,2,3,69,88902,81,0,1,24.723853231648334,2059,zsiddique,0,0,0
96985,fog,868,1334916947,1335097280,1335097280,3005,3005,22,1,1,125,69,88891,284,0,89,24.726912735822523,2058,scsmith,0,0,7
96981,fog,867,1334916858,1335380598,1335380598,7729,7729,22,1,0,1,69,88891,1,0,0,24.726912735822523,2058,pomnikita,0,0,0
32410,fog,866,1334880755,1335798508,1335798508,15295,15295,22,80,13,406,69,88930,7941,0,123,24.716068818171596,2056,Keoven,0,0,11
386084,fog,865,1334818905,1335361020,1335361020,9035,9035,22,1,0,8,68,88891,102,0,34,24.726912735822523,2056,rubiojr,7,0.8571428571428571,30
95109,fog,864,1334782735,1334794660,1334794660,198,198,22,1,2,2,68,88882,11,0,0,24.729416529781055,2055,drnic,1,1.0,1217
95001,fog,861,1334777355,1334936525,1334936525,2652,2652,22,1,7,1,68,88891,18,0,0,24.726912735822523,2055,cldwalker,0,0,106
92237,fog,859,1334602450,1334657984,1334657984,925,925,23,1,0,1,69,81959,2,0,0,26.818287192376676,2053,ozgurakan,1,1.0,0
92166,fog,858,1334599401,1334658615,1334658615,986,986,23,1,0,105,69,81959,5483,0,47,26.818287192376676,2053,rupakg,0,0,10
92000,fog,857,1334589379,1334597521,1334597521,135,135,23,3,4,4,68,81955,14,0,4,26.819596119821856,2053,michiels,0,0,2
91933,fog,856,1334586743,1337781400,1337781401,53244,53244,23,5,6,842,68,81955,16940,0,1083,26.819596119821856,2053,dillards,0,0,0
91468,fog,855,1334562661,1334574731,1334574731,201,201,23,3,1,4,69,81945,18,0,20,26.822868997498322,2052,abenari,2,1.0,4
90245,fog,853,1334435790,1334437825,1334437825,33,33,23,1,0,1,69,81945,2,0,4,26.822868997498322,2049,ozgurakan,0,0,0
90075,fog,852,1334421124,1334421177,1334421177,0,0,23,1,0,1,69,81943,2,0,2,26.82352366889179,2048,freeformz,8,0.75,21
88131,fog,850,1334259385,1334259583,1334259583,3,3,23,1,0,2,69,81833,13,0,2,26.85957987608911,2045,ndwns,0,0,0
384458,fog,849,1334228065,1334264758,1334264758,611,611,23,5,4,9,69,81833,147,0,2,26.85957987608911,2044,ehowe,0,0,2
84976,fog,846,1334066040,1334079412,1334079412,222,222,23,1,1,1,68,81833,2,0,3,26.85957987608911,2034,benton,1,0.0,3
83630,fog,844,1333972170,1333973189,1333973189,16,16,23,2,0,13,68,81659,186,0,35,26.91681259873376,2034,abenari,1,1.0,4
82802,fog,843,1333885121,1333972147,1333972147,1450,1450,23,5,3,13,68,81605,90,0,31,26.9346241039152,2033,ohadlevy,6,0.8333333333333334,44
81883,fog,842,1333755653,1334010866,1334010866,4253,4253,23,1,0,1,67,81605,15,0,0,26.9346241039152,2031,atlantacs,0,0,0
383267,fog,841,1333740459,1333745432,1333745432,82,82,22,2,19,3,68,81568,26,0,0,26.946841898783838,2031,ryanstout,0,0,9
80854,fog,839,1333674776,1333744617,1333744617,1164,1164,22,1,1,4,67,81568,35,0,0,26.946841898783838,2030,brianhartsock,9,1.0,11
80135,fog,838,1333628383,1333653124,1333653124,412,412,22,2,2,13,68,81450,116,0,30,26.98588090853284,2028,abenari,0,0,4
