pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_1000_lines,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
482454,fog/fog,1283,1353030498,1353075772,1353075772,754,754,12,1,1,1,69,113080,4,0,0,0.0,2296,freeformz,20,0.9,26,false,true
471914,fog/fog,1282,1352998881,1353053265,1353053266,906,906,12,4,3,79,69,113080,942,0,19,0.0,2296,tokengeek,18,0.7777777777777778,13,false,true
482451,fog/fog,1279,1352970431,1352970985,1352970985,9,9,13,1,1,1,69,113080,4,0,0,0.0,2296,rvrignaud,0,0,2,false,false
482450,fog/fog,1278,1352961102,1353958338,1353958338,16620,16620,13,1,7,1,69,113080,8,0,2,0.0,2296,ohadlevy,13,0.9230769230769231,55,false,true
482452,fog/fog,1273,1352934486,1352934671,1352934671,3,3,13,2,1,3,68,113080,0,0,5,0.0,2296,tokengeek,17,0.7647058823529411,13,true,true
479616,fog/fog,1272,1352896662,1352912942,1352912943,271,271,13,2,5,46,68,112232,1990,0,8,0.0,2296,ohadlevy,12,0.9166666666666666,55,false,true
464703,fog/fog,1271,1352857130,1352914887,1352914887,962,962,13,2,10,12,68,112208,22,0,23,0.0,2296,aswoodward,0,0,3,false,false
464384,fog/fog,1265,1352499121,1352499181,1352499181,1,1,14,1,0,1,65,112129,0,0,0,0.0,2295,tokengeek,16,0.75,13,true,true
464108,fog/fog,1264,1352494030,1352736407,1352736407,4039,4039,14,1,2,1,65,112127,2,0,0,0.0,2295,bodepd,1,0.0,46,false,false
457638,fog/fog,1261,1352376950,1352467587,1352467587,1510,1510,15,1,4,2,64,112113,2,0,4,0.0,2295,heyryanw,0,0,0,false,false
458646,fog/fog,1260,1352349162,1352506099,1352506099,2615,2615,15,4,7,6,64,112113,169,0,0,0.0,2295,dustacio,0,0,1,false,false
470393,fog/fog,1259,1352310942,1352737360,1352737360,7106,7106,15,1,0,1,63,112113,4,0,3,0.0,2295,sandfish8,0,0,2,false,false
470315,fog/fog,1258,1352302192,1352735855,1352735855,7227,7227,15,2,5,2,63,112113,19,0,4,0.0,2295,elfassy,0,0,1,false,false
463336,fog/fog,1256,1352248595,1352476644,1352476644,3800,3800,16,1,1,1,62,112113,20,0,0,0.0,2295,brianhartsock,12,1.0,13,false,true
471842,fog/fog,1255,1352239809,1352447952,1352447952,3469,3469,16,1,1,3,62,112113,39,0,7,0.0,2295,tokengeek,15,0.7333333333333333,13,true,true
471844,fog/fog,1254,1352203670,1352204292,1352204292,10,10,16,1,5,4,62,112073,61,0,4,0.0,2295,estonfer,32,0.875,4,false,true
459341,fog/fog,1251,1352157306,1353442213,1353442213,21415,21415,17,5,20,170,62,112073,3837,0,101,0.0,2295,pastorius,0,0,0,false,false
471845,fog/fog,1246,1351953064,1352044303,1352044303,1520,1520,17,1,1,2,62,112067,10,0,2,0.0,2295,masterzen,4,0.75,41,false,true
471846,fog/fog,1244,1351901019,1351933493,1351933493,541,541,17,1,1,2,62,112067,10,0,2,0.0,2295,thommahoney,1,1.0,9,false,false
471847,fog/fog,1243,1351881382,1351881807,1351881807,7,7,17,3,0,11,62,112001,223,0,8,0.0,2295,tokengeek,14,0.7142857142857143,13,false,true
471848,fog/fog,1242,1351850028,1351850093,1351850093,1,1,17,7,0,24,62,111665,432,0,16,0.0,2295,tokengeek,13,0.6923076923076923,13,false,true
471817,fog/fog,1241,1351802704,1352861653,1352861653,17649,17649,17,2,9,3,62,111665,30,0,8,0.0,2295,sashap,0,0,4,false,false
471851,fog/fog,1240,1351708386,1351713286,1351713286,81,81,17,1,6,1,62,111426,16,0,2,0.0,2295,TrevorBramble,1,1.0,20,false,false
471854,fog/fog,1239,1351696931,1351697218,1351697218,4,4,17,1,1,1,61,111424,7,0,0,0.0,2295,carlossg,5,0.6,12,false,false
471856,fog/fog,1238,1351680575,1351696597,1351696597,267,267,17,1,1,16,61,111607,345,0,9,0.0,2295,carlossg,4,0.5,12,false,false
471858,fog/fog,1237,1351639182,1351697349,1351697349,969,969,17,1,0,1,61,111607,2,0,2,0.0,2295,agunawan,0,0,0,false,false
471820,fog/fog,1235,1351544124,1354749670,1354749670,53425,53425,17,10,5,27,61,111607,501,0,10,0.0,2295,drbrain,2,1.0,151,false,false
471822,fog/fog,1234,1351543362,,1354465464,48701,,17,10,4,26,61,111607,745,0,0,0.0,2295,endzyme,2,1.0,1,false,false
471859,fog/fog,1233,1351525230,1351671902,1351671902,2444,2444,17,1,2,1,61,111607,4,0,3,0.0,2295,tokengeek,12,0.6666666666666666,13,true,true
471861,fog/fog,1232,1351517247,1351779717,1351779717,4374,4374,17,7,3,17,61,111607,325,0,25,0.0,2295,benton,5,0.8,4,false,true
471864,fog/fog,1230,1351193818,1351259818,1351259818,1100,1100,17,1,1,2,62,111600,12,0,5,0.0,2295,ZimChi,1,0.0,1,false,false
471865,fog/fog,1229,1351170708,1351176212,1351176212,91,91,17,1,3,1,62,111621,33,0,0,0.0,2295,ohadlevy,11,0.9090909090909091,54,false,true
471870,fog/fog,1226,1351030042,1351083614,1351083614,892,892,18,2,1,2,61,111350,25,0,8,0.0,2295,endzyme,1,1.0,1,false,false
471823,fog/fog,1225,1351006911,,1355229900,70323,,18,1,3,3,61,111344,43,0,0,0.0,2295,carlossg,3,0.6666666666666666,12,false,false
471876,fog/fog,1224,1351006456,,1351696905,11447,,18,2,6,3,61,111344,51,0,0,0.0,2295,carlossg,2,1.0,12,false,false
471877,fog/fog,1222,1350665976,1351780864,1351780864,18521,18521,18,1,7,1,62,111328,2,0,1,0.0,2295,juliohr,0,0,4,false,false
471878,fog/fog,1221,1350601181,1351193751,1351193751,9876,9876,18,1,0,2,62,111600,12,0,5,0.0,2295,ZimChi,0,0,1,false,false
471879,fog/fog,1220,1350598887,1350654693,1350654693,930,930,18,2,1,3,62,111326,7,0,6,0.0,4590,drbrain,1,1.0,302,false,false
471880,fog/fog,1219,1350593699,1351012755,1351012755,6984,6984,18,2,12,3,62,111326,10,0,4,0.0,2295,drbrain,0,0,151,false,false
471881,fog/fog,1217,1350588845,1350953926,1350953926,6084,6084,18,3,5,3,62,111326,31,0,3,0.0,2295,endzyme,0,0,1,false,false
471883,fog/fog,1213,1350532134,1350566536,1350566536,573,573,18,1,2,1,63,111326,2,0,2,0.0,2295,Keoven,5,0.8,16,false,true
471826,fog/fog,1212,1350517682,,1354554108,67213,,18,1,2,3,63,111326,46,0,0,0.0,2295,mikehale,4,1.0,22,false,false
471885,fog/fog,1211,1350496021,1350500112,1350500112,68,68,18,1,1,1,63,111326,2,0,0,0.0,2295,mikehale,3,1.0,22,false,false
471886,fog/fog,1209,1350443990,1351083049,1351083049,10650,10650,18,8,9,8,63,111326,104,0,8,0.0,2295,michael-harrison,0,0,2,false,false
471887,fog/fog,1208,1350398096,1350404683,1350404683,109,109,18,1,1,1,63,111315,16,0,0,0.0,2295,mikehale,2,1.0,22,false,false
471889,fog/fog,1207,1350334953,1350335494,1350335494,9,9,18,1,2,1,63,111313,2,0,1,0.0,4588,stakach,0,0,2,false,false
471890,fog/fog,1205,1350242345,1350330578,1350330578,1470,1470,18,1,1,2,64,111313,4,0,6,0.0,4586,fcheung,11,0.8181818181818182,66,false,true
471891,fog/fog,1204,1350064292,1350394165,1350394165,5497,5497,18,2,3,2,64,111313,12,0,6,0.0,2292,mikehale,1,1.0,22,false,false
471892,fog/fog,1203,1349982767,1351172127,1351172127,19822,19822,18,3,5,33,64,111353,517,0,39,0.0,4582,rustygeldmacher,3,0.6666666666666666,16,false,false
471894,fog/fog,1201,1349903656,,1349903777,2,,18,15,5,19,64,111311,63,0,0,0.0,2287,pvawser01,0,0,0,false,false
471898,fog/fog,1200,1349884543,1350327435,1350327435,7381,7381,18,1,0,1,64,111311,2,0,0,0.0,2287,manul,0,0,1,false,false
471899,fog/fog,1197,1349727827,1349958665,1349958665,3847,3847,18,2,11,3,65,111311,12,0,7,0.0,4570,Psukhe,0,0,0,false,false
471900,fog/fog,1196,1349667979,1349723247,1349723247,921,921,18,2,4,2,65,111311,0,0,4,0.0,2284,tfwright,2,0.5,5,false,false
471901,fog/fog,1194,1349642757,1349658733,1349658733,266,266,18,1,1,2,65,111298,18,0,0,0.0,4568,tfwright,1,0.0,10,false,false
471902,fog/fog,1193,1349555871,,1349642600,1445,,18,2,6,3,65,111298,20,0,0,0.0,4568,tfwright,0,0,10,false,false
471903,fog/fog,1190,1349367176,1349374418,1349374418,120,120,18,1,1,2,66,110001,4,0,1,0.0,4560,boardnutz,1,1.0,2,false,false
471904,fog/fog,1189,1349348299,1349376914,1349376914,476,476,18,6,3,60,66,110001,1157,0,101,0.0,2278,estonfer,31,0.8709677419354839,4,false,true
453140,fog/fog,1186,1349198704,1349199168,1349199169,7,7,18,2,1,76,67,109903,1450,0,143,0.0,2276,cstewart87,2,1.0,0,false,false
449393,fog/fog,1184,1349085889,1349102199,1349102201,271,271,18,1,1,2,69,109738,8,0,2,0.0,4546,wijet,0,0,24,false,false
443967,fog/fog,1182,1348817220,1348839434,1348839434,370,370,18,1,3,22,70,109393,540,0,14,0.0,2270,masterzen,3,0.6666666666666666,41,false,true
443735,fog/fog,1181,1348810107,1349185995,1349185996,6264,6264,18,17,3,75,70,109393,1164,0,34,0.0,2270,Keoven,4,0.75,16,false,true
443426,fog/fog,1180,1348792551,,1354238412,90704,,18,2,5,2,70,109393,6,0,0,0.0,2270,tpot,0,0,0,false,false
441937,fog/fog,1179,1348753102,1348765796,1348765799,211,211,18,2,3,3,70,109391,8,0,0,0.0,4540,ehowe,9,0.6666666666666666,8,false,false
440328,fog/fog,1178,1348696196,1349275962,1349275962,9662,9662,18,5,14,12,71,109391,285,0,3,0.0,4540,boardnutz,0,0,2,false,false
439418,fog/fog,1176,1348671595,1348679971,1348679980,139,139,18,1,1,1,71,108861,2,0,0,0.0,4540,cstewart87,1,1.0,0,false,false
437236,fog/fog,1173,1348599070,1348680453,1348680455,1356,1356,18,5,5,20,72,108861,732,0,6,0.0,4538,masterzen,2,0.5,82,false,true
435809,fog/fog,1172,1348565350,,1359670247,185021,,18,1,1,1,72,108674,11,0,0,0.0,2268,darkskiez,0,0,1,false,false
431049,fog/fog,1168,1348368129,1348500358,1348500359,2203,2203,18,1,4,1,74,108601,507,0,0,0.0,2267,timuralp,4,0.5,1,false,true
431033,fog/fog,1167,1348366900,,1348367732,13,,18,40,2,125,74,108601,3077,0,0,0.0,2267,timuralp,3,0.6666666666666666,1,false,true
430354,fog/fog,1166,1348323599,1348494798,1348494800,2853,2853,18,1,0,1,76,108548,2,0,2,0.0,4534,sairam,0,0,8,false,false
429757,fog/fog,1165,1348280057,1349351110,1349351110,17850,17850,17,1,5,1,76,108346,2,0,9,0.0,2267,freeformz,19,0.8947368421052632,26,false,true
429570,fog/fog,1164,1348265248,1349398457,1349398457,18886,18886,17,2,5,42,76,108346,1510,0,5,0.0,2267,frodenas,4,0.75,13,false,false
427675,fog/fog,1163,1348199481,1348583999,1348583999,6408,6408,17,1,3,1,76,108346,2,0,1,0.0,2265,kid0m4n,0,0,1,false,false
471908,fog/fog,1161,1348158613,1348159470,1348159470,14,14,17,2,0,5,76,108178,231,0,1,0.0,4530,masterzen,1,0.0,82,false,true
424294,fog/fog,1155,1348060780,1348071589,1348071590,180,180,17,1,1,1,77,108178,2,0,1,0.0,4524,joshk,0,0,282,false,false
413827,fog/fog,1154,1347911535,,1348604755,11553,,17,2,12,3,77,108178,52,0,0,0.0,4524,masterzen,0,0,82,false,true
409287,fog/fog,1151,1347636228,,1347654074,297,,17,1,5,3,79,108180,51,0,0,0.0,2256,curzonj,0,0,6,false,false
402352,fog/fog,1147,1347552777,1359151357,1359151357,193249,193249,17,2,7,47,79,107358,1888,0,0,0.0,4510,neillturner,2,1.0,0,false,false
408774,fog/fog,1146,1347540115,1347629430,1347629430,1488,1488,17,11,3,45,79,107354,997,0,17,0.0,2255,bradgignac,8,0.75,12,false,true
415796,fog/fog,1145,1347510668,1347542382,1347542382,528,528,17,1,6,1,79,107354,10,0,0,0.0,2255,ohadlevy,10,0.9,54,false,true
414808,fog/fog,1143,1347404470,1347461278,1347461278,946,946,17,3,5,4,80,107354,10,0,1,0.0,2252,icco,0,0,56,false,false
369437,fog/fog,1142,1347396739,1352833584,1352833585,90554,90554,17,1,8,5,80,107354,5,0,5,0.0,2252,grkvlt,0,0,1,false,false
368815,fog/fog,1141,1347376164,1352507956,1352507956,85469,85469,17,4,36,246,79,107354,7179,0,250,0.0,2252,scotje,0,0,0,false,false
367885,fog/fog,1140,1347365829,1347366173,1347366174,5,5,17,1,1,1,79,107343,16,0,3,0.0,4504,mikehale,0,0,44,false,false
366418,fog/fog,1139,1347307246,1348583849,1348583850,21276,21276,17,5,6,17,79,107343,240,0,2,0.0,2250,carlwoodward,1,0.0,20,false,false
414238,fog/fog,1138,1347306609,,1347306722,1,,17,2,1,11,79,107343,128,0,2,0.0,4500,carlwoodward,0,0,40,false,false
363478,fog/fog,1137,1347191009,1347287187,1347287187,1602,1602,17,2,6,2,80,107337,4,0,1,0.0,2250,fcheung,10,0.8,33,false,true
362254,fog/fog,1136,1347106326,1347284294,1347284295,2966,2966,16,1,1,1,80,106804,4,0,0,0.0,4500,neillturner,1,1.0,0,false,false
361652,fog/fog,1134,1347059076,1347286926,1347286927,3797,3797,16,1,8,3,80,106804,12,0,16,0.0,2250,zsiddique,3,1.0,1,false,false
359679,fog/fog,1133,1347000913,1347022441,1347022441,358,358,16,1,3,6,81,106777,12,0,2,0.0,2249,fcheung,9,0.7777777777777778,33,false,true
354990,fog/fog,1131,1346840364,1346860783,1346860795,340,340,16,1,2,1,81,106777,2,0,0,0.0,2244,ohadlevy,9,0.8888888888888888,54,false,true
353572,fog/fog,1130,1346783402,1346818459,1346818459,584,584,17,1,4,2,82,106769,15,0,0,0.0,4486,fcheung,8,0.75,66,false,true
352561,fog/fog,1128,1346757595,,1348495163,28959,,16,2,7,3,82,105217,18,0,0,0.0,2241,jiteshshetty,0,0,0,false,false
352260,fog/fog,1127,1346747536,1346768644,1346768645,351,351,16,1,2,1,82,105217,2,0,0,0.0,4482,neillturner,0,0,0,false,false
349037,fog/fog,1125,1346583195,1346695880,1346695882,1878,1878,16,5,4,5,82,105214,15,0,5,0.0,4482,fcheung,7,0.7142857142857143,64,false,true
348895,fog/fog,1124,1346569888,1346767226,1346767227,3288,3288,16,19,11,69,82,105214,1528,0,8,0.0,2241,fcheung,6,0.6666666666666666,32,false,true
411741,fog/fog,1121,1346357356,1346361437,1346361437,68,68,16,1,1,1,81,105178,3,0,5,0.0,4480,turley,1,1.0,4,false,false
334689,fog/fog,1119,1346113987,1346162160,1346162163,802,802,16,1,2,1,78,105174,0,0,2,0.0,2239,postmodern,1,0.0,165,false,false
331622,fog/fog,1117,1346043186,1354380775,1354380776,138899,138899,16,8,22,12,78,105174,369,0,8,0.0,2237,timuralp,2,0.5,1,false,true
331125,fog/fog,1116,1346033080,1347155186,1347155190,18701,18701,16,2,11,19,78,105166,660,0,4,0.0,2237,timuralp,1,0.0,1,false,true
265393,fog/fog,1115,1345786444,1346100430,1346100431,5233,5233,16,1,5,5,78,105166,20,0,0,0.0,2234,turley,0,0,2,false,false
265261,fog/fog,1114,1345775172,1346421223,1346421224,10767,10767,16,1,3,7,78,105166,119,0,0,0.0,2234,baremetalcloud,0,0,0,false,true
337480,fog/fog,1113,1345748134,1345749840,1345749840,28,28,16,1,6,1,77,105165,9,0,1,0.0,4468,cstewart87,0,0,0,false,false
337244,fog/fog,1112,1345730908,1345732005,1345732005,18,18,16,1,2,1,77,105121,10,0,0,0.0,2234,frodenas,3,0.6666666666666666,10,false,false
336919,fog/fog,1111,1345702126,1345731217,1345731217,484,484,16,1,3,2,77,105121,55,0,0,0.0,2234,alhafoudh,0,0,2,false,false
335885,fog/fog,1110,1345570299,1345571017,1345571017,11,11,16,1,3,1,77,105119,2,0,0,0.0,2233,duhast,0,0,3,false,false
255274,fog/fog,1107,1345470665,1345484552,1345484552,231,231,16,1,3,1,77,105109,6,0,0,0.0,4466,zacharydanger,1,1.0,14,false,false
251606,fog/fog,1106,1345237214,1345239621,1345239621,40,40,16,1,2,2,77,105096,23,0,3,0.0,4464,thommahoney,0,0,16,false,false
251378,fog/fog,1105,1345230036,1345234252,1345234253,70,70,16,1,0,1,77,105095,1,0,3,0.0,4462,vkhatri,0,0,0,false,false
251356,fog/fog,1104,1345229064,1345472378,1345472379,4055,4055,16,1,0,1,77,105095,22,0,0,0.0,4462,TrevorBramble,0,0,38,false,false
250453,fog/fog,1103,1345204607,1345208968,1345208968,72,72,16,1,0,1,78,105078,2,0,0,0.0,4460,atambo,0,0,30,false,false
249736,fog/fog,1102,1345172674,1345207821,1345207821,585,585,16,1,1,1,77,105078,2,0,7,0.0,2230,pmenglund,1,1.0,19,false,false
249389,fog/fog,1101,1345152787,1345211885,1345211885,984,984,16,1,0,1,78,105078,21,0,2,0.0,4460,bgentry,14,1.0,26,false,false
249372,fog/fog,1100,1345151679,1345151818,1345151818,2,2,16,1,0,1,78,105078,0,0,4,0.0,4460,wenzowski,3,1.0,6,false,false
249241,fog/fog,1099,1345147625,1345151128,1345151129,58,58,16,1,0,2,79,105060,14,0,1,0.0,2230,bgentry,13,1.0,13,false,false
249026,fog/fog,1097,1345142063,1345143745,1345143745,28,28,16,1,0,1,80,105073,0,0,3,0.0,4458,wenzowski,2,1.0,6,false,false
248958,fog/fog,1096,1345140939,1345141149,1345141149,3,3,16,1,1,1,80,105073,0,0,1,0.0,4458,wenzowski,1,1.0,6,false,false
248791,fog/fog,1095,1345136326,1345138566,1345138566,37,37,16,1,0,1,80,105063,2,0,6,0.0,4458,pmenglund,0,0,38,false,false
248641,fog/fog,1094,1345131932,1345138184,1345138185,104,104,16,1,0,2,80,105063,10,0,1,0.0,4458,ehowe,8,0.625,8,false,false
248606,fog/fog,1092,1345131051,1345137757,1345137758,111,111,16,1,2,1,80,105063,0,0,0,0.0,4456,wenzowski,0,0,6,false,false
170662,fog/fog,1091,1345096736,,1345488148,6523,,16,2,14,1,80,104990,25,0,0,0.0,2228,timuralp,0,0,1,false,true
246028,fog/fog,1088,1345041802,1345045019,1345045021,53,53,16,5,1,42,80,104985,97,0,31,0.0,4454,tokengeek,11,0.6363636363636364,26,false,true
242902,fog/fog,1086,1344937384,1344963345,1344963347,432,432,17,1,1,2,81,104980,16,0,5,0.0,4452,tokengeek,10,0.6,26,false,true
241601,fog/fog,1085,1344886069,1344963565,1344963565,1291,1291,18,1,1,1,81,104980,4,0,0,0.0,2226,ericchernuka,0,0,0,false,false
237576,fog/fog,1084,1344626003,1344626012,1344626012,0,0,18,1,1,1,82,104499,4,0,2,0.0,4448,bradgignac,7,0.7142857142857143,16,false,true
237264,fog/fog,1082,1344617720,1346334779,1346334780,28617,28617,18,4,14,128,82,104499,1352,0,132,0.0,4448,rustygeldmacher,2,0.5,16,false,false
239051,fog/fog,1081,1344585103,1344786573,1344786573,3357,3357,18,1,1,1,81,104469,2,0,5,0.0,2223,rb2k,3,1.0,40,false,false
16619,fog/fog,1079,1344526077,1344529111,1344529112,50,50,18,2,0,6,82,104138,109,0,9,0.0,2223,ehowe,7,0.5714285714285714,4,false,false
15564,fog/fog,1078,1344498926,1344601128,1344601129,1703,1703,19,2,3,2,81,104138,40,0,8,0.0,2221,kliuchnikau,1,1.0,4,false,false
14929,fog/fog,1077,1344470477,1344471364,1344471367,14,14,21,1,0,2,81,104131,10,0,2,0.0,2220,bradgignac,6,0.6666666666666666,8,false,true
14911,fog/fog,1076,1344469909,1344475580,1344475580,94,94,21,1,0,1,81,104131,2,0,0,0.0,2220,lockstone,0,0,1,false,false
14099,fog/fog,1075,1344447190,1344447732,1344447733,9,9,21,1,2,1,81,104124,21,0,1,0.0,2218,kliuchnikau,0,0,4,false,false
13120,fog/fog,1073,1344426494,1351780683,1351780683,122509,122509,21,1,6,1,81,104124,2,0,0,0.0,2218,sage-andrew-taylor,0,0,2,false,false
12094,fog/fog,1072,1344383224,1344423684,1344423685,674,674,21,1,3,1,80,104113,18,0,2,0.0,2218,brianhartsock,11,1.0,12,false,true
10622,fog/fog,1071,1344349299,1344349355,1344349358,0,0,20,1,1,2,81,103999,4,0,3,0.0,2218,estonfer,30,0.8666666666666667,4,false,true
9207,fog/fog,1070,1344313817,1344324705,1344324705,181,181,20,1,1,1,81,104001,4,0,1,0.0,2217,ccaum,2,0.5,19,false,false
235236,fog/fog,1069,1344222227,1344227174,1344227174,82,82,18,2,6,2,81,103108,6,0,0,0.0,2216,ccaum,1,0.0,19,false,false
16752,fog/fog,1068,1344173786,1344529184,1344529185,5923,5923,18,3,4,11,81,103108,330,0,4,0.0,2214,chirag-jog,1,1.0,3,false,false
229203,fog/fog,1067,1343924027,1343925662,1343925662,27,27,20,1,1,1,80,103089,2,0,0,0.0,2214,lanej,0,0,16,false,false
228830,fog/fog,1066,1343915049,1343916304,1343916304,20,20,20,1,1,2,80,103074,58,0,3,0.0,2214,ktheory,33,0.7878787878787878,19,false,true
8798,fog/fog,1065,1343848849,1344293342,1344293345,7408,7408,21,3,10,36,79,103074,1034,0,6,0.0,2214,bradgignac,5,0.6,8,false,true
471764,fog/fog,1064,1343651788,1343654303,1343654303,41,41,22,1,0,1,79,102978,8,0,4,0.0,4420,stueccles,0,0,16,false,false
471765,fog/fog,1063,1343401540,1343481039,1343481040,1325,1324,22,5,1,10,78,102838,184,0,7,0.0,2208,benton,4,0.75,4,false,true
471767,fog/fog,1062,1343384314,1343744965,1343744965,6010,6010,22,3,15,3,78,102838,120,0,23,0.0,4416,dpiddy,14,0.7857142857142857,14,false,true
225397,fog/fog,1060,1343156595,1343162244,1343162244,94,94,25,2,1,2,76,102832,4,0,7,0.0,2204,Irio,0,0,2,false,false
224511,fog/fog,1058,1343131301,1343141138,1343141138,163,163,25,2,1,4,75,102814,8,0,0,0.0,2204,benton,3,0.6666666666666666,4,false,true
223194,fog/fog,1057,1343069375,1343141284,1343141284,1198,1198,25,2,0,2,75,102814,32,0,2,0.0,2201,freeformz,18,0.8888888888888888,23,false,true
222593,fog/fog,1056,1343050893,1343051346,1343051346,7,7,25,1,0,1,75,102815,2,0,3,0.0,2200,mummifyus,0,0,0,false,false
221624,fog/fog,1055,1343008135,1343009482,1343009482,22,22,25,1,1,4,75,102729,114,0,2,0.0,2200,adamtanner,0,0,17,false,false
220835,fog/fog,1054,1342944380,1343049775,1343049775,1756,1756,25,1,1,1,74,102729,1,0,3,0.0,2200,thoughtcroft,0,0,1,false,false
219503,fog/fog,1052,1342820411,1343051774,1343051774,3856,3856,25,1,0,5,74,102729,21,0,5,0.0,2199,ey-pairing,7,1.0,0,false,false
219271,fog/fog,1051,1342811590,1343051460,1343051460,3997,3997,25,1,6,1,74,102815,2,0,5,0.0,2199,kevmoo,0,0,72,false,false
218731,fog/fog,1050,1342792508,1342803380,1342803380,181,181,25,1,1,1,74,102732,5,0,3,0.0,2197,fcheung,5,0.6,32,false,true
217861,fog/fog,1048,1342758250,1342804676,1342804676,773,773,25,1,1,1,74,102732,6,0,0,0.0,2195,sugarb,0,0,0,false,false
215365,fog/fog,1046,1342648287,1342701914,1342701914,893,893,25,1,1,1,73,102648,1,0,0,0.0,2194,carlossg,1,1.0,12,false,false
215293,fog/fog,1045,1342645295,1342701723,1342701724,940,940,25,1,0,10,73,102648,217,0,28,0.0,2194,ey-pairing,6,1.0,0,false,false
214826,fog/fog,1044,1342630441,1342637631,1342637631,119,119,25,1,0,25,73,102177,732,0,26,0.0,2194,ey-pairing,5,1.0,0,false,false
210554,fog/fog,1042,1342472254,1342531045,1342531045,979,979,25,1,0,1,72,102154,4,0,1,0.0,2191,vadims,0,0,19,false,false
209680,fog/fog,1041,1342446717,1344848149,1344848152,40023,40023,25,1,3,3,72,102154,13,0,22,0.0,2190,pperezrubio,1,1.0,0,false,false
209281,fog/fog,1040,1342434003,1342434024,1342434024,0,0,25,5,1,183,72,102153,3024,98,367,0.0,2190,estonfer,29,0.8620689655172413,4,false,true
208802,fog/fog,1039,1342405606,1342432295,1342432295,444,444,25,1,2,1,72,102153,4,0,1,0.0,2189,carlossg,0,0,12,false,false
205238,fog/fog,1037,1342186548,1342194356,1342194356,130,130,25,2,1,4,72,101165,8,0,9,0.0,2188,akatz,0,0,11,false,false
201698,fog/fog,1035,1342045471,1342097808,1342097808,872,872,26,1,2,1,72,101142,2,0,11,0.8502896917205514,2184,kjohnston,0,0,8,false,false
199123,fog/fog,1032,1341919752,1341929223,1341929223,157,157,26,1,3,2,71,101132,16,0,7,0.8503737689356484,2182,rb2k,2,1.0,40,false,false
197292,fog/fog,1031,1341851171,1341940016,1341940016,1480,1480,26,1,1,1,71,101132,0,0,0,0.8503737689356484,2181,manewitz,0,0,1,false,false
197013,fog/fog,1030,1341843378,1341843728,1341843728,5,5,26,1,2,2,71,101132,2,0,6,0.8503737689356484,2181,miketheman,1,0.0,20,false,false
195870,fog/fog,1029,1341777242,1341839544,1341839544,1038,1038,27,1,1,2,71,101125,17,0,1,0.8504326328800988,2179,frodenas,2,0.5,10,false,false
195620,fog/fog,1028,1341759627,1341842701,1341842701,1384,1384,27,1,3,2,71,101125,4,0,12,0.8504326328800988,2179,Keoven,3,0.6666666666666666,14,false,true
195422,fog/fog,1027,1341742897,1341747915,1341747915,83,83,27,1,1,1,71,101125,2,0,5,0.8504326328800988,2179,maxstepanov,0,0,0,false,false
193186,fog/fog,1025,1341601639,1341603870,1341603870,37,37,27,1,1,1,70,101125,2,0,0,0.8504326328800988,2177,sniperd,0,0,0,false,false
192759,fog/fog,1023,1341589088,1341592839,1341592839,62,62,27,1,1,1,70,101122,2,0,1,0.8504578627796128,2177,jadeatucker,0,0,1,false,false
192530,fog/fog,1022,1341581225,1341584074,1341584074,47,47,27,1,1,2,70,101113,17,0,6,0.8505335614609397,2177,fcheung,4,0.5,32,false,true
189127,fog/fog,1020,1341420935,1342374674,1342374674,15895,15895,27,10,5,56,70,101113,1487,0,5,0.8505335614609397,2176,bradgignac,4,0.5,8,false,true
187044,fog/fog,1018,1341320127,1341324191,1341324191,67,67,27,1,1,1,70,101094,2,0,1,0.8506934140502899,2176,phillc,0,0,9,false,false
185637,fog/fog,1017,1341251394,1341253787,1341253787,39,39,27,3,1,3,69,100839,8,0,2,0.8528446335247275,2172,ktheory,32,0.78125,19,false,true
185511,fog/fog,1016,1341245974,1341246034,1341246034,1,1,27,1,1,1,69,100838,1,0,0,0.8528530910966103,2172,shaiguitar,2,0.5,6,false,false
183252,fog/fog,1014,1341082431,1341408867,1341408867,5440,5440,28,1,3,1,68,100838,5,0,2,0.8528530910966103,2167,m0use,1,1.0,13,false,false
182835,fog/fog,1013,1341047855,1346782927,1346782928,95584,95584,28,78,12,2062,68,102978,40227,118,3108,0.0,2166,seanhandley,0,0,15,false,true
400852,fog/fog,1012,1340970749,1341597893,1341597893,10452,10452,28,26,2,51,68,100838,349,0,109,0.8528530910966103,2165,bkabrda,0,0,0,true,false
180946,fog/fog,1010,1340932541,,1341334606,6701,,28,27,2,96,67,101096,1917,0,0,0.8506765846324286,2163,bradgignac,3,0.6666666666666666,8,false,true
177995,fog/fog,1009,1340803448,1340812362,1340812362,148,148,28,1,2,4,66,100838,8,0,8,0.8528530910966103,2160,bradgignac,2,0.5,8,false,true
177187,fog/fog,1008,1340772182,1340821606,1340821606,823,823,28,2,1,2,66,100838,4,0,5,0.8528530910966103,2160,ohadlevy,8,0.875,50,false,true
