pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size_at_merge,num_commits,num_commit_comments,num_issue_comments,num_comments,files_changed,total_commits_last_month,main_team_commits_last_month,sloc,churn,commits_on_files_touched,test_lines_per_1000_lines,test_cases_per_1000_lines,assertions_per_1000_lines
319477,jquery,804,1338394928,,1339799886,23415,,16,2,0,0,0,3,0,0,26789,34,0,0.0,0.0,0.0
326106,jquery,827,1339756141,,1339759432,54,,16,1,0,0,0,0,0,0,22273,0,0,0.0,0.0,0.0
324591,jquery,824,1339501378,,1339506148,79,,16,1,0,0,0,0,0,0,22242,0,0,0.0,0.0,0.0
324387,jquery,823,1339456762,,1339457334,9,,16,1,0,0,0,1,0,0,22240,3,0,0.0,0.0,0.0
324248,jquery,820,1339435964,,1339456792,347,,16,1,0,0,0,0,0,0,22240,0,0,0.0,0.0,0.0
324376,jquery,822,1339454345,,1339455865,25,,16,2,0,0,0,0,0,0,22234,0,0,0.0,0.0,0.0
324254,jquery,821,1339436425,,1339437758,22,,16,1,0,0,0,1,0,0,22240,2,0,0.0,0.0,0.0
324245,jquery,819,1339435864,,1339436445,9,,16,1,0,0,0,0,0,0,22240,0,0,0.0,0.0,0.0
320855,jquery,808,1338707613,,1339431966,12072,,16,8,16,0,16,6,0,0,26803,69,0,0.0,0.0,0.0
323880,jquery,818,1339382827,,1339430854,800,,16,3,2,0,2,2,0,0,22247,48,0,0.0,0.0,0.0
323455,jquery,816,1339207001,,1339373108,2768,,16,4,5,0,5,2,0,0,22204,67,0,0.0,0.0,0.0
323449,jquery,815,1339204324,,1339371100,2779,,16,1,0,0,0,0,0,0,22204,0,0,0.0,0.0,0.0
322252,jquery,813,1339015308,,1339075485,1002,,16,2,6,0,6,3,0,0,22175,34,0,0.0,0.0,0.0
320744,jquery,807,1338655881,,1339074555,6977,,16,1,0,0,0,2,0,0,22183,12,0,0.0,0.0,0.0
318302,jquery,798,1338144060,,1339072996,15482,,16,1,0,0,0,8,0,0,26653,193,0,0.0,0.0,0.0
318010,jquery,797,1338000643,,1339016631,16933,,16,1,9,0,9,3,0,0,22175,38,0,0.0,0.0,0.0
321816,jquery,811,1338931037,,1339009626,1309,,16,1,0,0,0,0,0,0,22166,0,0,0.0,0.0,0.0
322188,jquery,812,1339005044,,1339005177,2,,16,1,0,0,0,1,0,0,22166,2,0,0.0,0.0,0.0
321427,jquery,810,1338856676,,1338917448,1012,,16,4,2,0,2,2,0,0,22122,4,0,0.0,0.0,0.0
320971,jquery,809,1338746838,,1338761837,249,,16,1,0,0,0,1,0,0,26803,2,0,0.0,0.0,0.0
320613,jquery,806,1338587149,,1338587610,7,,16,1,0,0,0,1,0,0,26803,1,0,0.0,0.0,0.0
319825,jquery,805,1338461314,,1338557313,1599,,16,1,0,0,0,0,0,0,26789,0,0,0.0,0.0,0.0
318901,jquery,802,1338288487,,1338474759,3104,,16,1,0,0,0,0,0,0,26793,0,0,0.0,0.0,0.0
317701,jquery,795,1337945595,,1338471196,8760,,16,3,3,0,3,8,0,0,26668,46,0,0.0,0.0,0.0
318750,jquery,801,1338258792,,1338470573,3529,,16,1,0,0,0,0,0,0,26793,0,0,0.0,0.0,0.0
318623,jquery,800,1338226979,,1338310198,1386,,16,1,4,0,4,2,0,0,26701,19,0,0.0,0.0,0.0
318988,jquery,803,1338299729,,1338300305,9,,15,1,0,0,0,0,0,0,26793,0,0,0.0,0.0,0.0
315067,jquery,786,1337529024,,1338252242,12053,,15,3,7,0,7,1,0,0,26458,6,0,0.0,0.0,0.0
318677,jquery,799,1338184172,,1338233880,828,,15,1,0,0,0,1,0,0,26653,12,0,0.0,0.0,0.0
381983,jquery,722,1333267222,,1338139130,81198,,15,1,0,0,0,0,0,0,26006,0,0,0.0,0.0,0.0
317875,jquery,796,1337967188,,1338130224,2717,,15,2,0,0,0,3,0,0,26668,72,0,0.0,0.0,0.0
317562,jquery,794,1337919987,,1337942033,367,,15,1,0,0,0,1,0,0,26668,6,0,0.0,0.0,0.0
315673,jquery,788,1337628299,,1337903800,4591,,15,2,15,0,15,2,0,0,26528,94,0,0.0,0.0,0.0
317491,jquery,793,1337896241,,1337902965,112,,15,4,3,0,3,1,0,0,26624,2,0,0.0,0.0,0.0
317486,jquery,792,1337894691,,1337900900,103,,15,1,0,0,0,0,0,0,26624,0,0,0.0,0.0,0.0
311482,jquery,776,1336809732,,1337900899,18186,,15,5,0,0,0,12,0,0,26440,456,0,0.0,0.0,0.0
311194,jquery,774,1336749667,,1337733725,16400,,15,2,3,0,3,2,0,0,26458,129,0,0.0,0.0,0.0
315791,jquery,789,1337648300,,1337729640,1355,,15,1,0,0,0,0,0,0,26528,0,0,0.0,0.0,0.0
315316,jquery,787,1337586343,,1337727678,2355,,15,1,0,0,0,1,0,0,26496,2,0,0.0,0.0,0.0
316251,jquery,791,1337713220,,1337713673,7,,15,1,0,0,0,1,0,0,26522,2,0,0.0,0.0,0.0
315987,jquery,790,1337687556,,1337689206,27,,15,3,0,0,0,0,0,0,26528,0,0,0.0,0.0,0.0
314804,jquery,783,1337446263,,1337615195,2815,,15,8,11,0,11,1,0,0,26496,4,0,0.0,0.0,0.0
315050,jquery,785,1337526046,,1337529058,50,,15,2,4,0,4,0,0,0,26496,0,0,0.0,0.0,0.0
314932,jquery,784,1337484565,,1337515606,517,,15,1,0,0,0,0,0,0,26496,0,0,0.0,0.0,0.0
314740,jquery,782,1337430534,,1337509708,1319,,15,1,0,0,0,0,0,0,26458,0,0,0.0,0.0,0.0
308354,jquery,766,1336260353,,1337374951,18576,,15,1,0,0,0,0,0,0,26397,0,0,0.0,0.0,0.0
310262,jquery,772,1336614055,,1337366235,12536,,14,2,6,0,6,1,0,0,26006,38,0,0.0,0.0,0.0
311308,jquery,775,1336762806,,1337356494,9894,,13,2,13,0,13,1,0,0,26440,7,0,0.0,0.0,0.0
93618,jquery,740,1334689957,,1337355556,44426,,13,28,0,0,0,83,0,0,26072,2339,0,0.0,0.0,0.0
305489,jquery,757,1335782324,,1337355469,26219,,13,1,0,0,0,1,0,0,26006,2,0,0.0,0.0,0.0
313587,jquery,780,1337200933,,1337355171,2570,,13,1,0,0,0,0,0,0,26460,0,0,0.0,0.0,0.0
288013,jquery,715,1332576644,,1337355170,79702,,13,1,0,0,0,1,0,0,26460,36,0,0.0,0.0,0.0
314423,jquery,781,1337351077,,1337353248,36,,13,1,0,0,0,0,0,0,26461,0,0,0.0,0.0,0.0
310187,jquery,771,1336595897,,1337187262,9856,,13,2,2,0,2,1,0,0,26006,12,0,0.0,0.0,0.0
312490,jquery,778,1337037254,,1337132081,1580,,13,1,1,0,1,5,0,0,26456,36,0,0.0,0.0,0.0
311643,jquery,777,1336851703,,1337130973,4654,,13,1,0,0,0,0,0,0,26457,0,0,0.0,0.0,0.0
313076,jquery,779,1337130230,,1337130469,3,,13,1,0,0,0,0,0,0,26006,0,0,0.0,0.0,0.0
307860,jquery,764,1336138961,,1337012838,14564,,12,12,18,0,18,11,0,0,26006,44,0,0.0,0.0,0.0
302656,jquery,750,1335240092,,1336760757,25344,,12,2,0,0,0,2,0,0,26370,67,0,0.0,0.0,0.0
310614,jquery,773,1336661988,,1336662781,13,,13,1,0,0,0,1,0,0,26006,23,0,0.0,0.0,0.0
308946,jquery,769,1336409431,1336413098,1336413098,61,61,15,1,0,0,0,1,147,21,26416,9,1,0.0,0.0,0.0
308951,jquery,770,1336409605,,1336410533,15,,15,1,0,0,0,0,0,0,26006,0,0,0.0,0.0,0.0
308903,jquery,768,1336405704,1336407636,1336407637,32,32,15,1,0,0,0,1,145,20,26416,2,6,0.0,0.0,0.0
389033,jquery,761,1335914084,,1336347695,7226,,14,1,0,0,0,1,0,0,26404,2,0,0.0,0.0,0.0
307929,jquery,765,1336147053,,1336346852,3329,,14,1,0,0,0,0,0,0,26403,0,0,0.0,0.0,0.0
308395,jquery,767,1336282689,,1336297014,238,,14,1,0,0,0,1,0,0,26006,2,0,0.0,0.0,0.0
307826,jquery,763,1336136980,1336251958,1336251958,1916,1916,14,2,0,0,0,7,162,16,26403,164,18,0.0,0.0,0.0
307414,jquery,762,1336069292,1336078189,1336078189,148,148,14,1,0,0,0,1,171,15,26404,11,5,0.0,0.0,0.0
306159,jquery,760,1335884959,,1335890921,99,,12,1,0,0,0,1,0,0,26355,87,0,0.0,0.0,0.0
306155,jquery,759,1335884795,,1335890450,94,,12,1,0,0,0,0,0,0,26355,0,0,0.0,0.0,0.0
305714,jquery,758,1335806665,,1335882899,1270,,12,2,17,0,17,3,0,0,26355,110,0,0.0,0.0,0.0
388404,jquery,756,1335669948,,1335705158,586,,12,1,0,0,0,1,0,0,26006,11,0,0.0,0.0,0.0
305010,jquery,754,1335463842,1335640041,1335640041,2936,2936,12,1,2,0,2,1,184,6,26357,19,3,0.0,0.0,0.0
304255,jquery,755,1335476847,,1335532978,935,,12,1,0,0,0,1,0,0,26357,16,0,0.0,0.0,0.0
304176,jquery,753,1335463802,,1335463818,0,,12,62,0,0,0,119,0,0,26006,3717,20,0.0,0.0,0.0
387494,jquery,751,1335359474,,1335400754,688,,12,1,0,0,0,0,0,0,26374,0,0,0.0,0.0,0.0
387621,jquery,752,1335383729,,1335384053,5,,12,1,0,0,0,1,0,0,26006,8,0,0.0,0.0,0.0
94666,jquery,743,1334761631,,1335364089,10040,,12,5,0,0,0,4,0,0,26065,212,0,0.0,0.0,0.0
89189,jquery,736,1334332166,,1335203819,14527,,12,8,0,0,0,6,0,0,26048,38,0,0.0,0.0,0.0
83116,jquery,731,1333918979,,1335201271,21371,,12,39,0,0,0,12,0,0,26232,990,0,0.0,0.0,0.0
301892,jquery,749,1335102998,1335125249,1335125249,370,370,12,3,0,0,0,3,180,4,26234,111,4,0.0,0.0,0.0
97013,jquery,747,1334918688,,1334939335,344,,12,1,0,0,0,0,0,0,26237,0,0,0.0,0.0,0.0
386290,jquery,746,1334896120,,1334937824,695,,12,1,0,0,0,1,0,0,26237,33,0,0.0,0.0,0.0
79043,jquery,729,1333550016,,1334839494,21491,,12,11,0,0,0,14,0,0,26048,1328,0,0.0,0.0,0.0
95244,jquery,745,1334796837,,1334839456,710,,12,1,0,0,0,0,0,0,26192,0,0,0.0,0.0,0.0
95024,jquery,744,1334778182,,1334779061,14,,12,1,0,0,0,1,0,0,26006,9,0,0.0,0.0,0.0
94657,jquery,742,1334761370,,1334761457,1,,12,31,0,0,0,62,0,0,26006,1344,23,0.0,0.0,0.0
94570,jquery,741,1334757138,,1334760442,55,,12,1,0,0,0,1,0,0,26072,9,0,0.0,0.0,0.0
90524,jquery,737,1334472674,,1334620967,2471,,12,1,0,0,0,2,0,0,26006,37,0,0.0,0.0,0.0
91712,jquery,739,1334576744,,1334619910,719,,12,1,0,0,0,0,0,0,26065,0,0,0.0,0.0,0.0
91188,jquery,738,1334534457,1334575865,1334575865,690,690,12,2,0,0,0,2,151,5,26065,32,8,0.0,0.0,0.0
86354,jquery,735,1334153038,,1334167949,248,,14,1,0,0,0,0,0,0,26048,0,0,0.0,0.0,0.0
287075,jquery,712,1332427833,,1334102176,27965,,14,2,0,0,0,2,0,0,26003,10,0,0.0,0.0,0.0
287639,jquery,713,1332514534,,1334101428,26508,,14,2,0,0,0,3,0,0,26003,19,3,0.0,0.0,0.0
76999,jquery,724,1333399166,,1334089837,11511,,14,1,0,0,0,0,0,0,26006,0,0,0.0,0.0,0.0
84222,jquery,734,1334013862,,1334086738,1214,,14,3,0,0,0,0,0,0,26010,0,0,0.0,0.0,0.0
81990,jquery,730,1333775725,1334086344,1334086344,5176,5176,14,1,0,0,0,1,129,4,26006,2,1,0.0,0.0,0.0
83162,jquery,732,1333925563,,1334086292,2678,,14,1,0,0,0,0,0,0,26006,0,0,0.0,0.0,0.0
83661,jquery,733,1333974761,,1334061864,1451,,14,1,0,0,0,0,0,0,26010,0,0,0.0,0.0,0.0
78272,jquery,727,1333488669,,1333709167,3674,,14,3,0,0,0,5,0,0,25950,178,0,0.0,0.0,0.0
78356,jquery,728,1333496659,,1333707349,3511,,14,1,0,0,0,2,0,0,25950,11,0,0.0,0.0,0.0
78268,jquery,726,1333488488,,1333670440,3032,,14,2,0,0,0,6,0,0,26030,141,0,0.0,0.0,0.0
78265,jquery,725,1333488308,,1333669513,3020,,14,1,0,0,0,1,0,0,26030,2,0,0.0,0.0,0.0
76646,jquery,723,1333379623,,1333667949,4805,,14,1,0,0,0,2,0,0,26006,17,0,0.0,0.0,0.0
294233,jquery,654,1326321655,,1333644135,122101,,14,2,0,0,0,1,0,0,25693,13,0,0.0,0.0,0.0
74136,jquery,721,1333116105,,1333637764,8694,,14,1,0,0,0,0,0,0,26003,0,0,0.0,0.0,0.0
70980,jquery,718,1332906508,,1333636487,12166,,14,3,0,0,0,3,0,0,26003,27,0,0.0,0.0,0.0
294104,jquery,714,1332526957,,1333631517,18469,,14,3,0,0,0,5,0,0,26003,41,0,0.0,0.0,0.0
286932,jquery,711,1332406862,,1333590215,19782,,14,2,0,0,0,1,0,0,26003,3,0,0.0,0.0,0.0
293858,jquery,707,1331642667,,1333589118,32500,,14,1,0,0,0,0,0,0,26001,0,0,0.0,0.0,0.0
293853,jquery,706,1331508937,,1333588411,34717,,14,1,0,0,0,0,0,0,26001,0,0,0.0,0.0,0.0
293854,jquery,543,1318355886,,1333588366,253874,,14,2,0,0,0,0,0,0,24168,0,0,0.0,0.0,0.0
293851,jquery,704,1331088503,,1333588148,41720,,14,8,0,0,0,2,0,0,25947,61,0,0.0,0.0,0.0
293837,jquery,703,1331063848,,1333585866,42093,,14,1,0,0,0,0,0,0,25901,0,0,0.0,0.0,0.0
293833,jquery,702,1331043996,,1333585128,42412,,14,1,0,0,0,0,0,0,25891,0,0,0.0,0.0,0.0
293828,jquery,700,1330981339,,1333583984,43437,,14,1,0,0,0,0,0,0,25891,0,0,0.0,0.0,0.0
293815,jquery,699,1330880563,,1333583021,45100,,14,1,0,0,0,0,0,0,25886,0,0,0.0,0.0,0.0
275037,jquery,687,1329263539,,1333582898,72049,,14,2,0,0,0,0,0,0,25843,0,0,0.0,0.0,0.0
269553,jquery,668,1327955689,,1333582109,93833,,14,2,0,0,0,0,0,0,25824,0,0,0.0,0.0,0.0
293206,jquery,639,1323926027,,1333488677,159437,,14,7,0,0,0,17,0,0,26006,577,0,0.0,0.0,0.0
293205,jquery,642,1324780914,,1333488500,145186,,14,11,0,0,0,21,0,0,26006,564,0,0.0,0.0,0.0
293203,jquery,705,1331401780,,1333488223,34834,,14,7,0,0,0,15,0,0,26006,429,0,0.0,0.0,0.0
72009,jquery,720,1332964958,,1333382281,6955,,14,3,0,0,0,0,0,0,26003,0,0,0.0,0.0,0.0
71083,jquery,719,1332916719,,1333153809,3951,,14,15,0,0,0,14,0,0,26003,131,0,0.0,0.0,0.0
70209,jquery,717,1332861692,,1332917007,921,,14,5,0,0,0,1,0,0,26003,2,0,0.0,0.0,0.0
68265,jquery,716,1332769609,,1332771842,37,,14,1,0,0,0,0,0,0,26003,0,0,0.0,0.0,0.0
281812,jquery,708,1331760584,,1332355495,9915,,13,1,0,0,0,0,0,0,26001,0,0,0.0,0.0,0.0
286416,jquery,710,1332353467,,1332354918,24,,13,1,0,0,0,0,0,0,26001,0,0,0.0,0.0,0.0
282921,jquery,709,1331911947,,1331912835,14,,13,1,0,0,0,0,0,0,26001,0,0,0.0,0.0,0.0
666567,jquery,701,1331043953,,1331126308,1372,,13,1,0,0,0,2,0,0,25891,22,0,0.0,0.0,0.0
273396,jquery,680,1328905947,,1331088698,36379,,13,3,0,0,0,2,0,0,25836,61,0,0.0,0.0,0.0
666568,jquery,698,1330731159,,1330741551,173,,14,1,0,0,0,1,0,0,25851,9,0,0.0,0.0,0.0
666569,jquery,675,1328795384,,1330741481,32434,,14,1,0,0,0,2,0,0,25827,13,0,0.0,0.0,0.0
372901,jquery,678,1328886910,,1330741403,30908,,14,1,0,0,0,0,0,0,25836,0,0,0.0,0.0,0.0
273398,jquery,681,1328906550,,1330741348,30579,,14,1,0,0,0,2,0,0,25836,22,0,0.0,0.0,0.0
275854,jquery,689,1329413637,,1330741262,22127,,14,3,0,0,0,2,0,0,25843,19,0,0.0,0.0,0.0
279959,jquery,694,1330188903,,1330741204,9205,,14,1,0,0,0,4,0,0,25843,52,0,0.0,0.0,0.0
280002,jquery,695,1330196770,,1330741109,9072,,14,1,0,0,0,0,0,0,25843,0,0,0.0,0.0,0.0
377277,jquery,697,1330438293,,1330446311,133,,14,1,0,0,0,0,0,0,25843,0,0,0.0,0.0,0.0
280237,jquery,696,1330265274,,1330350450,1419,,14,1,0,0,0,1,0,0,25843,13,0,0.0,0.0,0.0
279282,jquery,630,1323544254,,1330057095,108547,,14,3,0,0,0,8,0,0,25849,68,0,0.0,0.0,0.0
274243,jquery,683,1329141668,,1330054847,15219,,14,2,0,0,0,1,0,0,25836,43,0,0.0,0.0,0.0
276387,jquery,690,1329502954,,1330054040,9184,,14,1,0,0,0,0,0,0,25849,0,0,0.0,0.0,0.0
279085,jquery,693,1330026806,,1330052359,425,,14,1,0,0,0,0,0,0,25849,0,0,0.0,0.0,0.0
278119,jquery,692,1329884490,,1330051378,2781,,14,1,0,0,0,0,0,0,25849,0,0,0.0,0.0,0.0
278168,jquery,631,1323582823,,1329897234,105240,,14,3,0,0,0,0,0,0,25675,0,0,0.0,0.0,0.0
277626,jquery,691,1329816502,,1329830523,233,,14,1,0,0,0,1,0,0,25849,5,0,0.0,0.0,0.0
275531,jquery,688,1329344243,,1329448846,1743,,14,1,0,0,0,4,0,0,25843,31,0,0.0,0.0,0.0
274915,jquery,686,1329246642,,1329251938,88,,14,3,0,0,0,6,0,0,25843,31,0,0.0,0.0,0.0
274839,jquery,685,1329237932,,1329238381,7,,15,1,0,0,0,1,0,0,25843,15,0,0.0,0.0,0.0
274563,jquery,684,1329180473,,1329229397,815,,15,1,0,0,0,0,0,0,25836,0,0,0.0,0.0,0.0
274589,jquery,629,1323449051,,1329184633,95593,,15,1,0,0,0,0,0,0,25675,0,0,0.0,0.0,0.0
273391,jquery,679,1328905067,1329183872,1329183872,4646,4646,15,1,0,0,0,2,69,23,25836,12,7,0.0,0.0,0.0
273720,jquery,682,1328996514,,1328997350,13,,14,1,0,0,0,1,0,0,25836,6,0,0.0,0.0,0.0
372899,jquery,677,1328886600,,1328886621,0,,14,1,0,0,0,0,0,0,25836,0,0,0.0,0.0,0.0
269058,jquery,667,1327873130,,1328838095,16082,,13,1,0,0,0,2,0,0,25824,6,0,0.0,0.0,0.0
270907,jquery,672,1328539158,,1328838000,4980,,13,1,0,0,0,1,0,0,25827,8,0,0.0,0.0,0.0
271084,jquery,673,1328553922,,1328835368,4690,,13,4,0,0,0,3,0,0,25827,8,0,0.0,0.0,0.0
272711,jquery,676,1328801109,,1328833862,545,,13,2,0,0,0,1,0,0,25827,2,0,0.0,0.0,0.0
372430,jquery,674,1328727952,,1328728685,12,,13,1,0,0,0,0,0,0,25827,0,0,0.0,0.0,0.0
666571,jquery,671,1328223351,,1328278174,913,,15,1,0,0,0,7,0,0,25827,98,0,0.0,0.0,0.0
269704,jquery,651,1325484633,,1327979575,41582,,15,2,0,0,0,0,0,0,25693,0,0,0.0,0.0,0.0
269703,jquery,662,1327252771,,1327979306,12108,,15,9,0,0,0,23,0,0,25803,1080,0,0.0,0.0,0.0
371093,jquery,663,1327258439,1327978602,1327978602,12002,12002,15,1,0,0,0,1,56,18,25803,2,3,0.0,0.0,0.0
269571,jquery,669,1327958110,,1327977957,330,,15,2,0,0,0,2,0,0,25824,7,0,0.0,0.0,0.0
371067,jquery,670,1327970265,,1327973486,53,,15,1,0,0,0,1,0,0,25827,2,0,0.0,0.0,0.0
268768,jquery,664,1327335655,,1327784681,7483,,15,1,0,0,0,0,0,0,25803,0,0,0.0,0.0,0.0
267606,jquery,665,1327591401,,1327595732,72,,15,1,0,0,0,0,0,0,25803,0,0,0.0,0.0,0.0
666573,jquery,661,1327091682,,1327092545,14,,16,1,0,0,0,1,0,0,25800,12,0,0.0,0.0,0.0
666575,jquery,659,1327024131,,1327027362,53,,16,1,0,0,0,6,0,0,25761,315,0,0.0,0.0,0.0
666592,jquery,643,1324927592,,1326849309,32028,,16,1,0,0,0,1,0,0,25693,4,0,0.0,0.0,0.0
666577,jquery,657,1326499904,,1326730386,3841,,16,1,0,0,0,1,0,0,25758,23,0,0.0,0.0,0.0
666578,jquery,656,1326496575,,1326655608,2650,,16,6,0,0,0,37,0,0,25758,308,0,0.0,0.0,0.0
666583,jquery,652,1325773830,,1326415034,10686,,17,2,0,0,0,3,0,0,25693,30,0,0.0,0.0,0.0
666607,jquery,625,1323306956,,1326413946,51783,,17,3,0,0,0,4,0,0,24920,26,0,0.0,0.0,0.0
666579,jquery,655,1326387551,,1326413140,426,,17,1,0,0,0,2,0,0,25700,8,0,0.0,0.0,0.0
666445,jquery,614,1321959230,,1326412756,74225,,17,1,0,0,0,3,0,0,24848,58,0,0.0,0.0,0.0
666611,jquery,622,1323235545,,1326387565,52533,,17,2,0,0,0,3,0,0,24920,14,0,0.0,0.0,0.0
666594,jquery,640,1324220204,,1326334686,35241,,16,1,0,0,0,2,0,0,25693,4,0,0.0,0.0,0.0
666586,jquery,648,1325226009,,1326334413,18473,,16,1,0,0,0,1,0,0,25693,6,0,0.0,0.0,0.0
666582,jquery,653,1326243228,,1326333800,1509,,16,2,0,0,0,3,0,0,25693,47,0,0.0,0.0,0.0
666589,jquery,646,1325173164,,1326333148,19333,,16,2,0,0,0,2,0,0,25693,25,0,0.0,0.0,0.0
666585,jquery,649,1325300096,,1326332653,17209,,16,2,0,0,0,21,0,0,25693,421,0,0.0,0.0,0.0
666584,jquery,650,1325397486,,1326321967,15408,,16,1,0,0,0,3,0,0,25693,20,0,0.0,0.0,0.0
666587,jquery,647,1325222807,,1325225399,43,,17,1,0,0,0,1,0,0,25693,2,0,0.0,0.0,0.0
666593,jquery,641,1324657442,,1324658716,21,,17,1,0,0,0,10,0,0,25693,100,0,0.0,0.0,0.0
666604,jquery,627,1323398791,,1323958446,9327,,17,4,0,0,0,5,0,0,25675,69,0,0.0,0.0,0.0
666595,jquery,638,1323762199,,1323787438,420,,17,1,0,0,0,2,0,0,25683,6,0,0.0,0.0,0.0
666596,jquery,637,1323761459,,1323776603,252,,17,1,0,0,0,2,0,0,25683,35,0,0.0,0.0,0.0
666597,jquery,636,1323722072,,1323726870,79,,18,1,0,0,0,1,0,0,25683,7,0,0.0,0.0,0.0
666601,jquery,633,1323642088,1323698014,1323698014,932,932,18,1,0,0,0,1,121,44,25675,1,2,0.0,0.0,0.0
666600,jquery,634,1323666616,,1323691471,414,,18,1,0,0,0,1,0,0,25675,1,0,0.0,0.0,0.0
666889,jquery,406,1307234340,,1323634613,273277,,18,5,0,0,0,8,0,0,24112,132,0,0.0,0.0,0.0
666603,jquery,628,1323439427,,1323634380,3249,,18,1,0,0,0,1,0,0,25675,82,0,0.0,0.0,0.0
666424,jquery,591,1320980074,,1323394338,40237,,18,1,0,0,0,1,0,0,24551,32,0,0.0,0.0,0.0
666432,jquery,602,1321332356,,1323392916,34342,,18,1,0,0,0,7,0,0,24920,9884,0,0.0,0.0,0.0
666608,jquery,624,1323283951,,1323390654,1778,,18,3,0,0,0,3,0,0,24920,44,0,0.0,0.0,0.0
666605,jquery,626,1323314197,,1323389441,1254,,18,8,0,0,0,11,0,0,24920,192,0,0.0,0.0,0.0
666609,jquery,623,1323277226,,1323287668,174,,18,1,0,0,0,2,0,0,24920,18,0,0.0,0.0,0.0
666612,jquery,621,1323217549,,1323219370,30,,18,1,0,0,0,1,0,0,24903,6,0,0.0,0.0,0.0
456026,jquery,616,1322005293,,1323218355,20217,,18,5,0,0,0,0,0,0,24848,0,0,0.0,0.0,0.0
666439,jquery,608,1321642212,,1323206801,26076,,18,12,0,0,0,38,0,0,24848,615,0,0.0,0.0,0.0
666443,jquery,610,1321673728,,1323206772,25550,,18,3,0,0,0,6,0,0,24848,67,0,0.0,0.0,0.0
666435,jquery,605,1321557857,,1323206709,27480,,18,1,0,0,0,1,0,0,24829,2,0,0.0,0.0,0.0
666421,jquery,592,1320980849,,1323206675,37097,,18,2,0,0,0,2,0,0,24848,27,0,0.0,0.0,0.0
666642,jquery,571,1320272230,,1323206650,48907,,18,4,0,0,0,26,0,0,24322,13,0,0.0,0.0,0.0
666675,jquery,540,1318262730,,1323206621,82338,,18,2,0,0,0,4,0,0,24112,23,0,0.0,0.0,0.0
666613,jquery,620,1323022132,,1323194434,2871,,16,1,0,0,0,1,0,0,24848,9,0,0.0,0.0,0.0
666448,jquery,615,1321994557,,1323194104,19992,,16,1,0,0,0,2,0,0,24848,10,0,0.0,0.0,0.0
666668,jquery,547,1318550667,,1323193293,77317,,16,4,0,0,0,6,0,0,24848,82,0,0.0,0.0,0.0
666676,jquery,539,1318215740,,1323192987,82894,,16,3,0,0,0,6,0,0,24848,132,0,0.0,0.0,0.0
666659,jquery,555,1319062211,,1323192716,68781,,16,5,0,0,0,9,0,0,24848,141,0,0.0,0.0,0.0
666677,jquery,538,1318207832,,1323192029,83009,,16,3,0,0,0,6,0,0,24112,43,0,0.0,0.0,0.0
666687,jquery,528,1317673745,,1323191729,91906,,16,8,0,0,0,10,0,0,24848,248,0,0.0,0.0,0.0
666702,jquery,515,1316790217,,1323191560,106629,,16,1,0,0,0,3,0,0,23828,56,0,0.0,0.0,0.0
666704,jquery,513,1316617560,,1323191384,109503,,16,3,0,0,0,10,0,0,23828,126,0,0.0,0.0,0.0
666710,jquery,507,1316124543,,1323190671,117708,,16,2,0,0,0,4,0,0,23074,244,0,0.0,0.0,0.0
666444,jquery,609,1321643600,,1323186373,25712,,16,1,0,0,0,1,0,0,24829,6,0,0.0,0.0,0.0
666615,jquery,619,1322995475,,1323020494,416,,16,1,0,0,0,2,0,0,24848,138,0,0.0,0.0,0.0
666481,jquery,617,1322123941,,1322189437,1091,,16,1,0,0,0,1,0,0,24848,2,0,0.0,0.0,0.0
666446,jquery,613,1321922073,,1321923941,31,,16,1,0,0,0,1,0,0,24888,9,0,0.0,0.0,0.0
666447,jquery,612,1321901294,,1321905961,77,,16,1,0,0,0,1,0,0,24888,75,0,0.0,0.0,0.0
666621,jquery,581,1320593594,,1321896424,21713,,16,1,0,0,0,2,0,0,24332,58,0,0.0,0.0,0.0
666442,jquery,611,1321846415,,1321896320,831,,16,1,0,0,0,1,0,0,24829,12,0,0.0,0.0,0.0
666433,jquery,601,1321326637,,1321734246,6793,,16,5,0,0,0,9,0,0,24565,9893,0,0.0,0.0,0.0
666440,jquery,607,1321618515,,1321623075,76,,16,1,0,0,0,1,0,0,24829,1,0,0.0,0.0,0.0
666441,jquery,606,1321596380,,1321619226,380,,16,1,0,0,0,2,0,0,24829,10,0,0.0,0.0,0.0
666436,jquery,604,1321546361,,1321556569,170,,16,1,0,0,0,1,0,0,24595,2,0,0.0,0.0,0.0
666437,jquery,603,1321411267,,1321481253,1166,,17,1,0,0,0,1,0,0,24568,11,0,0.0,0.0,0.0
666638,jquery,575,1320391142,,1321300554,15156,,17,1,0,0,0,1,0,0,24332,2,0,0.0,0.0,0.0
666641,jquery,572,1320353080,,1321289081,15600,,17,1,0,0,0,1,0,0,24332,3,0,0.0,0.0,0.0
666640,jquery,573,1320354353,,1321288939,15576,,17,1,0,0,0,2,0,0,24332,88,0,0.0,0.0,0.0
666426,jquery,596,1321163498,,1321288224,2078,,17,1,0,0,0,1,0,0,24551,24,0,0.0,0.0,0.0
666434,jquery,600,1321286218,,1321288045,30,,17,3,0,0,0,4,0,0,24569,38,0,0.0,0.0,0.0
