pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,merged_using,conflict,forward_links,team_size,num_commits,num_comments,num_participants,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1669154,Bitmessage/PyBitmessage,python,272,1372507240,,1373055283,9134,,unknown,false,false,1,3,0,1,5,76,8185,406,0,0,0.0,0.0,0.0,58,corebob,0,0,0,false,false
1665321,Bitmessage/PyBitmessage,python,271,1372416830,,1373749919,22218,,unknown,false,false,1,4,0,0,1,76,8185,29,0,0,0.0,0.0,0.0,58,grbitmsg,0,0,0,false,false
1662787,Bitmessage/PyBitmessage,python,269,1372397556,1373050843,1373050843,10888,10888,commits_in_master,false,false,1,11,9,3,11,76,8185,1114,0,871,0.0,0.0,0.0,58,linkerlin,0,0,4,false,false
1656627,Bitmessage/PyBitmessage,python,266,1372320718,,1373054973,12237,,unknown,false,false,1,2,3,3,9,75,8185,147,0,0,0.0,0.0,0.0,58,DivineOmega,6,0.8333333333333334,0,false,false
1652538,Bitmessage/PyBitmessage,python,265,1372263883,1372263896,1372263896,0,0,github,false,false,1,5,0,0,12,75,8091,265,0,305,0.0,0.0,0.0,58,Atheros1,127,1.0,8,false,false
1651619,Bitmessage/PyBitmessage,python,262,1372243153,1373910688,1373910688,27792,27792,github,false,false,1,12,4,2,4,74,8081,412,0,184,0.0,0.0,0.0,58,fiatflux,2,0.5,1,false,false
1653079,Bitmessage/PyBitmessage,python,261,1372231051,1372262077,1372262078,517,517,github,false,false,1,1,1,1,1,74,8081,13,0,25,0.0,0.0,0.0,58,xj9,1,0.0,0,false,false
1649123,Bitmessage/PyBitmessage,python,259,1372189121,1372261624,1372261624,1208,1208,github,false,false,1,1,2,2,0,74,8081,0,0,0,0.0,0.0,0.0,58,fiatflux,1,0.0,1,false,false
1648702,Bitmessage/PyBitmessage,python,257,1372184815,1372184819,1372184819,0,0,github,false,false,1,1,0,0,2,74,8080,35,0,233,0.0,0.0,0.0,58,Atheros1,126,1.0,8,false,false
1644111,Bitmessage/PyBitmessage,python,254,1372124792,1372124815,1372124815,0,0,github,false,false,1,1,0,0,1,73,8080,12,0,139,0.0,0.0,0.0,58,Atheros1,125,1.0,8,false,false
1644040,Bitmessage/PyBitmessage,python,253,1372123426,1372123490,1372123491,1,1,github,false,false,1,16,0,0,22,73,8098,2459,0,719,0.0,0.0,0.0,58,Atheros1,124,1.0,8,false,false
1640182,Bitmessage/PyBitmessage,python,252,1372071637,1372125655,1372125655,900,900,github,false,false,1,1,0,0,2,72,8098,4,0,2,0.0,0.0,0.0,58,DivineOmega,5,0.8,0,false,false
1637357,Bitmessage/PyBitmessage,python,251,1372034981,1372125469,1372125469,1508,1508,github,false,false,1,1,0,1,1,72,8098,4,0,86,0.0,0.0,0.0,58,deliaeris,0,0,1,false,false
1634737,Bitmessage/PyBitmessage,python,249,1371962444,1371962453,1371962453,0,0,github,false,false,1,1,0,0,1,72,8097,1,0,2,0.0,0.0,0.0,58,Atheros1,123,1.0,8,false,false
1790538,Bitmessage/PyBitmessage,python,247,1371905828,1371905839,1371905839,0,0,github,false,false,1,1,0,0,2,71,8096,6,0,133,0.0,0.0,0.0,58,Atheros1,122,1.0,8,false,false
1631986,Bitmessage/PyBitmessage,python,245,1371851802,1372123491,1372123491,4528,4528,github,false,false,1,9,7,4,20,71,8096,1951,0,461,0.0,0.0,0.0,58,DivineOmega,4,0.75,0,false,false
1631732,Bitmessage/PyBitmessage,python,242,1371845743,1371845761,1371845761,0,0,github,false,false,1,10,0,0,15,71,7791,2248,0,988,0.0,0.0,0.0,58,Atheros1,121,1.0,8,false,false
1644154,Bitmessage/PyBitmessage,python,241,1371832491,1372125527,1372125527,4883,4883,github,false,false,1,2,0,1,2,70,7791,2,0,22,0.0,0.0,0.0,58,Jaxkr,0,0,6,false,false
1627701,Bitmessage/PyBitmessage,python,240,1371783753,1372125418,1372125418,5694,5694,github,false,false,1,3,4,3,1,70,7791,26,0,369,0.0,0.0,0.0,58,acejam,2,1.0,1,false,false
1626893,Bitmessage/PyBitmessage,python,238,1371763959,1371845951,1371845951,1366,1366,commits_in_master,true,false,1,10,12,3,13,69,7791,3797,0,988,0.0,0.0,0.0,58,DivineOmega,3,1.0,0,false,false
1626088,Bitmessage/PyBitmessage,python,237,1371753768,1371753772,1371753773,0,0,github,false,false,1,2,0,0,3,70,7770,21,0,208,0.0,0.0,0.0,58,Atheros1,120,1.0,8,false,false
1625928,Bitmessage/PyBitmessage,python,236,1371751670,1372534341,1372534341,13044,13044,merged_in_comments,true,false,1,28,18,3,7,69,7770,3533,0,0,0.0,0.0,0.0,58,fiatflux,0,0,0,false,false
1624834,Bitmessage/PyBitmessage,python,234,1371738314,,1372515031,12945,,unknown,false,false,1,29,4,2,9,69,7770,3677,0,0,0.0,0.0,0.0,58,xj9,0,0,0,false,false
1623865,Bitmessage/PyBitmessage,python,232,1371726520,1371754048,1371754049,458,458,github,false,false,1,1,0,2,1,69,7770,30,0,120,0.0,0.0,0.0,58,DivineOmega,2,1.0,0,false,false
1623549,Bitmessage/PyBitmessage,python,231,1371722405,1371722417,1371722417,0,0,github,false,false,1,1,0,0,1,69,7770,6,0,119,0.0,0.0,0.0,58,Atheros1,119,1.0,8,false,false
1622122,Bitmessage/PyBitmessage,python,230,1371697537,1371722027,1371722027,408,408,github,false,false,1,1,0,0,1,70,7718,18,0,89,0.0,0.0,0.0,58,acejam,1,1.0,1,false,false
1621324,Bitmessage/PyBitmessage,python,229,1371677230,,1371751528,1238,,unknown,false,false,1,1,0,2,1,70,7718,2,0,0,0.0,0.0,0.0,58,sunny-g,0,0,1,false,false
1621042,Bitmessage/PyBitmessage,python,228,1371673292,1371721147,1371721147,797,797,github,false,false,1,9,1,1,1,70,7718,77,0,616,0.0,0.0,0.0,58,DivineOmega,1,1.0,0,false,false
1620896,Bitmessage/PyBitmessage,python,227,1371671110,1371671281,1371671281,2,2,github,false,false,1,1,0,1,1,70,7719,1,0,107,0.0,0.0,0.0,58,pfista,0,0,1,false,false
1620610,Bitmessage/PyBitmessage,python,226,1371667890,1371667897,1371667897,0,0,github,false,false,1,5,0,0,2,70,7696,26,0,319,0.0,0.0,0.0,58,Atheros1,118,1.0,8,false,false
1619473,Bitmessage/PyBitmessage,python,225,1371655011,1371655018,1371655018,0,0,github,false,false,1,14,0,0,9,71,7637,237,0,352,0.0,0.0,0.0,58,Atheros1,117,1.0,8,false,false
1618653,Bitmessage/PyBitmessage,python,224,1371646514,1371646524,1371646524,0,0,github,false,false,1,47,0,0,26,71,10480,2016,0,2368,0.0,0.0,0.0,58,Atheros1,116,1.0,8,false,false
1617384,Bitmessage/PyBitmessage,python,223,1371630636,1371753879,1371753879,2054,2054,merged_in_comments,false,false,1,1,4,2,1,70,10480,6,0,0,0.0,0.0,0.0,58,fuzzgun,7,1.0,3,false,false
1617272,Bitmessage/PyBitmessage,python,222,1371628894,1371720440,1371720440,1525,1525,github,false,false,1,2,3,2,1,70,10480,16,0,88,0.0,0.0,0.0,116,DivineOmega,0,0,0,false,false
1605988,Bitmessage/PyBitmessage,python,220,1371463456,1371655019,1371655019,3192,3192,github,false,false,1,1,2,2,3,70,10480,20,0,0,0.0,0.0,0.0,58,pampa,0,0,0,false,false
1620609,Bitmessage/PyBitmessage,python,218,1371415423,1371667899,1371667900,4207,4207,github,false,false,1,3,0,1,2,70,10480,24,0,213,0.0,0.0,0.0,58,nimdahk,1,0.0,1,false,false
1601206,Bitmessage/PyBitmessage,python,214,1371316520,1371655019,1371655019,5641,5641,github,false,false,1,4,7,3,7,69,10480,136,0,6,0.0,0.0,0.0,58,maran,2,1.0,7,false,false
1594502,Bitmessage/PyBitmessage,python,212,1371170489,1371653711,1371653711,8053,8053,commits_in_master,false,false,1,7,0,1,2,69,10480,99,0,269,0.0,0.0,0.0,58,nimdahk,0,0,1,false,false
1594247,Bitmessage/PyBitmessage,python,211,1371164013,1371646525,1371646525,8041,8041,github,false,false,1,1,1,1,1,68,10480,16,0,88,0.0,0.0,0.0,58,acejam,0,0,1,false,false
1592826,Bitmessage/PyBitmessage,python,210,1371144147,1371144152,1371144152,0,0,github,false,false,1,1,0,0,2,68,10467,20,0,150,0.0,0.0,0.0,58,Atheros1,115,1.0,7,false,false
1587811,Bitmessage/PyBitmessage,python,208,1371064576,1371646525,1371646525,9699,9699,github,false,false,1,25,12,2,20,67,10467,1260,0,1483,0.0,0.0,0.0,58,Astalaseven,1,1.0,2,false,false
1584404,Bitmessage/PyBitmessage,python,205,1371020269,1371051118,1371051118,514,514,github,false,false,1,14,0,0,8,67,10463,1776,0,440,0.0,0.0,0.0,58,Astalaseven,0,0,2,false,false
1582242,Bitmessage/PyBitmessage,python,204,1370974773,1370974795,1370974795,0,0,github,false,false,1,6,0,0,6,65,9281,733,0,590,0.0,0.0,0.0,58,Atheros1,114,1.0,7,false,false
1577661,Bitmessage/PyBitmessage,python,203,1370897975,1371051133,1371051133,2552,2552,github,false,false,1,1,0,0,1,65,9281,2,0,79,0.0,0.0,0.0,58,razzintown,0,0,1,false,false
1576346,Bitmessage/PyBitmessage,python,202,1370879572,,1371225855,5771,,unknown,false,false,1,1,6,3,1,65,9281,65,0,0,0.0,0.0,0.0,58,travcunn,0,0,2,false,false
1567591,Bitmessage/PyBitmessage,python,198,1370647202,1370647210,1370647210,0,0,github,false,false,1,2,0,0,2,65,9281,12,0,129,0.0,0.0,0.0,58,Atheros1,113,1.0,7,false,false
1567239,Bitmessage/PyBitmessage,python,197,1370638764,1370638768,1370638768,0,0,github,false,false,1,1,0,0,4,65,9279,13,0,110,0.0,0.0,0.0,58,Atheros1,112,1.0,7,false,false
1566492,Bitmessage/PyBitmessage,python,196,1370627261,1370627266,1370627266,0,0,github,false,false,1,1,0,0,4,65,9271,20,0,106,0.0,0.0,0.0,58,Atheros1,111,1.0,7,false,false
1555944,Bitmessage/PyBitmessage,python,193,1370460794,1371646525,1371646525,19762,19762,github,false,false,1,9,1,1,2,64,9271,89,0,45,0.0,0.0,0.0,58,Arceliar,1,0.0,0,false,false
1555880,Bitmessage/PyBitmessage,python,192,1370459832,1370459836,1370459836,0,0,github,false,false,1,1,0,0,2,64,9272,22,0,125,0.0,0.0,0.0,58,Atheros1,110,1.0,6,false,false
1549936,Bitmessage/PyBitmessage,python,191,1370370348,1370370812,1370370812,7,7,github,false,false,1,3,0,0,2,64,9272,0,0,26,0.0,0.0,0.0,58,justusranvier,0,0,1,false,false
1544775,Bitmessage/PyBitmessage,python,188,1370310000,1370310030,1370310030,0,0,github,false,false,1,3,0,0,5,64,9477,72,0,217,0.0,0.0,0.0,58,Atheros1,109,1.0,6,false,false
1544142,Bitmessage/PyBitmessage,python,187,1370299923,1370300036,1370300036,1,1,github,false,false,1,1,0,0,1,64,9474,7,0,5,0.0,0.0,0.0,58,Atheros1,108,1.0,6,false,false
1733473,Bitmessage/PyBitmessage,python,185,1370281831,1370281848,1370281848,0,0,github,false,false,1,1,0,0,2,64,9476,35,0,122,0.0,0.0,0.0,58,Atheros1,107,1.0,6,false,false
1733323,Bitmessage/PyBitmessage,python,184,1370280432,1370282548,1370282548,35,35,github,false,false,1,2,0,0,4,64,9476,14,0,41,0.0,0.0,0.0,58,fuzzgun,6,1.0,2,false,false
1731611,Bitmessage/PyBitmessage,python,182,1370267786,1370267801,1370267801,0,0,github,false,false,1,1,0,0,4,64,9476,4,0,28,0.0,0.0,0.0,58,Atheros1,106,1.0,6,false,false
1729010,Bitmessage/PyBitmessage,python,181,1370228787,1370228820,1370228820,0,0,github,false,false,1,1,0,0,2,64,9464,15,0,77,0.0,0.0,0.0,58,Atheros1,105,1.0,6,false,false
1728742,Bitmessage/PyBitmessage,python,180,1370223945,1370223972,1370223972,0,0,github,false,false,1,9,0,0,7,64,9257,692,0,492,0.0,0.0,0.0,58,Atheros1,104,1.0,6,false,false
1536053,Bitmessage/PyBitmessage,python,176,1369851717,1370228693,1370228693,6282,6282,commits_in_master,false,false,1,7,2,2,4,64,9257,126,0,154,0.0,0.0,0.0,58,Arceliar,0,0,0,false,false
1530631,Bitmessage/PyBitmessage,python,175,1369768629,1369768635,1369768635,0,0,github,false,false,1,4,0,0,5,64,8272,105,0,230,0.0,0.0,0.0,58,Atheros1,103,1.0,6,false,false
1517559,Bitmessage/PyBitmessage,python,166,1369497872,1369497885,1369497886,0,0,github,false,false,1,2,0,0,6,65,7434,889,0,153,0.0,0.0,0.0,58,Atheros1,102,1.0,6,false,false
1514583,Bitmessage/PyBitmessage,python,163,1369422482,1369422491,1369422492,0,0,github,false,false,1,4,0,0,8,65,7164,297,0,194,0.0,0.0,0.0,58,Atheros1,101,1.0,6,false,false
1790530,Bitmessage/PyBitmessage,python,161,1369267434,1369268000,1369268000,9,9,github,false,false,1,3,1,1,6,65,7140,61,0,132,0.0,0.0,0.0,58,Atheros1,100,1.0,5,false,false
1505789,Bitmessage/PyBitmessage,python,160,1369148536,1369148558,1369148558,0,0,github,false,false,1,3,0,0,1,65,7073,32,0,165,0.0,0.0,0.0,58,Atheros1,99,1.0,5,false,false
1503441,Bitmessage/PyBitmessage,python,159,1369072882,1369072898,1369072898,0,0,github,false,false,1,2,0,0,1,65,7071,11,0,3,0.0,0.0,0.0,58,Atheros1,98,1.0,5,false,false
1495879,Bitmessage/PyBitmessage,python,158,1368886393,1368886403,1368886403,0,0,github,false,false,1,1,0,0,1,64,7069,9,0,54,0.0,0.0,0.0,58,Atheros1,97,1.0,5,false,false
1487687,Bitmessage/PyBitmessage,python,155,1368717352,1368717356,1368717357,0,0,github,false,false,1,3,0,0,3,65,7069,48,0,186,0.0,0.0,0.0,58,Atheros1,96,1.0,5,false,false
1483589,Bitmessage/PyBitmessage,python,154,1368648278,1368648284,1368648284,0,0,github,false,false,1,2,0,0,2,64,7069,6,0,61,0.0,0.0,0.0,58,Atheros1,95,1.0,5,false,false
1483337,Bitmessage/PyBitmessage,python,153,1368644669,1368644673,1368644673,0,0,github,false,false,1,2,0,0,1,64,7861,19,0,36,0.0,0.0,0.0,58,Atheros1,94,1.0,5,false,false
1481956,Bitmessage/PyBitmessage,python,151,1368628659,1368642753,1368642753,234,234,github,false,false,1,3,0,0,1,64,7862,6,0,35,0.0,0.0,0.0,58,fuzzgun,5,1.0,2,false,false
1476969,Bitmessage/PyBitmessage,python,150,1368544142,1368544244,1368544244,1,1,github,false,false,1,1,0,0,2,64,7871,88,0,80,0.0,0.0,0.0,58,Atheros1,93,1.0,5,false,false
1476820,Bitmessage/PyBitmessage,python,149,1368542369,1368544244,1368544244,31,31,github,false,false,1,2,0,0,1,65,7871,5,0,29,0.0,0.0,0.0,58,fuzzgun,4,1.0,2,false,false
1476640,Bitmessage/PyBitmessage,python,148,1368540254,1368540261,1368540261,0,0,github,false,false,1,1,0,0,1,64,7871,6,0,29,0.0,0.0,0.0,58,Atheros1,92,1.0,5,false,false
1471421,Bitmessage/PyBitmessage,python,146,1368456936,1368539771,1368539771,1380,1380,github,false,false,1,1,1,1,1,64,7193,30,0,1,0.0,0.0,0.0,58,siuying,0,0,109,false,false
1457533,Bitmessage/PyBitmessage,python,141,1368127968,1368539599,1368539599,6860,6860,github,true,false,1,18,1,1,18,61,7193,507,0,300,0.0,0.0,0.0,58,fuzzgun,3,1.0,2,false,false
1457450,Bitmessage/PyBitmessage,python,140,1368126712,1368127019,1368127020,5,5,github,false,false,1,1,0,1,1,61,7193,0,0,1,0.0,0.0,0.0,116,fuzzgun,2,1.0,4,false,false
1452355,Bitmessage/PyBitmessage,python,138,1368040313,1368040319,1368040319,0,0,github,false,false,1,1,0,0,2,61,7193,31,0,58,0.0,0.0,0.0,58,Atheros1,91,1.0,5,false,false
1452222,Bitmessage/PyBitmessage,python,137,1368038671,1368038679,1368038680,0,0,github,false,false,1,14,0,0,10,61,7174,346,0,193,0.0,0.0,0.0,58,Atheros1,90,1.0,5,false,false
1440604,Bitmessage/PyBitmessage,python,134,1367847447,1367847455,1367847455,0,0,github,false,false,1,2,0,0,1,58,7174,10,0,80,0.0,0.0,0.0,58,Atheros1,89,1.0,5,false,false
1439599,Bitmessage/PyBitmessage,python,133,1367831858,1368038681,1368038681,3447,3447,github,false,false,1,9,2,2,7,58,7174,108,0,42,0.0,0.0,0.0,58,fuzzgun,1,1.0,1,false,false
1438643,Bitmessage/PyBitmessage,python,132,1367809330,1367809418,1367809418,1,1,github,false,false,1,34,0,0,23,58,6097,2538,0,327,0.0,0.0,0.0,58,Atheros1,88,1.0,5,false,false
1392782,Bitmessage/PyBitmessage,python,130,1366453653,1366739842,1366739842,4769,4769,github,false,false,1,1,6,3,1,59,6097,0,0,0,0.0,0.0,0.0,58,lkarsten,0,0,17,false,false
1382131,Bitmessage/PyBitmessage,python,129,1366220376,1366220384,1366220384,0,0,github,false,false,1,13,0,0,23,59,6097,23,0,3,0.0,0.0,0.0,58,Atheros1,87,1.0,4,false,false
1382099,Bitmessage/PyBitmessage,python,128,1366219912,1366219925,1366219926,0,0,github,false,false,1,6,0,0,1,60,6105,534,0,738,0.0,0.0,0.0,58,Atheros1,86,1.0,4,false,false
1364417,Bitmessage/PyBitmessage,python,127,1365790273,1365790676,1365790676,6,6,github,false,false,1,1,0,0,1,60,6105,13,0,126,0.0,0.0,0.0,116,Atheros1,85,1.0,8,false,false
1363971,Bitmessage/PyBitmessage,python,126,1365782742,1365782748,1365782748,0,0,github,false,false,1,4,0,0,2,61,6098,128,0,500,0.0,0.0,0.0,58,Atheros1,84,1.0,4,false,false
1357171,Bitmessage/PyBitmessage,python,124,1365648097,1365691792,1365691792,728,728,github,false,false,1,1,0,0,1,61,6098,2,0,11,0.0,0.0,0.0,58,rajbot,0,0,13,false,false
1356194,Bitmessage/PyBitmessage,python,123,1365622420,1365622485,1365622485,1,1,github,false,false,1,1,0,0,1,61,6098,8,0,121,0.0,0.0,0.0,58,Atheros1,83,1.0,4,false,false
1355610,Bitmessage/PyBitmessage,python,122,1365613150,1365613155,1365613155,0,0,github,false,false,1,3,0,0,1,62,6089,15,0,354,0.0,0.0,0.0,58,Atheros1,82,1.0,4,false,false
1661047,Bitmessage/PyBitmessage,python,120,1365511720,1365511726,1365511726,0,0,github,false,false,1,1,0,0,1,62,6089,17,0,117,0.0,0.0,0.0,58,Atheros1,81,1.0,4,false,false
1349060,Bitmessage/PyBitmessage,python,119,1365477994,1365478005,1365478005,0,0,github,false,false,1,2,0,0,2,62,6082,41,0,240,0.0,0.0,0.0,58,Atheros1,80,1.0,4,false,false
1347656,Bitmessage/PyBitmessage,python,118,1365446814,1365446819,1365446819,0,0,github,false,false,1,1,0,0,1,62,5229,42,0,114,0.0,0.0,0.0,58,Atheros1,79,1.0,4,false,false
1346958,Bitmessage/PyBitmessage,python,117,1365435404,1365435415,1365435415,0,0,github,false,false,1,2,0,0,3,63,4933,218,0,234,0.0,0.0,0.0,58,Atheros1,78,1.0,4,false,false
1344087,Bitmessage/PyBitmessage,python,116,1365360501,1365360515,1365360516,0,0,github,false,false,1,3,0,0,2,63,4931,36,0,138,0.0,0.0,0.0,58,Atheros1,77,1.0,4,false,false
1340810,Bitmessage/PyBitmessage,python,113,1365257132,1365257141,1365257141,0,0,github,false,false,1,1,0,0,1,63,4931,2,0,110,0.0,0.0,0.0,58,Atheros1,76,1.0,4,false,false
1338997,Bitmessage/PyBitmessage,python,109,1365192001,1365192010,1365192010,0,0,github,false,false,1,1,0,0,4,64,4931,28,0,126,0.0,0.0,0.0,116,Atheros1,75,1.0,8,false,false
1334359,Bitmessage/PyBitmessage,python,107,1365094572,1365094577,1365094578,0,0,github,false,false,1,2,0,0,2,64,4998,183,0,230,0.0,0.0,0.0,58,Atheros1,74,1.0,4,false,false
1703609,Bitmessage/PyBitmessage,python,106,1365093947,1365093954,1365093954,0,0,github,false,false,1,3,0,0,2,65,4894,50,0,226,0.0,0.0,0.0,58,Atheros1,73,1.0,4,false,false
1327281,Bitmessage/PyBitmessage,python,103,1364932878,1364932889,1364932889,0,0,github,false,false,1,2,0,0,1,65,4894,39,0,216,0.0,0.0,0.0,58,Atheros1,72,1.0,4,false,false
1326215,Bitmessage/PyBitmessage,python,102,1364915587,1364915592,1364915593,0,0,github,false,false,1,3,0,0,1,65,4894,15,0,315,0.0,0.0,0.0,58,Atheros1,71,1.0,4,false,false
1700347,Bitmessage/PyBitmessage,python,101,1364913139,1364913155,1364913155,0,0,github,false,false,1,5,0,0,1,66,4894,50,0,500,0.0,0.0,0.0,58,Atheros1,70,1.0,4,false,false
1322370,Bitmessage/PyBitmessage,python,99,1364841871,1364841875,1364841875,0,0,github,false,false,1,1,0,0,1,66,4894,8,0,99,0.0,0.0,0.0,58,Atheros1,69,1.0,4,false,false
1322105,Bitmessage/PyBitmessage,python,98,1364837805,1364838016,1364838016,3,3,github,false,false,1,1,0,0,1,66,4894,30,0,98,0.0,0.0,0.0,58,Atheros1,68,1.0,4,false,false
1322068,Bitmessage/PyBitmessage,python,97,1364837248,1366220385,1366220385,23052,23052,github,false,false,1,12,3,2,23,66,6089,23,0,3,0.0,0.0,0.0,58,fuzzgun,0,0,1,false,false
1322027,Bitmessage/PyBitmessage,python,96,1364836437,1364836442,1364836442,0,0,github,false,false,1,1,0,0,1,67,4894,2,0,97,0.0,0.0,0.0,58,Atheros1,67,1.0,4,false,false
1322020,Bitmessage/PyBitmessage,python,95,1364836339,1364836349,1364836349,0,0,github,false,false,1,1,0,0,1,67,4894,2,0,96,0.0,0.0,0.0,58,Atheros1,66,1.0,4,false,false
1321696,Bitmessage/PyBitmessage,python,93,1364831834,1364831838,1364831839,0,0,github,false,false,1,1,0,0,1,68,4886,19,0,95,0.0,0.0,0.0,58,Atheros1,65,1.0,4,false,false
1321433,Bitmessage/PyBitmessage,python,92,1364827208,1364827221,1364827221,0,0,github,false,false,1,1,0,0,2,68,4886,61,0,102,0.0,0.0,0.0,58,Atheros1,64,1.0,4,false,false
1316115,Bitmessage/PyBitmessage,python,90,1364679347,1364679367,1364679367,0,0,github,false,false,1,1,0,0,1,68,4886,7,0,91,0.0,0.0,0.0,58,Atheros1,63,1.0,4,false,false
1315727,Bitmessage/PyBitmessage,python,89,1364669918,1364669942,1364669942,0,0,github,false,false,1,1,0,0,1,69,4886,12,0,90,0.0,0.0,0.0,58,Atheros1,62,1.0,4,false,false
1315509,Bitmessage/PyBitmessage,python,88,1364665532,1364665549,1364665549,0,0,github,false,false,1,1,0,0,1,69,4886,3,0,89,0.0,0.0,0.0,58,Atheros1,61,1.0,4,false,false
1312476,Bitmessage/PyBitmessage,python,85,1364586200,1364586206,1364586206,0,0,github,false,false,1,7,0,0,6,70,6753,804,0,433,0.0,0.0,0.0,58,Atheros1,60,1.0,4,false,false
1639747,Bitmessage/PyBitmessage,python,82,1364415549,1364415554,1364415554,0,0,github,false,false,1,1,0,0,1,70,6753,0,0,1,0.0,0.0,0.0,58,Atheros1,59,1.0,4,false,false
1302455,Bitmessage/PyBitmessage,python,81,1364415296,1364415301,1364415301,0,0,github,false,false,1,2,0,0,1,71,6741,57,0,164,0.0,0.0,0.0,58,Atheros1,58,1.0,4,false,false
1299639,Bitmessage/PyBitmessage,python,78,1364370059,1364821956,1364821956,7591,7591,github,false,false,1,5,2,2,5,70,6741,40,0,97,0.0,0.0,0.0,58,tpltnt,1,1.0,1,false,false
1299556,Bitmessage/PyBitmessage,python,77,1364368186,1364415371,1364415371,786,786,github,false,false,1,2,0,1,2,70,6741,0,0,0,0.0,0.0,0.0,58,tpltnt,0,0,1,false,false
1638918,Bitmessage/PyBitmessage,python,73,1364312760,1364312768,1364312768,0,0,github,false,false,1,2,0,0,1,70,6733,15,0,164,0.0,0.0,0.0,58,Atheros1,57,1.0,4,false,false
1790551,Bitmessage/PyBitmessage,python,72,1364231713,1364231718,1364231718,0,0,github,false,false,1,1,0,0,1,71,6723,26,0,81,0.0,0.0,0.0,42,Atheros1,56,1.0,4,false,false
1790524,Bitmessage/PyBitmessage,python,71,1364177459,1364177824,1364177824,6,6,github,false,false,1,1,0,1,1,71,6723,2,0,5,0.0,0.0,0.0,42,timbauman,0,0,1,false,false
1291290,Bitmessage/PyBitmessage,python,70,1363977877,1363977882,1363977882,0,0,github,false,false,1,1,0,0,2,72,6721,6,0,4,0.0,0.0,0.0,41,Atheros1,55,1.0,4,false,false
1290680,Bitmessage/PyBitmessage,python,69,1363969795,1363969800,1363969800,0,0,github,false,false,1,3,0,0,1,72,5436,110,0,234,0.0,0.0,0.0,41,Atheros1,54,1.0,4,false,false
1290437,Bitmessage/PyBitmessage,python,68,1363966483,1363969337,1363969338,47,47,github,false,false,1,1,0,0,1,72,5436,5,0,77,0.0,0.0,0.0,41,Atheros1,53,1.0,4,false,false
1286031,Bitmessage/PyBitmessage,python,67,1363883464,1363883469,1363883469,0,0,github,false,false,1,6,0,0,4,72,7464,4542,0,298,0.0,11.789924973204716,15.67524115755627,41,Atheros1,52,1.0,4,false,false
1257664,Bitmessage/PyBitmessage,python,66,1363279690,1363279694,1363279694,0,0,github,false,false,1,1,0,0,1,72,7464,12,0,81,0.0,11.789924973204716,15.67524115755627,40,Atheros1,51,1.0,4,false,false
1257043,Bitmessage/PyBitmessage,python,65,1363273242,1363273247,1363273247,0,0,github,false,false,1,3,0,0,2,73,7463,21,0,161,0.0,11.791504756800213,15.67734155165483,40,Atheros1,50,1.0,4,false,false
1244749,Bitmessage/PyBitmessage,python,64,1363035661,1363035666,1363035670,0,0,github,false,false,1,2,0,0,5,73,7461,11,0,162,0.0,11.794665594424341,15.681544028950542,39,Atheros1,49,1.0,4,false,false
1226295,Bitmessage/PyBitmessage,python,61,1362591800,1362592054,1362592054,4,4,github,false,false,1,1,0,0,1,73,7459,4,0,77,0.0,11.797828127094784,15.685748759887385,34,Atheros1,48,1.0,4,false,false
1790552,Bitmessage/PyBitmessage,python,60,1362509484,1362509488,1362509488,0,0,github,false,false,1,1,0,0,1,73,7457,8,0,76,0.0,11.800992356175405,15.689955746278665,34,Atheros1,47,1.0,4,false,false
1790553,Bitmessage/PyBitmessage,python,59,1362500708,1362500712,1362500712,0,0,github,false,false,1,3,0,0,1,73,6722,30,0,225,0.0,13.09134186254091,17.40553406724189,34,Atheros1,46,1.0,4,false,false
1215916,Bitmessage/PyBitmessage,python,58,1362291209,1362291258,1362291258,0,0,github,false,false,1,3,0,0,3,73,5912,95,0,158,0.0,14.884979702300406,19.790257104194858,34,Atheros1,45,1.0,4,false,false
1201993,Bitmessage/PyBitmessage,python,57,1361982439,1361982449,1361982449,0,0,github,false,false,1,9,0,0,8,72,5786,625,0,381,0.0,15.209125475285171,20.221223643276875,32,Atheros1,44,1.0,4,false,false
1177502,Bitmessage/PyBitmessage,python,54,1361417770,1361417780,1361417780,0,0,github,false,false,1,1,0,0,1,70,5786,2,0,77,0.0,15.209125475285171,20.221223643276875,30,Atheros1,43,1.0,4,false,false
1177020,Bitmessage/PyBitmessage,python,53,1361404693,1361404724,1361404724,0,0,github,false,false,1,1,0,0,1,70,5786,8,0,77,0.0,15.209125475285171,20.221223643276875,30,Atheros1,42,1.0,4,false,false
1170372,Bitmessage/PyBitmessage,python,52,1361277643,1361287221,1361287221,159,159,github,false,false,1,2,0,0,1,71,5786,13,0,150,0.0,15.209125475285171,20.221223643276875,30,cathalgarvey,2,0.5,10,false,false
1170210,Bitmessage/PyBitmessage,python,50,1361274320,1361277442,1361277442,52,52,commits_in_master,false,false,1,1,1,1,1,71,5786,6,0,75,0.0,15.209125475285171,20.221223643276875,30,cathalgarvey,1,1.0,10,false,false
