pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,merged_using,conflict,forward_links,team_size,num_commits,num_commit_comments,num_issue_comments,num_comments,num_participants,files_added,files_deleted,files_modified,files_changed,src_files,doc_files,other_files,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
2006702,Bitmessage/PyBitmessage,python,404,1376347094,1376590515,1376590516,4057,4057,github,false,false,2,0,0,0,0,0,0,0,0,0,0,0,0,84,8934,0,0,0,0.0,0.0,0.0,1041,grant-olson,5,0.6,5,false,false
1988201,Bitmessage/PyBitmessage,python,403,1376343605,1377538171,1377538172,19909,19909,github,false,false,1,4,0,3,3,3,0,0,6,6,6,0,0,84,8934,66,0,296,0.0,0.0,0.0,1041,afontenot,0,0,0,false,false
1921316,Bitmessage/PyBitmessage,python,399,1376247786,1377481974,1377481974,20569,20569,github,false,false,1,1,0,3,3,4,0,0,1,1,1,0,0,84,8934,212,0,123,0.0,0.0,0.0,1041,grant-olson,4,0.5,5,false,false
1920580,Bitmessage/PyBitmessage,python,398,1376228440,1377466845,1377466845,20640,20640,commit_sha_in_comments,false,false,1,1,0,7,7,3,0,0,2,2,2,0,0,84,8934,29,0,0,0.0,0.0,0.0,1041,fiatflux,7,0.5714285714285714,2,false,false
1919035,Bitmessage/PyBitmessage,python,394,1376169694,1377464865,1377464866,21586,21586,github,false,false,1,8,0,0,0,1,0,0,14,14,11,3,0,84,8934,500,0,732,0.0,0.0,0.0,1041,DivineOmega,15,0.6666666666666666,1,false,false
1918353,Bitmessage/PyBitmessage,python,393,1376148973,1377464659,1377464659,21928,21928,github,false,false,1,2,6,7,13,4,0,0,1,1,0,1,0,84,8934,0,0,2,0.0,0.0,0.0,1041,erikackermann,0,0,0,false,false
1915316,Bitmessage/PyBitmessage,python,391,1376065506,1376065514,1376065514,0,0,github,false,false,1,10,0,0,0,0,0,0,13,13,10,3,0,84,8926,417,0,779,0.0,0.0,0.0,1041,Atheros1,144,1.0,14,false,false
1914393,Bitmessage/PyBitmessage,python,390,1376053439,,1376057692,70,,unknown,false,false,1,1,0,1,1,1,0,0,1,1,1,0,0,84,8926,2,0,0,0.0,0.0,0.0,2082,grant-olson,3,0.6666666666666666,10,false,false
1907648,Bitmessage/PyBitmessage,python,388,1375941204,1376051565,1376051565,1839,1839,github,false,false,1,1,0,2,2,3,0,0,1,1,1,0,0,84,8927,8,0,6,0.0,0.0,0.0,1041,Lucretiel,0,0,1,false,false
1906193,Bitmessage/PyBitmessage,python,385,1375907727,,1377463934,25936,,unknown,false,false,1,12,0,7,7,4,0,0,3,3,3,0,0,84,8927,821,0,0,0.0,0.0,0.0,1041,merlink01,1,1.0,0,false,false
1905814,Bitmessage/PyBitmessage,python,384,1375902527,1377453842,1377453843,25855,25855,github,false,false,1,6,0,0,0,1,0,0,2,2,2,0,0,84,8927,191,0,516,0.0,0.0,0.0,1041,DivineOmega,14,0.6428571428571429,1,false,false
1902092,Bitmessage/PyBitmessage,python,383,1375901057,1377453573,1377453573,25875,25875,github,false,false,1,9,14,1,15,2,0,0,1,1,1,0,0,84,8927,83,0,968,0.0,0.0,0.0,1041,DivineOmega,13,0.6153846153846154,1,false,false
1899053,Bitmessage/PyBitmessage,python,380,1375817735,1375898334,1375898334,1343,1343,commits_in_master,false,false,1,1,0,1,1,1,0,0,1,1,1,0,0,84,8916,34,0,120,0.0,0.0,0.0,1041,DivineOmega,12,0.6666666666666666,1,false,false
1905204,Bitmessage/PyBitmessage,python,378,1375766920,1375896403,1375896404,2158,2158,github,false,false,1,1,0,1,1,2,0,0,1,1,1,0,0,84,8916,13,0,40,0.0,0.0,0.0,1041,fiatflux,6,0.5,2,false,false
1893552,Bitmessage/PyBitmessage,python,377,1375727586,1375896062,1375896063,2807,2807,github,false,false,1,3,0,0,0,1,0,0,1,1,1,0,0,84,8916,172,0,369,0.0,0.0,0.0,1041,merlink01,0,0,0,false,false
1891524,Bitmessage/PyBitmessage,python,372,1375702475,,1375756050,892,,unknown,false,false,1,2,0,1,1,2,1,0,1,2,0,1,0,84,8916,0,0,0,0.0,0.0,0.0,1041,iShift,0,0,0,false,false
1885424,Bitmessage/PyBitmessage,python,369,1375523270,1377447079,1377447079,32063,32063,github,false,false,1,2,0,13,13,5,0,0,13,13,8,0,4,84,8916,42,0,267,0.0,0.0,0.0,1041,fuzzgun,14,0.9285714285714286,5,false,false
1883993,Bitmessage/PyBitmessage,python,368,1375474006,,1378174960,45015,,unknown,false,false,1,1,1,1,2,2,0,0,1,1,1,0,0,84,8916,15,0,0,0.0,0.0,0.0,1040,DivineOmega,11,0.7272727272727273,1,false,false
1883292,Bitmessage/PyBitmessage,python,367,1375463791,1377381066,1377381066,31954,31954,merged_in_comments,false,false,1,7,9,13,22,6,0,0,3,3,3,0,0,84,8916,70,0,0,0.0,0.0,0.0,1040,Syndicalist,0,0,0,false,false
1879033,Bitmessage/PyBitmessage,python,363,1375392482,1375449278,1375449278,946,946,github,false,false,1,1,0,0,0,1,0,0,1,1,1,0,0,84,8898,2,0,124,0.0,0.0,0.0,1040,akh81,3,0.6666666666666666,0,false,false
1878889,Bitmessage/PyBitmessage,python,362,1375389765,1375389775,1375389775,0,0,github,false,false,1,1,0,0,0,0,0,0,1,1,1,0,0,85,8885,21,0,126,0.0,0.0,0.0,1040,Atheros1,143,1.0,14,false,false
1877251,Bitmessage/PyBitmessage,python,361,1375369493,1375449189,1375449190,1328,1328,github,false,false,1,1,0,2,2,2,0,0,1,1,1,0,0,85,8885,9,0,127,0.0,0.0,0.0,1040,corebob,1,0.0,0,false,false
1877028,Bitmessage/PyBitmessage,python,360,1375367138,1375367144,1375367144,0,0,github,false,false,1,6,0,0,0,0,0,0,7,7,7,0,0,85,8879,295,0,255,0.0,0.0,0.0,1040,Atheros1,142,1.0,14,false,false
1875408,Bitmessage/PyBitmessage,python,358,1375346393,1375367146,1375367147,345,345,github,false,false,1,4,0,0,0,1,0,0,6,6,6,0,0,85,8752,281,0,106,0.0,0.0,0.0,1040,grbitmsg,2,0.5,0,false,false
1874420,Bitmessage/PyBitmessage,python,357,1375327977,1375449022,1375449022,2017,2017,github,false,false,1,3,0,6,6,3,1,0,3,4,2,2,1,85,8752,57,0,24,0.0,0.0,0.0,1040,camconn,0,0,0,false,false
1873577,Bitmessage/PyBitmessage,python,356,1375307901,1375361376,1375361376,891,891,github,false,false,1,1,0,0,0,0,0,0,1,1,1,0,0,85,8752,29,0,127,0.0,0.0,0.0,1040,grant-olson,2,0.5,5,false,false
1883362,Bitmessage/PyBitmessage,python,355,1375298955,1375361336,1375361336,1039,1039,github,false,false,1,3,0,2,2,2,0,0,1,1,1,0,0,85,8752,61,0,378,0.0,0.0,0.0,1040,fuzzgun,13,0.9230769230769231,3,false,false
1872395,Bitmessage/PyBitmessage,python,354,1375292311,1375292321,1375292321,0,0,github,false,false,1,1,0,0,0,0,0,0,1,1,1,0,0,85,8752,2,0,130,0.0,0.0,0.0,1040,Atheros1,141,1.0,14,false,false
1872348,Bitmessage/PyBitmessage,python,353,1375291809,1375291815,1375291815,0,0,github,false,false,1,4,0,0,0,0,0,0,2,2,2,0,0,85,8566,261,0,270,0.0,0.0,0.0,1040,Atheros1,140,1.0,14,false,false
1870060,Bitmessage/PyBitmessage,python,351,1375264674,,1375277671,216,,unknown,false,false,1,1,0,0,0,1,0,0,1,1,1,0,0,85,8566,4,0,0,0.0,0.0,0.0,1040,grant-olson,1,1.0,5,false,false
1867806,Bitmessage/PyBitmessage,python,349,1375220742,1375221119,1375221119,6,6,github,false,false,1,1,0,0,0,1,0,0,1,1,1,0,0,85,8549,17,0,128,0.0,0.0,0.0,2078,grant-olson,0,0,10,false,false
1867755,Bitmessage/PyBitmessage,python,348,1375219903,,1375229114,153,,unknown,false,false,1,3,0,0,0,1,0,0,2,2,2,0,0,85,8587,19,0,0,0.0,0.0,0.0,1039,nimdahk,3,0.6666666666666666,1,false,false
1862205,Bitmessage/PyBitmessage,python,346,1375137835,1375220206,1375220206,1372,1372,github,false,false,1,1,0,0,0,2,0,0,1,1,1,0,0,86,8587,86,0,6,0.0,0.0,0.0,1039,gnumac,1,1.0,0,false,false
1861414,Bitmessage/PyBitmessage,python,345,1375125800,1375219896,1375219896,1568,1568,github,false,false,1,2,0,0,0,0,2,1,10,13,8,0,5,85,8587,26,0,64,0.0,0.0,0.0,1039,fuzzgun,12,0.9166666666666666,3,false,false
1856064,Bitmessage/PyBitmessage,python,342,1375044359,1375044373,1375044373,0,0,github,false,false,1,1,0,0,0,0,0,0,1,1,1,0,0,86,8587,6,0,133,0.0,0.0,0.0,1038,Atheros1,139,1.0,13,false,false
1845872,Bitmessage/PyBitmessage,python,339,1374895321,1375036121,1375036122,2346,2346,github,false,false,1,2,0,0,0,1,0,0,2,2,1,0,1,85,8608,533,0,14,0.0,0.0,0.0,1038,akh81,2,0.5,0,false,false
1845338,Bitmessage/PyBitmessage,python,338,1374875754,1375041546,1375041547,2763,2763,github,false,false,1,1,0,0,0,0,0,0,1,1,1,0,0,85,8608,12,0,136,0.0,0.0,0.0,1038,DivineOmega,10,0.7,1,false,false
1838614,Bitmessage/PyBitmessage,python,337,1374822577,1374895072,1374895072,1208,1208,commits_in_master,false,false,1,1,0,0,0,0,0,0,2,2,1,0,1,85,8608,528,0,9,0.0,0.0,0.0,1037,akh81,1,1.0,0,false,false
1837859,Bitmessage/PyBitmessage,python,336,1374811315,1376515161,1376515162,28397,28397,github,false,false,1,17,4,0,4,2,2,0,9,11,8,2,0,85,8608,897,0,1160,0.0,0.0,0.0,1037,domob1812,0,0,0,false,false
1837358,Bitmessage/PyBitmessage,python,335,1374798654,1375036259,1375036260,3960,3960,github,false,false,1,8,0,0,0,1,0,0,1,1,1,0,0,85,8608,35,0,496,0.0,0.0,0.0,1037,nimdahk,2,0.5,1,false,false
1826641,Bitmessage/PyBitmessage,python,333,1374677103,1374677107,1374677107,0,0,github,false,false,1,1,0,0,0,0,0,0,5,5,4,1,0,85,8608,94,0,154,0.0,0.0,0.0,1036,Atheros1,138,1.0,12,false,false
1826349,Bitmessage/PyBitmessage,python,332,1374673998,1374674020,1374674021,0,0,github,false,false,1,3,0,0,0,0,2,0,4,6,5,1,0,85,8547,96,0,142,0.0,0.0,0.0,1036,Atheros1,137,1.0,12,false,false
1820947,Bitmessage/PyBitmessage,python,330,1374636610,1374679308,1374679310,711,711,github,false,false,1,1,0,0,0,1,0,0,1,1,1,0,0,85,8547,2,0,4,0.0,0.0,0.0,1035,gnumac,0,0,0,false,false
1819716,Bitmessage/PyBitmessage,python,329,1374633098,1374633111,1374633112,0,0,github,false,false,1,2,0,0,0,0,0,0,3,3,3,0,0,85,8549,11,0,130,0.0,0.0,0.0,1034,Atheros1,136,1.0,12,false,false
1817070,Bitmessage/PyBitmessage,python,328,1374604459,1374606137,1374606137,27,27,github,false,false,1,2,0,0,0,0,0,0,5,5,1,0,2,85,8552,2,0,52,0.0,0.0,0.0,1034,fuzzgun,11,0.9090909090909091,3,false,false
1816412,Bitmessage/PyBitmessage,python,327,1374601046,1374601065,1374601065,0,0,github,false,false,1,6,0,0,0,0,0,0,11,11,5,0,4,85,8500,111,0,436,0.0,0.0,0.0,1034,Atheros1,135,1.0,12,false,false
1811738,Bitmessage/PyBitmessage,python,325,1374553896,1374600433,1374600433,775,775,github,false,false,1,2,0,4,4,2,0,0,1,1,0,0,0,85,8500,0,0,40,0.0,0.0,0.0,1034,postmodern,0,0,199,false,false
1811590,Bitmessage/PyBitmessage,python,324,1374550479,,1374567285,280,,unknown,false,false,1,1,0,0,0,3,0,0,0,0,0,0,0,85,8500,0,0,0,0.0,0.0,0.0,1034,zamabe,0,0,0,false,false
1808626,Bitmessage/PyBitmessage,python,321,1374510719,1374603618,1374603619,1548,1548,github,false,false,1,1,0,1,1,2,0,0,1,1,1,0,0,85,8500,19,0,112,0.0,0.0,0.0,1033,neko259,0,0,2,false,false
1805654,Bitmessage/PyBitmessage,python,319,1374478948,1374496922,1374496923,299,299,github,false,false,1,1,0,0,0,0,0,0,1,1,1,0,0,85,8500,2,0,111,0.0,0.0,0.0,1033,DivineOmega,9,0.6666666666666666,1,false,false
1804781,Bitmessage/PyBitmessage,python,316,1374465269,1374465279,1374465279,0,0,github,false,false,1,3,0,0,0,1,0,0,11,11,9,2,0,85,8676,478,0,415,0.0,0.0,0.0,1033,Atheros1,134,1.0,12,false,false
1790108,Bitmessage/PyBitmessage,python,314,1374143563,1377376790,1377376790,53887,53887,merged_in_comments,false,false,1,4,2,8,10,2,2,0,8,10,9,0,0,85,8676,842,0,0,0.0,0.0,0.0,1033,fiatflux,5,0.6,2,false,false
1789578,Bitmessage/PyBitmessage,python,313,1374135824,,1376228674,34880,,unknown,false,false,1,1,0,1,1,1,0,0,1,1,1,0,0,85,8676,10,0,0,0.0,0.0,0.0,1033,fiatflux,4,0.75,2,false,false
1776709,Bitmessage/PyBitmessage,python,309,1373943511,1373943892,1373943893,6,6,github,false,false,1,5,0,1,1,3,3,0,2,5,2,0,1,85,8676,1802,0,0,0.0,0.0,0.0,1033,akh81,0,0,0,false,false
1775904,Bitmessage/PyBitmessage,python,308,1373924254,1373924259,1373924259,0,0,github,false,false,1,1,0,0,0,0,0,0,1,1,1,0,0,85,8676,2,0,107,0.0,0.0,0.0,1033,Atheros1,133,1.0,10,false,false
1775893,Bitmessage/PyBitmessage,python,307,1373924109,1373924113,1373924113,0,0,github,false,false,1,3,0,0,0,0,0,0,1,1,1,0,0,85,8676,8,0,6,0.0,0.0,0.0,1033,Atheros1,132,1.0,10,false,false
1774944,Bitmessage/PyBitmessage,python,306,1373910681,1373910687,1373910687,0,0,github,false,false,1,16,0,0,0,0,0,0,6,6,6,0,0,85,8608,514,0,345,0.0,0.0,0.0,1033,Atheros1,131,1.0,10,false,false
1774799,Bitmessage/PyBitmessage,python,305,1373909103,1377376758,1377376758,57794,57794,commits_in_master,false,false,1,17,0,3,3,3,0,0,8,8,6,2,0,85,8608,879,0,129,0.0,0.0,0.0,1033,bartekn80,0,0,0,false,false
1773966,Bitmessage/PyBitmessage,python,304,1373898143,1373898147,1373898147,0,0,github,false,false,1,1,0,0,0,0,0,0,2,2,2,0,0,85,8608,3,0,177,0.0,0.0,0.0,1033,Atheros1,130,1.0,10,false,false
1773911,Bitmessage/PyBitmessage,python,303,1373897382,1374601066,1374601066,11728,11728,github,false,false,1,5,0,0,0,0,0,0,11,11,5,0,4,85,8608,111,0,436,0.0,0.0,0.0,1033,fuzzgun,10,0.9,3,false,false
1772298,Bitmessage/PyBitmessage,python,302,1373875208,1373895147,1373895147,332,332,github,false,false,1,2,0,0,0,0,0,0,1,1,1,0,0,85,8601,19,0,60,0.0,0.0,0.0,1033,DivineOmega,8,0.625,1,false,false
1770542,Bitmessage/PyBitmessage,python,300,1373825662,1373825670,1373825670,0,0,github,false,false,1,1,0,0,0,0,0,0,3,3,3,0,0,86,8602,23,0,175,0.0,0.0,0.0,1033,Atheros1,129,1.0,10,false,false
1765308,Bitmessage/PyBitmessage,python,297,1373647781,1373918715,1373918715,4515,4515,github,false,false,1,3,0,0,0,1,0,0,6,6,5,1,0,86,8429,118,0,129,0.0,0.0,0.0,1033,mybluevan,0,0,0,false,false
1761320,Bitmessage/PyBitmessage,python,296,1373620718,1373827002,1373827002,3438,3438,github,true,false,1,6,15,3,18,3,18,0,13,31,9,0,15,86,8429,362,0,83,0.0,0.0,0.0,1032,fuzzgun,9,0.8888888888888888,3,false,false
1761051,Bitmessage/PyBitmessage,python,295,1373617291,1373827207,1373827207,3498,3498,github,false,false,1,1,0,1,1,1,0,0,1,1,1,0,0,86,8429,41,0,13,0.0,0.0,0.0,1032,grbitmsg,1,0.0,0,false,false
1763803,Bitmessage/PyBitmessage,python,294,1373612675,1373754947,1373754947,2371,2371,github,false,false,1,5,0,0,0,1,4,0,3,7,4,1,1,86,8429,578,0,351,0.0,0.0,0.0,1032,rainulf,0,0,9,false,false
1752441,Bitmessage/PyBitmessage,python,291,1373476541,1373751768,1373751768,4587,4587,github,false,false,1,2,3,0,3,2,0,0,2,2,2,0,0,85,8429,80,0,55,0.0,0.0,0.0,1031,fiatflux,3,0.6666666666666666,2,false,false
1741497,Bitmessage/PyBitmessage,python,290,1373358197,1373382499,1373382499,405,405,github,false,false,1,2,0,0,0,1,0,0,2,2,1,0,0,85,8429,2,0,25,0.0,0.0,0.0,1030,dpc,0,0,5,false,false
1702888,Bitmessage/PyBitmessage,python,287,1373050450,1373050752,1373050752,5,5,github,false,false,1,19,0,0,0,0,1,0,10,11,10,0,0,85,8186,1121,0,1047,0.0,0.0,0.0,1028,Atheros1,128,1.0,9,false,false
1694247,Bitmessage/PyBitmessage,python,285,1372924487,1381811199,1381811199,148111,148111,merged_in_comments,false,false,1,51,0,3,3,2,3,0,18,21,14,4,0,84,8186,5560,0,0,0.0,0.0,0.0,1028,sarchar,0,0,0,false,false
1680191,Bitmessage/PyBitmessage,python,281,1372773608,1372811345,1372811345,628,628,github,false,false,1,1,0,1,1,1,0,0,1,1,1,0,0,84,8188,6,0,9,0.0,0.0,0.0,1028,pgimeno,1,1.0,0,false,false
1679077,Bitmessage/PyBitmessage,python,280,1372759174,1373056147,1373056147,4949,4949,github,false,false,1,4,0,0,0,0,0,0,3,3,3,0,0,84,8188,25,0,384,0.0,0.0,0.0,1028,RemideZ,0,0,0,false,false
1673373,Bitmessage/PyBitmessage,python,277,1372650928,1372691139,1372691139,670,670,github,false,false,1,1,0,7,7,7,0,0,1,1,1,0,0,83,8185,3,0,8,0.0,0.0,0.0,1027,pgimeno,0,0,0,false,false
1672589,Bitmessage/PyBitmessage,python,276,1372622395,,1372692046,1160,,unknown,false,false,1,1,0,0,0,1,0,0,3,3,3,0,0,83,8185,60,0,0,0.0,0.0,0.0,1027,DivineOmega,7,0.7142857142857143,0,false,false
1671260,Bitmessage/PyBitmessage,python,275,1372580374,1372691457,1372691457,1851,1851,github,false,false,1,2,0,0,0,0,0,0,4,4,1,0,2,82,8185,3,0,58,0.0,0.0,0.0,1027,fuzzgun,8,0.875,3,false,false
1669502,Bitmessage/PyBitmessage,python,273,1372516294,1373055367,1373055367,8984,8984,github,false,false,1,1,0,1,1,1,1,0,0,1,1,0,0,82,8185,65,0,0,0.0,0.0,0.0,1026,xj9,2,0.5,0,false,false
1669154,Bitmessage/PyBitmessage,python,272,1372507240,,1373055283,9134,,unknown,false,false,1,3,0,0,0,1,1,0,4,5,2,1,21,82,8185,406,0,0,0.0,0.0,0.0,1026,corebob,0,0,0,false,false
1665321,Bitmessage/PyBitmessage,python,271,1372416830,1373749919,1373749919,22218,22218,merged_in_comments,false,false,1,4,0,0,0,2,0,0,1,1,1,0,0,82,8185,29,0,0,0.0,0.0,0.0,1026,grbitmsg,0,0,0,false,false
1662787,Bitmessage/PyBitmessage,python,269,1372397556,1373050843,1373050843,10888,10888,commits_in_master,false,false,1,11,8,1,9,3,1,0,10,11,10,0,0,82,8185,1114,0,871,0.0,0.0,0.0,1026,linkerlin,0,0,4,false,false
1656627,Bitmessage/PyBitmessage,python,266,1372320718,,1373054973,12237,,unknown,false,false,1,2,0,3,3,3,0,0,9,9,10,0,0,81,8185,147,0,0,0.0,0.0,0.0,1026,DivineOmega,6,0.8333333333333334,0,false,false
1652538,Bitmessage/PyBitmessage,python,265,1372263883,1372263896,1372263896,0,0,github,false,false,1,5,0,0,0,0,2,0,10,12,10,1,0,81,8091,265,0,305,0.0,0.0,0.0,1026,Atheros1,127,1.0,8,false,false
1651619,Bitmessage/PyBitmessage,python,262,1372243153,1373910688,1373910688,27792,27792,github,false,false,1,12,0,4,4,2,0,0,4,4,4,0,0,81,8081,412,0,184,0.0,0.0,0.0,1026,fiatflux,2,0.5,1,false,false
1653079,Bitmessage/PyBitmessage,python,261,1372231051,1372262077,1372262078,517,517,github,false,false,1,1,0,1,1,1,0,0,1,1,1,0,0,81,8081,13,0,25,0.0,0.0,0.0,1026,xj9,1,0.0,0,false,false
1649123,Bitmessage/PyBitmessage,python,259,1372189121,1372261624,1372261624,1208,1208,github,false,false,1,1,0,2,2,2,0,0,0,0,2,0,0,81,8081,0,0,0,0.0,0.0,0.0,1026,fiatflux,1,0.0,1,false,false
1648702,Bitmessage/PyBitmessage,python,257,1372184815,1372184819,1372184819,0,0,github,false,false,1,1,0,0,0,0,0,0,2,2,2,0,0,81,8080,35,0,233,0.0,0.0,0.0,1026,Atheros1,126,1.0,8,false,false
1644111,Bitmessage/PyBitmessage,python,254,1372124792,1372124815,1372124815,0,0,github,false,false,1,1,0,0,0,0,0,0,1,1,1,0,0,80,8080,12,0,139,0.0,0.0,0.0,1026,Atheros1,125,1.0,8,false,false
1644040,Bitmessage/PyBitmessage,python,253,1372123426,1372123490,1372123491,1,1,github,false,false,1,16,0,0,0,0,4,0,18,22,18,0,1,80,8098,2459,0,719,0.0,0.0,0.0,1026,Atheros1,124,1.0,8,false,false
1640182,Bitmessage/PyBitmessage,python,252,1372071637,1372125655,1372125655,900,900,github,false,false,1,1,0,0,0,0,0,0,2,2,1,1,0,80,8098,4,0,2,0.0,0.0,0.0,1026,DivineOmega,5,0.8,0,false,false
1637357,Bitmessage/PyBitmessage,python,251,1372034981,1372125469,1372125469,1508,1508,github,false,false,1,1,0,0,0,1,0,0,1,1,1,0,0,80,8098,4,0,86,0.0,0.0,0.0,1026,deliaeris,0,0,1,false,false
1634737,Bitmessage/PyBitmessage,python,249,1371962444,1371962453,1371962453,0,0,github,false,false,1,1,0,0,0,0,0,0,1,1,1,0,0,79,8097,1,0,2,0.0,0.0,0.0,1026,Atheros1,123,1.0,8,false,false
1790538,Bitmessage/PyBitmessage,python,247,1371905828,1371905839,1371905839,0,0,github,false,false,1,1,0,0,0,0,0,0,2,2,2,0,0,79,8096,6,0,133,0.0,0.0,0.0,1026,Atheros1,122,1.0,8,false,false
1631986,Bitmessage/PyBitmessage,python,245,1371851802,1372123491,1372123491,4528,4528,github,false,false,1,9,0,7,7,4,3,0,17,20,16,0,1,79,8096,1951,0,461,0.0,0.0,0.0,1026,DivineOmega,4,0.75,0,false,false
1631732,Bitmessage/PyBitmessage,python,242,1371845743,1371845761,1371845761,0,0,github,false,false,1,10,0,0,0,0,10,1,5,16,11,0,0,79,7791,2248,0,988,0.0,0.0,0.0,1026,Atheros1,121,1.0,8,false,false
1644154,Bitmessage/PyBitmessage,python,241,1371832491,1372125527,1372125527,4883,4883,github,false,false,1,2,0,0,0,1,0,0,2,2,1,0,1,79,7791,2,0,22,0.0,0.0,0.0,1026,Jaxkr,0,0,6,false,false
1627701,Bitmessage/PyBitmessage,python,240,1371783753,1372125418,1372125418,5694,5694,github,false,false,1,3,0,4,4,3,0,0,1,1,1,0,0,78,7791,26,0,369,0.0,0.0,0.0,1026,acejam,2,1.0,1,false,false
1626893,Bitmessage/PyBitmessage,python,238,1371763959,1371845951,1371845951,1366,1366,commits_in_master,true,false,1,10,0,12,12,3,11,0,2,13,12,0,0,78,7791,3797,0,988,0.0,0.0,0.0,1026,DivineOmega,3,1.0,0,false,false
1626088,Bitmessage/PyBitmessage,python,237,1371753768,1371753772,1371753773,0,0,github,false,false,1,2,0,0,0,0,0,0,3,3,3,0,0,78,7770,21,0,208,0.0,0.0,0.0,1026,Atheros1,120,1.0,8,false,false
1625928,Bitmessage/PyBitmessage,python,236,1371751670,1372534341,1372534341,13044,13044,merged_in_comments,true,false,1,28,0,18,18,3,3,2,4,9,5,0,1,78,7770,3533,0,0,0.0,0.0,0.0,1026,fiatflux,0,0,0,false,false
1624834,Bitmessage/PyBitmessage,python,234,1371738314,,1372515031,12945,,unknown,false,false,1,29,3,1,4,2,3,2,6,11,7,0,1,78,7770,3677,0,0,0.0,0.0,0.0,1026,xj9,0,0,0,false,false
1623865,Bitmessage/PyBitmessage,python,232,1371726520,1371754048,1371754049,458,458,github,false,false,1,1,0,0,0,2,0,0,1,1,1,0,0,78,7770,30,0,120,0.0,0.0,0.0,1026,DivineOmega,2,1.0,0,false,false
1623549,Bitmessage/PyBitmessage,python,231,1371722405,1371722417,1371722417,0,0,github,false,false,1,1,0,0,0,0,0,0,1,1,1,0,0,78,7770,6,0,119,0.0,0.0,0.0,1026,Atheros1,119,1.0,8,false,false
1622122,Bitmessage/PyBitmessage,python,230,1371697537,1371722027,1371722027,408,408,github,false,false,1,1,0,0,0,0,0,0,1,1,1,0,0,79,7718,18,0,89,0.0,0.0,0.0,1026,acejam,1,1.0,1,false,false
1621324,Bitmessage/PyBitmessage,python,229,1371677230,,1371751528,1238,,unknown,false,false,1,1,0,0,0,2,0,0,1,1,1,0,0,79,7718,2,0,0,0.0,0.0,0.0,1026,sunny-g,0,0,1,false,false
1621042,Bitmessage/PyBitmessage,python,228,1371673292,1371721147,1371721147,797,797,github,false,false,1,9,0,1,1,1,0,0,1,1,1,0,0,79,7718,77,0,616,0.0,0.0,0.0,1026,DivineOmega,1,1.0,0,false,false
1620896,Bitmessage/PyBitmessage,python,227,1371671110,1371671281,1371671281,2,2,github,false,false,1,1,0,0,0,1,0,0,1,1,1,0,0,79,7719,1,0,107,0.0,0.0,0.0,1026,pfista,0,0,1,false,false
1620610,Bitmessage/PyBitmessage,python,226,1371667890,1371667897,1371667897,0,0,github,false,false,1,5,0,0,0,0,0,0,2,2,2,0,0,79,7696,26,0,319,0.0,0.0,0.0,1026,Atheros1,118,1.0,8,false,false
1619473,Bitmessage/PyBitmessage,python,225,1371655011,1371655018,1371655018,0,0,github,false,false,1,14,0,0,0,0,3,0,6,9,5,0,2,79,7637,237,0,352,0.0,0.0,0.0,1026,Atheros1,117,1.0,8,false,false
1618653,Bitmessage/PyBitmessage,python,224,1371646514,1371646524,1371646524,0,0,github,false,false,1,47,0,0,0,0,3,1,23,27,21,14,10,79,10480,2016,0,2368,0.0,0.0,0.0,1026,Atheros1,116,1.0,8,false,false
1617384,Bitmessage/PyBitmessage,python,223,1371630636,1371753879,1371753879,2054,2054,merged_in_comments,false,false,1,1,0,4,4,2,0,0,1,1,1,0,0,79,10480,6,0,0,0.0,0.0,0.0,1026,fuzzgun,7,1.0,3,false,false
1617272,Bitmessage/PyBitmessage,python,222,1371628894,1371720440,1371720440,1525,1525,github,false,false,1,2,0,3,3,2,0,0,1,1,1,0,0,79,10480,16,0,88,0.0,0.0,0.0,2052,DivineOmega,0,0,0,false,false
1605988,Bitmessage/PyBitmessage,python,220,1371463456,1371655019,1371655019,3192,3192,github,false,false,1,1,0,2,2,2,0,0,3,3,3,0,0,78,10480,20,0,0,0.0,0.0,0.0,1023,pampa,0,0,0,false,false
1620609,Bitmessage/PyBitmessage,python,218,1371415423,1371667899,1371667900,4207,4207,github,false,false,1,3,0,0,0,1,0,0,2,2,2,0,0,78,10480,24,0,213,0.0,0.0,0.0,1022,nimdahk,1,0.0,1,false,false
1601206,Bitmessage/PyBitmessage,python,214,1371316520,1371655019,1371655019,5641,5641,github,false,false,1,4,0,7,7,3,3,0,4,7,3,0,2,78,10480,136,0,6,0.0,0.0,0.0,1022,maran,2,1.0,7,false,false
1594502,Bitmessage/PyBitmessage,python,212,1371170489,1371653711,1371653711,8053,8053,commits_in_master,false,false,1,7,0,0,0,1,0,0,2,2,2,0,0,77,10480,99,0,269,0.0,0.0,0.0,1022,nimdahk,0,0,1,false,false
1594247,Bitmessage/PyBitmessage,python,211,1371164013,1371646525,1371646525,8041,8041,github,false,false,1,1,0,1,1,1,0,0,1,1,1,0,0,77,10480,16,0,88,0.0,0.0,0.0,1022,acejam,0,0,1,false,false
