pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,git_merged,conflict,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
486352,progit/progit,ruby,302,1352997534,,1353167757,2837,,false,false,0,8,4,5,100,24,0,0,0,0.0,0.0,0.0,616,vcpp,4,0.5,3,false,false
482553,progit/progit,ruby,301,1352932176,1353141488,1353141489,3488,3488,false,false,0,4,0,4,100,24,0,0,9,0.0,0.0,0.0,616,agorf,1,0.0,43,false,false
465671,progit/progit,ruby,300,1352558795,1353141965,1353141965,9719,9719,false,false,0,3,1,1,100,24,0,0,0,0.0,0.0,0.0,616,GArik,13,0.9230769230769231,6,false,false
463479,progit/progit,ruby,299,1352479761,,1362144262,161075,,false,false,0,1,4,1,100,24,0,0,0,0.0,0.0,0.0,616,gajdaw,1,1.0,23,false,false
483821,progit/progit,ruby,298,1352241927,1352273214,1352273214,521,521,false,false,0,1,0,1,100,24,0,0,0,0.0,0.0,0.0,615,eins78,0,0,9,false,false
1089040,progit/progit,ruby,297,1351852655,1351855425,1351855425,46,46,false,false,0,1,0,4,100,24,0,0,5,0.0,0.0,0.0,615,Frejr,0,0,0,false,false
1089042,progit/progit,ruby,296,1351777930,1351780184,1351780184,37,37,false,false,0,2,0,10,100,24,0,0,0,0.0,0.0,0.0,615,feridmovsumov,1,0.0,1,false,false
1088823,progit/progit,ruby,295,1351750528,,1351778041,458,,false,false,0,9,0,13,100,24,0,0,0,0.0,0.0,0.0,615,feridmovsumov,0,0,1,false,false
1089043,progit/progit,ruby,294,1351560563,1351596818,1351596818,604,604,false,false,0,2,0,1,100,24,0,0,1,0.0,0.0,0.0,615,deniscostadsc,2,1.0,9,false,false
1089044,progit/progit,ruby,293,1351525568,1351596763,1351596763,1186,1186,false,false,0,1,0,1,100,24,0,0,1,0.0,0.0,0.0,615,Anthony-Gaudino,14,1.0,0,false,false
1089046,progit/progit,ruby,291,1351454219,1351524765,1351524765,1175,1175,false,false,0,12,0,1,100,24,0,0,0,0.0,0.0,0.0,615,fernsehkind,0,0,0,false,false
1089047,progit/progit,ruby,290,1351364209,1351524788,1351524788,2616,2616,false,false,0,2,0,2,100,24,0,0,13,0.0,0.0,0.0,615,vcpp,3,0.3333333333333333,3,false,false
1089049,progit/progit,ruby,289,1351251321,1351259713,1351259713,139,139,false,false,0,1,0,1,100,24,0,0,1,0.0,0.0,0.0,614,Anthony-Gaudino,13,1.0,0,false,false
1089053,progit/progit,ruby,288,1351202594,1351229142,1351229142,442,442,false,false,0,1,0,30,100,24,0,0,0,0.0,0.0,0.0,614,Anthony-Gaudino,12,1.0,0,false,false
1089056,progit/progit,ruby,287,1350852031,1350897456,1350897456,757,757,false,false,0,5,0,3,100,24,0,0,29,0.0,0.0,0.0,614,deniscostadsc,1,1.0,9,false,false
1089057,progit/progit,ruby,286,1350831405,1350903121,1350903121,1195,1195,false,false,0,1,0,1,100,24,0,0,0,0.0,0.0,0.0,614,Anthony-Gaudino,11,1.0,0,false,false
1089060,progit/progit,ruby,285,1350761579,1351525262,1351525262,12668,12668,false,false,0,2,0,3,100,24,0,0,5,0.0,0.0,0.0,614,GArik,12,0.9166666666666666,6,false,false
1089061,progit/progit,ruby,284,1350656820,1350691811,1350691811,583,583,false,false,0,1,0,1,100,24,0,0,0,0.0,0.0,0.0,613,Anthony-Gaudino,10,1.0,0,false,false
1089062,progit/progit,ruby,283,1350476576,1350487109,1350487109,175,175,false,false,0,1,0,1,100,24,0,0,0,0.0,0.0,0.0,612,Anthony-Gaudino,9,1.0,0,false,false
850236,progit/progit,ruby,282,1350429269,1350460784,1350460784,525,525,false,false,0,1,0,1,100,24,0,0,0,0.0,0.0,0.0,612,Anthony-Gaudino,8,1.0,0,false,false
1089065,progit/progit,ruby,281,1350404998,1350422601,1350422601,293,293,false,false,0,1,0,1,100,24,0,0,6,0.0,0.0,0.0,612,Anthony-Gaudino,7,1.0,0,false,false
849958,progit/progit,ruby,280,1350385993,1350387730,1350387730,28,28,false,false,0,2,0,1,100,24,0,0,0,0.0,0.0,0.0,1224,Anthony-Gaudino,6,1.0,0,false,false
1089068,progit/progit,ruby,279,1350377816,1350387555,1350387555,162,162,false,false,0,1,0,1,100,24,0,0,0,0.0,0.0,0.0,612,Anthony-Gaudino,5,1.0,0,false,false
849922,progit/progit,ruby,278,1350375222,1350387697,1350387697,207,207,false,false,0,1,0,1,100,24,0,0,7,0.0,0.0,0.0,1224,artlantis,1,1.0,4,false,false
1089071,progit/progit,ruby,277,1350374569,1350387672,1350387672,218,218,false,false,0,1,0,1,100,24,0,0,7,0.0,0.0,0.0,612,artlantis,0,0,2,false,false
1089072,progit/progit,ruby,276,1350337355,1350387584,1350387584,837,837,false,false,0,1,0,1,100,24,0,0,0,0.0,0.0,0.0,612,Anthony-Gaudino,4,1.0,0,false,false
1089074,progit/progit,ruby,275,1350325983,1350761614,1350761614,7260,7260,true,false,0,2,4,4,100,24,0,0,0,0.0,0.0,0.0,612,GArik,11,1.0,6,false,false
1089076,progit/progit,ruby,274,1350301507,1350386169,1350386169,1411,1411,false,false,0,2,0,1,100,24,0,0,12,0.0,0.0,0.0,612,Anthony-Gaudino,3,1.0,0,false,false
849277,progit/progit,ruby,273,1350254105,1350286424,1350286424,538,538,false,false,0,2,0,1,100,24,0,0,8,0.0,0.0,0.0,612,Anthony-Gaudino,2,1.0,0,false,false
849274,progit/progit,ruby,272,1350253962,1350286453,1350286453,541,541,false,false,0,4,0,5,100,24,0,0,18,0.0,0.0,0.0,1224,GArik,10,1.0,12,false,false
849151,progit/progit,ruby,271,1350245463,1350286562,1350286562,684,684,false,false,0,1,0,1,100,24,0,0,2,0.0,0.0,0.0,1224,jeserkin,0,0,2,false,false
1089080,progit/progit,ruby,270,1350088985,1351524889,1351524890,23871,23871,false,false,0,1,0,1,100,24,0,0,1,0.0,0.0,0.0,611,sitaramc,3,0.3333333333333333,146,false,false
1089081,progit/progit,ruby,268,1350045674,1350045691,1350045691,0,0,false,false,0,6,0,2,100,24,0,0,0,0.0,0.0,0.0,611,jnavila,6,0.8333333333333334,3,true,false
847691,progit/progit,ruby,267,1349987361,1350088906,1350088906,1692,1692,true,false,0,1,0,1,100,24,0,0,1,0.0,0.0,0.0,1218,sitaramc,2,0.5,292,false,false
845213,progit/progit,ruby,266,1349890226,1349892348,1349892348,35,35,false,false,0,1,0,1,100,24,0,0,5,0.0,0.0,0.0,1216,Anthony-Gaudino,1,1.0,0,false,false
844055,progit/progit,ruby,265,1349738488,1349851291,1349851291,1880,1880,false,false,0,7,0,158,100,24,0,0,0,0.0,0.0,0.0,602,Anthony-Gaudino,0,0,0,false,false
883977,progit/progit,ruby,264,1349654120,,1349788809,2244,,false,false,0,7,0,2,100,24,0,0,0,0.0,0.0,0.0,600,carlosschults,1,1.0,0,false,false
883814,progit/progit,ruby,263,1349216783,1349783532,1349783532,9445,9445,false,false,0,4,0,1,100,24,0,0,0,0.0,0.0,0.0,594,deniscostadsc,0,0,8,false,false
421433,progit/progit,ruby,261,1347952627,1349975565,1349975565,33715,33715,false,false,0,1,0,18,100,24,0,0,0,0.0,0.0,0.0,1146,suutari,0,0,0,false,false
418387,progit/progit,ruby,260,1347825910,1349773589,1349773589,32461,32461,false,false,0,13,0,7,100,24,0,0,0,0.0,0.0,0.0,572,canpolat,0,0,0,false,false
418330,progit/progit,ruby,259,1347823147,1349774098,1349774099,32515,32515,false,false,0,4,0,1,100,24,0,0,0,0.0,0.0,0.0,1144,carlosschults,0,0,0,false,false
379262,progit/progit,ruby,258,1347451039,1349795149,1349795149,39068,39068,false,false,0,1,0,1,100,24,0,0,0,0.0,0.0,0.0,1132,drjolo,1,1.0,0,false,false
349961,progit/progit,ruby,255,1346651195,1349770833,1349770833,51993,51993,false,false,0,5,0,2,100,24,0,0,0,0.0,0.0,0.0,539,Benzirpi,6,0.3333333333333333,1,false,false
344504,progit/progit,ruby,253,1346333716,1349770608,1349770608,57281,57281,false,false,0,11,0,1,100,24,0,0,0,0.0,0.0,0.0,1006,GArik,9,1.0,4,false,false
411171,progit/progit,ruby,252,1346214476,,1362142613,265408,,false,false,0,1,1,1,100,24,0,0,0,0.0,0.0,0.0,501,ygpark,1,1.0,0,true,false
411157,progit/progit,ruby,251,1346210362,1349773711,1349773711,59389,59389,false,false,0,1,0,1,100,24,0,0,0,0.0,0.0,0.0,501,ygpark,0,0,0,true,false
340126,progit/progit,ruby,250,1346173899,,1346247897,1233,,false,false,0,1,0,1,100,24,0,0,0,0.0,0.0,0.0,1002,vcpp,2,0.5,6,false,false
239921,progit/progit,ruby,245,1344839810,1350386534,1350386534,92445,92445,false,false,0,2,0,1,100,24,0,0,0,0.0,0.0,0.0,481,bearbin,0,0,0,false,false
16262,progit/progit,ruby,243,1344518386,1349771142,1349771143,87545,87545,false,false,0,4,0,1,100,24,0,0,0,0.0,0.0,0.0,952,GArik,8,1.0,4,false,false
11658,progit/progit,ruby,242,1344371105,1349774258,1349774259,90052,90052,false,false,0,1,0,1,100,24,0,0,0,0.0,0.0,0.0,946,miguxbe,0,0,22,false,false
9527,progit/progit,ruby,241,1344323181,1349773232,1349773233,90834,90834,false,false,0,1,0,2,100,24,0,0,0,0.0,0.0,0.0,946,francisbesset,0,0,56,false,false
233568,progit/progit,ruby,240,1344107885,1349809379,1349809379,95024,95024,false,false,0,2,0,3,100,24,0,0,0,0.0,0.0,0.0,938,jnavila,5,0.8,4,false,false
872355,progit/progit,ruby,238,1343246704,1349770754,1349770754,108734,108734,false,false,0,7,0,1,100,24,0,0,0,0.0,0.0,0.0,898,GArik,7,1.0,4,false,false
218669,progit/progit,ruby,237,1342790758,1349851579,1349851579,117680,117680,false,false,0,1,0,1,100,24,0,0,0,0.0,0.0,0.0,862,papilip,0,0,0,false,false
207373,progit/progit,ruby,236,1342290673,1349773670,1349773671,124716,124716,false,false,0,4,0,4,100,24,0,0,0,0.0,0.0,0.0,816,dagget,0,0,2,false,false
202559,progit/progit,ruby,235,1342091812,,1349788934,128285,,false,false,0,7,4,3,100,24,0,0,0,0.0,0.0,0.0,806,DavidePastore,0,0,0,false,false
883862,progit/progit,ruby,233,1341515485,1349785424,1349785425,137832,137832,false,false,0,3,0,2,100,24,0,0,2,0.0,0.0,0.0,391,Denommus,0,0,0,false,false
190815,progit/progit,ruby,232,1341503748,,1342855546,22529,,false,false,0,2,0,7,100,24,0,0,0,0.0,0.0,0.0,782,DeepSilence,0,0,0,false,false
190491,progit/progit,ruby,231,1341494105,1349979379,1349979380,141421,141421,false,false,0,1,0,2,100,24,0,0,0,0.0,0.0,0.0,782,gajdaw,0,0,36,false,false
189460,progit/progit,ruby,230,1341435880,1349770566,1349770567,138911,138911,false,false,0,1,0,1,100,24,0,0,0,0.0,0.0,0.0,782,mmacedo,2,0.5,8,false,false
178219,progit/progit,ruby,228,1340808994,1349774051,1349774052,149417,149417,false,false,0,1,0,1,100,24,0,0,0,0.0,0.0,0.0,748,BeniaminK,0,0,0,false,false
173013,progit/progit,ruby,227,1340561697,1349773817,1349773819,153535,153535,false,false,0,7,0,5,100,24,0,0,0,0.0,0.0,0.0,738,vcpp,1,0.0,6,false,false
172481,progit/progit,ruby,226,1340517598,1349775009,1349775009,154290,154290,false,false,0,1,0,1,100,24,0,0,0,0.0,0.0,0.0,368,mmacedo,1,0.0,4,false,false
399334,progit/progit,ruby,225,1340452688,1340517215,1340517215,1075,1075,true,false,0,1,0,1,100,24,0,0,0,0.0,0.0,0.0,734,mmacedo,0,0,8,true,false
171073,progit/progit,ruby,224,1340386729,1349961615,1349961615,159581,159581,false,false,0,1,0,1,100,24,0,0,0,0.0,0.0,0.0,730,ComputerDruid,0,0,4,false,false
170701,progit/progit,ruby,223,1340373063,,1349987302,160237,,false,false,0,2,0,1,100,24,0,0,0,0.0,0.0,0.0,730,sitaramc,1,1.0,254,false,false
160210,progit/progit,ruby,222,1339708461,1349773509,1349773509,167750,167750,false,false,0,2,0,2,100,24,0,0,0,0.0,0.0,0.0,702,muhtasib,0,0,0,false,false
153583,progit/progit,ruby,221,1339307222,1349774370,1349774371,174452,174452,false,false,0,1,0,4,100,24,0,0,0,0.0,0.0,0.0,680,peff,0,0,144,false,false
152986,progit/progit,ruby,220,1339234341,1349930855,1349930855,178275,178275,false,false,0,2,0,1,100,24,0,0,0,0.0,0.0,0.0,674,dchusovitin,0,0,4,false,false
44333,progit/progit,ruby,218,1339092298,,1340561808,24491,,false,false,0,8,71,4,100,24,0,0,0,0.0,0.0,0.0,672,vcpp,0,0,6,false,false
151012,progit/progit,ruby,217,1339091665,1349774205,1349774206,178042,178042,false,false,0,1,0,1,100,24,0,0,0,0.0,0.0,0.0,672,MikE87,0,0,0,false,false
141827,progit/progit,ruby,216,1338424868,1349773893,1349773893,189150,189150,false,false,0,1,0,1,100,24,0,0,0,0.0,0.0,0.0,321,abelsiqueira,0,0,3,false,false
139947,progit/progit,ruby,215,1338301521,1349979303,1349979303,194629,194629,false,false,0,3,0,1,100,24,0,0,2,0.0,0.0,0.0,638,hopsor,0,0,0,false,false
138025,progit/progit,ruby,214,1338139777,1349774411,1349774412,193910,193910,false,false,0,1,0,1,100,24,0,0,0,0.0,0.0,0.0,636,bry4n,0,0,44,false,false
136168,progit/progit,ruby,213,1337941478,1351772392,1351772392,230455,230455,false,false,0,1,0,15,100,24,0,0,0,0.0,0.0,0.0,632,bai,0,0,48,false,false
130911,progit/progit,ruby,212,1337613204,,1351794240,236290,,false,false,0,1,0,1,100,24,0,0,0,0.0,0.0,0.0,606,vikram186,0,0,0,false,false
126307,progit/progit,ruby,211,1337188807,1349975811,1349975811,213116,213116,false,false,0,1,0,1,100,24,0,0,0,0.0,0.0,0.0,590,BenBergman,0,0,14,false,false
123829,progit/progit,ruby,209,1337022894,1349770698,1349770699,212463,212463,false,false,0,53,0,14,100,24,0,0,1,0.0,0.0,0.0,582,jnavila,4,0.75,4,false,false
1088842,progit/progit,ruby,207,1336403036,1351797756,1351797756,256518,256518,false,false,0,2,0,1,100,24,0,0,0,0.0,0.0,0.0,546,tctimmeh,0,0,2,false,false
389367,progit/progit,ruby,206,1336053167,,1336308419,4254,,false,false,0,1,0,1,100,24,0,0,0,0.0,0.0,0.0,534,alexey-sveshnikov,0,0,0,true,false
109578,progit/progit,ruby,205,1335916225,1349783649,1349783650,231123,231123,false,false,0,1,0,1,100,24,0,0,0,0.0,0.0,0.0,528,hanada,0,0,0,false,false
99333,progit/progit,ruby,202,1335138481,1349977462,1349977463,247316,247316,false,false,0,1,0,1,100,24,0,0,0,0.0,0.0,0.0,486,PowerKiKi,0,0,12,false,false
92295,progit/progit,ruby,201,1334604859,1336832080,1336832080,37120,37120,false,false,0,1,0,1,100,24,0,0,0,0.0,0.0,0.0,456,PinGwynn,0,0,0,false,false
91453,progit/progit,ruby,200,1334561412,1336832060,1336832060,37844,37844,false,false,0,1,0,1,100,24,0,0,0,0.0,0.0,0.0,456,adericbourg,0,0,6,false,false
90249,progit/progit,ruby,199,1334435974,1349801641,1349801641,256094,256094,false,false,0,10,0,8,100,24,0,0,0,0.0,0.0,0.0,450,Jopie64,0,0,0,false,false
378424,progit/progit,ruby,198,1332071215,1349775472,1349775472,295130,295130,false,false,0,1,0,1,100,24,0,0,0,0.0,0.0,0.0,290,epologee,0,0,34,false,false
378406,progit/progit,ruby,197,1332061082,1336831942,1336831942,79574,79574,false,false,0,2,0,1,100,24,0,0,0,0.0,0.0,0.0,288,Pinkbyte,0,0,0,true,false
453803,progit/progit,ruby,196,1331593238,1349774654,1349774655,303083,303083,false,false,0,1,0,2,100,24,0,0,0,0.0,0.0,0.0,127,spiechu,0,0,0,false,false
847336,progit/progit,ruby,195,1331325371,1349976725,1349976725,310915,310915,false,false,0,1,0,18,100,24,0,0,0,0.0,0.0,0.0,254,techlivezheng,0,0,4,false,false
279249,progit/progit,ruby,194,1330047856,1349767201,1349767201,328715,328715,false,false,1,4,0,4,81,24,0,0,0,0.0,0.0,0.0,92,CzBiX,0,0,0,false,false
274214,progit/progit,ruby,192,1329137290,1349766250,1349766250,343876,343876,false,false,1,9,0,20,80,24,0,0,2,0.0,0.0,0.0,122,roheim,2,0.0,0,false,false
29061,progit/progit,ruby,191,1329085030,1329137313,1329137313,871,871,true,false,1,9,0,20,80,24,0,0,1,0.0,0.0,0.0,122,roheim,1,0.0,0,false,false
273858,progit/progit,ruby,190,1329047166,,1351624178,376283,,false,false,1,1,0,1,80,24,0,0,0,0.0,0.0,0.0,120,kentaro,0,0,288,false,false
24744,progit/progit,ruby,189,1328622628,1329084409,1329084409,7696,7696,true,false,1,4,0,19,80,24,0,0,0,0.0,0.0,0.0,114,roheim,0,0,0,false,false
270889,progit/progit,ruby,188,1328536596,,1351797124,387675,,false,false,1,1,0,8,80,24,0,0,0,0.0,0.0,0.0,110,tkmtmkt,0,0,0,false,false
270439,progit/progit,ruby,187,1328170345,1349765977,1349765977,359987,359987,false,false,1,6,0,2,80,24,0,0,0,0.0,0.0,0.0,102,itsimoshka,0,0,0,false,false
22129,progit/progit,ruby,186,1328007814,1336832034,1336832034,147130,147130,false,false,1,1,0,1,80,24,0,0,0,0.0,0.0,0.0,96,zidam,0,0,0,false,false
269776,progit/progit,ruby,185,1327996385,1349976038,1349976038,366387,366387,false,false,1,1,0,1,80,24,0,0,0,0.0,0.0,0.0,144,johanv,0,0,0,false,false
883847,progit/progit,ruby,183,1326973515,1349784001,1349784001,380234,380234,false,false,1,1,0,1,50,24,0,0,0,0.0,0.0,0.0,35,lb1a,0,0,5,false,false
1089159,progit/progit,ruby,182,1326258250,1349765929,1349765929,391854,391854,false,false,1,1,0,1,33,24,0,0,0,0.0,0.0,0.0,28,torus,0,0,8,false,false
854970,progit/progit,ruby,180,1326029999,1349765452,1349765452,395650,395650,false,false,1,64,0,14,33,24,0,0,60,0.0,0.0,0.0,50,dogfeet,0,0,18,false,false
1089166,progit/progit,ruby,179,1325943032,,1328494860,42530,,false,false,1,1,0,2,33,24,45,0,0,0.0,0.0,0.0,25,windwiny,1,0.0,0,false,false
884221,progit/progit,ruby,178,1325915411,1349797488,1349797488,398094,398094,false,false,1,1,0,1,33,24,0,0,1,0.0,0.0,0.0,25,lethee,0,0,1,false,false
1088870,progit/progit,ruby,177,1325344686,1349763077,1349763077,407033,407033,false,false,1,1,0,1,33,24,0,0,0,0.0,0.0,0.0,15,NefX,0,0,0,false,false
1089171,progit/progit,ruby,175,1325036671,1349763004,1349763004,412165,412165,false,false,1,3,0,3,33,24,0,0,0,0.0,0.0,0.0,15,wfhu,0,0,0,false,false
1089172,progit/progit,ruby,174,1324601215,,1324607668,107,,false,false,1,1,0,8,33,24,0,0,0,0.0,0.0,0.0,15,windwiny,0,0,0,false,false
1089178,progit/progit,ruby,173,1324566316,,1351797149,453847,,false,false,1,2,0,1,33,24,0,0,0,0.0,0.0,0.0,15,taktos,0,0,0,false,false
1088864,progit/progit,ruby,172,1324561842,1349762836,1349762836,420076,420076,false,false,1,1,0,1,33,24,0,0,0,0.0,0.0,0.0,15,Yuri20,0,0,0,false,false
872392,progit/progit,ruby,169,1323494571,1349762763,1349762763,437863,437863,false,false,1,7,0,6,33,24,0,0,5,0.0,0.0,0.0,15,m-takagi,6,0.8333333333333334,40,false,false
1089182,progit/progit,ruby,168,1323367006,1323373828,1323373828,113,113,false,false,1,4,0,4,50,24,0,0,0,0.0,0.0,0.0,15,Benzirpi,5,0.2,1,false,false
1089185,progit/progit,ruby,167,1323366165,1323373871,1323373871,128,128,false,false,1,1,0,1,50,24,0,0,0,0.0,0.0,0.0,15,marcanuy,0,0,0,false,false
1089186,progit/progit,ruby,166,1323129184,1323152019,1323152019,380,380,true,false,1,3,0,4,50,24,0,0,0,0.0,0.0,0.0,15,Benzirpi,4,0.25,1,false,false
1089188,progit/progit,ruby,165,1323127944,1323128899,1323128899,15,15,true,false,1,4,0,4,50,24,0,0,0,0.0,0.0,0.0,15,Benzirpi,3,0.3333333333333333,1,false,false
1089189,progit/progit,ruby,163,1322504269,1323373895,1323373895,14493,14493,false,false,1,7,0,3,75,24,0,0,0,0.0,0.0,0.0,14,m-takagi,5,0.8,40,false,false
1088872,progit/progit,ruby,162,1322446599,1323373910,1323373910,15455,15455,false,false,1,1,0,1,75,24,0,0,1,0.0,0.0,0.0,14,shancat,1,1.0,0,false,false
1088861,progit/progit,ruby,161,1322398317,1322406379,1322406379,134,134,false,false,0,1,0,1,100,24,0,0,0,0.0,0.0,0.0,14,shancat,0,0,0,false,false
1089190,progit/progit,ruby,160,1322321304,1323373958,1323373958,17544,17544,false,false,0,3,0,10,100,24,0,0,0,0.0,0.0,0.0,14,aduman,0,0,1,false,false
1089191,progit/progit,ruby,159,1321776286,1323374100,1323374100,26630,26630,false,false,0,4,0,4,100,24,0,0,0,0.0,0.0,0.0,14,pismute,2,1.0,3,false,false
1089192,progit/progit,ruby,158,1321775968,1323374071,1323374071,26635,26635,false,false,0,7,0,6,100,24,0,0,0,0.0,0.0,0.0,14,pismute,1,1.0,3,false,false
1088873,progit/progit,ruby,157,1320616158,1323374120,1323374120,45966,45966,false,false,0,5,0,1,100,24,0,0,0,0.0,0.0,0.0,14,timglabisch,4,1.0,1,false,false
1088867,progit/progit,ruby,156,1320614774,1323374133,1323374133,45989,45989,false,false,0,1,0,1,100,24,0,0,0,0.0,0.0,0.0,14,timglabisch,3,1.0,1,false,false
1088859,progit/progit,ruby,155,1320613660,1323374145,1323374146,46008,46008,false,false,0,2,0,1,100,24,0,0,0,0.0,0.0,0.0,14,timglabisch,2,1.0,1,false,false
1088876,progit/progit,ruby,154,1320612567,1323374169,1323374169,46026,46026,false,false,0,1,0,1,100,24,0,0,0,0.0,0.0,0.0,14,timglabisch,1,1.0,1,false,false
1088856,progit/progit,ruby,153,1320611769,1323374180,1323374180,46040,46040,false,false,0,1,0,1,100,24,0,0,0,0.0,0.0,0.0,14,timglabisch,0,0,1,false,false
1089193,progit/progit,ruby,152,1320595437,1323374200,1323374200,46312,46312,false,false,0,19,0,9,100,24,0,0,1,0.0,0.0,0.0,14,GArik,6,1.0,1,false,false
913840,progit/progit,ruby,151,1319873587,1358096770,1358096771,636993,636993,false,false,0,12,0,5,100,24,0,0,1,0.0,0.0,0.0,14,marionline,1,1.0,0,false,false
1088879,progit/progit,ruby,150,1319416087,,1319419292,53,,false,false,0,1,0,1,100,24,0,0,0,0.0,0.0,0.0,13,zaa,0,0,6,false,false
1089197,progit/progit,ruby,149,1319414870,,1323376691,65970,,false,false,0,1,0,29,100,24,0,0,0,0.0,0.0,0.0,13,julio,0,0,0,false,false
1089200,progit/progit,ruby,148,1319294708,1323374255,1323374255,67932,67932,false,false,0,1,0,1,100,24,0,0,0,0.0,0.0,0.0,13,eugenganshorn,0,0,0,false,false
1089203,progit/progit,ruby,147,1319142973,1323375751,1323375751,70486,70486,false,false,0,2,0,1,100,24,0,0,0,0.0,0.0,0.0,13,hansek,0,0,2,false,false
1089206,progit/progit,ruby,146,1318491960,1323376556,1323376556,81349,81349,false,false,0,1,0,1,100,24,0,0,0,0.0,0.0,0.0,13,jean,1,1.0,6,false,false
1089208,progit/progit,ruby,145,1318488296,1323376554,1323376554,81410,81410,false,false,0,3,0,3,100,24,0,0,0,0.0,0.0,0.0,13,jean,0,0,6,false,false
1089209,progit/progit,ruby,143,1317493559,1323375820,1323375820,97977,97977,false,false,0,18,0,1,100,24,0,0,0,0.0,0.0,0.0,13,juniorbl,4,0.75,1,false,false
1089215,progit/progit,ruby,142,1316506506,1323375841,1323375841,114428,114428,false,false,0,1,0,1,100,24,0,0,0,0.0,0.0,0.0,13,jorti,0,0,0,false,false
1089216,progit/progit,ruby,141,1316339455,1323375879,1323375879,117213,117213,false,false,0,1,0,1,100,24,0,0,0,0.0,0.0,0.0,12,maicki,0,0,0,false,false
1089217,progit/progit,ruby,140,1316206119,1323375891,1323375891,119436,119436,false,false,0,1,0,1,100,24,0,0,0,0.0,0.0,0.0,12,arian,0,0,75,false,false
1089218,progit/progit,ruby,139,1316112834,1323375906,1323375906,120991,120991,false,false,0,2,0,1,100,24,0,0,0,0.0,0.0,0.0,12,julian-gehring,0,0,2,false,false
1088882,progit/progit,ruby,138,1315899814,1323375926,1323375926,124541,124541,false,false,0,1,0,1,100,24,0,0,0,0.0,0.0,0.0,12,sebastianw,0,0,0,false,false
884436,progit/progit,ruby,137,1315600568,1349809296,1349809296,570145,570145,false,false,0,2,0,1,100,24,0,0,0,0.0,0.0,0.0,12,florianb,0,0,2,false,false
1088883,progit/progit,ruby,136,1314937374,,1315570049,10544,,false,false,0,1,0,1,100,24,0,0,0,0.0,0.0,0.0,9,zhang3,0,0,1,false,false
1089219,progit/progit,ruby,135,1314558726,1323128077,1323128077,142762,142762,true,false,0,3,0,4,100,24,0,0,0,0.0,0.0,0.0,9,Benzirpi,2,0.5,1,false,false
1089222,progit/progit,ruby,134,1313923317,1314726454,1314726455,13385,13385,false,false,1,7,0,5,80,24,0,0,1,0.0,0.0,0.0,9,GArik,5,1.0,1,false,false
1089224,progit/progit,ruby,130,1313428358,1323376021,1323376021,165734,165734,false,false,1,3,0,3,80,24,0,0,0,0.0,0.0,0.0,9,measles,2,0.5,0,false,false
1089226,progit/progit,ruby,129,1313421653,1313428182,1313428182,108,108,true,false,1,2,0,2,80,24,0,0,0,0.0,0.0,0.0,9,measles,1,1.0,0,false,false
1088888,progit/progit,ruby,128,1313307292,,1313433796,2108,,false,false,1,1,0,1,80,24,0,0,0,0.0,0.0,0.0,9,MichalPokorny,0,0,0,false,false
1088890,progit/progit,ruby,127,1312987888,1323376039,1323376039,173075,173075,false,false,1,1,0,10,75,24,0,0,0,0.0,0.0,0.0,9,alexandresaiz,0,0,4,false,false
1088885,progit/progit,ruby,126,1312653084,1323376487,1323376487,178663,178663,false,false,1,2,0,1,75,24,0,0,0,0.0,0.0,0.0,8,pcasaretto,0,0,3,false,false
1089228,progit/progit,ruby,125,1312227671,1323376104,1323376104,185747,185747,false,false,1,1,0,3,40,24,0,0,0,0.0,0.0,0.0,8,dr-itz,0,0,1,false,false
1089230,progit/progit,ruby,124,1312124733,1323376127,1323376127,187463,187463,false,false,1,1,0,1,40,24,0,0,0,0.0,0.0,0.0,8,wasylni,1,0.0,0,false,false
1089234,progit/progit,ruby,123,1312122359,,1312122407,0,,false,false,1,1,0,1,40,24,0,0,0,0.0,0.0,0.0,8,wasylni,0,0,0,false,false
1089236,progit/progit,ruby,122,1311578292,1323376144,1323376144,196570,196570,false,false,1,2,0,1,40,24,0,0,1,0.0,0.0,0.0,8,Borisov-German,0,0,0,false,false
1088891,progit/progit,ruby,121,1310886345,1323376161,1323376161,208103,208103,false,false,1,5,0,2,33,24,0,0,6,0.0,0.0,0.0,8,tarciosaraiva,0,0,1,false,false
1088836,progit/progit,ruby,120,1310741631,1323376197,1323376197,210516,210516,false,false,1,1,0,1,20,24,0,0,0,0.0,0.0,0.0,8,Fil,0,0,12,false,false
1088971,progit/progit,ruby,119,1310624052,,1363158488,875513,,false,false,1,8,1,3,20,24,0,0,0,0.0,0.0,0.0,8,fernandoalmeida,1,1.0,3,false,false
1089242,progit/progit,ruby,118,1309881319,,1322504152,210320,,false,false,1,7,0,3,20,24,0,0,0,0.0,0.0,0.0,8,m-takagi,4,1.0,40,false,false
1089247,progit/progit,ruby,117,1309847553,1323376225,1323376225,225417,225417,false,false,1,2,0,2,20,24,0,0,0,0.0,0.0,0.0,8,ddbc,1,1.0,0,false,false
