pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_1000_lines,watchers,requester,prev_pullreqs,requester_succ_rate,followers
211297,brooklyn,227,1342511800,1342621659,1342621659,1830,1830,5,1,2,7,76,35725,1080,242,20,81.9034289713086,29,aledsage,54,0.8703703703703703,2
211141,brooklyn,226,1342505990,1342598108,1342598108,1535,1535,5,1,1,1,76,35725,31,0,4,81.9034289713086,29,pveentjer,50,0.8,7
211118,brooklyn,225,1342505254,1342598295,1342598295,1550,1550,5,1,1,1,76,35725,26,0,1,81.9034289713086,29,pveentjer,49,0.7959183673469388,7
211089,brooklyn,224,1342503890,1342598337,1342598337,1574,1574,5,1,1,0,76,35725,611,0,13,81.9034289713086,29,pveentjer,48,0.7916666666666666,7
210935,brooklyn,223,1342493061,1342750419,1342750419,4289,4289,5,1,1,0,76,35725,18,0,1,81.9034289713086,29,pveentjer,47,0.7872340425531915,7
209324,brooklyn,222,1342435353,1342466400,1342466400,517,517,5,1,0,0,76,35789,31,0,0,81.75696443041159,29,pveentjer,46,0.782608695652174,7
209317,brooklyn,221,1342435133,1342750667,1342750667,5258,5258,5,2,3,1,76,35789,11,0,4,81.75696443041159,29,pveentjer,45,0.7777777777777778,7
209307,brooklyn,220,1342434683,1342492940,1342492940,970,970,5,1,1,0,76,35725,0,0,0,81.9034289713086,29,pveentjer,44,0.7954545454545454,7
209303,brooklyn,219,1342434581,1342492603,1342492603,967,967,5,1,1,0,76,35789,0,0,0,81.75696443041159,29,pveentjer,43,0.813953488372093,7
209296,brooklyn,218,1342434453,1342750731,1342750731,5271,5271,5,1,1,0,76,35789,16,0,1,81.75696443041159,29,pveentjer,42,0.8095238095238095,7
209292,brooklyn,217,1342434330,1343216907,1343216907,13042,13042,5,1,0,0,76,35789,69,0,0,81.75696443041159,29,pveentjer,41,0.8048780487804879,7
209285,brooklyn,216,1342434219,1342467200,1342467200,549,549,5,1,0,0,76,35789,38,0,0,81.75696443041159,29,pveentjer,40,0.8,7
209283,brooklyn,215,1342434066,1342467391,1342467391,555,555,5,1,0,0,76,35789,30,0,1,81.75696443041159,29,pveentjer,39,0.7948717948717948,7
209279,brooklyn,214,1342433933,1342467274,1342467274,555,555,5,1,0,0,76,35789,4,0,0,81.75696443041159,29,pveentjer,38,0.7894736842105263,7
209088,brooklyn,213,1342424543,1342598696,1342598696,2902,2902,5,1,1,0,76,35656,86,0,1,82.06192506170069,29,pveentjer,37,0.7837837837837838,7
209035,brooklyn,212,1342422096,1342426123,1342426123,67,67,5,1,0,0,76,35656,25,0,0,82.06192506170069,29,pveentjer,36,0.7777777777777778,7
209012,brooklyn,211,1342421432,1342425933,1342425933,75,75,5,3,3,11,76,35563,293,0,3,82.276523352923,29,pveentjer,35,0.7714285714285715,7
208940,brooklyn,210,1342417343,1342421706,1342421706,72,72,5,1,2,7,76,35563,160,0,0,82.276523352923,29,pveentjer,34,0.7647058823529411,7
205148,brooklyn,209,1342184417,1342187762,1342187762,55,55,5,1,1,2,77,35363,130,109,0,78.5001272516472,29,aledsage,53,0.8679245283018868,2
204999,brooklyn,208,1342180662,1342181927,1342181927,21,21,5,1,1,2,77,35363,4,0,2,78.5001272516472,29,pveentjer,33,0.7575757575757576,7
204749,brooklyn,207,1342171972,1342175534,1342175534,59,59,5,1,1,3,77,35363,101,0,14,78.5001272516472,29,pveentjer,32,0.75,7
204681,brooklyn,206,1342169784,1342169938,1342169938,2,2,5,1,1,9,77,35363,490,0,44,78.5001272516472,29,pveentjer,31,0.7419354838709677,7
204652,brooklyn,205,1342168126,1342169987,1342169987,31,31,5,2,0,3,77,35363,88,0,0,78.5001272516472,29,pveentjer,30,0.7666666666666667,7
204602,brooklyn,204,1342166314,1342172005,1342172005,94,94,5,3,1,4,77,35363,89,0,0,78.5001272516472,29,pveentjer,29,0.7931034482758621,7
204401,brooklyn,203,1342157646,1342163587,1342163587,99,99,5,10,0,48,77,35363,1547,0,0,78.5001272516472,29,pveentjer,28,0.8214285714285714,7
202377,brooklyn,202,1342085385,1342703330,1342703330,10299,10299,5,59,8,105,77,35363,1424,451,94,78.5001272516472,29,cosmin-dumitrache,14,0.9285714285714286,2
200444,brooklyn,201,1341983439,1342168115,1342168115,3077,3077,5,5,2,32,76,35363,514,0,0,78.5001272516472,29,pveentjer,27,0.8518518518518519,7
200412,brooklyn,200,1341981187,1341991330,1341991331,169,169,5,1,0,1,76,35363,2,0,2,78.5001272516472,29,pveentjer,26,0.8461538461538461,7
199176,brooklyn,199,1341930921,1342687954,1342687954,12617,12617,5,7,2,31,76,36165,1645,1557,58,86.24360569611503,29,aledsage,52,0.8653846153846154,2
198706,brooklyn,197,1341917950,1342422324,1342422324,8406,8406,5,1,1,1,76,35363,0,0,4,78.5001272516472,29,aledsage,51,0.8627450980392157,2
198417,brooklyn,195,1341906066,1342187149,1342187149,4684,4684,5,1,4,28,76,35363,914,141,96,78.5001272516472,29,aledsage,50,0.86,2
196902,brooklyn,193,1341839647,1341906159,1341906159,1108,1108,5,1,1,5,76,35363,317,0,12,78.5001272516472,29,pveentjer,25,0.84,7
196748,brooklyn,192,1341834629,1341837666,1341837666,50,50,5,1,1,1,76,35363,6,0,1,78.5001272516472,29,pveentjer,24,0.8333333333333334,7
192221,brooklyn,191,1341571347,1341817931,1341817931,4109,4109,5,1,1,4,76,33143,2399,0,31,83.75825966267386,29,aledsage,49,0.8571428571428571,2
192054,brooklyn,190,1341564969,1341565575,1341565575,10,10,5,2,0,2,76,33143,0,0,8,83.75825966267386,29,pveentjer,23,0.8260869565217391,7
192049,brooklyn,189,1341564771,1341565513,1341565513,12,12,5,1,0,1,76,33143,0,0,0,83.75825966267386,29,pveentjer,22,0.8181818181818182,7
191967,brooklyn,188,1341488614,1341560951,1341560951,1205,1205,5,8,3,54,76,32834,4456,6,218,84.54650666991533,29,pveentjer,21,0.8095238095238095,7
191981,brooklyn,187,1341481209,1341561521,1341561521,1338,1338,5,1,1,3,76,32834,87,0,40,84.54650666991533,29,aledsage,48,0.8541666666666666,2
330879,brooklyn,186,1341409011,1341409062,1341409062,0,0,5,4,0,19,77,32740,345,4,25,84.78924862553451,28,aledsage,47,0.851063829787234,2
330869,brooklyn,185,1341382719,1341403794,1341403794,351,351,5,2,0,2,77,32492,9,0,8,83.34359226886619,28,pveentjer,20,0.8,7
330825,brooklyn,184,1341382038,1341382489,1341382489,7,7,5,3,1,12,77,32493,153,0,30,83.3410272981873,28,pveentjer,19,0.7894736842105263,7
196427,brooklyn,183,1341298528,1341821314,1341821314,8713,8713,5,3,2,26,76,32215,1760,0,29,84.06022039422629,28,aledsage,46,0.8478260869565217,2
330418,brooklyn,182,1341211016,1341302045,1341302045,1517,1517,5,5,1,10,76,29566,842,0,17,91.65933842927687,28,pveentjer,18,0.7777777777777778,7
330124,brooklyn,181,1340973386,1341211349,1341211349,3966,3966,8,1,1,28,70,29566,3522,6,96,91.65933842927687,27,aledsage,45,0.8444444444444444,2
329783,brooklyn,180,1340871188,1341409262,1341409262,8967,8967,8,1,1,1,70,29566,0,0,7,91.65933842927687,27,jdtoy,3,0.3333333333333333,1
329546,brooklyn,179,1340788649,1341212345,1341212345,7061,7061,8,1,1,47,69,29566,4,2,207,91.65933842927687,27,pveentjer,17,0.8235294117647058,7
329395,brooklyn,178,1340736550,1341409070,1341409070,11208,11208,8,4,2,19,69,29497,344,4,0,91.87374987286842,27,ahgittin,31,0.9354838709677419,6
329316,brooklyn,177,1340722050,1341404952,1341404952,11381,11381,9,7,3,108,68,32492,1796,551,526,83.34359226886619,27,andreisavu,9,1.0,106
329270,brooklyn,176,1340714474,1341406796,1341406796,11538,11538,9,2,2,2,68,29497,28,0,20,91.87374987286842,27,cosmin-dumitrache,13,0.9230769230769231,2
329033,brooklyn,175,1340651035,1340702610,1340702610,859,859,9,3,1,4,68,29409,122,0,51,89.93845421469618,27,aledsage,44,0.8409090909090909,2
328866,brooklyn,174,1340617339,1340623079,1340623079,95,95,9,1,0,1,68,29409,2,0,2,89.93845421469618,27,pveentjer,16,0.8125,7
328399,brooklyn,173,1340376817,1340702455,1340702455,5427,5427,9,1,1,4,67,29408,132,83,9,89.94151251360175,27,ahgittin,30,0.9333333333333333,6
327943,brooklyn,172,1340220930,1340220939,1340220939,0,0,9,2,0,3,66,29408,27,0,33,89.94151251360175,27,aledsage,43,0.8372093023255814,2
327747,brooklyn,171,1340183994,1340201984,1340201984,299,299,9,1,2,7,66,29407,342,0,52,89.94457102050532,27,aledsage,42,0.8333333333333334,2
327448,brooklyn,170,1340115503,1340702422,1340702422,9781,9781,10,3,3,11,66,29408,368,0,92,89.94151251360175,27,andreisavu,8,1.0,105
327440,brooklyn,169,1340113214,1340114430,1340114430,20,20,10,1,1,1,66,29407,2,0,13,89.94457102050532,27,aledsage,41,0.8292682926829268,2
326063,brooklyn,168,1339747654,1340402920,1340402920,10921,10921,10,1,0,1,64,29407,6,0,9,89.94457102050532,26,aledsage,40,0.825,2
329541,brooklyn,167,1339589024,1340785412,1340785412,19939,19939,10,12,3,73,63,29497,1718,97,515,91.87374987286842,26,ahgittin,29,0.9310344827586207,6
325025,brooklyn,163,1339572592,1339588351,1339588351,262,262,10,1,3,0,63,29405,0,0,0,89.95068865839143,26,aledsage,39,0.8461538461538461,2
324071,brooklyn,161,1339415151,1340115335,1340115335,11669,11669,10,1,4,1,63,29405,2,0,1,89.95068865839143,26,ieugen,0,0,5
322452,brooklyn,160,1339062285,1339500134,1339500134,7297,7297,10,1,1,47,62,29405,4,2,277,89.95068865839143,25,pveentjer,15,0.8666666666666667,6
321684,brooklyn,159,1338907179,1340624075,1340624076,28614,28614,10,1,0,5,61,27428,0,0,49,96.43430071459821,25,cosmin-dumitrache,12,0.9166666666666666,2
321676,brooklyn,158,1338906163,1339589163,1339589163,11383,11383,10,1,1,1,61,27428,12,0,14,96.43430071459821,25,cosmin-dumitrache,11,0.9090909090909091,2
321663,brooklyn,157,1338904562,1338940814,1338940814,604,604,10,25,1,174,61,27428,14241,0,529,96.43430071459821,25,ahgittin,28,0.9285714285714286,6
320380,brooklyn,153,1338554525,1338563432,1338563432,148,148,10,1,0,1,60,26791,6,0,7,98.72718450225821,25,cosmin-dumitrache,10,0.9,2
230687,brooklyn,152,1338547214,1343980436,1343980436,90553,90553,11,3,2,0,60,26791,0,0,0,98.72718450225821,25,aledsage,38,0.868421052631579,2
320327,brooklyn,151,1338546179,1338904653,1338904653,5974,5974,11,1,1,6,60,26791,882,0,49,98.72718450225821,25,aledsage,37,0.8918918918918919,2
320325,brooklyn,150,1338545858,1338547322,1338547322,24,24,11,1,0,1,60,26791,114,0,0,98.72718450225821,25,aledsage,36,0.8888888888888888,2
320272,brooklyn,149,1338538407,1338563464,1338563464,417,417,11,1,0,1,60,26791,7,0,1,98.72718450225821,25,pveentjer,14,0.8571428571428571,6
319938,brooklyn,148,1338476130,1338550804,1338550804,1244,1244,11,1,0,2,59,26791,24,0,4,98.72718450225821,25,cosmin-dumitrache,9,0.8888888888888888,2
319887,brooklyn,147,1338470028,1338471165,1338471165,18,18,11,1,0,1,59,26791,2,0,4,98.72718450225821,25,cosmin-dumitrache,8,0.875,2
319402,brooklyn,141,1338385516,1338471141,1338471142,1427,1427,11,7,1,8,59,26791,0,0,44,98.72718450225821,25,cosmin-dumitrache,7,0.8571428571428571,2
319370,brooklyn,140,1338379702,1338381541,1338381541,30,30,11,1,0,2,59,26791,27,0,27,98.72718450225821,25,aledsage,35,0.8857142857142857,2
319341,brooklyn,139,1338378464,1338379904,1338379904,24,24,11,4,1,6,59,26791,40,0,54,98.72718450225821,25,aledsage,34,0.8823529411764706,2
319319,brooklyn,138,1338372778,1338375156,1338375156,39,39,11,1,0,2,59,26781,0,0,38,98.76404913931519,25,andreisavu,7,1.0,102
475913,brooklyn,137,1338364811,1338371086,1338371086,104,104,11,5,0,34,59,26781,2447,34,256,98.76404913931519,25,pveentjer,13,0.8461538461538461,6
318984,brooklyn,136,1338299149,1338299157,1338299157,0,0,11,1,0,1,59,26779,7,0,2,98.77142537062623,25,aledsage,33,0.8787878787878788,2
318965,brooklyn,135,1338296697,1338296876,1338296876,2,2,11,1,0,1,59,26779,0,0,31,98.77142537062623,25,pveentjer,12,0.8333333333333334,6
475914,brooklyn,134,1338294902,1338294908,1338294908,0,0,11,1,0,1,59,26779,83,0,8,98.77142537062623,25,aledsage,32,0.875,2
318942,brooklyn,133,1338293389,1338293396,1338293396,0,0,11,1,0,1,59,26779,6,0,1,98.77142537062623,25,aledsage,31,0.8709677419354839,2
318909,brooklyn,132,1338288815,1338288820,1338288820,0,0,11,1,0,1,59,26779,2,0,5,98.77142537062623,25,aledsage,30,0.8666666666666667,2
318852,brooklyn,131,1338280758,1338890937,1338890937,10169,10169,11,1,1,32,59,26775,3612,0,98,98.7861811391223,25,aledsage,29,0.896551724137931,2
318558,brooklyn,130,1338212565,1338904659,1338904659,11534,11534,10,1,1,3,58,26282,60,0,8,100.63922075945514,25,aledsage,28,0.9285714285714286,2
318470,brooklyn,129,1338194792,1338194798,1338194799,0,0,10,1,0,1,59,26227,115,0,3,99.93518130171198,25,aledsage,27,0.9259259259259259,2
317971,brooklyn,128,1337980338,1338212803,1338212803,3874,3874,10,1,0,5,57,26227,1028,0,23,99.93518130171198,25,aledsage,26,0.9230769230769231,2
317969,brooklyn,127,1337980232,1338196446,1338196446,3603,3603,10,1,2,2,57,26227,73,28,8,99.93518130171198,25,aledsage,25,0.92,2
317656,brooklyn,126,1337939709,1338886265,1338886265,15775,15775,10,1,1,16,57,26227,1420,0,10,99.93518130171198,25,aledsage,24,0.9166666666666666,2
317276,brooklyn,125,1337869326,1338904666,1338904666,17255,17255,10,2,4,23,57,26135,1546,0,16,100.28697149416492,25,aledsage,23,0.9565217391304348,2
317155,brooklyn,124,1337855494,1338284785,1338284786,7154,7154,10,3,2,8,57,26135,413,0,51,100.28697149416492,25,aledsage,22,0.9545454545454546,2
317124,brooklyn,123,1337850951,1337936443,1337936443,1424,1424,10,2,0,2,57,26135,0,0,58,100.28697149416492,25,pveentjer,11,0.8181818181818182,6
39418,brooklyn,122,1337834681,1337843209,1337843209,142,142,10,1,1,1,57,26135,2,0,1,100.28697149416492,25,pveentjer,10,0.8,6
133422,brooklyn,121,1337770948,1337771043,1337771043,1,1,10,1,0,1,56,26135,2,0,6,100.28697149416492,25,pveentjer,9,0.7777777777777778,6
39073,brooklyn,120,1337769480,1337769780,1337769780,5,5,10,1,1,1,56,26133,4,0,3,100.2946466153905,25,pveentjer,8,0.75,6
133385,brooklyn,119,1337768886,1338904604,1338904604,18928,18928,10,1,2,5,56,26133,138,0,13,100.2946466153905,25,aledsage,21,1.0,2
133383,brooklyn,118,1337768823,1337937779,1337937779,2815,2815,10,1,1,5,56,26133,195,0,11,100.2946466153905,25,aledsage,20,1.0,2
133318,brooklyn,117,1337764314,1337768289,1337768289,66,66,10,1,0,1,56,26133,2,0,2,100.2946466153905,25,pveentjer,7,0.7142857142857143,6
133316,brooklyn,116,1337764112,1337768349,1337768349,70,70,10,1,0,1,56,26133,2,0,2,100.2946466153905,25,pveentjer,6,0.6666666666666666,6
133315,brooklyn,115,1337763953,1337768377,1337768377,73,73,10,1,0,1,56,26133,0,6,3,100.2946466153905,25,pveentjer,5,0.6,6
40486,brooklyn,114,1337763787,1338284834,1338284834,8684,8684,10,2,6,2,56,26133,469,0,10,100.2946466153905,25,pveentjer,4,0.5,6
40778,brooklyn,113,1337697373,1338375090,1338375090,11295,11295,10,14,5,33,55,26779,776,0,122,98.77142537062623,25,cosmin-dumitrache,6,0.8333333333333334,2
393332,brooklyn,112,1337692871,1337765552,1337765552,1211,1211,10,2,3,5,55,25002,122,12,0,99.79201663866891,25,pveentjer,3,0.6666666666666666,6
38858,brooklyn,111,1337683164,1338279770,1338279770,9943,9943,10,3,11,3,55,25002,80,0,27,99.79201663866891,25,cosmin-dumitrache,5,0.8,2
131273,brooklyn,109,1337632687,1337637069,1337637069,73,73,10,1,1,11,55,24749,81,0,31,96.16550163642975,25,aledsage,19,1.0,2
130951,brooklyn,108,1337615738,1337625356,1337625356,160,160,10,3,1,23,55,24312,203,378,24,87.1586048042119,25,andreisavu,6,1.0,101
38578,brooklyn,107,1337612819,1337734111,1337734111,2021,2021,10,8,70,78,54,24753,3478,531,222,96.14996162081364,25,ahgittin,27,0.9259259259259259,6
130378,brooklyn,106,1337576106,1337576322,1337576322,3,3,10,4,1,8,53,24312,65,0,50,86.95294504771306,25,ahgittin,26,0.9230769230769231,6
128435,brooklyn,105,1337350583,1337426149,1337426149,1259,1259,10,1,0,1,50,24312,0,0,9,86.95294504771306,25,richardcloudsoft,1,1.0,2
128374,brooklyn,104,1337347099,1337576189,1337576189,3818,3818,10,1,0,5,50,24312,24,30,9,86.95294504771306,25,aledsage,18,1.0,2
38460,brooklyn,103,1337339129,1337630849,1337630849,4862,4862,10,6,11,40,50,24297,1216,0,148,87.00662633246903,25,aledsage,17,1.0,2
128122,brooklyn,102,1337327167,1337329442,1337329442,37,37,10,1,1,0,50,24295,0,0,0,87.01378884544145,25,richardcloudsoft,0,0,2
37276,brooklyn,101,1337256486,1337261293,1337261293,80,80,10,2,3,12,49,24275,267,0,19,87.0854788877446,25,ahgittin,25,0.92,6
127033,brooklyn,100,1337244909,1337329761,1337329761,1414,1414,10,1,1,0,48,24275,0,0,0,87.0854788877446,25,aledsage,16,1.0,2
126098,brooklyn,99,1337178958,1337198566,1337198566,326,326,10,2,0,5,48,24260,87,0,15,87.13932399010717,25,aledsage,15,1.0,2
36950,brooklyn,98,1337169419,1337171173,1337171173,29,29,10,1,2,1,48,24260,76,0,5,87.13932399010717,25,aledsage,14,1.0,2
125698,brooklyn,97,1337156499,1337340847,1337340847,3072,3072,10,1,2,9,47,24297,160,0,48,87.00662633246903,25,aledsage,13,1.0,2
36909,brooklyn,96,1337102252,1337171215,1337171215,1149,1149,10,1,3,1,47,24260,13,0,0,87.13932399010717,25,ahgittin,24,0.9583333333333334,6
36637,brooklyn,95,1337089229,1337091007,1337091007,29,29,10,5,9,9,46,24260,216,0,50,87.13932399010717,25,ahgittin,23,0.9565217391304348,6
123260,brooklyn,93,1336994103,1336994121,1336994121,0,0,10,2,0,2,45,24260,2,0,24,87.13932399010717,25,ahgittin,22,0.9545454545454546,6
123188,brooklyn,92,1336990338,1336990378,1336990378,0,0,10,1,0,1,45,24260,12,0,6,87.13932399010717,25,ahgittin,21,0.9523809523809523,6
123158,brooklyn,91,1336988312,1336988318,1336988318,0,0,10,1,0,1,45,24260,2,0,1,87.13932399010717,25,ahgittin,20,0.95,6
123144,brooklyn,90,1336987095,1336987911,1336987911,13,13,10,8,1,54,45,24260,1408,396,199,87.13932399010717,25,ahgittin,19,0.9473684210526315,6
36181,brooklyn,85,1336739638,1336984696,1336984697,4084,4084,10,3,5,24,44,23879,880,36,87,75.75694124544579,23,andreisavu,5,1.0,101
120529,brooklyn,84,1336729644,1336733426,1336733426,63,63,10,3,1,6,44,23879,134,0,16,75.75694124544579,23,ahgittin,18,0.9444444444444444,6
36159,brooklyn,83,1336728338,1336982227,1336982227,4231,4231,10,3,15,16,44,23879,211,360,16,75.75694124544579,23,aledsage,12,1.0,2
120502,brooklyn,82,1336728099,1336983703,1336983703,4260,4260,10,1,3,17,44,23879,710,0,36,75.75694124544579,23,andreisavu,4,1.0,101
119878,brooklyn,81,1336679851,1336979941,1336979941,5001,5001,10,1,4,1,43,23879,29,0,2,75.75694124544579,23,ahgittin,17,0.9411764705882353,6
119873,brooklyn,80,1336679573,1336679620,1336679620,0,0,10,12,1,426,43,23879,18732,1158,1307,75.75694124544579,23,ahgittin,16,1.0,6
390902,brooklyn,79,1336652624,1336659772,1336659772,119,119,10,2,1,4,42,23686,0,0,19,76.3742295026598,23,jdtoy,2,0.0,1
390885,brooklyn,78,1336650812,1336650842,1336650842,0,0,10,1,0,3,42,23686,0,0,14,76.3742295026598,23,jdtoy,1,0.0,1
310374,brooklyn,77,1336637161,1337626610,1337626610,16490,16490,10,2,1,20,41,23686,940,0,37,76.3742295026598,23,aledsage,11,1.0,2
390854,brooklyn,76,1336636622,1337763733,1337763733,18785,18785,10,3,12,3,41,23686,11,0,0,76.3742295026598,23,pveentjer,2,1.0,6
310338,brooklyn,75,1336632588,1337753856,1337753856,18687,18687,10,14,2,22,41,26132,443,0,93,100.29848461656208,23,ahgittin,15,1.0,6
310010,brooklyn,74,1336574226,1336677994,1336677994,1729,1729,10,2,1,15,40,23686,321,0,51,76.3742295026598,23,andreisavu,3,1.0,101
390604,brooklyn,73,1336559389,1336573497,1336573497,235,235,10,1,1,19,40,23696,158,0,61,75.96218771100608,23,pveentjer,1,1.0,6
309652,brooklyn,70,1336513246,1336572860,1336572860,993,993,10,1,1,12,40,23696,255,32,48,75.96218771100608,23,andreisavu,2,1.0,101
309467,brooklyn,69,1336489980,1337649761,1337649761,19329,19329,10,57,30,186,39,24295,1708,369,445,87.01378884544145,23,cosmin-dumitrache,4,0.75,2
390352,brooklyn,66,1336459841,1336641455,1336641455,3026,3026,10,4,1,7,39,23696,112,0,5,75.96218771100608,23,pveentjer,0,0,5
308723,brooklyn,64,1336382263,1337339160,1337339160,15948,15948,10,2,1,0,38,23501,0,0,0,76.59248542615208,23,cosmin-dumitrache,3,1.0,2
308386,brooklyn,63,1336275312,1336416324,1336416324,2350,2350,10,7,4,50,37,23501,915,0,65,76.59248542615208,23,ahgittin,14,1.0,5
308261,brooklyn,62,1336231882,1336416286,1336416286,3073,3073,10,1,1,24,36,23501,618,0,38,76.59248542615208,23,ahgittin,13,1.0,5
308220,brooklyn,60,1336220388,1336479070,1336479070,4311,4311,10,1,2,2,36,23501,80,0,8,76.59248542615208,23,ahgittin,12,1.0,5
308104,brooklyn,59,1336175620,1336175627,1336175627,0,0,10,5,0,6,35,23500,25,0,15,76.59574468085107,23,ahgittin,11,1.0,5
307950,brooklyn,58,1336149842,1336149866,1336149866,0,0,10,6,0,10,34,23114,27,0,20,77.2259236826166,23,ahgittin,10,1.0,5
307807,brooklyn,57,1336135483,1336174837,1336174837,655,655,10,1,1,1,34,23114,0,0,16,77.2259236826166,23,aledsage,10,1.0,2
307257,brooklyn,56,1336051338,1336175086,1336175086,2062,2062,10,2,0,6,34,23114,374,0,17,77.2259236826166,23,aledsage,9,1.0,2
306983,brooklyn,54,1336002885,1336002895,1336002895,0,0,10,4,0,8,33,21637,107,0,49,57.2168045477654,23,ahgittin,9,1.0,5
306745,brooklyn,53,1335975614,1335975890,1335975890,4,4,10,13,0,69,30,21436,2737,0,179,57.753312185109166,23,ahgittin,8,1.0,5
306554,brooklyn,52,1335950970,1336175024,1336175025,3734,3734,10,1,1,7,30,21436,842,0,8,57.753312185109166,23,aledsage,8,1.0,2
306541,brooklyn,51,1335948565,1335949189,1335949189,10,10,10,1,0,1,30,21436,4,0,2,57.753312185109166,23,aledsage,7,1.0,2
389082,brooklyn,48,1335941739,1336568343,1336568343,10443,10443,9,35,3,142,29,23696,2290,0,280,75.96218771100608,23,grkvlt,2,0.5,1
307162,brooklyn,45,1335886386,1336043513,1336043513,2618,2618,9,37,3,210,29,21436,3372,1422,29,57.753312185109166,21,andreisavu,1,1.0,100
388903,brooklyn,44,1335883680,1336650446,1336650446,12779,12779,9,1,1,3,29,21436,0,0,14,57.753312185109166,21,jdtoy,0,0,1
305773,brooklyn,42,1335812923,1336175294,1336175294,6039,6039,10,1,0,2,26,21436,50,0,16,57.753312185109166,21,aledsage,6,1.0,2
305558,brooklyn,41,1335791104,1335874519,1335874519,1390,1390,10,3,2,4,25,21436,47,0,27,57.753312185109166,21,aledsage,5,1.0,2
304754,brooklyn,40,1335558455,1336729900,1336729900,19524,19524,10,17,7,630,24,23696,25059,1857,1522,75.96218771100608,21,cosmin-dumitrache,2,1.0,2
304634,brooklyn,39,1335539660,1335787471,1335787471,4130,4130,10,2,1,11,24,21436,376,0,42,57.753312185109166,21,cosmin-dumitrache,1,1.0,2
304245,brooklyn,36,1335473643,1336175223,1336175224,11693,11693,10,3,4,15,23,20515,398,63,49,60.34608822812576,21,aledsage,4,1.0,2
304185,brooklyn,35,1335465652,1335477903,1335477904,204,204,10,1,1,3,22,20515,221,0,10,60.34608822812576,21,aledsage,3,1.0,2
304095,brooklyn,33,1335454836,1335513883,1335513883,984,984,10,6,2,47,22,20515,3741,0,178,60.34608822812576,21,aledsage,2,1.0,2
304083,brooklyn,32,1335453493,1335453500,1335453500,0,0,10,1,0,1,22,20515,0,0,1,60.34608822812576,21,ahgittin,7,1.0,4
304018,brooklyn,31,1335446020,1335451794,1335451794,96,96,10,32,0,199,21,4493,6556,467,397,211.4400178054752,21,ahgittin,6,1.0,4
302178,brooklyn,30,1335173432,1335277698,1335277698,1737,1737,11,2,1,2,15,4246,14,0,3,208.19594912859162,21,aledsage,1,1.0,2
301221,brooklyn,28,1334918690,1335121552,1335121552,3381,3381,11,3,1,4,14,4246,59,0,9,208.19594912859162,21,aledsage,0,0,2
301024,brooklyn,27,1334874335,1335277662,1335277662,6722,6722,11,18,0,80,13,4399,986,57,144,215.9581723118891,21,ahgittin,5,1.0,4
301019,brooklyn,26,1334873323,1334905048,1334905048,528,528,11,2,1,22,12,4246,1980,11,64,208.19594912859162,21,ahgittin,4,1.0,4
300231,brooklyn,25,1334763981,1334781766,1334781766,296,296,11,1,0,1,11,4246,4,0,3,208.19594912859162,21,sjcorbett,1,1.0,2
385728,brooklyn,23,1334689391,1334760705,1334760705,1188,1188,11,1,0,1,9,4246,2,0,2,208.19594912859162,21,grkvlt,0,0,1
297400,brooklyn,20,1334236025,1335209395,1335209395,16222,16222,11,20,5,105,6,4246,4471,97,120,208.19594912859162,21,ahgittin,3,1.0,4
297341,brooklyn,19,1334228721,1334230481,1334230481,29,29,11,1,0,3,5,4246,0,0,10,208.19594912859162,21,cosmin-dumitrache,0,0,1
295879,brooklyn,17,1334005139,1334005155,1334005155,0,0,11,1,0,29,2,3481,1168,0,83,253.66274059178394,21,ahgittin,2,1.0,4
293549,brooklyn,14,1333549805,1333871654,1333871654,5364,5364,11,3,1,4,1,3481,129,0,22,253.66274059178394,18,ahgittin,1,1.0,3
293469,brooklyn,13,1333540542,1334170815,1334170815,10504,10504,11,6,3,26,0,3481,1702,11,18,253.66274059178394,18,ahgittin,0,0,3
293403,brooklyn,12,1333532064,1333541466,1333541466,156,156,11,1,1,11,0,3481,80,0,33,253.66274059178394,18,andreisavu,0,0,96
293393,brooklyn,11,1333531454,1333540858,1333540859,156,156,11,1,0,1,0,3481,0,0,6,253.66274059178394,17,sjcorbett,0,0,2
