pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_1000_lines,requester,prev_pullreqs,requester_succ_rate
205148,brooklyn,209,1342184417,1342187762,1342187762,55,55,5,1,1,2,77,35363,130,109,0,78.5001272516472,aledsage,53,0.8679245283018868
198417,brooklyn,195,1341906066,1342187149,1342187149,4684,4684,5,1,4,28,72,35363,914,141,27,78.5001272516472,aledsage,50,0.86
204999,brooklyn,208,1342180662,1342181927,1342181927,21,21,5,1,1,2,77,35363,4,0,2,78.5001272516472,pveentjer,33,0.7575757575757576
204749,brooklyn,207,1342171972,1342175534,1342175534,59,59,5,1,1,3,77,35363,101,0,0,78.5001272516472,pveentjer,32,0.75
204602,brooklyn,204,1342166314,,1342172005,94,,5,3,1,4,77,35363,89,0,0,78.5001272516472,pveentjer,29,0.7931034482758621
204652,brooklyn,205,1342168126,,1342169987,31,,5,2,0,3,77,35363,88,0,0,78.5001272516472,pveentjer,30,0.7666666666666667
204681,brooklyn,206,1342169784,1342169938,1342169938,2,2,5,1,1,9,77,35363,490,0,4,78.5001272516472,pveentjer,31,0.7419354838709677
200444,brooklyn,201,1341983439,,1342168115,3077,,5,5,2,32,74,35363,514,0,0,78.5001272516472,pveentjer,27,0.8518518518518519
204401,brooklyn,203,1342157646,,1342163587,99,,5,10,0,48,77,35363,1547,0,0,78.5001272516472,pveentjer,28,0.8214285714285714
200412,brooklyn,200,1341981187,1341991330,1341991331,169,169,5,1,0,1,74,35363,2,0,0,78.5001272516472,pveentjer,26,0.8461538461538461
196902,brooklyn,193,1341839647,1341906159,1341906159,1108,1108,5,1,1,5,71,35363,317,0,0,78.5001272516472,pveentjer,25,0.84
196748,brooklyn,192,1341834629,1341837666,1341837666,50,50,5,1,1,1,71,35363,6,0,0,78.5001272516472,pveentjer,24,0.8333333333333334
196427,brooklyn,183,1341298528,1341821314,1341821314,8713,8713,5,3,2,26,73,32215,1760,0,10,84.06022039422629,aledsage,46,0.8478260869565217
192221,brooklyn,191,1341571347,1341817931,1341817931,4109,4109,5,1,1,4,73,33143,2399,0,12,83.75825966267386,aledsage,49,0.8571428571428571
192054,brooklyn,190,1341564969,1341565575,1341565575,10,10,5,2,0,2,74,33143,0,0,0,83.75825966267386,pveentjer,23,0.8260869565217391
192049,brooklyn,189,1341564771,1341565513,1341565513,12,12,5,1,0,1,74,33143,0,0,0,83.75825966267386,pveentjer,22,0.8181818181818182
191981,brooklyn,187,1341481209,1341561521,1341561521,1338,1338,5,1,1,3,72,32834,87,0,8,84.54650666991533,aledsage,48,0.8541666666666666
191967,brooklyn,188,1341488614,1341560951,1341560951,1205,1205,5,8,3,54,72,32834,4456,6,99,84.54650666991533,pveentjer,21,0.8095238095238095
329783,brooklyn,180,1340871188,1341409262,1341409262,8967,8967,8,1,1,1,65,29566,0,0,0,91.65933842927687,jdtoy,3,0.3333333333333333
329395,brooklyn,178,1340736550,,1341409070,11208,,8,4,2,19,65,29497,344,4,0,91.87374987286842,ahgittin,31,0.9354838709677419
330879,brooklyn,186,1341409011,1341409062,1341409062,0,0,5,4,0,19,75,32740,345,4,8,84.78924862553451,aledsage,47,0.851063829787234
329270,brooklyn,176,1340714474,1341406796,1341406796,11538,11538,9,2,2,2,63,29497,28,0,2,91.87374987286842,cosmin-dumitrache,13,0.9230769230769231
329316,brooklyn,177,1340722050,1341404952,1341404952,11381,11381,9,7,3,108,64,32492,1796,551,0,83.34359226886619,andreisavu,9,1.0
330869,brooklyn,185,1341382719,1341403794,1341403794,351,351,5,2,0,2,74,32492,9,0,4,83.34359226886619,pveentjer,20,0.8
330825,brooklyn,184,1341382038,1341382489,1341382489,7,7,5,3,1,12,74,32493,153,0,10,83.3410272981873,pveentjer,19,0.7894736842105263
330418,brooklyn,182,1341211016,1341302045,1341302045,1517,1517,5,5,1,10,72,29566,842,0,5,91.65933842927687,pveentjer,18,0.7777777777777778
329546,brooklyn,179,1340788649,,1341212345,7061,,8,1,1,47,65,29566,4,2,18,91.65933842927687,pveentjer,17,0.8235294117647058
330124,brooklyn,181,1340973386,1341211349,1341211349,3966,3966,8,1,1,28,67,29566,3522,6,24,91.65933842927687,aledsage,45,0.8444444444444444
329541,brooklyn,167,1339589024,1340785412,1340785412,19939,19939,10,12,3,73,71,29497,1718,97,180,91.87374987286842,ahgittin,29,0.9310344827586207
329033,brooklyn,175,1340651035,1340702610,1340702610,859,859,9,3,1,4,64,29409,122,0,8,89.93845421469618,aledsage,44,0.8409090909090909
328399,brooklyn,173,1340376817,1340702455,1340702455,5427,5427,9,1,1,4,66,29408,132,83,0,89.94151251360175,ahgittin,30,0.9333333333333333
327448,brooklyn,170,1340115503,1340702422,1340702422,9781,9781,10,3,3,11,68,29408,368,0,31,89.94151251360175,andreisavu,8,1.0
321684,brooklyn,159,1338907179,1340624075,1340624076,28614,28614,10,1,0,5,75,27428,0,0,29,96.43430071459821,cosmin-dumitrache,12,0.9166666666666666
328866,brooklyn,174,1340617339,1340623079,1340623079,95,95,9,1,0,1,64,29409,2,0,1,89.93845421469618,pveentjer,16,0.8125
326063,brooklyn,168,1339747654,1340402920,1340402920,10921,10921,10,1,0,1,71,29407,6,0,3,89.94457102050532,aledsage,40,0.825
327943,brooklyn,172,1340220930,1340220939,1340220939,0,0,9,2,0,3,68,29408,27,0,11,89.94151251360175,aledsage,43,0.8372093023255814
327747,brooklyn,171,1340183994,1340201984,1340201984,299,299,9,1,2,7,68,29407,342,0,14,89.94457102050532,aledsage,42,0.8333333333333334
324071,brooklyn,161,1339415151,1340115335,1340115335,11669,11669,10,1,4,1,71,29405,2,0,0,89.95068865839143,ieugen,0,0
327440,brooklyn,169,1340113214,1340114430,1340114430,20,20,10,1,1,1,68,29407,2,0,3,89.94457102050532,aledsage,41,0.8292682926829268
321676,brooklyn,158,1338906163,1339589163,1339589163,11383,11383,10,1,1,1,75,27428,12,0,14,96.43430071459821,cosmin-dumitrache,11,0.9090909090909091
325025,brooklyn,163,1339572592,,1339588351,262,,10,1,3,0,71,29405,0,0,0,89.95068865839143,aledsage,39,0.8461538461538461
322452,brooklyn,160,1339062285,,1339500134,7297,,10,1,1,47,74,29405,4,2,94,89.95068865839143,pveentjer,15,0.8666666666666667
321663,brooklyn,157,1338904562,1338940814,1338940814,604,604,10,25,1,174,76,27428,14241,0,175,96.43430071459821,ahgittin,28,0.9285714285714286
317276,brooklyn,125,1337869326,,1338904666,17255,,10,2,4,23,79,26135,1546,0,7,100.28697149416492,aledsage,23,0.9565217391304348
318558,brooklyn,130,1338212565,,1338904659,11534,,10,1,1,3,84,26282,60,0,1,100.63922075945514,aledsage,28,0.9285714285714286
320327,brooklyn,151,1338546179,,1338904653,5974,,11,1,1,6,80,26791,882,0,17,98.72718450225821,aledsage,37,0.8918918918918919
133385,brooklyn,119,1337768886,,1338904604,18928,,10,1,2,5,79,26133,138,0,13,100.2946466153905,aledsage,21,1.0
318852,brooklyn,131,1338280758,,1338890937,10169,,11,1,1,32,83,26775,3612,0,33,98.7861811391223,aledsage,29,0.896551724137931
317656,brooklyn,126,1337939709,1338886265,1338886265,15775,15775,10,1,1,16,80,26227,1420,0,3,99.93518130171198,aledsage,24,0.9166666666666666
320272,brooklyn,149,1338538407,1338563464,1338563464,417,417,11,1,0,1,80,26791,7,0,1,98.72718450225821,pveentjer,14,0.8571428571428571
320380,brooklyn,153,1338554525,1338563432,1338563432,148,148,10,1,0,1,79,26791,6,0,2,98.72718450225821,cosmin-dumitrache,10,0.9
319938,brooklyn,148,1338476130,1338550804,1338550804,1244,1244,11,1,0,2,81,26791,24,0,2,98.72718450225821,cosmin-dumitrache,9,0.8888888888888888
320325,brooklyn,150,1338545858,1338547322,1338547322,24,24,11,1,0,1,80,26791,114,0,0,98.72718450225821,aledsage,36,0.8888888888888888
319887,brooklyn,147,1338470028,1338471165,1338471165,18,18,11,1,0,1,81,26791,2,0,1,98.72718450225821,cosmin-dumitrache,8,0.875
319402,brooklyn,141,1338385516,1338471141,1338471142,1427,1427,11,7,1,8,81,26791,0,0,12,98.72718450225821,cosmin-dumitrache,7,0.8571428571428571
319370,brooklyn,140,1338379702,1338381541,1338381541,30,30,11,1,0,2,82,26791,27,0,12,98.72718450225821,aledsage,35,0.8857142857142857
319341,brooklyn,139,1338378464,1338379904,1338379904,24,24,11,4,1,6,82,26791,40,0,23,98.72718450225821,aledsage,34,0.8823529411764706
319319,brooklyn,138,1338372778,1338375156,1338375156,39,39,11,1,0,2,82,26781,0,0,19,98.76404913931519,andreisavu,7,1.0
40778,brooklyn,113,1337697373,1338375090,1338375090,11295,11295,10,14,5,33,79,26779,776,0,84,98.77142537062623,cosmin-dumitrache,6,0.8333333333333334
475913,brooklyn,137,1338364811,1338371086,1338371086,104,104,11,5,0,34,82,26781,2447,34,133,98.76404913931519,pveentjer,13,0.8461538461538461
318984,brooklyn,136,1338299149,1338299157,1338299157,0,0,11,1,0,1,83,26779,7,0,1,98.77142537062623,aledsage,33,0.8787878787878788
318965,brooklyn,135,1338296697,1338296876,1338296876,2,2,11,1,0,1,83,26779,0,0,15,98.77142537062623,pveentjer,12,0.8333333333333334
475914,brooklyn,134,1338294902,1338294908,1338294908,0,0,11,1,0,1,83,26779,83,0,5,98.77142537062623,aledsage,32,0.875
318942,brooklyn,133,1338293389,1338293396,1338293396,0,0,11,1,0,1,83,26779,6,0,0,98.77142537062623,aledsage,31,0.8709677419354839
318909,brooklyn,132,1338288815,1338288820,1338288820,0,0,11,1,0,1,83,26779,2,0,2,98.77142537062623,aledsage,30,0.8666666666666667
40486,brooklyn,114,1337763787,1338284834,1338284834,8684,8684,10,2,6,2,79,26133,469,0,6,100.2946466153905,pveentjer,4,0.5
317155,brooklyn,124,1337855494,1338284785,1338284786,7154,7154,10,3,2,8,79,26135,413,0,29,100.28697149416492,aledsage,22,0.9545454545454546
38858,brooklyn,111,1337683164,1338279770,1338279770,9943,9943,10,3,11,3,78,25002,80,0,27,99.79201663866891,cosmin-dumitrache,5,0.8
317971,brooklyn,128,1337980338,1338212803,1338212803,3874,3874,10,1,0,5,79,26227,1028,0,12,99.93518130171198,aledsage,26,0.9230769230769231
317969,brooklyn,127,1337980232,1338196446,1338196446,3603,3603,10,1,2,2,79,26227,73,28,5,99.93518130171198,aledsage,25,0.92
318470,brooklyn,129,1338194792,1338194798,1338194799,0,0,10,1,0,1,84,26227,115,0,0,99.93518130171198,aledsage,27,0.9259259259259259
133383,brooklyn,118,1337768823,1337937779,1337937779,2815,2815,10,1,1,5,79,26133,195,0,6,100.2946466153905,aledsage,20,1.0
317124,brooklyn,123,1337850951,1337936443,1337936443,1424,1424,10,2,0,2,79,26135,0,0,30,100.28697149416492,pveentjer,11,0.8181818181818182
39418,brooklyn,122,1337834681,1337843209,1337843209,142,142,10,1,1,1,79,26135,2,0,0,100.28697149416492,pveentjer,10,0.8
133422,brooklyn,121,1337770948,1337771043,1337771043,1,1,10,1,0,1,79,26135,2,0,4,100.28697149416492,pveentjer,9,0.7777777777777778
39073,brooklyn,120,1337769480,1337769780,1337769780,5,5,10,1,1,1,79,26133,4,0,2,100.2946466153905,pveentjer,8,0.75
133315,brooklyn,115,1337763953,1337768377,1337768377,73,73,10,1,0,1,79,26133,0,6,3,100.2946466153905,pveentjer,5,0.6
133316,brooklyn,116,1337764112,1337768349,1337768349,70,70,10,1,0,1,79,26133,2,0,0,100.2946466153905,pveentjer,6,0.6666666666666666
133318,brooklyn,117,1337764314,1337768289,1337768289,66,66,10,1,0,1,79,26133,2,0,1,100.2946466153905,pveentjer,7,0.7142857142857143
393332,brooklyn,112,1337692871,,1337765552,1211,,10,2,3,5,79,25002,122,12,0,99.79201663866891,pveentjer,3,0.6666666666666666
390854,brooklyn,76,1336636622,,1337763733,18785,,10,3,12,3,82,23686,11,0,0,76.3742295026598,pveentjer,2,1.0
310338,brooklyn,75,1336632588,1337753856,1337753856,18687,18687,10,14,2,22,82,26132,443,0,48,100.29848461656208,ahgittin,15,1.0
38578,brooklyn,107,1337612819,1337734111,1337734111,2021,2021,10,8,70,78,79,24753,3478,531,146,96.14996162081364,ahgittin,27,0.9259259259259259
309467,brooklyn,69,1336489980,1337649761,1337649761,19329,19329,10,57,30,186,81,24295,1708,369,209,87.01378884544145,cosmin-dumitrache,4,0.75
131273,brooklyn,109,1337632687,1337637069,1337637069,73,73,10,1,1,11,79,24749,81,0,18,96.16550163642975,aledsage,19,1.0
38460,brooklyn,103,1337339129,1337630849,1337630849,4862,4862,10,6,11,40,80,24297,1216,0,50,87.00662633246903,aledsage,17,1.0
310374,brooklyn,77,1336637161,1337626610,1337626610,16490,16490,10,2,1,20,82,23686,940,0,9,76.3742295026598,aledsage,11,1.0
130951,brooklyn,108,1337615738,1337625356,1337625356,160,160,10,3,1,23,79,24312,203,378,22,87.1586048042119,andreisavu,6,1.0
130378,brooklyn,106,1337576106,1337576322,1337576322,3,3,10,4,1,8,79,24312,65,0,22,86.95294504771306,ahgittin,26,0.9230769230769231
128374,brooklyn,104,1337347099,1337576189,1337576189,3818,3818,10,1,0,5,80,24312,24,30,0,86.95294504771306,aledsage,18,1.0
128435,brooklyn,105,1337350583,1337426149,1337426149,1259,1259,10,1,0,1,79,24312,0,0,2,86.95294504771306,richardcloudsoft,1,1.0
125698,brooklyn,97,1337156499,1337340847,1337340847,3072,3072,10,1,2,9,80,24297,160,0,14,87.00662633246903,aledsage,13,1.0
308723,brooklyn,64,1336382263,,1337339160,15948,,10,2,1,0,80,23501,0,0,0,76.59248542615208,cosmin-dumitrache,3,1.0
127033,brooklyn,100,1337244909,1337329761,1337329761,1414,1414,10,1,1,0,80,24275,0,0,0,87.0854788877446,aledsage,16,1.0
128122,brooklyn,102,1337327167,1337329442,1337329442,37,37,10,1,1,0,80,24295,0,0,0,87.01378884544145,richardcloudsoft,0,0
37276,brooklyn,101,1337256486,1337261293,1337261293,80,80,10,2,3,12,80,24275,267,0,8,87.0854788877446,ahgittin,25,0.92
126098,brooklyn,99,1337178958,1337198566,1337198566,326,326,10,2,0,5,80,24260,87,0,4,87.13932399010717,aledsage,15,1.0
36909,brooklyn,96,1337102252,,1337171215,1149,,10,1,3,1,80,24260,13,0,0,87.13932399010717,ahgittin,24,0.9583333333333334
36950,brooklyn,98,1337169419,1337171173,1337171173,29,29,10,1,2,1,80,24260,76,0,0,87.13932399010717,aledsage,14,1.0
36637,brooklyn,95,1337089229,1337091007,1337091007,29,29,10,5,9,9,80,24260,216,0,23,87.13932399010717,ahgittin,23,0.9565217391304348
123260,brooklyn,93,1336994103,1336994121,1336994121,0,0,10,2,0,2,80,24260,2,0,8,87.13932399010717,ahgittin,22,0.9545454545454546
123188,brooklyn,92,1336990338,1336990378,1336990378,0,0,10,1,0,1,81,24260,12,0,2,87.13932399010717,ahgittin,21,0.9523809523809523
123158,brooklyn,91,1336988312,1336988318,1336988318,0,0,10,1,0,1,81,24260,2,0,1,87.13932399010717,ahgittin,20,0.95
123144,brooklyn,90,1336987095,1336987911,1336987911,13,13,10,8,1,54,81,24260,1408,396,142,87.13932399010717,ahgittin,19,0.9473684210526315
36181,brooklyn,85,1336739638,1336984696,1336984697,4084,4084,10,3,5,24,82,23879,880,36,84,75.75694124544579,andreisavu,5,1.0
120502,brooklyn,82,1336728099,1336983703,1336983703,4260,4260,10,1,3,17,82,23879,710,0,34,75.75694124544579,andreisavu,4,1.0
36159,brooklyn,83,1336728338,1336982227,1336982227,4231,4231,10,3,15,16,82,23879,211,360,4,75.75694124544579,aledsage,12,1.0
119878,brooklyn,81,1336679851,1336979941,1336979941,5001,5001,10,1,4,1,81,23879,29,0,1,75.75694124544579,ahgittin,17,0.9411764705882353
120529,brooklyn,84,1336729644,1336733426,1336733426,63,63,10,3,1,6,82,23879,134,0,7,75.75694124544579,ahgittin,18,0.9444444444444444
304754,brooklyn,40,1335558455,1336729900,1336729900,19524,19524,10,17,7,630,54,23696,25059,1857,962,75.96218771100608,cosmin-dumitrache,2,1.0
119873,brooklyn,80,1336679573,,1336679620,0,,10,12,1,426,81,23879,18732,1158,767,75.75694124544579,ahgittin,16,1.0
310010,brooklyn,74,1336574226,1336677994,1336677994,1729,1729,10,2,1,15,81,23686,321,0,51,76.3742295026598,andreisavu,3,1.0
390902,brooklyn,79,1336652624,1336659772,1336659772,119,119,10,2,1,4,82,23686,0,0,8,76.3742295026598,jdtoy,2,0.0
390885,brooklyn,78,1336650812,,1336650842,0,,10,1,0,3,82,23686,0,0,6,76.3742295026598,jdtoy,1,0.0
388903,brooklyn,44,1335883680,,1336650446,12779,,9,1,1,3,70,21436,0,0,10,57.753312185109166,jdtoy,0,0
390352,brooklyn,66,1336459841,1336641455,1336641455,3026,3026,10,4,1,7,80,23696,112,0,1,75.96218771100608,pveentjer,0,0
390604,brooklyn,73,1336559389,1336573497,1336573497,235,235,10,1,1,19,82,23696,158,0,22,75.96218771100608,pveentjer,1,1.0
309652,brooklyn,70,1336513246,1336572860,1336572860,993,993,10,1,1,12,81,23696,255,32,48,75.96218771100608,andreisavu,2,1.0
389082,brooklyn,48,1335941739,1336568343,1336568343,10443,10443,9,35,3,142,73,23696,2290,0,116,75.96218771100608,grkvlt,2,0.5
308220,brooklyn,60,1336220388,1336479070,1336479070,4311,4311,10,1,2,2,80,23501,80,0,4,76.59248542615208,ahgittin,12,1.0
308386,brooklyn,63,1336275312,1336416324,1336416324,2350,2350,10,7,4,50,80,23501,915,0,11,76.59248542615208,ahgittin,14,1.0
308261,brooklyn,62,1336231882,1336416286,1336416286,3073,3073,10,1,1,24,80,23501,618,0,4,76.59248542615208,ahgittin,13,1.0
308104,brooklyn,59,1336175620,1336175627,1336175627,0,0,10,5,0,6,79,23500,25,0,9,76.59574468085107,ahgittin,11,1.0
305773,brooklyn,42,1335812923,1336175294,1336175294,6039,6039,10,1,0,2,62,21436,50,0,5,57.753312185109166,aledsage,6,1.0
304245,brooklyn,36,1335473643,1336175223,1336175224,11693,11693,10,3,4,15,52,20515,398,63,15,60.34608822812576,aledsage,4,1.0
307257,brooklyn,56,1336051338,1336175086,1336175086,2062,2062,10,2,0,6,78,23114,374,0,7,77.2259236826166,aledsage,9,1.0
306554,brooklyn,52,1335950970,1336175024,1336175025,3734,3734,10,1,1,7,74,21436,842,0,3,57.753312185109166,aledsage,8,1.0
307807,brooklyn,57,1336135483,1336174837,1336174837,655,655,10,1,1,1,79,23114,0,0,4,77.2259236826166,aledsage,10,1.0
307950,brooklyn,58,1336149842,1336149866,1336149866,0,0,10,6,0,10,79,23114,27,0,15,77.2259236826166,ahgittin,10,1.0
307162,brooklyn,45,1335886386,1336043513,1336043513,2618,2618,9,37,3,210,70,21436,3372,1422,29,57.753312185109166,andreisavu,1,1.0
306983,brooklyn,54,1336002885,1336002895,1336002895,0,0,10,4,0,8,76,21637,107,0,28,57.2168045477654,ahgittin,9,1.0
306745,brooklyn,53,1335975614,1335975890,1335975890,4,4,10,13,0,69,75,21436,2737,0,83,57.753312185109166,ahgittin,8,1.0
306541,brooklyn,51,1335948565,1335949189,1335949189,10,10,10,1,0,1,73,21436,4,0,2,57.753312185109166,aledsage,7,1.0
305558,brooklyn,41,1335791104,1335874519,1335874519,1390,1390,10,3,2,4,59,21436,47,0,10,57.753312185109166,aledsage,5,1.0
304634,brooklyn,39,1335539660,1335787471,1335787471,4130,4130,10,2,1,11,53,21436,376,0,17,57.753312185109166,cosmin-dumitrache,1,1.0
304095,brooklyn,33,1335454836,1335513883,1335513883,984,984,10,6,2,47,51,20515,3741,0,79,60.34608822812576,aledsage,2,1.0
304185,brooklyn,35,1335465652,1335477903,1335477904,204,204,10,1,1,3,52,20515,221,0,4,60.34608822812576,aledsage,3,1.0
304083,brooklyn,32,1335453493,1335453500,1335453500,0,0,10,1,0,1,50,20515,0,0,1,60.34608822812576,ahgittin,7,1.0
304018,brooklyn,31,1335446020,1335451794,1335451794,96,96,10,32,0,199,50,4493,6556,467,211,211.4400178054752,ahgittin,6,1.0
302178,brooklyn,30,1335173432,1335277698,1335277698,1737,1737,11,2,1,2,43,4246,14,0,0,208.19594912859162,aledsage,1,1.0
301024,brooklyn,27,1334874335,1335277662,1335277662,6722,6722,11,18,0,80,36,4399,986,57,97,215.9581723118891,ahgittin,5,1.0
297400,brooklyn,20,1334236025,1335209395,1335209395,16222,16222,11,20,5,105,16,4246,4471,97,102,208.19594912859162,ahgittin,3,1.0
301221,brooklyn,28,1334918690,1335121552,1335121552,3381,3381,11,3,1,4,39,4246,59,0,2,208.19594912859162,aledsage,0,0
301019,brooklyn,26,1334873323,1334905048,1334905048,528,528,11,2,1,22,36,4246,1980,11,47,208.19594912859162,ahgittin,4,1.0
300231,brooklyn,25,1334763981,1334781766,1334781766,296,296,11,1,0,1,33,4246,4,0,2,208.19594912859162,sjcorbett,1,1.0
385728,brooklyn,23,1334689391,1334760705,1334760705,1188,1188,11,1,0,1,29,4246,2,0,0,208.19594912859162,grkvlt,0,0
297341,brooklyn,19,1334228721,1334230481,1334230481,29,29,11,1,0,3,15,4246,0,0,10,208.19594912859162,cosmin-dumitrache,0,0
293469,brooklyn,13,1333540542,1334170815,1334170815,10504,10504,11,6,3,26,2,3481,1702,11,3,253.66274059178394,ahgittin,0,0
295879,brooklyn,17,1334005139,1334005155,1334005155,0,0,11,1,0,29,8,3481,1168,0,47,253.66274059178394,ahgittin,2,1.0
293549,brooklyn,14,1333549805,1333871654,1333871654,5364,5364,11,3,1,4,3,3481,129,0,11,253.66274059178394,ahgittin,1,1.0
293403,brooklyn,12,1333532064,1333541466,1333541466,156,156,11,1,1,11,1,3481,80,0,17,253.66274059178394,andreisavu,0,0
293393,brooklyn,11,1333531454,1333540858,1333540859,156,156,11,1,0,1,1,3481,0,0,5,253.66274059178394,sjcorbett,0,0
