pull_req_id, project_name, github_id, created_at,merged_at, lifetime_minutes, team_size_at_merge, num_commits, num_commit_comments, num_issue_comments, num_comments, files_changed, total_commits_last_month, main_team_commits_last_month, sloc, churn, commits_on_files_touched, test_lines_per_1000_lines, test_cases_per_1000_lines, assertions_per_1000_lines
38858, brooklyn, 111, 1337683164, 1338279770, 9943, 11, 3, 11, 0, 11, 3, 344, 54, 25002, 80, 12, 99.79201663866891, 5.279577633789297, 13.878889688824895
317971, brooklyn, 128, 1337980338, 1338212803, 3874, 10, 1, 0, 0, 0, 5, 339, 52, 26227, 1290, 22, 99.93518130171198, 5.109238570938347, 13.383154764174325
317969, brooklyn, 127, 1337980232, 1338196446, 3603, 10, 1, 0, 2, 2, 2, 335, 50, 26227, 101, 5, 99.93518130171198, 5.109238570938347, 13.383154764174325
318470, brooklyn, 129, 1338194792, 1338194798, 0, 10, 1, 0, 0, 0, 1, 335, 50, 26227, 115, 1, 99.93518130171198, 5.109238570938347, 13.383154764174325
133383, brooklyn, 118, 1337768823, 1337937779, 2815, 10, 1, 0, 1, 1, 5, 405, 78, 26133, 301, 13, 100.2946466153905, 5.127616423678874, 13.431293766502124
317124, brooklyn, 123, 1337850951, 1337936443, 1424, 10, 2, 0, 0, 0, 2, 405, 78, 26135, 93, 18, 100.28697149416492, 5.127224029079779, 13.430265926917926
39418, brooklyn, 122, 1337834681, 1337843209, 142, 10, 1, 1, 0, 1, 1, 417, 85, 26135, 2, 1, 100.28697149416492, 5.127224029079779, 13.430265926917926
133422, brooklyn, 121, 1337770948, 1337771043, 1, 10, 1, 0, 0, 0, 1, 406, 82, 26135, 2, 5, 100.28697149416492, 5.127224029079779, 13.430265926917926
39073, brooklyn, 120, 1337769480, 1337769780, 5, 10, 1, 1, 0, 1, 1, 405, 82, 26133, 4, 3, 100.2946466153905, 5.127616423678874, 13.431293766502124
133315, brooklyn, 115, 1337763953, 1337768377, 73, 10, 1, 0, 0, 0, 1, 405, 82, 26133, 6, 4, 100.2946466153905, 5.127616423678874, 13.431293766502124
133316, brooklyn, 116, 1337764112, 1337768349, 70, 10, 1, 0, 0, 0, 1, 405, 82, 26133, 2, 1, 100.2946466153905, 5.127616423678874, 13.431293766502124
133318, brooklyn, 117, 1337764314, 1337768289, 66, 10, 1, 0, 0, 0, 1, 405, 82, 26133, 2, 2, 100.2946466153905, 5.127616423678874, 13.431293766502124
310338, brooklyn, 75, 1336632588, 1337753856, 18687, 10, 14, 0, 2, 2, 22, 403, 81, 26132, 688, 53, 100.29848461656208, 5.127812643502219, 13.431807745293128
38578, brooklyn, 107, 1337612819, 1337734111, 2021, 10, 8, 66, 4, 70, 78, 397, 80, 24753, 2479, 125, 96.14996162081364, 5.049892942269624, 13.210519936977336
309467, brooklyn, 69, 1336489980, 1337649761, 19329, 10, 57, 0, 30, 30, 186, 390, 79, 24295, 4393, 62, 87.01378884544145, 4.568841325375591, 12.800987857583864
131273, brooklyn, 109, 1337632687, 1337637069, 73, 10, 1, 0, 1, 1, 11, 381, 76, 24749, 81, 29, 96.16550163642975, 5.050709119560386, 13.212655056769972
38460, brooklyn, 103, 1337339129, 1337630849, 4862, 10, 6, 6, 5, 11, 40, 378, 74, 24297, 1216, 65, 87.00662633246903, 4.568465242622546, 12.799934148248754
310374, brooklyn, 77, 1336637161, 1337626610, 16490, 10, 2, 0, 1, 1, 20, 377, 74, 23686, 1056, 24, 76.3742295026598, 4.13746516929832, 12.201300346196065
130951, brooklyn, 108, 1337615738, 1337625356, 160, 10, 3, 0, 1, 1, 23, 377, 74, 24312, 581, 43, 87.1586048042119, 4.565646594274432, 12.792036854228364
130378, brooklyn, 106, 1337576106, 1337576322, 3, 10, 4, 0, 1, 1, 8, 363, 72, 24312, 65, 27, 86.95294504771306, 4.565646594274432, 12.792036854228364
128374, brooklyn, 104, 1337347099, 1337576189, 3818, 10, 1, 0, 0, 0, 5, 363, 72, 24312, 54, 5, 86.95294504771306, 4.565646594274432, 12.792036854228364
128435, brooklyn, 105, 1337350583, 1337426149, 1259, 10, 1, 0, 0, 0, 1, 379, 72, 24312, 2, 3, 86.95294504771306, 4.565646594274432, 12.792036854228364
37276, brooklyn, 101, 1337256486, 1337261293, 80, 10, 2, 1, 2, 3, 12, 373, 71, 24275, 267, 20, 87.0854788877446, 4.572605561277034, 12.811534500514933
126098, brooklyn, 99, 1337178958, 1337198566, 326, 10, 2, 0, 0, 0, 5, 362, 68, 24260, 87, 9, 87.13932399010717, 4.575432811211871, 12.819455894476503
36950, brooklyn, 98, 1337169419, 1337171173, 29, 10, 1, 2, 0, 2, 1, 353, 67, 24260, 76, 1, 87.13932399010717, 4.575432811211871, 12.819455894476503
36637, brooklyn, 95, 1337089229, 1337091007, 29, 10, 5, 7, 2, 9, 9, 338, 64, 24260, 226, 32, 87.13932399010717, 4.575432811211871, 12.819455894476503
123260, brooklyn, 93, 1336994103, 1336994121, 0, 10, 2, 0, 0, 0, 2, 324, 60, 24260, 7, 10, 87.13932399010717, 4.575432811211871, 12.819455894476503
123188, brooklyn, 92, 1336990338, 1336990378, 0, 10, 1, 0, 0, 0, 1, 320, 58, 24260, 12, 3, 87.13932399010717, 4.575432811211871, 12.819455894476503
123158, brooklyn, 91, 1336988312, 1336988318, 0, 10, 1, 0, 0, 0, 1, 319, 57, 24260, 2, 2, 87.13932399010717, 4.575432811211871, 12.819455894476503
123144, brooklyn, 90, 1336987095, 1336987911, 13, 10, 8, 0, 1, 1, 54, 319, 57, 24260, 193, 145, 87.13932399010717, 4.575432811211871, 12.819455894476503
36181, brooklyn, 85, 1336739638, 1336984696, 4084, 10, 3, 3, 2, 5, 24, 318, 56, 23879, 1043, 83, 75.75694124544579, 4.104024456635538, 12.102684367017044
120502, brooklyn, 82, 1336728099, 1336983703, 4260, 10, 1, 0, 3, 3, 17, 318, 56, 23879, 713, 48, 75.75694124544579, 4.104024456635538, 12.102684367017044
36159, brooklyn, 83, 1336728338, 1336982227, 4231, 10, 3, 10, 5, 15, 16, 318, 56, 23879, 571, 20, 75.75694124544579, 4.104024456635538, 12.102684367017044
119878, brooklyn, 81, 1336679851, 1336979941, 5001, 10, 1, 0, 4, 4, 1, 318, 56, 23879, 29, 2, 75.75694124544579, 4.104024456635538, 12.102684367017044
120529, brooklyn, 84, 1336729644, 1336733426, 63, 10, 3, 0, 1, 1, 6, 323, 56, 23879, 134, 13, 75.75694124544579, 4.104024456635538, 12.102684367017044
304754, brooklyn, 40, 1335558455, 1336729900, 19524, 10, 17, 0, 7, 7, 630, 322, 56, 23696, 657, 708, 75.96218771100608, 4.135719108710331, 12.069547602970964
310010, brooklyn, 74, 1336574226, 1336677994, 1729, 10, 2, 0, 1, 1, 15, 314, 55, 23686, 460, 63, 76.3742295026598, 4.13746516929832, 12.201300346196065
390902, brooklyn, 79, 1336652624, 1336659772, 119, 10, 2, 0, 1, 1, 4, 315, 54, 23686, 12, 10, 76.3742295026598, 4.13746516929832, 12.201300346196065
390352, brooklyn, 66, 1336459841, 1336641455, 3026, 10, 4, 0, 1, 1, 7, 310, 53, 23696, 112, 3, 75.96218771100608, 4.135719108710331, 12.069547602970964
390604, brooklyn, 73, 1336559389, 1336573497, 235, 10, 1, 0, 1, 1, 19, 302, 54, 23696, 158, 41, 75.96218771100608, 4.135719108710331, 12.069547602970964
309652, brooklyn, 70, 1336513246, 1336572860, 993, 10, 1, 0, 1, 1, 12, 302, 54, 23696, 354, 62, 75.96218771100608, 4.135719108710331, 12.069547602970964
308220, brooklyn, 60, 1336220388, 1336479070, 4311, 10, 1, 0, 2, 2, 2, 292, 54, 23501, 80, 6, 76.59248542615208, 4.170035317646057, 12.16969490659972
308386, brooklyn, 63, 1336275312, 1336416324, 2350, 10, 7, 0, 4, 4, 50, 286, 55, 23501, 1548, 35, 76.59248542615208, 4.170035317646057, 12.16969490659972
308261, brooklyn, 62, 1336231882, 1336416286, 3073, 10, 1, 0, 1, 1, 24, 286, 55, 23501, 1205, 31, 76.59248542615208, 4.170035317646057, 12.16969490659972
308104, brooklyn, 59, 1336175620, 1336175627, 0, 10, 5, 0, 0, 0, 6, 271, 55, 23500, 25, 15, 76.59574468085107, 4.170212765957447, 12.170212765957446
305773, brooklyn, 42, 1335812923, 1336175294, 6039, 10, 1, 0, 0, 0, 2, 271, 55, 21436, 50, 7, 57.753312185109166, 2.6124276917335325, 9.563351371524538
304245, brooklyn, 36, 1335473643, 1336175223, 11693, 10, 3, 0, 4, 4, 15, 271, 55, 20515, 461, 12, 60.34608822812576, 2.7297099683158668, 9.992688276870583
307257, brooklyn, 56, 1336051338, 1336175086, 2062, 10, 2, 0, 0, 0, 6, 271, 55, 23114, 374, 12, 77.2259236826166, 4.1965908107640395, 11.897551267630007
306554, brooklyn, 52, 1335950970, 1336175024, 3734, 10, 1, 0, 1, 1, 7, 271, 55, 21436, 842, 9, 57.753312185109166, 2.6124276917335325, 9.563351371524538
307807, brooklyn, 57, 1336135483, 1336174837, 655, 10, 1, 0, 1, 1, 1, 271, 55, 23114, 4, 5, 77.2259236826166, 4.1965908107640395, 11.897551267630007
307950, brooklyn, 58, 1336149842, 1336149866, 0, 10, 6, 0, 0, 0, 10, 268, 55, 23114, 90, 23, 77.2259236826166, 4.1965908107640395, 11.897551267630007
307162, brooklyn, 45, 1335886386, 1336043513, 2618, 10, 37, 0, 3, 3, 210, 270, 60, 21436, 6085, 27, 57.753312185109166, 2.6124276917335325, 9.563351371524538
306983, brooklyn, 54, 1336002885, 1336002895, 0, 10, 4, 0, 0, 0, 8, 264, 61, 21637, 116, 36, 57.2168045477654, 2.5881591717890653, 9.474511253870684
306745, brooklyn, 53, 1335975614, 1335975890, 4, 10, 13, 0, 0, 0, 69, 249, 62, 21436, 2155, 106, 57.753312185109166, 2.6124276917335325, 9.563351371524538
306541, brooklyn, 51, 1335948565, 1335949189, 10, 10, 1, 0, 0, 0, 1, 250, 65, 21436, 4, 3, 57.753312185109166, 2.6124276917335325, 9.563351371524538
305558, brooklyn, 41, 1335791104, 1335874519, 1390, 9, 3, 0, 2, 2, 4, 246, 75, 21436, 47, 14, 57.753312185109166, 2.6124276917335325, 9.563351371524538
304634, brooklyn, 39, 1335539660, 1335787471, 4130, 10, 2, 0, 1, 1, 11, 250, 103, 21436, 413, 26, 57.753312185109166, 2.6124276917335325, 9.563351371524538
304095, brooklyn, 33, 1335454836, 1335513883, 984, 10, 6, 0, 2, 2, 47, 269, 127, 20515, 2033, 96, 60.34608822812576, 2.7297099683158668, 9.992688276870583
304185, brooklyn, 35, 1335465652, 1335477903, 204, 10, 1, 0, 1, 1, 3, 262, 126, 20515, 221, 7, 60.34608822812576, 2.7297099683158668, 9.992688276870583
304083, brooklyn, 32, 1335453493, 1335453500, 0, 10, 1, 0, 0, 0, 1, 257, 126, 20515, 5, 2, 60.34608822812576, 2.7297099683158668, 9.992688276870583
304018, brooklyn, 31, 1335446020, 1335451794, 96, 10, 32, 0, 0, 0, 199, 254, 126, 4493, 23697, 189, 211.4400178054752, 9.347874471399956, 34.720676608056976
302178, brooklyn, 30, 1335173432, 1335277698, 1737, 10, 2, 0, 1, 1, 2, 196, 104, 4246, 14, 2, 208.19594912859162, 8.949599623174752, 32.030146019783324
301024, brooklyn, 27, 1334874335, 1335277662, 6722, 10, 18, 0, 0, 0, 80, 196, 104, 4399, 1449, 146, 215.9581723118891, 9.547624460104569, 35.462605137531256
297400, brooklyn, 20, 1334236025, 1335209395, 16222, 10, 20, 0, 5, 5, 105, 192, 102, 4246, 2670, 133, 208.19594912859162, 8.949599623174752, 32.030146019783324
301221, brooklyn, 28, 1334918690, 1335121552, 3381, 11, 3, 0, 1, 1, 4, 192, 111, 4246, 59, 5, 208.19594912859162, 8.949599623174752, 32.030146019783324
301019, brooklyn, 26, 1334873323, 1334905048, 528, 11, 2, 0, 1, 1, 22, 185, 115, 4246, 7, 48, 208.19594912859162, 8.949599623174752, 32.030146019783324
300231, brooklyn, 25, 1334763981, 1334781766, 296, 11, 1, 0, 0, 0, 1, 182, 119, 4246, 4, 3, 208.19594912859162, 8.949599623174752, 32.030146019783324
385728, brooklyn, 23, 1334689391, 1334760705, 1188, 11, 1, 0, 0, 0, 1, 181, 120, 4246, 2, 1, 208.19594912859162, 8.949599623174752, 32.030146019783324
297341, brooklyn, 19, 1334228721, 1334230481, 29, 11, 1, 0, 0, 0, 3, 182, 153, 4246, 12, 13, 208.19594912859162, 8.949599623174752, 32.030146019783324
293469, brooklyn, 13, 1333540542, 1334170815, 10504, 11, 6, 0, 3, 3, 26, 178, 152, 3481, 3127, 24, 253.66274059178394, 10.916403332375754, 39.06923297902901
295879, brooklyn, 17, 1334005139, 1334005155, 0, 11, 1, 0, 0, 0, 29, 164, 150, 3481, 1712, 78, 253.66274059178394, 10.916403332375754, 39.06923297902901
293549, brooklyn, 14, 1333549805, 1333871654, 5364, 11, 3, 0, 1, 1, 4, 163, 150, 3481, 129, 15, 253.66274059178394, 10.916403332375754, 39.06923297902901
293403, brooklyn, 12, 1333532064, 1333541466, 156, 11, 1, 0, 1, 1, 11, 157, 153, 3481, 80, 28, 253.66274059178394, 10.916403332375754, 39.06923297902901
293393, brooklyn, 11, 1333531454, 1333540858, 156, 11, 1, 0, 0, 0, 1, 157, 153, 3481, 2, 6, 253.66274059178394, 10.916403332375754, 39.06923297902901
