pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size_at_merge,num_commits,num_commit_comments,num_issue_comments,num_comments,files_changed,total_commits_last_month,main_team_commits_last_month,sloc,churn,commits_on_files_touched,test_lines_per_1000_lines,test_cases_per_1000_lines,assertions_per_1000_lines
204749,brooklyn,207,1342171972,1342175534,1342175534,59,59,5,1,0,1,1,3,161,35,35363,101,3,78.5001272516472,3.987218278992167,11.028476090829399
204602,brooklyn,204,1342166314,,1342172005,94,,5,3,0,1,1,4,0,0,35363,89,0,78.5001272516472,3.987218278992167,11.028476090829399
204652,brooklyn,205,1342168126,,1342169987,31,,5,2,0,0,0,3,0,0,35363,88,0,78.5001272516472,3.987218278992167,11.028476090829399
204681,brooklyn,206,1342169784,1342169938,1342169938,2,2,5,1,0,1,1,9,157,35,35363,510,15,78.5001272516472,3.987218278992167,11.028476090829399
200444,brooklyn,201,1341983439,,1342168115,3077,,5,5,0,2,2,32,0,0,35363,659,0,78.5001272516472,3.987218278992167,11.028476090829399
204401,brooklyn,203,1342157646,,1342163587,99,,5,10,0,0,0,48,0,0,35363,703,0,78.5001272516472,3.987218278992167,11.028476090829399
200412,brooklyn,200,1341981187,1341991330,1341991331,169,169,5,1,0,0,0,1,136,34,35363,2,1,78.5001272516472,3.987218278992167,11.028476090829399
196902,brooklyn,193,1341839647,1341906159,1341906159,1108,1108,5,1,0,1,1,5,118,32,35363,317,8,78.5001272516472,3.987218278992167,11.028476090829399
196748,brooklyn,192,1341834629,1341837666,1341837666,50,50,5,1,0,1,1,1,110,31,35363,6,1,78.5001272516472,3.987218278992167,11.028476090829399
196427,brooklyn,183,1341298528,1341821314,1341821314,8713,8713,5,3,0,2,2,26,108,29,32215,1760,33,84.06022039422629,4.221635883905013,11.640540121061617
192221,brooklyn,191,1341571347,1341817931,1341817931,4109,4109,5,1,0,1,1,4,108,29,33143,3821,19,83.75825966267386,4.254292007362037,11.767190658660954
192054,brooklyn,190,1341564969,1341565575,1341565575,10,10,5,2,0,0,0,2,102,26,33143,96,2,83.75825966267386,4.254292007362037,11.767190658660954
192049,brooklyn,189,1341564771,1341565513,1341565513,12,12,5,1,0,0,0,1,102,26,33143,94,1,83.75825966267386,4.254292007362037,11.767190658660954
191981,brooklyn,187,1341481209,1341561521,1341561521,1338,1338,5,1,0,1,1,3,103,27,32834,87,11,84.54650666991533,4.294329049156363,11.87793141256015
191967,brooklyn,188,1341488614,1341560951,1341560951,1205,1205,5,8,0,3,3,54,103,27,32834,701,105,84.54650666991533,4.294329049156363,11.87793141256015
329783,brooklyn,180,1340871188,1341409262,1341409262,8967,8967,5,1,0,1,1,1,118,29,29566,27,1,91.65933842927687,4.599878238517215,12.683487790029087
329395,brooklyn,178,1340736550,,1341409070,11208,,5,4,0,2,2,19,0,0,29497,420,0,91.87374987286842,4.61063837000373,12.713157270230871
330879,brooklyn,186,1341409011,1341409062,1341409062,0,0,5,4,0,0,0,19,118,29,32740,421,27,84.78924862553451,4.3066585216860105,11.912034208918755
329270,brooklyn,176,1340714474,1341406796,1341406796,11538,11538,5,2,0,2,2,2,118,29,29497,30,3,91.87374987286842,4.61063837000373,12.713157270230871
329316,brooklyn,177,1340722050,1341404952,1341404952,11381,11381,5,7,0,3,3,108,118,29,32492,3539,9,83.34359226886619,4.185645697402438,11.54130247445525
330869,brooklyn,185,1341382719,1341403794,1341403794,351,351,5,2,0,0,0,2,118,29,32492,9,4,83.34359226886619,4.185645697402438,11.54130247445525
330825,brooklyn,184,1341382038,1341382489,1341382489,7,7,5,3,0,1,1,12,110,28,32493,155,22,83.3410272981873,4.18551688055889,11.540947280952821
330418,brooklyn,182,1341211016,1341302045,1341302045,1517,1517,5,5,0,1,1,10,103,27,29566,883,10,91.65933842927687,4.599878238517215,12.683487790029087
329546,brooklyn,179,1340788649,,1341212345,7061,,5,1,0,1,1,47,0,0,29566,98,55,91.65933842927687,4.599878238517215,12.683487790029087
330124,brooklyn,181,1340973386,1341211349,1341211349,3966,3966,5,1,0,1,1,28,96,26,29566,6944,72,91.65933842927687,4.599878238517215,12.683487790029087
329541,brooklyn,167,1339589024,1340785412,1340785412,19939,19939,8,12,0,3,3,73,169,60,29497,978,72,91.87374987286842,4.61063837000373,12.713157270230871
329033,brooklyn,175,1340651035,1340702610,1340702610,859,859,9,3,0,1,1,4,156,57,29409,128,12,89.93845421469618,4.590431500561053,12.649189023768233
328399,brooklyn,173,1340376817,1340702455,1340702455,5427,5427,9,1,0,1,1,4,156,57,29408,215,4,89.94151251360175,4.590587595212187,12.64961915125136
327448,brooklyn,170,1340115503,1340702422,1340702422,9781,9781,9,3,0,3,3,11,156,57,29408,5,25,89.94151251360175,4.590587595212187,12.64961915125136
321684,brooklyn,159,1338907179,1340624075,1340624076,28614,28614,9,1,0,0,0,5,152,55,27428,35,10,96.43430071459821,4.921977541198775,13.562782557969957
328866,brooklyn,174,1340617339,1340623079,1340623079,95,95,9,1,0,0,0,1,153,56,29409,2,2,89.93845421469618,4.590431500561053,12.649189023768233
326063,brooklyn,168,1339747654,1340402920,1340402920,10921,10921,9,1,0,0,0,1,192,65,29407,6,3,89.94457102050532,4.590743700479478,12.650049307987894
327943,brooklyn,172,1340220930,1340220939,1340220939,0,0,9,2,0,0,0,3,213,70,29408,32,14,89.94151251360175,4.590587595212187,12.64961915125136
327747,brooklyn,171,1340183994,1340201984,1340201984,299,299,9,1,0,2,2,7,210,68,29407,354,21,89.94457102050532,4.590743700479478,12.650049307987894
324071,brooklyn,161,1339415151,1340115335,1340115335,11669,11669,10,1,0,4,4,1,205,66,29405,2,1,89.95068865839143,4.591055942866859,12.650909709233124
327440,brooklyn,169,1340113214,1340114430,1340114430,20,20,10,1,0,1,1,1,205,66,29407,2,4,89.94457102050532,4.590743700479478,12.650049307987894
321676,brooklyn,158,1338906163,1339589163,1339589163,11383,11383,10,1,0,1,1,1,285,83,27428,12,15,96.43430071459821,4.921977541198775,13.562782557969957
325025,brooklyn,163,1339572592,,1339588351,262,,10,1,0,3,3,0,0,0,29405,0,0,89.95068865839143,4.591055942866859,12.650909709233124
322452,brooklyn,160,1339062285,,1339500134,7297,,10,1,0,1,1,47,0,0,29405,98,132,89.95068865839143,4.591055942866859,12.650909709233124
321663,brooklyn,157,1338904562,1338940814,1338940814,604,604,10,25,0,1,1,174,337,81,27428,7080,63,96.43430071459821,4.921977541198775,13.562782557969957
317276,brooklyn,125,1337869326,,1338904666,17255,,10,2,0,4,4,23,0,0,26135,1824,35,100.28697149416492,5.127224029079779,13.430265926917926
318558,brooklyn,130,1338212565,,1338904659,11534,,10,1,0,1,1,3,0,0,26282,60,3,100.63922075945514,5.136595388478807,14.154173959363824
320327,brooklyn,151,1338546179,,1338904653,5974,,10,1,0,1,1,6,0,0,26791,1004,25,98.72718450225821,5.039005636221119,13.88525997536486
133385,brooklyn,119,1337768886,,1338904604,18928,,10,1,0,2,2,5,0,0,26133,138,18,100.2946466153905,5.127616423678874,13.431293766502124
318852,brooklyn,131,1338280758,,1338890937,10169,,10,1,0,1,1,32,0,0,26775,3730,69,98.7861811391223,5.04201680672269,13.893557422969188
317656,brooklyn,126,1337939709,1338886265,1338886265,15775,15775,10,1,0,1,1,16,321,80,26227,1664,24,99.93518130171198,5.109238570938347,13.383154764174325
320272,brooklyn,149,1338538407,1338563464,1338563464,417,417,10,1,0,0,0,1,379,79,26791,7,2,98.72718450225821,5.039005636221119,13.88525997536486
320380,brooklyn,153,1338554525,1338563432,1338563432,148,148,10,1,0,0,0,1,379,79,26791,6,3,98.72718450225821,5.039005636221119,13.88525997536486
319938,brooklyn,148,1338476130,1338550804,1338550804,1244,1244,11,1,0,0,0,2,381,76,26791,26,4,98.72718450225821,5.039005636221119,13.88525997536486
320325,brooklyn,150,1338545858,1338547322,1338547322,24,24,11,1,0,0,0,1,385,75,26791,114,1,98.72718450225821,5.039005636221119,13.88525997536486
319887,brooklyn,147,1338470028,1338471165,1338471165,18,18,11,1,0,0,0,1,395,73,26791,2,2,98.72718450225821,5.039005636221119,13.88525997536486
319402,brooklyn,141,1338385516,1338471141,1338471142,1427,1427,11,7,0,1,1,8,395,73,26791,108,15,98.72718450225821,5.039005636221119,13.88525997536486
319370,brooklyn,140,1338379702,1338381541,1338381541,30,30,11,1,0,0,0,2,376,66,26791,27,14,98.72718450225821,5.039005636221119,13.88525997536486
319341,brooklyn,139,1338378464,1338379904,1338379904,24,24,11,4,0,1,1,6,376,66,26791,68,29,98.72718450225821,5.039005636221119,13.88525997536486
319319,brooklyn,138,1338372778,1338375156,1338375156,39,39,11,1,0,0,0,2,371,65,26781,28,21,98.76404913931519,5.040887196146522,13.890444718270416
40778,brooklyn,113,1337697373,1338375090,1338375090,11295,11295,11,14,2,3,5,33,371,65,26779,1390,58,98.77142537062623,5.041263676761641,13.891482131520968
475913,brooklyn,137,1338364811,1338371086,1338371086,104,104,11,5,0,0,0,34,366,64,26781,24,118,98.76404913931519,5.040887196146522,13.890444718270416
318984,brooklyn,136,1338299149,1338299157,1338299157,0,0,11,1,0,0,0,1,352,58,26779,7,2,98.77142537062623,5.041263676761641,13.891482131520968
318965,brooklyn,135,1338296697,1338296876,1338296876,2,2,11,1,0,0,0,1,352,58,26779,1,16,98.77142537062623,5.041263676761641,13.891482131520968
475914,brooklyn,134,1338294902,1338294908,1338294908,0,0,11,1,0,0,0,1,349,57,26779,83,6,98.77142537062623,5.041263676761641,13.891482131520968
318942,brooklyn,133,1338293389,1338293396,1338293396,0,0,11,1,0,0,0,1,349,57,26779,6,1,98.77142537062623,5.041263676761641,13.891482131520968
318909,brooklyn,132,1338288815,1338288820,1338288820,0,0,11,1,0,0,0,1,347,55,26779,2,3,98.77142537062623,5.041263676761641,13.891482131520968
40486,brooklyn,114,1337763787,1338284834,1338284834,8684,8684,11,2,5,1,6,2,346,54,26133,469,3,100.2946466153905,5.127616423678874,13.431293766502124
317155,brooklyn,124,1337855494,1338284785,1338284786,7154,7154,11,3,0,2,2,8,346,54,26135,413,31,100.28697149416492,5.127224029079779,13.430265926917926
38858,brooklyn,111,1337683164,1338279770,1338279770,9943,9943,11,3,11,0,11,3,344,54,25002,80,12,99.79201663866891,5.279577633789297,13.878889688824895
317971,brooklyn,128,1337980338,1338212803,1338212803,3874,3874,10,1,0,0,0,5,339,52,26227,1290,22,99.93518130171198,5.109238570938347,13.383154764174325
317969,brooklyn,127,1337980232,1338196446,1338196446,3603,3603,10,1,0,2,2,2,335,50,26227,101,5,99.93518130171198,5.109238570938347,13.383154764174325
318470,brooklyn,129,1338194792,1338194798,1338194799,0,0,10,1,0,0,0,1,335,50,26227,115,1,99.93518130171198,5.109238570938347,13.383154764174325
133383,brooklyn,118,1337768823,1337937779,1337937779,2815,2815,10,1,0,1,1,5,405,78,26133,301,13,100.2946466153905,5.127616423678874,13.431293766502124
317124,brooklyn,123,1337850951,1337936443,1337936443,1424,1424,10,2,0,0,0,2,405,78,26135,93,18,100.28697149416492,5.127224029079779,13.430265926917926
39418,brooklyn,122,1337834681,1337843209,1337843209,142,142,10,1,1,0,1,1,417,85,26135,2,1,100.28697149416492,5.127224029079779,13.430265926917926
133422,brooklyn,121,1337770948,1337771043,1337771043,1,1,10,1,0,0,0,1,406,82,26135,2,5,100.28697149416492,5.127224029079779,13.430265926917926
39073,brooklyn,120,1337769480,1337769780,1337769780,5,5,10,1,1,0,1,1,405,82,26133,4,3,100.2946466153905,5.127616423678874,13.431293766502124
133315,brooklyn,115,1337763953,1337768377,1337768377,73,73,10,1,0,0,0,1,405,82,26133,6,4,100.2946466153905,5.127616423678874,13.431293766502124
133316,brooklyn,116,1337764112,1337768349,1337768349,70,70,10,1,0,0,0,1,405,82,26133,2,1,100.2946466153905,5.127616423678874,13.431293766502124
133318,brooklyn,117,1337764314,1337768289,1337768289,66,66,10,1,0,0,0,1,405,82,26133,2,2,100.2946466153905,5.127616423678874,13.431293766502124
393332,brooklyn,112,1337692871,,1337765552,1211,,10,2,0,3,3,5,0,0,25002,134,0,99.79201663866891,5.279577633789297,13.878889688824895
390854,brooklyn,76,1336636622,,1337763733,18785,,10,3,0,12,12,3,0,0,23686,11,0,76.3742295026598,4.13746516929832,12.201300346196065
310338,brooklyn,75,1336632588,1337753856,1337753856,18687,18687,10,14,0,2,2,22,403,81,26132,688,53,100.29848461656208,5.127812643502219,13.431807745293128
38578,brooklyn,107,1337612819,1337734111,1337734111,2021,2021,10,8,66,4,70,78,397,80,24753,2479,125,96.14996162081364,5.049892942269624,13.210519936977336
309467,brooklyn,69,1336489980,1337649761,1337649761,19329,19329,10,57,0,30,30,186,390,79,24295,4393,62,87.01378884544145,4.568841325375591,12.800987857583864
131273,brooklyn,109,1337632687,1337637069,1337637069,73,73,10,1,0,1,1,11,381,76,24749,81,29,96.16550163642975,5.050709119560386,13.212655056769972
38460,brooklyn,103,1337339129,1337630849,1337630849,4862,4862,10,6,6,5,11,40,378,74,24297,1216,65,87.00662633246903,4.568465242622546,12.799934148248754
310374,brooklyn,77,1336637161,1337626610,1337626610,16490,16490,10,2,0,1,1,20,377,74,23686,1056,24,76.3742295026598,4.13746516929832,12.201300346196065
130951,brooklyn,108,1337615738,1337625356,1337625356,160,160,10,3,0,1,1,23,377,74,24312,581,43,87.1586048042119,4.565646594274432,12.792036854228364
130378,brooklyn,106,1337576106,1337576322,1337576322,3,3,10,4,0,1,1,8,363,72,24312,65,27,86.95294504771306,4.565646594274432,12.792036854228364
128374,brooklyn,104,1337347099,1337576189,1337576189,3818,3818,10,1,0,0,0,5,363,72,24312,54,5,86.95294504771306,4.565646594274432,12.792036854228364
128435,brooklyn,105,1337350583,1337426149,1337426149,1259,1259,10,1,0,0,0,1,379,72,24312,2,3,86.95294504771306,4.565646594274432,12.792036854228364
125698,brooklyn,97,1337156499,1337340847,1337340847,3072,3072,10,1,0,2,2,0,375,73,24297,0,0,87.00662633246903,4.568465242622546,12.799934148248754
308723,brooklyn,64,1336382263,,1337339160,15948,,10,2,0,1,1,0,0,0,23501,0,0,76.59248542615208,4.170035317646057,12.16969490659972
127033,brooklyn,100,1337244909,1337329761,1337329761,1414,1414,10,1,0,1,1,0,372,72,24275,0,0,87.0854788877446,4.572605561277034,12.811534500514933
128122,brooklyn,102,1337327167,1337329442,1337329442,37,37,10,1,0,1,1,0,372,72,24295,0,0,87.01378884544145,4.568841325375591,12.800987857583864
37276,brooklyn,101,1337256486,1337261293,1337261293,80,80,10,2,1,2,3,12,373,71,24275,267,20,87.0854788877446,4.572605561277034,12.811534500514933
126098,brooklyn,99,1337178958,1337198566,1337198566,326,326,10,2,0,0,0,5,362,68,24260,87,9,87.13932399010717,4.575432811211871,12.819455894476503
36909,brooklyn,96,1337102252,,1337171215,1149,,10,1,1,2,3,1,0,0,24260,13,0,87.13932399010717,4.575432811211871,12.819455894476503
36950,brooklyn,98,1337169419,1337171173,1337171173,29,29,10,1,2,0,2,1,353,67,24260,76,1,87.13932399010717,4.575432811211871,12.819455894476503
36637,brooklyn,95,1337089229,1337091007,1337091007,29,29,10,5,7,2,9,9,338,64,24260,226,32,87.13932399010717,4.575432811211871,12.819455894476503
123260,brooklyn,93,1336994103,1336994121,1336994121,0,0,10,2,0,0,0,2,324,60,24260,7,10,87.13932399010717,4.575432811211871,12.819455894476503
123188,brooklyn,92,1336990338,1336990378,1336990378,0,0,10,1,0,0,0,1,320,58,24260,12,3,87.13932399010717,4.575432811211871,12.819455894476503
123158,brooklyn,91,1336988312,1336988318,1336988318,0,0,10,1,0,0,0,1,319,57,24260,2,2,87.13932399010717,4.575432811211871,12.819455894476503
123144,brooklyn,90,1336987095,1336987911,1336987911,13,13,10,8,0,1,1,54,319,57,24260,193,145,87.13932399010717,4.575432811211871,12.819455894476503
36181,brooklyn,85,1336739638,1336984696,1336984697,4084,4084,10,3,3,2,5,24,318,56,23879,1043,83,75.75694124544579,4.104024456635538,12.102684367017044
120502,brooklyn,82,1336728099,1336983703,1336983703,4260,4260,10,1,0,3,3,17,318,56,23879,713,48,75.75694124544579,4.104024456635538,12.102684367017044
36159,brooklyn,83,1336728338,1336982227,1336982227,4231,4231,10,3,10,5,15,16,318,56,23879,571,20,75.75694124544579,4.104024456635538,12.102684367017044
119878,brooklyn,81,1336679851,1336979941,1336979941,5001,5001,10,1,0,4,4,1,318,56,23879,29,2,75.75694124544579,4.104024456635538,12.102684367017044
120529,brooklyn,84,1336729644,1336733426,1336733426,63,63,10,3,0,1,1,6,323,56,23879,134,13,75.75694124544579,4.104024456635538,12.102684367017044
304754,brooklyn,40,1335558455,1336729900,1336729900,19524,19524,10,17,0,7,7,630,322,56,23696,657,708,75.96218771100608,4.135719108710331,12.069547602970964
119873,brooklyn,80,1336679573,,1336679620,0,,10,12,0,1,1,426,0,0,23879,577,626,75.75694124544579,4.104024456635538,12.102684367017044
310010,brooklyn,74,1336574226,1336677994,1336677994,1729,1729,10,2,0,1,1,15,314,55,23686,460,63,76.3742295026598,4.13746516929832,12.201300346196065
390902,brooklyn,79,1336652624,1336659772,1336659772,119,119,10,2,0,1,1,4,315,54,23686,12,10,76.3742295026598,4.13746516929832,12.201300346196065
390885,brooklyn,78,1336650812,,1336650842,0,,10,1,0,0,0,3,0,0,23686,10,9,76.3742295026598,4.13746516929832,12.201300346196065
388903,brooklyn,44,1335883680,,1336650446,12779,,10,1,0,1,1,3,0,0,21436,10,9,57.753312185109166,2.6124276917335325,9.563351371524538
390352,brooklyn,66,1336459841,1336641455,1336641455,3026,3026,10,4,0,1,1,7,310,53,23696,112,3,75.96218771100608,4.135719108710331,12.069547602970964
390604,brooklyn,73,1336559389,1336573497,1336573497,235,235,10,1,0,1,1,19,302,54,23696,158,41,75.96218771100608,4.135719108710331,12.069547602970964
309652,brooklyn,70,1336513246,1336572860,1336572860,993,993,10,1,0,1,1,12,302,54,23696,354,62,75.96218771100608,4.135719108710331,12.069547602970964
389082,brooklyn,48,1335941739,1336568343,1336568343,10443,10443,10,35,0,3,3,81,302,54,23696,1887,48,75.96218771100608,4.135719108710331,12.069547602970964
308220,brooklyn,60,1336220388,1336479070,1336479070,4311,4311,10,1,0,2,2,2,292,54,23501,80,6,76.59248542615208,4.170035317646057,12.16969490659972
308386,brooklyn,63,1336275312,1336416324,1336416324,2350,2350,10,7,0,4,4,50,286,55,23501,1548,35,76.59248542615208,4.170035317646057,12.16969490659972
308261,brooklyn,62,1336231882,1336416286,1336416286,3073,3073,10,1,0,1,1,24,286,55,23501,1205,31,76.59248542615208,4.170035317646057,12.16969490659972
308104,brooklyn,59,1336175620,1336175627,1336175627,0,0,10,5,0,0,0,6,271,55,23500,25,15,76.59574468085107,4.170212765957447,12.170212765957446
305773,brooklyn,42,1335812923,1336175294,1336175294,6039,6039,10,1,0,0,0,2,271,55,21436,50,7,57.753312185109166,2.6124276917335325,9.563351371524538
304245,brooklyn,36,1335473643,1336175223,1336175224,11693,11693,10,3,0,4,4,15,271,55,20515,461,12,60.34608822812576,2.7297099683158668,9.992688276870583
307257,brooklyn,56,1336051338,1336175086,1336175086,2062,2062,10,2,0,0,0,6,271,55,23114,374,12,77.2259236826166,4.1965908107640395,11.897551267630007
306554,brooklyn,52,1335950970,1336175024,1336175025,3734,3734,10,1,0,1,1,7,271,55,21436,842,9,57.753312185109166,2.6124276917335325,9.563351371524538
307807,brooklyn,57,1336135483,1336174837,1336174837,655,655,10,1,0,1,1,1,271,55,23114,4,5,77.2259236826166,4.1965908107640395,11.897551267630007
307950,brooklyn,58,1336149842,1336149866,1336149866,0,0,10,6,0,0,0,10,268,55,23114,90,23,77.2259236826166,4.1965908107640395,11.897551267630007
307162,brooklyn,45,1335886386,1336043513,1336043513,2618,2618,10,37,0,3,3,210,270,60,21436,6085,27,57.753312185109166,2.6124276917335325,9.563351371524538
306983,brooklyn,54,1336002885,1336002895,1336002895,0,0,10,4,0,0,0,8,264,61,21637,116,36,57.2168045477654,2.5881591717890653,9.474511253870684
306745,brooklyn,53,1335975614,1335975890,1335975890,4,4,10,13,0,0,0,69,249,62,21436,2155,106,57.753312185109166,2.6124276917335325,9.563351371524538
306541,brooklyn,51,1335948565,1335949189,1335949189,10,10,10,1,0,0,0,1,250,65,21436,4,3,57.753312185109166,2.6124276917335325,9.563351371524538
305558,brooklyn,41,1335791104,1335874519,1335874519,1390,1390,9,3,0,2,2,4,246,75,21436,47,14,57.753312185109166,2.6124276917335325,9.563351371524538
304634,brooklyn,39,1335539660,1335787471,1335787471,4130,4130,10,2,0,1,1,11,250,103,21436,413,26,57.753312185109166,2.6124276917335325,9.563351371524538
304095,brooklyn,33,1335454836,1335513883,1335513883,984,984,10,6,0,2,2,47,269,127,20515,2033,96,60.34608822812576,2.7297099683158668,9.992688276870583
304185,brooklyn,35,1335465652,1335477903,1335477904,204,204,10,1,0,1,1,3,262,126,20515,221,7,60.34608822812576,2.7297099683158668,9.992688276870583
304083,brooklyn,32,1335453493,1335453500,1335453500,0,0,10,1,0,0,0,1,257,126,20515,5,2,60.34608822812576,2.7297099683158668,9.992688276870583
304018,brooklyn,31,1335446020,1335451794,1335451794,96,96,10,32,0,0,0,199,254,126,4493,23697,189,211.4400178054752,9.347874471399956,34.720676608056976
302178,brooklyn,30,1335173432,1335277698,1335277698,1737,1737,10,2,0,1,1,2,196,104,4246,14,2,208.19594912859162,8.949599623174752,32.030146019783324
301024,brooklyn,27,1334874335,1335277662,1335277662,6722,6722,10,18,0,0,0,80,196,104,4399,1449,146,215.9581723118891,9.547624460104569,35.462605137531256
297400,brooklyn,20,1334236025,1335209395,1335209395,16222,16222,10,20,0,5,5,105,192,102,4246,2670,133,208.19594912859162,8.949599623174752,32.030146019783324
301221,brooklyn,28,1334918690,1335121552,1335121552,3381,3381,11,3,0,1,1,4,192,111,4246,59,5,208.19594912859162,8.949599623174752,32.030146019783324
301019,brooklyn,26,1334873323,1334905048,1334905048,528,528,11,2,0,1,1,22,185,115,4246,7,48,208.19594912859162,8.949599623174752,32.030146019783324
300231,brooklyn,25,1334763981,1334781766,1334781766,296,296,11,1,0,0,0,1,182,119,4246,4,3,208.19594912859162,8.949599623174752,32.030146019783324
385728,brooklyn,23,1334689391,1334760705,1334760705,1188,1188,11,1,0,0,0,1,181,120,4246,2,1,208.19594912859162,8.949599623174752,32.030146019783324
297341,brooklyn,19,1334228721,1334230481,1334230481,29,29,11,1,0,0,0,3,182,153,4246,12,13,208.19594912859162,8.949599623174752,32.030146019783324
293469,brooklyn,13,1333540542,1334170815,1334170815,10504,10504,11,6,0,3,3,26,178,152,3481,3127,24,253.66274059178394,10.916403332375754,39.06923297902901
295879,brooklyn,17,1334005139,1334005155,1334005155,0,0,11,1,0,0,0,29,164,150,3481,1712,78,253.66274059178394,10.916403332375754,39.06923297902901
293549,brooklyn,14,1333549805,1333871654,1333871654,5364,5364,11,3,0,1,1,4,163,150,3481,129,15,253.66274059178394,10.916403332375754,39.06923297902901
293403,brooklyn,12,1333532064,1333541466,1333541466,156,156,11,1,0,1,1,11,157,153,3481,80,28,253.66274059178394,10.916403332375754,39.06923297902901
293393,brooklyn,11,1333531454,1333540858,1333540859,156,156,11,1,0,0,0,1,157,153,3481,2,6,253.66274059178394,10.916403332375754,39.06923297902901
