pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,merged_using,conflict,forward_links,team_size,num_commits,num_comments,num_participants,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1206291,imathis/octopress,ruby,1081,1362063762,1362390367,1362390367,5443,5443,github,false,false,2,2,3,2,1,82,1554,15,0,62,25.74002574002574,1.287001287001287,2.574002574002574,4923,MrJoy,31,0.5483870967741935,26,false,false
1206240,imathis/octopress,ruby,1080,1362063162,,1362081281,301,,unknown,false,false,2,1,1,1,2,82,1554,5,0,0,25.74002574002574,1.287001287001287,2.574002574002574,4923,MrJoy,30,0.5666666666666667,26,false,false
1205826,imathis/octopress,ruby,1079,1362056822,1362076676,1362076676,330,330,github,false,false,2,1,0,0,1,82,1554,0,0,1,25.74002574002574,1.287001287001287,2.574002574002574,4923,MrJoy,29,0.5517241379310345,26,false,false
1205824,imathis/octopress,ruby,1078,1362056807,,1365274468,53687,,unknown,false,false,2,2,6,2,9,82,1554,226,164,0,25.74002574002574,1.287001287001287,2.574002574002574,4923,MrJoy,28,0.5714285714285714,26,false,false
1191350,imathis/octopress,ruby,1075,1361794852,,1362047079,4203,,unknown,false,false,2,1,4,3,1,82,1341,0,0,0,0.0,0.0,0.0,4921,joneslee85,1,1.0,33,false,false
1191349,imathis/octopress,ruby,1074,1361794839,1362081313,1362081313,4774,4774,github,false,false,2,1,0,0,2,82,1341,2,0,2,0.0,0.0,0.0,4921,joneslee85,0,0,33,false,false
1182067,imathis/octopress,ruby,1066,1361516544,1361742335,1361742335,3763,3763,github,false,false,2,2,5,2,4,81,1556,0,0,4,25.70694087403599,1.2853470437017993,2.5706940874035986,4920,MrJoy,27,0.5555555555555556,26,false,false
1182058,imathis/octopress,ruby,1065,1361516411,,1361516492,1,,unknown,false,false,2,250,0,1,153,81,1341,5509,62,49,0.0,0.0,0.0,4920,MrJoy,26,0.5769230769230769,26,false,false
1182030,imathis/octopress,ruby,1064,1361515725,1361534969,1361534969,320,320,github,false,false,2,1,0,0,1,81,1556,0,0,0,25.70694087403599,1.2853470437017993,2.5706940874035986,4920,MrJoy,25,0.56,26,false,false
1181938,imathis/octopress,ruby,1063,1361512972,,1364236926,45399,,unknown,false,false,2,6,10,3,9,81,1556,47,150,0,25.70694087403599,1.2853470437017993,2.5706940874035986,9840,MrJoy,24,0.5833333333333334,52,false,false
1181936,imathis/octopress,ruby,1062,1361512870,,1362105906,9883,,unknown,false,false,2,7,13,3,6,81,1556,70,97,0,25.70694087403599,1.2853470437017993,2.5706940874035986,4920,MrJoy,23,0.6086956521739131,26,false,false
1181933,imathis/octopress,ruby,1061,1361512768,,1365612520,68389,,unknown,true,false,2,6,18,3,9,81,1556,48,0,0,25.70694087403599,1.2853470437017993,2.5706940874035986,4920,MrJoy,22,0.6363636363636364,26,false,false
1181928,imathis/octopress,ruby,1060,1361512657,1362576267,1362576267,17726,17726,github,false,false,2,1,2,2,1,81,1556,0,0,1,25.70694087403599,1.2853470437017993,2.5706940874035986,4920,MrJoy,21,0.6190476190476191,26,false,false
1181927,imathis/octopress,ruby,1059,1361512607,1361533889,1361533889,354,354,github,false,false,2,1,0,0,1,81,1556,1,0,3,25.70694087403599,1.2853470437017993,2.5706940874035986,4920,MrJoy,20,0.6,26,false,false
1181925,imathis/octopress,ruby,1058,1361512530,1361534138,1361534139,360,360,github,false,false,2,1,0,0,16,81,1556,43,4,78,25.70694087403599,1.2853470437017993,2.5706940874035986,4920,MrJoy,19,0.5789473684210527,26,false,false
1181919,imathis/octopress,ruby,1057,1361512482,,1361512507,0,,unknown,false,false,2,250,0,1,157,81,1341,5552,66,56,0.0,0.0,0.0,4920,MrJoy,18,0.6111111111111112,26,false,false
1181918,imathis/octopress,ruby,1056,1361512426,1361534867,1361534867,374,374,github,false,false,2,1,0,0,1,81,1556,4,0,3,25.70694087403599,1.2853470437017993,2.5706940874035986,4920,MrJoy,17,0.5882352941176471,26,false,false
1181693,imathis/octopress,ruby,1055,1361504398,1361533811,1361533811,490,490,github,false,false,2,1,0,0,1,80,1556,2,0,2,25.70694087403599,1.2853470437017993,2.5706940874035986,4920,MrJoy,16,0.5625,26,false,false
1180611,imathis/octopress,ruby,1052,1361479113,,1364872910,56623,,unknown,false,false,2,1,4,2,1,80,1556,0,0,0,25.70694087403599,1.2853470437017993,2.5706940874035986,4920,MrJoy,15,0.6,26,false,false
1180364,imathis/octopress,ruby,1051,1361474981,1361488626,1361488626,227,227,github,false,false,2,1,1,1,3,80,1556,14,0,31,25.70694087403599,1.2853470437017993,2.5706940874035986,4920,MrJoy,14,0.5714285714285714,26,false,false
1180351,imathis/octopress,ruby,1050,1361474776,1361535181,1361535181,1006,1006,github,false,false,2,1,2,2,2,80,1556,2,0,16,25.70694087403599,1.2853470437017993,2.5706940874035986,4920,MrJoy,13,0.5384615384615384,26,false,false
1180341,imathis/octopress,ruby,1049,1361474714,,1364237102,46039,,unknown,false,false,2,1,12,2,1,80,1556,0,0,0,25.70694087403599,1.2853470437017993,2.5706940874035986,4920,MrJoy,12,0.5833333333333334,26,false,false
1180339,imathis/octopress,ruby,1048,1361474655,1361731825,1361731825,4286,4286,github,false,false,2,1,2,2,1,80,1556,7,0,31,25.70694087403599,1.2853470437017993,2.5706940874035986,4920,MrJoy,11,0.5454545454545454,26,false,false
1180337,imathis/octopress,ruby,1047,1361474623,1361488873,1361488873,237,237,github,false,false,2,1,0,0,1,80,1556,1,0,31,25.70694087403599,1.2853470437017993,2.5706940874035986,4920,MrJoy,10,0.5,26,false,false
1180333,imathis/octopress,ruby,1046,1361474577,1362526333,1362526333,17529,17529,github,false,false,2,1,5,3,1,80,1556,6,0,31,25.70694087403599,1.2853470437017993,2.5706940874035986,4920,MrJoy,9,0.4444444444444444,26,false,false
1180327,imathis/octopress,ruby,1045,1361474544,,1362526292,17529,,unknown,false,false,2,1,17,4,2,80,1556,24,0,0,25.70694087403599,1.2853470437017993,2.5706940874035986,4920,MrJoy,8,0.5,26,false,false
1180321,imathis/octopress,ruby,1044,1361474493,1362056873,1362056873,9706,9706,merged_in_comments,true,false,2,3,5,3,1,80,1556,107,0,0,25.70694087403599,1.2853470437017993,2.5706940874035986,4920,MrJoy,7,0.5714285714285714,26,false,false
1180164,imathis/octopress,ruby,1043,1361471738,1361489032,1361489032,288,288,github,false,false,2,1,0,0,1,80,1556,0,0,0,25.70694087403599,1.2853470437017993,2.5706940874035986,4920,MrJoy,6,0.5,26,false,false
1180159,imathis/octopress,ruby,1042,1361471697,1361489099,1361489099,290,290,github,false,false,2,1,0,0,1,80,1556,2,0,2,25.70694087403599,1.2853470437017993,2.5706940874035986,4920,MrJoy,5,0.4,26,false,false
1180158,imathis/octopress,ruby,1041,1361471666,1361535166,1361535166,1058,1058,github,false,false,2,1,3,2,1,80,1556,0,0,9,25.70694087403599,1.2853470437017993,2.5706940874035986,4920,MrJoy,4,0.25,26,false,false
1180154,imathis/octopress,ruby,1040,1361471617,,1361501385,496,,unknown,false,false,2,2,2,2,2,80,1556,11,0,31,25.70694087403599,1.2853470437017993,2.5706940874035986,4920,MrJoy,3,0.3333333333333333,26,false,false
1180148,imathis/octopress,ruby,1039,1361471555,,1361501266,495,,unknown,false,false,2,1,1,2,1,80,1556,0,0,0,25.70694087403599,1.2853470437017993,2.5706940874035986,4920,MrJoy,2,0.5,26,false,false
1180143,imathis/octopress,ruby,1038,1361471490,,1361471513,0,,unknown,false,false,2,250,0,1,158,80,1341,5521,62,39,0.0,0.0,0.0,4920,MrJoy,1,1.0,26,false,false
1180132,imathis/octopress,ruby,1037,1361471359,1362526220,1362526220,17581,17581,github,false,false,2,1,2,2,1,80,1556,5,0,31,25.70694087403599,1.2853470437017993,2.5706940874035986,4920,MrJoy,0,0,26,false,false
1179696,imathis/octopress,ruby,1036,1361463560,,1361489130,426,,unknown,false,false,2,1,0,2,1,80,1341,2,0,0,0.0,0.0,0.0,4920,sheerun,0,0,11,false,false
1167454,imathis/octopress,ruby,1033,1361217535,,1362526194,21810,,unknown,false,false,2,1,0,0,1,79,1341,0,0,0,0.0,0.0,0.0,4920,rishabhsrao,0,0,12,false,false
1164482,imathis/octopress,ruby,1031,1361154131,1361235656,1361235656,1358,1358,github,false,false,2,1,5,3,1,79,1341,10,0,1,0.0,0.0,0.0,4920,schwern,0,0,254,false,false
1153895,imathis/octopress,ruby,1026,1360856785,1360887520,1360887520,512,512,github,false,false,2,1,0,1,1,78,1551,4,0,25,0.0,0.0,0.0,4920,gkarekinian,3,0.6666666666666666,7,false,false
1144279,imathis/octopress,ruby,1024,1360590406,,1360609910,325,,unknown,false,false,2,1,1,2,1,77,1341,0,0,0,0.0,0.0,0.0,4920,stroebjo,0,0,0,false,false
1144054,imathis/octopress,ruby,1023,1360582029,,1360582090,1,,unknown,false,false,2,1,0,1,1,77,1551,0,0,0,0.0,0.0,0.0,4920,gkarekinian,2,1.0,7,false,false
1144023,imathis/octopress,ruby,1022,1360580469,1361059920,1361059920,7990,7990,github,false,false,2,2,5,4,6,77,1551,13,42,31,0.0,0.0,0.0,4920,gkarekinian,1,1.0,7,false,false
1143995,imathis/octopress,ruby,1021,1360579419,1361056979,1361056979,7959,7959,github,false,false,2,1,1,1,1,77,1551,8,0,25,0.0,0.0,0.0,4920,gkarekinian,0,0,7,false,false
1142639,imathis/octopress,ruby,1020,1360492873,,1362526093,33887,,unknown,false,false,2,1,1,1,3,76,1341,4,0,0,0.0,0.0,0.0,4920,tiagofernandez,0,0,19,false,false
1142529,imathis/octopress,ruby,1019,1360482768,1362389970,1362389970,31786,31786,github,false,false,2,7,4,2,84,76,1551,4308,0,59,0.0,0.0,0.0,4920,imathis,0,0,402,true,true
1142479,imathis/octopress,ruby,1018,1360476029,,1361219111,12384,,unknown,false,true,2,1,0,1,1,77,1551,4,0,0,0.0,0.0,0.0,4920,xuhdev,8,0.5,6,false,false
974713,imathis/octopress,ruby,1017,1360392075,1362502438,1362502438,35172,35172,merged_in_comments,false,false,2,1,2,1,1,77,1551,0,0,0,0.0,0.0,0.0,4920,pwnall,1,0.0,39,false,false
959879,imathis/octopress,ruby,1010,1360073459,,1362526068,40876,,unknown,false,false,2,2,0,1,2,77,1341,0,0,0,0.0,0.0,0.0,4919,alestanis,0,0,0,false,false
954926,imathis/octopress,ruby,1004,1359950449,1361268393,1361268393,21965,21965,merged_in_comments,false,true,2,1,2,2,1,77,1551,6,0,0,0.0,0.0,0.0,4919,FranklinChen,3,0.6666666666666666,3,false,false
952801,imathis/octopress,ruby,1003,1359869024,,1361374858,25097,,unknown,false,false,2,2,1,2,2,77,1341,0,0,0,0.0,0.0,0.0,4918,chulkilee,0,0,4,false,false
952421,imathis/octopress,ruby,1002,1359834900,,1359849057,235,,unknown,false,false,2,1,0,2,1,77,1481,0,0,0,0.0,0.0,0.0,4918,lkemmerer,0,0,0,false,false
951980,imathis/octopress,ruby,1001,1359834118,1361268450,1361268450,23905,23905,github,false,false,2,1,7,3,5,77,1551,0,0,6,0.0,0.0,0.0,4918,tonyduckles,0,0,0,false,false
951031,imathis/octopress,ruby,999,1359796725,,1361054906,20969,,unknown,false,false,2,1,4,2,1,77,1341,0,0,0,0.0,0.0,0.0,9836,jehoshua02,0,0,6,false,false
948389,imathis/octopress,ruby,998,1359735723,,1359738332,43,,unknown,false,false,2,132,0,1,302,77,1341,6805,0,0,0.0,0.0,0.0,4918,reginato,0,0,7,false,false
965170,imathis/octopress,ruby,997,1359686219,,1362525846,47327,,unknown,false,false,2,1,1,1,1,77,1341,2,0,0,0.0,0.0,0.0,4917,brockboland,0,0,28,false,false
941025,imathis/octopress,ruby,995,1359576805,,1373742079,236147,,unknown,false,false,2,1,0,0,3,77,1551,0,0,0,0.0,0.0,0.0,4916,markstickley,1,0.0,1,false,false
939470,imathis/octopress,ruby,991,1359550842,1362525094,1362525094,49570,49570,github,false,false,2,1,1,1,1,77,1341,0,0,0,0.0,0.0,0.0,4916,rretsiem,1,0.0,1,false,false
938333,imathis/octopress,ruby,990,1359525315,1362524613,1362524613,49988,49988,github,false,false,2,2,6,3,1,77,1341,10,0,0,0.0,0.0,0.0,4915,sjml,0,0,0,false,false
934654,imathis/octopress,ruby,985,1359430963,1359432643,1359432643,28,28,github,false,false,2,1,1,2,1,76,1551,2,0,24,0.0,0.0,0.0,4915,FranklinChen,2,0.5,3,false,false
933407,imathis/octopress,ruby,983,1359402522,,1359411510,149,,unknown,false,false,2,2,2,3,2,76,1341,85,0,0,0.0,0.0,0.0,4915,otaviocc,1,0.0,22,false,false
933390,imathis/octopress,ruby,982,1359402263,,1359402401,2,,unknown,false,false,2,1,0,0,1,76,1341,81,0,0,0.0,0.0,0.0,4915,otaviocc,0,0,22,false,false
931129,imathis/octopress,ruby,980,1359346970,,1359347091,2,,unknown,false,false,2,1,0,0,1,76,1341,0,0,0,0.0,0.0,0.0,4915,footedesign,0,0,0,false,false
930968,imathis/octopress,ruby,979,1359337716,,1361108998,29521,,unknown,false,true,2,1,4,2,1,76,1551,4,0,0,0.0,0.0,0.0,4915,FranklinChen,1,1.0,3,false,false
929240,imathis/octopress,ruby,976,1359265528,1359907157,1359907157,10693,10693,github,false,false,2,1,4,4,1,76,1551,2,0,1,0.0,0.0,0.0,4915,Eric-Guo,9,0.4444444444444444,7,false,false
929237,imathis/octopress,ruby,975,1359265357,1361273568,1361273568,33470,33470,merged_in_comments,false,true,2,2,1,1,1,76,1551,0,0,0,0.0,0.0,0.0,4915,Eric-Guo,8,0.5,7,false,false
959437,imathis/octopress,ruby,974,1359265250,,1360077985,13545,,unknown,false,false,2,1,2,3,6,76,1551,16,0,0,0.0,0.0,0.0,4915,Eric-Guo,7,0.5714285714285714,7,false,false
930651,imathis/octopress,ruby,973,1359265176,1359322905,1359322905,962,962,github,false,false,2,1,0,1,1,76,1546,2,0,2,0.0,0.0,0.0,4915,Eric-Guo,6,0.5,7,false,false
965169,imathis/octopress,ruby,967,1359095176,,1362524575,57156,,unknown,false,false,2,1,0,0,1,76,1341,0,0,0,0.0,0.0,0.0,4915,bpugh,0,0,0,false,false
924542,imathis/octopress,ruby,966,1358968373,,1362524382,59266,,unknown,false,false,2,1,3,3,1,76,1341,3,0,0,0.0,0.0,0.0,4915,andrlik,0,0,0,false,false
831464,imathis/octopress,ruby,963,1358847168,,1362523779,61276,,unknown,false,false,2,1,1,1,1,76,1341,0,0,0,0.0,0.0,0.0,4915,rretsiem,0,0,1,false,false
922844,imathis/octopress,ruby,959,1358740032,1359322627,1359322627,9709,9709,github,false,false,2,4,0,0,3,75,1546,159,0,4,0.0,0.0,0.0,4915,parkr,24,0.5416666666666666,21,true,true
823823,imathis/octopress,ruby,958,1358553193,1358738485,1358738485,3088,3088,github,false,false,2,1,2,3,23,96,1462,386,0,30,0.0,0.0,0.0,4915,parkr,23,0.5217391304347826,20,true,true
821252,imathis/octopress,ruby,956,1358493297,,1358527210,565,,unknown,false,false,2,1,1,2,1,97,1462,15,0,0,0.0,0.0,0.0,4915,parkr,22,0.5454545454545454,20,true,true
821239,imathis/octopress,ruby,955,1358493227,,1358493243,0,,unknown,false,false,2,220,0,0,122,97,1341,4977,0,19,0.0,0.0,0.0,4915,parkr,21,0.5714285714285714,20,true,true
821012,imathis/octopress,ruby,954,1358483121,1359907160,1359907161,23734,23733,github,false,false,2,1,4,2,1,97,1462,0,0,0,0.0,0.0,0.0,4915,Eric-Guo,5,0.4,7,false,false
818709,imathis/octopress,ruby,953,1358438998,1360887759,1360887759,40812,40812,commit_sha_in_comments,false,false,2,6,3,2,4,97,1341,2,0,0,0.0,0.0,0.0,4915,floydpink,0,0,1,false,false
818453,imathis/octopress,ruby,952,1358435579,,1358457236,360,,unknown,false,false,2,11,0,2,21,97,1341,274,0,0,0.0,0.0,0.0,4915,HungMingWu,0,0,0,false,false
826237,imathis/octopress,ruby,948,1358390966,,1362523755,68879,,unknown,false,false,2,1,2,2,1,97,1341,5,0,0,0.0,0.0,0.0,4915,philsturgeon,0,0,1294,false,false
835011,imathis/octopress,ruby,944,1358143584,,1362523648,73001,,unknown,false,false,2,3,7,5,3,97,1341,46,0,0,0.0,0.0,0.0,4915,kolorahl,0,0,0,false,false
795788,imathis/octopress,ruby,936,1357902657,1357945646,1357945646,716,716,github,false,false,2,1,0,1,6,97,1326,20,0,5,0.0,0.0,0.0,4915,richo,0,0,44,false,false
787739,imathis/octopress,ruby,933,1357738360,1358026920,1358026920,4809,4809,commit_sha_in_comments,false,false,2,1,1,1,1,97,1326,11,0,0,0.0,0.0,0.0,4915,seankerr,0,0,0,false,false
786070,imathis/octopress,ruby,932,1357703823,1358029447,1358029447,5427,5427,github,false,false,2,1,0,0,1,97,1443,0,0,0,0.0,0.0,0.0,4915,zellux,0,0,79,false,false
784068,imathis/octopress,ruby,929,1357666645,,1357667678,17,,unknown,false,false,2,1,1,2,1,97,1443,26,0,0,0.0,0.0,0.0,4915,fzero,0,0,7,false,false
780732,imathis/octopress,ruby,926,1357523875,1358135882,1358135882,10200,10200,commit_sha_in_comments,false,false,2,2,15,2,3,97,1443,78,0,0,0.0,0.0,0.0,4915,chrisperelstein,2,0.0,0,false,false
965168,imathis/octopress,ruby,919,1357339822,1357417303,1357417303,1291,1291,github,false,false,2,2,0,0,1,97,1443,0,0,1,0.0,0.0,0.0,4915,parkr,19,0.5789473684210527,19,true,true
777901,imathis/octopress,ruby,916,1357217408,1357226296,1357226296,148,148,github,false,false,1,1,0,2,1,98,1456,2,0,10,0.0,0.0,0.0,4914,Keithbsmiley,1,1.0,10,false,false
777368,imathis/octopress,ruby,915,1357204477,,1357518110,5227,,unknown,false,false,1,8,5,1,3,98,1456,310,0,0,0.0,0.0,0.0,4914,chrisperelstein,1,0.0,0,false,false
776771,imathis/octopress,ruby,914,1357185418,1357186058,1357186058,10,10,github,false,false,1,1,1,1,1,98,1326,5,0,0,0.0,0.0,0.0,9828,rixth,0,0,70,false,false
775544,imathis/octopress,ruby,911,1357152260,1357185159,1357185160,548,548,github,false,false,1,1,0,2,1,98,1456,2,0,0,0.0,0.0,0.0,4914,Keithbsmiley,0,0,10,false,false
775545,imathis/octopress,ruby,907,1356987167,,1357185968,3313,,unknown,true,false,1,6,0,2,6,98,1326,71,0,0,0.0,0.0,0.0,4912,chrisperelstein,0,0,0,false,false
771706,imathis/octopress,ruby,903,1356800517,1358136403,1358136403,22264,22264,github,false,false,1,1,2,2,1,98,1447,3,0,17,0.0,0.0,0.0,4892,mneorr,0,0,30,false,false
770661,imathis/octopress,ruby,901,1356761819,1356851893,1356851893,1501,1501,commit_sha_in_comments,false,false,1,1,6,2,1,98,1325,21,0,0,0.0,0.0,0.0,9784,pwnall,0,0,66,false,false
767487,imathis/octopress,ruby,899,1356677559,,1361489076,80191,,unknown,false,false,1,3,0,1,14,98,1470,35,0,0,0.0,0.0,0.0,4883,parkr,18,0.6111111111111112,19,false,true
768700,imathis/octopress,ruby,898,1356675911,1356708774,1356708774,547,547,github,false,false,1,1,0,0,0,98,1481,0,0,0,0.0,0.0,0.0,4882,parkr,17,0.5882352941176471,19,false,true
767452,imathis/octopress,ruby,897,1356675882,,1356675890,0,,unknown,false,false,1,250,0,0,231,98,1470,5315,0,0,0.0,0.0,0.0,4882,parkr,16,0.625,19,false,true
767450,imathis/octopress,ruby,896,1356675781,1356708767,1356708767,549,549,github,false,false,1,1,0,0,0,98,1470,40,0,0,0.0,0.0,0.0,4882,parkr,15,0.6,19,false,true
767445,imathis/octopress,ruby,895,1356675638,1356708833,1356708833,553,553,github,false,false,1,2,0,0,2,98,1470,15,0,31,0.0,0.0,0.0,4882,parkr,14,0.5714285714285714,19,false,true
775542,imathis/octopress,ruby,891,1356489952,,1362523589,100560,,unknown,false,false,1,2,0,1,3,98,1474,11,0,0,0.0,0.0,0.0,4869,sukima,1,0.0,4,false,false
767345,imathis/octopress,ruby,889,1356425734,,1357427714,16699,,unknown,false,true,1,3,4,1,4,98,1481,77,0,0,0.0,0.0,0.0,4863,parkr,13,0.6153846153846154,19,false,true
775543,imathis/octopress,ruby,887,1356301272,,1356406037,1746,,unknown,false,false,1,1,5,2,3,98,1329,43,0,0,0.0,0.0,0.0,4852,sethvargo,0,0,41,false,false
775531,imathis/octopress,ruby,881,1356029585,1356142164,1356142164,1876,1876,github,false,false,1,1,0,0,3,98,1481,0,0,1,0.0,0.0,0.0,4825,parkr,12,0.5833333333333334,19,true,true
775533,imathis/octopress,ruby,880,1356020207,1356023215,1356023215,50,50,github,false,false,1,1,1,1,1,98,1456,1,0,0,0.0,0.0,0.0,4823,lucisferre,1,0.0,22,false,false
761601,imathis/octopress,ruby,878,1356005727,1356101809,1356101809,1601,1601,github,false,false,1,2,1,1,4,98,1463,0,0,0,0.0,0.0,0.0,4822,Eric-Guo,4,0.25,5,false,false
775534,imathis/octopress,ruby,877,1355992389,1356024269,1356024269,531,531,github,false,false,1,1,0,0,1,98,1456,0,0,2,0.0,0.0,0.0,4820,xeross,0,0,9,false,false
775535,imathis/octopress,ruby,876,1355978304,1355979090,1355979090,13,13,github,false,false,1,1,0,0,1,98,1456,5,0,9,0.0,0.0,0.0,4820,parkr,11,0.5454545454545454,19,true,true
775536,imathis/octopress,ruby,875,1355975282,1355976241,1355976242,16,15,github,false,false,1,3,1,1,1,98,1456,6,0,18,0.0,0.0,0.0,4820,parkr,10,0.5,19,true,true
775537,imathis/octopress,ruby,874,1355971663,1355979119,1355979119,124,124,github,false,false,1,16,3,2,6,98,1454,35,0,32,0.0,0.0,0.0,9640,parkr,9,0.4444444444444444,38,true,true
775538,imathis/octopress,ruby,873,1355951355,,1355978163,446,,unknown,false,false,1,13,1,1,6,97,1454,16,0,2,0.0,0.0,0.0,4818,parkr,8,0.5,19,true,true
775539,imathis/octopress,ruby,872,1355951316,,1355951323,0,,unknown,false,false,1,144,0,0,117,97,1329,3791,0,0,0.0,0.0,0.0,4818,parkr,7,0.5714285714285714,19,true,true
775540,imathis/octopress,ruby,871,1355948987,1355976826,1355976826,463,463,merged_in_comments,false,false,1,1,3,3,1,97,1456,2,0,0,0.0,0.0,0.0,4818,lucisferre,0,0,22,false,false
757847,imathis/octopress,ruby,863,1355763782,1355763791,1355763791,0,0,github,false,false,0,2,0,0,1,100,1481,0,0,0,0.0,0.0,0.0,4798,parkr,6,0.5,17,false,true
756232,imathis/octopress,ruby,862,1355720882,1355839412,1355839412,1975,1975,github,false,false,0,1,1,1,1,100,1463,0,0,0,0.0,0.0,0.0,4797,elithrar,0,0,1,false,false
756048,imathis/octopress,ruby,861,1355711858,,1355763695,863,,unknown,false,false,0,2,0,1,1,100,1481,0,0,0,0.0,0.0,0.0,4796,parkr,5,0.6,17,false,true
755378,imathis/octopress,ruby,858,1355679077,1355708531,1355708531,490,490,github,false,false,0,1,0,0,1,100,1463,2,0,0,0.0,0.0,0.0,4792,parkr,4,0.5,16,false,true
755311,imathis/octopress,ruby,857,1355676364,1355708156,1355708156,529,529,github,false,false,0,1,0,0,1,100,1463,2,0,1,0.0,0.0,0.0,4791,parkr,3,0.3333333333333333,16,false,true
754548,imathis/octopress,ruby,854,1355629904,1355675934,1355675934,767,767,merged_in_comments,false,false,0,1,0,1,1,100,1327,2,0,0,0.0,0.0,0.0,4788,parkr,2,0.5,16,false,true
751716,imathis/octopress,ruby,850,1355501512,,1355596133,1577,,unknown,false,false,0,1,2,3,1,100,1327,17,0,0,0.0,0.0,0.0,4781,ugorelik,0,0,2,false,false
745033,imathis/octopress,ruby,849,1355327536,,1355730912,6722,,unknown,false,false,0,1,3,3,1,100,1327,4,0,0,0.0,0.0,0.0,4756,jlong,1,1.0,122,false,false
775551,imathis/octopress,ruby,846,1355260955,,1355718468,7625,,unknown,false,false,0,1,1,1,1,100,1327,2,0,0,0.0,0.0,0.0,4752,parkr,1,1.0,16,false,true
628412,imathis/octopress,ruby,844,1355072952,1355980385,1355980385,15123,15123,github,false,false,0,1,1,1,1,100,1327,3,0,1,0.0,0.0,0.0,4735,jsvensson,1,0.0,4,false,false
628413,imathis/octopress,ruby,843,1355014811,,1355121455,1777,,unknown,false,false,0,1,4,5,1,100,1327,3,0,0,0.0,0.0,0.0,4734,lukekarrys,2,1.0,17,false,false
628408,imathis/octopress,ruby,837,1354549936,,1356674914,35416,,unknown,false,false,0,1,2,5,2,100,1327,17,0,0,0.0,0.0,0.0,4693,jbrains,2,0.5,62,false,false
626869,imathis/octopress,ruby,835,1354463459,,1355708715,20754,,unknown,false,true,0,1,0,1,1,100,1327,2,0,0,0.0,0.0,0.0,4686,luthur,0,0,0,false,false
613670,imathis/octopress,ruby,833,1354336819,,1355721343,23075,,unknown,false,false,0,1,0,1,2,100,1327,0,0,0,0.0,0.0,0.0,4676,orangejulius,1,0.0,3,false,false
613068,imathis/octopress,ruby,831,1354326194,1354949426,1354949426,10387,10387,github,false,false,0,1,1,2,1,100,1327,2,0,1,0.0,0.0,0.0,4674,parkr,0,0,14,false,true
628409,imathis/octopress,ruby,827,1354099759,1355777302,1355777302,27959,27959,merged_in_comments,false,false,0,3,1,1,3,100,1327,0,0,0,0.0,0.0,0.0,4659,AlexFinn,0,0,2,false,false
628410,imathis/octopress,ruby,825,1354044248,,1362523497,141320,,unknown,false,false,0,1,0,0,1,100,1327,2,0,0,0.0,0.0,0.0,4656,davidagee,0,0,0,false,false
628411,imathis/octopress,ruby,824,1353979107,1355979363,1355979364,33337,33337,github,false,false,0,1,12,3,1,100,1327,2,0,0,0.0,0.0,0.0,4655,liangsun,0,0,1,false,false
521573,imathis/octopress,ruby,821,1353564694,,1353807619,4048,,unknown,false,false,0,1,1,1,1,100,1327,8,0,0,0.0,0.0,0.0,4655,envygeeks,1,0.0,7,false,false
521574,imathis/octopress,ruby,820,1353564444,,1353807631,4053,,unknown,false,false,0,1,0,0,1,100,1327,10,0,0,0.0,0.0,0.0,4655,envygeeks,0,0,7,false,false
497574,imathis/octopress,ruby,818,1353316820,,1355709532,39878,,unknown,false,false,0,250,1,1,233,100,1327,7788,0,0,0.0,0.0,0.0,4653,aaronsnoswell,0,0,16,false,false
488932,imathis/octopress,ruby,814,1353051421,1362603697,1362603697,159204,159204,commits_in_master,false,false,0,12,12,6,3,100,1327,100,0,0,0.0,0.0,0.0,4653,hamstergene,0,0,0,false,false
472909,imathis/octopress,ruby,808,1352048454,,1354381519,38884,,unknown,false,false,0,1,1,1,1,100,1327,0,0,0,0.0,0.0,0.0,4649,tarmolov,0,0,3,false,false
465805,imathis/octopress,ruby,803,1351662304,,1355678794,66941,,unknown,false,true,0,1,11,4,1,100,1327,1,0,0,0.0,0.0,0.0,4649,glidenote,0,0,36,false,false
472911,imathis/octopress,ruby,800,1351420215,1355896874,1355896875,74611,74610,github,false,false,0,1,0,1,1,100,1310,0,0,0,0.0,0.0,0.0,4649,mxmerz,0,0,4,false,false
472912,imathis/octopress,ruby,793,1350765217,1359471687,1359471687,145047,145047,merged_in_comments,false,false,0,2,6,3,8,100,1327,65,0,0,0.0,0.0,0.0,4646,jayferd,0,0,33,false,false
472914,imathis/octopress,ruby,792,1350700571,,1362523309,196985,,unknown,false,false,0,2,0,1,6,100,1327,357,0,0,0.0,0.0,0.0,4645,erikerlandson,0,0,1,false,false
472915,imathis/octopress,ruby,790,1350441632,,1362523154,201298,,unknown,false,false,0,1,0,3,1,100,1327,7,0,0,0.0,0.0,0.0,4643,guofei,0,0,1,false,false
472916,imathis/octopress,ruby,789,1350394545,,1358139675,129025,,unknown,false,false,0,1,2,2,1,100,1327,4,0,0,0.0,0.0,0.0,4643,taiansu,0,0,3,false,false
