pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_1000_lines,requester,prev_pullreqs,requester_succ_rate
516778,scala-ide,63,1326913307,1326974318,1326974318,1016,1016,11,1,0,1,58,20367,0,0,1,6.48107232287524,JHeiner,0,0
516781,scala-ide,62,1326719626,,1326897613,2966,,11,1,0,9,63,20363,37,0,0,6.482345430437558,dotta,15,0.26666666666666666
516825,scala-ide,48,1321889521,,1326810284,82012,,13,1,0,1,48,20145,6,0,0,6.056093323405311,skyluc,8,0.875
516787,scala-ide,60,1326359132,1326707836,1326707836,5811,5811,11,1,0,1,62,20362,47,0,2,6.482663785482762,misto,2,1.0
516789,scala-ide,59,1326219052,1326296829,1326296829,1296,1296,11,1,0,7,50,20264,216,0,7,6.514015001973944,dragos,14,0.8571428571428571
516792,scala-ide,58,1323937627,,1326230493,38214,,12,1,0,3,39,20264,0,0,0,6.514015001973944,VladUreche,0,0
516803,scala-ide,57,1323423773,1323424396,1323424396,10,10,12,1,0,1,45,19684,7,0,5,6.705954074375127,skyluc,13,0.8461538461538461
516812,scala-ide,53,1323180353,1323349188,1323349188,2813,2813,12,8,0,27,54,19600,667,14,29,6.224489795918368,skyluc,11,0.8181818181818182
516805,scala-ide,56,1323334143,1323348916,1323348916,246,246,12,1,0,1,50,20181,0,0,3,6.045290124374412,skyluc,12,0.8333333333333334
516819,scala-ide,52,1323101269,,1323269587,2805,,12,1,0,24,55,20189,677,0,0,6.042894645599089,dragos,13,0.9230769230769231
516809,scala-ide,54,1323262957,,1323263960,16,,12,1,0,8,52,20201,126,18,0,6.039304984901738,hubertp,4,0.75
516820,scala-ide,51,1323030094,1323180831,1323180831,2512,2512,12,1,0,3,55,19608,31,0,3,6.2219502243982046,skyluc,10,0.8
516823,scala-ide,50,1322066164,1322066597,1322066597,7,7,13,1,0,2,48,19564,69,0,22,6.235943569822123,skyluc,9,0.7777777777777778
516827,scala-ide,47,1321878520,1321879613,1321879613,18,18,13,1,0,3,48,20148,16,0,17,6.055191582291046,skyluc,7,0.8571428571428571
516828,scala-ide,46,1321379736,1321862254,1321862254,8041,8041,12,1,0,3,54,20095,102,0,32,6.071161980592187,dragos,12,0.9166666666666666
516636,scala-ide,45,1321286948,,1321450461,2725,,12,2,0,2,53,19915,39,0,0,6.126035651518955,dotta,14,0.2857142857142857
516639,scala-ide,42,1321003540,,1321449364,7430,,12,1,0,21,53,19344,365,0,0,6.306865177832919,dotta,12,0.25
516638,scala-ide,43,1321047938,1321380157,1321380157,5536,5536,12,1,0,1,54,19915,66,0,6,6.126035651518955,dragos,11,0.9090909090909091
516637,scala-ide,44,1321212199,1321252643,1321252643,674,674,12,1,0,12,54,19921,79,0,53,6.124190552683098,dotta,13,0.23076923076923078
516640,scala-ide,41,1320930624,1320941220,1320941220,176,176,12,3,0,6,53,19909,37,0,16,6.127881862474258,dragos,10,0.9
516658,scala-ide,37,1320746341,,1320929949,3060,,12,1,0,6,52,19179,35,0,0,5.370457270973461,dotta,10,0.3
516641,scala-ide,40,1320760466,1320824505,1320824505,1067,1067,12,10,0,158,52,19758,4323,173,223,5.213078246786112,hubertp,3,0.6666666666666666
516656,scala-ide,39,1320756718,,1320764584,131,,12,2,0,5,52,19180,76,0,0,5.370177267987486,dotta,11,0.2727272727272727
516657,scala-ide,38,1320747461,1320748594,1320748594,18,18,12,1,0,13,52,19179,68,0,30,5.370457270973461,dragos,9,0.8888888888888888
516659,scala-ide,36,1320683016,1320685858,1320685858,47,47,11,1,0,3,52,19024,126,0,27,5.098822539949538,skyluc,6,0.8333333333333334
516670,scala-ide,28,1320139927,,1320684867,9082,,10,5,0,21,48,19071,232,0,42,5.400870431545278,skyluc,4,1.0
516660,scala-ide,35,1320676544,1320681610,1320681610,84,84,11,2,0,9,51,19004,61,8,17,5.104188591875395,hubertp,2,0.5
516661,scala-ide,34,1320659623,1320680231,1320680231,343,343,11,2,0,5,51,19004,63,0,28,5.104188591875395,dragos,8,0.875
516662,scala-ide,33,1320607707,,1320655436,795,,11,1,0,1,50,18927,17,0,0,5.124953769746922,dotta,9,0.3333333333333333
516664,scala-ide,32,1320605097,1320654669,1320654669,826,826,11,2,0,4,50,18927,106,0,11,5.124953769746922,dotta,8,0.25
516676,scala-ide,25,1319803597,1320485307,1320485307,11301,11301,10,2,0,7,46,18505,600,141,7,1.459065117535801,skyluc,3,1.0
516666,scala-ide,31,1320416771,1320485307,1320485307,1142,1142,11,3,0,18,47,18526,338,0,71,1.4574112058728272,dragos,7,0.8571428571428571
516672,scala-ide,27,1320082025,1320416692,1320416692,5577,5577,10,4,0,19,50,18802,342,0,72,5.159025635570684,dragos,6,0.8333333333333334
516674,scala-ide,26,1320078644,1320155821,1320155821,1286,1286,10,1,0,2,49,18505,19,0,2,1.459065117535801,dotta,7,0.14285714285714285
516668,scala-ide,29,1320151897,1320152302,1320152302,6,6,10,1,0,1,49,18509,4,0,16,1.4587497973958614,skyluc,5,0.8
516700,scala-ide,15,1319264266,,1319808676,9073,,10,1,0,4,40,17936,468,0,0,1.0593220338983051,mdr,1,0.0
516678,scala-ide,24,1319788619,1319792976,1319792976,72,72,10,1,0,1,47,18518,6,0,15,1.458040825143104,skyluc,2,1.0
516682,scala-ide,23,1319784005,1319787203,1319787203,53,53,10,2,0,5,48,18500,40,0,29,1.4594594594594594,dragos,5,0.8
516685,scala-ide,22,1319776358,1319784419,1319784419,134,134,10,1,0,1,46,18486,18,0,3,1.4605647517039921,misto,1,1.0
516686,scala-ide,21,1319726012,1319780958,1319780958,915,915,10,5,0,7,47,18486,105,0,16,1.4605647517039921,dragos,4,0.75
516691,scala-ide,18,1319633779,,1319725335,1525,,10,2,0,26,45,18254,690,0,0,1.4791278623863262,dotta,6,0.16666666666666666
516688,scala-ide,20,1319689349,1319694927,1319694927,92,92,10,1,0,1,47,18244,16,0,2,1.4799386099539575,misto,0,0
516693,scala-ide,17,1319632410,,1319632538,2,,10,4,0,22,45,18244,963,0,4,1.4799386099539575,dotta,5,0.2
516697,scala-ide,16,1319384319,,1319462380,1301,,10,2,0,9,42,18198,203,0,0,1.483679525222552,dotta,4,0.25
516707,scala-ide,13,1319113695,,1319450058,5606,,12,4,0,9,37,17773,121,0,0,1.0690373037753897,hubertp,0,0
516715,scala-ide,10,1318946285,1319443418,1319443418,8285,8285,12,6,0,26,28,17950,717,12,29,1.0584958217270195,skyluc,1,1.0
516705,scala-ide,14,1319116800,1319443275,1319443275,5441,5441,12,1,0,3,38,17773,26,0,8,1.0690373037753897,hubertp,1,0.0
516829,scala-ide,9,1318861115,1319205558,1319205558,5740,5740,12,4,0,15,27,17862,456,0,42,1.0637106706975703,dragos,2,1.0
516714,scala-ide,11,1319097504,,1319192948,1590,,12,2,0,4,34,17765,56,0,8,1.0695187165775402,dragos,3,1.0
516832,scala-ide,6,1318579495,,1319119383,8998,,12,3,0,19,22,17758,239,0,0,1.0699403085933101,dotta,2,0.0
516710,scala-ide,12,1319105952,1319106852,1319106852,15,15,12,1,0,2,35,17765,15,0,4,1.0695187165775402,dotta,3,0.0
516830,scala-ide,8,1318838176,1318845159,1318845159,116,116,12,2,0,4,27,17758,38,0,16,1.0699403085933101,skyluc,0,0
516831,scala-ide,7,1318664019,,1318667935,65,,12,1,0,2,24,17758,4,0,9,1.0699403085933101,mdr,0,0
516838,scala-ide,3,1318180644,,1318338466,2630,,12,5,0,11,8,17616,432,0,0,1.0785649409627611,dotta,0,0
516833,scala-ide,5,1318257274,,1318319325,1034,,12,4,0,7,12,17666,86,0,0,1.0755122834823956,dotta,1,0.0
516839,scala-ide,2,1318154135,,1318271767,1960,,12,2,0,8,6,17616,29,0,0,1.0785649409627611,emolitor,0,0
516837,scala-ide,4,1318252778,1318260939,1318260939,136,136,12,5,0,11,12,17616,131,0,10,1.0785649409627611,dragos,1,1.0
516840,scala-ide,1,1317998915,1318252989,1318252989,4234,4234,12,3,0,8,3,17616,181,0,27,1.0785649409627611,dragos,0,0
