pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_1000_lines,watchers,requester,prev_pullreqs,requester_succ_rate,followers
292874,scala-ide,84,1333456420,1333618903,1333618903,2708,2708,6,3,0,10,64,24089,152,0,7,6.143883100170203,189,skyluc,17,0.8235294117647058,5
287110,scala-ide,83,1332431122,1332492368,1332492368,1020,1020,6,1,0,0,63,24087,0,0,0,6.1443932411674345,187,dotta,23,0.2608695652173913,5
281619,scala-ide,82,1331743955,1331797151,1331797151,886,886,6,1,0,1,65,24073,8,0,1,6.14796660158684,186,skyluc,16,0.8125,4
281510,scala-ide,81,1331649374,1331736057,1331736057,1444,1444,6,6,0,87,65,21987,4529,0,30,6.731250284258881,186,dotta,22,0.22727272727272727,5
326559,scala-ide,80,1331049471,1339868496,1339868496,147043,147043,6,1,0,3,62,28133,21,0,9,5.260725837983862,185,hubertp,6,0.6666666666666666,6
516770,scala-ide,79,1330982524,1331043637,1331043637,1018,1018,6,1,0,12,62,21879,56,0,8,6.764477352712647,185,dotta,21,0.19047619047619047,5
516771,scala-ide,78,1330958127,1331034680,1331034680,1275,1275,6,2,0,5,62,21879,140,0,4,6.764477352712647,184,skyluc,15,0.8,4
516775,scala-ide,77,1330956516,1330966247,1330966247,162,162,6,1,0,1,61,19836,49,0,0,6.654567453115548,184,misto,4,1.0,11
516777,scala-ide,76,1330528035,1330725722,1330725722,3294,3294,6,1,0,2,59,21810,72,0,0,6.052269601100412,183,dragos,18,0.8888888888888888,21
281152,scala-ide,75,1330436956,1330464606,1330464606,460,460,6,1,0,0,59,21524,0,0,0,6.13268909124698,183,dotta,20,0.2,5
279832,scala-ide,74,1330159079,1330180850,1330180851,362,362,6,1,0,1,57,21441,0,0,0,6.156429271022806,182,emolitor,1,0.0,1
279505,scala-ide,73,1330099397,1330340972,1330340972,4026,4026,6,2,0,8,56,21441,177,0,0,6.156429271022806,182,dragos,17,0.8823529411764706,21
278186,scala-ide,72,1329900225,1331739109,1331739109,30648,30648,7,1,0,0,55,21448,0,0,0,6.154419992540097,181,dotta,19,0.21052631578947367,5
277259,scala-ide,71,1329746182,1329830448,1329830448,1404,1404,7,4,0,2,54,21413,18,0,5,6.1644795217858315,181,dotta,18,0.2222222222222222,5
276284,scala-ide,70,1329490732,1330526774,1330526774,17267,17267,7,6,0,30,53,21640,586,0,41,6.099815157116451,178,dragos,16,0.875,20
276231,scala-ide,69,1329484780,1329492161,1329492161,123,123,7,2,0,6,53,21406,24,0,0,6.166495375128468,178,dotta,17,0.23529411764705882,5
272673,scala-ide,68,1328790955,1328800357,1328800357,156,156,7,1,0,3,52,21369,40,0,9,6.177172539660256,174,dragos,15,0.8666666666666667,19
270763,scala-ide,67,1328522996,1328604892,1328604892,1364,1364,9,1,0,0,55,20704,0,0,0,6.375579598145286,172,skyluc,14,0.8571428571428571,4
269418,scala-ide,66,1327941055,1328775320,1328775320,13904,13904,10,3,0,3,50,20369,183,0,0,6.480435956600717,167,JHeiner,1,1.0,0
269348,scala-ide,65,1327935156,1328613599,1328613591,11307,11307,10,1,0,14,50,20704,835,0,11,6.375579598145286,167,misto,3,1.0,8
268127,scala-ide,64,1327654056,1328278539,1328278539,10408,10408,9,2,0,16,46,20369,437,0,0,6.480435956600717,165,dotta,16,0.25,4
516778,scala-ide,63,1326913307,1326974318,1326974318,1016,1016,11,1,0,1,49,20367,0,0,0,6.48107232287524,165,JHeiner,0,0,0
516781,scala-ide,62,1326719626,1326897613,1326897613,2966,2966,11,1,0,9,50,20363,37,0,0,6.482345430437558,164,dotta,15,0.26666666666666666,4
516785,scala-ide,61,1326633986,1331649486,1331649486,83591,83591,11,1,0,74,50,20362,4490,0,0,6.482663785482762,164,mdr,2,0.0,8
516787,scala-ide,60,1326359132,1326707836,1326707836,5811,5811,11,1,0,1,51,20362,47,0,1,6.482663785482762,163,misto,2,1.0,8
516789,scala-ide,59,1326219052,1326296829,1326296829,1296,1296,11,1,0,7,50,20264,216,0,5,6.514015001973944,160,dragos,14,0.8571428571428571,17
516792,scala-ide,58,1323937627,1326230493,1326230493,38214,38214,12,1,0,3,41,20264,0,0,0,6.514015001973944,155,VladUreche,0,0,4
516803,scala-ide,57,1323423773,1323424396,1323424396,10,10,12,1,0,1,39,19684,7,0,16,6.705954074375127,155,skyluc,13,0.8461538461538461,3
516805,scala-ide,56,1323334143,1323348916,1323348916,246,246,12,1,0,1,39,20181,0,0,3,6.045290124374412,155,skyluc,12,0.8333333333333334,3
516807,scala-ide,55,1323264091,1330854126,1330854126,126500,126500,12,1,0,8,39,21854,126,18,11,6.040084195113023,155,hubertp,5,0.6,5
516809,scala-ide,54,1323262957,1323263960,1323263960,16,16,12,1,0,8,39,20201,126,18,0,6.039304984901738,155,hubertp,4,0.75,5
516812,scala-ide,53,1323180353,1323349188,1323349188,2813,2813,12,8,0,27,38,19600,667,14,24,6.224489795918368,154,skyluc,11,0.8181818181818182,3
516819,scala-ide,52,1323101269,1323269587,1323269587,2805,2805,12,1,0,24,38,20189,677,0,0,6.042894645599089,154,dragos,13,0.9230769230769231,15
516820,scala-ide,51,1323030094,1323180831,1323180831,2512,2512,12,1,0,3,38,19608,31,0,9,6.2219502243982046,154,skyluc,10,0.8,3
516823,scala-ide,50,1322066164,1322066597,1322066597,7,7,13,1,0,2,35,19564,69,0,44,6.235943569822123,153,skyluc,9,0.7777777777777778,3
516825,scala-ide,48,1321889521,1326810284,1326810284,82012,82012,13,1,0,1,35,20145,6,0,0,6.056093323405311,153,skyluc,8,0.875,3
516827,scala-ide,47,1321878520,1321879613,1321879613,18,18,13,1,0,3,35,20148,16,0,36,6.055191582291046,153,skyluc,7,0.8571428571428571,3
516828,scala-ide,46,1321379736,1321862254,1321862254,8041,8041,12,1,0,3,35,20095,102,0,48,6.071161980592187,152,dragos,12,0.9166666666666666,15
516636,scala-ide,45,1321286948,1321450461,1321450461,2725,2725,12,2,0,2,34,19915,39,0,0,6.126035651518955,151,dotta,14,0.2857142857142857,4
516637,scala-ide,44,1321212199,1321252643,1321252643,674,674,12,1,0,12,34,19921,79,0,68,6.124190552683098,151,dotta,13,0.23076923076923078,4
516638,scala-ide,43,1321047938,1321380157,1321380157,5536,5536,12,1,0,1,34,19915,66,0,12,6.126035651518955,151,dragos,11,0.9090909090909091,14
516639,scala-ide,42,1321003540,1321449364,1321449364,7430,7430,12,1,0,21,33,19344,365,0,0,6.306865177832919,151,dotta,12,0.25,4
516640,scala-ide,41,1320930624,1320941220,1320941220,176,176,12,3,0,6,33,19909,37,0,19,6.127881862474258,151,dragos,10,0.9,14
516641,scala-ide,40,1320760466,1320824505,1320824505,1067,1067,12,10,0,158,31,19758,4323,173,465,5.213078246786112,151,hubertp,3,0.6666666666666666,5
516656,scala-ide,39,1320756718,1320764584,1320764584,131,131,12,2,0,5,31,19180,76,0,0,5.370177267987486,151,dotta,11,0.2727272727272727,4
516657,scala-ide,38,1320747461,1320748594,1320748594,18,18,12,1,0,13,30,19179,68,0,79,5.370457270973461,151,dragos,9,0.8888888888888888,14
516658,scala-ide,37,1320746341,1320929949,1320929949,3060,3060,12,1,0,6,30,19179,35,0,0,5.370457270973461,151,dotta,10,0.3,4
516659,scala-ide,36,1320683016,1320685858,1320685858,47,47,11,1,0,3,30,19024,126,0,40,5.098822539949538,151,skyluc,6,0.8333333333333334,3
516660,scala-ide,35,1320676544,1320681610,1320681610,84,84,11,2,0,9,29,19004,61,8,24,5.104188591875395,151,hubertp,2,0.5,5
516661,scala-ide,34,1320659623,1320680231,1320680231,343,343,11,2,0,5,29,19004,63,0,51,5.104188591875395,151,dragos,8,0.875,14
516662,scala-ide,33,1320607707,1320655436,1320655436,795,795,11,1,0,1,28,18927,17,0,0,5.124953769746922,150,dotta,9,0.3333333333333333,4
516664,scala-ide,32,1320605097,1320654669,1320654669,826,826,11,2,0,4,28,18927,106,0,15,5.124953769746922,150,dotta,8,0.25,4
516666,scala-ide,31,1320416771,1320485307,1320485307,1142,1142,11,3,0,18,27,18526,338,0,114,1.4574112058728272,150,dragos,7,0.8571428571428571,14
516668,scala-ide,29,1320151897,1320152302,1320152302,6,6,10,1,0,1,27,18509,4,0,21,1.4587497973958614,150,skyluc,5,0.8,3
516670,scala-ide,28,1320139927,1320684867,1320684867,9082,9082,10,5,0,21,26,19071,232,0,92,5.400870431545278,150,skyluc,4,1.0,3
516672,scala-ide,27,1320082025,1320416692,1320416692,5577,5577,10,4,0,19,27,18802,342,0,112,5.159025635570684,150,dragos,6,0.8333333333333334,14
516674,scala-ide,26,1320078644,1320155821,1320155821,1286,1286,10,1,0,2,26,18505,19,0,1,1.459065117535801,150,dotta,7,0.14285714285714285,4
516676,scala-ide,25,1319803597,1320485307,1320485307,11301,11301,10,2,0,7,25,18505,600,141,8,1.459065117535801,150,skyluc,3,1.0,3
516678,scala-ide,24,1319788619,1319792976,1319792976,72,72,10,1,0,1,26,18518,6,0,19,1.458040825143104,150,skyluc,2,1.0,3
516682,scala-ide,23,1319784005,1319787203,1319787203,53,53,10,2,0,5,26,18500,40,0,34,1.4594594594594594,150,dragos,5,0.8,14
516685,scala-ide,22,1319776358,1319784419,1319784419,134,134,10,1,0,1,25,18486,18,0,2,1.4605647517039921,150,misto,1,1.0,8
516686,scala-ide,21,1319726012,1319780958,1319780958,915,915,10,5,0,7,25,18486,105,0,20,1.4605647517039921,150,dragos,4,0.75,14
516688,scala-ide,20,1319689349,1319694927,1319694927,92,92,10,1,0,1,24,18244,16,0,1,1.4799386099539575,150,misto,0,0,8
516691,scala-ide,18,1319633779,1319725335,1319725335,1525,1525,10,2,0,26,24,18254,690,0,0,1.4791278623863262,150,dotta,6,0.16666666666666666,4
516693,scala-ide,17,1319632410,1319632538,1319632538,2,2,10,4,0,22,24,18244,963,0,6,1.4799386099539575,150,dotta,5,0.2,4
516697,scala-ide,16,1319384319,1319462380,1319462380,1301,1301,10,2,0,9,22,18198,203,0,0,1.483679525222552,150,dotta,4,0.25,4
516700,scala-ide,15,1319264266,1319808676,1319808676,9073,9073,10,1,0,4,21,17936,468,0,0,1.0593220338983051,150,mdr,1,0.0,8
516705,scala-ide,14,1319116800,1319443275,1319443275,5441,5441,12,1,0,3,21,17773,26,0,16,1.0690373037753897,150,hubertp,1,0.0,5
516707,scala-ide,13,1319113695,1319450058,1319450058,5606,5606,12,4,0,9,20,17773,121,0,0,1.0690373037753897,150,hubertp,0,0,5
516710,scala-ide,12,1319105952,1319106852,1319106852,15,15,12,1,0,2,19,17765,15,0,2,1.0695187165775402,150,dotta,3,0.0,4
516714,scala-ide,11,1319097504,1319192948,1319192948,1590,1590,12,2,0,4,18,17765,56,0,11,1.0695187165775402,150,dragos,3,1.0,14
516715,scala-ide,10,1318946285,1319443418,1319443418,8285,8285,12,6,0,26,14,17950,717,12,96,1.0584958217270195,150,skyluc,1,1.0,3
516829,scala-ide,9,1318861115,1319205558,1319205558,5740,5740,12,4,0,15,13,17862,456,0,67,1.0637106706975703,150,dragos,2,1.0,14
516830,scala-ide,8,1318838176,1318845159,1318845159,116,116,12,2,0,4,13,17758,38,0,28,1.0699403085933101,150,skyluc,0,0,3
516831,scala-ide,7,1318664019,1318667935,1318667935,65,65,12,1,0,2,12,17758,4,0,12,1.0699403085933101,150,mdr,0,0,8
516832,scala-ide,6,1318579495,1319119383,1319119383,8998,8998,12,3,0,19,11,17758,239,0,0,1.0699403085933101,150,dotta,2,0.0,4
516833,scala-ide,5,1318257274,1318319325,1318319325,1034,1034,12,4,0,7,5,17666,86,0,0,1.0755122834823956,148,dotta,1,0.0,4
516837,scala-ide,4,1318252778,1318260939,1318260939,136,136,12,5,0,11,5,17616,131,0,7,1.0785649409627611,148,dragos,1,1.0,14
516838,scala-ide,3,1318180644,1318338466,1318338466,2630,2630,12,5,0,11,3,17616,432,0,0,1.0785649409627611,148,dotta,0,0,4
516839,scala-ide,2,1318154135,1318271767,1318271767,1960,1960,12,2,0,8,2,17616,29,0,0,1.0785649409627611,148,emolitor,0,0,1
516840,scala-ide,1,1317998915,1318252989,1318252989,4234,4234,12,3,0,8,1,17616,181,0,36,1.0785649409627611,148,dragos,0,0,14
