pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size_at_merge,num_commits,num_commit_comments,num_issue_comments,num_comments,files_changed,total_commits_last_month,main_team_commits_last_month,sloc,churn,commits_on_files_touched,test_lines_per_1000_lines,test_cases_per_1000_lines,assertions_per_1000_lines
516660,scala-ide,35,1320676544,1320681610,1320681610,84,84,8,2,0,0,0,9,104,22,19004,143,16,0.0,0.0,0.0
516661,scala-ide,34,1320659623,1320680231,1320680231,343,343,7,2,0,0,0,5,102,21,19004,65,28,0.0,0.0,0.0
516662,scala-ide,33,1320607707,,1320655436,795,,7,1,0,0,0,1,0,0,18927,17,0,0.0,0.0,0.0
516664,scala-ide,32,1320605097,1320654669,1320654669,826,826,7,2,0,0,0,4,96,21,18927,106,11,0.0,0.0,0.0
516676,scala-ide,25,1319803597,1320485307,1320485307,11301,11301,7,2,0,0,0,7,93,20,18505,741,7,0.0,0.0,0.0
516666,scala-ide,31,1320416771,1320485307,1320485307,1142,1142,7,3,0,0,0,18,93,20,18526,459,66,0.0,0.0,0.0
516672,scala-ide,27,1320082025,1320416692,1320416692,5577,5577,7,4,0,0,0,19,93,20,18802,463,72,0.0,0.0,0.0
516674,scala-ide,26,1320078644,1320155821,1320155821,1286,1286,5,1,0,0,0,2,88,18,18505,19,2,0.0,0.0,0.0
516668,scala-ide,29,1320151897,1320152302,1320152302,6,6,5,1,0,0,0,1,88,18,18509,4,16,0.0,0.0,0.0
516700,scala-ide,15,1319264266,,1319808676,9073,,5,1,0,0,0,4,0,0,17936,468,0,0.0,0.0,0.0
516678,scala-ide,24,1319788619,1319792976,1319792976,72,72,5,1,0,0,0,1,80,16,18518,6,15,0.0,0.0,0.0
516682,scala-ide,23,1319784005,1319787203,1319787203,53,53,5,2,0,0,0,5,78,15,18500,40,27,0.0,0.0,0.0
516685,scala-ide,22,1319776358,1319784419,1319784419,134,134,5,1,0,0,0,1,77,15,18486,18,3,0.0,0.0,0.0
516686,scala-ide,21,1319726012,1319780958,1319780958,915,915,5,5,0,0,0,7,75,14,18486,107,16,0.0,0.0,0.0
516691,scala-ide,18,1319633779,,1319725335,1525,,5,2,0,0,0,26,0,0,18254,690,0,0.0,0.0,0.0
516688,scala-ide,20,1319689349,1319694927,1319694927,92,92,5,1,0,0,0,1,66,12,18244,16,2,0.0,0.0,0.0
516693,scala-ide,17,1319632410,,1319632538,2,,5,4,0,0,0,22,0,0,18244,963,4,0.0,0.0,0.0
516697,scala-ide,16,1319384319,,1319462380,1301,,4,2,0,0,0,9,0,0,18198,203,0,0.0,0.0,0.0
516707,scala-ide,13,1319113695,,1319450058,5606,,4,4,0,0,0,9,0,0,17773,106,0,0.0,0.0,0.0
516715,scala-ide,10,1318946285,1319443418,1319443418,8285,8285,3,6,0,0,0,26,56,10,17950,754,27,0.0,0.0,0.0
516705,scala-ide,14,1319116800,1319443275,1319443275,5441,5441,3,1,0,0,0,3,55,10,17773,26,7,0.0,0.0,0.0
516829,scala-ide,9,1318861115,1319205558,1319205558,5740,5740,3,4,0,0,0,15,52,8,17862,456,39,0.0,0.0,0.0
516714,scala-ide,11,1319097504,,1319192948,1590,,3,2,0,0,0,4,0,0,17765,56,8,0.0,0.0,0.0
516832,scala-ide,6,1318579495,,1319119383,8998,,3,3,0,0,0,19,0,0,17758,305,0,0.0,0.0,0.0
516710,scala-ide,12,1319105952,1319106852,1319106852,15,15,3,1,0,0,0,2,45,7,17765,15,4,0.0,0.0,0.0
516830,scala-ide,8,1318838176,1318845159,1318845159,116,116,2,2,0,0,0,4,31,5,17758,38,16,0.0,0.0,0.0
516831,scala-ide,7,1318664019,,1318667935,65,,2,1,0,0,0,2,0,0,17758,4,9,0.0,0.0,0.0
516838,scala-ide,3,1318180644,,1318338466,2630,,2,5,0,0,0,11,0,0,17616,432,0,0.0,0.0,0.0
516833,scala-ide,5,1318257274,,1318319325,1034,,2,4,0,0,0,7,0,0,17666,86,0,0.0,0.0,0.0
516839,scala-ide,2,1318154135,,1318271767,1960,,2,2,0,0,0,8,0,0,17616,45,0,0.0,0.0,0.0
516837,scala-ide,4,1318252778,1318260939,1318260939,136,136,2,5,0,0,0,11,19,3,17616,169,10,0.0,0.0,0.0
516840,scala-ide,1,1317998915,1318252989,1318252989,4234,4234,2,3,0,0,0,8,13,3,17616,181,27,0.0,0.0,0.0
