pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,merged_using,conflict,forward_links,team_size,num_commits,num_comments,num_participants,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
497803,weld/core,java,240,1351168422,1353322803,1353322803,35846,35846,merged_in_comments,false,false,5,1,2,2,6,22,41834,37,0,0,864.0818473012383,15.704929005115456,51.035043266242766,24,luksa,49,0.3673469387755102,3,false,false
1131241,weld/core,java,239,1350316028,1350621900,1350621900,5097,5097,github,false,false,7,1,0,0,13,24,32723,0,585,33,1008.9845063105461,19.37475170369465,53.50976377471503,24,rsmeral,4,0.5,1,false,false
1131247,weld/core,java,238,1350313173,1350621951,1350621951,5146,5146,merged_in_comments,false,false,7,1,0,1,13,23,39901,0,585,0,1092.153078870204,20.350367158717827,64.88559183980351,24,rsmeral,3,0.6666666666666666,1,false,false
1131248,weld/core,java,237,1350313130,1350621811,1350621811,5144,5144,github,false,false,7,1,0,0,13,23,41820,0,585,34,864.0363462458154,15.710186513629841,51.09995217599235,24,rsmeral,2,0.5,1,false,false
1131195,weld/core,java,236,1350046003,,1369301309,320921,,unknown,false,false,7,1,0,0,2,22,41820,0,0,0,864.0363462458154,15.710186513629841,51.09995217599235,24,ctomc,1,1.0,3,false,false
453660,weld/core,java,235,1349854064,1350036645,1350036645,3043,3043,merged_in_comments,false,false,7,1,0,1,7,21,32687,40,103,0,1003.5488114540949,19.090158166855325,53.20157860923303,23,luksa,48,0.375,3,false,false
844066,weld/core,java,234,1349851748,1349862547,1349862547,179,179,github,false,false,7,1,0,0,11,21,32620,183,206,3,1001.1342734518701,19.068056407112202,53.21888412017167,23,luksa,47,0.3617021276595745,3,false,false
878382,weld/core,java,233,1349262043,1349276429,1349276429,239,239,merged_in_comments,false,false,7,2,0,1,12,21,32713,5,218,0,1009.934888270718,19.227829914712803,53.46498333995659,22,luksa,46,0.3695652173913043,3,false,false
878254,weld/core,java,232,1349253436,1349276415,1349276415,382,382,merged_in_comments,false,false,7,2,0,1,2,21,32713,7,0,0,1009.934888270718,19.227829914712803,53.46498333995659,22,luksa,45,0.37777777777777777,3,false,false
444421,weld/core,java,231,1348831940,1349007879,1349007879,2932,2932,github,false,false,7,1,0,0,1,21,32710,3,0,0,1010.0275145215531,19.22959339651483,53.469886884744724,21,luksa,44,0.36363636363636365,3,false,false
433335,weld/core,java,230,1348487409,1348490933,1348490933,58,58,merged_in_comments,false,false,7,2,0,1,2,22,32544,0,11,0,989.9827925270404,18.528761061946902,52.69788593903638,21,luksa,43,0.37209302325581395,3,false,false
433308,weld/core,java,229,1348486863,1348490944,1348490944,68,68,merged_in_comments,false,false,7,2,0,1,2,22,32544,32,46,0,989.9827925270404,18.528761061946902,52.69788593903638,42,luksa,42,0.38095238095238093,6,false,false
433278,weld/core,java,228,1348486197,1348490952,1348490952,79,79,merged_in_comments,false,false,7,1,0,1,7,22,32544,9,20,0,989.9827925270404,18.528761061946902,52.69788593903638,42,luksa,41,0.3902439024390244,6,false,false
427830,weld/core,java,227,1348208119,1348494475,1348494475,4772,4772,merged_in_comments,false,false,7,1,1,1,3,21,32683,8,0,0,1001.682832053361,18.725331211945047,52.93271731481198,21,luksa,40,0.4,3,false,false
424096,weld/core,java,226,1348052806,1348494489,1348494489,7361,7361,merged_in_comments,false,false,7,1,1,1,4,22,32683,22,43,0,1001.682832053361,18.725331211945047,52.93271731481198,21,luksa,39,0.41025641025641024,3,false,false
387235,weld/core,java,225,1347458740,1348745624,1348745624,21448,21448,merged_in_comments,false,false,8,7,0,1,11,25,32683,28,315,0,1001.682832053361,18.725331211945047,52.93271731481198,21,luksa,38,0.42105263157894735,3,false,false
350255,weld/core,java,224,1346662510,1346782468,1346782468,1999,1999,merged_in_comments,false,false,8,1,0,1,2,32,39130,34,15,0,1053.3094812164582,19.42243802708919,63.65959621773576,21,mkouba,2,0.0,1,false,false
350231,weld/core,java,223,1346661927,1346666448,1346666448,75,75,github,false,false,8,1,0,0,4,32,32683,2,53,0,1000.6425358749195,18.6947342655203,52.93271731481198,21,luksa,37,0.40540540540540543,3,false,false
350141,weld/core,java,222,1346658425,1346659873,1346659875,24,24,github,false,false,8,1,0,0,1,32,32680,20,0,0,1000.734394124847,18.69645042839657,52.937576499388,21,luksa,36,0.3888888888888889,3,false,false
345249,weld/core,java,221,1346354643,1346392590,1346392590,632,632,github,false,false,8,1,0,0,1,35,32680,2,0,0,1000.734394124847,18.69645042839657,52.937576499388,21,luksa,35,0.37142857142857144,3,false,false
336661,weld/core,java,220,1346134265,,1351694830,92616,,unknown,false,false,8,3,2,2,23,34,39130,86,0,0,1053.3094812164582,19.42243802708919,63.65959621773576,21,t1,0,0,1,false,false
262548,weld/core,java,219,1345708534,1350036712,1350036712,72136,72136,merged_in_comments,false,false,8,2,1,1,10,35,32680,46,103,0,1000.734394124847,18.69645042839657,52.937576499388,21,luksa,34,0.38235294117647056,3,false,false
235540,weld/core,java,218,1344239794,1344255224,1344255224,257,257,merged_in_comments,false,false,8,3,0,1,11,42,32603,433,9,0,1003.2819065730148,18.771278716682513,53.06260160107965,18,luksa,33,0.3939393939393939,3,false,false
230943,weld/core,java,217,1343990330,,1344931257,15682,,unknown,false,false,8,1,0,1,2,43,32578,0,27,0,1004.05181410768,18.785683590152864,53.10332125974584,17,maschmid,14,0.35714285714285715,4,false,false
873834,weld/core,java,216,1343481829,1343639571,1343639571,2629,2629,merged_in_comments,false,false,7,3,0,1,2,42,32384,25,0,0,960.9683794466403,18.249752964426875,51.074604743083,17,luksa,32,0.40625,3,false,false
873782,weld/core,java,215,1343472505,1343639578,1343639578,2784,2784,merged_in_comments,false,false,7,5,0,1,3,41,32384,244,0,0,960.9683794466403,18.249752964426875,51.074604743083,17,luksa,31,0.41935483870967744,3,false,false
226225,weld/core,java,214,1343198749,1343215114,1343215114,272,272,github,false,false,7,3,0,0,17,40,32384,475,530,4,955.7497529644269,18.126235177865613,50.92020750988142,17,luksa,30,0.4,3,false,false
223418,weld/core,java,213,1343078338,1343215114,1343215114,2279,2279,github,false,false,6,1,0,0,11,39,32384,396,84,1,955.7497529644269,18.126235177865613,50.92020750988142,17,ronsigal,0,0,2,false,false
221911,weld/core,java,212,1343027439,1343030023,1343030023,43,43,merged_in_comments,false,false,5,1,1,1,5,40,32356,0,211,0,951.1991593522067,18.049202620843122,50.87155396217085,34,luksa,29,0.41379310344827586,6,false,false
216082,weld/core,java,211,1342689918,1343029255,1343029255,5655,5655,merged_in_comments,false,false,5,1,0,1,12,38,32356,0,0,0,951.1991593522067,18.049202620843122,50.87155396217085,17,maschmid,13,0.38461538461538464,4,false,false
214388,weld/core,java,210,1342617230,1343809287,1343809287,19867,19867,merged_in_comments,false,false,5,1,0,1,14,40,38658,0,0,0,1055.2278959077034,19.426768068705055,63.86776346422474,17,maschmid,12,0.4166666666666667,4,false,false
214302,weld/core,java,209,1342614972,1343810389,1343810389,19923,19923,merged_in_comments,false,false,5,1,0,1,1,39,38658,7,0,0,1055.2278959077034,19.426768068705055,63.86776346422474,17,luksa,28,0.42857142857142855,3,false,false
214240,weld/core,java,208,1342613569,1343812435,1343812435,19981,19981,merged_in_comments,false,false,5,1,0,1,1,39,38658,12,0,0,1055.2278959077034,19.426768068705055,63.86776346422474,17,luksa,27,0.4444444444444444,3,false,false
200984,weld/core,java,207,1342006691,1343812646,1343812646,30099,30099,merged_in_comments,false,false,4,1,0,1,1,45,38637,4,0,0,1055.8014338587366,19.437326914615525,63.902476900380464,17,maschmid,11,0.45454545454545453,4,false,false
156289,weld/core,java,206,1339503319,1343029240,1343029240,58765,58765,merged_in_comments,false,false,5,2,0,1,2,45,32356,32,46,0,951.1991593522067,18.049202620843122,50.87155396217085,15,luksa,26,0.46153846153846156,2,false,false
155777,weld/core,java,205,1339474934,1343029233,1343029233,59238,59238,merged_in_comments,false,false,5,2,0,1,6,45,32356,0,0,0,951.1991593522067,18.049202620843122,50.87155396217085,15,seanf,4,0.0,4,false,false
154659,weld/core,java,204,1339411521,1343029224,1343029224,60295,60295,merged_in_comments,false,false,5,1,0,1,1,44,32356,0,46,0,951.1991593522067,18.049202620843122,50.87155396217085,15,maschmid,10,0.5,4,false,false
131244,weld/core,java,203,1337630073,,1369301308,527853,,unknown,false,false,7,3,1,1,2,31,32351,56,74,0,950.0788229111928,18.021081264875892,50.78668356465024,12,agattiker,0,0,0,false,false
130727,weld/core,java,202,1337603222,1369301308,1369301308,528301,528301,merged_in_comments,false,false,7,1,4,2,9,30,32351,0,29,0,950.0788229111928,18.021081264875892,50.78668356465024,12,tremes,1,0.0,0,false,false
128882,weld/core,java,201,1337378022,1337601054,1337601055,3717,3717,github,false,false,7,1,0,1,1,30,32343,0,8,0,950.0664749714003,18.025538756454257,50.799245586371086,12,rsmeral,1,0.0,1,false,false
126305,weld/core,java,200,1337188594,1337242662,1337242662,901,901,merged_in_comments,false,false,7,1,0,2,1,28,32336,0,3,0,946.3446313706087,17.998515586343395,50.74839188520534,12,rsmeral,0,0,1,false,false
124310,weld/core,java,199,1337067017,1337087650,1337087650,343,343,merged_in_comments,false,false,7,2,0,1,3,25,32326,2,0,0,946.4208377157705,17.97314854915548,50.7022211223164,11,luksa,25,0.48,2,false,false
119438,weld/core,java,198,1336661505,1337087644,1337087644,7102,7102,merged_in_comments,false,false,7,1,1,2,1,25,32326,9,0,0,946.4208377157705,17.97314854915548,50.7022211223164,10,luksa,24,0.5,2,false,false
124645,weld/core,java,197,1336597007,1337087637,1337087637,8177,8177,merged_in_comments,false,false,7,1,0,1,7,24,32326,9,20,0,946.4208377157705,17.97314854915548,50.7022211223164,20,luksa,23,0.5217391304347826,4,false,false
111263,weld/core,java,196,1336039596,,1337595738,25935,,unknown,false,false,7,3,0,1,10,25,32326,0,29,0,946.4208377157705,17.97314854915548,50.7022211223164,10,tremes,0,0,0,false,false
99791,weld/core,java,195,1335182284,1337087536,1337087536,31754,31754,merged_in_comments,false,false,7,1,0,1,2,24,32279,30,0,0,947.3032002230552,17.999318442330924,50.7760463459215,9,mstruk,2,0.5,4,false,false
99744,weld/core,java,194,1335178930,1337087547,1337087547,31810,31810,merged_in_comments,false,false,7,1,2,2,6,24,32279,105,0,0,947.3032002230552,17.999318442330924,50.7760463459215,9,luksa,22,0.5454545454545454,2,false,false
99557,weld/core,java,193,1335164502,1335175922,1335175922,190,190,github,false,false,7,2,0,0,15,22,32196,217,158,0,946.794632873649,17.673002857497828,50.441048577463036,9,luksa,21,0.5238095238095238,2,false,false
94279,weld/core,java,192,1334743354,1337242690,1337242690,41655,41655,merged_in_comments,false,false,7,10,6,3,23,22,32196,187,234,0,946.794632873649,17.673002857497828,50.441048577463036,9,luksa,20,0.55,2,false,false
81010,weld/core,java,191,1333693616,1333719093,1333719093,424,424,merged_in_comments,false,false,9,1,0,1,1,15,31984,0,0,0,922.5550275137568,16.008004002000998,47.86768384192096,9,fbricon,0,0,6,false,false
73979,weld/core,java,190,1333108143,1333719099,1333719099,10182,10182,merged_in_comments,false,false,9,1,0,1,7,14,31984,7,191,0,922.5550275137568,16.008004002000998,47.86768384192096,8,mkouba,1,0.0,0,false,false
73736,weld/core,java,189,1333092136,1333719105,1333719105,10449,10449,merged_in_comments,false,false,9,1,0,1,2,14,31984,0,0,0,922.5550275137568,16.008004002000998,47.86768384192096,8,maschmid,9,0.5555555555555556,3,false,false
71358,weld/core,java,188,1332934818,1333719111,1333719111,13071,13071,merged_in_comments,false,false,9,8,0,1,33,14,31984,474,1057,0,922.5550275137568,16.008004002000998,47.86768384192096,8,luksa,19,0.5789473684210527,2,false,false
68747,weld/core,java,187,1332787684,,1333693615,15098,,unknown,false,false,9,1,4,3,2,14,31980,0,121,0,922.6704190118824,16.010006253908692,47.873671044402755,8,zborisha,0,0,0,false,false
56697,weld/core,java,186,1332239774,1333693519,1333693519,24289,24289,merged_in_comments,false,false,9,1,0,1,7,14,31980,0,131,0,922.6704190118824,16.010006253908692,47.873671044402755,7,luksa,18,0.6111111111111112,2,false,false
56588,weld/core,java,185,1332234211,1332234448,1332234448,3,3,github,false,false,9,1,0,0,1,14,31927,2,0,2,920.725404829768,15.973940551883985,48.01578601183951,14,luksa,17,0.5882352941176471,4,false,false
284130,weld/core,java,184,1332171040,1332177560,1332177560,108,108,github,false,false,9,2,0,1,3,13,31917,112,0,5,921.0138797506031,15.978945389604288,48.030829965222296,7,luksa,16,0.5625,2,false,false
284003,weld/core,java,183,1332157367,1332161515,1332161515,69,69,merged_in_comments,false,false,9,1,0,1,3,13,31906,28,0,0,918.3225725568859,15.953112267285151,48.04738920579201,7,luksa,15,0.6,2,false,false
50696,weld/core,java,182,1331852976,1353311240,1353311240,357637,357637,merged_in_comments,false,false,9,1,0,1,2,13,32196,0,3,0,946.794632873649,17.673002857497828,50.441048577463036,7,ALRubinger,1,0.0,27,false,false
282470,weld/core,java,181,1331841662,1331851826,1331851826,169,169,merged_in_comments,false,false,9,1,0,1,1,13,31903,0,0,0,918.4089270601511,15.954612418894776,48.05190734413692,7,ALRubinger,0,0,27,false,false
282311,weld/core,java,180,1331825794,1332161531,1332161531,5595,5595,merged_in_comments,false,false,9,1,0,1,2,13,31903,2,2,0,918.4089270601511,15.954612418894776,48.05190734413692,7,luksa,14,0.6428571428571429,2,false,false
282062,weld/core,java,179,1331798473,1331850358,1331850358,864,864,merged_in_comments,false,false,9,1,0,1,5,13,31840,265,0,0,917.4937185929648,15.923366834170855,48.052763819095475,7,luksa,13,0.6923076923076923,2,false,false
282086,weld/core,java,178,1331716068,1331801234,1331801234,1419,1419,merged_in_comments,false,false,9,1,1,1,8,13,31832,98,95,0,916.8132696657451,15.895953757225433,48.06484041216386,7,luksa,12,0.75,2,false,false
282085,weld/core,java,177,1331715300,1331801244,1331801244,1432,1432,merged_in_comments,false,false,9,1,1,1,1,13,31832,0,0,0,916.8132696657451,15.895953757225433,48.06484041216386,7,maschmid,8,0.625,3,false,false
313762,weld/core,java,176,1331715132,1337242714,1337242714,92186,92186,merged_in_comments,false,false,9,1,0,1,1,13,32196,0,39,0,946.794632873649,17.673002857497828,50.441048577463036,7,anthony-o,0,0,0,false,false
1131338,weld/core,java,175,1331634286,1331658945,1331658946,411,410,github,false,false,9,2,0,0,6,12,31744,392,3,23,919.4493447580645,15.940020161290324,48.19808467741935,7,luksa,11,0.7272727272727273,2,false,false
868575,weld/core,java,174,1331212528,,1331231553,317,,unknown,false,false,9,2,0,0,10,13,31568,201,100,0,919.1903193106943,15.965534718702482,48.40344652812975,7,luksa,10,0.8,2,false,false
868498,weld/core,java,173,1331204503,,1331231565,451,,unknown,false,false,9,1,0,0,5,13,31568,2,99,0,919.1903193106943,15.965534718702482,48.40344652812975,7,luksa,9,0.8888888888888888,2,false,false
868758,weld/core,java,172,1331162545,,1331231544,1149,,unknown,false,false,9,1,0,0,2,13,31568,108,59,0,919.1903193106943,15.965534718702482,48.40344652812975,7,csadilek,0,0,7,false,false
1131348,weld/core,java,171,1331064286,,1331116052,862,,unknown,false,false,8,1,0,0,4,15,31553,0,149,0,916.2361740563496,15.90973916901721,48.26799353468767,7,sgraca,0,0,0,false,false
867448,weld/core,java,170,1331003589,1331044111,1331044111,675,675,github,false,false,7,3,0,0,19,16,31472,426,6,18,915.4486527707169,15.918912048805286,48.233350279613624,6,mbogoevici,32,0.15625,15,false,false
1131352,weld/core,java,169,1331002992,1331044110,1331044111,685,685,github,false,false,7,1,0,0,4,16,31472,12,4,3,915.4486527707169,15.918912048805286,48.233350279613624,6,mbogoevici,31,0.12903225806451613,15,false,false
866765,weld/core,java,168,1330956944,1330986806,1330986806,497,497,github,false,false,7,1,0,0,7,15,31470,0,173,0,909.564664760089,15.824594852240228,48.20463933905307,6,luksa,8,0.875,2,false,false
866735,weld/core,java,167,1330955186,1330986806,1330986806,527,527,github,false,false,7,1,0,0,7,15,31470,2,102,1,909.564664760089,15.824594852240228,48.20463933905307,6,luksa,7,0.8571428571428571,2,false,false
867223,weld/core,java,166,1330922571,,1331002662,1334,,unknown,false,false,6,2,0,1,16,14,31470,351,6,0,909.564664760089,15.824594852240228,48.20463933905307,6,mbogoevici,30,0.13333333333333333,15,false,false
867224,weld/core,java,165,1330922413,,1331002684,1337,,unknown,false,false,6,1,0,1,4,14,31470,12,4,0,909.564664760089,15.824594852240228,48.20463933905307,6,mbogoevici,29,0.13793103448275862,15,false,false
867222,weld/core,java,164,1330910291,1331044193,1331044193,2231,2231,github,false,false,6,1,0,0,6,11,31470,0,171,0,909.564664760089,15.824594852240228,48.20463933905307,6,mbogoevici,28,0.10714285714285714,15,false,false
864921,weld/core,java,163,1330608419,1330610167,1330610167,29,29,github,false,false,6,1,0,0,1,8,30000,0,0,0,952.9,16.566666666666666,50.53333333333333,6,maschmid,7,0.5714285714285714,3,false,false
864909,weld/core,java,162,1330607109,,1330610611,58,,unknown,false,false,6,1,0,0,1,8,34149,2,0,0,1041.2896424492665,17.862894960320943,59.4746551875604,12,luksa,6,1.0,4,false,false
864907,weld/core,java,161,1330606924,1330610167,1330610167,54,54,github,false,false,6,3,0,0,69,8,30000,3858,0,30,952.9,16.566666666666666,50.53333333333333,12,luksa,5,1.0,4,false,false
864899,weld/core,java,160,1330606150,1330610166,1330610167,66,66,github,false,false,6,2,0,0,68,8,30000,3856,0,30,952.9,16.566666666666666,50.53333333333333,6,luksa,4,1.0,2,false,false
864898,weld/core,java,159,1330596589,1330606030,1330606031,157,157,github,false,false,6,1,0,0,11,7,29993,17,91,0,951.0885873370453,16.53719201146934,50.24505718000867,6,luksa,3,1.0,2,false,false
864897,weld/core,java,158,1330589009,1330606030,1330606031,283,283,github,false,false,6,1,0,0,1,7,29993,0,0,8,949.4548728036541,16.503850898542993,50.11169272830327,6,lfryc,0,0,10,false,false
281386,weld/core,java,157,1330459202,1330464193,1330464193,83,83,github,false,false,6,1,0,0,6,4,29935,11,104,1,945.8159345248038,16.435610489393685,50.10856856522465,6,luksa,2,1.0,2,false,false
281330,weld/core,java,156,1330453818,1330464193,1330464193,172,172,github,false,false,6,1,0,0,5,4,29935,13,73,0,945.8159345248038,16.435610489393685,50.10856856522465,6,luksa,1,1.0,2,false,false
281014,weld/core,java,155,1330416229,1330439401,1330439401,386,386,github,false,false,6,1,0,0,1,2,29960,50,0,0,945.0267022696929,16.421895861148197,50.066755674232304,6,luksa,0,0,2,false,false
277264,weld/core,java,154,1329747251,,1329814578,1122,,unknown,false,false,6,2,4,2,7,2,29948,0,117,0,944.4704153866702,16.428476025110193,50.086817149726194,6,paulrobinson,0,0,0,false,false
274659,weld/core,java,153,1329202971,1329834355,1329834355,10523,10523,merged_in_comments,false,false,6,1,5,3,38,2,34485,1572,29,0,1030.3030303030303,17.688850224735393,58.86617369870958,6,stuartwdouglas,34,0.4117647058823529,24,false,false
274586,weld/core,java,152,1329184223,,1329384604,3339,,unknown,false,false,6,1,0,0,4,2,29964,276,0,0,943.9660926445067,16.419703644373246,50.0600720865038,6,stuartwdouglas,33,0.42424242424242425,24,false,false
272644,weld/core,java,151,1328788065,1328796044,1328796044,132,132,github,false,false,6,1,0,0,5,2,29940,0,10,5,944.7227788911156,16.432865731462925,50.100200400801604,6,maschmid,6,0.5,3,false,false
271501,weld/core,java,150,1328623072,1328706705,1328706705,1393,1393,github,false,false,6,1,0,0,2,0,29940,0,0,4,944.7227788911156,16.432865731462925,50.100200400801604,6,maschmid,5,0.4,3,false,false
857029,weld/core,java,149,1326449610,1326464929,1326464929,255,255,github,false,false,5,1,0,0,1,0,29904,0,0,1,945.5256821829856,16.452648475120384,50.16051364365971,4,maschmid,4,0.25,3,false,false
855599,weld/core,java,148,1326195426,1326384040,1326384040,3143,3143,merged_in_comments,false,false,4,1,0,1,31,0,29272,0,1845,0,956.8529652910631,16.77370866356928,51.175184476632964,4,maschmid,3,0.3333333333333333,3,false,false
1131397,weld/core,java,147,1321460546,1321624895,1321624895,2739,2739,github,false,false,3,0,0,0,0,16,29105,0,0,0,943.136918055317,16.4232949665006,50.57550249098093,4,ctomc,0,0,0,false,false
1131400,weld/core,java,146,1320956546,1320962157,1320962157,93,93,merged_in_comments,false,false,3,1,0,1,4,18,28769,48,0,0,941.4300114706803,16.40654871563141,51.09666655080121,4,mstruk,1,1.0,3,false,false
1131198,weld/core,java,145,1320569831,1320589757,1320589757,332,332,github,false,false,2,2,0,0,18,20,28745,0,230,19,933.2057749173769,16.35066968168377,51.000173943294485,4,mmazi,3,0.0,2,false,false
1131403,weld/core,java,144,1320389890,1321266154,1321266154,14604,14604,commits_in_master,false,false,2,1,0,0,1,22,28996,0,0,2,973.5825631121534,16.760932542419642,51.35191060835977,4,mkouba,0,0,0,false,false
1131408,weld/core,java,143,1319709578,1320962187,1320962187,20816,20816,merged_in_comments,false,false,2,1,0,1,9,22,28639,0,492,0,917.6647229302699,16.236600439959496,50.63025943643284,3,jharting,5,0.6,2,false,false
1131413,weld/core,java,142,1319576010,1319716128,1319716128,2335,2335,github,false,false,2,1,0,0,1,22,28639,10,0,3,917.6647229302699,16.236600439959496,50.63025943643284,3,lincolnthree,2,0.5,39,false,false
1131414,weld/core,java,141,1319493808,1319550822,1319550822,950,950,github,false,false,2,1,0,0,6,25,28422,93,171,2,915.4176342270073,16.25501372176483,50.73534585884174,3,lincolnthree,1,0.0,39,false,false
1131416,weld/core,java,140,1319295148,1319547435,1319547435,4204,4204,github,false,false,2,1,0,1,1,25,28422,72,0,0,915.4176342270073,16.25501372176483,50.73534585884174,3,mstruk,0,0,3,false,false
1131418,weld/core,java,139,1317193531,,1319021743,30470,,unknown,false,false,3,1,0,0,10,22,28404,0,0,0,913.2868610054921,16.230108435431628,50.90832277144064,3,mmazi,2,0.0,1,false,false
1131420,weld/core,java,138,1317185919,,1321631358,74030,,unknown,false,false,3,1,0,1,2,22,29105,0,42,0,943.136918055317,16.4232949665006,50.57550249098093,3,mmazi,1,0.0,1,false,false
1131422,weld/core,java,137,1316908511,1317018420,1317018420,1831,1831,github,false,false,3,4,0,0,1765,28,35545,24306,4368,313,841.0465606977072,12.96947531298354,40.596427064284704,3,stuartwdouglas,32,0.40625,22,false,false
1131093,weld/core,java,136,1316600772,,1316725992,2087,,unknown,false,false,3,1,0,0,1,33,35676,2,0,0,837.9582912882611,12.921852225585829,40.44735956945846,3,nickarls,0,0,0,false,false
1131425,weld/core,java,135,1316174298,1316425859,1316425859,4192,4192,github,false,false,3,1,0,0,1,20,35676,0,0,17,837.9582912882611,12.921852225585829,40.44735956945846,3,maschmid,2,0.0,3,false,false
1131427,weld/core,java,134,1315993680,,1322142278,102416,,unknown,false,false,3,1,1,2,3,0,29105,0,59,0,943.136918055317,16.4232949665006,50.57550249098093,3,ge0ffrey,3,0.0,6,false,false
1131433,weld/core,java,133,1315567661,,1315831609,4399,,unknown,false,false,3,1,0,0,1,0,35688,0,0,0,837.8166330419189,12.917507285362026,40.43375924680565,3,maschmid,1,0.0,3,false,false
1131435,weld/core,java,132,1315566573,,1315831605,4417,,unknown,false,false,3,1,0,0,4,0,35688,0,0,0,837.8166330419189,12.917507285362026,40.43375924680565,3,maschmid,0,0,3,false,false
1131440,weld/core,java,131,1315564237,1315836908,1315836908,4544,4544,github,false,false,3,1,0,0,1,0,35688,0,0,2,837.8166330419189,12.917507285362026,40.43375924680565,3,jharting,4,0.5,2,false,false
1131446,weld/core,java,130,1314707995,1315211253,1315211253,8387,8387,commits_in_master,false,false,2,1,0,0,1,0,37726,11,0,3,796.9304988602025,12.53777235858559,38.96516990934634,3,ge0ffrey,2,0.0,6,false,false
1131460,weld/core,java,129,1314626706,1314703321,1314703321,1276,1276,commits_in_master,false,false,2,4,1,1,3,0,37726,47,0,1,796.9304988602025,12.53777235858559,38.96516990934634,3,ge0ffrey,1,0.0,6,false,false
1131462,weld/core,java,128,1310345366,,1311060675,11921,,unknown,false,false,1,1,0,0,0,0,37455,0,0,0,791.8034975303698,12.468295287678549,38.84661593912695,3,OndraZizka,0,0,3,false,false
1131463,weld/core,java,127,1310024451,1310621645,1310621645,9953,9953,commits_in_master,false,false,2,1,1,2,2,0,37455,47,0,1,791.8034975303698,12.468295287678549,38.84661593912695,3,ge0ffrey,0,0,6,false,false
1131466,weld/core,java,126,1309509574,1311061288,1311061288,25861,25861,github,false,false,1,1,0,0,1,0,37319,0,0,0,790.1605080521986,12.486936949007209,38.93459095902891,3,jharting,3,0.3333333333333333,2,false,false
1131467,weld/core,java,125,1306838748,1311064067,1311064067,70421,70421,merged_in_comments,false,false,1,1,0,1,2,12,37319,0,0,0,790.1605080521986,12.486936949007209,38.93459095902891,3,mgencur,5,0.0,4,false,false
1131468,weld/core,java,124,1306325283,1309911493,1309911493,59770,59770,github,false,false,1,1,0,0,11,12,37319,216,0,0,790.1605080521986,12.486936949007209,38.93459095902891,3,pmuir,2,0.0,40,false,false
284031,weld/core,java,123,1305563939,,1332161557,443233,,unknown,false,false,1,2,1,1,9,11,29105,0,111,0,943.136918055317,16.4232949665006,50.57550249098093,3,mmazi,0,0,0,false,false
1131473,weld/core,java,121,1302484011,,1311060866,142947,,unknown,false,false,2,1,0,0,1,7,37319,2,0,0,790.1605080521986,12.486936949007209,38.93459095902891,3,stuartwdouglas,31,0.41935483870967744,17,false,false
1131476,weld/core,java,120,1302271971,,1311070423,146640,,unknown,false,false,2,1,0,1,5,13,37319,0,215,0,790.1605080521986,12.486936949007209,38.93459095902891,3,mbogoevici,27,0.1111111111111111,11,false,false
1131477,weld/core,java,119,1302114769,1302164478,1302164478,828,828,github,false,false,2,2,0,0,12,13,37312,4,441,2,785.2969554030875,12.462478559176672,38.861492281303605,3,mbogoevici,26,0.07692307692307693,11,false,false
1131481,weld/core,java,118,1301340617,1301347146,1301347146,108,108,github,false,false,2,2,0,0,10,18,37311,203,50,3,785.2107957438825,12.43601082790598,38.91613733215406,3,stuartwdouglas,30,0.4,17,false,false
1131485,weld/core,java,117,1301269377,1301305372,1301305372,599,599,github,false,false,2,1,0,0,1,20,37294,19,0,0,785.568724191559,12.441679626749611,38.93387676301818,3,stuartwdouglas,29,0.3793103448275862,17,false,false
1131099,weld/core,java,116,1301047474,,1302180675,18946,,unknown,false,false,2,1,0,0,2,21,37291,0,34,0,782.9771258480599,12.389048295835456,38.776112198653834,3,pmuir,1,0.0,36,false,false
1131102,weld/core,java,115,1300962357,,1311060934,168369,,unknown,false,false,2,3,0,0,12,21,37302,548,112,0,781.6470966704198,12.358586670955981,38.76467749718514,3,alesj,7,0.2857142857142857,17,false,false
1131095,weld/core,java,114,1300962350,1300969548,1300969548,119,119,github,false,false,2,1,0,0,5,21,37302,181,137,0,781.6470966704198,12.358586670955981,38.76467749718514,3,alesj,6,0.16666666666666666,17,false,false
1131487,weld/core,java,113,1300244718,1300441890,1300441890,3286,3286,github,false,false,4,1,0,0,1,10,37038,4,0,0,783.8166207678601,12.39267779037745,39.0409849343917,3,stuartwdouglas,28,0.35714285714285715,17,false,false
1131488,weld/core,java,112,1299556495,1299582050,1299582050,425,425,github,false,false,4,2,0,0,4,8,36967,7,0,5,785.322043985176,12.416479562853356,39.115968296047825,3,stuartwdouglas,27,0.3333333333333333,17,false,false
1131489,weld/core,java,111,1298255718,1298463721,1298463721,3466,3466,github,false,false,5,1,1,1,2,20,36952,18,0,10,785.6408313487768,12.421519809482572,39.13184672006928,3,stuartwdouglas,26,0.3076923076923077,16,false,false
1131491,weld/core,java,110,1298244307,,1299582517,22303,,unknown,false,false,5,1,3,3,3,20,36952,33,56,0,785.6408313487768,12.421519809482572,39.13184672006928,3,alesj,5,0.2,17,false,false
