pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_1000_lines,requester,prev_pullreqs,requester_succ_rate
141576,nakamura,809,1338406589,1338907773,1338907773,8353,8353,4,3,8,46,84,91614,818,321,80,377.33315868753687,ctweney,83,0.9156626506024096
143983,nakamura,811,1338565288,1338904539,1338904539,5654,5654,4,1,1,2,82,91663,16,0,3,377.1314488943194,raydavis,38,0.9736842105263158
144042,nakamura,812,1338568201,1338574529,1338574529,105,105,4,1,0,1,82,91663,2,0,2,377.1314488943194,christianv,3,1.0
142893,nakamura,810,1338490809,1338492333,1338492333,25,25,4,1,0,1,83,88957,0,0,3,371.6065065143834,arwhyte,16,0.8125
140381,nakamura,808,1338320731,1338478194,1338478194,2624,2624,4,2,5,11,85,91614,194,0,13,377.33315868753687,thecarlhall,193,0.9378238341968912
132730,nakamura,792,1337717627,1338321124,1338321124,10058,10058,4,1,6,1,93,88954,6,0,1,369.6854554039166,raydavis,36,0.9722222222222222
136877,nakamura,805,1337981303,1338310179,1338310179,5481,5481,4,1,1,2,92,91602,2,20,2,377.1970044322176,raydavis,37,0.972972972972973
135426,nakamura,801,1337880702,1338305557,1338305557,7080,7080,4,1,2,1,92,88957,0,0,4,376.47402677698216,mrvisser,16,0.9375
135284,nakamura,798,1337873581,1338304821,1338304822,7187,7187,4,2,7,4,92,91602,0,0,9,377.1970044322176,zathomas,144,0.9166666666666666
136631,nakamura,803,1337965885,,1338303202,5621,,4,1,2,0,93,91602,0,0,0,377.1970044322176,arwhyte,15,0.8666666666666667
40532,nakamura,806,1338210765,1338302021,1338302021,1520,1520,4,2,3,2,90,88957,19,0,8,371.6065065143834,zathomas,145,0.9172413793103448
139233,nakamura,807,1338251442,1338296410,1338296410,749,749,4,1,1,9,89,91602,0,0,18,377.1970044322176,mrvisser,17,0.9411764705882353
393810,nakamura,800,1337874498,1338064138,1338064138,3160,3160,4,1,0,1,93,88957,0,0,1,376.47402677698216,christianv,2,1.0
136701,nakamura,804,1337969884,1337974974,1337974974,84,84,4,1,0,1,93,88949,13,0,6,371.63992849835296,ctweney,82,0.9146341463414634
135517,nakamura,802,1337885557,1337949963,1337949963,1073,1073,4,250,0,167,92,88957,5975,4141,58,376.47402677698216,dgillman,4,0.75
135255,nakamura,797,1337872417,1337878973,1337878973,109,109,4,1,0,2,92,87974,93,282,2,365.3920476504422,lancespeelmon,23,0.8695652173913043
393806,nakamura,799,1337873959,1337874124,1337874124,2,2,4,1,0,1,93,88949,0,0,1,371.63992849835296,christianv,1,1.0
135200,nakamura,796,1337869882,1337870095,1337870095,3,3,4,1,0,2,92,88946,15,282,2,369.71870573156747,lancespeelmon,22,0.8636363636363636
135197,nakamura,795,1337869707,1337870026,1337870026,5,5,4,1,1,2,92,88954,15,282,2,374.5531398250782,lancespeelmon,21,0.8571428571428571
134396,nakamura,794,1337820369,1337868578,1337868578,803,803,4,1,1,1,94,88953,24,0,2,369.689611367801,thecarlhall,192,0.9375
393651,nakamura,793,1337799567,1337821625,1337821625,367,367,4,1,2,6,93,88954,2,624,6,369.6854554039166,dgillman,3,0.6666666666666666
132671,nakamura,791,1337714235,1337786300,1337786300,1201,1201,4,1,2,129,93,88954,2,0,140,369.6854554039166,arwhyte,14,0.8571428571428571
316101,nakamura,789,1337696145,1337785472,1337785472,1488,1488,4,1,2,129,94,88954,2,0,140,369.6854554039166,arwhyte,13,0.8461538461538461
132473,nakamura,790,1337706025,1337709611,1337709611,59,59,4,2,0,3,94,88954,10,0,7,369.6854554039166,ctweney,81,0.9135802469135802
315586,nakamura,787,1337618339,1337622962,1337622962,77,77,4,2,0,3,94,88959,13,0,6,369.6646769860273,ctweney,79,0.9113924050632911
315600,nakamura,788,1337619706,1337622948,1337622948,54,54,4,2,0,3,94,88959,13,0,6,369.6646769860273,ctweney,80,0.9125
315584,nakamura,786,1337618176,,1337618220,0,,4,1,1,2,94,88959,10,0,5,369.6646769860273,ctweney,78,0.9230769230769231
314366,nakamura,785,1337344077,1337361819,1337361819,295,295,4,3,3,5,95,88945,39,0,5,369.72286244308276,ctweney,77,0.922077922077922
390816,nakamura,784,1336620021,1336653334,1336653334,555,555,4,1,1,1,96,88939,12,0,2,369.7478046751144,christianv,0,0
310275,nakamura,783,1336619416,,1336652631,553,,4,1,1,0,96,88939,0,0,0,369.7478046751144,thecarlhall,191,0.9424083769633508
310006,nakamura,782,1336573640,1336594408,1336594408,346,346,5,1,0,1,96,88915,14,0,1,369.8476072653658,lancespeelmon,20,0.85
309731,nakamura,781,1336531990,1336593832,1336593832,1030,1030,5,1,1,1,96,88915,66,0,1,369.8476072653658,thecarlhall,190,0.9421052631578948
309575,nakamura,780,1336503300,,1336510077,112,,5,2,4,1,96,88915,6,0,0,369.8476072653658,thecarlhall,189,0.9470899470899471
309509,nakamura,779,1336495197,1336499393,1336499393,69,69,5,1,2,2,96,88901,29,0,6,369.9058503278928,mrvisser,15,0.9333333333333333
308016,nakamura,778,1336158230,1336492736,1336492736,5575,5575,6,2,1,2,96,88898,7,0,2,369.9183333708295,zathomas,143,0.916083916083916
307333,nakamura,777,1336059690,1336135802,1336135802,1268,1268,6,1,0,1,96,88898,4,0,2,369.9183333708295,ctweney,76,0.9210526315789473
305017,nakamura,773,1335640836,1335984417,1335984417,5726,5726,6,1,0,2,96,88634,345,0,2,370.3996209129679,marktriggs,20,0.85
306835,nakamura,776,1335983748,1335984386,1335984386,10,10,6,1,1,1,96,88652,8,0,1,370.9448179398096,mrvisser,14,0.9285714285714286
306288,nakamura,775,1335896662,1335900943,1335900943,71,71,6,1,2,4,96,88651,1,0,4,370.9490022673179,stuartf,49,0.9387755102040817
304721,nakamura,772,1335552842,1335801586,1335801587,4145,4145,6,1,0,1,96,88634,4,0,1,370.3996209129679,zathomas,142,0.9154929577464789
305152,nakamura,774,1335699028,1335795405,1335795405,1606,1606,6,1,0,2,96,88634,126,78,3,370.3996209129679,mrvisser,13,0.9230769230769231
304695,nakamura,771,1335549088,1335551119,1335551119,33,33,6,1,1,4,96,88626,10,0,7,370.4330557624174,ctweney,75,0.92
304195,nakamura,770,1335466599,1335468207,1335468207,26,26,6,2,1,6,96,88626,0,0,9,370.4330557624174,zathomas,141,0.9148936170212766
304084,nakamura,769,1335453519,1335457494,1335457494,66,66,6,1,0,1,96,88626,0,0,1,370.4330557624174,raydavis,35,0.9714285714285714
304067,nakamura,768,1335452093,1335453106,1335453106,16,16,6,1,0,2,96,88626,0,0,28,370.4330557624174,thecarlhall,188,0.9468085106382979
303677,nakamura,767,1335387342,1335443098,1335443098,929,929,6,1,0,1,96,88626,2,0,1,370.4330557624174,zathomas,140,0.9142857142857143
302966,nakamura,762,1335284221,1335386496,1335386496,1704,1704,6,1,1,4,97,88316,35,17,4,368.2798133973459,savithap,22,0.9090909090909091
303637,nakamura,766,1335380619,1335385989,1335385989,89,89,6,2,2,4,96,88624,0,0,34,370.3962809171331,zathomas,139,0.9136690647482014
303057,nakamura,763,1335293738,1335375716,1335375716,1366,1366,6,1,1,10,97,88664,166,209,25,371.7630605431742,ctweney,74,0.918918918918919
303530,nakamura,765,1335368788,1335369299,1335369299,8,8,6,2,2,3,96,88664,41,0,3,371.7630605431742,thecarlhall,187,0.946524064171123
303404,nakamura,764,1335356517,,1335368565,200,,6,2,4,1,96,87974,21,0,0,365.3920476504422,thecarlhall,186,0.9516129032258065
299835,nakamura,748,1334694696,1335293309,1335293309,9976,9976,5,2,5,26,91,88316,1264,1190,37,368.2798133973459,mrvisser,11,0.9090909090909091
302918,nakamura,761,1335279969,1335286562,1335286562,109,109,6,1,1,3,98,87974,2,16,11,365.2215427285334,zathomas,138,0.9130434782608695
300928,nakamura,756,1334861333,,1335280571,6987,,5,1,1,0,91,88087,0,0,0,367.1483873897397,ctweney,72,0.9305555555555556
302817,nakamura,760,1335269079,1335275479,1335275479,106,106,6,1,2,4,97,88317,1,2,28,368.27564342085896,thecarlhall,185,0.9513513513513514
302784,nakamura,759,1335264280,1335274434,1335274434,169,169,6,1,1,3,97,87937,57,88,12,364.7270204805713,mrvisser,12,0.9166666666666666
302762,nakamura,758,1335262400,1335265537,1335265537,52,52,6,3,4,3,97,88317,0,0,20,368.27564342085896,arwhyte,12,0.8333333333333334
301478,nakamura,757,1334951419,1335187451,1335187451,3933,3933,5,17,2,52,91,88087,1173,976,46,367.1483873897397,ctweney,73,0.9178082191780822
300858,nakamura,755,1334852493,1334951608,1334951608,1651,1651,5,1,1,1,91,88087,4,0,2,367.1483873897397,thecarlhall,184,0.9510869565217391
299163,nakamura,743,1334595350,1334842784,1334842784,4123,4123,5,1,0,1,90,87996,4,0,1,365.6302559207237,savithap,21,0.9047619047619048
297080,nakamura,735,1334178947,1334835017,1334835017,10934,10934,5,1,2,3,90,88054,125,91,5,364.4468167260999,raydavis,33,0.9696969696969697
300450,nakamura,753,1334792222,1334797122,1334797122,81,81,5,1,1,1,91,87937,13,0,1,364.7270204805713,arwhyte,11,0.8181818181818182
300449,nakamura,752,1334792092,,1334792106,0,,5,14,1,37,91,88072,775,664,1,367.08602052865837,arwhyte,10,0.9
295843,nakamura,729,1334000940,,1334780231,12988,,5,1,3,0,90,88054,0,0,0,364.4468167260999,lancespeelmon,19,0.8947368421052632
295840,nakamura,728,1334000630,1334778139,1334778139,12958,12958,5,1,5,12,90,88054,166,209,16,364.4468167260999,ctweney,67,0.9253731343283582
300242,nakamura,750,1334764674,1334772734,1334772734,134,134,5,1,5,2,91,87937,0,0,12,364.7270204805713,arwhyte,9,0.8888888888888888
295733,nakamura,725,1333990117,1334768041,1334768041,12965,12965,5,1,1,1,90,88054,3,0,0,364.4468167260999,lancespeelmon,18,0.8888888888888888
295721,nakamura,724,1333989285,1334767981,1334767982,12978,12978,5,1,1,1,90,88054,5,0,0,364.4468167260999,lancespeelmon,17,0.8823529411764706
300258,nakamura,751,1334766547,1334766751,1334766751,3,3,5,1,0,1,91,88026,0,0,3,365.73285165746483,ctweney,71,0.9295774647887324
299864,nakamura,749,1334700498,1334765769,1334765769,1087,1087,5,2,3,9,91,87996,422,50,9,365.6302559207237,ctweney,70,0.9285714285714286
299583,nakamura,746,1334667428,1334676378,1334676378,149,149,5,1,3,6,90,87816,14,88,11,363.1342807688804,mrvisser,10,0.9
299605,nakamura,747,1334670233,1334670876,1334670876,10,10,5,1,0,2,90,87996,0,0,17,365.6302559207237,thecarlhall,183,0.9508196721311475
299243,nakamura,745,1334602535,1334669277,1334669277,1112,1112,5,1,5,2,90,87816,208,224,2,363.1342807688804,mrvisser,9,0.8888888888888888
299215,nakamura,744,1334600457,,1334602453,33,,5,1,2,2,90,87996,208,224,2,365.6302559207237,mrvisser,8,1.0
299090,nakamura,742,1334586146,1334587725,1334587725,26,26,5,37,1,77,90,88071,1322,534,49,364.37646898525054,thecarlhall,182,0.9505494505494505
298134,nakamura,740,1334346780,1334587143,1334587143,4006,4006,5,6,2,13,90,87698,168,40,16,363.44044333964285,ctweney,69,0.927536231884058
295715,nakamura,723,1333988887,1334578906,1334578906,9833,9833,5,6,2,6,90,88054,36,0,4,364.4468167260999,lancespeelmon,16,0.875
298857,nakamura,741,1334548265,1334576611,1334576611,472,472,5,2,1,5,90,87698,19,17,22,363.44044333964285,zathomas,137,0.9124087591240876
297906,nakamura,739,1334319724,1334321678,1334321678,32,32,5,1,2,1,90,87841,174,0,1,362.8487835976366,mrvisser,7,1.0
297601,nakamura,738,1334260696,1334262126,1334262126,23,23,5,1,0,1,90,88054,4,0,1,364.4468167260999,raydavis,34,0.9705882352941176
297579,nakamura,737,1334258117,1334261544,1334261544,57,57,5,2,3,6,90,87812,135,12,31,362.99139069831006,thecarlhall,181,0.9502762430939227
297536,nakamura,736,1334254148,1334255354,1334255354,20,20,5,1,2,3,90,87811,17,13,28,362.85886734008267,zathomas,136,0.9117647058823529
295892,nakamura,730,1334007486,,1334178453,2849,,5,1,1,0,90,88054,0,0,0,364.4468167260999,raydavis,32,1.0
296757,nakamura,734,1334141843,1334147676,1334147676,97,97,5,2,0,4,90,87808,22,122,5,362.51822157434407,mrvisser,6,1.0
296486,nakamura,733,1334093007,1334093582,1334093582,9,9,5,1,0,2,90,87815,17,77,4,362.0224335250242,ctweney,68,0.9264705882352942
296383,nakamura,732,1334084874,1334085562,1334085562,11,11,5,1,1,1,90,87791,57,0,2,362.121401966033,mrvisser,5,1.0
293541,nakamura,715,1333548545,1334084484,1334084484,8932,8932,5,1,5,9,91,88051,74,0,10,363.08503026655006,zathomas,132,0.9166666666666666
296191,nakamura,731,1334062827,1334074848,1334074848,200,200,5,1,0,1,90,87791,0,0,7,362.121401966033,arwhyte,8,0.875
295792,nakamura,727,1333994985,1333997977,1333997977,49,49,5,1,3,1,90,87791,0,19,1,361.93915093802326,zathomas,135,0.9111111111111111
295790,nakamura,726,1333994849,,1333994909,1,,5,12,0,16,90,88054,29,19,2,364.4468167260999,zathomas,134,0.917910447761194
295708,nakamura,722,1333987197,1333987390,1333987390,3,3,5,1,0,1,90,88054,0,0,2,364.4468167260999,savithap,20,0.9
383703,nakamura,721,1333984135,1333984498,1333984498,6,6,5,1,0,1,90,87791,2,0,1,361.93915093802326,thecarlhall,180,0.95
64349,nakamura,693,1332494152,1333981285,1333981285,24845,24845,5,1,1,1,88,87776,5,0,1,362.3541742617572,h4l,2,1.0
294844,nakamura,719,1333745987,1333980674,1333980674,3911,3911,5,1,1,2,91,88051,87,161,3,363.08503026655006,raydavis,31,1.0
294914,nakamura,720,1333761078,1333800278,1333800278,653,653,5,1,0,1,91,88051,0,0,15,363.08503026655006,arwhyte,7,0.8571428571428571
382377,nakamura,713,1333421638,1333738649,1333738649,5283,5283,5,1,5,2,90,87787,0,0,15,361.95564263501427,thecarlhall,179,0.9497206703910615
382334,nakamura,712,1333396106,1333736666,1333736666,5676,5676,5,1,1,5,90,88051,4,0,17,363.08503026655006,thecarlhall,178,0.949438202247191
292309,nakamura,711,1333368634,1333658953,1333658953,4838,4838,5,3,5,4,91,88051,0,0,13,363.08503026655006,mrvisser,4,1.0
294318,nakamura,718,1333653626,1333658416,1333658416,79,79,5,1,1,1,91,87787,5,0,2,361.95564263501427,zathomas,133,0.9172932330827067
294245,nakamura,717,1333644915,1333651280,1333651280,106,106,5,1,2,2,91,88051,0,0,25,363.08503026655006,arwhyte,6,0.8333333333333334
294197,nakamura,716,1333641095,,1333642454,22,,5,8,2,31,91,88051,940,413,0,363.08503026655006,arwhyte,5,1.0
293032,nakamura,714,1333469379,1333488638,1333488638,320,320,5,1,3,1,90,87787,0,0,1,361.95564263501427,lancespeelmon,15,0.8666666666666667
290841,nakamura,710,1333046972,1333050002,1333050002,50,50,5,1,2,1,90,87783,6,0,1,361.97213583495665,zathomas,131,0.916030534351145
380824,nakamura,700,1332859313,1333047558,1333047558,3137,3137,5,3,1,72,88,88021,0,0,155,363.2087797230206,thecarlhall,175,0.9485714285714286
381125,nakamura,705,1332950900,1333034635,1333034635,1395,1395,5,2,1,15,90,88047,45,0,20,363.1015253217032,thecarlhall,177,0.9491525423728814
72783,nakamura,708,1333026102,1333032145,1333032145,100,100,5,1,2,1,90,88047,12,0,3,363.1015253217032,savithap,19,0.8947368421052632
290669,nakamura,709,1333028682,1333028974,1333028974,4,4,5,1,0,1,90,88047,0,0,14,363.1015253217032,zathomas,130,0.9153846153846154
72002,nakamura,707,1332964421,1332976324,1332976324,198,198,5,1,0,1,90,88047,0,0,14,363.1015253217032,zathomas,129,0.9147286821705426
71843,nakamura,706,1332958187,1332958523,1332958523,5,5,5,1,1,1,90,88047,0,0,2,363.1015253217032,stuartf,48,0.9375
71498,nakamura,704,1332941201,1332944585,1332944585,56,56,5,1,2,3,89,88021,37,0,5,363.2087797230206,savithap,18,0.8888888888888888
71271,nakamura,703,1332929011,1332936535,1332936535,125,125,5,1,0,1,89,87783,0,0,8,361.97213583495665,arwhyte,4,1.0
380679,nakamura,698,1332814348,1332877966,1332877966,1060,1060,5,1,1,3,88,87779,6,0,22,361.9886305380558,thecarlhall,174,0.9482758620689655
380831,nakamura,701,1332861579,1332867825,1332867825,104,104,5,4,3,176,88,88014,38,24,0,363.23766673483766,thecarlhall,176,0.9488636363636364
70338,nakamura,702,1332866226,1332866329,1332866329,1,1,5,1,0,1,88,87779,0,0,9,361.9886305380558,arwhyte,3,1.0
70123,nakamura,699,1332855177,1332858599,1332858599,57,57,5,1,1,2,88,88011,11,61,2,362.897819590733,mrvisser,3,1.0
288874,nakamura,660,1331653213,1332774026,1332774026,18740,18740,5,2,7,13,82,87776,267,21,19,362.3541742617572,savithap,17,0.8823529411764706
65590,nakamura,697,1332542026,1332542442,1332542442,6,6,5,1,1,3,87,87800,4,11,36,361.78815489749434,zathomas,128,0.9140625
65575,nakamura,696,1332540903,1332542196,1332542196,21,21,5,1,0,1,87,87800,95,0,1,361.78815489749434,ctweney,66,0.9242424242424242
64688,nakamura,695,1332511225,1332521688,1332521688,174,174,5,1,3,1,88,87804,0,0,12,361.0427770944376,arwhyte,2,1.0
64482,nakamura,694,1332502378,1332518421,1332518421,267,267,5,1,0,0,88,87776,0,0,1,362.3541742617572,mrvisser,2,1.0
379778,nakamura,692,1332477843,1332516311,1332516311,641,641,5,1,2,4,87,87804,391,325,14,361.0427770944376,thecarlhall,173,0.9479768786127167
63352,nakamura,691,1332441598,1332445801,1332445801,70,70,5,1,0,1,87,87804,16,0,19,361.0427770944376,zathomas,127,0.9133858267716536
379417,nakamura,686,1332370499,1332434578,1332434578,1067,1067,5,1,0,1,89,87704,10,0,3,361.0325640791754,thecarlhall,172,0.9476744186046512
63090,nakamura,690,1332433798,1332434517,1332434517,11,11,5,1,1,2,88,87776,0,0,21,362.3541742617572,zathomas,126,0.9126984126984127
63104,nakamura,685,1332367471,1332434071,1332434071,1110,1110,5,4,4,15,89,87704,153,43,34,360.99835811365506,zathomas,122,0.9098360655737705
62107,nakamura,689,1332395713,1332398453,1332398453,45,45,5,1,1,3,88,87704,19,8,26,360.99835811365506,zathomas,125,0.912
62068,nakamura,688,1332391733,1332398079,1332398079,105,105,5,1,1,2,89,87704,1,5,25,360.99835811365506,zathomas,124,0.9112903225806451
62018,nakamura,687,1332387982,1332388737,1332388737,12,12,5,1,1,2,89,87704,2,8,23,361.0325640791754,zathomas,123,0.9105691056910569
59567,nakamura,683,1332327443,1332368205,1332368205,679,679,5,1,2,4,88,86753,1,140,4,360.1719825251,mrvisser,1,1.0
379158,nakamura,682,1332286051,1332365321,1332365321,1321,1321,5,134,4,673,88,86753,12786,2470,43,360.1719825251,thecarlhall,171,0.9473684210526315
286242,nakamura,684,1332345378,1332347654,1332347654,37,37,5,1,1,2,88,87704,0,13,17,360.9185441941075,ctweney,65,0.9230769230769231
379112,nakamura,681,1332275666,1332277856,1332277856,36,36,5,1,1,126,88,86753,2,0,137,360.1719825251,thecarlhall,170,0.9470588235294117
48306,nakamura,670,1331743479,1332276216,1332276216,8878,8878,5,1,5,2,86,87435,206,0,2,360.90810316234916,lancespeelmon,14,0.8571428571428571
379074,nakamura,680,1332269066,,1332273703,77,,5,2,2,4,88,86753,2,0,0,360.1719825251,thecarlhall,169,0.9526627218934911
56694,nakamura,679,1332239772,1332258885,1332258885,318,318,5,2,4,4,88,87664,38,0,6,361.0832268662165,mrvisser,0,0
378119,nakamura,672,1331925119,1332178583,1332178583,4224,4224,5,3,0,10,87,87458,357,124,24,360.81319033135907,thecarlhall,168,0.9523809523809523
55533,nakamura,678,1332173845,1332173979,1332173979,2,2,5,1,0,1,88,87511,2,0,1,360.8346379312315,zathomas,121,0.9090909090909091
54292,nakamura,677,1332103826,1332170659,1332170660,1113,1113,5,2,3,2,88,87458,0,0,6,360.81319033135907,ctweney,64,0.921875
54266,nakamura,676,1332102373,1332162901,1332162901,1008,1008,5,1,2,1,88,87458,6,0,4,360.81319033135907,ctweney,63,0.9206349206349206
54179,nakamura,675,1332097742,1332162581,1332162581,1080,1080,5,1,2,2,88,87458,81,0,3,360.81319033135907,ctweney,62,0.9193548387096774
54121,nakamura,674,1332095176,1332161561,1332161561,1106,1106,5,4,1,14,88,87458,0,93,11,360.81319033135907,ctweney,61,0.9180327868852459
48071,nakamura,668,1331735247,1331932322,1331932322,3284,3284,5,2,2,2,87,86758,33,0,2,360.1512252472395,lancespeelmon,13,0.8461538461538461
52093,nakamura,673,1331925430,1331931790,1331931790,106,106,5,6,4,13,88,86700,199,0,6,360.39215686274514,dgillman,2,0.5
48630,nakamura,671,1331755034,1331931603,1331931603,2942,2942,5,1,2,1,87,87458,4,0,1,360.81319033135907,raydavis,30,1.0
282222,nakamura,632,1330708973,1331818842,1331818842,18497,18497,5,1,8,2,68,86693,76,90,3,359.55613486671353,savithap,16,0.875
48236,nakamura,669,1331740985,1331743508,1331743508,42,42,5,1,2,1,86,87435,25,0,5,360.90810316234916,zathomas,120,0.9083333333333333
47848,nakamura,665,1331672951,1331729749,1331729749,946,946,5,2,1,78,86,87416,196,0,100,361.24965681339796,ctweney,60,0.9166666666666666
47761,nakamura,667,1331727470,1331727914,1331727914,7,7,5,2,0,2,87,87415,0,0,3,360.9906766573243,arwhyte,1,1.0
490723,nakamura,666,1331679334,1331691148,1331691148,196,196,5,1,2,2,86,87416,1,0,16,361.24965681339796,zathomas,119,0.907563025210084
490724,nakamura,664,1331671451,1331671536,1331671536,1,1,5,1,0,1,86,87416,2,0,3,361.24965681339796,zathomas,118,0.9067796610169492
490725,nakamura,663,1331668417,1331669618,1331669618,20,20,5,2,2,6,84,87402,31,34,35,361.12445939452186,zathomas,117,0.905982905982906
490759,nakamura,656,1331641011,1331661195,1331661195,336,336,5,2,3,5,82,87395,0,0,107,361.15338406087307,thecarlhall,163,0.9570552147239264
490726,nakamura,662,1331656207,1331659934,1331659934,62,62,5,1,1,1,83,87402,0,0,1,361.12445939452186,thecarlhall,167,0.9520958083832335
490727,nakamura,661,1331655880,1331657576,1331657576,28,28,5,1,2,2,83,87402,0,6,2,361.12445939452186,thecarlhall,166,0.9518072289156626
490755,nakamura,659,1331649929,1331650327,1331650327,6,6,5,1,1,9,82,87402,0,0,11,361.12445939452186,thecarlhall,165,0.9515151515151515
490756,nakamura,658,1331647452,1331649694,1331649694,37,37,5,1,2,2,82,87395,10,0,2,361.15338406087307,ctweney,59,0.9152542372881356
490757,nakamura,657,1331641910,,1331642042,2,,5,1,1,0,82,87395,0,0,0,361.15338406087307,thecarlhall,164,0.9573170731707317
490760,nakamura,655,1331577615,1331590591,1331590591,216,216,5,1,2,5,81,87395,0,4,5,361.15338406087307,thecarlhall,162,0.9567901234567902
490762,nakamura,653,1331506784,1331567271,1331567271,1008,1008,5,1,2,8,81,87138,425,239,8,359.99219628635035,thecarlhall,161,0.9565217391304348
490761,nakamura,654,1331528040,1331555862,1331555862,463,463,5,1,1,4,81,87138,423,34,27,359.99219628635035,zathomas,116,0.9051724137931034
490763,nakamura,652,1331398149,1331405262,1331405262,118,118,5,2,2,3,80,87106,22,20,21,359.92928156498976,zathomas,115,0.9043478260869565
490766,nakamura,649,1331318090,1331398658,1331398658,1342,1342,5,2,1,4,78,87091,0,0,21,359.9912734955392,ctweney,58,0.9137931034482759
490782,nakamura,634,1330966238,1331398650,1331398650,7206,7206,5,1,4,2,70,86770,30,0,2,360.5854558026968,zathomas,108,0.9259259259259259
490764,nakamura,651,1331349899,,1331394307,740,,5,1,1,2,79,87091,12,20,20,359.9912734955392,zathomas,114,0.9122807017543859
490776,nakamura,640,1331161039,1331352231,1331352231,3186,3186,5,1,3,1,74,86961,170,0,6,360.0464576074332,thecarlhall,156,0.9551282051282052
490765,nakamura,650,1331334832,1331338080,1331338080,54,54,5,1,1,2,78,87091,4,0,3,359.9912734955392,thecarlhall,160,0.95625
490768,nakamura,647,1331260613,1331309897,1331309897,821,821,5,1,0,3,77,87003,0,0,3,359.8726480696068,thecarlhall,159,0.9559748427672956
490767,nakamura,648,1331265297,1331268315,1331268315,50,50,5,5,2,8,77,87061,205,44,19,359.94302845131574,zathomas,113,0.911504424778761
490769,nakamura,646,1331252130,,1331265640,225,,5,3,2,4,76,87003,69,18,17,359.8726480696068,zathomas,112,0.9196428571428571
490772,nakamura,644,1331240733,1331263201,1331263201,374,374,5,2,2,4,75,87003,200,40,5,359.8726480696068,ctweney,57,0.9122807017543859
490773,nakamura,643,1331236982,1331261525,1331261525,409,409,5,1,1,3,75,87003,0,0,3,359.8726480696068,ctweney,56,0.9107142857142857
490770,nakamura,645,1331244694,1331251380,1331251380,111,111,5,1,1,1,76,87005,5,0,1,359.8643756105971,thecarlhall,158,0.9556962025316456
490774,nakamura,642,1331221887,1331243853,1331243853,366,366,5,1,1,1,74,87003,9,0,1,359.8726480696068,thecarlhall,157,0.9554140127388535
490775,nakamura,641,1331163841,1331174343,1331174343,175,175,5,1,3,2,74,86961,58,0,2,360.0464576074332,ctweney,55,0.9090909090909091
490779,nakamura,637,1331055207,1331165698,1331165698,1841,1841,5,1,0,1,71,86836,14,0,1,360.3574554332304,thecarlhall,155,0.9548387096774194
490777,nakamura,639,1331139490,1331157213,1331157213,295,295,5,6,1,12,73,86836,884,30,22,360.3574554332304,zathomas,111,0.918918918918919
490778,nakamura,638,1331066604,,1331141110,1241,,5,2,1,4,72,86836,76,0,12,360.3574554332304,zathomas,110,0.9272727272727272
490780,nakamura,636,1330988778,1331048585,1331048585,996,996,5,1,2,2,70,86770,93,0,4,360.5854558026968,zathomas,109,0.926605504587156
490783,nakamura,633,1330710272,1330990135,1330990135,4664,4664,5,1,2,1,68,86770,0,7,2,360.5854558026968,thecarlhall,154,0.9545454545454546
490781,nakamura,635,1330984280,1330989867,1330989867,93,93,5,1,3,3,70,86770,188,0,3,360.5854558026968,croby,14,0.7857142857142857
490784,nakamura,631,1330698119,1330709887,1330709887,196,196,5,2,1,3,67,86478,75,0,9,360.45005666181,zathomas,107,0.9252336448598131
490787,nakamura,629,1330658448,1330708457,1330708457,833,833,5,3,2,15,67,86478,55,0,13,360.45005666181,thecarlhall,152,0.9539473684210527
490788,nakamura,628,1330653172,1330707282,1330707282,901,901,5,2,3,3,67,86478,138,133,12,360.45005666181,thecarlhall,151,0.9536423841059603
490792,nakamura,624,1330578566,1330706160,1330706160,2126,2126,5,4,6,24,65,86682,751,61,17,359.6017627650492,zathomas,105,0.9238095238095239
490785,nakamura,630,1330697515,1330699929,1330699930,40,40,5,1,0,1,67,86478,2,0,7,360.45005666181,thecarlhall,153,0.954248366013072
490789,nakamura,627,1330631085,1330632906,1330632906,30,30,5,1,2,1,66,86478,0,0,5,360.45005666181,raydavis,29,1.0
490790,nakamura,626,1330619800,1330620704,1330620704,15,15,5,1,1,0,65,86682,394,0,10,359.6017627650492,zathomas,106,0.9245283018867925
490791,nakamura,625,1330608042,1330615897,1330615897,130,130,5,1,0,5,66,86693,8,0,10,359.55613486671353,stuartf,47,0.9361702127659575
490793,nakamura,623,1330529965,1330544689,1330544690,245,245,5,1,0,1,65,86690,1,0,6,359.5685776906218,thecarlhall,150,0.9533333333333334
377298,nakamura,621,1330442845,1330544390,1330544390,1692,1692,5,1,0,1,64,86680,6,0,2,359.3216428241809,thecarlhall,149,0.9530201342281879
490794,nakamura,622,1330459842,1330467026,1330467026,119,119,5,2,2,5,64,86680,161,49,5,359.3216428241809,zathomas,104,0.9230769230769231
279684,nakamura,618,1330120418,1330438993,1330438993,5309,5309,5,3,0,3,65,86635,124,0,3,359.50828187222254,ctweney,53,0.9056603773584906
280857,nakamura,620,1330377403,1330377880,1330377880,7,7,5,1,0,1,64,86671,0,0,6,359.3589551291666,lancespeelmon,12,0.8333333333333334
