Updating client properties
GHTorrent version: 0.6
D, [2012-12-24T02:17:21.972327 #9099] DEBUG -- : GHTorrent: User sakaiproject exists
D, [2012-12-24T02:17:21.972637 #9099] DEBUG -- : GHTorrent: Transaction committed (13 ms)
D, [2012-12-24T02:17:22.004337 #9099] DEBUG -- : GHTorrent: User sakaiproject exists
D, [2012-12-24T02:17:22.016469 #9099] DEBUG -- : GHTorrent: Repo sakaiproject/nakamura exists
D, [2012-12-24T02:17:22.016731 #9099] DEBUG -- : GHTorrent: Transaction committed (26 ms)
pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size_at_merge,num_commits,num_commit_comments,num_issue_comments,num_comments,files_changed,total_commits_last_month,main_team_commits_last_month,sloc,churn,commits_on_files_touched,test_lines_per_1000_lines,test_cases_per_1000_lines,assertions_per_1000_lines
152371,nakamura,832,1339173201,1339439678,1339439678,4441,4441,4,1,0,0,0,4,125,38,91892,142,4,397.3033561136987,14.332041962303574,36.608192225656204
151984,nakamura,830,1339154826,1339439180,1339439180,4739,4739,4,1,0,1,1,1,125,38,91892,8,2,397.3033561136987,14.332041962303574,36.608192225656204
144309,nakamura,813,1338580967,1339088252,1339088252,8454,8454,4,1,0,1,1,1,134,35,91663,10,1,377.1314488943194,13.211437548411029,35.554149438704826
146671,nakamura,818,1338822827,1339087983,1339087983,4419,4419,4,1,0,2,2,1,134,35,91663,35,1,377.1314488943194,13.211437548411029,35.554149438704826
149826,nakamura,829,1339013943,1339085702,1339085702,1195,1195,4,2,0,1,1,5,133,34,91898,64,11,397.37535093255565,14.331106226468476,36.605802084920235
149822,nakamura,828,1339013770,1339079298,1339079298,1092,1092,4,1,0,1,1,1,133,34,91898,2,3,397.37535093255565,14.331106226468476,36.605802084920235
149793,nakamura,827,1339012166,1339012225,1339012225,0,0,4,1,0,0,0,2,124,33,88957,8,11,371.6065065143834,13.298559978416538,34.96071135492429
149768,nakamura,826,1339011004,1339011071,1339011071,1,1,4,1,0,0,0,1,123,32,91898,2,3,397.37535093255565,14.331106226468476,36.605802084920235
149320,nakamura,824,1338991138,1339004502,1339004502,222,222,4,1,0,1,1,1,122,31,91894,6,2,377.3913421986201,13.243519707489064,35.49742094151958
149469,nakamura,825,1338997658,1339000117,1339000117,40,40,4,1,0,2,2,2,119,29,91898,36,4,397.0815469324686,14.331106226468476,36.605802084920235
148394,nakamura,823,1338928118,1338996568,1338996568,1140,1140,4,2,0,2,2,8,118,29,91882,694,10,377.4406303737402,13.245249341546767,35.502056986134384
147191,nakamura,821,1338857951,1338995449,1338995449,2291,2291,4,1,0,6,6,10,118,29,91663,3323,10,377.1314488943194,13.211437548411029,35.554149438704826
148300,nakamura,822,1338923312,1338988076,1338988076,1079,1079,4,1,0,0,0,1,113,24,91882,68,2,377.4406303737402,13.245249341546767,35.502056986134384
147054,nakamura,820,1338843770,1338988075,1338988075,2405,2405,4,1,0,0,0,1,113,24,91663,2,1,377.1314488943194,13.211437548411029,35.554149438704826
145500,nakamura,817,1338730216,1338988074,1338988074,4297,4297,4,1,0,0,0,3,113,24,91663,46,4,377.1314488943194,13.211437548411029,35.554149438704826
145069,nakamura,814,1338674597,1338988073,1338988073,5224,5224,4,1,0,0,0,5,113,24,91663,580,8,377.1314488943194,13.211437548411029,35.554149438704826
146705,nakamura,819,1338824003,1338911186,1338911186,1453,1453,4,1,0,1,1,2,105,19,91663,88,3,377.1314488943194,13.211437548411029,35.554149438704826
145397,nakamura,816,1338721924,1338908710,1338908710,3113,3113,4,1,0,0,0,1,105,19,91663,1,1,377.1314488943194,13.211437548411029,35.554149438704826
145373,nakamura,815,1338719353,1338908583,1338908583,3153,3153,4,1,0,1,1,8,105,19,91663,146,10,377.1314488943194,13.211437548411029,35.554149438704826
141576,nakamura,809,1338406589,1338907773,1338907773,8353,8353,4,3,0,8,8,46,105,19,91614,10295,80,377.33315868753687,13.218503722138538,35.5731656733687
143983,nakamura,811,1338565288,1338904539,1338904539,5654,5654,4,1,0,1,1,2,105,19,91663,16,2,377.1314488943194,13.211437548411029,35.554149438704826
144042,nakamura,812,1338568201,1338574529,1338574529,105,105,4,1,0,0,0,1,102,18,91663,2,2,377.1314488943194,13.211437548411029,35.554149438704826
142893,nakamura,810,1338490809,1338492333,1338492333,25,25,4,1,0,0,0,1,97,16,88957,4,3,371.6065065143834,13.298559978416538,34.96071135492429
140381,nakamura,808,1338320731,1338478194,1338478194,2624,2624,4,2,0,5,5,11,97,15,91614,194,13,377.33315868753687,13.218503722138538,35.5731656733687
132730,nakamura,792,1337717627,1338321124,1338321124,10058,10058,4,1,0,6,6,1,94,14,88954,6,1,369.6854554039166,13.130381995188523,34.68084628009983
136877,nakamura,805,1337981303,1338310179,1338310179,5481,5481,4,1,0,1,1,2,90,11,91602,22,2,377.1970044322176,13.209318573830267,35.55599222724395
135426,nakamura,801,1337880702,1338305557,1338305557,7080,7080,4,1,0,2,2,1,87,10,88957,5,2,376.47402677698216,13.422215227581866,35.837539485369334
135284,nakamura,798,1337873581,1338304821,1338304822,7187,7187,4,2,0,7,7,4,87,10,91602,8,6,377.1970044322176,13.209318573830267,35.55599222724395
136631,nakamura,803,1337965885,,1338303202,5621,,4,1,0,2,2,0,0,0,91602,0,0,377.1970044322176,13.209318573830267,35.55599222724395
40532,nakamura,806,1338210765,1338302021,1338302021,1520,1520,4,2,1,2,3,2,86,9,88957,19,8,371.6065065143834,13.298559978416538,34.96071135492429
139233,nakamura,807,1338251442,1338296410,1338296410,749,749,4,1,0,1,1,9,86,9,91602,65,18,377.1970044322176,13.209318573830267,35.55599222724395
393810,nakamura,800,1337874498,1338064138,1338064138,3160,3160,4,1,0,0,0,1,90,7,88957,2,1,376.47402677698216,13.422215227581866,35.837539485369334
136701,nakamura,804,1337969884,1337974974,1337974974,84,84,4,1,0,0,0,1,94,6,88949,13,6,371.63992849835296,13.299756039977964,34.963855692587885
135517,nakamura,802,1337885557,1337949963,1337949963,1073,1073,4,250,0,0,0,167,97,5,88957,3856,58,376.47402677698216,13.422215227581866,35.837539485369334
135255,nakamura,797,1337872417,1337878973,1337878973,109,109,4,1,0,0,0,2,95,7,87974,375,2,365.3920476504422,13.026576033828176,34.61249914747539
393806,nakamura,799,1337873959,1337874124,1337874124,2,2,4,1,0,0,0,1,90,6,88949,2,1,371.63992849835296,13.299756039977964,34.963855692587885
135200,nakamura,796,1337869882,1337870095,1337870095,3,3,4,1,0,0,0,2,91,7,88946,297,2,369.71870573156747,13.131562970791267,34.683965552132754
135197,nakamura,795,1337869707,1337870026,1337870026,5,5,4,1,0,1,1,2,91,7,88954,297,2,374.5531398250782,13.25404141466376,35.557703981833306
134396,nakamura,794,1337820369,1337868578,1337868578,803,803,4,1,0,1,1,1,91,7,88953,24,2,369.689611367801,13.130529605522018,34.68123615842074
393651,nakamura,793,1337799567,1337821625,1337821625,367,367,4,1,0,2,2,6,93,5,88954,626,6,369.6854554039166,13.130381995188523,34.68084628009983
132671,nakamura,791,1337714235,1337786300,1337786300,1201,1201,4,1,0,2,2,129,95,6,88954,1000,140,369.6854554039166,13.130381995188523,34.68084628009983
316101,nakamura,789,1337696145,1337785472,1337785472,1488,1488,4,1,0,2,2,129,95,6,88954,1000,140,369.6854554039166,13.130381995188523,34.68084628009983
132473,nakamura,790,1337706025,1337709611,1337709611,59,59,4,2,0,0,0,3,92,5,88954,1,7,369.6854554039166,13.130381995188523,34.68084628009983
315586,nakamura,787,1337618339,1337622962,1337622962,77,77,4,2,0,0,0,3,86,5,88959,13,6,369.6646769860273,13.129643993300284,34.678897019975494
315600,nakamura,788,1337619706,1337622948,1337622948,54,54,4,2,0,0,0,3,86,5,88959,13,6,369.6646769860273,13.129643993300284,34.678897019975494
315584,nakamura,786,1337618176,,1337618220,0,,4,1,0,1,1,2,0,0,88959,10,5,369.6646769860273,13.129643993300284,34.678897019975494
314366,nakamura,785,1337344077,1337361819,1337361819,295,295,4,3,0,3,3,5,102,5,88945,39,5,369.72286244308276,13.131710607678903,34.68435550059025
390816,nakamura,784,1336620021,1336653334,1336653334,555,555,4,1,0,1,1,1,135,5,88939,12,2,369.7478046751144,13.132596498723846,34.686695375482074
310275,nakamura,783,1336619416,,1336652631,553,,4,1,0,1,1,0,0,0,88939,0,0,369.7478046751144,13.132596498723846,34.686695375482074
310006,nakamura,782,1336573640,1336594408,1336594408,346,346,5,1,0,0,0,1,140,5,88915,14,1,369.8476072653658,13.136141258505315,34.69605803295282
309731,nakamura,781,1336531990,1336593832,1336593832,1030,1030,5,1,0,1,1,1,142,5,88915,66,1,369.8476072653658,13.136141258505315,34.69605803295282
309575,nakamura,780,1336503300,,1336510077,112,,5,2,0,4,4,1,0,0,88915,6,0,369.8476072653658,13.136141258505315,34.69605803295282
309509,nakamura,779,1336495197,1336499393,1336499393,69,69,5,1,0,2,2,2,133,5,88901,29,6,369.9058503278928,13.13820991889855,34.70152191763872
308016,nakamura,778,1336158230,1336492736,1336492736,5575,5575,5,2,0,1,1,2,131,5,88898,7,2,369.9183333708295,13.138653288037975,34.702692973970166
307333,nakamura,777,1336059690,1336135802,1336135802,1268,1268,6,1,0,0,0,1,143,5,88898,4,2,369.9183333708295,13.138653288037975,34.702692973970166
305017,nakamura,773,1335640836,1335984417,1335984417,5726,5726,6,1,0,0,0,2,148,5,88634,471,2,370.3996209129679,13.166504952952591,34.74964460590744
306835,nakamura,776,1335983748,1335984386,1335984386,10,10,6,1,0,1,1,1,148,5,88652,8,1,370.9448179398096,13.1751116726075,34.798989306501824
306288,nakamura,775,1335896662,1335900943,1335900943,71,71,6,1,0,2,2,4,148,5,88651,226,4,370.9490022673179,13.175260290352055,34.799381845664456
304721,nakamura,772,1335552842,1335801586,1335801587,4145,4145,6,1,0,0,0,1,147,5,88634,4,1,370.3996209129679,13.166504952952591,34.74964460590744
305152,nakamura,774,1335699028,1335795405,1335795405,1606,1606,6,1,0,0,0,2,147,5,88634,204,3,370.3996209129679,13.166504952952591,34.74964460590744
304695,nakamura,771,1335549088,1335551119,1335551119,33,33,6,1,0,1,1,4,162,5,88626,10,7,370.4330557624174,13.167693453388395,34.752781350845126
304195,nakamura,770,1335466599,1335468207,1335468207,26,26,6,2,0,1,1,6,174,5,88626,15,9,370.4330557624174,13.167693453388395,34.752781350845126
304084,nakamura,769,1335453519,1335457494,1335457494,66,66,6,1,0,0,0,1,172,6,88626,2,1,370.4330557624174,13.167693453388395,34.752781350845126
304067,nakamura,768,1335452093,1335453106,1335453106,16,16,6,1,0,0,0,2,172,6,88626,4,28,370.4330557624174,13.167693453388395,34.752781350845126
303677,nakamura,767,1335387342,1335443098,1335443098,929,929,6,1,0,0,0,1,171,6,88626,2,1,370.4330557624174,13.167693453388395,34.752781350845126
302966,nakamura,762,1335284221,1335386496,1335386496,1704,1704,6,1,0,1,1,4,168,6,88316,52,4,368.2798133973459,13.100683907785678,34.738892159971016
303637,nakamura,766,1335380619,1335385989,1335385989,89,89,6,2,0,2,2,4,168,6,88624,257,34,370.3962809171331,13.167990612023832,34.753565625564185
303057,nakamura,763,1335293738,1335375716,1335375716,1366,1366,6,1,0,1,1,10,165,6,88664,382,25,371.7630605431742,13.207164125236849,34.83939366597492
303530,nakamura,765,1335368788,1335369299,1335369299,8,8,6,2,0,2,2,3,163,6,88664,41,3,371.7630605431742,13.207164125236849,34.83939366597492
303404,nakamura,764,1335356517,,1335368565,200,,6,2,0,4,4,1,0,0,87974,21,0,365.3920476504422,13.026576033828176,34.61249914747539
299835,nakamura,748,1334694696,1335293309,1335293309,9976,9976,6,2,0,5,5,26,156,4,88316,2677,32,368.2798133973459,13.100683907785678,34.738892159971016
302918,nakamura,761,1335279969,1335286562,1335286562,109,109,6,1,0,1,1,3,154,4,87974,607,11,365.2215427285334,13.01520903903426,34.57839816309364
300928,nakamura,756,1334861333,,1335280571,6987,,6,1,0,1,1,0,0,0,88087,0,0,367.1483873897397,13.043922485724341,34.47727814546982
302817,nakamura,760,1335269079,1335275479,1335275479,106,106,6,1,0,2,2,4,151,3,88317,7,28,368.27564342085896,13.100535570728173,34.738498816762345
302784,nakamura,759,1335264280,1335274434,1335274434,169,169,6,1,0,1,1,3,151,3,87937,311,12,364.7270204805713,13.009313485790965,34.50197300340016
302762,nakamura,758,1335262400,1335265537,1335265537,52,52,6,3,0,4,4,3,147,3,88317,8,20,368.27564342085896,13.100535570728173,34.738498816762345
301478,nakamura,757,1334951419,1335187451,1335187451,3933,3933,5,17,0,2,2,52,152,6,88087,1787,40,367.1483873897397,13.043922485724341,34.47727814546982
300858,nakamura,755,1334852493,1334951608,1334951608,1651,1651,5,1,0,1,1,1,182,16,88087,4,2,367.1483873897397,13.043922485724341,34.47727814546982
299163,nakamura,743,1334595350,1334842784,1334842784,4123,4123,5,1,0,0,0,1,187,16,87996,4,1,365.6302559207237,13.011955088867676,34.39929087685804
297080,nakamura,735,1334178947,1334835017,1334835017,10934,10934,5,1,0,2,2,3,189,16,88054,216,3,364.4468167260999,12.957957616916891,34.240352510959184
300450,nakamura,753,1334792222,1334797122,1334797122,81,81,5,1,0,1,1,1,186,16,87937,13,1,364.7270204805713,13.009313485790965,34.50197300340016
300449,nakamura,752,1334792092,,1334792106,0,,5,14,0,1,1,37,0,0,88072,1770,1,367.08602052865837,13.04614406394768,34.483150149877375
295843,nakamura,729,1334000940,,1334780231,12988,,5,1,0,3,3,0,0,0,88054,0,0,364.4468167260999,12.957957616916891,34.240352510959184
295840,nakamura,728,1334000630,1334778139,1334778139,12958,12958,5,1,0,5,5,12,186,16,88054,382,14,364.4468167260999,12.957957616916891,34.240352510959184
300242,nakamura,750,1334764674,1334772734,1334772734,134,134,5,1,0,5,5,2,184,16,87937,8,12,364.7270204805713,13.009313485790965,34.50197300340016
295733,nakamura,725,1333990117,1334768041,1334768041,12965,12965,5,1,0,1,1,1,183,16,88054,3,0,364.4468167260999,12.957957616916891,34.240352510959184
295721,nakamura,724,1333989285,1334767981,1334767982,12978,12978,5,1,0,1,1,1,183,16,88054,5,0,364.4468167260999,12.957957616916891,34.240352510959184
300258,nakamura,751,1334766547,1334766751,1334766751,3,3,5,1,0,0,0,1,183,16,88026,2,3,365.73285165746483,13.007520505305251,34.398927589575806
299864,nakamura,749,1334700498,1334765769,1334765769,1087,1087,5,2,0,3,3,9,183,16,87996,488,9,365.6302559207237,13.011955088867676,34.39929087685804
299583,nakamura,746,1334667428,1334676378,1334676378,149,149,5,1,0,3,3,6,177,16,87816,371,11,363.1342807688804,12.936139200145758,34.19650177644165
299605,nakamura,747,1334670233,1334670876,1334670876,10,10,5,1,0,0,0,2,177,16,87996,9,17,365.6302559207237,13.011955088867676,34.39929087685804
299243,nakamura,745,1334602535,1334669277,1334669277,1112,1112,5,1,0,5,5,2,177,16,87816,432,2,363.1342807688804,12.936139200145758,34.19650177644165
299215,nakamura,744,1334600457,,1334602453,33,,5,1,0,2,2,2,0,0,87996,432,2,365.6302559207237,13.011955088867676,34.39929087685804
299090,nakamura,742,1334586146,1334587725,1334587725,26,26,5,37,0,1,1,77,185,18,88071,1051,49,364.37646898525054,12.955456393137355,34.23374322989407
298134,nakamura,740,1334346780,1334587143,1334587143,4006,4006,5,6,0,2,2,13,185,18,87698,946,14,363.44044333964285,12.942142352163104,34.21970854523478
295715,nakamura,723,1333988887,1334578906,1334578906,9833,9833,5,6,0,2,2,6,182,18,88054,36,2,364.4468167260999,12.957957616916891,34.240352510959184
298857,nakamura,741,1334548265,1334576611,1334576611,472,472,5,2,0,1,1,5,182,18,87698,177,22,363.44044333964285,12.942142352163104,34.21970854523478
297906,nakamura,739,1334319724,1334321678,1334321678,32,32,5,1,0,2,2,1,207,19,87841,174,1,362.8487835976366,12.921073302899558,34.16400086519962
297601,nakamura,738,1334260696,1334262126,1334262126,23,23,5,1,0,0,0,1,205,19,88054,4,1,364.4468167260999,12.957957616916891,34.240352510959184
297579,nakamura,737,1334258117,1334261544,1334261544,57,57,5,2,0,3,3,6,205,19,87812,147,31,362.99139069831006,12.925340500159432,34.209447455928576
297536,nakamura,736,1334254148,1334255354,1334255354,20,20,5,1,0,2,2,3,205,19,87811,327,28,362.85886734008267,12.914099600277869,34.187060846590974
295892,nakamura,730,1334007486,,1334178453,2849,,5,1,0,1,1,0,0,0,88054,0,0,364.4468167260999,12.957957616916891,34.240352510959184
296757,nakamura,734,1334141843,1334147676,1334147676,97,97,5,2,0,0,0,4,206,19,87808,72,5,362.51822157434407,12.903152332361516,34.176840379008745
296486,nakamura,733,1334093007,1334093582,1334093582,9,9,5,1,0,0,0,2,204,19,87815,94,4,362.0224335250242,12.890736206798382,34.07162785401127
296383,nakamura,732,1334084874,1334085562,1334085562,11,11,5,1,0,1,1,1,201,19,87791,57,2,362.121401966033,12.89426023168662,34.08094223781481
293541,nakamura,715,1333548545,1334084484,1334084484,8932,8932,5,1,0,5,5,9,201,19,88051,174,10,363.08503026655006,12.89025678300076,34.07116330308571
296191,nakamura,731,1334062827,1334074848,1334074848,200,200,5,1,0,0,0,1,204,19,87791,21,7,362.121401966033,12.89426023168662,34.08094223781481
295792,nakamura,727,1333994985,1333997977,1333997977,49,49,5,1,0,3,3,1,199,19,87791,19,1,361.93915093802326,12.882869542436012,34.058160859313595
295790,nakamura,726,1333994849,,1333994909,1,,5,12,0,0,0,16,0,0,88054,48,2,364.4468167260999,12.957957616916891,34.240352510959184
295708,nakamura,722,1333987197,1333987390,1333987390,3,3,5,1,0,0,0,1,193,19,88054,3,2,364.4468167260999,12.957957616916891,34.240352510959184
383703,nakamura,721,1333984135,1333984498,1333984498,6,6,5,1,0,0,0,1,193,19,87791,2,1,361.93915093802326,12.882869542436012,34.058160859313595
64349,nakamura,693,1332494152,1333981285,1333981285,24845,24845,5,1,0,1,1,1,193,19,87776,5,1,362.3541742617572,12.862285818446955,33.87030623405031
294844,nakamura,719,1333745987,1333980674,1333980674,3911,3911,5,1,0,1,1,2,193,19,88051,248,3,363.08503026655006,12.89025678300076,34.07116330308571
294914,nakamura,720,1333761078,1333800278,1333800278,653,653,5,1,0,0,0,1,217,19,88051,21,15,363.08503026655006,12.89025678300076,34.07116330308571
382377,nakamura,713,1333421638,1333738649,1333738649,5283,5283,5,1,0,5,5,2,215,19,87787,4,15,361.95564263501427,12.88345654823607,34.05971271372755
382334,nakamura,712,1333396106,1333736666,1333736666,5676,5676,5,1,0,1,1,5,215,19,88051,9,17,363.08503026655006,12.89025678300076,34.07116330308571
292309,nakamura,711,1333368634,1333658953,1333658953,4838,4838,5,3,0,5,5,4,217,19,88051,148,13,363.08503026655006,12.89025678300076,34.07116330308571
294318,nakamura,718,1333653626,1333658416,1333658416,79,79,5,1,0,1,1,1,217,19,87787,5,2,361.95564263501427,12.88345654823607,34.05971271372755
294245,nakamura,717,1333644915,1333651280,1333651280,106,106,5,1,0,2,2,2,216,19,88051,8,25,363.08503026655006,12.89025678300076,34.07116330308571
294197,nakamura,716,1333641095,,1333642454,22,,5,8,0,2,2,31,0,0,88051,8,0,363.08503026655006,12.89025678300076,34.07116330308571
293032,nakamura,714,1333469379,1333488638,1333488638,320,320,5,1,0,3,3,1,212,19,87787,2,1,361.95564263501427,12.88345654823607,34.05971271372755
290841,nakamura,710,1333046972,1333050002,1333050002,50,50,5,1,0,2,2,1,226,21,87783,6,1,361.97213583495665,12.88404360753221,34.061264709567915
380824,nakamura,700,1332859313,1333047558,1333047558,3137,3137,5,3,0,1,1,72,226,21,88021,2388,155,363.2087797230206,12.894650140307427,34.082775701253105
381125,nakamura,705,1332950900,1333034635,1333034635,1395,1395,5,2,0,1,1,15,228,21,88047,45,20,363.1015253217032,12.890842390995719,34.072711165627446
72783,nakamura,708,1333026102,1333032145,1333032145,100,100,5,1,0,2,2,1,227,21,88047,12,3,363.1015253217032,12.890842390995719,34.072711165627446
290669,nakamura,709,1333028682,1333028974,1333028974,4,4,5,1,0,0,0,1,227,21,88047,4,14,363.1015253217032,12.890842390995719,34.072711165627446
72002,nakamura,707,1332964421,1332976324,1332976324,198,198,5,1,0,0,0,1,226,21,88047,2,13,363.1015253217032,12.890842390995719,34.072711165627446
71843,nakamura,706,1332958187,1332958523,1332958523,5,5,5,1,0,1,1,1,229,22,88047,2,2,363.1015253217032,12.890842390995719,34.072711165627446
71498,nakamura,704,1332941201,1332944585,1332944585,56,56,5,1,0,2,2,3,229,23,88021,42,5,363.2087797230206,12.894650140307427,34.082775701253105
71271,nakamura,703,1332929011,1332936535,1332936535,125,125,5,1,0,0,0,1,229,23,87783,2,8,361.97213583495665,12.88404360753221,34.061264709567915
380679,nakamura,698,1332814348,1332877966,1332877966,1060,1060,5,1,0,1,1,3,228,24,87779,10,22,361.9886305380558,12.884630720331742,34.062816846854034
380831,nakamura,701,1332861579,1332867825,1332867825,104,104,5,4,0,3,3,176,225,25,88014,47190,0,363.23766673483766,12.895675687958734,34.085486399890925
70338,nakamura,702,1332866226,1332866329,1332866329,1,1,5,1,0,0,0,1,225,25,87779,4,9,361.9886305380558,12.884630720331742,34.062816846854034
70123,nakamura,699,1332855177,1332858599,1332858599,57,57,5,1,0,1,1,2,221,26,88011,72,2,362.897819590733,12.884753042233358,34.07528604378998
288874,nakamura,660,1331653213,1332774026,1332774026,18740,18740,5,2,0,7,7,13,213,25,87776,296,15,362.3541742617572,12.862285818446955,33.87030623405031
65590,nakamura,697,1332542026,1332542442,1332542442,6,6,5,1,0,1,1,3,224,27,87800,107,36,361.78815489749434,12.870159453302962,34.04328018223235
65575,nakamura,696,1332540903,1332542196,1332542196,21,21,5,1,0,0,0,1,224,27,87800,95,1,361.78815489749434,12.870159453302962,34.04328018223235
64688,nakamura,695,1332511225,1332521688,1332521688,174,174,5,1,0,3,3,1,224,27,87804,2,12,361.0427770944376,12.869573140175845,33.8708942644982
64482,nakamura,694,1332502378,1332518421,1332518421,267,267,5,1,0,0,0,0,223,26,87776,50,1,362.3541742617572,12.862285818446955,33.87030623405031
379778,nakamura,692,1332477843,1332516311,1332516311,641,641,5,1,0,2,2,4,223,26,87804,716,14,361.0427770944376,12.869573140175845,33.8708942644982
63352,nakamura,691,1332441598,1332445801,1332445801,70,70,5,1,0,0,0,1,222,26,87804,16,19,361.0427770944376,12.869573140175845,33.8708942644982
379417,nakamura,686,1332370499,1332434578,1332434578,1067,1067,5,1,0,0,0,1,218,25,87704,10,3,361.0325640791754,12.850041047158625,33.80689592264891
63090,nakamura,690,1332433798,1332434517,1332434517,11,11,5,1,0,1,1,2,218,25,87776,12,21,362.3541742617572,12.862285818446955,33.87030623405031
63104,nakamura,685,1332367471,1332434071,1332434071,1110,1110,5,4,0,4,4,15,218,25,87704,198,34,360.99835811365506,12.850041047158625,33.80689592264891
62107,nakamura,689,1332395713,1332398453,1332398453,45,45,5,1,0,1,1,3,217,24,87704,130,26,360.99835811365506,12.850041047158625,33.80689592264891
62068,nakamura,688,1332391733,1332398079,1332398079,105,105,5,1,0,1,1,2,217,24,87704,6,25,360.99835811365506,12.850041047158625,33.80689592264891
62018,nakamura,687,1332387982,1332388737,1332388737,12,12,5,1,0,1,1,2,215,23,87704,10,23,361.0325640791754,12.850041047158625,33.80689592264891
59567,nakamura,683,1332327443,1332368205,1332368205,679,679,5,1,0,2,2,4,213,23,86753,148,4,360.1719825251,12.725784699088216,33.32449598284786
379158,nakamura,682,1332286051,1332365321,1332365321,1321,1321,5,134,0,4,4,673,213,23,86753,114118,43,360.1719825251,12.725784699088216,33.32449598284786
286242,nakamura,684,1332345378,1332347654,1332347654,37,37,5,1,0,1,1,2,214,24,87704,222,17,360.9185441941075,12.838639058651829,33.795493934142115
379112,nakamura,681,1332275666,1332277856,1332277856,36,36,5,1,0,1,1,126,209,23,86753,974,137,360.1719825251,12.725784699088216,33.32449598284786
48306,nakamura,670,1331743479,1332276216,1332276216,8878,8878,5,1,0,5,5,2,207,23,87435,206,2,360.90810316234916,12.82095270772574,33.73934923085721
379074,nakamura,680,1332269066,,1332273703,77,,5,2,0,2,2,4,0,0,86753,110,0,360.1719825251,12.725784699088216,33.32449598284786
56694,nakamura,679,1332239772,1332258885,1332258885,318,318,5,2,0,4,4,4,204,23,87664,46,6,361.0832268662165,12.84449717101661,33.81091440043804
378119,nakamura,672,1331925119,1332178583,1332178583,4224,4224,5,3,0,0,0,10,204,23,87458,485,22,360.81319033135907,12.817581010313523,33.73047634293032
55533,nakamura,678,1332173845,1332173979,1332173979,2,2,5,1,0,0,0,1,201,23,87511,2,1,360.8346379312315,12.844099598907565,33.710047879695125
54292,nakamura,677,1332103826,1332170659,1332170660,1113,1113,5,2,0,3,3,2,200,23,87458,16,6,360.81319033135907,12.817581010313523,33.73047634293032
54266,nakamura,676,1332102373,1332162901,1332162901,1008,1008,5,1,0,2,2,1,197,23,87458,6,4,360.81319033135907,12.817581010313523,33.73047634293032
54179,nakamura,675,1332097742,1332162581,1332162581,1080,1080,5,1,0,2,2,2,197,23,87458,86,3,360.81319033135907,12.817581010313523,33.73047634293032
54121,nakamura,674,1332095176,1332161561,1332161561,1106,1106,5,4,0,1,1,14,197,23,87458,2297,11,360.81319033135907,12.817581010313523,33.73047634293032
48071,nakamura,668,1331735247,1331932322,1331932322,3284,3284,5,2,0,2,2,2,192,21,86758,33,2,360.1512252472395,12.725051292099865,33.3225754397289
52093,nakamura,673,1331925430,1331931790,1331931790,106,106,5,6,0,4,4,13,192,21,86700,201,6,360.39215686274514,12.73356401384083,33.344867358708186
48630,nakamura,671,1331755034,1331931603,1331931603,2942,2942,5,1,0,2,2,1,192,21,87458,4,1,360.81319033135907,12.817581010313523,33.73047634293032
282222,nakamura,632,1330708973,1331818842,1331818842,18497,18497,5,1,0,8,8,2,197,25,86693,166,3,359.55613486671353,12.72305722492012,33.34755977991303
48236,nakamura,669,1331740985,1331743508,1331743508,42,42,5,1,0,2,2,1,198,26,87435,25,5,360.90810316234916,12.82095270772574,33.73934923085721
47848,nakamura,665,1331672951,1331729749,1331729749,946,946,5,2,0,1,1,78,199,26,87416,196,100,361.24965681339796,12.835178914615172,33.80388029651323
47761,nakamura,667,1331727470,1331727914,1331727914,7,7,5,2,0,0,0,2,201,26,87415,68,3,360.9906766573243,12.823886060744723,33.74706858090717
490723,nakamura,666,1331679334,1331691148,1331691148,196,196,5,1,0,2,2,2,200,26,87416,25,16,361.24965681339796,12.835178914615172,33.80388029651323
490724,nakamura,664,1331671451,1331671536,1331671536,1,1,5,1,0,0,0,1,196,27,87416,2,3,361.24965681339796,12.835178914615172,33.80388029651323
490725,nakamura,663,1331668417,1331669618,1331669618,20,20,5,2,0,2,2,6,199,31,87402,67,35,361.12445939452186,12.825793460103888,33.79785359602755
490759,nakamura,656,1331641011,1331661195,1331661195,336,336,5,2,0,3,3,5,200,33,87395,10078,107,361.15338406087307,12.826820756336176,33.800560672807364
490726,nakamura,662,1331656207,1331659934,1331659934,62,62,5,1,0,1,1,1,199,33,87402,2,1,361.12445939452186,12.825793460103888,33.79785359602755
490727,nakamura,661,1331655880,1331657576,1331657576,28,28,5,1,0,2,2,2,195,33,87402,6,2,361.12445939452186,12.825793460103888,33.79785359602755
490755,nakamura,659,1331649929,1331650327,1331650327,6,6,5,1,0,1,1,9,192,34,87402,148,11,361.12445939452186,12.825793460103888,33.79785359602755
490756,nakamura,658,1331647452,1331649694,1331649694,37,37,5,1,0,2,2,2,192,34,87395,15,2,361.15338406087307,12.826820756336176,33.800560672807364
490757,nakamura,657,1331641910,,1331642042,2,,5,1,0,1,1,0,0,0,87395,0,0,361.15338406087307,12.826820756336176,33.800560672807364
490760,nakamura,655,1331577615,1331590591,1331590591,216,216,5,1,0,2,2,5,187,34,87395,63,5,361.15338406087307,12.826820756336176,33.800560672807364
