pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,git_merged,conflict,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
286180,nathanmarz/storm,java,161,1332343462,1332482134,1332482134,2311,2311,false,false,2,1,2,4,73,30290,60,0,14,0.0,0.0,0.0,7154,tomjack,3,0.3333333333333333,6,false,false
378614,nathanmarz/storm,java,159,1332142790,1332475193,1332475193,5540,5540,false,false,3,1,0,2,71,30136,23,0,0,0.0,0.0,0.0,3559,KasperMadsen,2,0.0,0,true,false
283442,nathanmarz/storm,java,157,1332028597,1332103323,1332103323,1245,1245,false,false,3,2,2,2,67,30120,51,0,0,0.0,0.0,0.0,3548,git2samus,0,0,14,false,false
384967,nathanmarz/storm,java,156,1331585241,,1334390316,46811,,false,true,3,1,1,5,65,30120,35,0,0,0.0,0.0,0.0,3522,KasperMadsen,1,0.0,0,true,false
654433,nathanmarz/storm,java,152,1331127185,,1331631558,8406,,false,false,3,2,6,9,62,29993,56,0,0,0.0,0.0,0.0,7002,KasperMadsen,0,0,0,false,false
285921,nathanmarz/storm,java,148,1330837782,,1332325845,24801,,false,false,4,1,7,2,60,29993,18,0,0,0.0,0.0,0.0,3494,tomjack,2,0.5,3,false,false
654295,nathanmarz/storm,java,147,1330724409,1330832619,1330832619,1803,1803,false,false,4,1,2,1,57,29990,6,0,15,0.0,0.0,0.0,6984,travisfw,0,0,12,false,false
280799,nathanmarz/storm,java,143,1330371880,,1331516422,19075,,false,false,4,1,0,1,53,29940,16,0,0,0.0,0.0,0.0,6920,tomjack,1,1.0,6,false,false
279837,nathanmarz/storm,java,142,1330162133,1330808941,1330808941,10780,10780,false,false,4,1,1,1,52,29940,0,0,11,0.0,0.0,0.0,6890,gabrielgrant,0,0,70,false,false
278529,nathanmarz/storm,java,138,1329944666,1332328500,1332328500,39730,39730,false,false,4,4,10,12,50,30120,652,0,75,0.0,0.0,0.0,6856,tomjack,0,0,6,false,false
374437,nathanmarz/storm,java,136,1329465401,,1334390441,82144,,false,false,4,2,2,1,46,29935,22,0,0,0.0,0.0,0.0,6772,tjun,1,0.0,4,true,false
374197,nathanmarz/storm,java,135,1329395054,,1330656318,21021,,false,false,4,5,4,3,46,29935,446,0,0,0.0,0.0,0.0,6770,xumingming,0,0,84,true,false
273636,nathanmarz/storm,java,133,1328978420,,1330829477,30850,,false,false,4,21,5,174,44,29770,16060,0,0,0.0,0.0,0.0,6686,xiaokang,0,0,4,false,false
372223,nathanmarz/storm,java,128,1328669638,,1330826968,35955,,false,false,4,2,4,1,41,29757,3,0,0,0.0,0.0,0.0,6602,tjun,0,0,2,true,false
371866,nathanmarz/storm,java,127,1328563153,,1331523354,49336,,false,false,4,1,0,1,40,29769,17,0,0,0.0,0.0,0.0,6485,samtingleff,0,0,14,true,false
654296,nathanmarz/storm,java,125,1328412690,1330653824,1330653824,37352,37352,false,false,4,6,6,3,39,29935,88,0,83,0.0,0.0,0.0,3219,haitaoyao,1,1.0,3,false,false
270020,nathanmarz/storm,java,123,1328116654,,1332364726,70801,,false,false,4,2,13,2,36,27596,35,0,0,0.0,0.0,0.0,3207,nicoo,0,0,3,false,false
269163,nathanmarz/storm,java,121,1327899918,1328248419,1328248419,5808,5808,false,false,4,1,0,2,36,29545,0,0,7,0.0,0.0,0.0,6358,haitaoyao,0,0,6,false,false
268788,nathanmarz/storm,java,116,1327789962,1328313607,1328313607,8727,8727,false,false,4,1,4,1,34,27597,0,0,7,0.0,0.0,0.0,3165,kachayev,0,0,60,false,false
268659,nathanmarz/storm,java,114,1327750772,1331160510,1331160510,56828,56828,false,false,4,1,0,1,34,27597,1,0,9,0.0,0.0,0.0,3163,danharvey,1,1.0,2,false,false
268657,nathanmarz/storm,java,113,1327750277,1328555205,1328555205,13415,13415,false,false,4,1,1,1,34,27597,2,0,3,0.0,0.0,0.0,6326,danharvey,0,0,4,false,false
654297,nathanmarz/storm,java,105,1327090422,1327530943,1327530943,7342,7342,false,false,4,2,0,2,13,27596,0,0,17,0.0,0.0,0.0,6186,ddillinger,0,0,0,false,false
298308,nathanmarz/storm,java,102,1326677617,,1334390403,128606,,false,false,4,17,2,3,5,30511,4,0,0,0.0,0.0,0.0,3072,dkincaid,1,0.0,1,false,false
654444,nathanmarz/storm,java,101,1326598013,,1326621496,391,,false,false,4,1,0,2,6,27596,84,0,0,0.0,0.0,0.0,3068,dkincaid,0,0,1,false,false
654446,nathanmarz/storm,java,100,1326422197,1328323603,1328323604,31690,31690,false,false,4,1,0,4,5,27593,21,0,32,0.0,0.0,0.0,3061,killme2008,1,0.0,86,false,false
654300,nathanmarz/storm,java,94,1326132456,1328222730,1328222730,34837,34837,false,false,4,15,7,12,6,29545,777,0,94,0.0,0.0,0.0,6088,schleyfox,0,0,38,false,false
654304,nathanmarz/storm,java,93,1326042080,1326411123,1326411123,6150,6150,false,false,4,1,0,4,7,27591,80,0,53,0.0,0.0,0.0,6074,trevorsummerssmith,0,0,4,false,false
654447,nathanmarz/storm,java,81,1324459817,,1325728242,21140,,false,false,2,7,7,6,8,27486,161,0,0,0.0,0.0,0.0,3008,killme2008,0,0,85,false,false
285933,nathanmarz/storm,java,80,1324425823,,1332328824,131716,,false,false,2,1,5,2,7,27486,209,0,0,0.0,0.0,0.0,3008,jimrubenstein,1,0.0,3,false,false
654307,nathanmarz/storm,java,67,1323202807,,1323222615,330,,false,false,1,1,0,1,13,26598,13,0,0,0.0,0.0,0.0,2990,jt6211,0,0,5,false,false
654309,nathanmarz/storm,java,56,1322602391,,1324425295,30381,,false,false,1,9,4,532,15,26622,658,0,0,0.0,0.0,0.0,2979,jimrubenstein,0,0,3,false,false
654312,nathanmarz/storm,java,50,1321901806,1321925178,1321925178,389,389,false,false,1,1,0,2,16,25500,13,0,7,0.0,0.0,0.0,2957,pathouk,0,0,0,false,false
654451,nathanmarz/storm,java,36,1320229262,,1320386792,2625,,false,false,1,1,0,1,19,24589,18,0,0,0.0,0.0,0.0,2911,twpayne,1,1.0,15,false,false
270436,nathanmarz/storm,java,29,1318764916,,1328169689,156686,,false,false,1,2,5,2,26,24589,15,0,0,0.0,0.0,0.0,2888,fbrubacher,0,0,17,false,false
654453,nathanmarz/storm,java,26,1318542899,,1318543831,15,,false,false,1,1,0,1,26,20986,6,0,0,0.0,0.0,0.0,2885,JeffersonK,0,0,6,false,false
654316,nathanmarz/storm,java,24,1318432290,,1318994608,9371,,false,false,1,1,1,37,26,20981,5064,0,0,0.0,0.0,0.0,2881,ptgoetz,0,0,4,false,false
654454,nathanmarz/storm,java,20,1318254322,1318311173,1318311173,947,947,false,false,1,1,0,1,26,20981,5,0,1,0.0,0.0,0.0,2881,twpayne,0,0,15,false,false
654318,nathanmarz/storm,java,9,1316998492,1317010399,1317010399,198,198,false,false,1,1,0,1,29,20854,2,0,3,0.0,0.0,0.0,2850,samstokes,0,0,12,false,false
654455,nathanmarz/storm,java,1,1316441613,,1317364558,15382,,false,false,1,17,7,14,33,20937,374,0,0,0.0,0.0,0.0,2819,pyr,0,0,12,false,false
