pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,merged_using,conflict,forward_links,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
448442,avoinministerio/avoinministerio,ruby,234,1349034924,1349034992,1349034992,1,1,github,false,false,3,1,0,1,47,3709,77,0,32,751.6850903208411,38.0156376381774,125.10110541925049,57,naleksi,81,0.9506172839506173,5,false,false
447538,avoinministerio/avoinministerio,ruby,233,1348984842,1348984846,1348984846,0,0,github,false,false,3,1,0,3,46,3666,129,0,44,760.5019094380796,38.46153846153847,126.5684669939989,57,naleksi,80,0.95,5,false,false
738090,avoinministerio/avoinministerio,ruby,232,1348903264,1348903268,1348903268,0,0,github,false,false,3,1,0,2,49,3662,18,0,46,761.3326051338066,38.50354997269252,126.70671764063354,57,naleksi,79,0.9493670886075949,5,false,false
738091,avoinministerio/avoinministerio,ruby,231,1348898168,1348898173,1348898173,0,0,github,false,false,3,1,0,4,49,3660,24,0,46,761.7486338797814,38.52459016393443,126.775956284153,57,naleksi,78,0.9487179487179487,5,false,false
445468,avoinministerio/avoinministerio,ruby,230,1348857589,1348857593,1348857593,0,0,github,false,false,3,1,0,1,49,3660,2,0,32,761.7486338797814,38.52459016393443,126.775956284153,57,naleksi,77,0.948051948051948,5,false,false
738092,avoinministerio/avoinministerio,ruby,229,1348857226,1348857232,1348857232,0,0,github,false,false,3,1,0,1,49,3658,9,0,31,762.165117550574,38.54565336249317,126.84527063969381,57,naleksi,76,0.9473684210526315,5,false,false
444285,avoinministerio/avoinministerio,ruby,228,1348827751,1348827755,1348827755,0,0,github,false,false,3,1,0,1,52,3653,5,0,30,763.2083219271831,38.59841226389269,127.01888858472488,57,naleksi,75,0.9466666666666667,5,false,false
441518,avoinministerio/avoinministerio,ruby,227,1348744037,1348744040,1348744040,0,0,github,false,false,3,3,0,1,52,3644,36,0,60,765.0933040614709,38.693743139407246,127.33260153677278,57,naleksi,74,0.9459459459459459,5,false,false
738093,avoinministerio/avoinministerio,ruby,225,1348654005,1348654010,1348654010,0,0,github,false,false,3,13,0,29,53,3149,1175,5,324,883.7726262305495,44.776119402985074,147.34836456017783,57,naleksi,73,0.9452054794520548,5,false,false
412875,avoinministerio/avoinministerio,ruby,224,1346730906,1346730912,1346730912,0,0,github,false,false,3,3,0,1,56,3149,0,0,4,883.7726262305495,44.776119402985074,147.34836456017783,47,naleksi,72,0.9444444444444444,1,false,false
351248,avoinministerio/avoinministerio,ruby,223,1346696648,1346696656,1346696656,0,0,github,false,false,3,1,0,1,56,3149,0,0,0,883.7726262305495,44.776119402985074,147.34836456017783,47,naleksi,71,0.9436619718309859,1,false,false
