pull_req_id, project_name, github_id, created_at,merged_at, lifetime_minutes, team_size_at_merge, num_commits, num_commit_comments, num_issue_comments, num_comments, files_changed, total_commits_last_month, main_team_commits_last_month, sloc, churn, commits_on_files_touched, test_lines_per_1000_lines, test_cases_per_1000_lines, assertions_per_1000_lines
393879, SpoutAPI, 224, 1337895677, 1337897319, 27, 14, 1, 0, 0, 0, 1, 234, 180, 22257, 19, 8, 206.58669182729028, 12.13101496158512, 21.386530080424137
317220, SpoutAPI, 223, 1337863601, 1337863874, 4, 14, 1, 0, 0, 0, 5, 235, 179, 22207, 709, 37, 207.05183050389516, 12.158328454991668, 21.434682757689014
393316, SpoutAPI, 221, 1337690636, 1337696935, 104, 13, 1, 0, 0, 0, 1, 225, 171, 22048, 91, 3, 206.50399129172715, 12.200653120464441, 21.362481857764877
393158, SpoutAPI, 215, 1337622554, 1337685918, 1056, 13, 0, 0, 0, 0, 0, 224, 170, 22048, 0, 0, 206.50399129172715, 12.200653120464441, 21.362481857764877
315930, SpoutAPI, 220, 1337676648, 1337681046, 73, 13, 1, 0, 0, 0, 1, 223, 170, 22047, 8, 11, 206.51335782646166, 12.201206513357826, 21.363450809633964
315903, SpoutAPI, 219, 1337672488, 1337673880, 23, 13, 1, 0, 0, 0, 3, 221, 169, 22023, 75, 34, 206.73840984425374, 12.214503019570449, 21.386732052853834
312912, SpoutAPI, 211, 1337107195, 1337659722, 9208, 13, 1, 0, 0, 0, 1, 212, 160, 20803, 6, 2, 199.53852809690912, 12.209777435946739, 22.54482526558669
311861, SpoutAPI, 203, 1336927982, 1337659705, 12195, 13, 3, 0, 0, 0, 5, 212, 160, 20261, 196, 2, 199.54592567000643, 12.338976358521297, 21.272395242090717
315697, SpoutAPI, 216, 1337632567, 1337636946, 72, 13, 1, 0, 0, 0, 26, 209, 159, 21506, 943, 128, 211.61536315446853, 12.461638612480238, 23.06333116339626
314818, SpoutAPI, 214, 1337449944, 1337450291, 5, 13, 1, 0, 0, 0, 1, 190, 142, 21274, 12, 2, 205.08602049450033, 12.550531164802106, 21.71664943123061
314779, SpoutAPI, 213, 1337439371, 1337449189, 163, 13, 1, 0, 0, 0, 38, 190, 142, 21173, 1798, 87, 203.84451896283002, 12.468710149718982, 22.67038209039815
313767, SpoutAPI, 212, 1337243822, 1337269439, 426, 13, 1, 0, 0, 0, 1, 182, 131, 21045, 8, 4, 200.66524114991685, 12.25944404846757, 22.285578522214305
311419, SpoutAPI, 201, 1336789821, 1337188056, 6637, 13, 1, 0, 0, 0, 3, 185, 135, 20803, 126, 5, 199.53852809690912, 12.209777435946739, 22.54482526558669
392065, SpoutAPI, 210, 1337103200, 1337106508, 55, 13, 1, 0, 0, 0, 3, 180, 132, 20772, 49, 4, 199.83631812054688, 12.227999229732331, 22.578471018678993
312437, SpoutAPI, 209, 1337028290, 1337028436, 2, 13, 1, 0, 0, 0, 2, 164, 120, 20734, 95, 11, 198.46628725764444, 12.10572007330954, 21.944632005401754
312423, SpoutAPI, 207, 1337026469, 1337027956, 24, 13, 1, 0, 0, 0, 1, 164, 120, 20699, 66, 8, 198.80187448669017, 12.126189670998599, 21.981738248224552
391865, SpoutAPI, 206, 1337023244, 1337023449, 3, 13, 2, 0, 0, 0, 3, 164, 120, 20713, 35, 5, 199.5848018152851, 12.166272389320717, 22.111717279003525
391858, SpoutAPI, 205, 1337021447, 1337022316, 14, 13, 1, 0, 0, 0, 2, 164, 120, 20699, 76, 2, 198.80187448669017, 12.126189670998599, 21.981738248224552
391346, SpoutAPI, 200, 1336775364, 1336775539, 2, 13, 1, 0, 0, 0, 2, 163, 123, 20252, 21, 11, 199.6346039897294, 12.344459806438872, 21.28184870630061
311310, SpoutAPI, 199, 1336762962, 1336763064, 1, 13, 1, 0, 0, 0, 1, 163, 125, 20243, 38, 8, 199.72336116188313, 12.349948130217854, 21.29131057649558
121174, SpoutAPI, 198, 1336760374, 1336760870, 8, 13, 1, 0, 0, 0, 6, 161, 124, 20243, 77, 6, 199.72336116188313, 12.349948130217854, 21.29131057649558
121046, SpoutAPI, 197, 1336754338, 1336754408, 1, 13, 1, 0, 0, 0, 2, 162, 125, 20242, 11, 10, 199.73322794190298, 12.350558245232683, 21.29236241478115
120651, SpoutAPI, 196, 1336736986, 1336745017, 133, 13, 1, 0, 0, 0, 9, 165, 128, 20269, 79, 31, 199.46716660910752, 12.334106270659628, 21.2639992106172
120016, SpoutAPI, 195, 1336686641, 1336686700, 0, 13, 1, 0, 0, 0, 1, 163, 128, 20309, 10, 6, 199.07430203358118, 12.30981338322911, 21.222118272686984
119803, SpoutAPI, 194, 1336676217, 1336676289, 1, 13, 1, 0, 0, 0, 2, 161, 127, 20300, 53, 3, 199.16256157635468, 12.315270935960593, 21.231527093596057
119551, SpoutAPI, 193, 1336666061, 1336668037, 32, 13, 1, 0, 0, 0, 3, 160, 127, 20286, 68, 8, 198.6591738144533, 12.274475007394262, 20.950409149166916
34907, SpoutAPI, 190, 1336566300, 1336590093, 396, 13, 1, 2, 0, 2, 6, 168, 132, 20254, 252, 20, 199.3186531055594, 12.343240841315295, 21.181001283697046
390680, SpoutAPI, 192, 1336582395, 1336589850, 124, 13, 1, 0, 0, 0, 1, 168, 132, 20254, 21, 1, 199.3186531055594, 12.343240841315295, 21.181001283697046
390643, SpoutAPI, 191, 1336571624, 1336573128, 25, 13, 1, 0, 0, 0, 1, 163, 129, 20251, 8, 2, 199.34818033677348, 12.345069379289912, 21.18413905486149
116699, SpoutAPI, 189, 1336492504, 1336494769, 37, 13, 1, 0, 0, 0, 2, 157, 125, 20277, 10, 9, 199.09256793411254, 12.32924002564482, 21.15697588400651
115895, SpoutAPI, 188, 1336430555, 1336430916, 6, 13, 1, 0, 0, 0, 2, 155, 124, 20266, 77, 7, 199.20063159972366, 12.335932103029705, 21.168459488798973
115832, SpoutAPI, 187, 1336425819, 1336425862, 0, 13, 1, 0, 0, 0, 3, 157, 126, 20256, 31, 15, 199.2989731437599, 12.342022116903633, 21.178909952606634
114604, SpoutAPI, 186, 1336339160, 1336339374, 3, 13, 1, 0, 0, 0, 1, 140, 111, 19675, 45, 3, 205.18424396442185, 12.706480304955527, 21.804320203303686
114593, SpoutAPI, 185, 1336338192, 1336338480, 4, 13, 1, 0, 0, 0, 3, 140, 111, 19638, 72, 6, 205.57083206029128, 12.730420613097056, 21.84540177207455
114380, SpoutAPI, 184, 1336319152, 1336320958, 30, 13, 1, 0, 0, 0, 1, 136, 107, 19632, 97, 1, 202.4755501222494, 12.428687856560718, 21.189894050529748
111309, SpoutAPI, 181, 1336042769, 1336318524, 4595, 13, 1, 0, 0, 0, 1, 137, 107, 19590, 105, 1, 202.90964777947931, 12.455334354262378, 21.235324144971923
389448, SpoutAPI, 183, 1336076741, 1336082371, 93, 13, 1, 0, 0, 0, 3, 137, 107, 19060, 49, 9, 208.55194123819518, 12.80167890870934, 21.825813221406086
389437, SpoutAPI, 182, 1336072352, 1336072549, 3, 13, 1, 0, 0, 0, 1, 135, 106, 19060, 13, 2, 208.55194123819518, 12.80167890870934, 21.825813221406086
109346, SpoutAPI, 180, 1335899175, 1335899424, 4, 13, 1, 0, 0, 0, 1, 132, 104, 18925, 17, 3, 206.65785997357992, 12.84015852047556, 21.400264200792602
109117, SpoutAPI, 179, 1335890473, 1335898305, 130, 13, 1, 0, 0, 0, 1, 133, 104, 18903, 6, 5, 205.6287361794424, 12.855102364704015, 21.372268952018196
109090, SpoutAPI, 177, 1335889031, 1335889218, 3, 13, 1, 0, 0, 0, 4, 130, 103, 18793, 413, 11, 206.83233118714415, 12.930346405576545, 21.49736604054701
108317, SpoutAPI, 176, 1335823747, 1335824650, 15, 13, 1, 0, 0, 0, 2, 126, 100, 18792, 16, 12, 206.84333759046402, 12.931034482758621, 21.49851000425713
107727, SpoutAPI, 175, 1335787900, 1335812879, 416, 13, 1, 0, 0, 0, 2, 132, 104, 18620, 197, 2, 206.9280343716434, 12.835660580021482, 20.730397422126746
101792, SpoutAPI, 172, 1335305356, 1335713780, 6807, 13, 1, 0, 0, 0, 22, 132, 102, 18418, 1596, 54, 202.46497991095666, 12.759257248344012, 19.600390921924205
388299, SpoutAPI, 174, 1335614335, 1335619357, 83, 13, 1, 0, 0, 0, 2, 131, 99, 18171, 9, 5, 192.44950745693686, 12.767596720048427, 17.885641956964395
387436, SpoutAPI, 173, 1335343261, 1335349212, 99, 14, 1, 0, 0, 0, 2, 146, 105, 18158, 49, 5, 192.2017843374821, 12.776737526159268, 17.733230531996913
101695, SpoutAPI, 171, 1335298704, 1335299164, 7, 14, 1, 0, 0, 0, 2, 148, 103, 18180, 150, 13, 191.96919691969197, 12.76127612761276, 17.71177117711771
387274, SpoutAPI, 170, 1335293403, 1335293475, 1, 14, 1, 0, 0, 0, 2, 153, 103, 18178, 27, 3, 191.990317966773, 12.762680162834195, 17.713719881175045
84841, SpoutAPI, 162, 1334059020, 1335111867, 17547, 14, 1, 0, 0, 0, 6, 165, 110, 18087, 203, 15, 192.95626693205065, 12.826892243047492, 17.80284182009178
94099, SpoutAPI, 169, 1334730935, 1335084896, 5899, 14, 3, 0, 0, 0, 6, 165, 110, 18090, 34, 17, 193.25594250967384, 12.824765063571034, 17.799889441680488
385724, SpoutAPI, 168, 1334688338, 1334690189, 30, 14, 1, 0, 0, 0, 3, 173, 115, 17695, 92, 5, 192.48375247244985, 13.054535179429218, 17.462560045210513
385037, SpoutAPI, 165, 1334417828, 1334420409, 43, 14, 1, 0, 0, 0, 1, 172, 112, 17523, 8, 7, 191.23437767505564, 12.95440278491126, 17.177423957084976
384930, SpoutAPI, 164, 1334362743, 1334362904, 2, 14, 1, 0, 0, 0, 1, 187, 128, 17523, 2, 6, 191.23437767505564, 12.95440278491126, 17.177423957084976
383930, SpoutAPI, 163, 1334063714, 1334070975, 121, 14, 1, 0, 0, 0, 2, 203, 134, 17385, 4, 10, 192.86741443773366, 13.057233247052055, 17.371297095197008
383793, SpoutAPI, 126, 1331492422, 1334008708, 41998, 14, 1, 0, 0, 0, 2, 193, 124, 16555, 143, 2, 197.4630021141649, 13.228631833282996, 17.336152219873153
82873, SpoutAPI, 161, 1333892446, 1334005007, 1876, 14, 1, 0, 0, 0, 2, 195, 124, 16540, 34, 11, 197.6420798065296, 13.240628778718259, 17.351874244256347
383207, SpoutAPI, 160, 1333723111, 1334004898, 4696, 14, 1, 0, 0, 0, 1, 195, 124, 16465, 16, 3, 189.31065897358033, 12.8150622532645, 16.580625569389614
292297, SpoutAPI, 157, 1333366941, 1333381238, 238, 16, 1, 0, 0, 0, 3, 209, 128, 16448, 94, 11, 187.68239299610894, 12.767509727626459, 16.29377431906615
291999, SpoutAPI, 156, 1333300109, 1333300821, 11, 17, 1, 0, 0, 0, 1, 212, 132, 16445, 10, 9, 187.71663119489207, 12.769838856795378, 16.296746731529343
291987, SpoutAPI, 155, 1333298441, 1333298649, 3, 17, 1, 0, 0, 0, 1, 212, 132, 16453, 169, 13, 187.6253570777366, 12.763629733179359, 16.288822707105087
291764, SpoutAPI, 154, 1333220976, 1333221065, 1, 17, 1, 0, 0, 0, 14, 217, 133, 16431, 102, 95, 186.84194510376727, 12.719858803481225, 16.432353478181486
291622, SpoutAPI, 153, 1333189058, 1333216523, 457, 17, 1, 0, 0, 0, 3, 218, 134, 16316, 234, 13, 186.74920323608725, 12.686933071831332, 16.364304976709978
381482, SpoutAPI, 152, 1333050199, 1333067317, 285, 17, 1, 0, 0, 0, 6, 211, 129, 16365, 707, 9, 185.76229758631223, 12.587839902230371, 15.948670944087993
381422, SpoutAPI, 151, 1333039716, 1333042028, 38, 17, 1, 0, 0, 0, 2, 200, 121, 16355, 18, 11, 185.7535921736472, 12.595536533170286, 15.958422500764291
381409, SpoutAPI, 150, 1333037710, 1333037891, 3, 17, 1, 0, 0, 0, 2, 200, 121, 16350, 10, 9, 185.81039755351682, 12.599388379204893, 15.963302752293577
290331, SpoutAPI, 149, 1332969354, 1332974515, 86, 17, 1, 0, 0, 0, 5, 198, 120, 16294, 203, 39, 186.44899963176627, 12.642690560942677, 16.01816619614582
381111, SpoutAPI, 148, 1332947599, 1332950087, 41, 17, 1, 0, 0, 0, 4, 197, 119, 16182, 75, 10, 186.6889136077123, 12.730194042763564, 16.0672351996045
288126, SpoutAPI, 144, 1332610369, 1332619129, 146, 17, 1, 0, 0, 0, 2, 182, 116, 15424, 77, 15, 185.2308091286307, 13.226141078838173, 14.522821576763485
288165, SpoutAPI, 145, 1332617379, 1332617778, 6, 17, 2, 0, 0, 0, 16, 182, 116, 15428, 145, 78, 184.98833290121857, 13.22271195229453, 14.324604614985741
288028, SpoutAPI, 143, 1332584798, 1332585537, 12, 17, 1, 0, 0, 0, 2, 179, 115, 15429, 11, 10, 184.97634324972452, 13.221854948473654, 14.323676194179791
287699, SpoutAPI, 141, 1332520743, 1332565192, 740, 17, 1, 0, 0, 0, 2, 175, 110, 15360, 12, 9, 185.80729166666669, 13.28125, 14.388020833333332
379722, SpoutAPI, 140, 1332455595, 1332455899, 5, 17, 1, 0, 0, 0, 2, 173, 109, 15187, 6, 18, 188.77987752683214, 13.432540989003753, 14.486073615592282
378854, SpoutAPI, 139, 1332200844, 1332290338, 1491, 17, 1, 0, 0, 0, 4, 171, 107, 15151, 189, 27, 188.63441357006138, 13.398455547488615, 14.454491452709393
378334, SpoutAPI, 104, 1330726473, 1332013320, 21447, 16, 1, 0, 0, 0, 1, 154, 97, 17613, 9, 2, 241.07193550218588, 17.77096462839948, 18.62260830068699
378098, SpoutAPI, 131, 1331920895, 1332010982, 1501, 16, 1, 0, 0, 0, 3, 154, 97, 15126, 52, 7, 186.8967341002248, 13.288377627925426, 14.280047600158666
378321, SpoutAPI, 132, 1332009792, 1332010662, 14, 16, 1, 0, 0, 0, 1, 154, 97, 15179, 2, 8, 187.4300019764148, 13.30785954278938, 14.29606693458067
377917, SpoutAPI, 130, 1331864813, 1331925846, 1017, 16, 1, 0, 0, 0, 2, 151, 95, 15126, 65, 8, 186.8967341002248, 13.288377627925426, 14.280047600158666
476363, SpoutAPI, 110, 1330871232, 1331616323, 12418, 17, 1, 0, 0, 0, 7, 140, 88, 17613, 424, 7, 241.07193550218588, 17.77096462839948, 18.62260830068699
476351, SpoutAPI, 120, 1331422071, 1331487984, 1098, 17, 1, 0, 0, 0, 6, 143, 90, 17559, 52, 9, 241.81331510906088, 17.82561649296657, 18.679879264194998
476345, SpoutAPI, 125, 1331481746, 1331487912, 102, 17, 1, 0, 0, 0, 2, 143, 90, 17630, 113, 7, 240.8394781622235, 17.75382870107771, 18.6046511627907
476353, SpoutAPI, 117, 1331358280, 1331436708, 1307, 17, 1, 0, 0, 0, 2, 129, 80, 17559, 52, 11, 241.81331510906088, 17.82561649296657, 18.679879264194998
476349, SpoutAPI, 122, 1331424363, 1331429694, 88, 17, 1, 0, 0, 0, 2, 128, 79, 17559, 23, 11, 241.81331510906088, 17.82561649296657, 18.679879264194998
476352, SpoutAPI, 119, 1331414884, 1331415708, 13, 17, 1, 0, 0, 0, 1, 123, 78, 17559, 8, 2, 241.81331510906088, 17.82561649296657, 18.679879264194998
476357, SpoutAPI, 114, 1331071500, 1331072177, 11, 17, 1, 0, 0, 0, 1, 120, 80, 17543, 21, 2, 242.0338596591233, 17.841874251838338, 18.696916148891297
476367, SpoutAPI, 107, 1330821894, 1331061776, 3998, 17, 1, 0, 0, 0, 2, 119, 79, 17520, 78, 6, 242.35159817351598, 17.865296803652967, 18.72146118721461
476359, SpoutAPI, 113, 1330905987, 1330912249, 104, 17, 1, 0, 0, 0, 2, 109, 72, 17525, 12, 9, 242.2824536376605, 17.860199714693294, 18.716119828815977
476364, SpoutAPI, 109, 1330862433, 1330886811, 406, 17, 1, 0, 0, 0, 1, 103, 68, 17520, 2, 2, 242.35159817351598, 17.865296803652967, 18.72146118721461
476362, SpoutAPI, 111, 1330883170, 1330886775, 60, 17, 1, 0, 0, 0, 1, 103, 68, 17520, 4, 4, 242.35159817351598, 17.865296803652967, 18.72146118721461
476360, SpoutAPI, 112, 1330885688, 1330886756, 17, 17, 1, 0, 0, 0, 1, 103, 68, 17520, 2, 5, 242.35159817351598, 17.865296803652967, 18.72146118721461
476366, SpoutAPI, 108, 1330853304, 1330854637, 22, 17, 1, 0, 0, 0, 2, 99, 67, 17520, 8, 8, 242.35159817351598, 17.865296803652967, 18.72146118721461
476368, SpoutAPI, 106, 1330796826, 1330797108, 4, 17, 1, 0, 0, 0, 1, 110, 79, 17520, 2, 4, 242.35159817351598, 17.865296803652967, 18.72146118721461
476370, SpoutAPI, 103, 1330652654, 1330669648, 283, 15, 2, 0, 0, 0, 17, 107, 78, 17510, 7, 54, 242.49000571102226, 17.875499714448885, 18.732153055396918
476373, SpoutAPI, 101, 1330552545, 1330638405, 1431, 15, 0, 0, 0, 0, 0, 102, 74, 17448, 0, 0, 243.35167354424576, 17.939018798716184, 18.798716185236128
476378, SpoutAPI, 98, 1330462490, 1330474934, 207, 14, 1, 0, 0, 0, 2, 115, 88, 17334, 95, 5, 244.95211722626053, 18.056997807776625, 18.922349140417676
376594, SpoutAPI, 93, 1330175214, 1330385641, 3507, 13, 1, 0, 0, 0, 5, 117, 91, 17132, 1324, 14, 247.8402988559421, 18.26990427270605, 19.145458790567357
375951, SpoutAPI, 90, 1329968269, 1329974879, 110, 13, 1, 0, 0, 0, 1, 119, 103, 16864, 5, 4, 251.77893738140418, 18.560246679316887, 19.449715370018975
276975, SpoutAPI, 89, 1329673251, 1329673854, 10, 13, 1, 0, 0, 0, 1, 140, 125, 16864, 2, 8, 251.77893738140418, 18.560246679316887, 19.449715370018975
373801, SpoutAPI, 86, 1329089341, 1329246733, 2623, 13, 1, 0, 0, 0, 4, 158, 143, 16712, 22, 12, 254.06893250359025, 18.72905696505505, 19.626615605552896
272935, SpoutAPI, 84, 1328825340, 1328825510, 2, 13, 1, 0, 0, 0, 9, 171, 154, 16267, 769, 19, 260.71187065838814, 19.241408987520746, 20.163521239318868
371348, SpoutAPI, 80, 1328130341, 1328133301, 49, 13, 1, 0, 0, 0, 23, 304, 265, 16696, 1654, 111, 252.99472927647344, 18.62721609966459, 19.705318639195017
371050, SpoutAPI, 79, 1327965857, 1328034701, 1147, 13, 1, 0, 0, 0, 1, 311, 273, 16717, 9, 6, 252.6769157145421, 18.603816474247772, 19.68056469462224
370831, SpoutAPI, 78, 1327901840, 1327910508, 144, 13, 1, 0, 0, 0, 12, 321, 284, 16627, 520, 49, 188.36831659349252, 13.351777229806942, 11.186624165513923
370713, SpoutAPI, 77, 1327847556, 1327906373, 980, 13, 1, 0, 0, 0, 15, 318, 281, 16511, 1987, 56, 189.69172067106777, 13.445581733389862, 11.265217127975289
370612, SpoutAPI, 76, 1327788386, 1327799106, 178, 13, 1, 0, 0, 0, 1, 319, 282, 16471, 30, 2, 190.15238904741665, 13.47823447270961, 11.29257482848643
370598, SpoutAPI, 75, 1327782783, 1327798574, 263, 13, 1, 0, 0, 0, 2, 319, 282, 16471, 103, 2, 190.15238904741665, 13.47823447270961, 11.29257482848643
476380, SpoutAPI, 73, 1327202224, 1327209105, 114, 13, 1, 0, 0, 0, 10, 387, 333, 16001, 317, 29, 195.73776638960064, 13.874132866695833, 11.624273482907318
476381, SpoutAPI, 72, 1326961411, 1326961588, 2, 13, 1, 0, 0, 0, 1, 396, 341, 14470, 2, 6, 209.4678645473393, 15.272978576364892, 12.577747062888736
476382, SpoutAPI, 71, 1326850618, 1326850829, 3, 13, 1, 0, 0, 0, 1, 408, 353, 14448, 2, 3, 209.92524916943523, 15.29623477297896, 12.5968992248062
476383, SpoutAPI, 70, 1326400279, 1326496217, 1598, 13, 1, 0, 0, 0, 5, 467, 397, 13453, 54, 15, 197.5767486805917, 14.940905374265963, 9.737604995168365
476318, SpoutAPI, 69, 1326291900, 1326305692, 229, 13, 1, 0, 0, 0, 3, 466, 397, 13434, 22, 10, 197.7817478040792, 14.962036623492631, 9.751377102873306
476321, SpoutAPI, 68, 1326170973, 1326229062, 968, 13, 1, 0, 0, 0, 6, 463, 395, 13160, 1139, 13, 175.91185410334344, 12.613981762917934, 8.282674772036476
476322, SpoutAPI, 67, 1326152647, 1326152716, 1, 13, 1, 0, 0, 0, 1, 456, 388, 13119, 28, 2, 176.46162055034685, 12.653403460629622, 8.308560103666437
476327, SpoutAPI, 63, 1326060178, 1326062319, 35, 13, 1, 0, 0, 0, 0, 431, 374, 13271, 71338, 321, 176.17361163439077, 12.508477130585486, 8.740863537035642
476332, SpoutAPI, 61, 1325826750, 1325826889, 2, 12, 1, 0, 0, 0, 4, 408, 352, 11771, 1514, 4, 132.95386967972135, 10.534364115198368, 6.79636394528927
476333, SpoutAPI, 60, 1325814410, 1325817975, 59, 12, 1, 0, 0, 0, 12, 402, 347, 11508, 2261, 124, 86.72228015293709, 6.517205422314912, 3.6496350364963503
476215, SpoutAPI, 58, 1325669981, 1325670449, 7, 12, 3, 0, 0, 0, 8, 368, 315, 12556, 667, 25, 74.78496336412871, 5.4953806944886905, 3.106084740363173
476216, SpoutAPI, 57, 1325652548, 1325653924, 22, 12, 1, 0, 0, 0, 1, 359, 309, 12454, 4, 5, 63.031957603982654, 5.29950216797816, 2.8103420587762966
476218, SpoutAPI, 55, 1325465038, 1325467262, 37, 11, 1, 0, 0, 0, 1, 318, 270, 11398, 47, 10, 68.87173188278646, 5.790489559571855, 3.070714160379014
476219, SpoutAPI, 54, 1325129656, 1325135143, 91, 11, 2, 0, 0, 0, 13, 281, 234, 12313, 483, 48, 60.50515715097864, 4.954113538536506, 2.35523430520588
476220, SpoutAPI, 53, 1325109136, 1325109979, 14, 11, 1, 0, 0, 0, 10, 262, 217, 15583, 1064, 74, 32.08624783417827, 3.208624783417827, 0.0
476222, SpoutAPI, 51, 1324664293, 1324760964, 1611, 11, 14, 0, 0, 0, 210, 225, 182, 16234, 16571, 379, 28.520389306393987, 2.648761857829247, 0.0
476225, SpoutAPI, 48, 1324449350, 1324449488, 2, 11, 2, 0, 0, 0, 52, 164, 139, 12147, 3399, 243, 29.307647978924837, 3.7869432781756815, 0.0
476226, SpoutAPI, 47, 1324093530, 1324175412, 1364, 11, 1, 0, 0, 0, 70, 124, 101, 9777, 4207, 89, 1.22737035900583, 0.0, 0.0
