pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_1000_lines,watchers,requester,prev_pullreqs,requester_succ_rate,followers
224210,SpoutAPI,301,1343121136,1343138084,1343138084,282,282,15,1,0,6,27,32083,77,0,66,194.80721877629898,141,bergerkiller,81,0.8888888888888888,10
221007,SpoutAPI,300,1342962190,1342965622,1342965623,57,57,15,1,0,8,27,32065,374,0,106,194.916575705598,141,bergerkiller,80,0.8875,10
220972,SpoutAPI,299,1342959245,1342959290,1342959290,0,0,15,1,0,2,27,32068,11,0,22,194.8983410253212,141,bergerkiller,79,0.8860759493670886,10
217857,SpoutAPI,298,1342758165,1342759228,1342759228,17,17,15,1,0,8,27,32023,32,0,51,194.2978484214471,141,simplyianm,9,0.5555555555555556,15
405441,SpoutAPI,297,1342710366,1342710431,1342710431,1,1,15,5,0,3,27,32023,28,0,0,194.2978484214471,141,DDoSQc,10,0.7,3
214628,SpoutAPI,296,1342624858,1342647610,1342647610,379,379,15,1,0,3,27,32010,42,0,39,194.37675726335522,141,bergerkiller,78,0.8846153846153846,10
213246,SpoutAPI,295,1342570107,1342570233,1342570233,2,2,15,1,0,1,27,32010,2,0,1,194.37675726335522,141,Sleaker,14,0.7142857142857143,8
210973,SpoutAPI,294,1342495939,1342497356,1342497356,23,23,15,1,0,1,27,31644,20,0,8,196.62495259764884,140,simplyianm,8,0.5,15
404777,SpoutAPI,293,1342450180,1342499631,1342499631,824,824,14,1,0,2,26,31644,26,0,0,196.62495259764884,140,DDoSQc,9,0.7777777777777778,3
209247,SpoutAPI,292,1342432369,1342550463,1342550463,1968,1968,14,1,0,6,26,31644,91,0,16,196.62495259764884,140,bergerkiller,77,0.8831168831168831,10
208905,SpoutAPI,291,1342414690,1342551823,1342551823,2285,2285,14,1,0,10,26,31654,820,0,1,196.56283566058002,140,Sleaker,13,0.6923076923076923,8
206255,SpoutAPI,290,1342215963,1342301910,1342301910,1432,1432,14,2,0,4,27,31581,107,9,58,196.76387701466072,140,bergerkiller,76,0.881578947368421,10
205257,SpoutAPI,289,1342187209,1342381558,1342381558,3239,3239,14,1,0,1,27,31581,51,0,2,196.76387701466072,140,Darsstar,10,0.8,3
203628,SpoutAPI,288,1342119962,1342126630,1342126630,111,111,14,1,0,10,27,31456,87,0,67,197.3232451678535,140,bergerkiller,75,0.88,10
403562,SpoutAPI,287,1342034443,1342456493,1342456493,7034,7034,14,3,0,13,26,31456,1400,0,0,197.3232451678535,140,dredhorse,2,0.0,1
200107,SpoutAPI,286,1341962659,1342368364,1342368364,6761,6761,14,1,0,7,25,31456,101,0,29,197.3232451678535,140,Sleaker,12,0.6666666666666666,8
199706,SpoutAPI,285,1341946640,1341958126,1341958126,191,191,14,1,0,47,25,31456,352,0,60,197.3232451678535,140,Sleaker,11,0.6363636363636364,8
403272,SpoutAPI,284,1341939411,1342018901,1342018901,1324,1324,14,3,0,2,25,31456,20,0,0,197.3232451678535,140,DziNeIT,2,0.0,2
197970,SpoutAPI,283,1341876062,1341876168,1341876168,1,1,14,1,0,65,25,31460,399,0,211,197.29815638906547,140,Sleaker,10,0.6,8
197358,SpoutAPI,282,1341853697,1341876197,1341876197,375,375,14,1,0,3,25,31460,45,0,13,197.29815638906547,139,kitskub,5,0.8,0
196626,SpoutAPI,281,1341830155,1341847701,1341847702,292,292,14,1,0,5,25,31449,84,0,57,197.3671658876276,139,bergerkiller,74,0.8783783783783784,10
402788,SpoutAPI,280,1341771317,1342433047,1342433047,11028,11028,14,1,0,1,24,31456,161,0,0,197.3232451678535,139,dredhorse,1,0.0,1
402780,SpoutAPI,279,1341767291,1341770728,1341770728,57,57,14,3,0,2,25,31448,79,0,0,197.37344187229712,139,dredhorse,0,0,1
195578,SpoutAPI,278,1341756927,1341763579,1341763579,110,110,14,1,0,29,25,31462,122,10,183,197.3491831415676,139,bergerkiller,73,0.8767123287671232,10
194686,SpoutAPI,277,1341671559,1341672259,1341672259,11,11,14,1,0,13,24,31231,249,0,101,198.80887579648427,139,Sleaker,9,0.5555555555555556,8
193344,SpoutAPI,276,1341608400,1341609534,1341609534,18,18,13,1,0,10,24,29306,248,0,0,209.9911280966355,139,Sleaker,8,0.625,8
191665,SpoutAPI,275,1341545342,1341758761,1341758761,3556,3556,13,1,0,8,25,31233,439,0,40,198.796145102936,139,kitskub,4,0.75,0
191357,SpoutAPI,274,1341525067,1341583993,1341583993,982,982,13,1,0,1,24,29307,7,0,3,209.98396287576347,139,Sleaker,7,0.5714285714285714,8
402195,SpoutAPI,273,1341523129,1341622260,1341622260,1652,1652,13,4,0,9,24,29306,238,0,21,209.9911280966355,139,DDoSQc,8,0.75,3
193320,SpoutAPI,272,1341518462,1341607223,1341607223,1479,1479,13,1,0,6,24,29306,204,111,0,209.9911280966355,139,bergerkiller,72,0.875,10
191174,SpoutAPI,271,1341518399,1341518523,1341518523,2,2,13,1,0,1,24,29296,24,0,2,210.0628072091753,139,Sleaker,6,0.5,8
401833,SpoutAPI,270,1341384670,1341503366,1341503366,1978,1978,13,1,0,1,24,29223,4,0,0,210.58755090168702,139,simplyianm,7,0.5714285714285714,14
186178,SpoutAPI,269,1341280526,1341282831,1341282831,38,38,13,1,0,1,24,29216,46,0,1,210.6380065717415,139,Sleaker,5,0.4,8
184585,SpoutAPI,268,1341206833,1341421999,1341421999,3586,3586,13,1,0,1,24,29002,92,0,8,212.19226260257915,139,iceReaper,0,0,3
184338,SpoutAPI,267,1341178789,1341257216,1341257216,1307,1307,13,1,0,9,24,29002,194,0,18,212.19226260257915,139,bergerkiller,71,0.8732394366197183,10
182114,SpoutAPI,266,1340990705,1340991270,1340991270,9,9,13,1,0,1,24,28896,139,0,0,212.97065337763013,139,bergerkiller,70,0.8714285714285714,9
180998,SpoutAPI,265,1340937338,1341101597,1341101597,2737,2737,13,1,0,0,24,28896,0,0,0,212.97065337763013,139,tips48,9,0.5555555555555556,12
171245,SpoutAPI,264,1340394655,1340484160,1340484160,1491,1491,13,2,0,5,27,28769,46,3,33,213.8760471340679,138,bergerkiller,69,0.8695652173913043,9
171154,SpoutAPI,263,1340391057,1340391737,1340391737,11,11,13,1,0,2,27,28235,12,0,43,209.63343368160085,138,bergerkiller,68,0.8676470588235294,9
169380,SpoutAPI,262,1340302371,1340389977,1340389977,1460,1460,13,2,0,12,27,28178,244,0,103,210.05749166016042,138,bergerkiller,67,0.8656716417910447,9
398769,SpoutAPI,261,1340241097,1341522470,1341522470,21356,21356,13,5,0,10,26,29307,262,0,22,209.98396287576347,138,DDoSQc,7,0.8571428571428571,3
398690,SpoutAPI,260,1340207024,1340238496,1340238496,524,524,13,0,0,0,26,28099,0,0,0,208.76187764689135,137,DDoSQc,6,0.8333333333333334,3
169369,SpoutAPI,259,1340117849,1340301666,1340301666,3063,3063,13,1,0,7,26,28103,190,86,26,208.80333060527346,137,bergerkiller,66,0.8636363636363636,9
327362,SpoutAPI,258,1340098598,1340113444,1340113444,247,247,13,1,0,3,26,27457,162,0,10,209.27268091925558,137,bergerkiller,65,0.8615384615384616,9
327180,SpoutAPI,257,1340052453,1340055150,1340055151,44,44,13,2,0,2,26,27424,112,0,28,209.52450408401398,137,bergerkiller,64,0.859375,9
172202,SpoutAPI,256,1339945393,1341629892,1341629892,28074,28074,13,1,0,1,26,29306,241,135,0,209.9911280966355,137,W1ndwaker,31,0.8064516129032258,4
326684,SpoutAPI,255,1339943244,1339943292,1339943293,0,0,13,1,0,1,26,27377,12,0,4,209.8842093728312,137,bergerkiller,63,0.8571428571428571,9
326678,SpoutAPI,254,1339941819,1339942071,1339942071,4,4,13,1,0,1,26,27371,8,0,3,209.9302181140623,137,bergerkiller,62,0.8548387096774194,9
201666,SpoutAPI,253,1339937005,1343273294,1343273294,55604,55604,13,1,0,0,26,31233,0,0,0,198.796145102936,137,ZNickq,14,0.6428571428571429,8
326561,SpoutAPI,252,1339792128,1339868964,1339868964,1280,1280,13,1,0,12,27,26748,510,84,52,211.56721997906385,137,W1ndwaker,30,0.8,4
325425,SpoutAPI,251,1339625304,1339700717,1339700717,1256,1256,13,2,0,2,26,26693,176,0,2,212.0031468924437,136,TomyLobo,11,0.6363636363636364,16
397532,SpoutAPI,250,1339621789,1339720191,1339720191,1640,1640,13,1,0,11,26,26748,460,0,0,211.56721997906385,136,W1ndwaker,29,0.8275862068965517,4
324827,SpoutAPI,249,1339526107,1339531846,1339531846,95,95,13,1,0,20,25,26648,271,34,90,211.53557490243168,136,bergerkiller,61,0.8524590163934426,9
324274,SpoutAPI,248,1339438683,1339446658,1339446658,132,132,13,3,0,6,25,26620,246,83,2,209.99248685199098,136,TomyLobo,10,0.6,16
396562,SpoutAPI,247,1339169114,1340206806,1340206806,17294,17294,13,19,0,200,26,28099,6757,471,0,208.76187764689135,136,DDoSQc,5,1.0,3
322911,SpoutAPI,246,1339119863,1339335205,1339335205,3589,3589,13,5,0,80,26,26522,1628,76,391,210.16514591659754,136,TomyLobo,9,0.5555555555555556,16
322227,SpoutAPI,245,1339011037,1339526005,1339526005,8582,8582,13,1,0,2,26,26744,227,34,0,210.77624887825306,136,bergerkiller,60,0.8666666666666667,9
321670,SpoutAPI,244,1338905799,1338906574,1338906575,12,12,13,1,0,5,26,25132,115,0,50,203.60496578067801,135,bergerkiller,59,0.864406779661017,9
320963,SpoutAPI,243,1338745387,1338844832,1338844832,1657,1657,13,1,0,19,27,25037,507,2,233,204.3775212685226,135,bergerkiller,58,0.8620689655172413,9
320875,SpoutAPI,242,1338714382,1338722337,1338722337,132,132,14,1,0,1,27,24458,27,0,0,207.62122822798264,135,bergerkiller,57,0.8771929824561403,9
320705,SpoutAPI,241,1338637757,1338664467,1338664467,445,445,14,1,0,15,27,23929,489,0,168,205.56646746625435,135,bergerkiller,56,0.875,9
320643,SpoutAPI,240,1338601136,1338770197,1338770197,2817,2817,14,1,0,6,27,24484,434,0,16,207.72749550727005,135,kitskub,3,0.6666666666666666,0
320598,SpoutAPI,239,1338584587,1338586487,1338586487,31,31,14,1,0,5,27,23714,105,0,58,202.74943071603272,135,bergerkiller,55,0.8727272727272727,9
320528,SpoutAPI,238,1338575345,1338575908,1338575909,9,9,14,1,0,1,27,23672,7,0,2,203.10915849949308,135,bergerkiller,54,0.8703703703703703,9
320386,SpoutAPI,237,1338555006,1338570539,1338570539,258,258,14,1,0,2,27,23653,67,0,48,203.2723121802731,135,bergerkiller,53,0.8679245283018868,9
319936,SpoutAPI,236,1338475869,1338476052,1338476052,3,3,15,1,0,4,27,23430,101,0,20,205.33504054630816,135,bergerkiller,52,0.8653846153846154,9
319648,SpoutAPI,235,1338424058,1338518614,1338518615,1575,1575,15,1,0,6,27,23493,478,0,11,204.78440386498107,135,kitskub,2,0.5,0
319179,SpoutAPI,234,1338325177,1338392317,1338392317,1119,1119,15,1,0,1,28,23268,52,0,3,206.764655320612,135,bergerkiller,51,0.8627450980392157,9
318734,SpoutAPI,233,1338254995,1338255553,1338255553,9,9,15,1,0,0,28,23188,48,0,1,207.47800586510266,135,kitskub,1,0.0,0
318547,SpoutAPI,232,1338211858,1338231028,1338231029,319,319,16,1,0,5,28,22957,1160,0,21,206.90856819270812,135,bergerkiller,50,0.86,8
318327,SpoutAPI,231,1338149922,1338150480,1338150480,9,9,16,1,0,1,29,22396,16,0,7,209.4123950705483,135,bergerkiller,49,0.8571428571428571,8
318241,SpoutAPI,230,1338120545,1338847345,1338847345,12113,12113,15,2,0,15,29,23713,162,0,0,202.75798085438367,135,TomyLobo,8,0.625,15
476334,SpoutAPI,229,1338114975,1338221223,1338221223,1770,1770,15,1,0,1,29,22377,25,0,0,209.5902042275551,135,DziNeIT,1,0.0,2
476335,SpoutAPI,228,1338105560,1338221212,1338221212,1927,1927,15,1,0,1,29,22377,13,0,0,209.5902042275551,135,DziNeIT,0,0,2
318105,SpoutAPI,227,1338046200,1338048335,1338048335,35,35,15,1,0,1,29,22369,26,0,1,208.9498860029505,135,bergerkiller,48,0.8541666666666666,8
318053,SpoutAPI,226,1338025821,1338043044,1338043044,287,287,15,2,0,28,29,22386,313,46,146,208.7912087912088,135,bergerkiller,47,0.851063829787234,8
317636,SpoutAPI,225,1337935747,1337948443,1337948443,211,211,14,1,0,1,29,22188,5,0,23,207.2291328646115,133,bergerkiller,46,0.8478260869565217,8
393879,SpoutAPI,224,1337895677,1337897319,1337897319,27,27,14,1,0,1,30,22257,19,0,13,206.58669182729028,133,W1ndwaker,28,0.8214285714285714,3
317220,SpoutAPI,223,1337863601,1337863874,1337863874,4,4,14,1,0,5,30,22207,709,0,58,207.05183050389516,133,bergerkiller,45,0.8444444444444444,8
316156,SpoutAPI,222,1337703370,1337862908,1337862908,2658,2658,13,1,0,3,30,22070,18,0,0,206.29814227458087,133,bergerkiller,44,0.8636363636363636,8
393316,SpoutAPI,221,1337690636,1337696935,1337696935,104,104,13,1,0,1,30,22048,91,0,6,206.50399129172715,133,DDoSQc,4,1.0,3
315930,SpoutAPI,220,1337676648,1337681046,1337681046,73,73,13,1,0,1,30,22047,8,0,17,206.51335782646166,133,bergerkiller,43,0.8604651162790697,8
315903,SpoutAPI,219,1337672488,1337673880,1337673880,23,23,13,1,0,3,30,22023,75,0,52,206.73840984425374,133,bergerkiller,42,0.8571428571428571,8
315823,SpoutAPI,218,1337653984,1338231498,1338231498,9625,9625,13,1,0,4,31,22216,257,0,0,207.10298883687435,133,mikeprimm,1,1.0,7
315731,SpoutAPI,217,1337636942,1338906635,1338906635,21161,21161,13,1,0,1,31,23713,76,0,0,202.75798085438367,133,atheriel,0,0,0
315697,SpoutAPI,216,1337632567,1337636946,1337636946,72,72,13,1,0,26,31,21506,456,205,102,211.61536315446853,133,bergerkiller,41,0.8536585365853658,8
393158,SpoutAPI,215,1337622554,1337685918,1337685918,1056,1056,13,0,0,0,31,22048,0,0,0,206.50399129172715,133,DDoSQc,3,1.0,3
314818,SpoutAPI,214,1337449944,1337450291,1337450291,5,5,13,1,0,1,31,21274,12,0,1,205.08602049450033,133,bergerkiller,40,0.85,8
314779,SpoutAPI,213,1337439371,1337449189,1337449190,163,163,13,1,0,38,31,21173,854,354,94,203.84451896283002,133,bergerkiller,39,0.8461538461538461,8
313767,SpoutAPI,212,1337243822,1337269439,1337269439,426,426,13,1,0,1,32,21045,8,0,8,200.66524114991685,133,bergerkiller,38,0.8421052631578947,8
312912,SpoutAPI,211,1337107195,1337659722,1337659722,9208,9208,13,1,0,1,32,20803,6,0,1,199.53852809690912,133,nallar,4,0.75,4
392065,SpoutAPI,210,1337103200,1337106508,1337106508,55,55,13,1,0,3,32,20772,49,0,4,199.83631812054688,133,ZNickq,13,0.6153846153846154,8
312437,SpoutAPI,209,1337028290,1337028436,1337028437,2,2,13,1,0,2,32,20734,27,68,19,198.46628725764444,132,nallar,3,0.6666666666666666,4
312436,SpoutAPI,208,1337028143,1337028308,1337028308,2,2,13,2,0,3,32,20734,93,68,19,198.46628725764444,132,nallar,2,1.0,4
312423,SpoutAPI,207,1337026469,1337027956,1337027956,24,24,13,1,0,1,32,20699,66,0,21,198.80187448669017,132,bergerkiller,37,0.8378378378378378,8
391865,SpoutAPI,206,1337023244,1337023449,1337023449,3,3,13,2,0,3,32,20713,12,23,13,199.5848018152851,132,nallar,1,1.0,4
391858,SpoutAPI,205,1337021447,1337022316,1337022316,14,14,13,1,0,2,31,20699,27,49,10,198.80187448669017,132,nallar,0,0,4
311869,SpoutAPI,204,1336930654,1338221251,1338221251,21509,21509,13,1,0,1,31,20261,4,0,0,199.54592567000643,132,dvdbrander,0,0,0
311861,SpoutAPI,203,1336927982,1337659705,1337659705,12195,12195,13,3,0,5,31,20261,196,0,0,199.54592567000643,132,Waterflames,0,0,0
391626,SpoutAPI,202,1336925863,1336943927,1336943927,301,301,13,2,0,12,31,20261,60,0,0,199.54592567000643,132,Lauwenmark,0,0,0
311419,SpoutAPI,201,1336789821,1337188056,1337188056,6637,6637,13,1,0,3,30,20803,126,0,2,199.53852809690912,131,mikeprimm,0,0,6
391346,SpoutAPI,200,1336775364,1336775539,1336775539,2,2,13,1,0,2,30,20252,21,0,31,199.6346039897294,131,W1ndwaker,27,0.8148148148148148,3
311310,SpoutAPI,199,1336762962,1336763064,1336763064,1,1,13,1,0,1,30,20243,38,0,11,199.72336116188313,131,bergerkiller,36,0.8333333333333334,8
121174,SpoutAPI,198,1336760374,1336760870,1336760870,8,8,13,1,0,6,30,20243,77,0,0,199.72336116188313,131,bergerkiller,35,0.8285714285714286,8
121046,SpoutAPI,197,1336754338,1336754408,1336754408,1,1,13,1,0,2,30,20242,11,0,13,199.73322794190298,131,bergerkiller,34,0.8235294117647058,8
120651,SpoutAPI,196,1336736986,1336745017,1336745017,133,133,13,1,0,9,30,20269,79,0,38,199.46716660910752,131,bergerkiller,33,0.8181818181818182,8
120016,SpoutAPI,195,1336686641,1336686700,1336686700,0,0,13,1,0,1,30,20309,10,0,5,199.07430203358118,131,bergerkiller,32,0.8125,8
119803,SpoutAPI,194,1336676217,1336676289,1336676289,1,1,13,1,0,2,30,20300,53,0,3,199.16256157635468,131,bergerkiller,31,0.8064516129032258,8
119551,SpoutAPI,193,1336666061,1336668037,1336668037,32,32,13,1,0,3,30,20286,26,42,9,198.6591738144533,131,bergerkiller,30,0.8,8
390680,SpoutAPI,192,1336582395,1336589850,1336589850,124,124,13,1,0,1,30,20254,21,0,1,199.3186531055594,131,DDoSQc,2,1.0,3
390643,SpoutAPI,191,1336571624,1336573128,1336573128,25,25,13,1,0,1,30,20251,8,0,5,199.34818033677348,131,DDoSQc,1,1.0,3
34907,SpoutAPI,190,1336566300,1336590093,1336590093,396,396,13,1,2,6,30,20254,212,40,36,199.3186531055594,131,bergerkiller,29,0.7931034482758621,8
116699,SpoutAPI,189,1336492504,1336494769,1336494769,37,37,13,1,0,2,30,20277,10,0,21,199.09256793411254,130,bergerkiller,28,0.7857142857142857,8
115895,SpoutAPI,188,1336430555,1336430916,1336430916,6,6,13,1,0,2,30,20266,77,0,19,199.20063159972366,130,bergerkiller,27,0.7777777777777778,8
115832,SpoutAPI,187,1336425819,1336425862,1336425862,0,0,13,1,0,3,30,20256,31,0,28,199.2989731437599,130,bergerkiller,26,0.7692307692307693,8
114604,SpoutAPI,186,1336339160,1336339374,1336339374,3,3,13,1,0,1,31,19675,45,0,9,205.18424396442185,129,bergerkiller,25,0.76,8
114593,SpoutAPI,185,1336338192,1336338480,1336338480,4,4,13,1,0,3,31,19638,72,0,12,205.57083206029128,129,bergerkiller,24,0.75,8
114380,SpoutAPI,184,1336319152,1336320958,1336320958,30,30,13,1,0,1,31,19632,0,97,0,202.4755501222494,129,bergerkiller,23,0.7391304347826086,8
389448,SpoutAPI,183,1336076741,1336082371,1336082371,93,93,13,1,0,3,31,19060,49,0,29,208.55194123819518,129,DDoSQc,0,0,3
389437,SpoutAPI,182,1336072352,1336072549,1336072549,3,3,13,1,0,1,30,19060,13,0,3,208.55194123819518,129,W1ndwaker,26,0.8076923076923077,3
111309,SpoutAPI,181,1336042769,1336318524,1336318524,4595,4595,13,1,0,1,30,19590,105,0,0,202.90964777947931,129,bergerkiller,22,0.7272727272727273,8
109346,SpoutAPI,180,1335899175,1335899424,1335899424,4,4,13,1,0,1,30,18925,17,0,2,206.65785997357992,128,bergerkiller,21,0.7142857142857143,8
109117,SpoutAPI,179,1335890473,1335898305,1335898305,130,130,13,1,0,1,30,18903,6,0,7,205.6287361794424,128,bergerkiller,20,0.7,8
109109,SpoutAPI,178,1335890078,1335890408,1335890408,5,5,13,1,0,0,30,18903,0,0,0,205.6287361794424,128,bergerkiller,19,0.7368421052631579,8
109090,SpoutAPI,177,1335889031,1335889218,1335889218,3,3,13,1,0,4,30,18793,413,0,28,206.83233118714415,128,bergerkiller,18,0.7222222222222222,8
108317,SpoutAPI,176,1335823747,1335824650,1335824650,15,15,13,1,0,2,30,18792,16,0,29,206.84333759046402,128,bergerkiller,17,0.7058823529411765,8
107727,SpoutAPI,175,1335787900,1335812879,1335812879,416,416,13,1,0,2,30,18620,128,69,0,206.9280343716434,128,bergerkiller,16,0.6875,8
388299,SpoutAPI,174,1335614335,1335619357,1335619357,83,83,13,1,0,2,31,18171,9,0,8,192.44950745693686,128,ZNickq,12,0.5833333333333334,8
387436,SpoutAPI,173,1335343261,1335349212,1335349212,99,99,14,1,0,2,29,18158,41,8,24,192.2017843374821,127,VictorD,0,0,1
101792,SpoutAPI,172,1335305356,1335713780,1335713780,6807,6807,14,1,0,22,29,18418,1406,36,121,202.46497991095666,127,bergerkiller,15,0.6666666666666666,7
101695,SpoutAPI,171,1335298704,1335299164,1335299164,7,7,14,1,0,2,29,18180,150,0,28,191.96919691969197,127,bergerkiller,14,0.6428571428571429,7
387274,SpoutAPI,170,1335293403,1335293475,1335293475,1,1,14,1,0,2,29,18178,27,0,8,191.990317966773,127,W1ndwaker,25,0.8,3
94099,SpoutAPI,169,1334730935,1335084896,1335084896,5899,5899,14,3,0,6,27,18090,27,7,36,193.25594250967384,126,TomyLobo,7,0.5714285714285714,10
385724,SpoutAPI,168,1334688338,1334690189,1334690189,30,30,14,1,0,3,27,17695,92,0,9,192.48375247244985,125,W1ndwaker,24,0.7916666666666666,3
90835,SpoutAPI,167,1334503853,1334512149,1334512149,138,138,14,3,0,21,26,17525,75,7,98,191.2125534950071,125,TomyLobo,6,0.6666666666666666,10
385195,SpoutAPI,166,1334496671,1334531366,1334531366,578,578,14,1,0,2,26,17515,31,0,0,191.26463031687123,125,W1ndwaker,23,0.8260869565217391,3
385037,SpoutAPI,165,1334417828,1334420409,1334420409,43,43,14,1,0,1,26,17523,8,0,27,191.23437767505564,125,W1ndwaker,22,0.8181818181818182,3
384930,SpoutAPI,164,1334362743,1334362904,1334362904,2,2,14,1,0,1,25,17523,2,0,28,191.23437767505564,125,W1ndwaker,21,0.8095238095238095,3
383930,SpoutAPI,163,1334063714,1334070975,1334070975,121,121,14,1,0,2,25,17385,4,0,8,192.86741443773366,124,W1ndwaker,20,0.8,3
84841,SpoutAPI,162,1334059020,1335111867,1335111867,17547,17547,14,1,0,6,25,18087,203,0,26,192.95626693205065,124,bergerkiller,13,0.6153846153846154,7
82873,SpoutAPI,161,1333892446,1334005007,1334005007,1876,1876,14,1,0,2,26,16540,34,0,21,197.6420798065296,124,bergerkiller,12,0.5833333333333334,7
383207,SpoutAPI,160,1333723111,1334004898,1334004898,4696,4696,15,1,0,1,26,16465,16,0,7,189.31065897358033,123,steffengy,1,0.0,0
383199,SpoutAPI,159,1333720665,1333880839,1333880839,2669,2669,15,1,0,2,26,16465,68,0,0,197.4491345277862,123,ZNickq,11,0.6363636363636364,7
383167,SpoutAPI,158,1333713030,1333983436,1333983436,4506,4506,15,1,0,2,26,16465,12,0,0,189.31065897358033,123,W1ndwaker,19,0.8421052631578947,3
292297,SpoutAPI,157,1333366941,1333381238,1333381238,238,238,16,1,0,3,24,16448,94,0,19,187.68239299610894,122,bergerkiller,11,0.5454545454545454,7
291999,SpoutAPI,156,1333300109,1333300821,1333300821,11,11,17,1,0,1,23,16445,10,0,18,187.71663119489207,122,bergerkiller,10,0.5,7
291987,SpoutAPI,155,1333298441,1333298649,1333298649,3,3,17,1,0,1,23,16453,169,0,32,187.6253570777366,122,bergerkiller,9,0.4444444444444444,7
291764,SpoutAPI,154,1333220976,1333221065,1333221065,1,1,17,1,0,14,23,16431,51,51,158,186.84194510376727,122,bergerkiller,8,0.375,7
291622,SpoutAPI,153,1333189058,1333216523,1333216523,457,457,17,1,0,3,23,16316,167,67,21,186.74920323608725,122,bergerkiller,7,0.2857142857142857,7
381482,SpoutAPI,152,1333050199,1333067317,1333067317,285,285,17,1,0,6,22,16365,588,119,23,185.76229758631223,122,W1ndwaker,18,0.8333333333333334,3
381422,SpoutAPI,151,1333039716,1333042028,1333042028,38,38,17,1,0,2,22,16355,18,0,21,185.7535921736472,122,ZNickq,10,0.6,7
381409,SpoutAPI,150,1333037710,1333037891,1333037891,3,3,17,1,0,2,22,16350,8,2,14,185.81039755351682,122,ZNickq,9,0.5555555555555556,7
290331,SpoutAPI,149,1332969354,1332974515,1332974515,86,86,17,1,0,5,22,16294,203,0,73,186.44899963176627,121,bergerkiller,6,0.16666666666666666,6
381111,SpoutAPI,148,1332947599,1332950087,1332950087,41,41,17,1,0,4,22,16182,14,61,16,186.6889136077123,121,ZNickq,8,0.5,7
383785,SpoutAPI,147,1332943834,1334004879,1334004879,17684,17684,17,1,0,0,22,16182,0,0,0,186.6889136077123,121,credomane,0,0,0
288199,SpoutAPI,146,1332624867,1335723260,1335723260,51699,51699,17,2,0,3,19,15465,40,2,0,184.54574846427417,121,TomyLobo,5,0.8,9
288165,SpoutAPI,145,1332617379,1332617778,1332617778,6,6,17,2,0,16,18,15428,111,34,206,184.98833290121857,121,TomyLobo,4,0.75,9
288126,SpoutAPI,144,1332610369,1332619129,1332619129,146,146,17,1,0,2,18,15424,32,45,22,185.2308091286307,121,TomyLobo,3,0.6666666666666666,9
288028,SpoutAPI,143,1332584798,1332585537,1332585537,12,12,17,1,0,2,18,15429,11,0,19,184.97634324972452,121,TomyLobo,2,0.5,9
379986,SpoutAPI,142,1332535322,1334001974,1334001974,24504,24504,17,1,0,2,20,15424,66,0,0,185.2308091286307,121,Darsstar,9,0.8888888888888888,3
287699,SpoutAPI,141,1332520743,1332565192,1332565192,740,740,17,1,0,2,19,15360,12,0,7,185.80729166666669,121,Jincux,1,0.0,0
379722,SpoutAPI,140,1332455595,1332455899,1332455899,5,5,17,1,0,2,19,15187,2,4,16,188.77987752683214,121,W1ndwaker,17,0.8235294117647058,3
378854,SpoutAPI,139,1332200844,1332290338,1332290338,1491,1491,17,1,0,4,19,15151,173,16,31,188.63441357006138,120,W1ndwaker,16,0.8125,3
476336,SpoutAPI,138,1332109371,1332566021,1332566021,7610,7610,16,1,0,254,18,15187,3300,424,0,188.9115691051557,119,NinjaZidane,7,0.8571428571428571,3
378515,SpoutAPI,137,1332099918,1332106909,1332106909,116,116,16,4,0,24,18,15121,840,15,0,189.00866344818465,119,tips48,8,0.625,9
378518,SpoutAPI,136,1332099892,1332106926,1332106926,117,117,16,4,0,24,18,15121,840,15,0,189.00866344818465,119,tips48,7,0.7142857142857143,9
476339,SpoutAPI,135,1332038686,1332093091,1332093091,906,906,16,1,0,1,18,15142,8,0,0,188.81257429665828,118,Jincux,0,0,0
476341,SpoutAPI,134,1332027777,1332103631,1332103631,1264,1264,16,1,0,24,18,15142,1829,0,0,188.81257429665828,118,bergerkiller,5,0.2,6
378341,SpoutAPI,133,1332015348,1332015534,1332015534,3,3,16,1,0,1,18,15179,8,0,0,188.2864483826339,118,steffengy,0,0,0
378321,SpoutAPI,132,1332009792,1332010662,1332010662,14,14,16,1,0,1,17,15179,2,0,7,187.4300019764148,118,W1ndwaker,15,0.8,2
378098,SpoutAPI,131,1331920895,1332010982,1332010982,1501,1501,16,1,0,3,18,15126,37,15,17,186.8967341002248,118,ZNickq,7,0.42857142857142855,6
377917,SpoutAPI,130,1331864813,1331925846,1331925847,1017,1017,16,1,0,2,18,15126,17,48,6,186.8967341002248,118,W1ndwaker,14,0.7857142857142857,2
377855,SpoutAPI,129,1331846061,1332009115,1332009115,2717,2717,16,1,0,4,17,15126,443,42,0,186.8967341002248,118,W1ndwaker,13,0.8461538461538461,2
378249,SpoutAPI,128,1331568288,1331991103,1331991103,7046,7046,17,1,0,0,17,15179,0,0,0,187.4300019764148,117,bergerkiller,4,0.25,5
476343,SpoutAPI,127,1331502614,1331506080,1331506080,57,57,17,1,0,0,17,17613,0,0,0,241.07193550218588,117,bergerkiller,3,0.3333333333333333,5
