pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,merged_using,conflict,forward_links,team_size,num_commits,num_commit_comments,num_issue_comments,num_comments,num_participants,files_added,files_deleted,files_modified,files_changed,src_files,doc_files,other_files,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
469168,getsentry/raven-python,python,208,1352710264,1352710328,1352710328,1,1,github,false,false,1,1,0,0,0,0,0,0,1,1,1,0,0,20,2516,5,0,2,881.9554848966613,85.05564387917329,295.7074721780604,494,taejo,0,0,0,false,false
469182,getsentry/raven-python,python,205,1352153406,1352710459,1352710459,9284,9284,fixes_in_commit,false,false,1,1,0,2,2,2,0,0,1,1,1,0,0,25,2513,11,0,0,883.008356545961,85.15718265021886,296.0604854755273,494,rcoup,0,0,11,false,false
1029281,getsentry/raven-python,python,203,1351725230,1351725962,1351725962,12,12,github,false,false,1,1,0,0,0,0,0,0,1,1,1,0,0,25,2513,4,0,4,883.008356545961,85.15718265021886,296.0604854755273,493,craigds,2,0.5,9,false,false
1029283,getsentry/raven-python,python,201,1351193085,1351272758,1351272758,1327,1327,github,false,false,1,1,0,0,0,0,0,0,4,4,4,0,0,27,2387,34,0,21,880.184331797235,87.97653958944282,291.9983242563888,493,alex,2,1.0,723,false,false
1029287,getsentry/raven-python,python,200,1351104727,1351105517,1351105517,13,13,github,false,false,1,1,0,0,0,0,0,0,1,1,0,1,0,25,2387,0,0,2,880.184331797235,87.97653958944282,291.9983242563888,493,j00bar,0,0,2,false,false
1029288,getsentry/raven-python,python,199,1351069243,1351098014,1351098014,479,479,github,false,false,1,1,0,0,0,0,0,0,2,2,2,0,0,25,2382,8,15,4,876.9941225860621,87.74139378673384,291.77162048698574,493,DazWorrall,1,1.0,3,false,false
1029289,getsentry/raven-python,python,198,1351025564,1351025888,1351025888,5,5,github,false,false,1,1,0,0,0,3,0,0,1,1,0,1,0,25,2382,0,0,0,876.9941225860621,87.74139378673384,291.77162048698574,493,jsocol,0,0,111,false,false
775490,getsentry/raven-python,python,196,1350718508,1355977940,1355977940,87597,87597,fixes_in_commit,false,false,1,1,0,5,5,3,0,0,2,2,2,0,0,26,2379,4,0,0,875.9983186212694,87.43169398907104,291.29886506935685,493,Sharpek,0,0,0,false,false
851218,getsentry/raven-python,python,195,1350661649,1350667460,1350667460,96,96,github,false,false,1,3,3,1,4,3,0,0,4,4,3,0,1,30,2372,28,0,39,871.4165261382799,87.2681281618887,290.0505902192243,493,cgallemore,0,0,2,false,false
1029294,getsentry/raven-python,python,193,1350598173,1350598284,1350598284,1,1,github,false,false,1,1,0,0,0,2,0,0,2,2,2,0,0,29,2372,6,6,1,869.7301854974705,86.84654300168634,289.62900505902195,493,kgrinberg,0,0,1,false,false
846311,getsentry/raven-python,python,191,1349943905,1350143440,1350143440,3325,3325,github,false,false,1,2,1,1,2,2,0,0,1,1,1,0,0,32,2359,29,0,2,861.3819415006359,86.90122933446376,288.6816447647308,491,mattss,0,0,0,false,false
844775,getsentry/raven-python,python,190,1349876525,1349881816,1349881816,88,88,github,false,false,1,1,0,0,0,0,0,0,1,1,0,1,0,31,2359,0,0,0,861.3819415006359,86.90122933446376,288.6816447647308,490,do3cc,3,1.0,9,false,false
880178,getsentry/raven-python,python,188,1349378558,1349381703,1349381703,52,52,github,false,false,1,1,0,0,0,0,0,0,4,4,3,1,0,32,2326,42,0,11,861.1349957007739,87.27429062768702,289.3379191745486,488,pandemicsyn,0,0,16,false,false
453404,getsentry/raven-python,python,186,1349204754,1349381732,1349381732,2949,2949,github,false,false,1,1,2,0,2,2,0,0,2,2,2,0,0,30,2323,6,38,2,860.0947051226862,86.95652173913044,288.85062419285407,487,DazWorrall,0,0,3,false,false
451871,getsentry/raven-python,python,185,1349165160,1349184768,1349184768,326,326,github,false,false,1,1,0,0,0,0,0,0,1,1,1,0,0,30,2323,2,0,4,860.0947051226862,86.95652173913044,288.85062419285407,487,alexbrasetvik,0,0,4,false,false
436814,getsentry/raven-python,python,182,1348589875,1348808003,1348808003,3635,3635,github,false,false,1,1,0,0,0,0,0,0,1,1,1,0,0,31,2320,8,0,2,861.2068965517241,87.06896551724137,289.2241379310345,485,dsully,0,0,17,false,false
431572,getsentry/raven-python,python,181,1348406794,1348416402,1348416402,160,160,github,false,false,1,1,0,0,0,0,0,1,0,1,0,1,0,31,2320,0,0,2,861.2068965517241,87.06896551724137,289.2241379310345,485,DamianZaremba,1,1.0,9,false,false
361312,getsentry/raven-python,python,177,1347045620,1347078110,1347078110,541,541,github,false,false,1,1,0,0,0,0,0,0,1,1,1,0,0,35,2314,3,0,2,860.4148660328435,86.86257562662057,289.1097666378565,479,jwandborg,0,0,9,false,false
336347,getsentry/raven-python,python,174,1346131889,1346301469,1346301469,2826,2826,github,false,false,1,1,0,1,1,1,0,0,1,1,1,0,0,35,2300,6,0,7,888.2608695652175,87.82608695652173,302.60869565217394,476,mihneasim,0,0,2,false,false
259761,getsentry/raven-python,python,173,1345647683,1346301394,1346301394,10895,10895,github,false,false,1,1,0,0,0,0,0,0,1,1,1,0,0,34,2300,2,0,2,888.2608695652175,87.82608695652173,302.60869565217394,475,doismellburning,2,0.5,13,false,false
251310,getsentry/raven-python,python,172,1345227684,1346706643,1346706643,24649,24649,merged_in_comments,false,false,1,2,0,2,2,2,0,0,2,2,1,1,0,34,2278,2,0,0,894.2054433713785,88.67427568042143,305.53116769095703,475,doismellburning,1,1.0,13,false,false
250979,getsentry/raven-python,python,171,1345218369,1345219411,1345219411,17,17,github,false,false,1,1,0,0,0,0,0,0,1,1,0,1,0,34,2278,0,0,6,894.2054433713785,88.67427568042143,305.53116769095703,475,doismellburning,0,0,13,false,false
1029304,getsentry/raven-python,python,169,1344331633,1344359522,1344359522,464,464,github,false,false,1,1,0,0,0,0,0,0,1,1,1,0,0,37,2278,2,0,5,894.2054433713785,88.67427568042143,305.53116769095703,473,linovia,2,1.0,2,false,false
409669,getsentry/raven-python,python,166,1344252796,1345622378,1345622378,22826,22826,github,false,false,1,7,0,4,4,2,1,0,13,14,12,0,1,36,2263,52,28,37,882.8988068935042,88.37825894829872,300.48608042421563,473,jaap3,1,1.0,7,true,false
1029306,getsentry/raven-python,python,164,1343831742,1343837182,1343837182,90,90,github,false,false,1,1,0,0,0,0,0,0,3,3,3,0,0,38,2257,5,3,27,884.8028356225077,88.61320336730174,301.2848914488259,473,DamianZaremba,0,0,8,false,false
1029171,getsentry/raven-python,python,163,1343648020,1343666346,1343666355,305,305,github,false,false,1,1,0,0,0,0,0,0,1,1,1,0,0,39,2257,2,0,2,884.8028356225077,88.61320336730174,301.2848914488259,472,jaap3,0,0,7,false,false
1029309,getsentry/raven-python,python,159,1343132003,1343146780,1343146780,246,246,github,true,false,1,1,0,1,1,2,0,0,1,1,1,0,0,41,2246,4,0,19,886.4648263579697,88.60195903829029,302.3152270703473,470,pepribas,1,1.0,6,false,false
1029310,getsentry/raven-python,python,158,1343131972,1343146721,1343146722,245,245,github,false,false,1,2,0,0,0,0,0,0,2,2,2,0,0,41,2246,23,0,20,886.4648263579697,88.60195903829029,302.3152270703473,470,pepribas,0,0,6,false,false
1029312,getsentry/raven-python,python,157,1343059811,1343060800,1343060800,16,16,github,false,false,1,2,0,0,0,0,7,0,2,9,11,0,0,40,2213,408,46,43,890.6461816538636,89.92318120198826,306.82331676457295,470,dcramer,0,0,601,true,false
1029315,getsentry/raven-python,python,154,1342584323,,1343146862,9375,,unknown,false,false,1,2,0,0,0,0,0,0,2,2,2,0,0,38,2213,4,0,0,890.6461816538636,89.92318120198826,306.82331676457295,468,craigds,1,1.0,8,false,false
1029319,getsentry/raven-python,python,153,1342578602,1342578631,1342578631,0,0,github,false,false,1,1,0,0,0,0,0,0,1,1,1,0,0,38,2212,8,0,18,891.0488245931284,89.96383363471972,306.9620253164557,468,craigds,0,0,8,false,false
1029320,getsentry/raven-python,python,152,1342447291,1342449799,1342449799,41,41,github,false,false,1,3,0,0,0,0,0,0,1,1,0,1,0,38,2212,0,0,3,891.0488245931284,89.96383363471972,306.9620253164557,468,JackLeo,1,0.0,0,false,false
1029322,getsentry/raven-python,python,151,1342447025,1342447122,1342447122,1,1,commits_in_master,false,false,1,2,0,0,0,0,0,0,1,1,0,1,0,38,2212,0,0,2,891.0488245931284,89.96383363471972,306.9620253164557,468,JackLeo,0,0,0,false,false
1029167,getsentry/raven-python,python,150,1342215349,1342226176,1342226176,180,180,github,false,false,1,1,0,0,0,0,0,0,1,1,1,0,0,38,2196,2,0,21,894.808743169399,89.70856102003643,308.28779599271405,467,alex,1,1.0,666,false,false
1029323,getsentry/raven-python,python,149,1342215300,1342226127,1342226127,180,180,github,false,false,1,1,0,0,0,0,0,0,1,1,1,0,0,38,2196,4,0,1,894.808743169399,89.70856102003643,308.28779599271405,467,alex,0,0,666,false,false
1029324,getsentry/raven-python,python,148,1342186594,1342226063,1342226063,657,657,github,false,false,1,1,0,0,0,0,0,0,2,2,2,0,0,38,2196,2,8,2,894.808743169399,89.70856102003643,308.28779599271405,467,kiddouk,0,0,6,false,false
1029326,getsentry/raven-python,python,147,1342184605,1342226357,1342226357,695,695,github,false,false,1,1,0,1,1,3,0,0,1,1,1,0,0,38,2196,2,0,0,894.808743169399,89.70856102003643,308.28779599271405,467,rslinckx,1,1.0,1,false,false
1029327,getsentry/raven-python,python,146,1342054475,1342078477,1342078477,400,400,github,false,false,1,1,0,0,0,0,0,0,1,1,0,1,0,38,2196,0,0,4,894.808743169399,89.70856102003643,308.28779599271405,467,vitaliyf,1,1.0,2,false,false
1029329,getsentry/raven-python,python,142,1341491077,1342226166,1342226166,12251,12251,github,false,false,1,5,0,1,1,1,0,0,3,3,1,0,2,38,2197,3,0,3,894.401456531634,89.66772872098316,308.14747382794724,464,do3cc,2,1.0,7,false,false
1029331,getsentry/raven-python,python,141,1341178314,1342312311,1342312311,18899,18899,github,false,false,1,1,0,0,0,0,0,0,1,1,1,0,0,38,2094,18,0,3,931.2320916905444,93.12320916905443,322.3495702005731,464,faulkner,1,1.0,8,false,false
1029333,getsentry/raven-python,python,139,1340855356,1340855510,1340855511,2,2,github,false,false,1,1,0,0,0,0,0,0,1,1,1,0,0,37,2089,16,0,17,933.4609861177597,93.34609861177597,323.1211105792245,462,faulkner,0,0,8,false,false
1029335,getsentry/raven-python,python,138,1340606498,1351621463,1351621463,183522,183522,github,false,false,1,2,0,5,5,4,3,0,1,4,2,1,0,36,2089,256,153,0,933.4609861177597,93.34609861177597,323.1211105792245,461,sharoonthomas,0,0,7,false,false
1029337,getsentry/raven-python,python,137,1340375008,1340386240,1340386240,187,187,github,false,false,1,1,0,0,0,0,0,0,1,1,1,0,0,36,2090,3,0,16,933.0143540669857,93.30143540669856,322.9665071770335,461,vitaliyf,0,0,2,false,false
1029339,getsentry/raven-python,python,133,1340121336,1340264478,1340264479,2385,2385,github,false,false,1,9,0,1,1,1,3,0,5,8,1,5,0,35,2023,233,0,11,963.9149777558083,96.39149777558082,333.6628769154721,460,do3cc,1,1.0,7,false,false
1029342,getsentry/raven-python,python,131,1340010473,1340036129,1340036129,427,427,github,false,false,1,2,0,1,1,1,0,0,1,1,1,0,0,35,1991,50,0,28,979.4073329984933,97.94073329984933,339.02561526870915,459,kosma,0,0,0,false,false
1029343,getsentry/raven-python,python,129,1339097941,1339098329,1339098329,6,6,github,false,false,1,1,0,0,0,0,0,0,3,3,3,0,0,34,1960,66,0,40,994.8979591836735,99.48979591836735,344.38775510204084,455,NorthIsUp,0,0,14,false,false
1029151,getsentry/raven-python,python,128,1339075164,1339081935,1339081935,112,112,github,false,false,1,1,0,1,1,1,0,0,1,1,0,1,0,34,1960,0,0,2,994.8979591836735,99.48979591836735,344.38775510204084,454,do3cc,0,0,7,false,false
1029345,getsentry/raven-python,python,125,1337798113,1337799994,1337799994,31,31,github,false,false,1,3,0,0,0,0,2,0,3,5,2,2,0,32,1929,10,0,35,979.7822706065319,99.01503369621565,346.8118195956454,454,lukecyca,0,0,1,false,false
1029159,getsentry/raven-python,python,123,1337211311,1337271500,1337271500,1003,1003,github,false,false,1,2,1,0,1,1,0,0,1,1,1,0,0,33,1894,25,0,10,996.832101372756,100.31678986272439,352.6927138331573,450,dctrwatson,1,1.0,8,false,false
1029347,getsentry/raven-python,python,122,1337201278,1337202757,1337202757,24,24,github,false,false,1,1,0,0,0,0,0,0,1,1,1,0,0,33,1852,12,0,3,993.5205183585313,97.19222462203024,353.67170626349895,450,dctrwatson,0,0,8,false,false
1029349,getsentry/raven-python,python,121,1337095689,1337098142,1337098142,40,40,github,false,false,1,2,0,0,0,0,0,0,1,1,1,0,0,33,1847,0,7,3,989.713048186248,96.91391445587439,353.5462912831619,449,crankycoder,3,1.0,3,false,false
1029352,getsentry/raven-python,python,120,1337021119,1337022185,1337022185,17,17,github,false,false,1,1,0,0,0,0,0,0,2,2,2,0,0,35,1846,3,5,28,989.7074756229686,96.96641386782231,353.7378114842903,449,crankycoder,2,1.0,3,false,false
1029354,getsentry/raven-python,python,119,1337019768,1337019839,1337019839,1,1,github,false,false,1,2,0,0,0,0,0,0,1,1,1,0,0,35,1846,0,28,1,989.1657638136512,96.96641386782231,353.7378114842903,449,crankycoder,1,1.0,3,false,false
1029355,getsentry/raven-python,python,118,1337017710,1337017891,1337017891,3,3,github,false,false,1,1,0,0,0,0,0,0,2,2,2,0,0,35,1841,8,0,25,991.8522542096686,97.22976643128735,354.69853340575776,449,mrooney,0,0,0,false,false
1029177,getsentry/raven-python,python,116,1336814307,1336829014,1336829014,245,245,github,false,false,1,3,0,0,0,0,0,0,5,5,5,0,0,29,1672,4,22,9,1016.7464114832536,104.06698564593302,382.17703349282294,449,flupke,0,0,0,false,false
1029178,getsentry/raven-python,python,115,1336794504,1336839731,1336839731,753,753,github,false,false,1,1,0,1,1,1,4,0,2,6,4,2,0,29,1672,58,58,23,1016.7464114832536,104.06698564593302,382.17703349282294,449,lopter,0,0,0,false,false
1029357,getsentry/raven-python,python,112,1336439702,1337016245,1337016245,9609,9609,github,false,false,1,21,14,4,18,2,9,0,4,13,13,0,0,28,1682,854,93,131,1046.9678953626635,105.23186682520809,386.4447086801427,449,crankycoder,0,0,3,false,false
1029174,getsentry/raven-python,python,109,1336070999,1336071051,1336071051,0,0,github,false,false,1,1,0,0,0,0,0,0,2,2,2,0,0,20,1668,2,9,10,1017.3860911270982,104.31654676258994,384.2925659472422,449,brodie,0,0,12,false,false
1029360,getsentry/raven-python,python,108,1335878273,1336103835,1336103835,3759,3759,github,false,false,1,2,0,0,0,0,1,0,1,2,1,0,1,17,1599,4,0,25,1056.9105691056911,107.56722951844904,399.624765478424,449,msabramo,14,1.0,9,false,false
1029363,getsentry/raven-python,python,107,1335836663,1335836710,1335836710,0,0,github,false,false,1,1,0,0,0,0,0,0,1,1,0,1,0,16,1599,0,0,9,1056.9105691056911,107.56722951844904,399.624765478424,449,msabramo,13,1.0,9,false,false
1029364,getsentry/raven-python,python,106,1335805756,1336103763,1336103763,4966,4966,github,false,false,1,1,0,0,0,0,0,0,1,1,1,0,0,14,1599,7,0,29,1056.9105691056911,107.56722951844904,399.624765478424,449,msabramo,12,1.0,9,false,false
1029365,getsentry/raven-python,python,105,1335753241,1336103818,1336103818,5842,5842,github,false,false,1,2,0,1,1,1,0,0,1,1,0,1,0,11,1599,0,0,0,1056.9105691056911,107.56722951844904,399.624765478424,449,msabramo,11,1.0,9,false,false
1029366,getsentry/raven-python,python,104,1335752914,1335753173,1335753173,4,4,github,false,false,1,1,0,0,0,0,0,0,1,1,0,1,0,11,1599,0,0,0,1056.9105691056911,107.56722951844904,399.624765478424,449,msabramo,10,1.0,9,false,false
1029367,getsentry/raven-python,python,103,1335751401,1335752808,1335752808,23,23,github,false,false,1,1,0,0,0,0,0,0,1,1,0,1,0,11,1594,0,0,0,1053.952321204517,106.64993726474279,398.3688833124216,449,msabramo,9,1.0,9,false,false
1029370,getsentry/raven-python,python,102,1335747706,1335752693,1335752693,83,83,github,false,false,1,1,0,0,0,0,0,0,1,1,0,1,0,10,1594,0,0,0,1053.952321204517,106.64993726474279,398.3688833124216,449,msabramo,8,1.0,9,false,false
1029371,getsentry/raven-python,python,101,1335746182,1335752786,1335752786,110,110,github,false,false,1,1,0,0,0,0,0,0,2,2,1,1,0,10,1594,8,0,6,1053.952321204517,106.64993726474279,398.3688833124216,449,msabramo,7,1.0,9,false,false
1029373,getsentry/raven-python,python,100,1335741572,1335741716,1335741717,2,2,github,false,false,1,1,0,0,0,0,0,0,1,1,0,1,0,9,1594,0,0,1,1053.952321204517,106.64993726474279,398.3688833124216,449,msabramo,6,1.0,9,false,false
1029376,getsentry/raven-python,python,99,1335738204,1335752718,1335752718,241,241,github,false,false,1,1,0,0,0,0,0,0,1,1,1,0,0,9,1594,0,4,3,1053.952321204517,106.64993726474279,398.3688833124216,449,msabramo,5,1.0,9,false,false
1029377,getsentry/raven-python,python,98,1335737776,1335752705,1335752705,248,248,github,false,false,1,1,0,0,0,0,0,0,1,1,1,0,0,9,1594,0,8,3,1053.952321204517,106.64993726474279,398.3688833124216,449,msabramo,4,1.0,9,false,false
1029378,getsentry/raven-python,python,97,1335736910,1336103864,1336103864,6115,6115,github,false,false,1,1,0,0,0,0,0,0,1,1,1,0,0,9,1594,9,0,29,1053.952321204517,106.64993726474279,398.3688833124216,449,msabramo,3,1.0,9,false,false
1029223,getsentry/raven-python,python,96,1335728956,1335729058,1335729058,1,1,github,false,false,1,1,0,0,0,0,0,0,1,1,0,1,0,8,1594,0,0,1,1053.952321204517,106.64993726474279,398.3688833124216,449,msabramo,2,1.0,9,false,false
1029380,getsentry/raven-python,python,94,1335617071,1335629978,1335629978,215,215,github,false,false,1,3,0,0,0,0,0,0,2,2,2,0,0,6,1594,2,55,11,1022.5846925972397,103.51317440401506,395.23212045169385,449,msabramo,1,1.0,9,false,false
1029381,getsentry/raven-python,python,93,1335616653,1335629918,1335629918,221,221,github,false,false,1,1,0,0,0,0,0,0,2,2,2,0,0,6,1594,0,4,11,1022.5846925972397,103.51317440401506,395.23212045169385,449,msabramo,0,0,9,false,false
1029385,getsentry/raven-python,python,88,1335115869,1335117728,1335117728,30,30,github,false,false,1,1,0,0,0,0,0,0,1,1,1,0,0,8,1591,6,0,2,1024.5128849780012,103.70835952231302,395.97737272155877,448,andymccurdy,1,1.0,75,false,false
1029225,getsentry/raven-python,python,87,1334986316,1334986360,1334986360,0,0,github,false,false,1,1,0,0,0,0,0,0,1,1,0,1,0,8,1591,0,0,5,1024.5128849780012,103.70835952231302,395.97737272155877,448,inactivist,0,0,1,false,false
1029390,getsentry/raven-python,python,83,1334247007,1334353487,1334353487,1774,1774,github,false,false,1,1,0,1,1,1,0,0,1,1,1,0,0,8,1563,6,0,8,1005.7581573896352,102.36724248240563,394.75367882277675,444,apollo13,0,0,10,false,false
1029396,getsentry/raven-python,python,82,1334218987,1334255172,1334255172,603,603,github,false,false,1,1,0,0,0,0,0,0,1,1,1,0,0,8,1563,3,0,9,1005.7581573896352,102.36724248240563,394.75367882277675,444,mfrasca,0,0,2,false,false
1029400,getsentry/raven-python,python,77,1333032355,1333040183,1333040183,130,130,github,false,false,1,1,0,0,0,0,0,0,1,1,1,0,0,8,1554,5,0,2,1010.9395109395109,102.96010296010296,397.0398970398971,441,andymccurdy,0,0,73,false,false
1029402,getsentry/raven-python,python,74,1331797672,1332954458,1332954458,19339,19339,github,false,false,1,1,0,0,0,0,0,0,1,1,1,0,0,7,1554,2,0,40,1000.0,102.31660231660231,391.2483912483912,440,nonZero,0,0,1,false,false
1029180,getsentry/raven-python,python,67,1329339896,,1329410093,1169,,unknown,false,false,1,2,0,1,1,2,0,0,1,1,1,0,0,9,1526,14,0,0,1013.7614678899083,102.88335517693316,397.7719528178244,434,sly010,0,0,0,false,false
1029179,getsentry/raven-python,python,63,1328906279,1328906438,1328906438,2,2,github,false,false,1,1,0,0,0,0,0,0,1,1,1,0,0,10,1537,2,0,3,949.9024072869225,91.08653220559532,380.61158100195183,433,gtaylor,0,0,20,false,false
1029405,getsentry/raven-python,python,62,1328888881,1328908084,1328908084,320,320,github,false,false,1,2,0,0,0,0,0,0,1,1,1,0,0,9,1537,7,0,16,949.9024072869225,91.08653220559532,380.61158100195183,433,Ender27182818,0,0,0,false,false
1029408,getsentry/raven-python,python,60,1328777678,1328833417,1328833417,928,928,github,false,false,1,1,0,2,2,1,0,0,1,1,1,0,0,8,1537,3,0,7,949.9024072869225,91.08653220559532,380.61158100195183,433,leio10,0,0,0,false,false
1029413,getsentry/raven-python,python,55,1328183701,1328296543,1328296543,1880,1880,github,false,false,1,1,0,0,0,0,0,0,1,1,0,1,0,10,1474,0,0,5,957.9375848032564,90.23066485753054,388.7381275440977,433,chassing,0,0,1,false,false
1029420,getsentry/raven-python,python,50,1327907755,1327908015,1327908015,4,4,github,false,false,1,1,0,0,0,0,0,0,1,1,1,0,0,13,1330,8,0,7,833.0827067669173,67.66917293233082,355.6390977443609,433,twoolie,1,1.0,6,false,false
1029422,getsentry/raven-python,python,49,1327903584,1327903668,1327903668,1,1,github,false,false,1,1,0,0,0,0,0,0,1,1,1,0,0,12,1330,4,0,19,828.5714285714287,66.9172932330827,352.6315789473684,433,twoolie,0,0,6,false,false
1029425,getsentry/raven-python,python,42,1327428486,1327524788,1327524788,1605,1605,github,false,false,1,4,0,2,2,2,3,0,2,5,4,0,0,14,1248,12,41,14,802.8846153846155,56.08974358974359,330.9294871794872,433,mjallday,1,1.0,6,false,false
1029427,getsentry/raven-python,python,41,1327283689,1327287170,1327287170,58,58,github,false,false,1,1,0,0,0,0,0,0,1,1,1,0,0,13,1245,2,0,11,794.3775100401607,55.42168674698795,325.3012048192771,433,mjallday,0,0,6,false,false
1029431,getsentry/raven-python,python,39,1327235778,1327909304,1327909304,11225,11225,github,false,false,1,2,4,0,4,2,3,0,3,6,6,0,0,12,1245,45,78,15,794.3775100401607,55.42168674698795,325.3012048192771,433,mvantellingen,0,0,0,false,false
1029198,getsentry/raven-python,python,37,1326984492,,1368869517,698143,,unknown,true,false,1,1,0,4,4,2,0,0,1,1,1,0,0,11,1225,2,0,14,742.0408163265306,54.69387755102041,312.65306122448976,433,thasonic,0,0,0,false,false
1029433,getsentry/raven-python,python,36,1326910393,1326911211,1326911211,13,13,github,false,false,1,1,0,0,0,0,0,0,1,1,1,0,0,11,1224,2,0,5,728.7581699346405,53.10457516339869,311.27450980392155,433,linovia,1,1.0,0,false,false
1029436,getsentry/raven-python,python,34,1326649170,1326656315,1326656315,119,119,github,false,false,1,1,0,0,0,0,0,0,1,1,1,0,0,11,1190,2,0,2,726.0504201680671,52.10084033613445,310.0840336134454,433,mattrobenolt,0,0,11,false,true
1029234,getsentry/raven-python,python,32,1326346373,,1382864767,941973,,unknown,false,false,1,3,0,5,5,3,0,0,2,2,2,0,0,15,1414,68,0,0,913.7199434229137,77.08628005657708,387.55304101838755,432,mahendra,0,0,2,false,false
1029220,getsentry/raven-python,python,30,1325286104,1325358607,1325358607,1208,1208,github,false,false,1,1,0,0,0,0,0,0,2,2,2,0,0,9,1144,22,17,43,709.7902097902098,48.95104895104895,311.1888111888112,429,yaniv-aknin,0,0,8,false,false
1029440,getsentry/raven-python,python,28,1324671225,1324705371,1324705372,569,569,github,false,false,1,1,0,0,0,0,0,0,1,1,1,0,0,10,1003,3,0,1,666.0019940179461,53.83848454636092,247.2582253240279,427,michaelhelmick,0,0,5,false,false
1029237,getsentry/raven-python,python,24,1323341134,,1376082537,879083,,unknown,false,false,1,1,0,1,1,1,0,0,1,1,1,0,0,11,1003,2,0,0,650.0498504486541,52.84147557328016,244.26719840478563,423,madlag,0,0,4,false,false
1029443,getsentry/raven-python,python,23,1322649996,1322678546,1322678546,475,475,github,false,false,1,2,0,1,1,1,0,0,1,1,1,0,0,7,1000,11,0,4,652.0,53.0,245.0,420,shanx,0,0,1,false,false
1029446,getsentry/raven-python,python,19,1321102985,1321246864,1321246864,2397,2397,github,false,false,1,1,0,3,3,2,0,0,1,1,1,0,0,8,999,1,0,7,652.6526526526526,53.05305305305305,245.24524524524523,413,jarus,0,0,3,false,false
1029188,getsentry/raven-python,python,16,1320436422,1320448925,1320448926,208,208,github,false,false,1,2,0,0,0,0,0,0,1,1,1,0,0,9,997,30,0,20,651.9558676028084,53.15947843530592,245.73721163490472,413,jkocherhans,0,0,34,false,false
1029195,getsentry/raven-python,python,14,1319745935,1319746089,1319746089,2,2,github,false,false,1,1,0,0,0,0,0,0,1,1,1,0,0,7,993,17,0,13,646.5256797583081,53.37361530715005,241.69184290030213,412,rafrombrc,0,0,6,false,false
1029448,getsentry/raven-python,python,13,1319615705,1319654762,1319654762,650,650,github,false,false,1,1,0,0,0,1,0,0,1,1,1,0,0,7,994,2,0,7,645.8752515090544,53.31991951710262,241.44869215291752,412,linovia,0,0,0,false,false
1029454,getsentry/raven-python,python,12,1319205694,1319304014,1319304014,1638,1638,github,false,false,1,1,0,0,0,0,0,0,1,1,1,0,0,8,981,1,0,11,599.388379204893,48.92966360856269,236.49337410805302,411,ahknight,0,0,0,false,false
1029457,getsentry/raven-python,python,10,1319021762,1319045376,1319045376,393,393,github,false,false,1,1,0,0,0,0,1,0,3,4,2,2,0,8,966,16,11,37,571.4285714285714,43.47826086956522,220.49689440993788,410,dimazest,0,0,0,false,false
1029458,getsentry/raven-python,python,9,1319016221,1319045464,1319045464,487,487,github,false,false,1,1,0,0,0,0,0,0,1,1,1,0,0,7,966,4,0,2,571.4285714285714,43.47826086956522,220.49689440993788,410,rslinckx,0,0,0,false,false
1029461,getsentry/raven-python,python,7,1318833222,,1324972444,102260,,unknown,false,false,1,4,0,2,2,2,0,0,21,21,21,0,0,7,954,63,0,0,534.5911949685534,40.880503144654085,204.40251572327045,410,gvangool,0,0,8,false,false
1029469,getsentry/raven-python,python,5,1318595951,1318610760,1318610760,246,246,github,false,false,1,1,0,0,0,0,0,0,3,3,3,0,0,7,946,6,0,20,539.1120507399577,41.2262156448203,206.1310782241015,408,maximbo,0,0,0,false,false
1029472,getsentry/raven-python,python,3,1318553396,1318566627,1318566627,220,220,github,false,false,1,1,0,2,2,2,0,0,1,1,1,0,0,7,946,0,14,11,532.76955602537,41.2262156448203,206.1310782241015,408,myusuf3,0,0,50,false,false
1029475,getsentry/raven-python,python,2,1318376875,1318377396,1318377396,8,8,github,false,false,1,1,0,0,0,0,0,0,1,1,1,0,0,7,934,3,0,5,539.6145610278372,41.7558886509636,208.77944325481798,406,mitsuhiko,0,0,923,false,false
