pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,git_merged,conflict,forward_links,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
998226,BrightcoveOS/Diamond,python,227,1357388615,,1357435998,789,,false,false,false,1,4,0,1,41,6418,89,0,0,741.6640698036772,28.825179183546275,43.00405110626363,128,bclermont,13,0.9230769230769231,3,false,false
780680,BrightcoveOS/Diamond,python,225,1357134299,1357600815,1357600815,7775,7775,false,false,false,1,3,0,2,38,6418,249,0,1,741.6640698036772,28.825179183546275,43.00405110626363,128,CBarraford,9,0.8888888888888888,4,false,false
772830,BrightcoveOS/Diamond,python,224,1356851324,1356890983,1356890983,660,660,false,false,false,1,20,0,4,38,6294,277,1109,0,668.7321258341278,18.906895455989833,32.57070225611694,128,bclermont,12,0.9166666666666666,3,false,false
900931,BrightcoveOS/Diamond,python,220,1356103973,1356124034,1356124034,334,334,false,false,false,3,2,0,1,29,6235,60,0,4,668.8051323175621,18.92542101042502,32.55813953488372,127,Dieterbe,5,0.8,99,false,false
761618,BrightcoveOS/Diamond,python,219,1356102121,1356124093,1356124093,366,366,false,false,false,3,5,0,3,29,6235,68,0,0,668.8051323175621,18.92542101042502,32.55813953488372,254,Dieterbe,4,0.75,198,false,false
742883,BrightcoveOS/Diamond,python,218,1356053136,1356378375,1356378375,5420,5420,true,false,false,3,3,1,1,29,6235,13,0,33,668.8051323175621,18.92542101042502,32.55813953488372,254,rush898,0,0,0,false,false
899362,BrightcoveOS/Diamond,python,216,1356015234,1356031796,1356031796,276,276,false,false,false,3,2,0,2,30,6167,40,0,4,658.1806388843846,19.134100859413003,32.59283281984757,254,Dieterbe,3,0.6666666666666666,198,false,false
759591,BrightcoveOS/Diamond,python,215,1355816161,1356046901,1356046901,3845,3845,false,false,false,3,1,1,12,30,6128,107,0,31,658.7793733681461,19.092689295039165,32.47389033942559,125,arunthampi,1,1.0,48,false,false
894121,BrightcoveOS/Diamond,python,213,1355800421,1355808414,1355808414,133,133,false,false,false,3,1,0,4,29,6128,2,31,13,654.5365535248043,18.929503916449086,32.14751958224543,250,arunthampi,0,0,96,false,false
758971,BrightcoveOS/Diamond,python,212,1355786658,1355786749,1355786749,1,1,false,false,false,3,1,0,1,28,6128,6,0,11,654.5365535248043,18.929503916449086,32.14751958224543,125,bunjiboys,2,1.0,1,false,false
893086,BrightcoveOS/Diamond,python,207,1355254040,1355262345,1355262345,138,138,false,false,false,3,1,0,1,30,6138,6,0,1,618.931247963506,18.57282502443793,31.443466927337898,113,Dieterbe,2,0.5,97,false,false
892941,BrightcoveOS/Diamond,python,205,1355249297,1355250988,1355250988,28,28,false,false,false,3,1,0,1,31,6097,69,0,0,623.0933245858619,18.697720190257506,31.654912251927176,224,Dieterbe,1,0.0,194,false,false
768292,BrightcoveOS/Diamond,python,201,1355175530,1355176555,1355176555,17,17,false,false,false,3,3,2,5,31,6025,110,74,0,621.4107883817427,18.589211618257263,31.70124481327801,224,jswank,0,0,6,false,false
706183,BrightcoveOS/Diamond,python,199,1354827086,1354827186,1354827186,1,1,false,false,false,3,1,0,1,30,6025,7,0,5,621.0788381742739,18.589211618257263,31.70124481327801,110,bunjiboys,1,1.0,1,false,false
671675,BrightcoveOS/Diamond,python,193,1354718057,1354726723,1354726723,144,144,false,false,false,3,1,0,2,37,6017,8,35,5,618.2482964932691,18.44773142762174,31.577197939172347,216,bfirsh,2,1.0,386,false,false
671494,BrightcoveOS/Diamond,python,192,1354713883,1354726679,1354726679,213,213,false,false,false,3,1,0,1,37,6017,0,0,1,618.2482964932691,18.44773142762174,31.577197939172347,108,bfirsh,1,1.0,193,false,false
670580,BrightcoveOS/Diamond,python,191,1354690466,1354692214,1354692214,29,29,false,false,false,3,1,0,1,36,6017,4,0,2,618.2482964932691,18.44773142762174,31.577197939172347,216,bunjiboys,0,0,2,false,false
655462,BrightcoveOS/Diamond,python,190,1354613844,1354642753,1354642753,481,481,false,false,false,3,2,0,2,36,6009,14,0,5,619.071392910634,18.472291562656018,31.619237809951738,212,StoneIsle,1,1.0,0,false,false
617624,BrightcoveOS/Diamond,python,188,1354388583,1354390278,1354390278,28,28,false,false,false,3,1,0,2,37,5959,75,171,0,595.7375398556804,18.45947306595066,31.71673099513341,105,hensom,0,0,5,false,false
602036,BrightcoveOS/Diamond,python,186,1354263123,1354266064,1354266064,49,49,false,false,false,3,1,0,3,36,5955,7,1,1,595.9697732997481,18.471872376154494,31.738035264483628,204,StoneIsle,0,0,0,false,false
583340,BrightcoveOS/Diamond,python,185,1354205138,1354207289,1354207289,35,35,false,false,false,3,4,0,7,36,5955,94,0,22,595.9697732997481,18.471872376154494,31.738035264483628,202,phobos182,8,0.75,6,false,false
580735,BrightcoveOS/Diamond,python,184,1354198040,1354207264,1354207264,153,153,false,false,false,3,3,0,2,36,5955,2,0,5,595.9697732997481,18.471872376154494,31.738035264483628,202,phobos182,7,0.7142857142857143,6,false,false
887829,BrightcoveOS/Diamond,python,183,1354144131,1354157881,1354157881,229,229,false,false,false,3,3,0,2,37,5994,0,0,11,592.0920920920921,18.351685018351684,31.531531531531527,200,phobos182,6,0.6666666666666666,6,false,false
573653,BrightcoveOS/Diamond,python,182,1354143312,1354158590,1354158590,254,254,false,false,false,3,1,0,2,37,5994,74,0,3,592.0920920920921,18.351685018351684,31.531531531531527,200,phobos182,5,0.6,6,false,false
887805,BrightcoveOS/Diamond,python,181,1354142567,1354157583,1354157583,250,250,false,false,false,3,2,0,13,37,5994,66,0,30,592.0920920920921,18.351685018351684,31.531531531531527,100,phobos182,4,0.5,3,false,false
998322,BrightcoveOS/Diamond,python,179,1353451901,1353533554,1353533554,1360,1360,false,false,false,3,1,0,2,35,5988,0,0,2,582.49832999332,18.37007348029392,31.563126252505008,100,phobos182,3,0.3333333333333333,3,false,false
487666,BrightcoveOS/Diamond,python,178,1353013802,1353014871,1353014871,17,17,false,false,false,3,1,3,1,30,5992,8,0,0,582.1094793057409,18.357810413885183,31.54205607476635,100,jasonroelofs,0,0,36,false,false
478073,BrightcoveOS/Diamond,python,175,1352850078,1352850123,1352850123,0,0,false,false,false,3,1,0,1,39,5993,1,0,6,582.0123477390289,18.354747205072584,31.536792925079258,100,dhellmann,6,1.0,62,false,false
475145,BrightcoveOS/Diamond,python,174,1352806743,1352828875,1352828875,368,368,false,false,false,3,2,0,2,39,5931,84,0,0,577.4742876412072,18.546619457089868,30.686224919912323,100,bfirsh,0,0,192,false,false
465675,BrightcoveOS/Diamond,python,173,1352558822,1352563562,1352563562,79,79,false,false,false,3,1,0,1,37,5927,7,0,17,577.8640121477982,18.559136156571622,30.706934368145774,100,bclermont,11,0.9090909090909091,2,false,false
481456,BrightcoveOS/Diamond,python,172,1352312147,1352312273,1352312273,2,2,false,false,false,3,1,0,1,35,5844,20,0,3,1021.9028062970567,18.822724161533195,31.143052703627653,100,dhellmann,5,1.0,62,false,false
480033,BrightcoveOS/Diamond,python,171,1352301366,1352304257,1352304257,48,48,false,false,false,3,2,0,3,35,5759,149,180,0,1007.2929328008336,16.495919430456674,26.74075360305609,100,dhellmann,4,1.0,62,false,false
998333,BrightcoveOS/Diamond,python,170,1352211694,1352224780,1352224780,218,218,false,false,false,3,1,0,2,34,5757,2,16,21,1000.8685079034218,16.5016501650165,26.402640264026402,100,patricksmith,0,0,6,false,false
998175,BrightcoveOS/Diamond,python,169,1352211549,1352224880,1352224880,222,222,false,false,false,3,3,0,1,34,5757,0,30,60,1000.8685079034218,16.5016501650165,26.402640264026402,100,dhellmann,3,1.0,62,false,false
998177,BrightcoveOS/Diamond,python,168,1352144442,,1352144518,1,,false,false,false,3,1,0,1,33,5729,0,0,0,999.3017978704835,16.582300576016756,26.531680921626812,100,ex-nerd,0,0,7,false,false
998335,BrightcoveOS/Diamond,python,167,1352143617,1352143934,1352143934,5,5,false,false,false,3,1,0,2,32,5729,0,0,4,999.3017978704835,16.582300576016756,26.531680921626812,100,dhellmann,2,1.0,62,false,false
998337,BrightcoveOS/Diamond,python,166,1352142209,1352143717,1352143717,25,25,false,false,false,3,2,0,2,32,5729,0,0,8,999.3017978704835,16.582300576016756,26.531680921626812,100,dhellmann,1,1.0,62,false,false
998339,BrightcoveOS/Diamond,python,165,1352129058,1352132738,1352132738,61,61,false,false,false,3,2,0,2,32,5729,2,0,16,999.3017978704835,16.582300576016756,26.531680921626812,100,dhellmann,0,0,62,false,false
998343,BrightcoveOS/Diamond,python,163,1351187952,1351187984,1351187984,0,0,false,false,false,3,1,0,1,28,5457,0,0,10,595.7485798057542,14.660069635330768,21.99010445299615,100,josegonzalez,1,1.0,358,false,false
998344,BrightcoveOS/Diamond,python,162,1351184394,1351189004,1351189004,76,76,false,false,false,3,1,0,1,28,5457,0,0,4,595.7485798057542,14.660069635330768,21.99010445299615,100,corywright,0,0,8,false,false
998347,BrightcoveOS/Diamond,python,161,1351182468,1351182596,1351182596,2,2,false,false,false,3,2,0,2,28,5450,11,0,0,596.5137614678899,14.678899082568808,22.018348623853214,100,josegonzalez,0,0,358,false,false
998349,BrightcoveOS/Diamond,python,160,1351093864,1351093977,1351093977,1,1,false,false,false,3,5,0,5,27,5389,48,0,32,597.3278901465949,14.659491556875116,21.896455743180553,100,bcakipp,0,0,0,false,false
850550,BrightcoveOS/Diamond,python,158,1350493947,,1351272340,12973,,false,false,false,3,1,0,2,28,5329,13,0,0,603.8656408331769,14.824544942765998,22.142991180334022,98,Dieterbe,0,0,96,false,false
998355,BrightcoveOS/Diamond,python,157,1350480381,1350489886,1350489886,158,158,false,false,false,3,1,0,1,27,5329,3,0,14,603.8656408331769,14.824544942765998,22.142991180334022,98,CBarraford,8,0.875,4,false,false
846807,BrightcoveOS/Diamond,python,155,1349961094,1349971259,1349971259,169,169,false,false,false,3,1,0,2,33,5329,6,2,22,603.490335897917,14.824544942765998,22.142991180334022,97,richardc,2,1.0,20,false,false
661303,BrightcoveOS/Diamond,python,154,1349879016,1349883887,1349883887,81,81,false,false,false,3,1,0,1,34,5329,0,0,3,603.490335897917,14.824544942765998,22.142991180334022,194,CBarraford,7,0.8571428571428571,8,false,false
882732,BrightcoveOS/Diamond,python,153,1349695239,1349710571,1349710571,255,255,false,false,false,3,1,0,2,34,5329,6,1,41,603.3026834302872,14.824544942765998,22.142991180334022,194,oldelvet,0,0,4,false,false
450352,BrightcoveOS/Diamond,python,151,1349109713,1349121526,1349121526,196,196,false,false,false,3,1,0,1,39,5199,2,0,21,619.3498749759569,15.195229851894595,22.696672437007116,94,CBarraford,6,0.8333333333333334,4,false,false
442684,BrightcoveOS/Diamond,python,150,1348769524,1348782411,1348782413,214,214,false,false,false,3,3,0,1,42,5133,120,0,0,627.3134619131113,15.390609779855835,22.988505747126435,182,CBarraford,5,0.8,8,false,false
441366,BrightcoveOS/Diamond,python,149,1348740508,1348757691,1348757694,286,286,false,false,false,3,1,0,1,43,5133,2,0,17,627.3134619131113,15.390609779855835,22.988505747126435,182,adrianmoisey,0,0,16,false,false
420926,BrightcoveOS/Diamond,python,147,1347924344,1347936413,1347936413,201,201,false,false,false,2,1,0,1,48,5100,70,0,0,631.3725490196078,15.098039215686274,22.745098039215684,89,lrsmith,3,1.0,0,false,false
417560,BrightcoveOS/Diamond,python,146,1347782282,1347936368,1347936369,2568,2568,false,false,false,2,5,0,2,48,5100,148,0,40,631.3725490196078,15.098039215686274,22.745098039215684,88,bclermont,10,0.9,2,false,false
415591,BrightcoveOS/Diamond,python,145,1347709150,1347720436,1347720436,188,188,false,false,false,2,3,0,2,48,5045,309,0,0,638.2556987115956,15.262636273538156,22.993062438057486,176,bclermont,9,0.8888888888888888,4,false,false
416254,BrightcoveOS/Diamond,python,144,1347569877,,1347570379,8,,false,false,false,2,3,0,2,48,5045,179,0,0,638.2556987115956,15.262636273538156,22.993062438057486,174,CBarraford,4,1.0,8,true,false
415443,BrightcoveOS/Diamond,python,143,1347470048,1347470091,1347470091,0,0,false,false,false,2,1,0,1,50,5044,2,0,13,638.3822363203806,15.265662172878667,22.997620935765266,174,lrsmith,2,1.0,0,false,false
369188,BrightcoveOS/Diamond,python,142,1347389061,1347390163,1347390163,18,18,false,false,false,2,3,0,2,51,5035,19,0,49,639.5233366434954,15.292949354518372,23.03872889771599,174,CBarraford,3,1.0,8,false,false
358879,BrightcoveOS/Diamond,python,141,1346963924,1346967927,1346967927,66,66,false,false,false,2,1,0,2,55,5005,13,0,27,643.3566433566433,15.384615384615385,23.176823176823177,84,phobos182,2,0.0,2,false,false
356314,BrightcoveOS/Diamond,python,140,1346874256,1346963915,1346963915,1494,1494,true,false,false,2,6,0,6,53,5005,174,0,27,643.3566433566433,15.384615384615385,23.176823176823177,162,phobos182,1,0.0,4,false,false
356264,BrightcoveOS/Diamond,python,139,1346873091,,1346874242,19,,false,false,false,2,5,0,2,53,5005,37,0,0,643.3566433566433,15.384615384615385,23.176823176823177,162,phobos182,0,0,4,false,false
353126,BrightcoveOS/Diamond,python,137,1346771784,1346772094,1346772095,5,5,false,false,false,2,1,0,1,54,5008,5,0,20,642.9712460063897,15.375399361022364,23.1629392971246,162,bclermont,8,0.875,4,false,false
332802,BrightcoveOS/Diamond,python,135,1346065207,1346076395,1346076395,186,186,false,false,false,2,1,0,1,56,4892,2,0,16,658.2174979558463,15.739983646770238,23.712183156173342,160,saz,0,0,76,false,false
332730,BrightcoveOS/Diamond,python,134,1346063846,1346076318,1346076318,207,207,false,false,false,2,1,0,1,56,4892,5,0,20,658.2174979558463,15.739983646770238,23.712183156173342,80,bclermont,7,0.8571428571428571,2,false,false
248024,BrightcoveOS/Diamond,python,133,1345116020,1345129778,1345129778,229,229,false,false,false,1,2,0,3,59,4449,19,0,38,676.5565295572039,17.307260058440097,23.825578781748707,148,bclermont,6,0.8333333333333334,4,false,false
246166,BrightcoveOS/Diamond,python,132,1345045471,1345046199,1345046199,12,12,false,false,false,1,25,0,114,64,4456,499,47,779,675.2692998204668,17.280071813285456,23.78815080789946,148,bclermont,5,0.8,4,false,false
13253,BrightcoveOS/Diamond,python,131,1344429280,1344456936,1344456937,460,460,false,false,false,1,1,0,1,72,4436,16,0,1,628.4941388638413,16.907123534715957,23.44454463480613,146,CBarraford,2,1.0,8,false,false
11144,BrightcoveOS/Diamond,python,130,1344360345,1344362387,1344362388,34,34,false,false,false,1,6,0,2,74,4308,3,0,28,647.1680594243269,17.40947075208914,24.141132776230272,146,lrsmith,1,1.0,0,false,false
10949,BrightcoveOS/Diamond,python,129,1344356563,1344362417,1344362420,97,97,false,false,false,1,1,0,2,74,4308,232,0,0,647.1680594243269,17.40947075208914,24.141132776230272,73,CBarraford,1,1.0,4,false,false
235702,BrightcoveOS/Diamond,python,128,1344248033,1344275354,1344275354,455,455,false,false,false,1,1,0,2,74,4338,67,1401,9,624.9423697556477,17.28907330567082,23.9741816505302,144,philipcristiano,4,1.0,24,false,false
406783,BrightcoveOS/Diamond,python,127,1344021203,1344024275,1344024275,51,51,false,false,false,1,1,0,3,74,4284,78,38,0,626.750700280112,17.27357609710551,24.04295051353875,144,richardc,1,1.0,38,true,false
230905,BrightcoveOS/Diamond,python,125,1343989147,1344012059,1344012062,381,381,false,false,false,1,2,0,2,75,4284,17,29,17,623.4827264239029,17.04014939309057,23.576097105508868,142,philipcristiano,3,1.0,24,false,false
229666,BrightcoveOS/Diamond,python,124,1343935564,1343935836,1343935837,4,4,false,false,false,1,3,0,3,76,4282,10,0,17,623.7739374124242,17.04810836057917,23.58710882765063,142,CBarraford,0,0,8,false,false
220537,BrightcoveOS/Diamond,python,123,1342907552,1342975792,1342975792,1137,1137,false,false,false,1,5,0,3,86,4088,188,0,0,653.1311154598826,17.857142857142858,24.706457925636006,140,lrsmith,0,0,0,false,false
404738,BrightcoveOS/Diamond,python,118,1342443909,1342450832,1342450832,115,115,false,false,false,1,2,0,1,84,3981,6,0,20,646.3200200954534,17.583521728208993,24.61693041949259,130,richardc,0,0,38,false,false
199942,BrightcoveOS/Diamond,python,113,1341954390,1341961322,1341961322,115,115,false,false,false,1,1,0,4,79,3640,41,41,0,699.7252747252746,18.681318681318682,26.373626373626372,126,mzupan,13,0.8461538461538461,38,false,false
998379,BrightcoveOS/Diamond,python,111,1341518665,1341518818,1341518818,2,2,false,false,false,1,4,0,7,78,3511,62,77,0,714.0415835944175,18.798063229849046,26.77299914554258,58,mzupan,12,0.8333333333333334,19,false,false
190470,BrightcoveOS/Diamond,python,110,1341493365,1341510306,1341510306,282,282,false,false,false,1,2,0,4,78,3511,23,123,2,683.2811164910282,18.22842495015665,26.203360865850186,116,mzupan,11,0.8181818181818182,38,false,false
185954,BrightcoveOS/Diamond,python,109,1341264399,1341264563,1341264563,2,2,false,false,false,1,1,0,3,75,3476,65,69,0,487.054085155351,17.26121979286536,25.31645569620253,114,mzupan,10,0.8,38,false,false
185951,BrightcoveOS/Diamond,python,108,1341264100,1341264318,1341264318,3,3,false,false,false,1,1,0,2,75,3476,0,58,0,476.12197928653626,16.685845799769847,24.741081703107017,114,mzupan,9,0.7777777777777778,38,false,false
53155,BrightcoveOS/Diamond,python,107,1341263838,1341265158,1341265158,22,22,false,false,false,1,2,4,3,75,3476,15,52,4,476.12197928653626,16.685845799769847,24.741081703107017,114,mzupan,8,0.75,38,false,false
401094,BrightcoveOS/Diamond,python,106,1341088233,,1341263488,2920,,false,false,false,1,6,0,2,75,3476,29,50,0,476.12197928653626,16.685845799769847,24.741081703107017,114,mzupan,7,0.8571428571428571,38,true,false
401024,BrightcoveOS/Diamond,python,105,1341029663,1341031404,1341031404,29,29,false,false,false,2,1,0,1,73,3476,0,0,0,476.12197928653626,16.685845799769847,24.741081703107017,114,mzupan,6,0.8333333333333334,38,true,false
400961,BrightcoveOS/Diamond,python,104,1341003398,1341018555,1341018555,252,252,false,false,false,2,2,0,1,73,3474,13,0,4,476.39608520437537,16.695451928612552,24.755325273459988,114,mzupan,5,0.8,38,true,false
400897,BrightcoveOS/Diamond,python,103,1340983325,1340983695,1340983695,6,6,false,false,false,2,2,0,2,72,3440,49,0,0,472.09302325581393,16.27906976744186,24.41860465116279,114,mzupan,4,0.75,38,true,false
177463,BrightcoveOS/Diamond,python,95,1340785284,1340813452,1340813452,469,469,false,false,false,2,1,0,2,69,3422,0,0,1,361.19228521332553,11.104617182933957,18.410286382232613,112,bradwhittington,1,0.0,40,false,false
177298,BrightcoveOS/Diamond,python,94,1340778761,,1340784986,103,,false,false,false,2,1,0,1,69,3422,0,0,0,361.19228521332553,11.104617182933957,18.410286382232613,56,bradwhittington,0,0,20,false,false
399095,BrightcoveOS/Diamond,python,90,1340385006,1340389182,1340389182,69,69,false,false,false,2,1,0,4,67,3371,34,33,0,242.06466923761494,8.30614061109463,15.722337585286267,110,mzupan,3,0.6666666666666666,38,true,false
167854,BrightcoveOS/Diamond,python,89,1340229632,1340330927,1340330927,1688,1688,false,false,false,2,1,0,1,64,3352,4,0,1,242.24343675417663,8.353221957040573,15.811455847255369,53,ephur,0,0,1,false,false
398700,BrightcoveOS/Diamond,python,88,1340211384,,1340343890,2208,,false,false,false,2,1,0,1,64,3352,26,0,0,242.24343675417663,8.353221957040573,15.811455847255369,106,mzupan,2,1.0,38,true,false
153994,BrightcoveOS/Diamond,python,86,1339351518,1339770856,1339770856,6988,6988,false,false,false,2,1,0,1,62,3254,113,0,5,249.53902888752305,8.60479409956976,16.28764597418562,52,martindk80,0,0,2,false,false
149694,BrightcoveOS/Diamond,python,73,1339007832,,1339008479,10,,false,false,false,2,2,0,3,47,3097,237,0,0,262.1892153697126,9.041007426541814,17.11333548595415,100,tehmaze,1,1.0,40,false,false
149332,BrightcoveOS/Diamond,python,72,1338991715,1338998797,1338998797,118,118,false,false,false,2,1,0,1,45,3055,83,0,0,237.31587561374795,8.8379705400982,15.057283142389524,100,tehmaze,0,0,38,false,false
134321,BrightcoveOS/Diamond,python,70,1337814173,1337872369,1337872369,969,969,false,false,false,3,1,0,1,32,2561,0,0,0,240.14057008980865,9.3713393205779,15.228426395939087,92,jblaine,0,0,2,false,false
393177,BrightcoveOS/Diamond,python,68,1337630456,1337699549,1337699549,1151,1151,false,false,false,3,1,0,1,30,2561,8,0,3,240.14057008980865,9.3713393205779,15.228426395939087,46,mzupan,1,1.0,19,true,false
393165,BrightcoveOS/Diamond,python,67,1337625337,1337625423,1337625423,1,1,false,false,false,3,1,0,1,30,2561,0,0,4,240.14057008980865,9.3713393205779,15.228426395939087,46,mzupan,0,0,19,true,false
127112,BrightcoveOS/Diamond,python,66,1337250468,1337255899,1337255899,90,90,false,false,false,3,1,0,1,31,2510,62,0,0,245.0199203187251,9.561752988047807,15.537848605577688,44,mattt416,0,0,0,false,false
125816,BrightcoveOS/Diamond,python,65,1337165773,1337255955,1337255955,1503,1503,false,false,false,3,2,0,1,31,2510,8,0,6,245.0199203187251,9.561752988047807,15.537848605577688,88,ciranor,5,1.0,0,false,false
122121,BrightcoveOS/Diamond,python,63,1336868405,1336922632,1336922632,903,903,false,false,false,3,1,0,1,32,2439,119,0,0,252.1525215252153,9.84009840098401,15.990159901599014,43,gmr,4,0.0,39,false,false
119548,BrightcoveOS/Diamond,python,62,1336665951,1336666735,1336666735,13,13,false,false,false,3,1,0,2,33,2411,67,0,5,255.08087930319368,9.954375777685609,16.175860638739113,84,pcn,0,0,10,false,false
112736,BrightcoveOS/Diamond,python,61,1336137653,1336142116,1336142116,74,74,false,false,false,3,2,0,2,34,2407,6,0,9,255.50477773161612,9.970918155380142,16.20274200249273,80,ciranor,4,1.0,0,false,false
108765,BrightcoveOS/Diamond,python,60,1335871915,1335895755,1335895755,397,397,false,false,false,3,3,0,2,36,2404,11,0,10,255.82362728785358,9.983361064891847,16.22296173044925,78,ciranor,3,1.0,0,false,false
305505,BrightcoveOS/Diamond,python,59,1335784619,1335796855,1335796855,203,203,false,false,false,3,1,0,1,37,2403,1,0,9,255.93008739076157,9.987515605493133,16.229712858926344,78,ciranor,2,1.0,0,false,false
304177,BrightcoveOS/Diamond,python,58,1335464063,1335469755,1335469756,94,94,false,false,false,3,1,0,1,40,2402,3,0,7,256.0366361365529,9.991673605328893,16.236469608659448,76,rparet,1,1.0,0,false,false
304153,BrightcoveOS/Diamond,python,57,1335461122,1335463838,1335463838,45,45,false,false,false,3,1,0,1,40,2396,11,0,4,256.677796327212,10.016694490818029,16.2771285475793,38,rparet,0,0,0,false,false
303616,BrightcoveOS/Diamond,python,56,1335378527,1335844911,1335844911,7773,7773,false,false,false,3,5,2,2,42,2363,0,0,13,260.262378332628,10.156580617858655,16.504443504020312,76,bclermont,4,0.75,4,false,false
303599,BrightcoveOS/Diamond,python,55,1335376447,,1335381862,90,,false,false,false,3,1,0,1,42,2363,17,0,0,260.262378332628,10.156580617858655,16.504443504020312,38,dwatson,0,0,0,false,false
387424,BrightcoveOS/Diamond,python,54,1335338712,1335371330,1335371330,543,543,false,false,false,3,1,0,2,42,2363,4,0,4,260.262378332628,10.156580617858655,16.504443504020312,76,bashtoni,1,1.0,0,true,false
386834,BrightcoveOS/Diamond,python,53,1335177542,1335207889,1335207889,505,505,false,false,false,3,2,0,3,37,2251,4,0,3,249.66681474900042,10.661928031985784,16.437139049311416,111,bashtoni,0,0,0,true,false
301733,BrightcoveOS/Diamond,python,52,1335039677,1335207825,1335207825,2802,2802,false,false,false,3,3,0,3,37,2251,81,92,4,249.66681474900042,10.661928031985784,16.437139049311416,111,tomplus,1,0.0,0,false,false
301296,BrightcoveOS/Diamond,python,50,1334926535,1335207773,1335207773,4687,4687,false,false,false,3,6,0,7,33,2251,124,0,52,249.66681474900042,10.661928031985784,16.437139049311416,74,ciranor,1,1.0,0,false,false
300960,BrightcoveOS/Diamond,python,49,1334865945,1334873988,1334873988,134,134,true,false,false,3,1,0,1,35,2189,0,15,4,297.396071265418,11.420740063956144,17.816354499771585,74,tomplus,0,0,0,false,false
300447,BrightcoveOS/Diamond,python,48,1334791991,1334874174,1334874174,1369,1369,false,false,false,3,8,0,3,35,2189,137,108,10,297.396071265418,11.420740063956144,17.816354499771585,74,bmhatfield,2,0.5,0,false,false
297698,BrightcoveOS/Diamond,python,47,1334280321,1334281339,1334281339,16,16,true,false,false,3,3,0,1,46,2174,34,0,0,299.44802207911687,11.499540018399264,17.939282428702853,68,bmhatfield,1,1.0,0,false,false
297597,BrightcoveOS/Diamond,python,46,1334260001,1334260112,1334260112,1,1,false,false,false,3,1,0,1,54,2151,42,0,0,302.64993026499303,11.622501162250117,18.13110181311018,68,bmhatfield,0,0,0,false,false
297559,BrightcoveOS/Diamond,python,45,1334255988,1334256212,1334256212,3,3,false,false,false,3,1,0,1,54,2151,7,0,0,302.64993026499303,11.622501162250117,18.13110181311018,34,suan,1,1.0,12,false,false
297552,BrightcoveOS/Diamond,python,44,1334255360,1334255403,1334255403,0,0,false,false,false,3,1,0,1,54,2151,1,0,0,302.64993026499303,11.622501162250117,18.13110181311018,68,suan,0,0,24,false,false
291252,BrightcoveOS/Diamond,python,42,1333114215,1333116175,1333116175,32,32,false,false,false,2,1,0,1,77,2140,45,0,9,304.2056074766355,11.682242990654204,18.22429906542056,60,ciranor,0,0,0,false,false
291224,BrightcoveOS/Diamond,python,41,1333110879,,1333116435,92,,false,false,false,2,17,0,7,77,2140,18,0,0,304.2056074766355,11.682242990654204,18.22429906542056,60,lobeck,1,0.0,0,false,false
281266,BrightcoveOS/Diamond,python,36,1330448592,,1330667272,3644,,false,false,false,1,7,0,6,88,1999,6,0,0,319.15957978989496,12.00600300150075,19.009504752376188,50,lobeck,0,0,0,false,false
280967,BrightcoveOS/Diamond,python,35,1330400047,,1330487478,1457,,false,false,false,1,1,0,2,88,1999,48,0,0,319.15957978989496,12.00600300150075,19.009504752376188,50,gmr,3,0.0,72,false,false
280963,BrightcoveOS/Diamond,python,34,1330399556,,1330399739,3,,false,false,false,1,2,0,3,88,1999,48,0,0,319.15957978989496,12.00600300150075,19.009504752376188,50,gmr,2,0.0,72,false,false
280960,BrightcoveOS/Diamond,python,33,1330399194,,1330399241,0,,false,false,false,1,2,0,4,88,1999,68,0,0,319.15957978989496,12.00600300150075,19.009504752376188,50,gmr,1,0.0,72,false,false
280959,BrightcoveOS/Diamond,python,32,1330398663,,1330487500,1480,,false,false,false,1,2,0,4,88,1999,68,0,0,319.15957978989496,12.00600300150075,19.009504752376188,50,gmr,0,0,72,false,false
375792,BrightcoveOS/Diamond,python,31,1329931909,1329932176,1329932176,4,4,false,false,false,1,1,0,1,93,1999,0,0,8,319.15957978989496,12.00600300150075,19.009504752376188,44,bclermont,3,0.6666666666666666,4,true,false
375565,BrightcoveOS/Diamond,python,30,1329864687,1329867027,1329867027,39,39,false,false,false,0,1,0,1,100,1999,0,0,1,319.15957978989496,12.00600300150075,19.009504752376188,42,bclermont,2,0.5,4,true,false
375554,BrightcoveOS/Diamond,python,29,1329862944,,1330667189,13404,,false,false,false,0,1,0,1,100,1999,2,0,0,319.15957978989496,12.00600300150075,19.009504752376188,42,bclermont,1,1.0,4,true,false
375529,BrightcoveOS/Diamond,python,28,1329857224,1329866881,1329866881,160,160,false,false,false,0,1,0,1,100,1999,0,0,0,319.15957978989496,12.00600300150075,19.009504752376188,42,bclermont,0,0,4,true,false
271905,BrightcoveOS/Diamond,python,26,1328673328,1328674243,1328674243,15,15,false,false,false,0,1,0,2,100,1967,53,0,0,324.35180477885103,12.201321809862735,19.318759532282662,26,ross,0,0,6,false,false
