pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,git_merged,conflict,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1250053,bigbluebutton/bigbluebutton,java,104,1363123831,1363180188,1363180188,939,939,true,false,5,4,0,11,57,60535,58,0,79,8.011893945651277,0.5781779136037003,0.6938134963244403,770,capilkey,19,0.42105263157894735,1,false,false
1249405,bigbluebutton/bigbluebutton,java,103,1363115286,,1363186314,1183,,false,false,5,1,0,3,57,60535,23,0,0,8.011893945651277,0.5781779136037003,0.6938134963244403,770,kishba,1,0.0,0,false,false
1230319,bigbluebutton/bigbluebutton,java,102,1362697278,1362751223,1362751223,899,899,true,false,5,1,0,3,59,60535,0,0,31,8.011893945651277,0.5781779136037003,0.6938134963244403,1540,capilkey,18,0.4444444444444444,2,false,false
1216850,bigbluebutton/bigbluebutton,java,98,1362325267,,1362328071,46,,false,false,5,1,0,1,63,60502,0,0,0,8.016263925159498,0.5784932729496546,0.6941919275395855,770,gaofb,0,0,0,false,false
1212797,bigbluebutton/bigbluebutton,java,97,1362183518,1362311515,1362311515,2133,2133,true,false,5,67,0,60,64,60502,294,0,203,8.016263925159498,0.5784932729496546,0.6941919275395855,770,capilkey,14,0.5714285714285714,1,false,false
1212506,bigbluebutton/bigbluebutton,java,96,1362175812,1362776418,1362776418,10010,10010,true,false,5,7,0,8,64,60502,186,0,0,8.016263925159498,0.5784932729496546,0.6941919275395855,770,fcecagno,15,0.7333333333333333,10,false,true
1194789,bigbluebutton/bigbluebutton,java,95,1361852078,,1362102746,4177,,false,false,5,21,0,162,68,60502,6190,0,0,8.016263925159498,0.5784932729496546,0.6941919275395855,1540,liaokaiufo,0,0,0,false,false
1154202,bigbluebutton/bigbluebutton,java,93,1360862086,1362157504,1362157504,21590,21590,true,false,5,3,0,1,73,60474,81,0,9,8.019975526672619,0.5787611204815293,0.6945133445778351,769,capilkey,13,0.6153846153846154,1,false,false
994691,bigbluebutton/bigbluebutton,java,92,1360433735,1360433809,1360433809,1,1,false,false,5,1,0,4,75,60474,52,0,2,8.019975526672619,0.5787611204815293,0.6945133445778351,1538,capilkey,12,0.5833333333333334,2,false,false
959777,bigbluebutton/bigbluebutton,java,91,1360072004,,1360072463,7,,false,false,4,1,0,1,75,59716,0,0,0,8.121776408332774,0.5861075758590663,0.7033290910308795,1538,joeweb,0,0,0,false,false
949423,bigbluebutton/bigbluebutton,java,90,1359756556,1362075994,1362075994,38657,38657,true,false,3,20,0,59,77,59716,1421,0,117,8.121776408332774,0.5861075758590663,0.7033290910308795,769,capilkey,11,0.6363636363636364,1,false,false
832777,bigbluebutton/bigbluebutton,java,89,1358875692,1358875700,1358875700,0,0,true,false,4,2,0,2,64,59679,0,0,5,8.126811776336735,0.586470952931517,0.7037651435178203,759,jfederico,6,1.0,4,false,false
820232,bigbluebutton/bigbluebutton,java,88,1358460797,1360604850,1360604850,35734,35734,true,false,4,4,0,2,59,59679,21,0,12,8.126811776336735,0.586470952931517,0.7037651435178203,1518,capilkey,10,0.7,2,false,false
816439,bigbluebutton/bigbluebutton,java,87,1358351853,1360604850,1360604850,37549,37549,true,false,4,4,0,2,56,59679,21,0,12,8.126811776336735,0.586470952931517,0.7037651435178203,759,capilkey,9,0.7777777777777778,1,false,false
918923,bigbluebutton/bigbluebutton,java,86,1358270158,1358271393,1358271393,20,20,false,false,4,40,0,111,56,55454,12633,0,49,8.745987665452446,0.6311537490532694,0.7573844988639232,1518,kepstin,2,1.0,12,false,false
916031,bigbluebutton/bigbluebutton,java,85,1358182533,1362158814,1362158814,66271,66271,true,false,4,1,0,1,55,59669,0,0,5,8.128173758568101,0.5865692403090382,0.7038830883708458,1514,capilkey,8,0.875,2,false,false
783982,bigbluebutton/bigbluebutton,java,84,1357665367,1357665668,1357665668,5,5,false,false,4,1,0,1,49,59658,0,0,5,8.129672466391767,0.58667739448188,0.704012873378256,1512,capilkey,7,0.8571428571428571,2,false,false
907660,bigbluebutton/bigbluebutton,java,83,1357026609,,1357042823,270,,false,false,4,21,0,162,44,59658,6190,0,0,8.129672466391767,0.58667739448188,0.704012873378256,756,sabereh,0,0,0,false,false
766492,bigbluebutton/bigbluebutton,java,82,1356645097,,1372380078,262309,,false,false,4,1,0,14,42,59635,188,0,0,8.132807914815125,0.5869036639557307,0.7042843967468768,1508,dmazan,0,0,0,false,false
754921,bigbluebutton/bigbluebutton,java,81,1355658023,1358257834,1358257834,43330,43330,false,false,6,3,0,4,33,59635,59,0,0,8.132807914815125,0.5869036639557307,0.7042843967468768,1490,rsippl,1,1.0,0,false,false
748635,bigbluebutton/bigbluebutton,java,80,1355418991,1355755108,1355755109,5601,5601,false,false,7,2,0,1,29,59635,6,0,0,8.132807914815125,0.5869036639557307,0.7042843967468768,1486,capilkey,6,0.8333333333333334,2,false,false
727089,bigbluebutton/bigbluebutton,java,79,1354979787,1354979937,1354979937,2,2,false,false,7,1,0,1,24,59635,0,0,0,8.132807914815125,0.5869036639557307,0.7042843967468768,1480,capilkey,5,0.8,0,false,false
722653,bigbluebutton/bigbluebutton,java,78,1354893968,1359992068,1359992069,84968,84968,false,false,7,1,0,2,23,59635,53,0,7,8.132807914815125,0.5869036639557307,0.7042843967468768,1480,fcecagno,14,0.7142857142857143,20,false,true
709417,bigbluebutton/bigbluebutton,java,77,1354833304,,1367188851,205985,,false,false,7,1,0,2,23,59635,15,0,4,8.132807914815125,0.5869036639557307,0.7042843967468768,1478,fcecagno,13,0.7692307692307693,20,false,true
705736,bigbluebutton/bigbluebutton,java,76,1354825580,1354825646,1354825646,1,1,false,false,7,1,0,3,22,59635,28,0,3,8.132807914815125,0.5869036639557307,0.7042843967468768,1478,capilkey,4,0.75,0,false,false
475751,bigbluebutton/bigbluebutton,java,75,1352817283,1359743700,1359743701,115440,115440,false,false,8,5,0,10,10,59610,95,0,0,8.136218755242409,0.5871498070793492,0.704579768495219,733,alexbbb,0,0,0,false,false
556764,bigbluebutton/bigbluebutton,java,74,1351102280,1351104313,1351104313,33,33,false,false,8,4,0,25,9,57930,3909,0,44,8.372173312618678,0.6041774555498014,0.7250129466597618,732,jfederico,5,1.0,4,false,false
556765,bigbluebutton/bigbluebutton,java,73,1350918287,1350918746,1350918746,7,7,false,false,8,1,0,1,10,57930,88,0,2,8.372173312618678,0.6041774555498014,0.7250129466597618,732,capilkey,3,0.6666666666666666,0,false,false
556763,bigbluebutton/bigbluebutton,java,72,1350669252,,1367181999,275212,,false,false,8,4,0,3,9,57893,0,0,0,8.377524052994316,0.6045635914531982,0.7254763097438377,732,custodian,0,0,0,false,false
556766,bigbluebutton/bigbluebutton,java,71,1350489794,1350490027,1350490027,3,3,false,false,8,2,0,4,9,57884,142,0,15,8.37882661875475,0.6046575910441573,0.7255891092529887,732,jfederico,4,1.0,4,false,false
556767,bigbluebutton/bigbluebutton,java,70,1350488644,1350489259,1350489259,10,10,false,false,8,2,0,3,9,57884,6,0,15,8.37882661875475,0.6046575910441573,0.7255891092529887,732,fcecagno,12,0.75,10,false,true
556768,bigbluebutton/bigbluebutton,java,69,1350402472,1350480427,1350480427,1299,1299,false,false,8,11,0,117,8,54925,13276,0,0,8.830223031406463,0.6372325898953118,0.7646791078743741,732,jfederico,3,1.0,4,false,false
556769,bigbluebutton/bigbluebutton,java,68,1350321177,1350589680,1350589680,4475,4475,false,false,8,5,0,38,8,54925,1074,0,77,8.830223031406463,0.6372325898953118,0.7646791078743741,731,capilkey,2,0.5,0,false,false
556770,bigbluebutton/bigbluebutton,java,67,1350059048,1350060251,1350060251,20,20,false,false,8,1,0,1,8,54925,0,0,13,8.830223031406463,0.6372325898953118,0.7646791078743741,730,capilkey,1,0.0,0,false,false
556771,bigbluebutton/bigbluebutton,java,66,1349456341,1349456368,1349456368,0,0,false,false,8,2,0,3,9,55145,7,0,4,8.794995013147156,0.6346903617735062,0.7616284341282075,1450,kepstin,1,1.0,10,false,false
420364,bigbluebutton/bigbluebutton,java,65,1347905952,1349808223,1349808223,31704,31704,false,false,8,9,0,20,16,54783,129,0,0,8.85311136666484,0.6388843254294215,0.7666611905153059,1434,fcecagno,11,0.7272727272727273,20,false,true
418410,bigbluebutton/bigbluebutton,java,64,1347827048,1349808360,1349808360,33021,33021,false,false,8,1,0,1,16,54783,19,0,0,8.85311136666484,0.6388843254294215,0.7666611905153059,1432,fcecagno,10,0.7,20,false,true
418079,bigbluebutton/bigbluebutton,java,63,1347811806,1347811824,1347811824,0,0,false,false,8,1,0,11,16,55041,49,0,3,8.81161316109809,0.6358896095637797,0.7630675314765357,716,kepstin,0,0,5,false,false
361011,bigbluebutton/bigbluebutton,java,62,1347037510,1347301307,1347301308,4396,4396,false,false,8,48,0,72,17,54794,11842,0,1,8.851334087673832,0.6387560681826477,0.7665072818191773,1428,ryanseys,0,0,10,false,false
353358,bigbluebutton/bigbluebutton,java,61,1346777394,,1367182064,340077,,false,false,8,15,0,52,18,54794,1055,0,147,8.851334087673832,0.6387560681826477,0.7665072818191773,1426,capilkey,0,0,0,false,false
333314,bigbluebutton/bigbluebutton,java,60,1346075267,1346077123,1346077123,30,30,false,false,8,1,0,5,20,54794,135,0,15,8.851334087673832,0.6387560681826477,0.7665072818191773,1426,fcecagno,9,0.6666666666666666,20,false,true
265934,bigbluebutton/bigbluebutton,java,59,1345811701,,1367182179,356174,,false,false,8,7,0,18,22,54797,543,0,0,8.850849499060168,0.6387210978703214,0.7664653174443857,1424,fuji246,1,0.0,0,false,false
258970,bigbluebutton/bigbluebutton,java,58,1345623596,1345623622,1345623622,0,0,false,false,8,2,0,6,23,54795,25,0,5,8.851172552240168,0.6387444109864039,0.7664932931836846,1416,tdj-br,0,0,0,false,true
245872,bigbluebutton/bigbluebutton,java,57,1345037146,1345218536,1345218536,3023,3023,false,false,8,2,0,5,25,54524,262,0,0,8.895165431736483,0.6419191548675812,0.7703029858410975,1416,xopnet,0,0,0,false,false
14317,bigbluebutton/bigbluebutton,java,56,1344452202,1344452767,1344452767,9,9,false,false,8,1,0,1,28,54525,2,0,0,8.895002292526364,0.6419073819348923,0.7702888583218707,1414,Vikrant1,0,0,0,false,false
230004,bigbluebutton/bigbluebutton,java,55,1343945968,1344002907,1344002907,948,948,false,false,6,1,0,9,32,54525,470,0,10,8.895002292526364,0.6419073819348923,0.7702888583218707,1404,fcecagno,8,0.625,16,false,true
229491,bigbluebutton/bigbluebutton,java,54,1343931317,1343931361,1343931361,0,0,false,false,6,1,0,4,32,54525,16,0,2,8.895002292526364,0.6419073819348923,0.7702888583218707,1404,markoscalderon,2,1.0,22,true,true
226935,bigbluebutton/bigbluebutton,java,53,1343847993,1343848407,1343848407,6,6,false,false,5,3,0,7,32,54525,64,0,15,8.895002292526364,0.6419073819348923,0.7702888583218707,699,gugat,16,0.9375,9,false,true
226640,bigbluebutton/bigbluebutton,java,52,1343836169,1343841723,1343841723,92,92,false,false,5,1,0,1,32,54525,0,0,1,8.895002292526364,0.6419073819348923,0.7702888583218707,1398,jfederico,2,1.0,6,false,false
556744,bigbluebutton/bigbluebutton,java,51,1343766993,1343767020,1343767020,0,0,false,false,5,1,0,2,31,54521,5,0,0,8.895654885273563,0.6419544762568552,0.7703453715082261,1394,markoscalderon,1,1.0,22,true,true
556745,bigbluebutton/bigbluebutton,java,50,1343656269,1343663432,1343663432,119,119,false,false,5,1,0,6,34,53991,0,0,2,8.982978644588913,0.6482561908466227,0.7779074290159471,1386,jfederico,1,1.0,6,false,false
251185,bigbluebutton/bigbluebutton,java,49,1343398558,1345224131,1345224133,30426,30426,false,false,5,4,0,40,37,53991,417,0,36,8.982978644588913,0.6482561908466227,0.7779074290159471,1386,rsippl,0,0,0,false,false
556748,bigbluebutton/bigbluebutton,java,48,1343382869,1359732000,1359732001,272425,272425,false,false,5,1,0,1,37,53991,0,0,2,8.982978644588913,0.6482561908466227,0.7779074290159471,1384,bikramac,1,1.0,0,false,false
222165,bigbluebutton/bigbluebutton,java,47,1343036840,1343045748,1343045748,148,148,false,false,5,1,0,1,38,53878,0,0,1,9.076060729796948,0.6496157986562233,0.779538958387468,1368,bikramac,0,0,0,false,false
209464,bigbluebutton/bigbluebutton,java,46,1342440745,,1342442469,28,,false,false,5,1,0,20,42,53878,0,0,0,9.076060729796948,0.6496157986562233,0.779538958387468,1334,kywillis,0,0,0,false,false
208320,bigbluebutton/bigbluebutton,java,45,1342372165,1359728622,1359728622,289214,289214,true,false,5,31,0,130,41,54058,16855,0,40,9.04583965370528,0.6474527359502756,0.7769432831403307,1334,agopinath,0,0,2,false,false
174255,bigbluebutton/bigbluebutton,java,44,1340637009,1341580670,1341580670,15727,15727,false,false,3,23,0,63,29,53477,3085,0,2,9.144118032051162,0.6544869757091833,0.7853843708510201,1218,fcecagno,7,0.5714285714285714,12,false,true
169536,bigbluebutton/bigbluebutton,java,43,1340308464,,1367182737,447904,,false,false,3,4,0,22,27,53477,298,0,0,9.144118032051162,0.6544869757091833,0.7853843708510201,1210,mikeg0,0,0,0,false,false
144760,bigbluebutton/bigbluebutton,java,42,1338641769,1339524268,1339524268,14708,14708,false,false,4,1,0,1,22,53477,0,0,0,9.144118032051162,0.6544869757091833,0.7853843708510201,1100,amon-sha,0,0,0,false,false
135194,bigbluebutton/bigbluebutton,java,41,1337869726,1337870305,1337870305,9,9,false,false,4,1,0,2,14,53477,0,0,2,9.144118032051162,0.6544869757091833,0.7853843708510201,1044,fcecagno,6,0.5,12,false,true
129446,bigbluebutton/bigbluebutton,java,40,1337460047,1339524450,1339524450,34406,34406,false,false,4,1,0,1,10,53484,0,0,1,9.142921247475881,0.6544013162815048,0.7852815795378058,1010,cforce,0,0,2,false,false
364315,bigbluebutton/bigbluebutton,java,39,1337187093,,1347236142,167484,,false,false,4,55,0,40,9,53484,0,0,0,9.142921247475881,0.6544013162815048,0.7852815795378058,988,virusvn,0,0,0,false,false
112986,bigbluebutton/bigbluebutton,java,38,1336154333,1336158402,1336158402,67,67,false,false,4,2,0,1,5,53432,81,0,4,9.151819134600988,0.6550381793681689,0.7860458152418026,918,gugat,15,0.9333333333333333,10,false,true
105311,bigbluebutton/bigbluebutton,java,37,1335534128,1335550661,1335550661,275,275,false,false,4,1,0,1,3,53420,4,0,1,9.153874953201049,0.6551853238487457,0.7862223886184949,451,gugat,14,0.9285714285714286,5,false,true
101399,bigbluebutton/bigbluebutton,java,36,1335284753,1335377209,1335377209,1540,1540,false,false,5,1,0,2,3,53420,281,0,1,9.153874953201049,0.6551853238487457,0.7862223886184949,894,gugat,13,0.9230769230769231,10,false,true
86194,bigbluebutton/bigbluebutton,java,35,1334146597,,1345811307,194411,,false,false,6,3,0,12,2,53429,537,0,0,9.15233300267645,0.6550749592917704,0.7860899511501245,834,fuji246,0,0,0,false,false
556747,bigbluebutton/bigbluebutton,java,34,1334110125,,1367182225,551201,,false,false,6,7,0,20,2,53420,504,0,0,9.153874953201049,0.6551853238487457,0.7862223886184949,834,gallex,0,0,0,false,false
80198,bigbluebutton/bigbluebutton,java,33,1333631367,1333631417,1333631417,0,0,false,false,6,2,0,39,3,53429,1448,0,0,9.15233300267645,0.6550749592917704,0.7860899511501245,408,jfederico,0,0,2,false,false
75616,bigbluebutton/bigbluebutton,java,32,1333286709,,1367182799,564934,,false,false,6,4,0,1,3,53430,798,0,0,9.152161706906233,0.6550626988583192,0.7860752386299832,796,matthew-dumas,0,0,0,false,false
64742,bigbluebutton/bigbluebutton,java,31,1332513478,1332513658,1332513658,3,3,false,false,6,1,0,3,3,53435,0,0,0,9.151305324225696,0.6550014035744363,0.7860016842893235,742,fcecagno,5,0.4,10,false,true
48045,bigbluebutton/bigbluebutton,java,30,1331734591,1331741938,1331741938,122,122,false,false,6,1,0,1,3,53346,0,0,11,9.166572938927006,0.6560941776328122,0.7873130131593746,676,gugat,12,0.9166666666666666,10,false,true
556739,bigbluebutton/bigbluebutton,java,29,1331161102,,1331173074,199,,false,false,6,7,0,6,3,53361,0,0,0,9.16399617698319,0.6559097468188377,0.7870916961826052,969,kirill-scherba,0,0,0,false,false
47073,bigbluebutton/bigbluebutton,java,28,1330430814,,1372379956,699212,,false,false,5,7,0,7,3,53379,31,0,0,9.16090597425954,0.6556885666647932,0.7868262799977519,624,Passivate,0,0,0,false,false
45930,bigbluebutton/bigbluebutton,java,27,1330364177,1330364608,1330364608,7,7,false,false,5,1,0,2,3,53379,4,0,0,9.16090597425954,0.6556885666647932,0.7868262799977519,311,gugat,11,0.9090909090909091,5,false,true
45754,bigbluebutton/bigbluebutton,java,26,1330357641,1330360434,1330360434,46,46,false,false,5,1,0,1,3,53379,0,0,7,9.16090597425954,0.6556885666647932,0.7868262799977519,622,gugat,10,0.9,10,false,true
33988,bigbluebutton/bigbluebutton,java,25,1329498600,1330364665,1330364665,14434,14434,false,false,5,1,0,1,3,53435,4,0,3,9.151305324225696,0.6550014035744363,0.7860016842893235,600,gugat,9,0.8888888888888888,10,false,true
32541,bigbluebutton/bigbluebutton,java,24,1329404887,1330965441,1330965442,26009,26009,false,false,5,2,0,1,3,53429,17,0,0,9.15233300267645,0.6550749592917704,0.7860899511501245,598,fcecagno,4,0.25,8,false,true
17601,bigbluebutton/bigbluebutton,java,23,1327096844,1327599432,1327599432,8376,8376,false,false,7,1,0,1,3,53384,28,0,3,9.160047954443279,0.6556271542035066,0.786752585044208,564,gugat,8,0.875,8,false,true
556736,bigbluebutton/bigbluebutton,java,22,1326313656,1326313695,1326313695,0,0,false,false,7,2,0,1,3,53373,0,0,8,9.161935810241133,0.6557622768066251,0.78691473216795,1108,gugat,7,0.8571428571428571,16,false,true
556738,bigbluebutton/bigbluebutton,java,21,1326206490,1326207818,1326207818,22,22,false,false,7,1,0,1,2,53368,0,0,0,9.162794183780543,0.6558237145855194,0.7869884575026234,831,gugat,6,0.8333333333333334,12,false,true
556734,bigbluebutton/bigbluebutton,java,20,1325864563,1325867397,1325867397,47,47,false,false,7,1,0,1,1,53319,4,0,1,9.171214763967816,0.6564264145989235,0.7877116975187082,552,gugat,5,0.8,8,false,true
556735,bigbluebutton/bigbluebutton,java,19,1325798139,1325798476,1325798470,5,5,false,false,7,1,0,7,0,53319,112,0,7,9.171214763967816,0.6564264145989235,0.7877116975187082,828,gugat,4,0.75,12,false,true
556746,bigbluebutton/bigbluebutton,java,18,1325691688,,1360325481,577229,,false,false,7,3,0,5,0,53319,0,0,0,9.171214763967816,0.6564264145989235,0.7877116975187082,552,gugat,3,1.0,8,false,true
556732,bigbluebutton/bigbluebutton,java,17,1324223417,1324414218,1324414218,3180,3180,false,false,7,1,0,1,0,53318,1,0,1,9.171386773697439,0.6564387261337634,0.7877264713605161,270,gugat,2,1.0,4,false,true
17602,bigbluebutton/bigbluebutton,java,16,1322509163,,1327599476,84838,,false,false,8,1,0,1,0,53123,0,0,0,9.205052425503077,0.6588483331137173,0.7906179997364606,265,feliperip,0,0,0,false,false
556749,bigbluebutton/bigbluebutton,java,15,1321892413,1323292166,1323292166,23329,23329,false,false,8,5,0,22,0,53123,454,0,42,9.205052425503077,0.6588483331137173,0.7906179997364606,264,markoscalderon,0,0,4,true,true
17604,bigbluebutton/bigbluebutton,java,14,1318509044,,1327599500,151447,,false,false,7,1,0,1,0,54174,0,0,0,9.2848968139698,0.6645254180972422,0.7937386938383726,255,kissdani,1,0.0,0,false,false
17605,bigbluebutton/bigbluebutton,java,13,1318508916,,1327599574,151450,,false,false,7,1,0,1,0,54174,0,0,0,9.2848968139698,0.6645254180972422,0.7937386938383726,255,kissdani,0,0,0,false,false
556772,bigbluebutton/bigbluebutton,java,12,1311770361,,1316774461,83401,,false,false,8,25,0,33,4,54156,1099,0,0,9.287982864317897,0.6647462884998893,0.7940025112637565,237,fcecagno,3,0.3333333333333333,4,false,true
556773,bigbluebutton/bigbluebutton,java,11,1311003523,1312561268,1312561268,25962,25962,false,false,9,4,0,6,4,54037,0,0,0,9.308436811814127,0.6662101893147288,0.7957510594592594,234,fcecagno,2,0.0,4,false,true
556774,bigbluebutton/bigbluebutton,java,10,1308778815,1308780118,1308780119,21,21,false,false,10,15,0,91,4,53659,62,0,18,9.374009951732235,0.6709032967442554,0.8013567155556385,228,gugat,1,1.0,1,false,true
556775,bigbluebutton/bigbluebutton,java,9,1307540951,,1318345492,180075,,false,false,11,2,0,3,1,53505,0,0,0,8.858985141575554,0.6728343145500421,0.8036632090458836,225,fcecagno,1,0.0,4,false,true
556777,bigbluebutton/bigbluebutton,java,8,1305310168,1306272553,1306272553,16039,16039,false,false,10,2,0,18,0,53337,0,0,0,8.886889026379437,0.6749535969402103,0.8061945741230291,217,yuanjunsheng,0,0,0,false,false
267708,bigbluebutton/bigbluebutton,java,7,1304502750,,1327599590,384887,,false,false,10,1,0,1,0,52012,0,0,0,8.28654925786357,0.5767899715450281,0.5191109743905252,215,MarcosBL,0,0,6,false,false
280687,bigbluebutton/bigbluebutton,java,6,1304476398,,1330360546,431342,,false,false,10,1,0,5,0,52012,33,0,0,8.28654925786357,0.5767899715450281,0.5191109743905252,430,ismaelrumzan,0,0,0,false,false
556778,bigbluebutton/bigbluebutton,java,5,1303928919,1303930858,1303930858,32,32,false,false,11,1,0,1,0,53828,0,0,6,8.80582596418221,0.6687969086720665,0.7988407520249684,214,gugat,0,0,1,false,true
556779,bigbluebutton/bigbluebutton,java,4,1299785198,1300897969,1300897969,18546,18546,true,false,9,3,0,7,1,51989,0,0,9,8.290215237838773,0.5770451441651118,0.5193406297486006,201,fcecagno,0,0,4,false,true
280690,bigbluebutton/bigbluebutton,java,3,1291259192,,1330360679,651691,,false,false,8,86,0,389,1,51908,108571,0,0,8.303151729983819,0.5779455960545581,0.5201510364491022,312,realwatcm,2,1.0,0,false,false
556780,bigbluebutton/bigbluebutton,java,2,1290153041,1290792583,1290792583,10659,10659,false,false,9,4,0,8,0,51709,660,0,66,8.335106074377768,0.5801697963604016,0.5221528167243613,150,realwatcm,1,1.0,0,false,false
556781,bigbluebutton/bigbluebutton,java,1,1289959598,1290792583,1290792583,13883,13883,false,false,9,4,0,8,0,51709,660,0,66,8.335106074377768,0.5801697963604016,0.5221528167243613,149,realwatcm,0,0,0,false,false
