pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,merged_using,conflict,forward_links,team_size,num_commits,num_comments,num_participants,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1400173,bigbluebutton/bigbluebutton,java,136,1367077394,1367083112,1367083112,95,95,github,false,false,6,1,0,0,1,40,60577,0,0,13,8.006339039569474,0.5777770440926424,0.6933324529111708,770,capilkey,36,0.9722222222222222,1,false,false
1685006,bigbluebutton/bigbluebutton,java,135,1367076158,1367076339,1367076339,3,3,github,false,false,6,1,0,0,4,40,60577,0,0,15,8.006339039569474,0.5777770440926424,0.6933324529111708,770,capilkey,35,0.9714285714285714,1,false,false
1748682,bigbluebutton/bigbluebutton,java,134,1366996664,1366996849,1366996849,3,3,github,false,false,6,1,0,0,1,40,60577,0,0,30,8.006339039569474,0.5777770440926424,0.6933324529111708,770,jtrobinson,1,0.0,0,false,false
1747924,bigbluebutton/bigbluebutton,java,133,1366984603,,1366985308,11,,unknown,false,false,6,41,0,2,280,40,60577,3774,0,0,8.006339039569474,0.5777770440926424,0.6933324529111708,770,jtrobinson,0,0,0,false,false
1790526,bigbluebutton/bigbluebutton,java,132,1366918654,1366922390,1366922390,62,62,github,false,false,6,6,0,0,14,40,60577,382,0,19,8.006339039569474,0.5777770440926424,0.6933324529111708,770,fcecagno,17,0.7647058823529411,10,false,true
1790527,bigbluebutton/bigbluebutton,java,131,1366916355,,1366917217,14,,unknown,false,false,6,1,0,1,12,40,60577,401,0,0,8.006339039569474,0.5777770440926424,0.6933324529111708,770,fcecagno,16,0.8125,10,false,true
1745966,bigbluebutton/bigbluebutton,java,130,1366913112,1366914651,1366914651,25,25,github,false,false,6,1,0,0,1,39,60577,0,0,10,8.006339039569474,0.5777770440926424,0.6933324529111708,770,capilkey,34,0.9705882352941176,1,false,false
1745723,bigbluebutton/bigbluebutton,java,129,1366909176,1366914631,1366914631,90,90,github,false,false,6,4,0,0,4,39,60577,0,0,28,8.006339039569474,0.5777770440926424,0.6933324529111708,770,capilkey,33,0.9696969696969697,1,false,false
1740811,bigbluebutton/bigbluebutton,java,128,1366815297,1366914604,1366914605,1655,1655,github,false,false,6,1,0,0,2,40,60577,0,0,7,8.006339039569474,0.5777770440926424,0.6933324529111708,770,capilkey,32,0.96875,1,false,false
1737842,bigbluebutton/bigbluebutton,java,127,1366746414,1366914543,1366914543,2802,2802,github,false,false,6,1,0,0,4,41,60577,9,0,36,8.006339039569474,0.5777770440926424,0.6933324529111708,770,capilkey,31,0.967741935483871,1,false,false
1391485,bigbluebutton/bigbluebutton,java,126,1366401227,1366401262,1366401262,0,0,github,false,false,6,1,0,0,12,42,60577,75,0,36,8.006339039569474,0.5777770440926424,0.6933324529111708,770,jfederico,11,0.9090909090909091,5,false,false
1391393,bigbluebutton/bigbluebutton,java,125,1366399797,,1366399810,0,,unknown,false,false,6,8,0,0,13,42,60577,89,0,0,8.006339039569474,0.5777770440926424,0.6933324529111708,770,jfederico,10,1.0,5,false,false
1359504,bigbluebutton/bigbluebutton,java,124,1365695447,1365772106,1365772106,1277,1277,github,false,false,6,4,0,0,5,44,60577,0,0,66,8.006339039569474,0.5777770440926424,0.6933324529111708,770,capilkey,30,0.9666666666666667,1,false,false
1355418,bigbluebutton/bigbluebutton,java,123,1365610074,1365622010,1365622010,198,198,github,false,false,6,10,0,0,10,45,60345,184,0,7,8.03711989394316,0.5799983428618776,0.695998011434253,770,daliuss,1,0.0,7,false,false
1355325,bigbluebutton/bigbluebutton,java,122,1365608470,,1365609834,22,,unknown,false,false,6,17,1,1,12,45,60345,412,0,12,8.03711989394316,0.5799983428618776,0.695998011434253,770,daliuss,0,0,7,false,false
1349890,bigbluebutton/bigbluebutton,java,121,1365497349,,1365502062,78,,unknown,false,false,6,1,0,1,1,46,60577,0,0,0,8.006339039569474,0.5777770440926424,0.6933324529111708,770,sreeharsha43,1,0.0,0,false,false
1349253,bigbluebutton/bigbluebutton,java,120,1365484378,,1365501683,288,,unknown,false,false,6,1,0,1,1,46,60577,0,0,0,8.006339039569474,0.5777770440926424,0.6933324529111708,770,sreeharsha43,0,0,0,false,false
1338626,bigbluebutton/bigbluebutton,java,119,1365186531,1365186642,1365186642,1,1,github,false,false,6,1,0,0,9,46,60577,12,0,18,8.006339039569474,0.5777770440926424,0.6933324529111708,770,capilkey,29,0.9655172413793104,1,false,false
1337689,bigbluebutton/bigbluebutton,java,118,1365171460,1365171481,1365171481,0,0,github,false,false,6,6,0,0,6,46,60577,9,0,22,8.006339039569474,0.5777770440926424,0.6933324529111708,770,jfederico,9,1.0,5,false,false
1334397,bigbluebutton/bigbluebutton,java,117,1365095231,1365096818,1365096818,26,26,github,false,false,6,1,1,1,4,45,60577,0,0,50,8.006339039569474,0.5777770440926424,0.6933324529111708,770,capilkey,28,0.9642857142857143,1,false,false
1702276,bigbluebutton/bigbluebutton,java,116,1365016392,1365016550,1365016550,2,2,github,false,false,6,1,0,0,1,45,60577,0,0,10,8.006339039569474,0.5777770440926424,0.6933324529111708,770,capilkey,27,0.9629629629629629,1,false,false
1702162,bigbluebutton/bigbluebutton,java,115,1365013141,1365013433,1365013434,4,4,github,false,false,6,5,0,2,21,45,60577,249,0,157,8.006339039569474,0.5777770440926424,0.6933324529111708,770,capilkey,26,0.9615384615384616,1,false,false
1790525,bigbluebutton/bigbluebutton,java,114,1364149842,1364150099,1364150099,4,4,github,false,false,6,2,0,0,6,50,60487,293,0,7,8.01825185577066,0.5786367318597385,0.6943640782316861,770,capilkey,25,0.96,1,false,false
1294028,bigbluebutton/bigbluebutton,java,113,1364057605,1364057748,1364057748,2,2,github,false,false,6,2,0,0,9,50,60487,50,0,60,8.01825185577066,0.5786367318597385,0.6943640782316861,770,capilkey,24,0.9583333333333334,1,false,false
1285334,bigbluebutton/bigbluebutton,java,112,1363874690,,1366309753,40644,,unknown,false,false,6,6,1,2,7,51,60497,41,0,0,8.016926459163264,0.578541084681885,0.694249301618262,770,kishba,3,0.6666666666666666,0,false,false
1281370,bigbluebutton/bigbluebutton,java,111,1363795912,1363798071,1363798071,35,35,github,false,false,6,1,0,0,1,52,60497,0,0,3,8.016926459163264,0.578541084681885,0.694249301618262,1540,capilkey,23,0.9565217391304348,2,false,false
1276690,bigbluebutton/bigbluebutton,java,110,1363709508,1363717274,1363717274,129,129,github,false,false,6,1,1,1,2,53,60497,0,0,48,8.016926459163264,0.578541084681885,0.694249301618262,770,capilkey,22,0.9545454545454546,1,false,false
1276507,bigbluebutton/bigbluebutton,java,109,1363707233,1363717248,1363717248,166,166,github,false,false,6,1,0,0,4,53,60497,0,0,42,8.016926459163264,0.578541084681885,0.694249301618262,770,capilkey,21,0.9523809523809523,1,false,false
1264114,bigbluebutton/bigbluebutton,java,108,1363384472,1363627998,1363627998,4058,4058,github,false,false,6,3,0,0,48,55,60497,132,0,142,8.016926459163264,0.578541084681885,0.694249301618262,770,capilkey,20,0.95,1,false,false
1257333,bigbluebutton/bigbluebutton,java,107,1363276080,1363288743,1363288743,211,211,github,false,false,5,1,0,0,2,56,60491,8,0,11,8.017721644542164,0.5785984691937645,0.6943181630325173,770,kishba,2,0.5,0,false,false
1254452,bigbluebutton/bigbluebutton,java,106,1363199563,1363277997,1363277998,1307,1307,github,false,false,5,1,0,0,3,57,60491,7,0,6,8.017721644542164,0.5785984691937645,0.6943181630325173,770,jfederico,8,1.0,5,false,false
1253180,bigbluebutton/bigbluebutton,java,105,1363185429,1363186259,1363186259,13,13,github,false,false,5,13,0,0,36,57,60535,726,0,2,8.011893945651277,0.5781779136037003,0.6938134963244403,1540,jfederico,7,1.0,10,false,false
1250053,bigbluebutton/bigbluebutton,java,104,1363123831,1363180187,1363180187,939,939,github,false,false,5,4,0,0,11,57,60535,58,0,79,8.011893945651277,0.5781779136037003,0.6938134963244403,770,capilkey,19,0.9473684210526315,1,false,false
1249405,bigbluebutton/bigbluebutton,java,103,1363115286,1363186313,1363186313,1183,1183,merged_in_comments,false,false,5,1,2,3,3,58,60535,23,0,0,8.011893945651277,0.5781779136037003,0.6938134963244403,770,kishba,1,1.0,0,false,false
1230319,bigbluebutton/bigbluebutton,java,102,1362697278,1362751222,1362751222,899,899,github,false,false,5,1,0,0,3,59,60535,0,0,31,8.011893945651277,0.5781779136037003,0.6938134963244403,770,capilkey,18,0.9444444444444444,1,false,false
1222307,bigbluebutton/bigbluebutton,java,101,1362437080,1362509776,1362509776,1211,1211,github,false,false,5,1,0,0,5,62,60502,2,0,37,8.016263925159498,0.5784932729496546,0.6941919275395855,770,capilkey,17,0.9411764705882353,1,false,false
1222023,bigbluebutton/bigbluebutton,java,100,1362432674,1362509735,1362509735,1284,1284,github,false,false,5,1,0,0,1,62,60502,0,0,13,8.016263925159498,0.5784932729496546,0.6941919275395855,770,capilkey,16,0.9375,1,false,false
1221985,bigbluebutton/bigbluebutton,java,99,1362432150,1362509708,1362509708,1292,1292,github,false,false,5,1,0,0,1,62,60502,0,0,11,8.016263925159498,0.5784932729496546,0.6941919275395855,770,capilkey,15,0.9333333333333333,1,false,false
1216850,bigbluebutton/bigbluebutton,java,98,1362325267,,1362328071,46,,unknown,false,false,5,1,0,0,1,63,60502,0,0,0,8.016263925159498,0.5784932729496546,0.6941919275395855,1540,gaofb,0,0,0,false,false
1212797,bigbluebutton/bigbluebutton,java,97,1362183518,1362311514,1362311514,2133,2133,github,false,false,5,67,1,1,60,64,60502,294,0,203,8.016263925159498,0.5784932729496546,0.6941919275395855,770,capilkey,14,0.9285714285714286,1,false,false
1212506,bigbluebutton/bigbluebutton,java,96,1362175812,1362776417,1362776417,10010,10010,github,false,false,5,7,1,2,8,64,60502,186,0,0,8.016263925159498,0.5784932729496546,0.6941919275395855,770,fcecagno,15,0.8,10,false,true
1194789,bigbluebutton/bigbluebutton,java,95,1361852078,,1362102745,4177,,unknown,false,false,5,21,0,0,162,68,60502,6190,0,0,8.016263925159498,0.5784932729496546,0.6941919275395855,770,liaokaiufo,0,0,0,false,false
1194076,bigbluebutton/bigbluebutton,java,94,1361834682,1362509104,1362509104,11240,11240,github,false,false,5,4,1,1,5,68,60502,33,0,0,8.016263925159498,0.5784932729496546,0.6941919275395855,770,kishba,0,0,0,false,false
1154202,bigbluebutton/bigbluebutton,java,93,1360862086,1362157504,1362157504,21590,21590,github,false,false,5,3,2,1,1,73,60474,81,0,9,8.019975526672619,0.5787611204815293,0.6945133445778351,769,capilkey,13,0.9230769230769231,1,false,false
994691,bigbluebutton/bigbluebutton,java,92,1360433735,1360433809,1360433809,1,1,github,false,false,5,1,0,1,4,75,60474,52,0,2,8.019975526672619,0.5787611204815293,0.6945133445778351,769,capilkey,12,0.9166666666666666,1,false,false
959777,bigbluebutton/bigbluebutton,java,91,1360072004,,1367181466,118551,,unknown,false,false,4,1,0,1,1,75,59716,0,0,0,8.121776408332774,0.5861075758590663,0.7033290910308795,769,joeweb,0,0,0,false,false
949423,bigbluebutton/bigbluebutton,java,90,1359756556,1362075993,1362075993,38657,38657,github,false,false,3,20,2,1,59,77,59716,1421,0,117,8.121776408332774,0.5861075758590663,0.7033290910308795,769,capilkey,11,0.9090909090909091,1,false,false
832777,bigbluebutton/bigbluebutton,java,89,1358875692,1363180190,1363180190,71741,71741,github,false,false,4,2,1,1,2,64,59679,0,0,5,8.126811776336735,0.586470952931517,0.7037651435178203,759,jfederico,6,1.0,4,false,false
820232,bigbluebutton/bigbluebutton,java,88,1358460797,1360604850,1360604850,35734,35734,github,false,false,4,4,3,2,2,59,59679,21,0,12,8.126811776336735,0.586470952931517,0.7037651435178203,759,capilkey,10,0.9,1,false,false
816439,bigbluebutton/bigbluebutton,java,87,1358351853,1360604849,1360604849,37549,37549,github,false,false,4,4,0,0,2,56,59679,21,0,12,8.126811776336735,0.586470952931517,0.7037651435178203,759,capilkey,9,0.8888888888888888,1,false,false
918923,bigbluebutton/bigbluebutton,java,86,1358270158,1358271393,1358271393,20,20,github,false,false,4,40,0,0,111,56,55454,12633,0,49,8.745987665452446,0.6311537490532694,0.7573844988639232,759,kepstin,2,1.0,6,false,false
916031,bigbluebutton/bigbluebutton,java,85,1358182533,1362158814,1362158814,66271,66271,github,false,false,4,1,0,0,1,55,59669,0,0,5,8.128173758568101,0.5865692403090382,0.7038830883708458,757,capilkey,8,0.875,1,false,false
783982,bigbluebutton/bigbluebutton,java,84,1357665367,1357665668,1357665669,5,5,github,false,false,4,1,0,0,1,49,59658,0,0,5,8.129672466391767,0.58667739448188,0.704012873378256,756,capilkey,7,0.8571428571428571,1,false,false
907660,bigbluebutton/bigbluebutton,java,83,1357026609,1357042823,1357042823,270,270,merged_in_comments,false,false,4,21,0,1,162,44,59658,6190,0,0,8.129672466391767,0.58667739448188,0.704012873378256,756,sabereh,0,0,0,false,false
766492,bigbluebutton/bigbluebutton,java,82,1356645097,,1372380077,262309,,unknown,false,false,4,1,13,3,14,42,59635,188,0,0,8.132807914815125,0.5869036639557307,0.7042843967468768,754,dmazan,0,0,0,false,false
754921,bigbluebutton/bigbluebutton,java,81,1355658023,1358257834,1358257834,43330,43330,github,false,false,6,3,0,0,4,33,59635,59,0,0,8.132807914815125,0.5869036639557307,0.7042843967468768,745,rsippl,1,1.0,0,false,false
748635,bigbluebutton/bigbluebutton,java,80,1355418991,1355755108,1355755108,5601,5601,github,false,false,7,2,4,2,1,29,59635,6,0,0,8.132807914815125,0.5869036639557307,0.7042843967468768,743,capilkey,6,0.8333333333333334,1,false,false
727089,bigbluebutton/bigbluebutton,java,79,1354979787,1354979937,1354979937,2,2,github,false,false,7,1,0,0,1,24,59635,0,0,0,8.132807914815125,0.5869036639557307,0.7042843967468768,740,capilkey,5,0.8,0,false,false
722653,bigbluebutton/bigbluebutton,java,78,1354893968,1359992068,1359992068,84968,84968,github,false,false,7,1,0,0,2,23,59635,53,0,7,8.132807914815125,0.5869036639557307,0.7042843967468768,740,fcecagno,14,0.7857142857142857,10,false,true
709417,bigbluebutton/bigbluebutton,java,77,1354833304,1367188851,1367188851,205985,205985,github,false,false,7,1,2,2,2,23,59635,15,0,4,8.132807914815125,0.5869036639557307,0.7042843967468768,739,fcecagno,13,0.7692307692307693,10,false,true
705736,bigbluebutton/bigbluebutton,java,76,1354825580,1354825646,1354825646,1,1,github,false,false,7,1,0,0,3,22,59635,28,0,3,8.132807914815125,0.5869036639557307,0.7042843967468768,739,capilkey,4,0.75,0,false,false
475751,bigbluebutton/bigbluebutton,java,75,1352817283,1359743700,1359743701,115440,115440,github,false,false,8,5,8,4,10,10,59610,95,0,0,8.136218755242409,0.5871498070793492,0.704579768495219,733,alexbbb,0,0,0,false,false
556764,bigbluebutton/bigbluebutton,java,74,1351102280,1351104313,1351104313,33,33,github,false,false,8,4,0,0,25,9,57930,3909,0,44,8.372173312618678,0.6041774555498014,0.7250129466597618,732,jfederico,5,1.0,4,false,false
556765,bigbluebutton/bigbluebutton,java,73,1350918287,1350918746,1350918746,7,7,github,false,false,8,1,1,1,1,10,57930,88,0,2,8.372173312618678,0.6041774555498014,0.7250129466597618,732,capilkey,3,0.6666666666666666,0,false,false
556763,bigbluebutton/bigbluebutton,java,72,1350669252,,1367181999,275212,,unknown,false,false,8,4,3,2,3,9,57893,0,0,0,8.377524052994316,0.6045635914531982,0.7254763097438377,732,custodian,0,0,0,false,false
556766,bigbluebutton/bigbluebutton,java,71,1350489794,1350490027,1350490027,3,3,github,false,false,8,2,0,0,4,9,57884,142,0,15,8.37882661875475,0.6046575910441573,0.7255891092529887,732,jfederico,4,1.0,4,false,false
556767,bigbluebutton/bigbluebutton,java,70,1350488644,1350489259,1350489259,10,10,github,false,false,8,2,0,0,3,9,57884,6,0,15,8.37882661875475,0.6046575910441573,0.7255891092529887,732,fcecagno,12,0.75,10,false,true
556768,bigbluebutton/bigbluebutton,java,69,1350402472,1350480427,1350480427,1299,1299,github,false,false,8,11,1,1,117,8,54925,13276,0,0,8.830223031406463,0.6372325898953118,0.7646791078743741,732,jfederico,3,1.0,4,false,false
556769,bigbluebutton/bigbluebutton,java,68,1350321177,1350589680,1350589680,4475,4475,github,false,false,8,5,2,2,38,8,54925,1074,0,77,8.830223031406463,0.6372325898953118,0.7646791078743741,731,capilkey,2,0.5,0,false,false
556770,bigbluebutton/bigbluebutton,java,67,1350059048,1350060251,1350060251,20,20,github,false,false,8,1,0,0,1,8,54925,0,0,13,8.830223031406463,0.6372325898953118,0.7646791078743741,730,capilkey,1,0.0,0,false,false
556771,bigbluebutton/bigbluebutton,java,66,1349456341,1349456368,1349456368,0,0,github,false,false,8,2,0,0,3,9,55145,7,0,4,8.794995013147156,0.6346903617735062,0.7616284341282075,725,kepstin,1,1.0,5,false,false
420364,bigbluebutton/bigbluebutton,java,65,1347905952,1349808223,1349808223,31704,31704,github,false,false,8,9,0,0,20,16,54783,129,0,0,8.85311136666484,0.6388843254294215,0.7666611905153059,717,fcecagno,11,0.7272727272727273,10,false,true
418410,bigbluebutton/bigbluebutton,java,64,1347827048,1349808360,1349808360,33021,33021,github,false,false,8,1,0,0,1,16,54783,19,0,0,8.85311136666484,0.6388843254294215,0.7666611905153059,716,fcecagno,10,0.7,10,false,true
418079,bigbluebutton/bigbluebutton,java,63,1347811806,1347811824,1347811824,0,0,github,false,false,8,1,0,0,11,16,55041,49,0,3,8.81161316109809,0.6358896095637797,0.7630675314765357,716,kepstin,0,0,5,false,false
361011,bigbluebutton/bigbluebutton,java,62,1347037510,1347301307,1347301307,4396,4396,github,false,false,8,48,6,3,72,17,54794,11842,0,1,8.851334087673832,0.6387560681826477,0.7665072818191773,714,ryanseys,0,0,5,false,false
353358,bigbluebutton/bigbluebutton,java,61,1346777394,,1367182064,340077,,unknown,false,false,8,15,0,1,52,18,54794,1055,0,147,8.851334087673832,0.6387560681826477,0.7665072818191773,713,capilkey,0,0,0,false,false
333314,bigbluebutton/bigbluebutton,java,60,1346075267,1346077123,1346077123,30,30,github,false,false,8,1,0,0,5,20,54794,135,0,15,8.851334087673832,0.6387560681826477,0.7665072818191773,1426,fcecagno,9,0.6666666666666666,20,false,true
265934,bigbluebutton/bigbluebutton,java,59,1345811701,,1367182178,356174,,unknown,false,false,8,7,1,2,18,22,54797,543,0,0,8.850849499060168,0.6387210978703214,0.7664653174443857,712,fuji246,1,0.0,0,false,false
258970,bigbluebutton/bigbluebutton,java,58,1345623596,1345623622,1345623622,0,0,github,false,false,8,2,0,0,6,23,54795,25,0,5,8.851172552240168,0.6387444109864039,0.7664932931836846,708,tdj-br,0,0,0,false,true
245872,bigbluebutton/bigbluebutton,java,57,1345037146,1345218536,1345218536,3023,3023,github,false,false,8,2,0,0,5,25,54524,262,0,0,8.895165431736483,0.6419191548675812,0.7703029858410975,708,xopnet,0,0,0,false,false
14317,bigbluebutton/bigbluebutton,java,56,1344452202,1344452767,1344452767,9,9,github,false,false,8,1,1,1,1,28,54525,2,0,0,8.895002292526364,0.6419073819348923,0.7702888583218707,707,Vikrant1,0,0,0,false,false
230004,bigbluebutton/bigbluebutton,java,55,1343945968,1344002907,1344002907,948,948,github,false,false,6,1,0,0,9,32,54525,470,0,10,8.895002292526364,0.6419073819348923,0.7702888583218707,702,fcecagno,8,0.625,8,false,true
229491,bigbluebutton/bigbluebutton,java,54,1343931317,1343931361,1343931362,0,0,github,false,false,6,1,0,0,4,32,54525,16,0,2,8.895002292526364,0.6419073819348923,0.7702888583218707,1404,markoscalderon,2,1.0,22,true,true
226935,bigbluebutton/bigbluebutton,java,53,1343847993,1343848407,1343848407,6,6,github,false,false,5,3,0,0,7,32,54525,64,0,15,8.895002292526364,0.6419073819348923,0.7702888583218707,699,gugat,16,0.9375,9,false,true
226640,bigbluebutton/bigbluebutton,java,52,1343836169,1343841723,1343841723,92,92,github,false,false,5,1,0,0,1,32,54525,0,0,1,8.895002292526364,0.6419073819348923,0.7702888583218707,699,jfederico,2,1.0,3,false,false
556744,bigbluebutton/bigbluebutton,java,51,1343766993,1343767020,1343767020,0,0,github,false,false,5,1,0,0,2,31,54521,5,0,0,8.895654885273563,0.6419544762568552,0.7703453715082261,1394,markoscalderon,1,1.0,22,true,true
556745,bigbluebutton/bigbluebutton,java,50,1343656269,1343663432,1343663432,119,119,github,false,false,5,1,1,1,6,34,53991,0,0,2,8.982978644588913,0.6482561908466227,0.7779074290159471,693,jfederico,1,1.0,3,false,false
251185,bigbluebutton/bigbluebutton,java,49,1343398558,1345224131,1345224132,30426,30426,github,false,false,5,4,4,3,40,37,53991,417,0,36,8.982978644588913,0.6482561908466227,0.7779074290159471,693,rsippl,0,0,0,false,false
556748,bigbluebutton/bigbluebutton,java,48,1343382869,1359732000,1359732000,272425,272425,github,false,false,5,1,0,0,1,37,53991,0,0,2,8.982978644588913,0.6482561908466227,0.7779074290159471,692,bikramac,1,1.0,0,false,false
222165,bigbluebutton/bigbluebutton,java,47,1343036840,1343045748,1343045748,148,148,github,false,false,5,1,0,0,1,38,53878,0,0,1,9.076060729796948,0.6496157986562233,0.779538958387468,684,bikramac,0,0,0,false,false
209464,bigbluebutton/bigbluebutton,java,46,1342440745,,1342442469,28,,unknown,false,false,5,1,0,0,20,42,53878,0,0,0,9.076060729796948,0.6496157986562233,0.779538958387468,1334,kywillis,0,0,0,false,false
208320,bigbluebutton/bigbluebutton,java,45,1342372165,1359728621,1359728621,289214,289214,commits_in_master,false,false,5,31,0,3,130,41,54058,16855,0,40,9.04583965370528,0.6474527359502756,0.7769432831403307,667,agopinath,0,0,1,false,false
174255,bigbluebutton/bigbluebutton,java,44,1340637009,1341580670,1341580670,15727,15727,github,false,false,3,23,1,1,63,29,53477,3085,0,2,9.144118032051162,0.6544869757091833,0.7853843708510201,609,fcecagno,7,0.5714285714285714,6,false,true
169536,bigbluebutton/bigbluebutton,java,43,1340308464,1367182737,1367182737,447904,447904,merged_in_comments,false,false,3,4,0,1,22,27,53477,298,0,0,9.144118032051162,0.6544869757091833,0.7853843708510201,605,mikeg0,0,0,0,false,false
144760,bigbluebutton/bigbluebutton,java,42,1338641769,1339524268,1339524268,14708,14708,github,false,false,4,1,1,1,1,22,53477,0,0,0,9.144118032051162,0.6544869757091833,0.7853843708510201,550,amon-sha,0,0,0,false,false
135194,bigbluebutton/bigbluebutton,java,41,1337869726,1337870305,1337870306,9,9,github,false,false,4,1,0,0,2,14,53477,0,0,2,9.144118032051162,0.6544869757091833,0.7853843708510201,1044,fcecagno,6,0.5,12,false,true
129446,bigbluebutton/bigbluebutton,java,40,1337460047,1339524450,1339524450,34406,34406,github,false,false,4,1,0,0,1,10,53484,0,0,1,9.142921247475881,0.6544013162815048,0.7852815795378058,505,cforce,0,0,1,false,false
364315,bigbluebutton/bigbluebutton,java,39,1337187093,,1347236141,167484,,unknown,false,false,4,55,0,0,40,9,53484,0,0,0,9.142921247475881,0.6544013162815048,0.7852815795378058,494,virusvn,0,0,0,false,false
112986,bigbluebutton/bigbluebutton,java,38,1336154333,1336158402,1336158402,67,67,github,false,false,4,2,0,0,1,5,53432,81,0,4,9.151819134600988,0.6550381793681689,0.7860458152418026,459,gugat,15,0.9333333333333333,5,false,true
105311,bigbluebutton/bigbluebutton,java,37,1335534128,1335550661,1335550661,275,275,github,false,false,4,1,0,0,1,3,53420,4,0,1,9.153874953201049,0.6551853238487457,0.7862223886184949,451,gugat,14,0.9285714285714286,5,false,true
101399,bigbluebutton/bigbluebutton,java,36,1335284753,1335377209,1335377209,1540,1540,github,false,false,5,1,0,0,2,3,53420,281,0,1,9.153874953201049,0.6551853238487457,0.7862223886184949,447,gugat,13,0.9230769230769231,5,false,true
86194,bigbluebutton/bigbluebutton,java,35,1334146597,,1345811306,194411,,unknown,false,false,6,3,0,1,12,2,53429,537,0,0,9.15233300267645,0.6550749592917704,0.7860899511501245,417,fuji246,0,0,0,false,false
556747,bigbluebutton/bigbluebutton,java,34,1334110125,,1367182225,551201,,unknown,false,false,6,7,4,4,20,2,53420,504,0,0,9.153874953201049,0.6551853238487457,0.7862223886184949,417,gallex,0,0,0,false,false
80198,bigbluebutton/bigbluebutton,java,33,1333631367,1333631417,1333631417,0,0,github,false,false,6,2,0,0,39,3,53429,1448,0,0,9.15233300267645,0.6550749592917704,0.7860899511501245,816,jfederico,0,0,4,false,false
75616,bigbluebutton/bigbluebutton,java,32,1333286709,1367182798,1367182798,564934,564934,merged_in_comments,false,false,6,4,1,1,1,3,53430,798,0,0,9.152161706906233,0.6550626988583192,0.7860752386299832,398,matthew-dumas,0,0,0,false,false
64742,bigbluebutton/bigbluebutton,java,31,1332513478,1332513658,1332513658,3,3,github,false,false,6,1,0,0,3,3,53435,0,0,0,9.151305324225696,0.6550014035744363,0.7860016842893235,742,fcecagno,5,0.4,10,false,true
48045,bigbluebutton/bigbluebutton,java,30,1331734591,1331741938,1331741938,122,122,github,false,false,6,1,0,0,1,3,53346,0,0,11,9.166572938927006,0.6560941776328122,0.7873130131593746,338,gugat,12,0.9166666666666666,5,false,true
556739,bigbluebutton/bigbluebutton,java,29,1331161102,,1331173074,199,,unknown,false,false,6,7,0,0,6,3,53361,0,0,0,9.16399617698319,0.6559097468188377,0.7870916961826052,323,kirill-scherba,0,0,0,false,false
47073,bigbluebutton/bigbluebutton,java,28,1330430814,1372379955,1372379955,699212,699212,merged_in_comments,false,false,5,7,2,1,7,3,53379,31,0,0,9.16090597425954,0.6556885666647932,0.7868262799977519,312,Passivate,0,0,0,false,false
45930,bigbluebutton/bigbluebutton,java,27,1330364177,1330364608,1330364608,7,7,github,false,false,5,1,0,0,2,3,53379,4,0,0,9.16090597425954,0.6556885666647932,0.7868262799977519,311,gugat,11,0.9090909090909091,5,false,true
45754,bigbluebutton/bigbluebutton,java,26,1330357641,1330360434,1330360434,46,46,github,false,false,5,1,0,0,1,3,53379,0,0,7,9.16090597425954,0.6556885666647932,0.7868262799977519,311,gugat,10,0.9,5,false,true
33988,bigbluebutton/bigbluebutton,java,25,1329498600,1330364665,1330364665,14434,14434,github,false,false,5,1,0,0,1,3,53435,4,0,3,9.151305324225696,0.6550014035744363,0.7860016842893235,300,gugat,9,0.8888888888888888,5,false,true
32541,bigbluebutton/bigbluebutton,java,24,1329404887,1330965441,1330965442,26009,26009,github,false,false,5,2,1,1,1,3,53429,17,0,0,9.15233300267645,0.6550749592917704,0.7860899511501245,299,fcecagno,4,0.25,4,false,true
17601,bigbluebutton/bigbluebutton,java,23,1327096844,1327599432,1327599435,8376,8376,github,false,false,7,1,0,0,1,3,53384,28,0,3,9.160047954443279,0.6556271542035066,0.786752585044208,282,gugat,8,0.875,4,false,true
556736,bigbluebutton/bigbluebutton,java,22,1326313656,1326313695,1326313695,0,0,github,false,false,7,2,0,0,1,3,53373,0,0,8,9.161935810241133,0.6557622768066251,0.78691473216795,554,gugat,7,0.8571428571428571,8,false,true
556738,bigbluebutton/bigbluebutton,java,21,1326206490,1326207818,1326207818,22,22,github,false,false,7,1,0,0,1,2,53368,0,0,0,9.162794183780543,0.6558237145855194,0.7869884575026234,554,gugat,6,0.8333333333333334,8,false,true
556734,bigbluebutton/bigbluebutton,java,20,1325864563,1325867397,1325867397,47,47,github,false,false,7,1,0,0,1,1,53319,4,0,1,9.171214763967816,0.6564264145989235,0.7877116975187082,552,gugat,5,0.8,8,false,true
556735,bigbluebutton/bigbluebutton,java,19,1325798139,1325798476,1325798470,5,5,github,false,false,7,1,0,0,7,0,53319,112,0,7,9.171214763967816,0.6564264145989235,0.7877116975187082,552,gugat,4,0.75,8,false,true
