pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_1000_lines,watchers,requester,prev_pullreqs,requester_succ_rate,followers
739101,ruby,38,1311937094,1314841596,1314841596,48408,48408,13,1,0,12,84,377259,0,0,0,374.901592804943,2209,ayumin,1,0.0,22
739105,ruby,37,1311851848,1311935180,1311935180,1388,1388,13,1,0,2,84,377152,0,0,0,374.0852494484982,2206,ayumin,0,0,22
840628,ruby,36,1311668144,1311683845,1311683845,261,261,12,1,0,1,84,377113,2,0,0,373.6095016613057,2199,biow0lf,0,0,11
840629,ruby,35,1311367570,1311419088,1311419088,858,858,12,1,0,1,83,377024,412,0,0,373.40858937362077,2191,tonini,1,0.0,17
840630,ruby,34,1311184770,1311229921,1311229921,752,752,12,1,0,1,84,377012,2,0,0,373.1844079233552,2187,tonini,0,0,17
739122,ruby,33,1310935021,1311229956,1311229956,4915,4915,12,1,0,2,84,377010,10,12,0,373.1519057849925,2177,felixalias,0,0,3
739125,ruby,32,1310032952,1310040474,1310040474,125,125,12,1,0,1,85,376936,2,0,0,372.06846785661224,2164,akostrikov,0,0,1
373997,ruby,31,1309993898,1329322170,1329322170,322077,322077,11,4,0,0,85,377024,0,0,0,373.40858937362077,2163,trans,2,0.0,25
374562,ruby,30,1309702846,1329500621,1329500621,329902,329902,11,2,0,0,85,376925,0,0,0,371.7901439278371,2158,trans,1,0.0,25
739129,ruby,29,1309044135,1330961786,1330961786,365234,365234,10,1,0,1,86,370412,29,0,0,340.8474887422654,2148,lazaridis-com,0,0,0
739141,ruby,28,1308570025,1325587805,1325587805,283569,283569,10,3,0,648,86,377333,16222,254,0,375.1089886121807,2136,arunagw,0,0,67
840631,ruby,27,1307550662,1307625791,1307625791,1252,1252,11,1,0,1,85,374815,4,0,0,363.61938556354465,2110,caleywoods,0,0,5
840633,ruby,26,1306559492,1311232370,1311232370,77881,77881,9,1,0,1,87,374288,1,0,0,361.6199290386013,2087,milki,0,0,3
739163,ruby,25,1306535827,1311714619,1311714619,86313,86313,9,70,0,620,87,374289,19056,1108,0,361.6643823355749,2087,xaviershay,0,0,200
840634,ruby,24,1306164044,1306218770,1306218770,912,912,9,1,0,1,87,373844,0,0,0,361.95578904569817,2080,bowsersenior,0,0,16
739210,ruby,23,1306009148,1306021346,1306021346,203,203,8,2,0,2,86,373844,38,0,0,361.5652518162656,2078,anilv,0,0,3
739211,ruby,22,1305708145,1306385483,1306385483,11288,11288,8,1,0,2,85,375312,2,3,0,359.2957326171292,2074,misfo,0,0,10
739218,ruby,21,1305151280,1305275286,1305275286,2066,2066,7,2,0,2,59,375354,13,0,0,357.622404450199,2067,smartinez87,0,0,18
739222,ruby,19,1304992475,1305273656,1305273656,4686,4686,8,1,0,1,62,375349,0,0,0,357.5525710738539,2062,blackerby,0,0,2
739224,ruby,18,1304956483,1306218886,1306218886,21040,21040,7,1,0,2,63,375347,2,2,0,357.55447625796927,2062,d-snp,3,0.0,8
739226,ruby,17,1304900290,1304902452,1304902452,36,36,7,1,0,1,65,375347,3,0,0,357.4452440008845,2062,lateau,0,0,0
739229,ruby,16,1304891737,1304918783,1304918783,450,450,7,2,0,2,61,375347,5,4,0,357.4452440008845,2061,d-snp,2,0.0,8
739231,ruby,15,1304550827,1304655611,1304655611,1746,1746,6,1,0,1,62,375347,27,0,0,357.3120339312689,2058,d-snp,1,0.0,8
739236,ruby,14,1304549440,1304549630,1304549630,3,3,6,250,0,1856,60,375347,11157,2572,0,357.3120339312689,2058,d-snp,0,0,8
739271,ruby,13,1303397010,1303434169,1303434169,619,619,6,1,0,1,60,375527,3,0,0,356.20075254242704,2038,atambo,0,0,7
840635,ruby,12,1302117480,1304523534,1304523534,40100,40100,7,1,0,1,57,375719,3,0,0,355.75257040501015,2009,spk,0,0,10
739274,ruby,11,1299782253,1303434350,1303434350,60928,60928,6,1,0,1,57,376495,4,0,0,354.39780076760644,1948,burningTyger,0,0,10
840638,ruby,10,1298159842,1306455843,1306455843,138326,138326,7,1,0,2,59,376048,8,0,0,350.03510190188484,1913,mperham,1,0.0,218
739278,ruby,9,1297428036,1325586114,1325586114,469301,469301,6,3,0,3,60,376041,124,0,0,349.7889857754872,1886,lkdjiin,0,0,0
739279,ruby,8,1295648320,1298861975,1298861975,53560,53560,6,1,0,1,60,374907,2,0,0,347.2247784117128,1845,jrdioko,0,0,0
840639,ruby,7,1295100194,1306456077,1306456077,189324,189324,6,1,0,2,63,375318,3,6,0,346.29833900852077,1825,e2,0,0,0
840640,ruby,6,1294428014,1306083867,1306083867,194324,194324,6,1,0,1,64,375476,1,0,0,345.74779746242103,1816,pigoz,0,0,6
840641,ruby,5,1294357080,1298862991,1298862991,75098,75098,5,1,0,1,66,375478,6,0,0,345.745955821646,1813,tigris,0,0,7
496374,ruby,4,1293050625,1353272984,1353272984,1003705,1003705,4,2,0,0,66,375553,0,0,0,344.2550052855389,1788,trans,0,0,22
739283,ruby,3,1291836327,1293305860,1293305860,24492,24492,3,1,0,2,70,191824,6,16,0,250.7559012428059,1767,oriolgual,0,0,18
840642,ruby,2,1290879885,1291106827,1291106827,3782,3782,2,2,0,2,75,375423,128,0,0,338.4901830734931,1748,mperham,0,0,211
840643,ruby,1,1289472375,1309316753,1309316753,330799,330799,1,1,0,1,98,370506,1,0,0,342.32644005765087,1720,alexkv,0,0,0
