pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,merged_using,conflict,forward_links,team_size,num_commits,num_commit_comments,num_issue_comments,num_comments,num_participants,files_added,files_deleted,files_modified,files_changed,src_files,doc_files,other_files,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1483866,leapcode/soledad,python,15,1368652360,1368653154,1368653154,13,13,github,false,false,2,4,0,0,0,0,1,0,12,13,12,0,1,31,977,255,177,326,3164.790174002047,278.403275332651,476.97031729785056,1,andrejb,8,0.375,1,false,false
1483202,leapcode/soledad,python,14,1368643151,1368701795,1368701795,977,977,github,false,false,2,1,0,0,0,0,0,0,1,1,1,0,0,30,977,7,0,48,3164.790174002047,278.403275332651,476.97031729785056,1,chiiph,4,0.75,1,false,false
1482916,leapcode/soledad,python,13,1368636005,1368640242,1368640242,70,70,github,false,false,2,1,0,1,1,1,0,0,1,1,1,0,0,28,976,12,0,47,3168.032786885246,278.6885245901639,477.45901639344265,1,chiiph,3,0.6666666666666666,1,false,false
1481715,leapcode/soledad,python,12,1368625794,,1368652342,442,,unknown,false,false,2,5,0,1,1,1,0,0,8,8,8,0,0,26,976,244,95,0,3168.032786885246,278.6885245901639,477.45901639344265,1,andrejb,7,0.42857142857142855,1,false,false
1478370,leapcode/soledad,python,11,1368563518,1368614330,1368614330,846,846,github,false,false,2,1,0,0,0,0,0,0,1,1,1,0,0,25,976,4,0,46,3168.032786885246,278.6885245901639,477.45901639344265,1,chiiph,2,0.5,1,false,false
1478233,leapcode/soledad,python,10,1368561455,,1368622191,1012,,unknown,false,false,2,3,0,0,0,0,0,0,6,6,6,0,0,23,976,159,93,0,3168.032786885246,278.6885245901639,477.45901639344265,1,andrejb,6,0.5,1,false,false
1477554,leapcode/soledad,python,9,1368552243,,1368701826,2493,,unknown,false,false,2,1,0,0,0,1,0,0,1,1,1,0,0,18,976,2,0,0,3168.032786885246,278.6885245901639,477.45901639344265,1,chiiph,1,1.0,1,false,false
1476148,leapcode/soledad,python,8,1368526444,1368534839,1368534839,139,139,github,false,false,2,1,0,0,0,0,0,0,5,5,5,0,0,18,993,74,85,78,3091.6414904330313,271.9033232628399,467.27089627391746,1,andrejb,5,0.4,1,false,false
1472664,leapcode/soledad,python,7,1368472429,,1368526403,899,,unknown,false,false,2,1,0,0,0,0,0,0,5,5,5,0,0,18,993,79,68,0,3091.6414904330313,271.9033232628399,467.27089627391746,1,andrejb,4,0.5,1,false,false
1472621,leapcode/soledad,python,6,1368472025,,1368472403,6,,unknown,false,false,2,4,0,0,0,0,1,0,10,11,10,0,1,16,993,543,268,0,3091.6414904330313,271.9033232628399,467.27089627391746,1,andrejb,3,0.6666666666666666,1,false,false
1471770,leapcode/soledad,python,5,1368461584,1368465416,1368465416,63,63,github,false,false,2,8,0,0,0,0,1,0,8,9,7,0,1,16,985,941,401,208,3145.1776649746193,276.1421319796954,472.0812182741117,1,andrejb,2,0.5,1,false,false
1468731,leapcode/soledad,python,4,1368408277,,1368461533,887,,unknown,false,false,2,3,0,0,0,0,1,0,7,8,7,0,1,16,985,427,200,0,3145.1776649746193,276.1421319796954,472.0812182741117,1,andrejb,1,1.0,1,false,false
1455560,leapcode/soledad,python,3,1368104326,1368104436,1368104436,1,1,github,false,false,2,1,0,0,0,0,0,0,1,1,1,0,0,9,982,7,0,42,3154.786150712831,276.9857433808554,473.5234215885947,0,andrejb,0,0,1,false,false
1455402,leapcode/soledad,python,2,1368102379,1368102622,1368102622,4,4,github,false,false,2,1,0,0,0,0,2,0,2,4,1,0,3,6,977,13,0,14,3170.9314227226205,278.403275332651,475.94677584442167,0,kalikaneko,0,0,3,false,false
1451950,leapcode/soledad,python,1,1368035197,1368096198,1368096198,1016,1016,github,false,false,2,1,0,0,0,0,0,0,2,2,2,0,0,3,972,21,0,51,3187.2427983539096,279.83539094650206,478.3950617283951,0,chiiph,0,0,1,false,false
