pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,merged_using,conflict,forward_links,team_size,num_commits,num_commit_comments,num_issue_comments,num_comments,num_participants,files_added,files_deleted,files_modified,files_changed,src_files,doc_files,other_files,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1592908,jbosstools/jbosstools-vpe,java,106,1371141567,1371145171,1371145171,60,60,commit_sha_in_comments,false,false,8,2,0,1,1,1,1,0,4,5,3,1,1,44,50269,20,0,0,86.17637112335635,4.694742286498637,2.8645885137957787,0,kmarmaliykov,40,0.4,0,false,true
1592619,jbosstools/jbosstools-vpe,java,105,1371141542,1371146156,1371146156,76,76,commit_sha_in_comments,false,false,8,2,0,0,0,1,0,0,3,3,3,0,0,44,50269,29,0,0,86.17637112335635,4.694742286498637,2.8645885137957787,0,kmarmaliykov,39,0.41025641025641024,0,false,true
1591916,jbosstools/jbosstools-vpe,java,104,1371132422,1371132790,1371132790,6,6,commits_in_master,false,false,8,1,0,0,0,0,0,0,1,1,0,0,1,45,50269,0,0,9,86.17637112335635,4.694742286498637,2.8645885137957787,0,kmarmaliykov,38,0.42105263157894735,0,false,true
1588522,jbosstools/jbosstools-vpe,java,103,1371075682,1371119349,1371119349,727,727,commit_sha_in_comments,false,false,8,1,0,0,0,1,0,2,0,2,2,0,0,46,50207,208,0,0,86.28278925249468,4.700539765371363,2.868125958531679,0,alexeykazakov,0,0,0,false,false
1586841,jbosstools/jbosstools-vpe,java,102,1371053108,1371131525,1371131525,1306,1306,commit_sha_in_comments,false,false,7,6,0,1,1,1,19,2,21,42,18,12,8,46,50207,865,0,0,86.28278925249468,4.700539765371363,2.868125958531679,0,kmarmaliykov,37,0.43243243243243246,0,false,true
1586836,jbosstools/jbosstools-vpe,java,101,1371053014,1371130788,1371130788,1296,1296,commits_in_master,false,false,7,7,3,0,3,2,19,2,19,40,12,12,7,46,50207,1653,0,24,86.28278925249468,4.700539765371363,2.868125958531679,0,kmarmaliykov,36,0.4444444444444444,0,false,true
1585243,jbosstools/jbosstools-vpe,java,100,1371034396,1371039770,1371039770,89,89,commits_in_master,false,false,7,1,0,0,0,0,0,0,1,1,0,1,0,46,49480,0,0,2,87.55052546483427,4.7696038803556995,2.9102667744543247,0,mickaelistria,5,0.8,11,false,false
1581084,jbosstools/jbosstools-vpe,java,99,1370960838,,1370961466,10,,unknown,false,false,7,1,0,0,0,1,0,0,1,1,0,1,0,45,49354,0,0,0,87.77404060461159,4.781780605422053,2.917696640596507,0,nickboldt,3,1.0,3,false,false
1575147,jbosstools/jbosstools-vpe,java,98,1370863759,1371050107,1371050107,3105,3105,commit_sha_in_comments,false,false,6,2,0,0,0,1,7,0,13,20,17,2,1,46,49354,1731,0,0,87.77404060461159,4.781780605422053,2.917696640596507,0,kmarmaliykov,35,0.45714285714285713,0,false,true
1560400,jbosstools/jbosstools-vpe,java,97,1370535711,1371031945,1371031945,8270,8270,commit_sha_in_comments,false,false,7,2,0,1,1,1,0,0,3,3,2,0,1,44,49354,170,0,0,87.77404060461159,4.781780605422053,2.917696640596507,0,kmarmaliykov,34,0.47058823529411764,0,false,true
1559938,jbosstools/jbosstools-vpe,java,96,1370529572,1370530735,1370530735,19,19,github,false,false,7,2,0,0,0,0,0,0,2,2,2,0,0,44,49356,23,0,1,87.77048383175298,4.781586838479617,2.917578409919767,0,kmarmaliykov,33,0.45454545454545453,0,false,true
1558932,jbosstools/jbosstools-vpe,java,95,1370518713,1371146311,1371146311,10459,10459,commit_sha_in_comments,false,false,7,2,0,1,1,1,0,0,2,2,1,0,1,44,49356,4,0,0,87.77048383175298,4.781586838479617,2.917578409919767,0,ibuziuk,24,0.20833333333333334,1,false,false
1558487,jbosstools/jbosstools-vpe,java,94,1370512952,1370530422,1370530422,291,291,commits_in_master,false,false,7,1,0,0,0,0,0,0,1,1,1,0,0,44,49356,12,0,1,87.77048383175298,4.781586838479617,2.917578409919767,0,kmarmaliykov,32,0.46875,0,false,true
1554385,jbosstools/jbosstools-vpe,java,93,1370441536,1371034256,1371034256,9878,9878,commit_sha_in_comments,false,false,7,1,0,1,1,1,8,0,29,37,32,0,5,44,49356,478,0,0,87.77048383175298,4.781586838479617,2.917578409919767,0,ibuziuk,23,0.21739130434782608,1,false,false
1552971,jbosstools/jbosstools-vpe,java,92,1370423579,1370533095,1370533095,1825,1825,commit_sha_in_comments,false,false,7,1,0,0,0,1,0,0,1,1,0,0,1,44,49356,0,0,0,87.77048383175298,4.781586838479617,2.917578409919767,0,ibuziuk,22,0.22727272727272727,1,false,false
1560300,jbosstools/jbosstools-vpe,java,91,1370269762,,1370534287,4408,,unknown,false,false,7,1,0,1,1,2,0,0,3,3,2,0,1,45,49320,111,0,0,87.8345498783455,4.785077047850771,2.9197080291970803,0,kmarmaliykov,31,0.4838709677419355,0,false,true
1718958,jbosstools/jbosstools-vpe,java,90,1370007335,1370282333,1370282333,4583,4583,github,false,false,7,2,0,0,0,0,0,0,3,3,2,0,1,45,49320,35,0,7,87.8345498783455,4.785077047850771,2.9197080291970803,0,ibuziuk,21,0.19047619047619047,1,false,false
1717211,jbosstools/jbosstools-vpe,java,89,1369984750,1370282153,1370282153,4956,4956,github,false,false,7,1,0,0,0,0,0,0,2,2,2,0,0,44,49320,35,0,1,87.8345498783455,4.785077047850771,2.9197080291970803,0,ibuziuk,20,0.15,1,false,false
1527607,jbosstools/jbosstools-vpe,java,88,1369731721,1370282585,1370282585,9181,9181,commit_sha_in_comments,false,false,7,1,0,1,1,1,0,0,1,1,1,0,0,44,49320,70,0,0,87.8345498783455,4.785077047850771,2.9197080291970803,0,kmarmaliykov,30,0.5,0,false,true
1511248,jbosstools/jbosstools-vpe,java,85,1369152765,1369312256,1369312257,2658,2658,github,false,false,7,1,0,1,1,1,1,0,1,2,1,1,0,45,49320,0,2,2,87.8345498783455,4.785077047850771,2.9197080291970803,0,dazarov,3,0.0,0,false,false
1491937,jbosstools/jbosstools-vpe,java,84,1368795900,1368812538,1368812538,277,277,commit_sha_in_comments,false,false,7,1,0,1,1,1,0,0,2,2,1,0,1,43,49301,2,0,0,87.86840023528934,4.786921157785846,2.9208332488184827,0,ibuziuk,17,0.17647058823529413,1,false,false
1491472,jbosstools/jbosstools-vpe,java,83,1368789271,1368812694,1368812694,390,390,commit_sha_in_comments,false,false,7,1,0,1,1,1,0,0,1,1,0,0,1,43,49301,0,0,0,87.86840023528934,4.786921157785846,2.9208332488184827,0,kmarmaliykov,29,0.5172413793103449,0,false,true
1491378,jbosstools/jbosstools-vpe,java,82,1368787943,1368811958,1368811958,400,400,commit_sha_in_comments,false,false,7,1,0,1,1,1,0,0,1,1,0,0,1,44,49301,0,0,0,87.86840023528934,4.786921157785846,2.9208332488184827,0,ibuziuk,16,0.1875,1,false,false
1491106,jbosstools/jbosstools-vpe,java,81,1368783510,1368811746,1368811746,470,470,commits_in_master,false,false,7,2,0,0,0,0,0,0,6,6,4,0,2,44,49301,31,0,0,87.86840023528934,4.786921157785846,2.9208332488184827,0,yradtsevich,14,0.5,0,false,true
1490373,jbosstools/jbosstools-vpe,java,80,1368770463,1368771087,1368771087,10,10,commits_in_master,false,false,7,15,0,0,0,1,8,3,17,28,19,3,1,45,48475,2749,0,29,89.36565239814337,4.8684889118102115,2.9706034038164,0,yradtsevich,13,0.5384615384615384,0,false,true
1489061,jbosstools/jbosstools-vpe,java,79,1368737534,1368738276,1368738276,12,12,github,false,false,7,1,0,0,0,0,0,0,1,1,0,1,0,44,48476,0,0,1,89.36380889512336,4.868388480897764,2.9705421239376184,0,mickaelistria,4,0.75,11,false,false
1488357,jbosstools/jbosstools-vpe,java,77,1368727071,1368727595,1368727597,8,8,github,false,false,5,1,0,0,0,0,0,0,1,1,0,1,0,45,48467,0,0,1,88.51383415519838,4.8692925083046195,2.991726329254957,0,mickaelistria,2,1.0,11,false,false
1487689,jbosstools/jbosstools-vpe,java,76,1368717446,1368723216,1368723216,96,96,commit_sha_in_comments,false,false,5,1,0,0,0,1,9,0,5,14,3,7,4,44,48467,0,42,0,88.10118224771495,4.848659912930447,2.971093733880785,0,kmarmaliykov,28,0.5357142857142857,0,false,true
1486835,jbosstools/jbosstools-vpe,java,75,1368706686,1368712130,1368712130,90,90,github,false,false,5,1,0,0,0,0,0,0,1,1,0,1,0,45,48265,0,0,0,88.46990572878897,4.868952657205013,2.983528436755413,0,kmarmaliykov,27,0.5185185185185185,0,false,true
1483932,jbosstools/jbosstools-vpe,java,74,1368653351,1368737946,1368737946,1409,1409,commit_sha_in_comments,false,false,5,2,0,0,0,1,2,1,3,6,4,1,1,45,48265,49,100,0,88.46990572878897,4.868952657205013,2.983528436755413,0,dazarov,2,0.0,0,false,false
1481737,jbosstools/jbosstools-vpe,java,73,1368625978,1368718801,1368718801,1547,1547,commit_sha_in_comments,false,false,5,1,0,1,1,1,0,0,2,2,1,0,1,45,48265,8,0,0,88.46990572878897,4.868952657205013,2.983528436755413,0,ibuziuk,15,0.2,1,false,false
1454699,jbosstools/jbosstools-vpe,java,72,1368090807,1368719267,1368719267,10474,10474,commit_sha_in_comments,false,false,5,2,0,1,1,1,0,0,3,3,1,1,1,45,48265,153,0,0,88.46990572878897,4.868952657205013,2.983528436755413,0,ibuziuk,14,0.21428571428571427,1,false,false
1439562,jbosstools/jbosstools-vpe,java,71,1367830711,1367834412,1367834412,61,61,commits_in_master,false,false,5,2,0,0,0,0,0,0,2,2,2,0,1,47,48264,22,0,11,88.4717387700978,4.869053538869551,2.9835902536051715,0,ibuziuk,13,0.23076923076923078,1,false,false
1419328,jbosstools/jbosstools-vpe,java,70,1367413931,1368779322,1368779322,22756,22756,commits_in_master,false,false,5,2,0,0,0,0,0,0,10,10,9,0,1,48,48264,290,0,64,88.4717387700978,4.869053538869551,2.9835902536051715,0,ibuziuk,12,0.25,1,false,false
1406734,jbosstools/jbosstools-vpe,java,69,1367221145,1367312877,1367312877,1528,1528,commits_in_master,false,false,6,4,0,1,1,1,1,0,2,3,6,0,1,46,48185,245,0,15,88.61678945729999,4.877036422123067,2.988481892705199,0,ibuziuk,11,0.2727272727272727,1,false,false
1413132,jbosstools/jbosstools-vpe,java,68,1366995623,1367313381,1367313381,5295,5295,commits_in_master,false,false,6,1,0,0,0,0,0,0,1,1,1,0,0,47,48185,15,0,3,88.61678945729999,4.877036422123067,2.988481892705199,0,yradtsevich,12,0.5833333333333334,0,false,true
1737006,jbosstools/jbosstools-vpe,java,67,1366728922,,1366995799,4447,,unknown,false,false,6,1,0,0,0,1,0,0,2,2,1,0,1,45,48185,29,0,0,88.61678945729999,4.877036422123067,2.988481892705199,0,yradtsevich,11,0.6363636363636364,0,false,true
1409474,jbosstools/jbosstools-vpe,java,66,1366726803,1367312560,1367312560,9762,9762,commits_in_master,false,false,6,1,1,0,1,1,1,0,2,3,6,0,1,45,48135,120,0,8,88.70883972161629,4.882102420276306,2.991586163913992,0,ibuziuk,10,0.3,1,false,false
1487466,jbosstools/jbosstools-vpe,java,65,1366705947,1368714309,1368714309,33472,33472,commits_in_master,false,false,6,3,0,1,1,1,3,0,14,17,8,1,8,44,48135,734,0,1,88.70883972161629,4.882102420276306,2.991586163913992,0,kmarmaliykov,26,0.5384615384615384,0,false,true
1735737,jbosstools/jbosstools-vpe,java,64,1366705640,1366731300,1366731300,427,427,github,false,false,6,1,0,0,0,0,0,0,7,7,6,0,1,44,48135,153,0,47,88.70883972161629,4.882102420276306,2.991586163913992,0,kmarmaliykov,25,0.52,0,false,true
1732129,jbosstools/jbosstools-vpe,java,63,1366654934,1366711218,1366711218,938,938,commit_sha_in_comments,false,false,6,1,0,0,0,1,0,0,3,3,3,0,0,43,48133,8,0,0,88.71252571001185,4.8823052791224315,2.991710468909065,0,dazarov,1,0.0,0,false,false
1400088,jbosstools/jbosstools-vpe,java,62,1366649770,1366649976,1366649976,3,3,github,false,false,6,1,0,0,0,0,0,0,0,0,0,0,0,43,48133,0,0,0,88.71252571001185,4.8823052791224315,2.991710468909065,0,yradtsevich,10,0.6,0,false,true
1399523,jbosstools/jbosstools-vpe,java,61,1366639944,,1367230094,9835,,unknown,false,false,6,1,0,0,0,1,0,0,1,1,1,0,0,44,48135,17,0,0,88.70883972161629,4.882102420276306,2.991586163913992,0,ibuziuk,9,0.3333333333333333,1,false,false
1730593,jbosstools/jbosstools-vpe,java,60,1366631432,1366631551,1366631551,1,1,github,false,false,6,1,0,0,0,0,7,6,6,19,8,5,7,44,48453,653,0,19,88.12663818545808,4.8500608837430095,2.971952201102099,0,yradtsevich,9,0.5555555555555556,0,false,true
1391093,jbosstools/jbosstools-vpe,java,59,1366394337,1366628525,1366628525,3903,3903,github,false,false,6,1,0,0,0,0,0,0,0,0,0,0,0,42,48453,0,0,0,88.12663818545808,4.8500608837430095,2.971952201102099,0,yradtsevich,8,0.5,0,false,true
1390776,jbosstools/jbosstools-vpe,java,58,1366389441,1366389616,1366389616,2,2,github,false,false,6,1,0,0,0,0,0,0,2,2,1,0,1,42,47287,37,0,4,90.29965952587392,4.969653393110157,3.045234419607926,0,yradtsevich,7,0.42857142857142855,0,false,true
1390248,jbosstools/jbosstools-vpe,java,57,1366380145,1366385298,1366385298,85,85,github,false,false,6,1,0,0,0,0,0,0,3,3,3,0,0,42,47288,9,0,3,90.29774995770596,4.9695482997800715,3.0451700219928948,0,yradtsevich,6,0.3333333333333333,0,false,true
1377089,jbosstools/jbosstools-vpe,java,56,1366125034,1366629626,1366629626,8409,8409,commit_sha_in_comments,false,false,6,1,0,1,1,1,0,0,1,1,1,0,0,41,47288,18,0,0,90.29774995770596,4.9695482997800715,3.0451700219928948,0,ibuziuk,8,0.375,1,false,false
1376935,jbosstools/jbosstools-vpe,java,55,1366122733,,1366124748,33,,unknown,false,false,6,1,0,0,0,0,0,0,1,1,1,0,0,41,47288,16,0,0,90.29774995770596,4.9695482997800715,3.0451700219928948,0,ibuziuk,7,0.42857142857142855,1,false,false
1359439,jbosstools/jbosstools-vpe,java,54,1365694439,1365696237,1365696237,29,29,commits_in_master,false,false,6,2,0,0,0,1,0,1,10,11,11,0,0,43,47603,1351,0,10,89.7002289771653,4.936663655651954,3.025019431548432,0,kmarmaliykov,24,0.5416666666666666,0,false,true
1350666,jbosstools/jbosstools-vpe,java,53,1365514323,1365694879,1365694880,3009,3009,github,false,false,6,1,0,0,0,0,0,1,8,9,9,0,0,43,47603,1331,0,10,89.7002289771653,4.936663655651954,3.025019431548432,0,kmarmaliykov,23,0.5217391304347826,0,false,true
1350122,jbosstools/jbosstools-vpe,java,52,1365502111,1365506538,1365506538,73,73,github,false,false,6,5,0,0,0,0,5,0,6,11,10,0,1,45,47455,337,0,88,89.97998103466442,4.952059846170056,3.03445369297229,0,ibuziuk,6,0.3333333333333333,1,false,false
1336508,jbosstools/jbosstools-vpe,java,51,1365148415,1365691455,1365691455,9050,9050,github,false,false,6,1,0,0,0,0,0,0,13,13,11,2,0,47,47574,299,0,47,89.75490814310336,4.93967293059234,3.026863412788498,0,kmarmaliykov,22,0.5,0,false,true
1639506,jbosstools/jbosstools-vpe,java,50,1364394607,1364395311,1364395311,11,11,github,false,false,6,2,0,0,0,0,0,1,2,3,0,2,1,49,47447,0,0,8,89.99515248593167,4.952894808944717,3.0349653297363375,0,kmarmaliykov,21,0.47619047619047616,0,false,true
1639351,jbosstools/jbosstools-vpe,java,49,1364387818,1364395311,1364395311,124,124,github,false,false,6,1,0,0,0,0,0,1,2,3,0,2,1,48,47447,0,0,5,89.99515248593167,4.952894808944717,3.0349653297363375,0,mickaelistria,1,1.0,10,false,false
1299768,jbosstools/jbosstools-vpe,java,48,1364372466,1364382898,1364382898,173,173,github,false,false,6,1,0,0,0,0,1,0,3,4,0,4,0,47,47447,0,0,3,89.99515248593167,4.952894808944717,3.0349653297363375,0,kmarmaliykov,20,0.45,0,false,true
1398797,jbosstools/jbosstools-vpe,java,47,1364214212,,1366628285,40294,,unknown,false,false,6,2,0,1,1,1,1,1,14,16,14,1,1,48,47455,281,0,0,89.97998103466442,4.952059846170056,3.03445369297229,0,kmarmaliykov,19,0.47368421052631576,0,false,true
1280319,jbosstools/jbosstools-vpe,java,46,1363782915,1363783068,1363783068,2,2,github,false,false,6,1,0,0,0,0,0,0,2,2,1,1,0,50,47444,5,0,1,90.00084309923278,4.953207992580727,3.035157238006913,0,kmarmaliykov,18,0.4444444444444444,0,false,true
1271497,jbosstools/jbosstools-vpe,java,45,1363615841,1363781657,1363781657,2763,2763,github,false,false,6,1,0,0,0,0,0,1,9,10,9,1,0,49,47450,176,0,28,89.98946259220232,4.952581664910433,3.0347734457323496,0,kmarmaliykov,17,0.4117647058823529,0,false,true
1225713,jbosstools/jbosstools-vpe,java,43,1362586217,,1363367293,13017,,unknown,false,false,5,4,0,3,3,2,12,6,10,28,20,2,2,52,47207,4109,0,0,90.45268710148918,4.978075285444955,3.0503950685279726,0,kmarmaliykov,15,0.4,0,false,true
1225690,jbosstools/jbosstools-vpe,java,42,1362586030,,1363367293,13021,,unknown,false,false,5,2,0,3,3,2,9,3,8,20,19,0,2,52,47207,3020,0,0,90.45268710148918,4.978075285444955,3.0503950685279726,0,kmarmaliykov,14,0.42857142857142855,0,false,true
1210212,jbosstools/jbosstools-vpe,java,41,1362140930,1362581118,1362581118,7336,7336,commits_in_master,false,false,5,6,0,0,0,0,107,0,2,109,7,0,102,54,46658,1478,0,8,91.51699601354538,5.036649663508937,3.0862874533842,0,ibuziuk,5,0.4,1,false,false
1210199,jbosstools/jbosstools-vpe,java,40,1362140828,1362581118,1362581118,7338,7338,commits_in_master,false,false,5,4,0,0,0,0,66,0,2,68,6,0,62,54,46658,1182,0,4,91.51699601354538,5.036649663508937,3.0862874533842,0,ibuziuk,4,0.5,1,false,false
1210181,jbosstools/jbosstools-vpe,java,39,1362140480,1362581117,1362581117,7343,7343,commits_in_master,false,false,5,2,0,0,0,0,25,0,0,25,4,0,21,54,46658,886,0,0,91.51699601354538,5.036649663508937,3.0862874533842,0,ibuziuk,3,0.6666666666666666,1,false,false
1184023,jbosstools/jbosstools-vpe,java,38,1361549560,1361802985,1361802985,4223,4223,commits_in_master,false,false,6,4,0,0,0,0,6,0,19,25,25,1,0,62,46478,3778,0,38,91.87142303885709,5.05615560049916,3.0982400275399113,0,kmarmaliykov,13,0.46153846153846156,0,false,true
1183306,jbosstools/jbosstools-vpe,java,36,1361540704,1361540734,1361540734,0,0,commits_in_master,false,false,6,1,0,0,0,0,0,0,1,1,1,0,0,62,46465,17,0,1,91.89712686968686,5.057570214139675,3.099106854621758,0,yradtsevich,5,0.4,0,false,true
1160254,jbosstools/jbosstools-vpe,java,35,1361001930,,1361293219,4854,,unknown,false,false,6,1,0,0,0,0,0,0,1,1,0,1,0,70,47191,0,0,1,90.48335487698927,4.979763090419784,3.0514292979593565,0,dgolovin,1,1.0,1,false,false
1149230,jbosstools/jbosstools-vpe,java,34,1360748788,1360764267,1360764267,257,257,github,false,false,6,1,0,0,0,0,47,0,5,52,5,0,47,77,45921,233,0,6,92.98577992639532,5.117484375340259,3.135820212974456,0,ibuziuk,2,0.5,1,false,false
1147710,jbosstools/jbosstools-vpe,java,33,1360694438,1360768831,1360768831,1239,1239,github,false,false,6,2,0,2,2,2,0,0,7,7,5,0,2,77,46362,148,0,52,92.10128984944566,5.06880635002804,3.105991976187395,0,kmarmaliykov,11,0.45454545454545453,0,false,true
1044644,jbosstools/jbosstools-vpe,java,32,1360591242,1360593918,1360593918,44,44,github,false,false,6,1,0,0,0,2,0,0,2,2,0,2,0,78,45921,0,0,4,92.98577992639532,5.117484375340259,3.135820212974456,0,mickaelistria,0,0,10,false,false
1044638,jbosstools/jbosstools-vpe,java,31,1360345217,1360345681,1360345681,7,7,github,false,false,6,1,0,0,0,0,0,0,55,55,0,34,21,77,45921,0,0,4,92.98577992639532,5.117484375340259,3.135820212974456,0,dgolovin,0,0,1,false,false
956463,jbosstools/jbosstools-vpe,java,30,1359994656,1360075247,1360075247,1343,1343,github,false,false,6,2,0,0,0,1,1,0,2,3,3,0,0,76,45883,118,0,0,93.06279014013904,5.121722642372992,3.1384172787306843,0,ibuziuk,1,0.0,1,false,false
955231,jbosstools/jbosstools-vpe,java,29,1359961563,1359977562,1359977562,266,266,github,false,false,6,2,0,0,0,0,1,0,3,4,3,0,1,77,47356,326,0,13,90.16808852098995,4.962412365909283,3.040797364642284,0,yradtsevich,4,0.25,0,false,true
948489,jbosstools/jbosstools-vpe,java,28,1359740048,1360764651,1360764651,17076,17076,commits_in_master,false,false,6,4,0,0,0,0,2,1,9,12,8,0,2,77,47356,1109,0,58,90.16808852098995,4.962412365909283,3.040797364642284,0,kmarmaliykov,10,0.5,0,false,true
948163,jbosstools/jbosstools-vpe,java,27,1359734536,1359962215,1359962215,3794,3794,github,false,true,6,1,0,2,2,2,0,25,2,27,24,0,3,77,47356,2200,0,2,90.16808852098995,4.962412365909283,3.040797364642284,0,scabanovich,1,0.0,0,false,false
941554,jbosstools/jbosstools-vpe,java,26,1359585768,1359692112,1359692112,1772,1772,merged_in_comments,false,false,6,1,0,0,0,1,0,0,2,2,2,0,0,76,47353,66,0,0,90.17380102633413,4.962726754376702,3.0409900111925325,0,scabanovich,0,0,0,false,false
932877,jbosstools/jbosstools-vpe,java,25,1359393698,1359457916,1359457916,1070,1070,commit_sha_in_comments,false,false,5,1,0,0,0,1,1,0,1,2,2,0,0,77,47353,42,0,0,90.17380102633413,4.962726754376702,3.0409900111925325,0,ibuziuk,0,0,1,false,false
946810,jbosstools/jbosstools-vpe,java,24,1359151829,1359707236,1359707236,9256,9256,commit_sha_in_comments,false,false,6,1,0,0,0,1,0,0,1,1,1,0,0,73,47353,4,0,0,90.17380102633413,4.962726754376702,3.0409900111925325,0,dazarov,0,0,0,false,false
935126,jbosstools/jbosstools-vpe,java,23,1358962749,1359454023,1359454023,8187,8187,commit_sha_in_comments,false,false,6,1,0,0,0,1,0,0,2,2,2,0,0,69,47323,26,0,0,90.23096591509413,4.965872831392769,3.0429178200874842,0,kmarmaliykov,9,0.5555555555555556,0,false,true
792993,jbosstools/jbosstools-vpe,java,22,1357840144,,1359452933,26879,,unknown,false,false,7,2,0,1,1,1,1,0,2,3,3,0,0,58,46437,24,31,0,327.4974696901178,6.524969313263131,17.938281973426363,0,yradtsevich,3,0.3333333333333333,0,false,true
771097,jbosstools/jbosstools-vpe,java,21,1356779769,1360348952,1360348953,59486,59486,github,false,false,7,1,0,2,2,2,0,0,1,1,1,0,0,55,47188,13,0,0,90.4891074001865,4.9800796812749,3.051623294057811,0,kmarmaliykov,8,0.5,0,false,true
771088,jbosstools/jbosstools-vpe,java,20,1356779629,,1356779653,0,,unknown,false,false,7,5,0,0,0,0,0,1,54,55,2,1,52,55,47323,78,0,58,90.23096591509413,4.965872831392769,3.0429178200874842,0,kmarmaliykov,7,0.5714285714285714,0,false,true
771087,jbosstools/jbosstools-vpe,java,19,1356779537,,1356779576,0,,unknown,false,false,7,5,0,0,0,0,0,1,54,55,2,1,52,55,47323,78,0,58,90.23096591509413,4.965872831392769,3.0429178200874842,0,kmarmaliykov,6,0.6666666666666666,0,false,true
771081,jbosstools/jbosstools-vpe,java,18,1356779228,,1356779452,3,,unknown,false,false,7,5,0,0,0,0,0,1,54,55,2,1,52,55,47323,78,0,58,90.23096591509413,4.965872831392769,3.0429178200874842,0,kmarmaliykov,5,0.8,0,false,true
750816,jbosstools/jbosstools-vpe,java,17,1355479072,1356547900,1356547900,17813,17813,github,false,false,8,2,0,0,0,0,0,0,1,1,1,0,0,50,47273,23,0,9,90.3264019630656,4.971125166585578,3.046136272290737,0,kmarmaliykov,4,0.75,0,false,true
700533,jbosstools/jbosstools-vpe,java,16,1354812403,1356546908,1356546908,28908,28908,github,false,false,8,9,0,0,0,0,0,0,10,10,9,0,1,45,47273,334,0,23,90.3264019630656,4.971125166585578,3.046136272290737,0,kmarmaliykov,3,0.6666666666666666,0,false,true
672056,jbosstools/jbosstools-vpe,java,15,1354725176,1354727560,1354727560,39,39,github,false,false,8,1,0,0,0,0,0,0,1,1,0,1,0,44,47188,0,0,6,90.4891074001865,4.9800796812749,3.051623294057811,0,nickboldt,2,1.0,2,false,false
584039,jbosstools/jbosstools-vpe,java,14,1354207178,1354276277,1354276277,1151,1151,github,false,false,8,1,0,0,0,0,0,0,1,1,1,0,0,40,47273,14,0,4,90.3264019630656,4.971125166585578,3.046136272290737,0,kmarmaliykov,2,0.5,0,false,true
577004,jbosstools/jbosstools-vpe,java,13,1354188700,,1354659565,7847,,unknown,false,false,8,1,0,0,0,0,0,0,1,1,0,0,1,38,47188,0,0,0,90.4891074001865,4.9800796812749,3.051623294057811,0,yradtsevich,2,0.5,0,false,true
576828,jbosstools/jbosstools-vpe,java,12,1354188040,1354188567,1354188567,8,8,github,false,false,8,1,0,0,0,0,0,0,1,1,0,0,1,38,47273,0,0,0,90.3264019630656,4.971125166585578,3.046136272290737,0,yradtsevich,1,0.0,0,false,true
576632,jbosstools/jbosstools-vpe,java,11,1354187213,1354188006,1354188006,13,13,commits_in_master,false,false,8,13,0,1,1,1,8,1,56,65,5,4,56,38,47188,301,0,69,90.4891074001865,4.9800796812749,3.051623294057811,0,yradtsevich,0,0,0,false,true
579702,jbosstools/jbosstools-vpe,java,10,1354135768,1354196392,1354196392,1010,1010,commit_sha_in_comments,false,false,8,1,0,0,0,1,5,2,0,7,0,5,3,35,47273,0,0,0,90.3264019630656,4.971125166585578,3.046136272290737,0,maxandersen,0,0,20,false,false
885429,jbosstools/jbosstools-vpe,java,9,1353937311,1354049537,1354049537,1870,1870,commit_sha_in_comments,false,false,8,1,0,0,0,1,0,0,1,1,1,0,0,35,47262,40,0,0,90.34742499259447,4.972282171723583,3.046845245651898,0,kmarmaliykov,1,1.0,0,false,true
565573,jbosstools/jbosstools-vpe,java,8,1353592689,1354027108,1354027109,7240,7240,github,false,false,8,2,0,0,0,0,6,0,0,6,0,3,3,33,47262,0,0,0,90.34742499259447,4.972282171723583,3.046845245651898,0,kmarmaliykov,0,0,0,false,true
500348,jbosstools/jbosstools-vpe,java,7,1353353615,1353415610,1353415610,1033,1033,github,false,false,8,1,0,0,0,0,0,0,1,1,0,1,0,28,47189,0,0,10,90.4871898111848,4.979974146517197,3.051558625950963,0,nickboldt,1,1.0,2,false,false
1044712,jbosstools/jbosstools-vpe,java,2,1352222189,1352222960,1352222960,12,12,github,false,false,7,1,0,0,0,0,0,0,1,1,0,1,0,2,47085,0,0,8,90.6870553254752,4.99097377083997,3.0582988212806623,0,nickboldt,0,0,2,false,false
2664055,jbosstools/jbosstools-vpe,java,1,1351164118,1351616528,1351616528,7480,7480,fixes_in_commit,false,false,7,2,0,0,0,1,0,184,2,186,122,56,7,0,47085,0,15865,0,328.6821705426357,7.008601465434852,18.455983858978442,0,mmalina,0,0,1,false,false
