pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,merged_using,conflict,forward_links,team_size,num_commits,num_commit_comments,num_issue_comments,num_comments,num_participants,files_added,files_deleted,files_modified,files_changed,src_files,doc_files,other_files,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
2345881,mne-tools/mne-python,python,859,1383036731,,1383038535,30,,unknown,false,false,11,1,0,4,4,3,0,0,1,1,1,0,0,71,25657,1,0,0,203.41427290797833,8.262852243052578,45.562614491172,51,trachelr,7,0.5714285714285714,0,false,false
2345472,mne-tools/mne-python,python,858,1383030314,,1383066969,610,,unknown,true,false,11,2,0,8,8,2,0,0,1,1,1,0,0,71,25657,651,0,0,203.41427290797833,8.262852243052578,45.562614491172,51,trachelr,6,0.6666666666666666,0,false,false
2345466,mne-tools/mne-python,python,857,1383030168,1383032768,1383032768,43,43,commits_in_master,false,false,11,2,1,0,1,1,0,0,1,1,1,0,0,71,25657,4,0,2,203.41427290797833,8.262852243052578,45.562614491172,51,trachelr,5,0.8,0,false,false
2340532,mne-tools/mne-python,python,856,1382970223,1383065681,1383065681,1590,1590,commits_in_master,true,false,11,3,0,10,10,4,1,0,3,4,3,0,1,71,25657,20,19,21,203.41427290797833,8.262852243052578,45.562614491172,50,christianmbrodbeck,49,0.6326530612244898,4,false,true
2337313,mne-tools/mne-python,python,854,1382920552,,1382944330,396,,unknown,false,false,11,4,0,0,0,1,0,0,4,4,0,0,4,71,25656,0,0,4,203.4222014343623,8.263174306205176,45.564390396008726,50,yarikoptic,2,1.0,36,false,false
2334581,mne-tools/mne-python,python,853,1382871172,,1385335697,41075,,unknown,false,false,11,14,0,7,7,3,0,0,1,1,0,1,0,71,25656,0,0,0,203.4222014343623,8.263174306205176,45.564390396008726,50,dengemann,166,0.7108433734939759,9,false,true
2330576,mne-tools/mne-python,python,852,1382746648,1382861943,1382861943,1861,1861,commits_in_master,false,false,11,3,0,12,12,4,0,0,4,4,4,0,0,71,25437,119,4,29,205.17356606518064,8.33431615363447,45.95667728112591,50,t3on,12,0.5,2,false,true
2330538,mne-tools/mne-python,python,851,1382745583,1382869809,1382869809,2010,2010,commits_in_master,false,false,11,15,11,14,25,4,5,0,9,14,8,2,1,71,25437,1011,0,184,205.17356606518064,8.33431615363447,45.95667728112591,50,dengemann,165,0.7151515151515152,9,false,true
2328357,mne-tools/mne-python,python,850,1382715887,1382716172,1382716172,4,4,commits_in_master,false,false,10,1,0,2,2,3,0,0,1,1,0,1,0,71,25437,0,0,0,205.17356606518064,8.33431615363447,45.95667728112591,50,dengemann,164,0.7195121951219512,9,false,true
2326265,mne-tools/mne-python,python,849,1382695772,1382715187,1382715187,323,323,commits_in_master,false,false,10,15,8,23,31,3,0,0,8,8,6,1,0,70,25427,25,17,206,205.17560073937153,8.337593896252017,45.974751248672675,50,dengemann,163,0.7239263803680982,9,false,true
2326133,mne-tools/mne-python,python,848,1382694103,1382694113,1382694113,0,0,commits_in_master,false,false,10,1,0,0,0,2,0,0,1,1,0,1,0,70,25427,0,0,2,205.17560073937153,8.337593896252017,45.974751248672675,50,dengemann,162,0.7283950617283951,9,false,true
2326055,mne-tools/mne-python,python,847,1382693153,1382693305,1382693305,2,2,commits_in_master,false,false,10,2,0,0,0,2,1,0,1,2,0,1,0,70,25427,0,0,0,205.17560073937153,8.337593896252017,45.974751248672675,50,dengemann,161,0.7329192546583851,9,false,true
2323823,mne-tools/mne-python,python,846,1382653715,1382679280,1382679280,426,426,commits_in_master,false,false,10,2,0,0,0,1,2,0,4,6,4,0,2,70,25381,0,65,48,205.58685630983805,8.352704779165517,45.97927583625547,50,Eric89GXL,149,0.7248322147651006,4,false,true
2310929,mne-tools/mne-python,python,842,1382510076,1383053797,1383053797,9002,9002,commits_in_master,false,false,10,9,41,33,74,5,0,0,2,2,2,0,0,70,25381,331,73,152,205.58685630983805,8.352704779165517,45.97927583625547,50,adykstra,4,0.25,0,false,false
2310555,mne-tools/mne-python,python,841,1382504560,1382504766,1382504766,3,3,github,false,false,10,1,0,1,1,1,0,0,1,1,1,0,0,70,25379,3,0,12,205.56365499034635,8.353363016667323,45.943496591670275,50,adykstra,3,0.0,0,false,false
2305381,mne-tools/mne-python,python,840,1382480021,1382506186,1382506186,436,436,github,false,false,10,2,2,4,6,3,0,0,3,3,3,0,0,70,25379,11,1,50,205.56365499034635,8.353363016667323,45.943496591670275,50,Eric89GXL,147,0.7278911564625851,4,false,true
2307414,mne-tools/mne-python,python,839,1382457649,1382465414,1382465414,129,129,github,false,false,10,4,0,17,17,4,0,0,25,25,24,0,0,70,25364,55,328,422,202.68885033906324,8.358303106765495,45.97066708721022,50,Eric89GXL,146,0.726027397260274,4,false,true
2304018,mne-tools/mne-python,python,838,1382436793,1382445664,1382445664,147,147,github,false,false,10,4,4,4,8,3,0,0,4,4,4,0,0,70,25355,55,27,93,202.7213567343719,8.36126996647604,45.98698481561822,50,dengemann,160,0.73125,9,false,true
2302996,mne-tools/mne-python,python,837,1382406619,1382417576,1382417576,182,182,github,false,false,10,1,0,2,2,2,0,0,40,40,40,0,0,70,25354,298,107,319,202.68991086219137,8.361599747574347,45.98879861165891,50,Eric89GXL,145,0.7241379310344828,4,false,true
2301429,mne-tools/mne-python,python,835,1382393599,1382394057,1382394057,7,7,github,false,false,10,2,3,0,3,2,0,0,2,2,2,0,0,70,25347,7,4,95,202.74588708722928,8.363908943859233,45.962046790547205,50,Eric89GXL,144,0.7222222222222222,4,false,true
2302222,mne-tools/mne-python,python,834,1382391999,1382397207,1382397207,86,86,github,false,false,10,2,0,3,3,2,0,0,70,70,70,0,0,70,25347,1555,74,178,202.74588708722928,8.363908943859233,45.962046790547205,50,Eric89GXL,143,0.7202797202797203,4,false,true
2301385,mne-tools/mne-python,python,833,1382382295,1382382682,1382382682,6,6,github,false,false,10,1,0,0,0,0,0,0,1,1,1,0,0,70,25347,2,0,3,202.74588708722928,8.363908943859233,45.962046790547205,50,christianmbrodbeck,48,0.625,3,false,true
2300644,mne-tools/mne-python,python,832,1382375622,1383200376,1383200376,13685,13685,commits_in_master,false,true,10,59,37,68,105,6,11,2,5,18,7,0,7,70,24447,6454,340,12,216.79551683233117,9.080868818259908,50.9264940483495,50,t3on,11,0.5454545454545454,2,false,true
2290527,mne-tools/mne-python,python,830,1382179872,1382361975,1382361975,3035,3035,commits_in_master,false,false,10,2,4,2,6,3,0,0,1,1,1,0,0,69,24439,19,0,32,215.63893776341095,9.042923196530136,50.77949179589999,50,dengemann,159,0.7358490566037735,9,false,true
2282022,mne-tools/mne-python,python,828,1382037772,1382041755,1382041755,66,66,merged_in_comments,false,false,10,2,1,11,12,2,0,3,4,7,9,0,0,69,24449,60,0,0,215.55073827150395,9.039224508159842,50.75872223812835,50,christianmbrodbeck,47,0.6382978723404256,3,false,true
2277232,mne-tools/mne-python,python,826,1381987432,1383998020,1383998020,33449,33449,commits_in_master,false,false,10,5,9,13,22,5,0,0,2,2,2,0,0,68,24449,130,68,96,215.55073827150395,9.039224508159842,50.75872223812835,50,mainakjas,9,0.3333333333333333,2,false,false
2275402,mne-tools/mne-python,python,824,1381953249,1381988198,1381988198,582,582,commits_in_master,false,false,10,6,0,1,1,1,0,0,1,1,0,1,0,68,24449,0,0,12,215.55073827150395,9.039224508159842,50.75872223812835,50,dengemann,158,0.740506329113924,9,false,true
2274764,mne-tools/mne-python,python,823,1381946678,1381946888,1381946888,3,3,commits_in_master,false,false,10,1,0,5,5,2,0,0,1,1,1,0,0,68,24396,0,9,6,215.9370388588293,9.058862108542383,50.86899491719954,50,mainakjas,8,0.375,2,false,false
2274280,mne-tools/mne-python,python,822,1381941948,1381949713,1381949713,129,129,commits_in_master,false,false,10,3,17,1,18,3,0,0,4,4,4,0,0,68,24385,244,15,185,215.99343858929672,9.062948533934795,50.891941767480006,50,Eric89GXL,142,0.7253521126760564,4,false,true
2274224,mne-tools/mne-python,python,821,1381941352,1381946321,1381946321,82,82,commits_in_master,false,false,10,2,0,5,5,3,0,0,3,3,3,0,0,68,24385,30,3,70,215.99343858929672,9.062948533934795,50.891941767480006,50,Eric89GXL,141,0.7304964539007093,4,false,true
2272543,mne-tools/mne-python,python,818,1381926427,1381934991,1381934991,142,142,commits_in_master,false,false,10,2,4,3,7,4,0,0,3,3,3,0,0,68,24381,231,49,28,217.46441901480662,9.105450965916082,51.31044665928387,50,mluessi,89,0.8314606741573034,10,false,true
2270007,mne-tools/mne-python,python,817,1381889251,1381935272,1381935272,767,767,commits_in_master,false,false,10,3,0,2,2,4,0,0,5,5,5,0,0,67,24377,15,8,15,217.33601345530624,9.106945071173646,51.27784386922099,50,christianmbrodbeck,46,0.6521739130434783,3,false,true
2262995,mne-tools/mne-python,python,814,1381793886,1381918480,1381918480,2076,2076,commits_in_master,false,false,10,4,3,14,17,3,0,0,3,3,3,0,0,67,24383,19,58,169,216.58532584177502,9.022679735881557,51.22421359143665,50,adykstra,2,0.0,0,false,false
2262120,mne-tools/mne-python,python,813,1381779412,1381851957,1381851957,1209,1209,commits_in_master,false,false,10,9,14,27,41,3,0,0,16,16,15,1,0,67,24383,217,95,185,216.58532584177502,9.022679735881557,51.22421359143665,50,Eric89GXL,140,0.7357142857142858,4,false,true
2261618,mne-tools/mne-python,python,812,1381774337,1381936833,1381936833,2708,2708,commits_in_master,false,false,10,7,14,10,24,4,0,0,3,3,3,0,0,67,24297,48,21,234,216.03490142815986,9.013458451660698,51.240893937523154,50,adykstra,1,0.0,0,false,false
2256698,mne-tools/mne-python,python,811,1381698091,1381700558,1381700558,41,41,commits_in_master,false,false,10,3,0,1,1,1,0,0,1,1,1,0,0,67,24292,0,5,0,216.12053350897415,9.015313683517206,51.251440803556726,50,dengemann,157,0.7452229299363057,9,false,true
2255401,mne-tools/mne-python,python,808,1381671725,1381690583,1381690583,314,314,commits_in_master,false,false,10,2,1,5,6,2,0,0,1,1,0,1,0,67,24292,0,0,0,216.12053350897415,9.015313683517206,51.251440803556726,50,dengemann,156,0.75,9,false,true
2254654,mne-tools/mne-python,python,807,1381653310,1381659865,1381659865,109,109,commits_in_master,false,false,10,1,0,0,0,0,0,0,1,1,1,0,0,67,24292,4,0,0,216.12053350897415,9.015313683517206,51.251440803556726,50,dengemann,155,0.7548387096774194,9,false,true
2254096,mne-tools/mne-python,python,806,1381633476,1381641285,1381641285,130,130,commits_in_master,false,false,10,1,0,0,0,1,0,0,1,1,1,0,0,67,24291,1,0,6,216.1294306533284,9.015684821538843,51.25355069778931,50,christianmbrodbeck,45,0.6666666666666666,3,false,true
2251471,mne-tools/mne-python,python,805,1381566779,1381569548,1381569548,46,46,commits_in_master,false,false,10,2,0,0,0,0,0,0,2,2,2,0,0,67,24271,27,8,43,216.0603188990977,9.023114004367352,51.21338222570145,50,dengemann,154,0.7597402597402597,9,false,true
2243073,mne-tools/mne-python,python,802,1381435488,1382362571,1382362571,15451,15451,commits_in_master,false,false,10,22,11,21,32,3,0,0,6,6,4,2,0,67,24271,561,190,344,216.0603188990977,9.023114004367352,51.21338222570145,50,Eric89GXL,139,0.7410071942446043,4,false,true
2241846,mne-tools/mne-python,python,801,1381424487,1381428023,1381428023,58,58,commits_in_master,false,false,10,3,0,7,7,4,0,0,2,2,2,0,0,67,24271,10,2,105,216.0603188990977,9.023114004367352,51.21338222570145,50,christianmbrodbeck,44,0.6818181818181818,3,false,true
2234859,mne-tools/mne-python,python,799,1381345621,1381774554,1381774554,7148,7148,commits_in_master,false,false,10,1,4,4,8,2,0,0,4,4,4,0,0,66,24271,29,11,67,216.0603188990977,9.023114004367352,51.21338222570145,50,mluessi,88,0.8409090909090909,10,false,true
2214476,mne-tools/mne-python,python,796,1380999834,1381041654,1381041654,697,697,github,false,false,11,4,0,6,6,2,0,0,2,2,2,0,0,65,23922,12,31,65,212.06420867820415,9.029345372460496,50.9572778195803,49,dengemann,153,0.7581699346405228,9,false,true
2202631,mne-tools/mne-python,python,795,1380827112,1380832446,1380832446,88,88,merged_in_comments,false,false,11,10,30,19,49,4,0,0,3,3,3,0,0,64,23921,164,72,0,212.07307386814932,9.02972283767401,50.95940805150286,49,leggitta,0,0,0,false,false
2202007,mne-tools/mne-python,python,794,1380805041,1380805123,1380805123,1,1,github,false,false,10,1,0,0,0,2,0,0,1,1,1,0,0,65,23919,1,0,4,212.09080647184248,9.030477862786906,50.96366904970943,48,emanuele,0,0,16,false,false
2193859,mne-tools/mne-python,python,789,1380711514,1380721615,1380721615,168,168,commits_in_master,false,false,10,1,2,4,6,2,0,0,5,5,5,0,0,65,23918,16,0,43,212.0996738857764,9.030855422694206,50.965799816038135,48,dengemann,152,0.7631578947368421,9,false,true
2193673,mne-tools/mne-python,python,788,1380709816,1380711147,1380711147,22,22,commits_in_master,false,false,10,1,0,1,1,1,0,0,1,1,1,0,0,65,23918,2,0,0,212.0996738857764,9.030855422694206,50.965799816038135,48,trachelr,4,1.0,0,false,false
2193360,mne-tools/mne-python,python,787,1380707140,1380707314,1380707314,2,2,commits_in_master,false,false,10,1,2,1,3,3,0,0,3,3,3,0,0,65,23918,4,21,33,212.1414834016222,9.030855422694206,50.965799816038135,48,dengemann,151,0.7682119205298014,9,false,true
2174499,mne-tools/mne-python,python,782,1380540535,1380543056,1380543056,42,42,github,false,false,10,1,0,1,1,3,0,0,2,2,2,0,0,64,23647,11,0,49,211.7816213473168,9.0074850932465,51.33843616526409,48,dengemann,149,0.7718120805369127,9,false,true
2125106,mne-tools/mne-python,python,781,1380240980,1380674527,1380674527,7225,7225,commits_in_master,false,false,10,8,34,36,70,4,1,0,13,14,14,1,0,63,23647,1253,218,357,211.7816213473168,9.0074850932465,51.33843616526409,48,Eric89GXL,138,0.7463768115942029,3,false,true
2154492,mne-tools/mne-python,python,780,1380122902,1380130287,1380130287,123,123,github,false,false,10,3,0,5,5,2,0,0,6,6,5,1,0,63,23733,176,0,64,211.01419963763536,8.974845152319554,51.152403825896435,48,Eric89GXL,137,0.7445255474452555,3,false,true
2118657,mne-tools/mne-python,python,776,1379953492,1382376646,1382376646,40385,40385,commits_in_master,true,true,10,231,54,136,190,7,9,1,34,44,34,2,2,62,23730,38970,3739,541,210.91445427728613,8.975979772439949,51.15887062789717,48,Eric89GXL,136,0.75,3,false,true
2118062,mne-tools/mne-python,python,775,1379935067,1380001324,1380001324,1104,1104,github,false,false,10,2,7,1,8,4,0,0,9,9,9,0,0,62,23730,63,26,69,210.91445427728613,8.975979772439949,51.15887062789717,48,mainakjas,7,0.2857142857142857,2,false,false
2111821,mne-tools/mne-python,python,772,1379535294,1379589363,1379589363,901,901,github,false,false,10,15,1,17,18,2,0,0,5,5,4,1,0,61,23185,453,0,584,214.01768384731506,9.057580332111279,52.05952124218245,48,dengemann,148,0.7702702702702703,8,false,true
2111284,mne-tools/mne-python,python,771,1379524213,1379615539,1379615539,1522,1522,github,false,false,10,12,21,15,36,4,0,0,6,6,4,2,0,60,23306,1130,56,385,212.90654767012788,9.010555221831288,51.78923882262079,48,Eric89GXL,135,0.7481481481481481,3,false,true
2113460,mne-tools/mne-python,python,770,1379420892,1379614258,1379614258,3222,3222,merged_in_comments,false,false,10,3,13,33,46,5,0,0,4,4,4,0,0,61,23185,231,32,0,214.01768384731506,9.057580332111279,52.05952124218245,48,mluessi,87,0.8505747126436781,10,false,true
2659636,mne-tools/mne-python,python,767,1379175128,1379175480,1379175480,5,5,github,false,false,10,1,0,2,2,3,0,0,2,2,2,0,0,64,23093,8,0,49,210.84311263153336,9.007058415970208,51.27094790629195,48,rgoj,11,0.8181818181818182,1,false,true
2185011,mne-tools/mne-python,python,766,1379171164,1385408504,1385408504,103895,103895,commits_in_master,true,false,10,137,36,162,198,6,22,1,35,58,32,4,2,64,23185,23782,1512,54,214.01768384731506,9.057580332111279,52.05952124218245,48,christianmbrodbeck,43,0.6976744186046512,3,false,true
2105670,mne-tools/mne-python,python,763,1379082435,1379105414,1379105414,382,382,commits_in_master,false,false,10,4,12,4,16,3,1,0,5,6,6,0,0,65,23022,770,157,9,210.1468160889584,8.947962818173922,51.255320997306924,48,christianmbrodbeck,42,0.7142857142857143,3,false,true
2104125,mne-tools/mne-python,python,762,1379065541,1379110924,1379110924,756,756,commits_in_master,false,false,10,6,1,21,22,4,0,0,3,3,2,1,0,65,23022,69,0,279,210.1468160889584,8.947962818173922,51.255320997306924,48,dengemann,147,0.7755102040816326,8,false,true
2102014,mne-tools/mne-python,python,761,1379025029,,1379524142,8318,,unknown,false,false,10,1,0,9,9,3,0,0,1,1,1,0,0,65,23022,71,0,0,210.1468160889584,8.947962818173922,51.255320997306924,48,mluessi,86,0.8604651162790697,10,false,true
2101118,mne-tools/mne-python,python,759,1379012012,1379012053,1379012053,0,0,commits_in_master,false,false,10,1,0,1,1,1,0,0,1,1,1,0,0,65,23022,6,0,2,210.1468160889584,8.947962818173922,51.255320997306924,48,christianmbrodbeck,41,0.7317073170731707,3,false,true
2094497,mne-tools/mne-python,python,758,1378926968,1378959071,1378959071,535,535,commits_in_master,false,false,10,1,0,0,0,0,0,0,1,1,1,0,0,67,22786,7,0,2,210.65566575967702,8.99675239181954,51.5667515140876,47,Eric89GXL,134,0.753731343283582,3,false,true
2091479,mne-tools/mne-python,python,757,1378903333,1378905714,1378905714,39,39,github,false,false,10,2,1,2,3,2,0,0,2,2,2,0,0,67,22786,7,0,39,210.65566575967702,8.99675239181954,51.5667515140876,47,dengemann,146,0.773972602739726,8,false,true
2090799,mne-tools/mne-python,python,755,1378890081,1378894668,1378894668,76,76,merged_in_comments,false,false,10,2,0,0,0,1,0,0,2,2,2,0,0,67,22755,12,25,0,210.41529334212262,9.00900900900901,51.50516370028565,47,dengemann,145,0.7793103448275862,8,false,true
2069928,mne-tools/mne-python,python,753,1378758020,1378892689,1378892689,2244,2244,merged_in_comments,false,false,10,12,26,7,33,4,0,0,4,4,4,0,0,68,22867,286,10,0,209.38470284689728,8.96488389382079,51.25289718808764,47,wronk,0,0,0,false,false
2068644,mne-tools/mne-python,python,750,1378609546,1379008276,1379008276,6645,6645,commits_in_master,false,false,10,39,65,23,88,5,0,0,9,9,8,1,0,69,22867,2527,437,42,209.38470284689728,8.96488389382079,51.25289718808764,47,christianmbrodbeck,40,0.75,3,false,true
2070406,mne-tools/mne-python,python,749,1378554298,1378554480,1378554480,3,3,github,false,false,10,1,0,1,1,1,0,0,1,1,1,0,0,69,22867,28,0,6,209.38470284689728,8.96488389382079,51.25289718808764,47,christianmbrodbeck,39,0.7435897435897436,3,false,true
2067525,mne-tools/mne-python,python,748,1378509455,1378552366,1378552366,715,715,commits_in_master,false,false,10,4,5,0,5,3,0,0,4,4,3,1,0,69,22842,62,30,48,208.6945101129498,8.97469573592505,51.00253918220821,47,christianmbrodbeck,38,0.7631578947368421,3,false,true
2065348,mne-tools/mne-python,python,747,1378479856,1378484296,1378484296,74,74,github,false,false,10,1,0,0,0,1,0,0,4,4,4,0,0,69,22846,52,0,82,208.65797076074585,8.973124398144094,50.99360938457498,47,Eric89GXL,132,0.7575757575757576,3,false,true
2061046,mne-tools/mne-python,python,746,1378409466,1378409478,1378409478,0,0,github,false,false,10,1,0,0,0,0,0,0,1,1,1,0,0,69,22838,8,0,65,208.73106226464662,8.976267624135213,51.011472107890356,46,dengemann,144,0.7777777777777778,8,false,true
2060482,mne-tools/mne-python,python,744,1378402860,1378403959,1378403959,18,18,github,false,false,9,1,0,2,2,2,0,0,1,1,1,0,0,70,22801,2,0,2,199.42107802289374,8.903118284285776,49.64694530941625,46,mluessi,85,0.8588235294117647,10,false,true
2059879,mne-tools/mne-python,python,743,1378396548,1378404111,1378404111,126,126,github,false,false,9,4,3,6,9,3,0,0,18,18,18,0,0,69,22801,4,135,172,199.42107802289374,8.903118284285776,49.64694530941625,46,Eric89GXL,131,0.7557251908396947,3,false,true
2054877,mne-tools/mne-python,python,742,1378324048,1381168740,1381168740,47411,47411,commits_in_master,true,false,9,172,81,125,206,5,4,2,18,24,17,1,0,69,22801,6469,1109,1631,199.42107802289374,8.903118284285776,49.64694530941625,46,rgoj,10,0.9,1,false,true
2060900,mne-tools/mne-python,python,741,1378312858,1378407818,1378407819,1582,1582,github,false,false,9,10,13,18,31,5,0,0,9,9,8,1,0,69,22803,493,19,720,209.2268561154234,8.990045169495241,51.1774766478095,46,dengemann,143,0.7762237762237763,8,false,true
2006994,mne-tools/mne-python,python,740,1377784371,1377784646,1377784647,4,4,github,false,false,9,1,0,0,0,3,0,0,1,1,1,0,0,71,22705,6,0,73,199.9119136754019,8.940761946707774,49.68068707333186,46,agramfort,80,0.875,50,false,true
1991852,mne-tools/mne-python,python,734,1377600228,1377600291,1377600291,1,1,github,false,false,9,1,0,0,0,1,0,0,5,5,4,1,0,71,22601,27,2,73,198.3983009601345,8.937657625768772,49.334100261050395,46,agramfort,79,0.8734177215189873,50,false,true
1987415,mne-tools/mne-python,python,733,1377528990,1377537170,1377537170,136,136,github,false,false,9,1,0,1,1,4,0,0,1,1,1,0,0,71,22514,13,0,71,198.4987119125877,8.92777827129786,49.39148973971751,46,Eric89GXL,129,0.7596899224806202,3,false,true
1981546,mne-tools/mne-python,python,731,1377387899,1377598950,1377598951,3517,3517,github,false,false,9,23,22,25,47,5,2,0,9,11,7,2,0,70,22490,635,52,123,198.71053801689638,8.937305469097376,49.44419742107603,45,dengemann,142,0.7746478873239436,8,false,true
1980106,mne-tools/mne-python,python,730,1377347837,1378219562,1378219562,14528,14528,commits_in_master,false,false,9,8,1,9,10,3,1,0,5,6,5,0,0,70,22490,606,9,68,198.71053801689638,8.937305469097376,49.44419742107603,44,agramfort,78,0.8846153846153846,50,false,true
2011556,mne-tools/mne-python,python,724,1376817850,1376817857,1376817857,0,0,github,false,false,9,0,0,0,0,0,0,0,0,0,0,0,0,71,22431,0,0,0,197.1824706878873,9.540368240381614,47.166867281886674,43,dengemann,141,0.7730496453900709,8,false,true
1945414,mne-tools/mne-python,python,723,1376742485,1376748579,1376748579,101,101,github,false,false,9,2,0,1,1,2,0,0,1,1,1,0,0,72,22423,14,0,128,197.11902956785443,9.543772019801096,47.183695312848414,86,dengemann,140,0.7714285714285715,16,false,true
1944059,mne-tools/mne-python,python,722,1376691011,1376798618,1376798618,1793,1793,merged_in_comments,false,false,8,4,5,11,16,3,0,0,25,25,24,0,0,72,22423,5,734,0,197.02983543682825,9.543772019801096,47.183695312848414,43,Eric89GXL,128,0.765625,3,false,true
1942984,mne-tools/mne-python,python,720,1376675487,1377092897,1377092897,6956,6956,github,false,false,7,12,6,11,17,4,2,0,6,8,3,2,2,72,22414,512,117,89,196.8858748996163,9.547604175961453,47.158026233604,43,Eric89GXL,127,0.7637795275590551,3,false,true
1942616,mne-tools/mne-python,python,719,1376671236,1376679131,1376679131,131,131,github,false,false,7,2,0,5,5,2,0,0,2,2,2,0,0,72,22414,16,62,23,196.8858748996163,9.547604175961453,47.158026233604,86,mluessi,84,0.8571428571428571,20,false,true
1942005,mne-tools/mne-python,python,718,1376663737,1376695796,1376695796,534,534,github,false,false,7,1,6,1,7,3,0,0,2,2,2,0,0,72,22414,92,39,2,196.8858748996163,9.547604175961453,47.158026233604,43,mluessi,83,0.8554216867469879,10,false,true
1904067,mne-tools/mne-python,python,716,1376053572,1377616994,1377616995,26057,26057,github,true,false,7,107,61,65,126,6,1,0,12,13,10,2,0,72,22414,2673,990,718,196.8858748996163,9.547604175961453,47.158026233604,43,rgoj,9,0.8888888888888888,1,false,true
1908668,mne-tools/mne-python,python,715,1375958066,1375958298,1375958298,3,3,github,false,false,7,1,0,0,0,1,0,0,2,2,2,0,0,72,22329,5,1,20,197.09794437726725,9.583949124456984,47.247973487393075,43,rgoj,8,0.875,1,false,true
1901850,mne-tools/mne-python,python,714,1375903328,1375969397,1375969397,1101,1101,github,false,false,7,3,5,6,11,3,0,0,2,2,2,0,0,72,22329,57,11,16,197.09794437726725,9.583949124456984,47.247973487393075,43,Eric89GXL,126,0.7619047619047619,3,false,true
1891332,mne-tools/mne-python,python,713,1375700175,1377504200,1377504200,30067,30067,github,false,false,7,2,4,5,9,3,0,0,1,1,1,0,0,73,22329,65,0,41,197.09794437726725,9.583949124456984,47.247973487393075,43,dengemann,139,0.7697841726618705,7,false,true
1887434,mne-tools/mne-python,python,712,1375594326,1375595228,1375595228,15,15,github,false,false,7,2,0,2,2,1,0,0,1,1,1,0,0,73,22329,26,0,14,197.09794437726725,9.583949124456984,47.247973487393075,43,dengemann,138,0.7681159420289855,7,false,true
1884359,mne-tools/mne-python,python,710,1375482090,1375526125,1375526125,733,733,github,false,false,7,6,0,2,2,2,0,0,3,3,3,0,0,73,22313,67,2,208,197.23927755120332,9.590821494196208,47.281853627929905,43,dengemann,137,0.7664233576642335,7,false,true
1874663,mne-tools/mne-python,python,709,1375376172,1375382970,1375382971,113,113,github,false,false,7,2,1,0,1,1,0,0,1,1,1,0,0,74,22041,35,0,0,192.32339730502247,9.573068372578376,46.45887210199174,43,MadsJensen,0,0,0,false,false
1870061,mne-tools/mne-python,python,707,1375296141,1375971364,1375971365,11253,11253,github,false,false,7,5,12,27,39,4,0,0,5,5,5,0,0,75,22041,278,40,66,192.32339730502247,9.573068372578376,46.45887210199174,43,mluessi,82,0.8536585365853658,10,false,true
1868581,mne-tools/mne-python,python,706,1375269036,1375284998,1375284998,266,266,merged_in_comments,false,false,7,4,6,5,11,3,0,0,3,3,3,0,0,75,22010,87,37,0,192.45797364834166,9.541117673784642,46.524307133121305,42,dengemann,136,0.7720588235294118,7,false,true
1865804,mne-tools/mne-python,python,705,1375195337,1376994997,1376994998,29994,29994,github,false,false,7,8,0,3,3,2,0,0,4,4,4,0,0,75,22010,319,50,259,192.45797364834166,9.541117673784642,46.524307133121305,42,Eric89GXL,125,0.76,3,false,true
1865334,mne-tools/mne-python,python,704,1375191159,1375192835,1375192835,27,27,github,false,false,7,4,0,0,0,0,0,0,4,4,4,0,0,75,22002,67,10,112,192.52795200436324,9.544586855740388,46.54122352513408,84,dengemann,135,0.7703703703703704,14,false,true
1864235,mne-tools/mne-python,python,703,1375179015,1375179036,1375179037,0,0,github,false,false,7,1,0,0,0,1,0,0,3,3,3,0,0,76,22002,45,0,0,192.52795200436324,9.544586855740388,46.54122352513408,42,agramfort,77,0.8831168831168831,48,false,true
1863194,mne-tools/mne-python,python,702,1375162222,1375169583,1375169584,122,122,github,false,false,7,1,0,0,0,1,0,0,3,3,3,0,0,76,21840,31,0,1,201.55677655677655,9.706959706959708,49.26739926739926,42,dengemann,134,0.7686567164179104,7,false,true
1859583,mne-tools/mne-python,python,699,1375105229,,1380117657,83540,,unknown,false,false,7,1,0,2,2,2,1,0,1,2,2,0,0,76,21840,414,0,0,201.55677655677655,9.706959706959708,49.26739926739926,42,mluessi,81,0.8641975308641975,10,false,true
1858889,mne-tools/mne-python,python,698,1375097709,1375099170,1375099171,24,24,github,false,false,7,2,0,2,2,2,0,0,2,2,2,0,0,76,21856,104,0,18,201.409224011713,9.699853587115667,49.23133235724744,84,mluessi,80,0.8625,20,false,true
1853976,mne-tools/mne-python,python,697,1374989926,1375176992,1375176993,3117,3117,github,false,false,7,21,7,7,14,2,0,0,5,5,5,0,0,76,21856,628,248,281,201.409224011713,9.699853587115667,49.23133235724744,42,dengemann,133,0.7669172932330827,7,false,true
1849716,mne-tools/mne-python,python,696,1374941522,,1374989156,793,,unknown,false,false,7,9,0,1,1,1,0,0,6,6,6,0,0,76,21856,118,90,0,201.409224011713,9.699853587115667,49.23133235724744,42,dengemann,132,0.7727272727272727,7,false,true
