pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,merged_using,conflict,forward_links,team_size,num_commits,num_comments,num_participants,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
2012295,playframework/play1,java,525,1342218451,1356817175,1356817175,243252,243252,merged_in_comments,false,false,0,0,1,2,0,100,38716,0,0,0,230.18906911871062,4.700898853187312,20.27585494369253,0,chrisyao,1,0.0,0,false,false
2012296,playframework/play1,java,524,1342218071,,1342456513,3974,,unknown,false,false,0,0,0,0,0,100,39515,0,0,0,230.72251043907377,4.782993799822852,20.296090092369987,0,chrisyao,0,0,0,false,false
2012297,playframework/play1,java,523,1342002129,1356885917,1356885918,248003,248003,github,false,false,0,0,4,2,0,100,39759,0,0,0,230.41323976961192,4.778792223144445,20.17153348927287,0,jesperronn,0,0,12,false,false
2012298,playframework/play1,java,522,1340114499,1356821082,1356821082,278383,278383,github,false,false,2,0,1,2,0,77,39710,0,0,0,230.5212792747419,4.784688995215311,20.196424074540417,0,minimarcel,0,0,0,false,false
2012299,playframework/play1,java,521,1340109126,,1356820635,278465,,unknown,false,false,2,0,1,1,0,77,39710,0,0,0,230.5212792747419,4.784688995215311,20.196424074540417,0,sberan,0,0,11,false,false
2012300,playframework/play1,java,520,1339345669,,1356823102,291230,,unknown,false,false,3,0,0,1,0,70,39710,0,0,0,230.5212792747419,4.784688995215311,20.196424074540417,0,hsch,0,0,10,false,false
2012301,playframework/play1,java,519,1339226887,,1356823348,293214,,unknown,false,false,4,0,0,1,0,63,39710,0,0,0,230.5212792747419,4.784688995215311,20.196424074540417,0,Artpej,0,0,0,false,false
2012302,playframework/play1,java,518,1338866437,1356823378,1356823378,299222,299222,github,false,false,4,0,0,0,0,63,38862,0,0,0,229.65879265091863,4.683238124646184,20.19968092223766,0,xael-fry,5,0.2,0,false,false
2012303,playframework/play1,java,517,1338409399,1356823789,1356823789,306846,306846,github,false,false,4,0,1,1,0,63,39710,0,0,0,230.5212792747419,4.784688995215311,20.196424074540417,0,Drianoa,0,0,0,false,false
2012304,playframework/play1,java,516,1337976741,1356817220,1356817220,313947,313947,merged_in_comments,false,false,4,0,0,1,0,63,39644,0,0,0,230.90505498940573,4.792654626172939,20.230047422056302,0,ransombriggs,7,0.2857142857142857,9,false,false
2012305,playframework/play1,java,515,1337922891,,1356823997,314958,,unknown,false,false,4,0,1,1,0,63,38862,0,0,0,229.65879265091863,4.683238124646184,20.19968092223766,0,xael-fry,4,0.25,0,false,false
2012306,playframework/play1,java,514,1337880753,1337973811,1337973811,1550,1550,merged_in_comments,false,false,5,0,0,1,0,61,39442,0,0,0,231.14953602758482,4.791846255260889,20.333654479995943,0,ransombriggs,6,0.3333333333333333,9,false,false
2012307,playframework/play1,java,513,1337239131,,1356824228,326358,,unknown,false,false,5,0,0,1,0,68,39710,0,0,0,230.5212792747419,4.784688995215311,20.196424074540417,0,igorbljahhin,0,0,0,false,false
2012308,playframework/play1,java,512,1337142345,1338281183,1338281183,18980,18980,github,false,false,5,0,0,0,0,68,38642,0,0,0,230.00879871642255,4.684022566119766,20.314683504994566,0,xael-fry,3,0.0,0,false,false
2012309,playframework/play1,java,511,1337131992,1356824981,1356824981,328156,328156,github,false,false,5,0,0,0,0,68,38716,0,0,0,230.18906911871062,4.700898853187312,20.27585494369253,0,chungonn,1,0.0,2,false,false
2012310,playframework/play1,java,510,1336687910,1356826398,1356826398,335581,335581,github,false,false,5,0,0,0,0,64,39710,0,0,0,230.5212792747419,4.784688995215311,20.196424074540417,0,eboto,0,0,1,false,false
2012311,playframework/play1,java,509,1336646408,1336670830,1336670830,407,407,github,false,false,5,0,5,3,0,64,39432,0,0,0,231.15743558531142,4.793061472915399,20.33881111787381,0,nemecec,0,0,0,false,false
2012312,playframework/play1,java,508,1336012263,,1336287003,4579,,unknown,false,false,5,0,2,3,0,64,39167,0,0,0,228.22784486940537,4.7488957540786885,20.374294686853727,0,xael-fry,2,0.0,0,false,false
2012313,playframework/play1,java,507,1335771610,1356864760,1356864760,351492,351492,github,false,false,5,0,0,0,0,61,39710,0,0,0,230.5212792747419,4.784688995215311,20.196424074540417,0,mollstam,0,0,30,false,false
2012314,playframework/play1,java,506,1335363222,1336299714,1336299714,15608,15608,github,false,false,6,0,0,0,0,60,39151,0,0,0,227.91244157237364,4.750836504814692,20.382621133559805,0,ransombriggs,5,0.2,9,false,false
2012315,playframework/play1,java,505,1335260321,,1356864318,360006,,unknown,false,false,6,0,0,1,0,60,39710,0,0,0,230.5212792747419,4.784688995215311,20.196424074540417,0,heri16,0,0,0,false,false
2012316,playframework/play1,java,504,1335037864,1336284960,1336284960,20784,20784,github,false,false,6,0,0,1,0,57,39145,0,0,0,227.25763188146632,4.726018648614127,20.232469025418315,0,marcelmay,2,1.0,0,false,false
2012317,playframework/play1,java,503,1335024971,1356865112,1356865112,363942,363942,github,false,false,6,0,0,0,0,57,39710,0,0,0,230.5212792747419,4.784688995215311,20.196424074540417,0,marcelmay,1,1.0,0,false,false
2012318,playframework/play1,java,502,1335023902,1356864948,1356864948,363957,363957,github,false,false,6,0,0,0,0,57,39710,0,0,0,230.5212792747419,4.784688995215311,20.196424074540417,0,marcelmay,0,0,0,false,false
2012319,playframework/play1,java,501,1335010948,1335892880,1335892880,14698,14698,github,false,false,6,0,0,0,0,57,39145,0,0,0,227.25763188146632,4.726018648614127,20.232469025418315,0,opensource21,15,0.13333333333333333,1,false,false
2012320,playframework/play1,java,500,1334997714,1335522787,1335522787,8751,8751,merged_in_comments,false,false,6,0,0,1,0,57,39145,0,0,0,227.25763188146632,4.726018648614127,20.232469025418315,0,fehmicansaglam,1,1.0,0,false,false
2012321,playframework/play1,java,499,1334972982,,1336271999,21650,,unknown,false,false,6,0,0,0,0,57,39145,0,0,0,227.25763188146632,4.726018648614127,20.232469025418315,0,chungonn,0,0,1,false,false
2012137,playframework/play1,java,498,1334578121,1334890361,1334890361,5204,5204,merged_in_comments,false,false,6,0,0,1,0,62,38944,0,0,0,226.65879211175022,4.699055053410024,20.259860312243223,0,ransombriggs,4,0.25,9,false,false
2012135,playframework/play1,java,497,1334337698,1334904405,1334904405,9445,9445,merged_in_comments,false,false,6,0,0,1,0,62,38944,0,0,0,226.65879211175022,4.699055053410024,20.259860312243223,0,yeefan,3,0.0,0,false,false
2012133,playframework/play1,java,496,1334143968,1356865384,1356865384,378630,378630,github,false,false,6,0,6,2,0,62,39710,0,0,0,230.5212792747419,4.784688995215311,20.196424074540417,0,oporkka,4,0.0,0,false,false
2012131,playframework/play1,java,495,1333820053,1333832876,1333832876,213,213,merged_in_comments,false,false,5,0,0,2,0,68,38924,0,0,0,225.10533347035246,4.675778440036995,20.218888089610523,0,yeefan,2,0.0,0,false,false
2012129,playframework/play1,java,494,1333377623,,1336666233,54810,,unknown,false,false,6,0,0,0,0,64,39390,0,0,0,231.4039096217314,4.798172124904799,20.36049758822036,0,skarootz,0,0,0,false,false
2012127,playframework/play1,java,493,1332904454,1332908988,1332908988,75,75,merged_in_comments,false,false,6,0,0,1,0,68,38887,0,0,0,223.98230771208887,4.603080721063594,20.212410317072543,0,bplawler,1,0.0,4,false,false
2012125,playframework/play1,java,492,1332899190,1356865632,1356865632,399380,399380,github,false,false,6,0,0,1,0,68,39710,0,0,0,230.5212792747419,4.784688995215311,20.196424074540417,0,Swiftam,0,0,0,false,false
2011613,playframework/play1,java,491,1332833295,1356865835,1356865835,400482,400482,github,false,false,6,0,0,0,0,70,39710,0,0,0,230.5212792747419,4.784688995215311,20.196424074540417,0,kaj,0,0,1,false,false
2012123,playframework/play1,java,490,1332824383,1336321856,1336321856,58291,58291,github,false,false,6,0,0,0,0,70,38887,0,0,0,223.98230771208887,4.603080721063594,20.212410317072543,0,shiganaiman,0,0,0,false,false
2012122,playframework/play1,java,489,1332679840,1336323562,1336323562,60728,60728,github,false,false,6,0,0,1,0,70,38887,0,0,0,223.98230771208887,4.603080721063594,20.212410317072543,0,itsadok,1,1.0,1,false,false
2012120,playframework/play1,java,488,1332617095,1336322193,1336322193,61811,61811,github,false,false,6,0,0,0,0,70,38887,0,0,0,223.98230771208887,4.603080721063594,20.212410317072543,0,ransombriggs,3,0.0,9,false,false
2011637,playframework/play1,java,487,1332067534,1332155058,1332155058,1458,1458,merged_in_comments,false,false,6,0,0,1,0,75,38858,0,0,0,224.097997838283,4.6065160327345716,20.17602552884863,0,loicdescotte,7,0.0,27,false,false
2012116,playframework/play1,java,486,1331761619,1336674009,1336674009,81933,81933,github,false,false,5,0,0,0,0,79,39390,0,0,0,231.4039096217314,4.798172124904799,20.36049758822036,0,brakhane,0,0,2,false,false
2011635,playframework/play1,java,485,1331654629,1331706928,1331706928,871,871,merged_in_comments,false,false,5,0,0,2,0,80,38910,0,0,0,222.38499100488306,4.548959136468774,20.046260601387818,0,loicdescotte,6,0.0,27,false,false
2012323,playframework/play1,java,484,1331653957,1335071141,1335071141,57013,57013,merged_in_comments,false,false,5,0,1,2,0,80,38888,0,0,0,222.5108002468628,4.551532606459577,20.05760131660152,0,siddhuwarrier,0,0,1,false,false
2011620,playframework/play1,java,483,1331651075,,1331654554,57,,unknown,false,false,5,0,0,0,0,80,38888,0,0,0,222.5108002468628,4.551532606459577,20.05760131660152,0,loicdescotte,5,0.0,27,false,false
2011630,playframework/play1,java,482,1331611600,1336666261,1336666261,84304,84304,github,false,false,5,0,0,0,0,80,39390,0,0,0,231.4039096217314,4.798172124904799,20.36049758822036,0,sammiq,1,0.0,0,false,false
2012111,playframework/play1,java,481,1331549891,1336670535,1336670535,85404,85404,github,false,false,5,0,0,0,0,80,39390,0,0,0,231.4039096217314,4.798172124904799,20.36049758822036,0,nigoroll,0,0,0,false,false
2012118,playframework/play1,java,480,1331399429,,1333641832,37433,,unknown,false,false,5,0,8,3,0,82,38677,0,0,0,223.20759107479898,4.550508053882152,20.16702432970499,0,Neoh59,2,0.0,0,false,false
2012114,playframework/play1,java,479,1331300651,1336453146,1336453146,85934,85934,merged_in_comments,false,false,5,0,2,2,0,82,37903,0,0,0,222.25153681766616,4.45874996702108,20.130332691343693,0,atsuiboupin,0,0,0,false,false
2012112,playframework/play1,java,478,1331299326,1336456449,1336456449,86012,86012,github,false,false,5,0,1,1,0,82,37903,0,0,0,222.25153681766616,4.45874996702108,20.130332691343693,0,mirkozt,0,0,0,false,false
2012109,playframework/play1,java,477,1331298052,1331328537,1331328537,508,508,merged_in_comments,false,false,5,0,0,1,0,82,37903,0,0,0,222.25153681766616,4.45874996702108,20.130332691343693,0,reinra,2,0.0,0,false,false
2012171,playframework/play1,java,476,1331290559,,1331297940,123,,unknown,false,false,4,0,0,1,0,85,38674,0,0,0,223.22490562134766,4.55086104359518,20.168588715933186,0,reinra,1,0.0,0,false,false
2012169,playframework/play1,java,475,1331271601,1331536797,1331536797,4419,4419,merged_in_comments,false,false,4,0,2,2,0,85,38674,0,0,0,223.22490562134766,4.55086104359518,20.168588715933186,0,sammiq,0,0,0,false,false
2012175,playframework/play1,java,474,1330607223,1356866799,1356866799,437659,437659,github,false,false,4,0,0,0,0,86,39710,0,0,0,230.5212792747419,4.784688995215311,20.196424074540417,0,itsadok,0,0,1,false,false
2012177,playframework/play1,java,473,1330577976,1331490015,1331490015,15200,15200,merged_in_comments,false,false,4,0,0,1,0,87,38674,0,0,0,223.22490562134766,4.55086104359518,20.168588715933186,0,vatsala,0,0,1,false,false
2012179,playframework/play1,java,472,1330318243,1331490402,1331490402,19535,19535,merged_in_comments,false,false,4,0,0,1,0,87,37903,0,0,0,222.25153681766616,4.45874996702108,20.130332691343693,0,Wilhansen,2,0.5,0,false,false
1984705,playframework/play1,java,471,1330116618,,1377489092,789601,,unknown,false,false,4,5,9,6,3,87,38763,200,0,0,231.04506875112864,4.77259242060728,20.406057322704644,0,tazmaniax,1,0.0,0,false,false
2012181,playframework/play1,java,470,1330116397,,1330116530,2,,unknown,false,false,4,0,0,1,0,87,38674,0,0,0,223.22490562134766,4.55086104359518,20.168588715933186,0,tazmaniax,0,0,0,false,false
2012189,playframework/play1,java,469,1330102032,1331491292,1331491292,23154,23154,merged_in_comments,false,false,3,0,0,1,0,90,38674,0,0,0,223.22490562134766,4.55086104359518,20.168588715933186,0,Michael-S,0,0,0,false,false
2012100,playframework/play1,java,468,1330082087,1331656469,1331656469,26239,26239,merged_in_comments,false,false,3,0,2,2,0,90,38674,0,0,0,223.22490562134766,4.55086104359518,20.168588715933186,0,oporkka,3,0.0,0,false,false
2011624,playframework/play1,java,467,1329967700,,1331491802,25401,,unknown,false,false,3,0,0,1,0,90,38674,0,0,0,223.22490562134766,4.55086104359518,20.168588715933186,0,ericraio,0,0,3,false,false
2012098,playframework/play1,java,466,1329880322,1331493147,1331493147,26880,26880,merged_in_comments,false,false,3,0,0,1,0,90,38674,0,0,0,223.22490562134766,4.55086104359518,20.168588715933186,0,tinoadams,3,0.0,1,false,false
2012096,playframework/play1,java,465,1329879237,,1331543420,27736,,unknown,false,false,3,0,0,1,0,90,37903,0,0,0,222.25153681766616,4.45874996702108,20.130332691343693,0,tinoadams,2,0.0,1,false,false
2012094,playframework/play1,java,464,1329552418,,1332879949,55518,,unknown,true,false,3,0,15,3,0,90,38834,0,0,0,222.8202090951228,4.557861667610856,20.08549209455632,0,bplawler,0,0,2,false,false
2012092,playframework/play1,java,463,1329494765,1331544435,1331544435,34161,34161,merged_in_comments,false,false,3,0,2,3,0,90,38418,0,0,0,223.56707793221926,4.503097506377219,20.224894580665314,0,xflash,0,0,0,false,false
2012090,playframework/play1,java,462,1329483626,1329857777,1329857777,6235,6235,github,false,false,3,0,1,1,0,90,38418,0,0,0,223.56707793221926,4.503097506377219,20.224894580665314,0,amasiakiewicz,0,0,0,false,false
2012088,playframework/play1,java,461,1329447393,1329858931,1329858931,6858,6858,github,false,false,3,0,1,1,0,90,37629,0,0,0,222.72715193069175,4.411491137154854,20.19718833878126,0,Wilhansen,1,0.0,0,false,false
2012086,playframework/play1,java,460,1329392853,1329674982,1329674982,4702,4702,github,false,false,3,0,0,2,0,91,38402,0,0,0,223.66022602989426,4.504973699286496,20.23332118118848,0,schleichardt,0,0,0,false,false
2012084,playframework/play1,java,459,1329385771,,1329446354,1009,,unknown,false,false,3,0,1,1,0,91,38402,0,0,0,223.66022602989426,4.504973699286496,20.23332118118848,0,Wilhansen,0,0,0,false,false
2012082,playframework/play1,java,458,1329343600,,1329852583,8483,,unknown,false,false,3,0,5,2,0,91,38402,0,0,0,223.66022602989426,4.504973699286496,20.23332118118848,0,igmar,1,0.0,0,false,false
2012080,playframework/play1,java,457,1329242352,1331544900,1331544900,38375,38375,merged_in_comments,false,false,3,0,3,3,0,91,38418,0,0,0,223.56707793221926,4.503097506377219,20.224894580665314,0,killdashnine,1,0.0,3,false,false
2012078,playframework/play1,java,456,1329199015,,1329880235,11353,,unknown,false,false,3,0,0,1,0,91,38674,0,0,0,223.22490562134766,4.55086104359518,20.168588715933186,0,tinoadams,1,0.0,1,false,false
2012076,playframework/play1,java,455,1329198934,,1329870260,11188,,unknown,false,false,3,0,3,2,0,91,37629,0,0,0,222.72715193069175,4.411491137154854,20.19718833878126,0,tinoadams,0,0,1,false,false
2012074,playframework/play1,java,454,1329076710,1329859543,1329859543,13047,13047,github,false,false,3,0,1,1,0,91,38418,0,0,0,223.56707793221926,4.503097506377219,20.224894580665314,0,Nikku,1,0.0,12,false,false
2012072,playframework/play1,java,453,1328903900,1329860288,1329860288,15939,15939,github,false,false,3,0,2,2,0,91,38418,0,0,0,223.56707793221926,4.503097506377219,20.224894580665314,0,hongrich,1,1.0,20,false,false
2012070,playframework/play1,java,452,1328793634,1329856546,1329856546,17715,17715,github,false,false,3,0,7,5,0,91,38163,0,0,0,223.88177030107695,4.454576422189031,20.09800068128816,0,guidomb,0,0,2,false,false
2011622,playframework/play1,java,451,1328778789,1329053408,1329053408,4576,4576,merged_in_comments,false,false,3,0,0,1,0,90,38163,0,0,0,223.88177030107695,4.454576422189031,20.09800068128816,0,igmar,0,0,0,false,false
2012068,playframework/play1,java,450,1328349063,1333642694,1333642694,88287,88287,merged_in_comments,false,false,3,0,1,2,0,91,37625,0,0,0,222.75083056478405,4.411960132890366,20.199335548172755,0,toomasr,2,0.5,3,false,false
2012066,playframework/play1,java,449,1328295792,1334773052,1334773052,108014,108014,merged_in_comments,false,false,3,0,5,2,0,91,38418,0,0,0,223.56707793221926,4.503097506377219,20.224894580665314,0,NebuPookins,2,0.0,4,false,false
2012064,playframework/play1,java,448,1328293350,1329860501,1329860501,26119,26119,merged_in_comments,false,false,3,0,1,2,0,91,38418,0,0,0,223.56707793221926,4.503097506377219,20.224894580665314,0,NebuPookins,1,0.0,4,false,false
2012062,playframework/play1,java,447,1327700183,1331549735,1331549735,64159,64159,merged_in_comments,false,false,2,0,1,1,0,94,38418,0,0,0,223.56707793221926,4.503097506377219,20.224894580665314,0,ransombriggs,2,0.0,7,false,false
2012060,playframework/play1,java,446,1327699072,,1327946777,4128,,unknown,false,false,2,0,0,1,0,94,38536,0,0,0,219.9242266971144,4.359559892048994,19.643969275482664,0,ransombriggs,1,0.0,7,false,false
2012058,playframework/play1,java,445,1327680603,,1327699098,308,,unknown,false,false,2,0,0,1,0,94,38536,0,0,0,219.9242266971144,4.359559892048994,19.643969275482664,0,ransombriggs,0,0,7,false,false
2011611,playframework/play1,java,444,1327415309,1356867153,1356867153,490864,490864,github,false,false,2,0,0,0,0,94,39710,0,0,0,230.5212792747419,4.784688995215311,20.196424074540417,0,thorikawa,0,0,10,false,false
2012056,playframework/play1,java,443,1327396511,,1331555031,69308,,unknown,false,false,2,0,1,1,0,94,38418,0,0,0,223.56707793221926,4.503097506377219,20.224894580665314,0,FrederikNS,0,0,0,false,false
2012054,playframework/play1,java,442,1327353181,1331586091,1331586091,70548,70548,merged_in_comments,false,false,2,0,2,2,0,94,38418,0,0,0,223.56707793221926,4.503097506377219,20.224894580665314,0,sgodbillon,11,0.09090909090909091,14,false,false
2012045,playframework/play1,java,441,1327248397,,1329389832,35690,,unknown,false,false,2,0,9,3,0,94,38539,0,0,0,219.77736838008252,4.333272788603752,19.616492384337942,0,Nikku,0,0,10,false,false
2012043,playframework/play1,java,440,1327000560,1328192152,1328192152,19859,19859,merged_in_comments,false,false,2,0,0,1,0,94,38539,0,0,0,219.77736838008252,4.333272788603752,19.616492384337942,0,jschwartz73,2,0.0,0,false,false
2012041,playframework/play1,java,439,1326919490,,1328645756,28771,,unknown,false,false,2,0,5,3,0,94,38539,0,0,0,219.77736838008252,4.333272788603752,19.616492384337942,0,jschwartz73,1,0.0,0,false,false
2012039,playframework/play1,java,438,1326877428,,1327951340,17898,,unknown,false,false,2,0,1,1,0,94,38539,0,0,0,219.77736838008252,4.333272788603752,19.616492384337942,0,ndeverge,0,0,0,false,false
2012037,playframework/play1,java,437,1326820843,,1328645725,30414,,unknown,false,false,3,0,2,2,0,88,38539,0,0,0,219.77736838008252,4.333272788603752,19.616492384337942,0,jschwartz73,0,0,0,false,false
2012035,playframework/play1,java,436,1326470126,,1336670419,170064,,unknown,false,false,3,0,2,3,0,88,39390,0,0,0,231.4039096217314,4.798172124904799,20.36049758822036,0,francisdb,1,0.0,3,false,false
2012034,playframework/play1,java,435,1326342251,,1326381343,651,,unknown,false,false,3,0,0,1,0,88,38539,0,0,0,219.77736838008252,4.333272788603752,19.616492384337942,0,SiyuanHe,0,0,0,false,false
2012032,playframework/play1,java,434,1326318250,,1356867483,509153,,unknown,false,false,3,0,1,1,0,88,39710,0,0,0,230.5212792747419,4.784688995215311,20.196424074540417,0,ets,0,0,3,false,false
2012030,playframework/play1,java,433,1326189081,1356867731,1356867731,511310,511310,github,false,false,3,0,2,3,0,88,39710,0,0,0,230.5212792747419,4.784688995215311,20.196424074540417,0,bolinfest,0,0,12,false,false
2012028,playframework/play1,java,432,1326185345,1331586700,1331586700,90022,90022,merged_in_comments,false,false,3,0,0,1,0,88,38418,0,0,0,223.56707793221926,4.503097506377219,20.224894580665314,0,loicdescotte,4,0.0,26,false,false
2012026,playframework/play1,java,431,1326101924,1331654569,1331654569,92544,92544,merged_in_comments,false,false,3,0,3,2,0,88,37992,0,0,0,218.38808170141084,4.264055590650663,19.662034112444726,0,vleroy,1,0.0,0,false,false
2011609,playframework/play1,java,430,1325897141,1333749165,1333749165,130927,130927,merged_in_comments,false,false,3,0,1,1,0,88,38418,0,0,0,223.56707793221926,4.503097506377219,20.224894580665314,0,hakobera,0,0,21,false,false
2012024,playframework/play1,java,429,1325858529,,1325948509,1499,,unknown,false,false,2,0,2,2,0,90,38506,0,0,0,218.79707058640213,4.285046486261881,19.55539396457695,0,opensource21,14,0.14285714285714285,1,false,false
2012022,playframework/play1,java,428,1325857403,1331623430,1331623430,96100,96100,merged_in_comments,false,false,2,0,0,1,0,90,38418,0,0,0,223.56707793221926,4.503097506377219,20.224894580665314,0,opensource21,13,0.15384615384615385,1,false,false
2012020,playframework/play1,java,427,1325778916,,1326101056,5369,,unknown,false,false,1,0,1,2,0,93,38530,0,0,0,219.56916688294837,4.308331170516481,19.569166882948352,0,vleroy,0,0,0,false,false
2012018,playframework/play1,java,426,1325660855,,1326143579,8045,,unknown,false,false,1,0,0,1,0,93,38506,0,0,0,218.79707058640213,4.285046486261881,19.55539396457695,0,eamelink,2,0.0,6,false,false
2012016,playframework/play1,java,425,1325162872,,1326185577,17045,,unknown,false,false,1,0,4,2,0,90,38477,0,0,0,218.96197728513135,4.288276113002573,19.570132806611742,0,loicdescotte,3,0.0,26,false,false
2012014,playframework/play1,java,424,1325161213,,1331656645,108257,,unknown,false,false,1,0,1,1,0,90,38418,0,0,0,223.56707793221926,4.503097506377219,20.224894580665314,0,esarbe,0,0,1,false,false
2012012,playframework/play1,java,423,1325161075,,1325161499,7,,unknown,false,false,1,0,0,0,0,90,38477,0,0,0,218.96197728513135,4.288276113002573,19.570132806611742,0,loicdescotte,2,0.0,26,false,false
2012010,playframework/play1,java,422,1325054803,1326056646,1326056646,16697,16697,merged_in_comments,false,false,1,0,0,1,0,90,38477,0,0,0,218.96197728513135,4.288276113002573,19.570132806611742,0,killdashnine,0,0,3,false,false
2012008,playframework/play1,java,421,1325019783,1325020115,1325020115,5,5,github,false,false,1,0,0,2,0,90,38442,0,0,0,219.16133395765047,4.292180427657249,19.587950678944903,0,swallez,1,1.0,0,false,false
2012007,playframework/play1,java,420,1324975215,,1327663855,44810,,unknown,false,false,1,0,0,1,0,90,37904,0,0,0,217.9717180244829,4.247572815533981,19.681300126635712,0,fefeme,3,0.0,0,false,false
2012006,playframework/play1,java,419,1324627538,,1326470169,30710,,unknown,false,false,2,0,2,2,0,81,38442,0,0,0,219.16133395765047,4.292180427657249,19.587950678944903,0,francisdb,0,0,2,false,false
2012004,playframework/play1,java,418,1324500307,1331660510,1331660510,119336,119336,merged_in_comments,false,false,2,0,0,2,0,81,38418,0,0,0,223.56707793221926,4.503097506377219,20.224894580665314,0,TheRyanBurke,0,0,4,false,false
2012002,playframework/play1,java,417,1324490476,,1331654758,119404,,unknown,false,false,2,0,0,1,0,81,37904,0,0,0,217.9717180244829,4.247572815533981,19.681300126635712,0,mverbert,0,0,0,false,false
2012193,playframework/play1,java,416,1324473731,1336658883,1336658883,203145,203145,github,false,false,2,0,0,0,0,81,39390,0,0,0,231.4039096217314,4.798172124904799,20.36049758822036,0,diegopl,0,0,1,false,false
2011998,playframework/play1,java,415,1324047729,1331661708,1331661708,126899,126899,merged_in_comments,false,false,3,0,0,1,0,74,38418,0,0,0,223.56707793221926,4.503097506377219,20.224894580665314,0,andreassimon,3,0.0,2,false,false
2011996,playframework/play1,java,413,1324032217,,1331663760,127192,,unknown,false,false,3,0,0,1,0,74,38418,0,0,0,223.56707793221926,4.503097506377219,20.224894580665314,0,benoit-ponsero,0,0,1,false,false
2011994,playframework/play1,java,412,1323968591,,1356874629,548433,,unknown,false,false,3,0,4,3,0,74,39710,0,0,0,230.5212792747419,4.784688995215311,20.196424074540417,0,andreassimon,1,0.0,2,false,false
2011984,playframework/play1,java,411,1323946354,1325623939,1325623939,27959,27959,merged_in_comments,false,false,3,0,0,1,0,73,38441,0,0,0,219.1670351967951,4.292292083972841,19.588460237766967,0,lukepfarrar,0,0,0,false,false
2011982,playframework/play1,java,410,1323873675,1324377570,1324377570,8398,8398,merged_in_comments,false,false,3,0,0,1,0,73,37903,0,0,0,217.9774688019418,4.247684879824816,19.681819381051632,0,fefeme,2,0.0,0,false,false
2012000,playframework/play1,java,409,1323862900,1331667986,1331667986,130084,130084,merged_in_comments,false,false,3,0,0,1,0,73,38418,0,0,0,223.56707793221926,4.503097506377219,20.224894580665314,0,andreassimon,0,0,2,false,false
2011978,playframework/play1,java,408,1323861509,,1323862213,11,,unknown,true,false,3,0,1,3,0,73,38395,0,0,0,219.14311759343664,4.271389503841646,19.559838520640707,0,fefeme,1,0.0,0,false,false
2011976,playframework/play1,java,407,1323817322,1323849116,1323849116,529,529,merged_in_comments,false,false,3,0,0,1,0,72,38395,0,0,0,218.9868472457351,4.271389503841646,19.559838520640707,0,sgodbillon,10,0.1,12,false,false
2011975,playframework/play1,java,406,1323790127,1332315615,1332315615,142091,142091,merged_in_comments,false,false,3,0,4,3,0,72,38418,0,0,0,223.56707793221926,4.503097506377219,20.224894580665314,0,wrast,0,0,0,false,false
2011973,playframework/play1,java,405,1323789200,1336496688,1336496688,211851,211851,github,false,false,3,0,0,0,0,72,39390,0,0,0,231.4039096217314,4.798172124904799,20.36049758822036,0,jkot,0,0,0,false,false
2011971,playframework/play1,java,404,1323788613,1356874740,1356874740,551435,551435,github,false,false,3,0,0,1,0,72,39710,0,0,0,230.5212792747419,4.784688995215311,20.196424074540417,0,ljank,0,0,0,false,false
2011969,playframework/play1,java,403,1323711398,1331717246,1331717246,133430,133430,merged_in_comments,false,false,3,0,0,1,0,72,38418,0,0,0,223.56707793221926,4.503097506377219,20.224894580665314,0,colesbury,0,0,0,false,false
2011967,playframework/play1,java,402,1323679464,1324373353,1324373353,11564,11564,merged_in_comments,false,false,3,0,0,1,0,70,38329,0,0,0,219.10302903806516,4.252654647916721,19.567429361580007,0,RAndre,0,0,0,false,false
2011606,playframework/play1,java,401,1323640468,1323811930,1323811930,2857,2857,merged_in_comments,false,false,3,0,0,1,0,68,38329,0,0,0,219.10302903806516,4.252654647916721,19.567429361580007,0,sgodbillon,9,0.1111111111111111,12,false,false
2011607,playframework/play1,java,400,1323624137,1323803522,1323803522,2989,2989,merged_in_comments,false,false,3,0,1,2,0,66,37838,0,0,0,217.63835297848723,4.202124848036366,19.636344415666787,0,sgodbillon,8,0.125,12,false,false
2011965,playframework/play1,java,399,1323314462,,1323677348,6048,,unknown,false,false,3,0,0,1,0,65,37838,0,0,0,217.63835297848723,4.202124848036366,19.636344415666787,0,xael-fry,1,0.0,0,false,false
2011963,playframework/play1,java,398,1323305678,,1323677413,6195,,unknown,false,false,3,0,0,0,0,65,38281,0,0,0,217.9410151249967,4.205741751782869,19.513596823489458,0,xael-fry,0,0,0,false,false
2011961,playframework/play1,java,397,1323116432,1323294069,1323294069,2960,2960,github,false,false,4,0,0,1,0,57,38277,0,0,0,217.9637902656948,4.206181257674322,19.51563602163179,0,spinscale,3,0.6666666666666666,20,false,false
2011959,playframework/play1,java,396,1323041608,1323288805,1323288806,4119,4119,github,false,false,4,0,0,1,0,57,38277,0,0,0,217.9637902656948,4.206181257674322,19.51563602163179,0,hongrich,0,0,20,false,false
