pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,git_merged,conflict,forward_links,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1669586,sympy/sympy,python,2225,1372518666,1377431049,1377431049,81873,81873,true,true,true,18,16,16,7,92,102247,28,20,42,594.4624292155271,134.91838391346445,433.2938863731943,597,asmeurer,182,0.7142857142857143,22,false,true
1669557,sympy/sympy,python,2224,1372517692,1372547813,1372547813,502,502,false,false,false,18,4,0,3,92,102247,15,24,0,594.4624292155271,134.91838391346445,433.2938863731943,1194,tswast,1,1.0,0,false,false
1669508,sympy/sympy,python,2223,1372516452,1372537230,1372537230,346,346,false,false,false,18,32,0,52,92,102247,673,16,67,594.4624292155271,134.91838391346445,433.2938863731943,1194,tswast,0,0,0,false,false
1669477,sympy/sympy,python,2222,1372515628,1372542494,1372542494,447,447,true,false,false,18,44,0,10,92,102247,1777,400,379,594.4624292155271,134.91838391346445,433.2938863731943,1194,raoulb,61,0.5737704918032787,2,false,false
1669362,sympy/sympy,python,2221,1372512517,1372542488,1372542488,499,499,true,false,false,18,40,0,10,92,102127,1751,400,340,595.1609270809874,135.07691403840317,433.8030099777728,1194,raoulb,60,0.5833333333333334,2,false,false
1667266,sympy/sympy,python,2220,1372444050,,1372518680,1243,,false,true,false,18,1,0,2,92,102075,6,0,8,594.6999755082047,135.1163360274308,433.808474161156,1194,moorepants,1,0.0,20,false,false
1666566,sympy/sympy,python,2218,1372433936,1372441760,1372441760,130,130,false,false,false,18,1,0,2,92,102044,36,0,8,594.8806397240406,135.15738308964762,433.9402610638548,1194,lidavidm,15,0.8,2,false,false
1666340,sympy/sympy,python,2216,1372430351,1372445425,1372445425,251,251,false,false,false,18,1,0,1,92,101953,8,0,3,594.6171274999265,135.2584033819505,434.2883485527645,597,eriknw,0,0,0,false,false
1665357,sympy/sympy,python,2215,1372417301,1373741889,1373741889,22076,22076,false,false,false,18,8,3,2,92,102127,781,0,7,595.1609270809874,135.07691403840317,433.8030099777728,1194,skirpichev,49,0.3469387755102041,0,false,false
1664125,sympy/sympy,python,2214,1372412626,1373510871,1373510872,18304,18304,false,false,false,18,7,21,2,92,101952,271,82,292,594.632768361582,135.2597300690521,434.2926082862524,597,Manoj-Kumar-S,17,0.5294117647058824,11,false,false
1666317,sympy/sympy,python,2213,1372312248,1372430094,1372430095,1964,1964,false,false,false,19,1,0,2,91,101952,3,4,12,594.632768361582,135.2597300690521,434.2926082862524,597,skirpichev,48,0.3333333333333333,0,false,false
1654754,sympy/sympy,python,2212,1372282111,,1376056111,62900,,false,false,false,20,6,1,8,91,101952,147,68,0,594.632768361582,135.2597300690521,434.2926082862524,1194,mrocklin,96,0.625,50,false,true
1654655,sympy/sympy,python,2211,1372280472,1372361925,1372361925,1357,1357,false,false,false,20,3,0,4,91,101952,10,0,49,594.632768361582,135.2597300690521,434.2926082862524,597,mrocklin,95,0.6210526315789474,25,false,true
1644817,sympy/sympy,python,2207,1372139761,1372429869,1372257699,1965,4835,false,false,false,20,11,12,6,91,101950,117,12,73,594.5953898970083,135.25257479156448,434.291319274154,1194,pradyu1993,0,0,0,false,false
1637976,sympy/sympy,python,2205,1372054873,1372258988,1372258989,3401,3401,false,false,false,20,4,1,5,90,101950,15,23,175,594.5855811672388,135.25257479156448,434.291319274154,1194,skirpichev,47,0.3191489361702128,0,false,false
1634341,sympy/sympy,python,2204,1371943449,1372547767,1372519997,9609,10071,false,false,false,20,6,4,2,90,101834,199,164,34,594.3299880197184,135.17096451087062,434.1280908144627,1194,raoulb,59,0.576271186440678,2,false,false
1634261,sympy/sympy,python,2203,1371940112,1371943471,1371943471,55,55,false,false,false,20,1,0,1,90,101834,0,93,5,594.3299880197184,135.17096451087062,434.1280908144627,1194,raoulb,58,0.5689655172413793,2,false,false
1634198,sympy/sympy,python,2202,1371901904,1371937826,1371937826,598,598,false,false,false,20,1,0,2,90,101834,6,8,11,593.9470118035234,135.1611446078913,434.03971168764855,597,skirpichev,46,0.30434782608695654,0,false,false
1625348,sympy/sympy,python,2197,1371744753,1372066794,1372066795,5367,5367,false,false,false,19,1,0,2,90,101834,2,4,6,593.9470118035234,135.1611446078913,434.03971168764855,1194,zanzibar7,9,0.7777777777777778,0,false,false
1649992,sympy/sympy,python,2196,1371729385,1372685756,1372685756,15939,15939,false,false,false,19,5,32,2,90,101834,187,59,330,593.9470118035234,135.1611446078913,434.03971168764855,597,Manoj-Kumar-S,16,0.5,10,false,false
1623987,sympy/sympy,python,2195,1371728332,1373066381,1373066381,22300,22300,false,false,false,19,5,0,2,90,101834,90,90,141,593.9470118035234,135.1611446078913,434.03971168764855,1194,jrioux,72,0.7638888888888888,2,false,true
1622594,sympy/sympy,python,2194,1371708191,1372431478,1372431479,12054,12054,false,false,false,19,4,0,5,89,101834,33,131,5,593.9470118035234,135.1611446078913,434.03971168764855,597,oliverlee,2,0.0,1,false,false
1616697,sympy/sympy,python,2191,1371621918,,1376500157,81303,,false,false,true,19,16,21,3,89,101826,1138,165,0,593.9838548111485,135.17176359672382,434.06399151493724,597,cheatiiit,13,0.0,3,false,false
1616661,sympy/sympy,python,2190,1371621287,,1371639305,300,,false,false,false,19,3,0,2,89,101826,134,17,0,593.9838548111485,135.17176359672382,434.06399151493724,1194,SaurabhJha,14,0.21428571428571427,0,false,false
1615465,sympy/sympy,python,2189,1371582238,1371898733,1371898733,5274,5274,true,false,false,19,4,3,2,89,101819,102,100,42,593
