pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,git_merged,conflict,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1654655,sympy/sympy,python,2211,1372280472,1372361925,1372361925,1357,1357,false,false,20,3,0,4,91,104047,10,0,49,562.524628292983,132.49781348813517,425.4327371284131,597,mrocklin,95,0.6210526315789474,25,false,true
1644817,sympy/sympy,python,2207,1372139761,1372429869,1372257699,1965,4835,false,false,20,11,12,6,91,104045,117,12,73,562.4873852659906,132.49074919505983,425.4313037627949,1194,pradyu1993,0,0,0,false,false
1637976,sympy/sympy,python,2205,1372054873,1372258988,1372258989,3401,3401,false,false,20,4,1,5,90,104045,15,23,175,562.4777740400788,132.49074919505983,425.4313037627949,1194,skirpichev,47,0.3191489361702128,0,false,false
1634341,sympy/sympy,python,2204,1371943449,1372547767,1372519997,9609,10071,false,false,20,6,4,2,90,103929,199,164,34,562.1914961175419,132.40770141154056,425.26147658497626,1194,raoulb,59,0.576271186440678,2,false,false
1634261,sympy/sympy,python,2203,1371940112,1371943471,1371943471,55,55,false,false,20,1,0,1,90,103929,0,93,5,562.1914961175419,132.40770141154056,425.26147658497626,1194,raoulb,58,0.5689655172413793,2,false,false
1634198,sympy/sympy,python,2202,1371901904,1371937826,1371937826,598,598,false,false,20,1,0,2,90,103929,6,8,11,561.8162399330312,132.3980794580916,425.17487900393536,597,skirpichev,46,0.30434782608695654,0,false,false
1625348,sympy/sympy,python,2197,1371744753,1372066794,1372066795,5367,5367,false,false,19,1,0,2,90,103929,2,4,6,561.8162399330312,132.3980794580916,425.17487900393536,1194,zanzibar7,9,0.7777777777777778,0,false,false
1649992,sympy/sympy,python,2196,1371729385,1372685756,1372685756,15939,15939,false,false,19,5,32,2,90,103929,187,59,330,561.8162399330312,132.3980794580916,425.17487900393536,597,Manoj-Kumar-S,16,0.5,10,false,false
1623987,sympy/sympy,python,2195,1371728332,1373066381,1373066381,22300,22300,false,false,19,5,0,2,90,103929,90,90,141,561.8162399330312,132.3980794580916,425.17487900393536,1194,jrioux,72,0.7638888888888888,2,false,true
1622594,sympy/sympy,python,2194,1371708191,1372431478,1372431479,12054,12054,false,false,19,4,0,5,89,103929,33,131,5,561.8162399330312,132.3980794580916,425.17487900393536,597,oliverlee,2,0.0,1,false,false
1616697,sympy/sympy,python,2191,1371621918,,1376500157,81303,,false,false,19,16,21,3,89,103921,1138,165,0,561.8498667256858,132.4082716679016,425.1979869323813,597,cheatiiit,13,0.0,3,false,false
1616661,sympy/sympy,python,2190,1371621287,,1371639305,300,,false,false,19,3,0,2,89,103921,134,17,0,561.8498667256858,132.4082716679016,425.1979869323813,1194,SaurabhJha,14,0.21428571428571427,0,false,false
1615465,sympy/sympy,python,2189,1371582238,1371898733,1371898733,5274,5274,true,false,19,4,3,2,89,103914,102,100,42,561.483534461189,132.33058105741284,425.0245395230671,1194,skirpichev,43,0.32558139534883723,0,false,false
1612434,sympy/sympy,python,2188,1371558555,1372019823,1372019824,7687,7687,false,false,19,1,0,3,89,103796,28,19,27,561.9291687540946,132.471386180585,425.4499209988824,1194,skirpichev,42,0.30952380952380953,0,false,false
1612016,sympy/sympy,python,2186,1371553875,1371602067,1371602068,803,803,false,false,19,2,0,2,89,103796,63,18,5,561.9291687540946,132.471386180585,425.4499209988824,1194,smichr,499,0.7194388777555111,26,false,true
1609366,sympy/sympy,python,2185,1371503328,,1376785063,88028,,false,false,19,31,48,10,89,103762,1469,335,0,561.9783735857058,132.49551859062083,425.4929550317072,597,cheatiiit,12,0.0,3,false,false
1608996,sympy/sympy,python,2183,1371498119,1371542372,1371542373,737,737,false,false,19,2,0,3,89,103762,2,0,30,561.9783735857058,132.49551859062083,425.4929550317072,1194,smichr,498,0.7188755020080321,26,false,true
1608710,sympy/sympy,python,2182,1371494784,1375887482,1375887482,73211,73211,true,false,19,2,9,1,89,103762,0,586,0,561.9783735857058,132.49551859062083,425.4929550317072,597,gilbertgede,11,0.8181818181818182,4,false,false
1607376,sympy/sympy,python,2181,1371479367,1371587984,1371587985,1810,1810,false,false,20,5,6,4,89,103762,22,25,241,561.9783735857058,132.49551859062083,425.4929550317072,1194,jrioux,71,0.7605633802816901,2,false,true
1606585,sympy/sympy,python,2180,1371471012,1371495494,1371495494,408,408,false,false,20,1,0,1,89,103762,3,0,8,561.8819991904551,132.46660627204565,425.44476783408186,1194,seshagiriprabhu,0,0,0,false,false
1606201,sympy/sympy,python,2179,1371466428,,1371475046,143,,false,false,20,1,0,2,89,103762,14,16,0,561.8819991904551,132.46660627204565,425.44476783408186,1194,prasoon2211,9,0.4444444444444444,0,false,false
1605088,sympy/sympy,python,2178,1371448895,1371542917,1371542918,1567,1567,false,false,20,2,0,2,89,103722,93,12,132,561.7612464086693,132.49840920923236,425.4931451379649,1194,smichr,497,0.7183098591549296,26,false,true
1595894,sympy/sympy,python,2176,1371199896,1371226630,1371226630,445,445,false,false,23,2,0,5,89,103871,158,34,55,560.0311925368967,132.0869155009579,424.0355825976452,1194,Manoj-Kumar-S,15,0.4666666666666667,14,false,false
1595790,sympy/sympy,python,2175,1371197977,1371497473,1371497473,4991,4991,true,false,23,5,0,3,89,103871,22,10,42,560.0311925368967,132.0869155009579,424.0355825976452,597,srjoglekar246,10,0.4,1,false,false
1594890,sympy/sympy,python,2174,1371182216,1373320483,1373320483,35637,35637,true,false,23,6,0,3,89,103871,93,117,7,560.0311925368967,132.0869155009579,424.0355825976452,1194,oliverlee,1,0.0,2,false,false
1594506,sympy/sympy,python,2173,1371170747,1372630459,1372630460,24328,24328,false,false,23,1,0,1,88,103871,0,0,0,560.0311925368967,132.0869155009579,424.0355825976452,597,asmeurer,179,0.7206703910614525,21,false,true
1661499,sympy/sympy,python,2172,1371140380,1372509348,1372509349,22816,22816,false,false,23,8,0,9,88,103871,92,250,133,560.0311925368967,132.0869155009579,424.0355825976452,1194,nelsoner193,0,0,0,false,false
1591652,sympy/sympy,python,2171,1371129692,,1371129954,4,,false,true,23,5,0,8,88,103871,47,16,0,560.0311925368967,132.0869155009579,424.0355825976452,597,SaurabhJha,13,0.23076923076923078,0,false,false
1590684,sympy/sympy,python,2170,1371120376,1371129351,1371129352,149,149,false,false,23,2,0,4,88,103868,21,9,95,560.0473678129935,132.09073054261177,424.04782993799824,1194,jrioux,70,0.7571428571428571,2,false,true
1590622,sympy/sympy,python,2169,1371119533,1371455481,1371455481,5599,5599,true,false,23,9,38,8,88,103868,137,76,6,560.0473678129935,132.09073054261177,424.04782993799824,1194,SaurabhJha,12,0.25,0,false,false
1587845,sympy/sympy,python,2168,1371065025,1373508817,1373508817,40729,40729,true,false,23,17,47,4,88,103868,1649,354,0,560.0473678129935,132.09073054261177,424.04782993799824,1194,thilinarmtb,2,0.0,0,false,false
1586280,sympy/sympy,python,2167,1371045727,1371511449,1371511450,7762,7762,false,false,23,4,0,4,88,103866,38,30,161,559.961873952978,132.083646236497,423.998228486704,1194,jrioux,69,0.7536231884057971,2,false,true
1573111,sympy/sympy,python,2165,1370811995,1371927531,1371927531,18592,18592,false,false,23,3,0,2,88,103515,31,0,9,560.4984784813795,131.9422305945998,423.82263440081147,1194,raoulb,57,0.5614035087719298,2,false,false
1573109,sympy/sympy,python,2164,1370811899,1371903061,1371903061,18186,18186,false,false,23,14,0,7,88,103515,260,132,133,560.4984784813795,131.9422305945998,423.82263440081147,1194,raoulb,56,0.5535714285714286,2,false,false
1573066,sympy/sympy,python,2163,1370810831,1373317213,1373317214,41773,41773,false,false,23,2,0,2,88,103515,5,23,36,560.4984784813795,131.9422305945998,423.82263440081147,1194,batya239,0,0,0,false,false
1570983,sympy/sympy,python,2162,1370756587,,1371113494,5948,,false,false,23,5,28,6,88,103515,95,22,0,560.4984784813795,131.9422305945998,423.82263440081147,1194,SaurabhJha,11,0.2727272727272727,0,false,false
1569441,sympy/sympy,python,2161,1370703991,1372509788,1372509789,30096,30096,false,false,23,2,2,1,88,103515,0,0,0,560.4984784813795,131.9422305945998,423.82263440081147,597,asmeurer,178,0.7191011235955056,21,false,true
1568420,sympy/sympy,python,2160,1370673057,,1372312580,27325,,false,true,23,1,2,3,87,103497,70,3,0,560.4800139134468,131.93619138718995,423.79972366348784,1194,pernici,34,0.47058823529411764,2,false,false
1567812,sympy/sympy,python,2159,1370654457,1370676928,1370676929,374,374,false,false,23,1,0,2,87,103409,0,0,32,560.5411521240898,132.0097863822298,423.9379551102902,1194,smichr,496,0.717741935483871,26,false,true
1565482,sympy/sympy,python,2158,1370614985,1370653840,1370653840,647,647,false,false,23,1,1,2,87,103408,3,2,4,560.5465727990098,132.01106297385115,423.9420547733251,1194,Tempel,0,0,6,false,false
1551325,sympy/sympy,python,2157,1370391800,1370401908,1370401908,168,168,false,false,23,4,0,2,87,103212,116,4,4,561.3494554896718,132.22299732589235,424.62116808123085,1194,smichr,495,0.7171717171717171,26,false,true
1545682,sympy/sympy,python,2156,1370369058,1371572071,1371572072,20050,20050,false,false,23,3,21,3,87,103212,533,108,73,561.3494554896718,132.22299732589235,424.62116808123085,1194,Manoj-Kumar-S,14,0.42857142857142855,14,false,false
1549136,sympy/sympy,python,2155,1370361276,1370605296,1370605297,4067,4067,false,false,23,6,0,8,87,103212,66,92,61,561.3494554896718,132.22299732589235,424.62116808123085,1194,mrocklin,94,0.6170212765957447,46,false,true
1548929,sympy/sympy,python,2154,1370358436,1370694659,1370694659,5603,5603,true,false,23,14,0,13,87,103212,110,68,50,561.3494554896718,132.22299732589235,424.62116808123085,1194,mrocklin,93,0.6236559139784946,46,false,true
1544915,sympy/sympy,python,2153,1370352188,1371048646,1371048646,11607,11607,true,false,23,4,11,3,87,103212,36,10,53,561.3494554896718,132.22299732589235,424.62116808123085,1194,asmeurer,177,0.7231638418079096,40,false,true
1543778,sympy/sympy,python,2152,1370257835,1370392065,1370392065,2237,2237,true,false,25,4,12,2,87,103212,133,4,1,561.3494554896718,132.22299732589235,424.62116808123085,597,SaurabhJha,10,0.3,0,false,false
1609657,sympy/sympy,python,2151,1370220254,1371509401,1371509403,21485,21485,false,false,25,1,0,2,86,103212,9,4,0,561.3494554896718,132.22299732589235,424.62116808123085,1194,zanzibar7,8,0.75,0,false,false
1669219,sympy/sympy,python,2150,1370204492,1372509226,1372509227,38412,38412,false,false,25,1,0,1,86,103212,13,0,8,561.3494554896718,132.22299732589235,424.62116808123085,1194,asmeurer,176,0.7215909090909091,40,false,true
1725139,sympy/sympy,python,2149,1370160562,1370173832,1370173832,221,221,false,false,25,1,0,2,86,103105,4,28,0,561.6895397895349,132.31172106105427,424.8678531594006,1194,Krastanov,40,0.55,20,false,true
1567054,sympy/sympy,python,2148,1370156833,1372441992,1370288377,2192,38085,false,false,25,255,11,138,86,103105,3530,1297,2473,561.6895397895349,132.31172106105427,424.8678531594006,1194,pernici,33,0.45454545454545453,2,false,false
1724406,sympy/sympy,python,2147,1370129549,1370173918,1370173918,739,739,false,false,25,1,0,1,86,103105,0,0,0,561.6895397895349,132.31172106105427,424.8678531594006,1194,asmeurer,175,0.72,40,false,true
1721405,sympy/sympy,python,2146,1370042513,1370201922,1370201922,2656,2656,false,false,25,1,0,2,86,103044,20,11,23,561.4106595240868,132.2153643103917,424.6535460579947,1194,lidavidm,14,0.7857142857142857,2,false,false
1719729,sympy/sympy,python,2145,1370015808,1370035509,1370035509,328,328,false,false,25,2,0,4,86,103030,28,6,31,561.4578278171406,132.2333300980297,424.69183732893333,1194,mrocklin,92,0.6195652173913043,46,false,true
1718071,sympy/sympy,python,2144,1369997822,1370093225,1370093225,1590,1590,false,false,25,1,0,6,86,103030,85,23,53,561.4578278171406,132.2333300980297,424.69183732893333,1194,smichr,494,0.7165991902834008,26,false,true
1541274,sympy/sympy,python,2143,1369936147,1370664123,1370664124,12132,12132,false,false,25,4,11,4,86,103030,350,61,105,561.4578278171406,132.2333300980297,424.69183732893333,1194,Manoj-Kumar-S,13,0.38461538461538464,14,false,false
1540836,sympy/sympy,python,2142,1369930571,1370557193,1370557194,10443,10443,false,false,25,19,5,2,86,103030,3609,0,667,561.4578278171406,132.2333300980297,424.69183732893333,1194,alhirzel,0,0,2,false,false
1537744,sympy/sympy,python,2141,1369882236,1370093094,1370093094,3514,3514,false,false,25,2,1,2,86,103030,62,20,9,561.4578278171406,132.2333300980297,424.69183732893333,1194,smichr,493,0.716024340770791,26,false,true
1532047,sympy/sympy,python,2140,1369793506,1370198895,1370198896,6756,6756,false,false,25,2,0,8,86,103039,90,9,33,560.9623540601132,132.1732547870224,424.3247702326304,1194,hacman,12,0.3333333333333333,0,false,false
1527782,sympy/sympy,python,2139,1369735025,1369741749,1369741750,112,112,false,false,25,1,0,2,86,103039,20,0,6,560.9623540601132,132.1732547870224,424.3247702326304,1194,thisch,10,0.4,0,false,false
1521638,sympy/sympy,python,2138,1369622664,1369635323,1369635324,211,210,false,false,25,8,0,2,85,103029,225,0,25,560.8032689825195,132.14725950945848,424.36595521649247,597,smichr,492,0.7154471544715447,13,false,true
1517813,sympy/sympy,python,2137,1369503603,1369577250,1369577251,1227,1227,false,false,25,1,0,1,86,102987,6,0,3,559.8570693388486,132.1428918212978,423.65541281909367,1194,SaurabhJha,9,0.2222222222222222,0,false,false
1517277,sympy/sympy,python,2136,1369491682,1369522783,1369522784,518,518,false,false,25,5,0,3,86,102979,89,31,122,559.8325872265219,132.10460385127064,423.57179619145654,1194,lidavidm,13,0.7692307692307693,2,false,false
1515445,sympy/sympy,python,2135,1369436596,1369631045,1369631045,3240,3240,true,true,25,6,15,2,86,102979,150,0,13,559.8325872265219,132.10460385127064,423.57179619145654,1194,asmeurer,174,0.7241379310344828,40,false,true
1513070,sympy/sympy,python,2133,1369406047,,1369492963,1448,,false,false,25,2,4,7,86,102979,605,297,0,559.8325872265219,132.10460385127064,423.57179619145654,1194,pernici,32,0.46875,2,false,false
1508832,sympy/sympy,python,2132,1369207622,1369231945,1369231945,405,405,false,false,24,1,0,2,85,102979,0,0,44,559.5509764126667,132.10460385127064,423.43584614338846,1194,smichr,491,0.714867617107943,26,false,true
1507166,sympy/sympy,python,2131,1369180919,1369200534,1369200535,326,326,false,false,24,1,2,2,85,102963,4,4,0,559.1328923982402,132.05714674203355,423.307401687985,597,mtadd,0,0,2,false,false
1505961,sympy/sympy,python,2130,1369150219,,1369157909,128,,false,false,23,1,0,2,85,102963,57,0,0,559.1328923982402,132.05714674203355,423.307401687985,1194,vijaygopalchilkuri,0,0,0,false,false
1505115,sympy/sympy,python,2129,1369102265,1369139753,1369139754,624,624,false,false,22,3,5,4,85,102963,31,12,64,559.1037557180734,132.04743451531132,423.2976894612628,1194,smichr,490,0.7142857142857143,26,false,true
1500149,sympy/sympy,python,2127,1369020546,1369499481,1369499481,7982,7982,false,false,22,7,3,4,85,102963,172,40,62,559.1037557180734,132.04743451531132,423.2976894612628,1194,SaurabhJha,8,0.125,0,false,false
1499281,sympy/sympy,python,2126,1368992703,1373543426,1369006958,237,75845,false,false,22,119,1,126,85,102963,6991,3493,5362,559.1037557180734,132.04743451531132,423.2976894612628,1194,mattpap,74,0.7702702702702703,16,false,true
1496702,sympy/sympy,python,2125,1368907840,1368915723,1368915724,131,131,false,false,22,3,0,2,85,102847,4,2,0,559.8607640475658,132.02135210555485,423.58065864828336,1194,raoulb,55,0.5454545454545454,2,false,false
1495955,sympy/sympy,python,2124,1368887964,,1369038153,2503,,false,false,22,3,9,2,85,102843,0,0,0,559.8630922863005,132.02648697529244,423.5971334947444,1194,sn6uv,6,0.3333333333333333,10,false,false
1494335,sympy/sympy,python,2123,1368834507,1368901099,1368901101,1109,1109,false,false,22,1,0,2,85,102842,6,4,3,559.8685362011629,132.02777075513893,423.6012524066043,1194,asmeurer,173,0.7225433526011561,40,false,true
1494287,sympy/sympy,python,2122,1368832864,1368832898,1368832898,0,0,false,false,22,1,0,2,85,102834,8,1,31,559.9023669214463,132.0380418927592,423.62448217515606,1194,smichr,489,0.7137014314928425,26,false,true
1493515,sympy/sympy,python,2121,1368816832,1372509275,1372509275,61540,61540,false,false,22,1,0,1,85,102834,0,0,2,559.9023669214463,132.0380418927592,423.62448217515606,1194,asmeurer,172,0.7209302325581395,40,false,true
1493340,sympy/sympy,python,2120,1368814782,,1369126485,5195,,false,true,22,1,0,2,85,102834,90,0,0,559.9023669214463,132.0380418927592,423.62448217515606,1194,Krastanov,39,0.5641025641025641,18,false,true
1491562,sympy/sympy,python,2119,1368790509,1368840772,1368840773,837,837,false,false,22,3,4,1,85,102834,78,0,0,559.9023669214463,132.0380418927592,423.62448217515606,1194,smichr,488,0.7131147540983607,26,false,true
1490195,sympy/sympy,python,2118,1368766754,1368787691,1368787692,348,348,false,false,22,1,0,2,85,102834,2,1,29,559.8926425112318,132.0380418927592,423.61475776494154,1194,smichr,487,0.7125256673511293,26,false,true
1490033,sympy/sympy,python,2117,1368762149,1369183284,1369102514,5672,7018,false,false,22,16,10,10,85,102834,225,135,753,559.8926425112318,132.0380418927592,423.61475776494154,1194,smichr,486,0.7119341563786008,26,false,true
1488821,sympy/sympy,python,2116,1368733427,1369000229,1369000230,4446,4446,false,false,22,1,0,1,85,102823,2,0,16,559.8941870982173,132.06189276718246,423.6114488003657,1194,asmeurer,171,0.7192982456140351,40,false,true
1488520,sympy/sympy,python,2115,1368729319,1368751130,1368751130,363,363,false,false,22,1,0,3,85,102821,0,67,4,559.9050777564895,132.0644615399578,423.6196885850167,1194,asmeurer,170,0.7176470588235294,40,false,true
1488291,sympy/sympy,python,2114,1368726202,1368729670,1368729670,57,57,false,false,22,1,0,1,85,102821,4,0,12,559.9050777564895,132.0644615399578,423.6196885850167,1194,asmeurer,169,0.7159763313609467,40,false,true
1485624,sympy/sympy,python,2113,1368708937,1369597713,1369597713,14812,14812,false,false,22,2,1,1,85,102821,5,0,32,559.7980957197459,132.05473590025386,423.5807860262009,1194,jrioux,68,0.75,2,false,true
1485921,sympy/sympy,python,2112,1368689595,1368719380,1368719381,496,496,false,false,22,1,0,2,85,102821,10,14,13,559.7980957197459,132.05473590025386,423.5807860262009,1194,jrioux,67,0.746268656716418,2,false,true
1485848,sympy/sympy,python,2111,1368688503,1368751252,1368751252,1045,1045,true,false,22,1,0,2,85,102821,15,11,68,559.7980957197459,132.05473590025386,423.5807860262009,1194,smichr,485,0.7134020618556701,26,false,true
1481331,sympy/sympy,python,2110,1368621531,1368666096,1368666096,742,742,true,false,22,2,0,2,85,102736,40,12,20,560.1639152779941,132.09585734309297,423.7073664538234,1194,smichr,484,0.7148760330578512,26,false,true
1480634,sympy/sympy,python,2109,1368612715,1369840340,1369840340,20460,20460,true,false,22,7,17,3,85,102736,475,128,63,560.1639152779941,132.09585734309297,423.7073664538234,1194,Manoj-Kumar-S,12,0.4166666666666667,12,false,false
1478427,sympy/sympy,python,2108,1368564558,,1368692803,2137,,false,false,22,1,0,2,85,102736,26,3,0,560.1639152779941,132.09585734309297,423.7073664538234,597,jrioux,66,0.7575757575757576,1,false,true
1474352,sympy/sympy,python,2107,1368506196,1371451247,1371451247,49084,49084,true,false,22,1,0,2,85,102736,18,5,0,560.1639152779941,132.09585734309297,423.7073664538234,1194,SaurabhJha,7,0.14285714285714285,0,false,false
1472988,sympy/sympy,python,2106,1368476642,1372630443,1372630443,69230,69230,true,false,22,106,65,42,85,102716,111,0,92,559.8543556992095,132.09237119825536,423.3712371977102,1194,asmeurer,168,0.7202380952380952,40,false,true
1699082,sympy/sympy,python,2105,1368476082,,1376056114,126333,,false,false,22,2,1,2,85,102716,2,4,0,559.8543556992095,132.09237119825536,423.3712371977102,1194,mrocklin,91,0.6263736263736264,46,false,true
1470020,sympy/sympy,python,2104,1368437211,1368455925,1368455925,311,311,true,false,22,1,0,2,85,102706,7,4,20,559.9088660837731,132.10523241095945,423.4124588631628,1194,smichr,483,0.7163561076604554,26,false,true
1468889,sympy/sympy,python,2103,1368412668,1368441769,1368441769,485,485,true,false,22,1,0,1,85,102730,2,0,40,559.7975274992699,132.16197800058404,423.43035140659987,1194,asmeurer,167,0.7245508982035929,40,false,true
1468886,sympy/sympy,python,2102,1368412613,,1369038460,10430,,false,false,22,1,0,1,85,102730,0,20,0,559.7975274992699,132.16197800058404,423.43035140659987,1194,sn6uv,5,0.4,10,false,false
1468595,sympy/sympy,python,2101,1368403839,1369684859,1369684859,21350,21350,true,false,22,8,11,6,85,102730,47,66,17,559.7975274992699,132.16197800058404,423.43035140659987,597,hacman,11,0.36363636363636365,0,false,false
1466917,sympy/sympy,python,2100,1368357055,,1369085163,12135,,false,false,23,3,0,5,85,102691,252,31,0,559.8932720491572,132.2121704920587,423.522996172985,1194,katjasophie,2,0.5,0,false,false
1466792,sympy/sympy,python,2099,1368352698,1368389445,1368389445,612,612,true,false,23,3,1,2,85,102691,13,2,0,559.8932720491572,132.2121704920587,423.522996172985,1194,meclark256,1,1.0,0,false,false
1466609,sympy/sympy,python,2098,1368346787,1368423221,1368423221,1273,1273,true,false,23,1,0,2,85,102691,99,3,2,559.8932720491572,132.2121704920587,423.522996172985,1194,smichr,482,0.7178423236514523,26,false,true
1466046,sympy/sympy,python,2097,1368321955,1368423293,1368423293,1688,1688,true,false,23,1,0,2,85,102691,44,3,19,559.8932720491572,132.2121704920587,423.522996172985,1194,smichr,481,0.7193347193347194,26,false,true
1465899,sympy/sympy,python,2096,1368314465,1368398108,1368398108,1394,1394,true,false,23,5,1,27,85,102691,189,68,154,559.8932720491572,132.2121704920587,423.522996172985,597,asmeurer,166,0.7289156626506024,20,false,true
1462625,sympy/sympy,python,2095,1368215406,,1376056117,130678,,false,false,23,7,1,5,85,102680,18,11,0,559.8266458901442,132.21659524737046,423.5488897545773,1194,mrocklin,90,0.6333333333333333,46,false,true
1462330,sympy/sympy,python,2094,1368211432,1368491368,1368491368,4665,4665,true,false,23,4,0,1,85,102676,18,0,36,559.8484553352293,132.22174607503214,423.5653901593361,1194,asmeurer,165,0.7333333333333333,40,false,true
1462073,sympy/sympy,python,2093,1368208764,,1373224396,83593,,false,false,23,1,0,3,85,102667,6,2,0,559.8877925721021,132.2333369047503,423.5927805429203,1194,martinling,0,0,4,false,
