pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,merged_using,conflict,forward_links,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1420931,sympy/sympy,python,2064,1367431854,1371637280,1371637280,70090,70090,commit_sha_in_comments,true,false,23,1,12,2,85,100562,23,9,0,590.1632823531752,134.8123545673316,431.9723155864044,597,SaurabhJha,5,0.2,0,false,false
1419468,sympy/sympy,python,2063,1367415330,1367524978,1367524978,1827,1827,github,false,false,23,3,1,3,85,100559,34,17,74,590.0317226702731,134.77659881263733,431.9155918416054,597,mrocklin,88,0.7954545454545454,23,false,true
1419360,sympy/sympy,python,2062,1367414285,1367932753,1367932753,8641,8641,github,false,false,23,4,4,4,85,100559,313,37,45,590.0317226702731,134.77659881263733,431.9155918416054,597,smichr,477,0.7735849056603774,13,false,true
1417134,sympy/sympy,python,2059,1367367075,1368146114,1368146114,12983,12983,github,false,false,23,3,7,2,85,100559,121,17,0,590.0317226702731,134.77659881263733,431.9155918416054,597,shravas,0,0,0,false,false
1412202,sympy/sympy,python,2057,1367297956,1367922665,1367922665,10411,10411,github,false,false,23,4,1,7,85,100324,63,50,20,589.7890833698816,134.90291455683584,431.5717076671584,597,smichr,476,0.773109243697479,13,false,true
1411466,sympy/sympy,python,2056,1367279083,1367284132,1367284132,84,84,github,false,false,23,3,1,2,85,100288,2,0,0,589.9808551372049,134.95134014039567,431.7166560306318,597,bgee,2,0.5,0,false,false
1407491,sympy/sympy,python,2055,1367231581,1367326168,1367326168,1576,1576,github,false,false,23,4,7,5,85,100284,95,45,16,590.0043875393881,134.95672290694426,431.73387579274856,597,smichr,475,0.7726315789473684,13,false,true
1406784,sympy/sympy,python,2054,1367222060,1367284496,1367284496,1040,1040,github,false,false,23,1,4,4,85,100284,76,10,24,590.0043875393881,134.95672290694426,431.73387579274856,597,smichr,474,0.7721518987341772,13,false,true
1406352,sympy/sympy,python,2053,1367216040,1367221059,1367221059,83,83,commit_sha_in_comments,false,false,23,1,0,1,85,100284,2,0,0,590.0043875393881,134.95672290694426,431.73387579274856,597,eLRuLL,0,0,1,false,false
1404430,sympy/sympy,python,2052,1367173519,1367572220,1367572220,6645,6645,merged_in_comments,false,false,23,6,31,4,85,100284,147,58,0,589.8548123329743,134.9467512265167,431.70396075146584,597,SaurabhJha,4,0.25,0,false,false
1402877,sympy/sympy,python,2051,1367140858,1370201377,1370201377,51008,51008,github,false,true,23,16,12,8,85,100284,27,419,183,589.8548123329743,134.9467512265167,431.70396075146584,597,thisch,9,1.0,0,false,false
1401070,sympy/sympy,python,2050,1367093868,1372510204,1372510204,90272,90272,commit_sha_in_comments,true,false,23,2,4,1,85,100250,0,12,0,589.9551122194514,134.95261845386534,431.82044887780546,597,hacman,10,0.7,0,false,false
1400655,sympy/sympy,python,2049,1367085126,1372513690,1372513690,90476,90476,github,false,false,23,5,37,6,85,100250,421,186,45,589.9551122194514,134.95261845386534,431.82044887780546,597,cheatiiit,9,0.5555555555555556,1,false,false
1401363,sympy/sympy,python,2048,1367030760,1372516463,1372516463,91428,91428,commits_in_master,true,true,23,62,15,52,85,100243,1374,32,175,589.9863332102989,134.96204223736322,431.84062727571995,597,hacman,9,0.7777777777777778,0,false,false
1471157,sympy/sympy,python,2047,1366988154,1372510277,1372510277,92035,92035,github,false,false,23,7,1,13,85,100263,110,36,47,589.7788815415457,134.90519932577322,431.6946430886768,597,skirpichev,42,0.8333333333333334,0,false,false
1469485,sympy/sympy,python,2046,1366982783,1368472193,1368472193,24823,24823,github,false,false,23,1,1,2,85,100250,6,9,0,589.9551122194514,134.95261845386534,431.82044887780546,597,skirpichev,41,0.8292682926829268,0,false,false
1407754,sympy/sympy,python,2045,1366977085,1368471682,1368471682,24909,24909,github,false,false,23,12,36,5,85,100263,187,26,69,589.7788815415457,134.90519932577322,431.6946430886768,597,jrioux,62,0.9516129032258065,1,false,true
1411587,sympy/sympy,python,2044,1366976548,1368238736,1368238736,21036,21036,github,false,false,23,3,6,2,85,100263,10,25,84,589.7788815415457,134.90519932577322,431.6946430886768,597,jrioux,61,0.9508196721311475,1,false,true
1466874,sympy/sympy,python,2043,1366967009,1367029888,1367029888,1047,1047,github,false,false,23,1,4,4,85,100263,7,8,62,589.7788815415457,134.90519932577322,431.6946430886768,597,Manoj-Kumar-S,11,0.6363636363636364,5,false,false
1440199,sympy/sympy,python,2042,1366910395,1367880144,1367880144,16162,16162,github,false,false,23,2,4,3,85,100263,9,7,22,589.7788815415457,134.90519932577322,431.6946430886768,597,skirpichev,40,0.825,0,false,false
1403496,sympy/sympy,python,2040,1366827464,1367342468,1367342468,8583,8583,github,false,false,23,6,9,6,85,100164,113,55,97,589.7827562797013,134.9786350385368,432.0015175112815,597,mrocklin,87,0.7931034482758621,22,false,true
1402578,sympy/sympy,python,2038,1366817161,1368635488,1368635489,30305,30305,github,false,false,23,23,41,3,85,100164,939,343,302,589.7827562797013,134.9786350385368,432.0015175112815,597,pernici,31,0.5161290322580645,1,false,false
1401707,sympy/sympy,python,2037,1366803025,1371565268,1371565268,79370,79370,commit_sha_in_comments,false,false,23,6,11,2,85,100129,18,57,0,589.9190044842154,135.00584246322245,432.12256189515523,597,skirpichev,39,0.8461538461538461,0,false,false
1401300,sympy/sympy,python,2036,1366800103,1367047446,1367047446,4122,4122,github,false,false,23,1,3,5,85,100164,25,18,42,589.7827562797013,134.9786350385368,432.0015175112815,597,hacman,8,0.75,0,false,false
1734521,sympy/sympy,python,2033,1366678125,1366907946,1366907946,3830,3830,github,false,false,23,4,16,2,85,100129,8,4,8,589.9190044842154,135.00584246322245,432.12256189515523,597,v9joshi,0,0,0,false,false
1404856,sympy/sympy,python,2032,1366666048,1367189020,1367189020,8716,8716,github,false,false,23,3,13,2,85,100129,23,24,0,589.9190044842154,135.00584246322245,432.12256189515523,597,katjasophie,1,1.0,0,false,false
1394538,sympy/sympy,python,2031,1366508148,1366816159,1366816159,5133,5133,github,false,false,22,2,7,6,85,100129,51,56,173,589.9190044842154,135.00584246322245,432.12256189515523,597,smichr,473,0.7716701902748414,13,false,true
1325980,sympy/sympy,python,2029,1366457954,1372510438,1372510438,100874,100874,github,false,false,22,5,12,3,85,100001,57,2,0,590.6240937590625,135.09864901350988,432.47567524324757,597,rpuntaie,0,0,0,false,false
1390464,sympy/sympy,python,2028,1366383567,1366584588,1366584588,3350,3350,github,true,false,22,1,18,2,85,100000,3,3,13,590.6700000000001,135.11,432.49,597,katjasophie,0,0,0,false,false
1389907,sympy/sympy,python,2027,1366375491,1371692899,1371692899,88623,88623,github,false,false,22,6,11,3,85,99948,29,21,35,590.5370792812263,135.120262536519,432.4248609276824,597,skirpichev,38,0.8421052631578947,0,false,false
1387372,sympy/sympy,python,2026,1366316397,1366346637,1366346637,504,504,github,false,false,22,1,1,2,85,99948,2,3,9,590.5270740785207,135.120262536519,432.41485572497703,597,skirpichev,37,0.8378378378378378,0,false,false
1387096,sympy/sympy,python,2025,1366311810,1368220178,1368220178,31806,31806,github,false,false,22,1,5,1,85,99948,0,0,1,590.5270740785207,135.120262536519,432.41485572497703,597,skirpichev,36,0.8333333333333334,0,false,false
1321948,sympy/sympy,python,2024,1366307987,1367429870,1367429870,18698,18698,github,false,false,22,4,10,2,85,99948,49,29,33,590.5270740785207,135.120262536519,432.41485572497703,597,thilinarmtb,0,0,0,false,false
1321951,sympy/sympy,python,2023,1366280748,1366435579,1366435579,2580,2580,github,false,false,22,17,26,8,85,99948,909,251,690,590.5370792812263,135.120262536519,432.4248609276824,597,smichr,472,0.7711864406779662,13,false,true
1320449,sympy/sympy,python,2022,1366278535,1374148091,1374148091,131159,131159,github,true,false,22,64,21,20,85,99892,1091,566,527,590.6178672966804,135.12593601089176,432.3969887478477,597,hacman,6,0.8333333333333334,0,false,false
1319915,sympy/sympy,python,2021,1366222209,,1367572226,22500,,unknown,false,false,22,2,10,2,85,99892,46,11,0,590.6178672966804,135.12593601089176,432.3969887478477,597,SaurabhJha,3,0.3333333333333333,0,false,false
1324386,sympy/sympy,python,2020,1366209111,,1373222683,116892,,unknown,false,true,22,1,10,2,85,100129,9,1,0,589.9190044842154,135.00584246322245,432.12256189515523,597,shaunheilee,0,0,0,false,false
1318308,sympy/sympy,python,2018,1366108172,1373233895,1373233895,118762,118762,github,false,false,22,6,15,4,85,99948,106,41,99,590.5270740785207,135.120262536519,432.41485572497703,597,skirpichev,35,0.8285714285714286,0,false,false
1374559,sympy/sympy,python,2016,1366071182,1366080044,1366080044,147,147,github,false,false,22,1,1,2,85,99596,247,11,4,591.6101048234868,135.4472067151291,433.12984457207114,597,smichr,471,0.7707006369426752,13,false,true
1316037,sympy/sympy,python,2015,1366004490,1366097225,1366097225,1545,1545,github,false,false,22,2,12,2,85,99505,18,3,6,592.0506507210694,135.56102708406613,433.5460529621627,597,ness01,52,0.7307692307692307,1,false,true
1370784,sympy/sympy,python,2014,1366001680,1367103622,1367103622,18365,18365,github,false,false,21,3,7,8,85,100129,125,47,111,589.9190044842154,135.00584246322245,432.12256189515523,597,smichr,470,0.7702127659574468,13,false,true
1369079,sympy/sympy,python,2013,1365950718,1366127099,1366127099,2939,2939,github,false,false,21,1,11,2,85,99600,5,8,46,591.7871485943775,135.39156626506025,432.97188755020085,597,mrocklin,86,0.7906976744186046,21,false,true
1368606,sympy/sympy,python,2012,1365934858,1366062116,1366062116,2120,2120,github,false,false,21,1,3,12,85,99505,0,13,44,592.0506507210694,135.56102708406613,433.5460529621627,597,skirpichev,34,0.8235294117647058,0,false,false
1315928,sympy/sympy,python,2011,1365896599,1372432993,1372432993,108939,108939,github,true,false,21,46,34,14,85,99505,21,0,10,592.0506507210694,135.56102708406613,433.5460529621627,597,fitze,1,1.0,5,false,false
1315297,sympy/sympy,python,2010,1365868071,,1366010305,2370,,unknown,false,false,21,2,10,5,85,99490,135,0,0,591.8182731932857,135.52115790531712,433.50085435722184,597,darky1,2,0.0,0,false,false
1315293,sympy/sympy,python,2009,1365854514,1367005736,1367005736,19187,19187,github,false,false,21,2,11,4,85,99490,73,6,0,591.8182731932857,135.52115790531712,433.50085435722184,597,raoulb,54,0.6851851851851852,1,false,false
1365905,sympy/sympy,python,2008,1365836444,1365874043,1365874043,626,626,commit_sha_in_comments,false,true,21,1,10,4,85,99490,75,0,0,591.8182731932857,135.52115790531712,433.50085435722184,597,darky1,1,0.0,0,false,false
1314539,sympy/sympy,python,2007,1365791452,1368680640,1368680640,48153,48153,github,false,false,21,9,20,7,85,99892,96,19,65,590.6178672966804,135.12593601089176,432.3969887478477,597,thisch,8,1.0,0,false,false
1314675,sympy/sympy,python,2006,1365782801,1366584234,1366584234,13357,13357,github,false,false,21,10,40,4,85,100000,365,29,340,590.6700000000001,135.11,432.49,597,pernici,30,0.5,1,false,false
1313597,sympy/sympy,python,2005,1365756500,1365870484,1365870484,1899,1899,merged_in_comments,false,true,21,1,4,1,85,99383,11,0,0,591.680669732248,135.61675538069892,433.4946620649407,597,darky1,0,0,0,false,false
1361331,sympy/sympy,python,2004,1365730321,1365752088,1365752088,362,362,github,false,false,21,1,1,1,85,99383,18,0,7,591.680669732248,135.61675538069892,433.4946620649407,597,Acebulf,0,0,0,false,false
1360680,sympy/sympy,python,2003,1365713837,1366114671,1366114671,6680,6680,github,false,false,21,3,10,2,85,99383,22,0,24,591.680669732248,135.61675538069892,433.4946620649407,597,asmeurer,162,0.8148148148148148,18,false,true
1312961,sympy/sympy,python,2002,1365705597,,1370565244,80994,,unknown,false,true,21,3,21,4,85,99383,367,142,0,591.680669732248,135.61675538069892,433.4946620649407,597,cheatiiit,7,0.7142857142857143,1,false,false
1359943,sympy/sympy,python,2001,1365702368,1368472760,1368472760,46173,46173,github,false,true,21,2,11,1,85,99505,34,0,28,592.0506507210694,135.56102708406613,433.5460529621627,597,thisch,7,1.0,0,false,false
1312719,sympy/sympy,python,2000,1365699312,1371596694,1371596694,98289,98289,github,false,true,21,8,23,3,85,99600,198,42,14,591.7871485943775,135.39156626506025,432.97188755020085,597,skirpichev,33,0.8181818181818182,0,false,false
1358517,sympy/sympy,python,1999,1365678249,1365713404,1365713404,585,585,commit_sha_in_comments,false,false,21,1,3,1,85,99325,12,0,0,590.9589730682104,135.66574377045055,433.09338031714066,597,skirpichev,32,0.84375,0,false,false
1311838,sympy/sympy,python,1998,1365647671,1366092642,1366092642,7416,7416,github,false,false,21,2,21,3,85,99490,34,15,32,591.8182731932857,135.52115790531712,433.50085435722184,597,smichr,469,0.7697228144989339,13,false,true
1311912,sympy/sympy,python,1997,1365575978,1365771945,1365771945,3266,3266,github,false,false,21,4,13,3,85,99383,126,144,15,591.680669732248,135.61675538069892,433.4946620649407,597,smichr,468,0.7692307692307693,13,false,true
1310363,sympy/sympy,python,1996,1365556013,1376056140,1376056140,175002,175002,commit_sha_in_comments,false,false,21,38,8,10,85,99168,589,433,0,587.9416747337851,135.76960309777348,431.68159083575347,597,mrocklin,85,0.8,21,false,true
1352006,sympy/sympy,python,1995,1365537520,1365613890,1365613890,1272,1272,github,false,false,21,1,2,2,85,99168,4,12,5,587.9416747337851,135.76960309777348,431.68159083575347,597,smichr,467,0.7687366167023555,13,false,true
1351987,sympy/sympy,python,1994,1365537350,1366507916,1366507916,16176,16176,github,false,false,21,1,3,4,85,100001,21,40,20,590.6240937590625,135.09864901350988,432.47567524324757,597,smichr,466,0.7682403433476395,13,false,true
1311119,sympy/sympy,python,1993,1365519794,1366280378,1366280378,12676,12676,github,false,false,21,7,31,5,85,99141,430,84,362,587.8193683743356,135.8670983750416,431.81932802775844,597,pernici,29,0.4827586206896552,1,false,false
1309759,sympy/sympy,python,1992,1365515964,1370201691,1370201691,78095,78095,github,false,false,21,11,30,5,85,99141,186,61,186,587.8193683743356,135.8670983750416,431.81932802775844,597,jrioux,60,0.95,1,false,true
1350440,sympy/sympy,python,1991,1365508685,1365509027,1365509027,5,5,github,false,false,21,1,1,1,85,99151,0,1,2,587.7096549707013,135.85339532632045,431.75560508719025,597,mrocklin,84,0.7976190476190477,21,false,true
1309615,sympy/sympy,python,1990,1365496556,1365532015,1365532015,590,590,github,false,false,21,2,7,7,85,99151,155,67,55,587.7096549707013,135.85339532632045,431.75560508719025,597,smichr,465,0.7677419354838709,13,false,true
1309067,sympy/sympy,python,1989,1365467027,1365509294,1365509294,704,704,github,false,false,21,3,6,2,85,99150,43,10,22,587.7155824508321,135.85476550680787,431.75995965708523,597,lidavidm,11,0.9090909090909091,1,false,false
1348424,sympy/sympy,python,1988,1365459885,1365464474,1365464474,76,76,commit_sha_in_comments,false,false,21,1,0,2,85,99150,0,4,0,587.7155824508321,135.85476550680787,431.75995965708523,597,ankit-maverick,4,0.5,0,false,false
1309165,sympy/sympy,python,1987,1365459857,1365514685,1365514685,913,913,github,false,false,21,2,8,2,85,99151,105,2,18,587.7096549707013,135.85339532632045,431.75560508719025,597,smichr,464,0.7672413793103449,13,false,true
1308438,sympy/sympy,python,1986,1365426771,1365609200,1365609200,3040,3040,github,false,false,21,1,4,1,85,99150,0,12,2,587.7054967221382,135.85476550680787,431.75995965708523,597,skirpichev,31,0.8387096774193549,0,false,false
1346215,sympy/sympy,python,1985,1365421125,1365609633,1365609633,3141,3141,github,false,false,21,1,7,2,85,99150,3,9,5,587.7054967221382,135.85476550680787,431.75995965708523,597,skirpichev,30,0.8333333333333334,0,false,false
1345913,sympy/sympy,python,1984,1365415061,1365612615,1365612615,3292,3292,github,false,false,21,1,3,1,85,99150,10,0,0,587.7054967221382,135.85476550680787,431.75995965708523,597,skirpichev,29,0.8275862068965517,0,false,false
1307977,sympy/sympy,python,1983,1365383211,1368492223,1368492223,51816,51816,github,false,true,21,1,16,2,85,99129,5,5,0,587.0935851264513,135.86336995228442,431.5084384993292,597,placasse,10,0.8,0,false,false
1344453,sympy/sympy,python,1982,1365371841,1366070606,1366070606,11646,11646,github,false,false,21,4,9,8,85,99505,542,119,257,592.1511481835083,135.56102708406613,433.5460529621627,597,smichr,463,0.7667386609071274,13,false,true
1307980,sympy/sympy,python,1981,1365369225,1369598017,1369598017,70479,70479,github,true,true,21,16,26,4,85,99490,273,340,131,591.8182731932857,135.52115790531712,433.50085435722184,597,hacman,5,0.8,0,false,false
1317483,sympy/sympy,python,1980,1365358227,1371621112,1371621112,104381,104381,merged_in_comments,false,true,21,3,23,2,85,99106,12,16,0,586.5134300647791,135.88481020321677,430.9829879119327,597,ankit-maverick,3,0.6666666666666666,0,false,false
1343971,sympy/sympy,python,1979,1365357071,1365457944,1365457944,1681,1681,github,false,false,21,1,4,1,85,99106,0,30,19,586.5134300647791,135.88481020321677,430.9829879119327,597,smichr,462,0.7662337662337663,13,false,true
1307645,sympy/sympy,python,1978,1365353101,1370192642,1370192642,80659,80659,github,false,false,21,7,28,2,85,99129,114,3,0,587.0935851264513,135.86336995228442,431.5084384993292,597,cheatiiit,6,0.6666666666666666,1,false,false
1343421,sympy/sympy,python,1977,1365343036,1367341379,1367341379,33305,33305,github,false,true,21,20,18,13,85,99948,1774,557,44,590.5370792812263,135.120262536519,432.4248609276824,597,skirpichev,28,0.8214285714285714,0,false,false
1307706,sympy/sympy,python,1976,1365332458,1365396461,1365396461,1066,1066,commit_sha_in_comments,true,false,21,13,38,1,85,99106,922,0,0,586.5134300647791,135.88481020321677,430.9829879119327,597,chappers,0,0,0,false,false
1311192,sympy/sympy,python,1975,1365213570,1366890404,1366890404,27947,27947,github,false,true,21,33,63,36,85,99168,460,209,379,587.9416747337851,135.76960309777348,431.68159083575347,597,mrocklin,83,0.7951807228915663,21,false,true
1306692,sympy/sympy,python,1974,1365164386,1365213584,1365213584,819,819,github,false,false,21,11,12,18,85,98569,115,74,122,588.2275360407431,136.64539561119622,432.5903681684911,597,mrocklin,82,0.7926829268292683,21,false,true
1337030,sympy/sympy,python,1973,1365158882,1365193418,1365193418,575,575,github,false,false,21,1,2,6,85,98569,314,0,4,588.2275360407431,136.64539561119622,432.5903681684911,597,skirpichev,27,0.8148148148148148,0,false,false
1335449,sympy/sympy,python,1972,1365118039,,1365255686,2294,,unknown,false,false,21,3,6,6,85,98563,21,49,0,588.1517405111451,136.5928390978359,432.535535647251,597,hacman,4,1.0,0,false,false
1335351,sympy/sympy,python,1971,1365115514,1365468941,1365468941,5890,5890,commit_sha_in_comments,false,false,21,1,4,1,85,98563,13,0,0,588.1517405111451,136.5928390978359,432.535535647251,597,ankit-maverick,2,1.0,0,false,false
1305327,sympy/sympy,python,1970,1365094497,1366218207,1366218207,18728,18728,github,false,false,21,9,81,11,85,98563,1385,190,160,588.1517405111451,136.5928390978359,432.535535647251,597,Manoj-Kumar-S,10,0.6,4,false,false
1334172,sympy/sympy,python,1969,1365090198,1365873196,1365873196,13049,13049,github,true,false,21,17,47,6,85,99490,65,388,318,591.8182731932857,135.52115790531712,433.50085435722184,597,thisch,6,1.0,0,false,false
1332885,sympy/sympy,python,1968,1365059968,1365133295,1365133295,1222,1222,github,false,false,21,1,1,1,85,98563,27,0,0,588.1517405111451,136.5928390978359,432.535535647251,597,thisch,5,1.0,0,false,false
1317642,sympy/sympy,python,1967,1365058553,1366448105,1366448105,23159,23159,github,false,false,21,6,16,6,85,99490,171,127,155,591.8182731932857,135.52115790531712,433.50085435722184,597,smichr,461,0.7657266811279827,13,false,true
1304239,sympy/sympy,python,1966,1365012324,1365031780,1365031780,324,324,github,false,false,21,1,4,2,85,98561,19,17,44,588.1636752873854,136.59561083998742,432.54431265916537,597,smichr,460,0.7652173913043478,13,false,true
1330901,sympy/sympy,python,1965,1365006195,1365156226,1365156226,2500,2500,github,false,false,20,10,2,5,86,98563,72,94,153,588.1517405111451,136.5928390978359,432.535535647251,597,mrocklin,81,0.7901234567901234,21,false,true
1328808,sympy/sympy,python,1964,1364962062,1371226569,1364964433,39,104408,github,true,false,20,180,41,40,86,100129,11575,4685,1357,589.9190044842154,135.00584246322245,432.12256189515523,1194,smichr,459,0.7647058823529411,26,false,true
1328549,sympy/sympy,python,1963,1364955918,1365772423,1365772423,13608,13608,github,false,false,20,5,2,9,86,99383,258,193,17,591.680669732248,135.61675538069892,433.4946620649407,597,smichr,458,0.7641921397379913,13,false,true
1328123,sympy/sympy,python,1962,1364947067,1364953283,1364953283,103,103,github,false,false,20,13,0,5,86,98532,175,49,179,588.3367839889579,136.6053667843949,432.600576462469,597,smichr,457,0.7636761487964989,13,false,true
1376743,sympy/sympy,python,1961,1364855672,1364921106,1364921106,1090,1090,github,false,false,20,2,3,2,86,98529,7,20,9,588.314100417136,136.59937683321664,432.5833003481209,597,placasse,9,0.7777777777777778,0,false,false
1303655,sympy/sympy,python,1958,1364813453,1365275248,1365275248,7696,7696,merged_in_comments,false,false,19,3,5,1,86,98561,0,28,0,588.1636752873854,136.59561083998742,432.54431265916537,597,tarzzz,2,0.0,0,false,false
1301402,sympy/sympy,python,1957,1364774677,1368215045,1368215045,57339,57339,github,false,false,19,4,14,1,86,99106,102,0,5,586.5134300647791,135.88481020321677,430.9829879119327,597,cheatiiit,5,0.6,1,false,false
1303071,sympy/sympy,python,1956,1364745396,1365393505,1365393505,10801,10801,github,false,false,19,2,7,4,86,98532,16,23,11,588.3367839889579,136.6053667843949,432.600576462469,597,skirpichev,26,0.8076923076923077,0,false,false
1317495,sympy/sympy,python,1955,1364726637,1364813821,1364813821,1453,1453,github,false,false,19,1,5,1,86,98530,45,0,23,588.277681924287,136.5878412666193,432.5687607835177,597,Manoj-Kumar-S,9,0.5555555555555556,4,false,false
1314287,sympy/sympy,python,1953,1364636806,1366109028,1366109028,24597,24597,github,false,false,19,1,8,2,86,98530,2,14,1,588.277681924287,136.5878412666193,432.5687607835177,597,thisch,4,1.0,0,false,false
1313683,sympy/sympy,python,1952,1364610946,1364734024,1364734024,2111,2111,github,false,false,19,1,8,2,86,98530,4,6,17,588.277681924287,136.5878412666193,432.5687607835177,597,hacman,3,1.0,0,false,false
1313576,sympy/sympy,python,1951,1364606903,1365009985,1365009985,6778,6778,github,false,false,19,2,6,7,86,98530,20,0,36,588.277681924287,136.5878412666193,432.5687607835177,597,hacman,2,1.0,0,false,false
1312343,sympy/sympy,python,1950,1364583897,1364583913,1364583913,0,0,github,false,false,19,1,0,2,86,98487,48,73,41,587.9253099393828,136.50532557596435,432.8083909551514,597,smichr,456,0.7631578947368421,13,false,true
1311159,sympy/sympy,python,1949,1364566406,1365036082,1365036082,7887,7887,github,false,false,19,3,6,3,86,98530,5,3,6,588.277681924287,136.5878412666193,432.5687607835177,597,skirpichev,25,0.8,0,false,false
1305971,sympy/sympy,python,1948,1364476002,1367267737,1367267737,46588,46588,github,false,false,19,2,27,2,86,99505,92,20,7,592.0506507210694,135.56102708406613,433.5460529621627,597,cheatiiit,4,0.5,1,false,false
1298782,sympy/sympy,python,1947,1364469722,1364582898,1364582898,1886,1886,github,false,false,19,7,12,2,86,98357,153,3,182,588.1635267444107,136.59424341938043,432.95342476895394,597,pernici,28,0.4642857142857143,1,false,false
1298015,sympy/sympy,python,1946,1364468466,1364633718,1364633718,2754,2754,fixes_in_commit,false,false,19,2,12,2,86,98367,18,0,0,588.1240659977432,136.59052324458406,432.9195766873037,597,skirpichev,24,0.8333333333333334,0,false,false
1297440,sympy/sympy,python,1944,1364425763,1367997998,1367997998,59597,59597,github,false,false,19,3,37,3,87,99168,36,35,16,587.9416747337851,135.76960309777348,431.68159083575347,597,placasse,8,0.75,0,false,false
1302677,sympy/sympy,python,1943,1364418168,1364418194,1364418194,0,0,commit_sha_in_comments,false,true,19,1,11,2,87,98356,3,3,0,588.08816950669,136.59563219325716,432.90699093090404,597,amitjamadagni,3,1.0,0,false,false
1301773,sympy/sympy,python,1942,1364402543,1364406223,1364406223,61,61,commit_sha_in_comments,false,false,18,11,0,1,87,98356,0,199,30,588.08816950669,136.59563219325716,432.90699093090404,597,yuriy-demidov,1,0.0,0,false,false
1303963,sympy/sympy,python,1941,1364395212,1364440096,1364440096,748,748,github,false,false,18,1,3,1,87,98266,2,0,3,588.4029063969226,136.71056112999412,433.2424236256691,597,shikil,0,0,0,false,false
1296325,sympy/sympy,python,1940,1364370446,1364583824,1364583824,3556,3556,github,false,false,18,9,70,2,87,98357,1128,128,182,588.1635267444107,136.59424341938043,432.95342476895394,597,Manoj-Kumar-S,8,0.5,4,false,false
1309054,sympy/sympy,python,1939,1364316016,1365193406,1365193406,14683,14683,merged_in_comments,false,true,18,13,25,847,87,98561,672,0,0,588.1636752873854,136.59561083998742,432.54431265916537,597,rishabh-git,1,1.0,0,false,false
1295812,sympy/sympy,python,1938,1364310861,1364369832,1364369832,982,982,github,false,false,18,3,6,2,87,98119,30,4,85,587.7760678359951,136.87461144120914,433.7488152141787,597,pernici,27,0.4444444444444444,1,false,false
1296942,sympy/sympy,python,1937,1364255834,1375334336,1375334336,184701,184701,github,true,false,18,64,132,136,87,98530,15127,6465,448,588.277681924287,136.5878412666193,432.5687607835177,597,brombo,0,0,2,false,false
1296847,sympy/sympy,python,1936,1364248029,1373248345,1373248346,150065,150065,github,false,false,18,5,41,1,87,98357,0,58,0,588.1635267444107,136.59424341938043,432.95342476895394,597,ankit-maverick,1,1.0,0,false,false
1294988,sympy/sympy,python,1935,1364245156,1364395167,1364395168,2500,2500,github,false,false,18,1,9,2,87,98119,6,0,8,589.0704144966826,136.87461144120914,433.7488152141787,597,skirpichev,23,0.8260869565217391,0,false,false
1298797,sympy/sympy,python,1934,1364220833,,1364410060,3153,,unknown,true,false,18,25,56,1,87,99505,0,454,62,592.0506507210694,135.56102708406613,433.5460529621627,597,yuriy-demidov,0,0,0,false,false
1794470,sympy/sympy,python,1933,1364209708,1364229780,1364229780,334,334,commit_sha_in_comments,false,false,18,1,0,1,87,98111,19,0,0,587.7424549744676,136.87557970054326,433.7637981469968,597,skirpichev,22,0.8636363636363636,0,false,false
1295849,sympy/sympy,python,1932,1364178807,1365316178,1365316179,19016,19016,github,false,false,18,2,9,2,87,98135,0,93,0,589.1883629693789,136.88286544046466,433.76980689866,597,hacman,1,1.0,0,false,false
1296740,sympy/sympy,python,1931,1364169082,1365393455,1365393456,20466,20466,github,false,false,18,10,24,9,87,98406,110,192,46,589.2018779342723,136.87173546328478,433.3069121801516,597,hacman,0,0,0,false,false
1296666,sympy/sympy,python,1930,1364166994,1364548905,1364548906,6365,6365,github,false,false,18,4,17,3,88,98357,40,3,15,588.1635267444107,136.59424341938043,432.95342476895394,597,skirpichev,21,0.8571428571428571,0,false,false
1298903,sympy/sympy,python,1929,1364165859,1364352275,1364352275,3106,3106,merged_in_comments,false,false,18,1,7,2,88,99168,89,41,0,587.9416747337851,135.76960309777348,431.68159083575347,597,smichr,455,0.7648351648351648,13,false,true
1302899,sympy/sympy,python,1928,1364142837,1365486141,1364541502,6644,22448,github,false,true,17,1,26,2,88,98356,4,6,7,588.08816950669,136.59563219325716,432.90699093090404,597,amitjamadagni,2,1.0,0,false,false
1303198,sympy/sympy,python,1927,1364141421,1365214482,1365214483,17944,17944,github,false,false,17,16,51,8,88,98063,1468,111,19,587.7140205786077,136.8813925741615,433.7211792419159,597,lidavidm,10,0.9,1,false,false
1294847,sympy/sympy,python,1926,1364115640,,1364272305,2611,,unknown,false,false,17,2,9,3,88,98063,59,9,0,587.7140205786077,136.8813925741615,433.7211792419159,597,pernici,26,0.46153846153846156,1,false,false
1298825,sympy/sympy,python,1925,1364086755,1367103600,1364400986,5237,50340,github,false,true,17,13,48,28,88,100129,806,964,385,589.9190044842154,135.00584246322245,432.12256189515523,597,smichr,454,0.76431718061674,13,false,true
