Updating client properties
GHTorrent version: 0.6
D, [2012-12-23T21:11:30.003765 #5645] DEBUG -- : GHTorrent: User mruby exists
D, [2012-12-23T21:11:30.004083 #5645] DEBUG -- : GHTorrent: Transaction committed (12 ms)
D, [2012-12-23T21:11:30.034946 #5645] DEBUG -- : GHTorrent: User mruby exists
D, [2012-12-23T21:11:30.046644 #5645] DEBUG -- : GHTorrent: Repo mruby/mruby exists
D, [2012-12-23T21:11:30.046908 #5645] DEBUG -- : GHTorrent: Transaction committed (24 ms)
pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size_at_merge,num_commits,num_commit_comments,num_issue_comments,num_comments,files_changed,total_commits_last_month,main_team_commits_last_month,sloc,churn,commits_on_files_touched,test_lines_per_1000_lines,test_cases_per_1000_lines,assertions_per_1000_lines
328588,mruby,313,1340480552,1340536289,1340536289,928,928,8,3,0,6,6,3,438,315,52929,23,41,0.0,0.0,0.0
328298,mruby,309,1340345683,1340404996,1340404996,988,988,8,2,0,0,0,7,446,320,52900,55,100,0.0,0.0,0.0
328304,mruby,310,1340347920,1340403974,1340403974,934,934,8,1,0,0,0,1,446,320,52900,4,2,0.0,0.0,0.0
328011,mruby,307,1340258848,1340265389,1340265389,109,109,8,1,0,0,0,1,458,332,52900,8,3,0.0,0.0,0.0
328006,mruby,306,1340257562,1340265329,1340265329,129,129,8,1,0,0,0,1,458,332,52900,9,3,0.0,0.0,0.0
328003,mruby,305,1340255349,1340255495,1340255495,2,2,8,10,0,0,0,10,441,326,52897,709,35,0.0,0.0,0.0
327980,mruby,302,1340239862,1340255433,1340255433,259,259,8,2,0,0,0,2,441,326,52897,20,25,0.0,0.0,0.0
327977,mruby,300,1340238136,1340254577,1340254578,274,274,8,1,0,0,0,1,441,326,52897,34,22,0.0,0.0,0.0
327398,mruby,299,1340107777,1340237320,1340237321,2159,2159,8,1,0,1,1,7,439,325,52824,82,94,0.0,0.0,0.0
326918,mruby,298,1340019163,1340023038,1340023038,64,64,8,1,0,0,0,1,458,326,52819,30,11,0.0,0.0,0.0
326765,mruby,297,1339983173,1339989835,1339989835,111,111,8,1,0,0,0,7,476,341,52819,115,19,0.0,0.0,0.0
326648,mruby,296,1339934408,1339936188,1339936188,29,29,8,1,0,0,0,1,479,346,52806,1,12,0.0,0.0,0.0
326636,mruby,294,1339930127,1339936088,1339936088,99,99,8,1,0,0,0,1,479,346,52806,2,8,0.0,0.0,0.0
326409,mruby,291,1339796080,1339796490,1339796490,6,6,8,1,0,0,0,1,530,366,52830,26,1,0.0,0.0,0.0
326230,mruby,289,1339771334,1339796355,1339796356,417,417,8,1,0,0,0,1,530,366,52830,2,40,0.0,0.0,0.0
326029,mruby,288,1339739898,1339761568,1339761568,361,361,8,1,0,0,0,3,528,365,52844,24,51,0.0,0.0,0.0
325967,mruby,286,1339724018,1339728718,1339728718,78,78,8,3,0,5,5,5,520,361,52833,87,21,0.0,0.0,0.0
325798,mruby,285,1339692260,,1339710058,296,,8,1,0,1,1,5,0,0,52917,65,0,0.0,0.0,0.0
325725,mruby,282,1339682731,1339700190,1339700190,290,290,8,2,0,0,0,13,518,359,52917,115,205,0.0,0.0,0.0
325302,mruby,272,1339609559,,1339678896,1155,,8,1,0,2,2,1,0,0,52951,7,0,0.0,0.0,0.0
325543,mruby,279,1339656633,1339675177,1339675177,309,309,8,1,0,1,1,1,515,357,52951,56,1,0.0,0.0,0.0
325405,mruby,273,1339621051,1339675141,1339675141,901,901,8,1,0,0,0,1,515,357,52951,19,12,0.0,0.0,0.0
325461,mruby,274,1339632235,1339675076,1339675076,714,714,8,1,0,0,0,1,515,357,52951,1,20,0.0,0.0,0.0
325539,mruby,278,1339656120,1339675028,1339675028,315,315,8,1,0,0,0,1,515,357,52951,2,38,0.0,0.0,0.0
325546,mruby,280,1339657653,1339674955,1339674955,288,288,8,1,0,0,0,2,515,357,52951,49,7,0.0,0.0,0.0
325567,mruby,281,1339658944,1339674903,1339674903,265,265,8,1,0,0,0,3,515,357,52951,4,29,0.0,0.0,0.0
324932,mruby,266,1339541231,1339557907,1339557907,277,277,8,1,0,0,0,1,488,333,52858,2,7,0.0,0.0,0.0
324501,mruby,263,1339484765,1339488638,1339488638,64,64,8,1,0,0,0,3,485,322,52808,10,21,0.0,0.0,0.0
324399,mruby,260,1339460410,,1339461636,20,,8,1,0,3,3,1,0,0,52803,49,0,0.0,0.0,0.0
323467,mruby,252,1339213125,,1339426356,3553,,8,1,0,0,0,4,0,0,52789,132,0,0.0,0.0,0.0
323759,mruby,256,1339341326,1339384566,1339384566,720,720,8,2,0,1,1,2,480,307,52789,15,42,0.0,0.0,0.0
323751,mruby,255,1339338909,1339384525,1339384525,760,760,8,1,0,2,2,1,480,307,52789,23,3,0.0,0.0,0.0
323151,mruby,251,1339160409,1339202077,1339202077,694,694,8,1,0,0,0,1,493,322,52789,10,1,0.0,0.0,0.0
322576,mruby,250,1339077624,1339080625,1339080625,50,50,8,1,0,0,0,1,503,333,52789,2,31,0.0,0.0,0.0
322406,mruby,249,1339055956,1339071611,1339071611,260,260,8,1,0,0,0,1,506,336,52786,3,5,0.0,0.0,0.0
322285,mruby,248,1339022688,1339041310,1339041310,310,310,8,1,0,0,0,1,517,345,52786,2,4,0.0,0.0,0.0
321419,mruby,246,1338852618,1338897666,1338897666,750,750,8,1,0,0,0,2,530,350,52793,58,2,0.0,0.0,0.0
321372,mruby,245,1338843500,1338847488,1338847488,66,66,8,1,0,0,0,2,530,349,52731,30,23,0.0,0.0,0.0
321005,mruby,241,1338758743,1338847401,1338847401,1477,1477,8,1,0,0,0,2,530,349,52738,9,42,0.0,0.0,0.0
321289,mruby,243,1338830068,1338846800,1338846800,278,278,8,2,0,0,0,2,530,349,52731,127,25,0.0,0.0,0.0
320913,mruby,239,1338729847,1338734492,1338734492,77,77,8,2,0,0,0,8,533,353,52717,71,119,0.0,0.0,0.0
320918,mruby,240,1338730504,1338734319,1338734319,63,63,8,4,0,0,0,26,533,353,52717,133,119,0.0,0.0,0.0
320852,mruby,237,1338706381,1338718128,1338718128,195,195,8,1,0,0,0,2,527,348,52609,74,16,0.0,0.0,0.0
395502,mruby,236,1338696563,1338698037,1338698037,24,24,8,1,0,0,0,1,517,337,52601,1,2,0.0,0.0,0.0
320749,mruby,234,1338657432,,1338672232,246,,8,1,0,0,0,2,0,0,52574,16,0,0.0,0.0,0.0
320737,mruby,233,1338652275,1338671653,1338671653,322,322,8,1,0,0,0,1,517,336,52574,30,2,0.0,0.0,0.0
320720,mruby,230,1338642417,1338650238,1338650238,130,130,8,1,0,0,0,1,508,329,52554,15,25,0.0,0.0,0.0
320722,mruby,231,1338643330,,1338650151,113,,8,1,0,1,1,1,0,0,52558,2,0,0.0,0.0,0.0
320724,mruby,232,1338644463,1338649985,1338649985,92,92,8,1,0,0,0,1,508,329,52562,39,7,0.0,0.0,0.0
144219,mruby,223,1338576468,1338649714,1338649714,1220,1220,8,12,0,4,4,121,508,329,52575,2153,316,0.0,0.0,0.0
137303,mruby,197,1338044965,,1338637153,9869,,8,2,0,1,1,9,0,0,61971,1024,0,0.0,0.0,0.0
144723,mruby,229,1338636774,1338636832,1338636832,0,0,8,1,0,0,0,1,490,308,52554,15,12,0.0,0.0,0.0
144591,mruby,227,1338620942,1338636782,1338636782,264,264,8,1,0,0,0,1,490,308,52550,8,5,0.0,0.0,0.0
144621,mruby,228,1338624155,1338630555,1338630555,106,106,8,3,0,1,1,4,486,306,52564,18,39,0.0,0.0,0.0
144577,mruby,225,1338617281,1338618582,1338618582,21,21,8,1,0,0,0,1,479,299,52571,35,7,0.0,0.0,0.0
144580,mruby,226,1338617992,1338618508,1338618508,8,8,8,1,0,0,0,1,479,299,52571,1,3,0.0,0.0,0.0
143847,mruby,216,1338559429,,1338618343,981,,8,1,0,0,0,4,0,0,52570,27,0,0.0,0.0,0.0
143982,mruby,221,1338565289,1338616533,1338616533,854,854,8,1,0,0,0,1,479,299,52570,12,3,0.0,0.0,0.0
143974,mruby,220,1338564973,1338616460,1338616460,858,858,8,1,0,0,0,1,479,299,52570,47,3,0.0,0.0,0.0
143874,mruby,218,1338560780,1338616414,1338616414,927,927,8,2,0,0,0,2,479,299,52570,9,2,0.0,0.0,0.0
143868,mruby,217,1338560496,1338614658,1338614658,902,902,8,1,0,0,0,1,479,299,52570,2,4,0.0,0.0,0.0
144413,mruby,224,1338588625,1338614593,1338614593,432,432,8,1,0,0,0,1,479,299,52575,8,13,0.0,0.0,0.0
133086,mruby,184,1337744494,,1338576404,13865,,8,3,0,39,39,42,0,0,61975,840,4,0.0,0.0,0.0
143909,mruby,219,1338562798,,1338570868,134,,8,1,0,4,4,1,0,0,52570,8,0,0.0,0.0,0.0
142186,mruby,209,1338456609,,1338517256,1010,,8,1,0,3,3,7,0,0,62029,148,0,0.0,0.0,0.0
142802,mruby,211,1338486484,1338499010,1338499010,208,208,8,1,0,0,0,2,469,294,62029,17,15,0.0,0.0,0.0
142419,mruby,210,1338467978,1338498887,1338498887,515,515,8,1,0,0,0,1,469,294,62029,45,21,0.0,0.0,0.0
140630,mruby,208,1338341352,1338352951,1338352951,193,193,8,1,0,14,14,1,408,240,62001,3,1,0.0,0.0,0.0
139913,mruby,207,1338299677,1338316948,1338316948,287,287,8,1,0,0,0,1,406,240,62001,19,4,0.0,0.0,0.0
139379,mruby,205,1338268902,1338289595,1338289595,344,344,8,1,0,0,0,3,407,240,61984,38,25,0.0,0.0,0.0
139332,mruby,204,1338263799,1338286634,1338286634,380,380,8,1,0,0,0,1,408,240,61984,28,3,0.0,0.0,0.0
139145,mruby,203,1338240425,1338243887,1338243887,57,57,8,1,0,1,1,1,400,235,61971,7,2,0.0,0.0,0.0
138878,mruby,202,1338218643,1338237970,1338237970,322,322,8,2,0,0,0,31,400,235,61971,159,73,0.0,0.0,0.0
138264,mruby,201,1338165300,1338202905,1338202905,626,626,8,2,0,4,4,3,400,237,61973,9,9,0.0,0.0,0.0
138026,mruby,200,1338139984,1338153480,1338153480,224,224,8,1,0,0,0,1,390,229,61973,5,9,0.0,0.0,0.0
137860,mruby,199,1338124662,1338153443,1338153443,479,479,8,2,0,0,0,2,390,229,61973,10,34,0.0,0.0,0.0
137297,mruby,196,1338044319,1338069167,1338069167,414,414,8,1,0,0,0,1,398,237,61973,74,1,0.0,0.0,0.0
137417,mruby,198,1338057409,1338069100,1338069100,194,194,8,1,0,0,0,1,398,237,61973,52,2,0.0,0.0,0.0
135906,mruby,194,1337918865,1337924725,1337924725,97,97,8,1,0,0,0,17,411,242,61970,845,19,0.0,0.0,0.0
134496,mruby,191,1337832577,,1337851653,317,,8,1,0,1,1,2,0,0,61975,20,0,0.0,0.0,0.0
134262,mruby,190,1337810488,,1337811880,23,,8,1,0,1,1,1,0,0,61975,12,0,0.0,0.0,0.0
134095,mruby,189,1337801680,1337810950,1337810950,154,154,8,1,0,0,0,1,417,247,61975,125,1,0.0,0.0,0.0
133799,mruby,188,1337787363,1337810362,1337810362,383,383,8,2,0,0,0,8,417,247,61975,127,53,0.0,0.0,0.0
133743,mruby,187,1337784784,1337785198,1337785198,6,6,8,1,0,0,0,1,408,243,61974,3,17,0.0,0.0,0.0
132485,mruby,183,1337707192,1337729462,1337729462,371,371,8,1,0,0,0,1,419,251,61941,1,3,0.0,0.0,0.0
131667,mruby,180,1337667223,1337702489,1337702489,587,587,8,4,0,1,1,10,414,243,61889,20,119,0.0,0.0,0.0
131534,mruby,178,1337654838,1337699971,1337699971,752,752,8,1,0,0,0,1,414,243,61889,2,3,0.0,0.0,0.0
132135,mruby,182,1337692427,1337699588,1337699588,119,119,8,2,0,11,11,34,414,243,61889,2118,86,0.0,0.0,0.0
315202,mruby,175,1337563246,,1337581013,296,,8,2,0,2,2,2,0,0,61891,12,17,0.0,0.0,0.0
315049,mruby,171,1337525952,1337526461,1337526461,8,8,8,1,0,0,0,14,420,243,61890,82,187,0.0,0.0,0.0
314958,mruby,169,1337493031,1337512172,1337512172,319,319,8,11,0,1,1,21,433,248,61886,499,150,0.0,0.0,0.0
314935,mruby,168,1337485473,1337512092,1337512092,443,443,8,2,0,2,2,2,433,248,61886,4,35,0.0,0.0,0.0
314931,mruby,167,1337484307,1337511826,1337511826,458,458,8,1,0,0,0,2,433,248,61886,10,13,0.0,0.0,0.0
314756,mruby,166,1337434454,1337462096,1337462096,460,460,8,4,0,0,0,7,477,287,61886,702,8,0.0,0.0,0.0
314677,mruby,164,1337407389,,1337407512,2,,8,1,0,4,4,1,0,0,61896,32,1,0.0,0.0,0.0
314435,mruby,160,1337352674,1337385453,1337385453,546,546,8,2,0,1,1,4,464,278,61905,289,12,0.0,0.0,0.0
313275,mruby,144,1337164828,1337329268,1337329268,2740,2740,8,0,0,4,4,0,460,276,61977,0,0,0.0,0.0,0.0
314202,mruby,157,1337315932,1337319298,1337319298,56,56,8,1,0,0,0,1,449,268,61976,2,23,0.0,0.0,0.0
314205,mruby,158,1337316747,1337319223,1337319223,41,41,8,3,0,0,0,7,449,268,61976,48,4,0.0,0.0,0.0
313776,mruby,156,1337244973,1337257672,1337257672,211,211,8,1,0,0,0,1,429,249,62010,3,4,0.0,0.0,0.0
313715,mruby,155,1337231704,1337233658,1337233658,32,32,8,1,0,0,0,1,423,245,62009,3,15,0.0,0.0,0.0
313700,mruby,154,1337226071,,1337233126,117,,8,1,0,0,0,2,0,0,62009,8,0,0.0,0.0,0.0
313687,mruby,153,1337221993,1337224038,1337224038,34,34,8,1,0,1,1,1,416,240,62009,4,5,0.0,0.0,0.0
311397,mruby,119,1336781212,,1337217856,7277,,8,3,0,9,9,43,0,0,61699,13352,0,0.0,0.0,0.0
313616,mruby,150,1337203974,1337205120,1337205120,19,19,8,2,0,0,0,2,411,235,62028,74,6,0.0,0.0,0.0
313445,mruby,148,1337185615,1337194601,1337194601,149,149,8,6,0,5,5,9,407,233,62028,309,89,0.0,0.0,0.0
313156,mruby,139,1337144724,1337174662,1337174662,498,498,8,10,0,0,0,10,395,227,61936,718,13,0.0,0.0,0.0
313168,mruby,142,1337146580,1337174605,1337174605,467,467,8,1,0,0,0,2,395,227,61936,10,27,0.0,0.0,0.0
313132,mruby,138,1337139395,1337174478,1337174478,584,584,8,1,0,0,0,7,395,227,61936,11,107,0.0,0.0,0.0
313159,mruby,140,1337144963,1337174477,1337174477,491,491,8,2,0,1,1,10,395,227,61936,42,131,0.0,0.0,0.0
313176,mruby,143,1337148924,1337173722,1337173722,413,413,8,5,0,0,0,14,395,227,61936,912,6,0.0,0.0,0.0
313026,mruby,137,1337121241,1337123453,1337123453,36,36,8,1,0,1,1,1,374,226,61932,4,14,0.0,0.0,0.0
312094,mruby,131,1336991999,1336994142,1336994142,35,35,8,2,0,5,5,8,360,214,62021,442,22,0.0,0.0,0.0
311352,mruby,116,1336767572,1336945149,1336945149,2959,2959,8,14,0,4,4,15,356,210,61699,1704,20,0.0,0.0,0.0
311791,mruby,129,1336910510,,1336910927,6,,8,1,0,1,1,1,0,0,61720,22,0,0.0,0.0,0.0
311777,mruby,128,1336903675,1336907191,1336907191,58,58,8,2,0,0,0,2,349,206,61720,47,2,0.0,0.0,0.0
311274,mruby,115,1336758711,,1336880031,2022,,8,1,0,1,1,1,0,0,61699,2,0,0.0,0.0,0.0
311538,mruby,124,1336823841,,1336826836,49,,8,1,0,0,0,2,0,0,61703,14,0,0.0,0.0,0.0
311394,mruby,117,1336781105,1336809480,1336809480,472,472,8,1,0,0,0,1,336,204,61699,4,15,0.0,0.0,0.0
311395,mruby,118,1336781168,1336809450,1336809450,471,471,8,1,0,0,0,1,336,204,61699,20,15,0.0,0.0,0.0
311404,mruby,120,1336782886,1336808490,1336808490,426,426,8,1,0,0,0,1,336,204,61699,2,8,0.0,0.0,0.0
311431,mruby,122,1336793484,1336808432,1336808432,249,249,8,1,0,0,0,1,336,204,61699,5,18,0.0,0.0,0.0
311183,mruby,112,1336749115,1336753732,1336753732,76,76,8,4,0,1,1,6,325,203,61545,323,13,0.0,0.0,0.0
310084,mruby,110,1336583262,1336589988,1336589988,112,112,8,1,0,0,0,1,313,194,61829,2,7,0.0,0.0,0.0
309149,mruby,107,1336436361,1336438213,1336438213,30,30,8,1,0,2,2,1,296,178,62338,4,12,0.0,0.0,0.0
307838,mruby,99,1336137728,1336393465,1336393465,4262,4262,8,1,0,0,0,1,287,169,61741,10,12,0.0,0.0,0.0
306563,mruby,87,1335953409,1336393250,1336393250,7330,7330,8,1,0,4,4,1,287,169,62129,11,5,0.0,0.0,0.0
308628,mruby,104,1336361190,1336372816,1336372816,193,193,8,2,0,0,0,2,275,159,62272,36,5,0.0,0.0,0.0
308447,mruby,103,1336298084,1336369885,1336369885,1196,1196,8,1,0,12,12,1,275,159,62272,36,16,0.0,0.0,0.0
308443,mruby,102,1336296355,1336303963,1336303963,126,126,8,1,0,0,0,4,272,157,62272,22,55,0.0,0.0,0.0
308426,mruby,101,1336293077,1336303779,1336303779,178,178,8,8,0,0,0,9,272,157,62272,135,10,0.0,0.0,0.0
307144,mruby,93,1336040902,1336226077,1336226077,3086,3086,8,1,0,0,0,1,256,150,61888,7,10,0.0,0.0,0.0
307489,mruby,94,1336078087,,1336226038,2465,,8,3,0,0,0,1,0,0,61888,10,0,0.0,0.0,0.0
308234,mruby,100,1336204384,1336224309,1336224309,332,332,8,1,0,0,0,1,256,150,61741,1,5,0.0,0.0,0.0
307654,mruby,96,1336117300,1336127014,1336127014,161,161,8,1,0,0,0,1,236,136,61739,1,8,0.0,0.0,0.0
307684,mruby,97,1336122097,1336126776,1336126776,77,77,8,1,0,0,0,1,236,136,61739,1,14,0.0,0.0,0.0
307650,mruby,95,1336117219,1336125823,1336125823,143,143,8,1,0,1,1,1,236,136,61739,2,8,0.0,0.0,0.0
306702,mruby,91,1335970219,,1336083635,1890,,8,1,0,1,1,1,0,0,62129,4,0,0.0,0.0,0.0
307094,mruby,92,1336031603,1336041515,1336041515,165,165,8,3,0,0,0,3,227,132,61888,242,6,0.0,0.0,0.0
306588,mruby,89,1335958272,1335990025,1335990026,529,529,8,3,0,0,0,3,218,127,62129,81,6,0.0,0.0,0.0
306566,mruby,88,1335953707,1335989782,1335989782,601,601,8,1,0,0,0,1,218,127,62129,1,6,0.0,0.0,0.0
306204,mruby,84,1335890221,,1335976160,1432,,8,5,0,0,0,16,0,0,62129,69,0,0.0,0.0,0.0
306598,mruby,90,1335959702,,1335964305,76,,8,6,0,0,0,16,0,0,62129,69,0,0.0,0.0,0.0
306160,mruby,83,1335885049,1335909232,1335909232,403,403,8,1,0,0,0,1,199,120,62494,2,7,0.0,0.0,0.0
306124,mruby,82,1335880204,1335909193,1335909193,483,483,8,1,0,0,0,1,199,120,62494,25,2,0.0,0.0,0.0
305126,mruby,70,1335689794,,1335876950,3119,,8,1,0,6,6,1,0,0,62481,16,0,0.0,0.0,0.0
305793,mruby,79,1335814936,1335818497,1335818497,59,59,8,1,0,0,0,78,188,114,62481,39082,379,0.0,0.0,0.0
305615,mruby,78,1335797625,1335812096,1335812096,241,241,8,1,0,0,0,1,188,114,62481,24,5,0.0,0.0,0.0
97872,mruby,29,1334968420,,1335797648,13820,,8,2,0,7,7,2,0,0,62421,26,0,0.0,0.0,0.0
305393,mruby,77,1335761163,1335788191,1335788191,450,450,8,1,0,0,0,1,186,113,62481,4,6,0.0,0.0,0.0
305165,mruby,72,1335705248,,1335743957,645,,8,1,0,1,1,5,0,0,62481,30,0,0.0,0.0,0.0
305153,mruby,71,1335699061,,1335704839,96,,8,1,0,1,1,1,0,0,62481,2,0,0.0,0.0,0.0
304811,mruby,69,1335567192,1335617081,1335617081,831,831,8,1,0,0,0,1,173,104,62481,3,3,0.0,0.0,0.0
303958,mruby,61,1335440657,1335535000,1335535000,1572,1572,8,9,0,0,0,20,168,100,62525,126,66,0.0,0.0,0.0
304449,mruby,67,1335514276,1335514666,1335514666,6,6,8,1,0,0,0,1,162,95,62530,4,3,0.0,0.0,0.0
304344,mruby,64,1335499711,1335510847,1335510847,185,185,8,1,0,0,0,1,162,95,62527,58,12,0.0,0.0,0.0
304331,mruby,63,1335494969,,1335499021,67,,8,1,0,2,2,1,0,0,62527,73,0,0.0,0.0,0.0
303984,mruby,62,1335442366,1335491245,1335491245,814,814,8,1,0,0,0,1,159,94,62525,4,4,0.0,0.0,0.0
303760,mruby,59,1335400370,1335449019,1335449019,810,810,8,1,0,0,0,1,157,93,62525,8,7,0.0,0.0,0.0
303762,mruby,58,1335400306,1335440862,1335440862,675,675,8,1,0,1,1,1,156,92,62525,12,11,0.0,0.0,0.0
303220,mruby,51,1335331103,,1335355114,400,,8,1,0,1,1,1,0,0,62512,3,0,0.0,0.0,0.0
303153,mruby,50,1335309516,1335314400,1335314400,81,81,8,1,0,0,0,1,133,83,62495,20,4,0.0,0.0,0.0
303143,mruby,49,1335307510,1335314315,1335314315,113,113,8,1,0,0,0,1,133,83,62495,2,4,0.0,0.0,0.0
302807,mruby,48,1335267693,1335268110,1335268110,6,6,8,1,0,0,0,1,131,82,62487,12,7,0.0,0.0,0.0
302268,mruby,45,1335185405,,1335267688,1371,,8,1,0,0,0,0,0,0,62487,0,0,0.0,0.0,0.0
302611,mruby,46,1335229454,,1335243845,239,,8,1,0,1,1,1,0,0,62487,2,0,0.0,0.0,0.0
302105,mruby,44,1335161433,1335161834,1335161834,6,6,8,1,0,0,0,1,117,71,62495,20,10,0.0,0.0,0.0
302079,mruby,43,1335152730,1335156594,1335156594,64,64,8,1,0,0,0,1,116,71,62495,3,9,0.0,0.0,0.0
302040,mruby,42,1335137045,1335138639,1335138639,26,26,7,1,0,0,0,1,109,65,62445,1,4,0.0,0.0,0.0
301787,mruby,35,1335066249,1335131899,1335131900,1094,1094,7,3,0,1,1,4,107,63,62421,84,8,0.0,0.0,0.0
301822,mruby,37,1335083180,1335131750,1335131750,809,809,7,1,0,0,0,1,107,63,62421,18,2,0.0,0.0,0.0
301934,mruby,39,1335112127,1335131129,1335131129,316,316,7,1,0,1,1,5,107,63,62421,6,16,0.0,0.0,0.0
301820,mruby,36,1335080514,,1335131023,841,,7,2,0,2,2,2,0,0,62421,13,0,0.0,0.0,0.0
97540,mruby,28,1334942089,,1335130715,3143,,7,1,0,2,2,1,0,0,63022,2,0,0.0,0.0,0.0
530686,mruby,40,1335119636,1335130676,1335130676,184,184,7,1,0,0,0,1,107,63,62421,4,2,0.0,0.0,0.0
301722,mruby,33,1335036837,,1335038524,28,,7,1,0,0,0,1,0,0,62421,10,4,0.0,0.0,0.0
301537,mruby,30,1334971577,,1335030515,982,,7,1,0,2,2,7,0,0,63022,56,0,0.0,0.0,0.0
301585,mruby,31,1334995453,1335002923,1335002923,124,124,7,1,0,0,0,1,96,62,62421,2,3,0.0,0.0,0.0
386391,mruby,26,1334930271,,1334930657,6,,7,1,0,0,0,0,0,0,63020,0,0,0.0,0.0,0.0
97264,mruby,25,1334928663,1334930300,1334930300,27,27,7,1,0,0,0,1,72,51,63020,3,3,0.0,0.0,0.0
97235,mruby,21,1334927898,,1334930053,35,,7,1,0,0,0,1,0,0,63020,2,0,0.0,0.0,0.0
97236,mruby,22,1334927898,1334928228,1334928228,5,5,7,1,0,0,0,1,64,43,63020,20,10,0.0,0.0,0.0
97242,mruby,24,1334928005,1334928178,1334928178,2,2,7,1,0,0,0,4,64,43,63020,14,39,0.0,0.0,0.0
97234,mruby,23,1334927902,,1334928146,4,,7,1,0,1,1,1,0,0,63020,2,0,0.0,0.0,0.0
97204,mruby,20,1334926609,,1334927552,15,,7,1,0,1,1,1,0,0,63020,26,0,0.0,0.0,0.0
97177,mruby,18,1334925365,1334926536,1334926536,19,19,7,1,0,0,0,1,62,42,63017,4,7,0.0,0.0,0.0
97187,mruby,19,1334925800,1334926443,1334926443,10,10,7,1,0,0,0,1,62,42,63017,2,4,0.0,0.0,0.0
97166,mruby,17,1334924677,1334925192,1334925192,8,8,7,1,0,0,0,1,61,42,63017,6,2,0.0,0.0,0.0
97060,mruby,15,1334920334,1334921641,1334921641,21,21,7,1,0,0,0,1,60,41,63405,2,4,0.0,0.0,0.0
386344,mruby,14,1334919242,1334919834,1334919834,9,9,7,1,0,0,0,1,60,41,63405,2,9,0.0,0.0,0.0
96872,mruby,12,1334909896,1334909967,1334909967,1,1,7,1,0,1,1,1,50,32,63405,53,8,0.0,0.0,0.0
96752,mruby,10,1334901367,,1334904998,60,,7,1,0,1,1,0,0,0,63409,210,0,0.0,0.0,0.0
96755,mruby,11,1334901541,,1334901717,2,,7,1,0,1,1,1,0,0,63409,1,0,0.0,0.0,0.0
96702,mruby,8,1334897124,1334901306,1334901306,69,69,7,4,0,0,0,4,22,16,63413,11,8,0.0,0.0,0.0
96650,mruby,5,1334891823,1334901159,1334901159,155,155,7,1,0,0,0,1,22,16,63413,1,2,0.0,0.0,0.0
96633,mruby,2,1334889649,1334900839,1334900840,186,186,7,2,0,0,0,2,22,16,63414,4,4,0.0,0.0,0.0
96694,mruby,7,1334895848,1334897248,1334897248,23,23,7,6,0,1,1,8,15,12,63413,87,12,0.0,0.0,0.0
96646,mruby,4,1334891049,1334891214,1334891214,2,2,4,1,0,0,0,1,5,4,63413,2,7,0.0,0.0,0.0
96642,mruby,3,1334890812,1334890974,1334890974,2,2,4,1,0,0,0,1,5,4,63413,2,7,0.0,0.0,0.0
96556,mruby,1,1334880053,1334883326,1334883326,54,54,2,1,0,0,0,5,2,2,63419,12,10,0.0,0.0,0.0
